Title#0,"""Asesor de misiones"""
CautionMultiConditionLine1#2,"""No se puede seleccionar la Misión, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>$(0)"""
CautionMultiConditionLine2#2,"""No se puede seleccionar la Misión, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#1,"""No se puede seleccionar la Misión, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#1,"""No se puede seleccionar la Misión, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionQuestPlatform#1,"""No se puede seleccionar la Misión, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>$(0)"""
CautionQuestRaidQuest#1,"""Debido a que no cumple con las condiciones de la misión,<br>no se puede unir."""
ReasonPartyLevel#2,"""・<pict mainclass_icon>Nv.$(0)～"""
ReasonPartyMax#1,"""パーティー人数$(0)人以内"""
ReasonEventFlag#3,"""・Condiciones/Ordenes de clientes """
EnemyLevel#1,"""Nv. $(0)+"""
EnemyLevelNon#0,"""－"""
EnemyLevelUnknown#1,"""Nv. ???"""
TitleNon#2,"""Error desconosido"""
TitleNewRoom#1,"""Inicio rápido"""
TitleQuickStart#1,"""Inicio rápido"""
AttentionNon#2,"""Error desconosido.<br><br>Codigo de error [3004]"""
AttentionNewRoom#1,"""Estas tratando de iniciar una nueva misión.<br>Seran descartados todos los progresos en tu<br>misión actual.<br>¿Quieres continuar?"""
AttentionNewRoom_ex#1,"""Aceptaras una nueva misión.<br><br>Si continuas, la misión actual sera cancelada.<br><br><red>Tampoco seran devueltas la mesetas y los elementos que se usaron para aceptar está misión.<C><br><br>¿Quieres aceptar la misión?"""
AttentionQuickStart#1,"""Estas tratando de iniciar una nueva misión.<br><br>Sera descartado todo progreso en su mision<br>actual.<br>¿Quieres continuar?"""
AttentionQuickStart_ex#1,"""Al aceptar la nueva misión.<br><br>Si acepta, la Misión actual se cancelara.<br><br><red>No seran devueltos La meseta y los Objetos que utilizo para aceptar está Misión.<C><br><br>¿Quieres aceptar la misión?"""
MyInformationTitle#1,"""Aumento estado de riesgo"""
MyInformationMessage#1,"""Aumentar riesgo:+$(0)<br>Restablecer el tiempo:$(1)<br><br>el riesgo se restablece semanal."""
MyInfomationNone#1,"""Nada"""
ClosableQuestDifficult#1,"""Etapa actual / Etapa $(0)<br><br><c ffff00>se restablecera cuando se complete la etapa $(1).<c>"""
ClosableQuestDifficult2#1,"""Etapa actual / Ninguno<br><br><c ffff00>se restablecera cuando llegue a la etapa $(0).<c>"""
TitleApcCompanion#1,"""Hacer una nuevo cuarto"""
MessageApcCompanion#1,"""Tienes una orden de cliente, la cual nesecita<br>llevar un personaje especial.<br>Se recomienda para hacer está orden crear<br>una nueva sala (room).<br>En caso que decidas seleccionar no, esta<br>se iniciara sin crear una nueva sala."""
ConfirmHighScore#0,"""ハイスコア確認"""
ConfirmExtraQuest#0,"""Contenido de la campaña"""
ConfirmArksBoostRoad#1,"""Información de ARKS Boost Rally"""
HintExtraQuest#1,"""キャンペーン対象クエスト"""
HintABR#1,"""Completa con un rango A+ para obtener el bono"""
HintClearABR#1,"""Completado"""
CautionMultiConditionLine5#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionMultiConditionLine6#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CautionQuestClearCountLimit#1,"""No se puede aceptar la misión.<br>la Misión ha sido Completada."""
ReasonPartySubLevel#1,"""・<pict subclass_icon>Nv.$(0)～"""
ReasonClearCountLimit#1,"""Completa Count Limit"""
ReasonKillEnemyCountLimit#1,"""討伐可能回数制限"""
AttentionNewRoom_TriggerQuest#0,"""Estas tratando de iniciar una nueva misión.<br><br>Si aceptas, la Misión actual sera cancelada.<br><br><red> no seran devueltos La mesetas y los elementos que utilizo para aceptar está Misión.<C><br><br>¿Quieres aceptar la misión?"""
ClosableQuestDifficult3#1,"""Etapa actual / etapa $(0)<br><br><c ffff00>no se restablece cuando se desactiva la etapa.<c>"""
ClosableQuestDifficult4#1,"""Etapa actual / Ninguna<br><br><c ffff00>Se restablecera cuando se desactiva la etapa.<c>"""
ClosableQuestDifficultClearNum#0,"""Esta Misión se limita a la frecuencia con que se puede completar.<br><br>Puede completarse $(0) veces / $(1) jugadas quedan<br><br><c ffff00>Limite reinicia miercoles a las 13:00 JST.<c>"""
ClosableQuestDifficultClearNum2#0,"""Esta misión se limita a las veces que se puede completar.<br><br>Se puede completar $(0) veces/ 0 jugadas quedan<br><red>no puede aceptar. Se ha llegado al limite.<c><br><c ffff00> se reiniciara el miercoles a las 13:00 JST.<c>"""
MessageApcCompanion2#1,"""Tienes una orden de cliente, la cual nesecita<br>llevar un personaje especial.<br>Se recomienda para hacer está orden crear<br>una nueva sala (room).<br>En caso que decidas seleccionar no, esta<br>se iniciara sin crear una nueva sala.<br><c ff0000>※Se permite que otros jugadores entren<br>en tu misión. Es posible que al<br>momento que ingresen, tus partners<br>(NPC) sean expulsados.<c><br>Si no deseas que otros jugadores<br>entren a tu misión vuelva a pedirla<br>y deselecciona la opción."""
TitleQuestTriggerConsumption#0,"""Confirmación de uso de Trigger de Misión"""
MessageQuestTriggerConsumption#0,"""Si usted usa este Trigger de Misión,<br>los siguientes objetos seran consumidos.<br><br>Objeto：<pict qt_icon>$(0)<br><br>Una vez usado el Trigger de Misión este sera consumido,<br>y no le sera devuelto, sea la razon que fuera.<br><br>Esta seguro de tomar la misión?"""
MessageQuestTriggerConsumption_OnlyBeforeStart#0,"""このトリガークエストを受注すると、<br>以下のアイテムが消費されます。<br>対象アイテム： <pict qt_icon>$(0)<br><br>※受注後の予期せぬトラブル対策として<br>\u3000<red>クエストを開始する前であれば<c><br>\u30003分以内に3回まで再受注可能です。<br><br><yellow>あなたが再受注可能時間内にこのクエストから<br>離脱すると、クエストに参加している全員が<br>クエスト破棄となりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを受注してよろしいですか？"""
TitleQuestTriggerReorderConfirm#0,"""再受注確認"""
MessageQuestTriggerReorderConfirm#0,"""トリガークエストを再受注します。<br><br><green>※アイテムを消費せず再受注できます。<c><br><br><yellow>あなたがこのクエストから離脱すると、<br>クエストに参加している全員がクエスト破棄と<br>なりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを再受注して¿Seguro que quieres?"""
RidingQuestPoint#0,"""$(0)pt"""
RidingQuestPointTime#0,""" ($(0))"""
AttentionNewRoom_HighLevelQuest#1,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>他のクエストを受注する場合は、クエスト破棄となり、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
HighScore_Solo#0,"""(ソロ)"""
HighScore_Multi#0,"""(クラス別4人)"""
HighScore_All#0,"""(フリー)"""
HighScore_Duo#0,"""(デュオ)"""
HighScore_Trio#0,"""(トリオ)"""
HintArksMission#0,"""アークスミッション対象クエスト"""
ArmadaHighScore_Menu#0,"""ハイスコア確認"""
ArmadaHighScore_Title#0,"""ハイスコア確認"""
ArmadaHighScore_Text#0,"""全セクター獲得迎撃ポイント合計のハイスコア<br>――――――――――――――――――――――<br>$(0)<pict Target_CP><br><br>※緊急クエストの発生毎にカウントされます。"""
MackInfo#0,"""Consultar Progreso en Divide Quest"""
MackFloorName#0,"""Fase \u3000$(0)～$(1)"""
MackFloorNG#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・ひとつ前のステップを総合評価Sでクリア"""
MackFloorSelectWindowTitle#0,"""Selecciona una Fase"""
Basnet_Grade_ProperBattle#0,"""メインマッチ"""
Basnet_Grade_Support_Battle#0,"""フリーマッチ"""
Basnet_Grade_LimitedBattle#0,"""メインマッチ：上級"""
Basnet_Grade#0,"""グレード：$(0)"""
Basnet_Grade_Range#0,"""グレード：$(1)～$(0)"""
Basnet_Grade_Plus#0,"""グレード：$(0)+"""
Basnet_GP#0,"""BP$(0)"""
Basnet_SlctMenu_MatchStart#0,"""マッチングを開始する"""
Basnet_SlctMenu_OrderCntRecovery#0,"""-"""
Basnet_MessageFormTitle#0,"""バスタークエストカウンター"""
Basnet_Proper_Order_confirm_Msg#0,"""Usted participará en una batalla de grado: $(0)<br>Después de la victoria, obtendrás puntos de Buster.<br><yellow>※Usted se unirá a una batalla adaptada a<br>El miembro de grado más bajo del partido.<br>El partido se convertirá en un partido libre para<br>Los miembros que son de diferentes grados. <C><br>Al participar, esto consumirá<br>1 [Match Stamina].<br>(Match Stamina restantes: $(1))<br><br>※ Usted recuperará 1 [Match Stamina] cada 5am JST. (Hasta 2)<br>¿Está bien?"""
Basnet_Support_Order_confirm_Msg#0,"""Participará en una batalla de Grado： 1～$(0).<br><yellow>※ Si usted gana, sus Puntos Buster no<br>aumentarán. Si pierde, perdera puntos.<br>Además, los objetos no caerán, no aumentan las hojas de recopilación.<br>[Expert Matching] no está disponible para<br>Free Matching.<c><br>Al obtener la victoria, podrás recuperar un<br>[Match Stamina] y recibir un Match Stamina Boost.<br>（Match Stamina： $(1) Restante/Hasta 3)<br>¿Está bien?"""
Basnet_Limited_Order_confirm_Msg#0,"""高難度のメインマッチ：上級（グレード：$(0)＋）に<br>参加します。<br><br><yellow>※メインマッチ：上級は、メインマッチや<br>\u3000フリーマッチのパーティーとはマッチングせず<br>\u3000メインマッチ：上級を受注したパーティーとだけ<br>\u3000クエストに参加します。<c><br><br>よろしいですか？"""
Basnet_NoLftOverNum_Msg#0,"""-"""
Basnet_OrderRecovery_ConfirmTitle#0,"""-"""
Basnet_OrderRecovery_item_Name#0,"""-"""
Basnet_OrderRecovery_ResultMsg#0,"""-"""
Basnet_GradeSel_Title#0,"""参加グレード選択"""
Basnet_GradeSel_Help_Message#0,"""参加したいグレードを選択してください。"""
Basnet_PtConfig_DecisionBtn_Text#0,"""パーティーを検索して出発"""
Basnet_Limited_GP_Error_Msg#0,"""パーティーメンバー全員のバスターポイントが<br>$(0)に達していないと、「メインマッチ：上級」は<br>選択できません。"""
Title#7,"""Record de misión"""
TitleItemRecord#0,"""アイテムレコード"""
TitleElementRecord#0,"""特殊能力レコード"""
TitleEnemyRecord#0,"""Record de enemigos"""
Back#4,"""Regresar"""
RecordInfo#0,"""Basado en los pasados $(0) dias"""
ItemRecord#0,"""アイテムレコード"""
ElementRecord#0,"""特殊能力レコード"""
EnemyRecord#0,"""Record de enemigos"""
CautionNon#4,"""Error desconosido.<br><br>Codigo de drror [3005]"""
CautionNothingItemRecord#0,"""Item Record actualmente no disponible."""
CautionNothingElementRecord#0,"""Habilidad Record actualmente no disponible."""
CautionNothingEnemyRecord#0,"""Enemy Record actualmente no disponible."""
CautionAnotherQuest#0,"""現在は受注できないクエストのレコードです。"""
Title#8,"""Record de enemigos"""
Back#5,"""Regresar"""
SortNon#1,"""Orden por defecto"""
EnemyRate#0,"""$(0)％"""
Title#9,"""特殊能力レコード"""
Back#6,"""Regresar"""
SortNon#2,"""Orden por defecto"""
ElementCount#0,"""$(0)個"""
Title#10,"""アイテムレコード"""
Back#7,"""Regresar"""
SortNon#3,"""Orden por defecto"""
ItemDiskLevel#0,"""$(0) Nv.$(1)"""
ItemCount#0,"""$(0) Tiempo"""
Title#11,"""Selección del grupo"""
TitlePartyInfoEntry#2,"""Información del grupo"""
Back#8,"""Regresar"""
PrevPage#0,"""Anterior"""
NextPage#0,"""Siguiente"""
AnotherParty#0,"""Unirse en un grupo aparte"""
JoinParty#0,"""Unirse al grupo"""
TitleNon#3,"""Error desconocido"""
TitleAnotherParty#0,"""Unirse en un grupo aparte"""
TitleJoinParty#0,"""Unirse al grupo"""
AttentionNon#3,"""Error desconocido"""
AttentionAnotherParty#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>¿Seguro que quieres?"""
AttentionAnotherParty_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionAnotherPartyPass#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>¿Seguro que quieres?"""
AttentionAnotherPartyPass_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionJoinParty#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>¿Seguro que quieres?"""
AttentionJoinParty_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionJoinPartyPass#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>¿Seguro que quieres?"""
AttentionJoinPartyPass_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionMoveBlock#0,"""Este grupo está en $(0).<br>¿Quieres cambiar de bloque?"""
AttentionMoveBlock_ex#0,"""このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>ブロックを移動しますか？"""
HintNon#3,"""Error desconocido"""
HintRoomNo#0,"""Numero de área"""
HintPartnerCard#0,"""Amigos"""
HintGuildMember#0,"""Miembros del team"""
HintFriendOrGuild#0,"""フレンドとチームメンバーがいる"""
HintPassword#0,"""Passworded"""
HintQusetKindSoro#0,"""Misión en Solitario"""
HintQusetKindSingleParty#0,"""Misión para un grupo"""
HintQusetKindMultiParty#0,"""Misión para varios grupos"""
HintPartyNum#0,"""パーティー人数"""
HintPlayTime#0,"""Tiempo jugado"""
PasswordTitle#0,"""Contraseña"""
PasswordMessage#0,"""Por favor ingrese su contraseña:"""
SortNon#4,"""Orden por defecto"""
SortPlayStyle1#0,"""Diversión"""
SortPlayStyle2#0,"""Eficiensia"""
SortPlayStyle3#0,"""Relajado"""
SortPlayStyle4#0,"""Seriamente"""
SortVacant#0,"""Espacio disponible"""
SortQuestKind1#1,"""Misión para varios grupos"""
SortQuestKind2#1,"""Misión para un grupo"""
SortQuestKind3#1,"""Misión en solitario"""
SortQuestPlayTime#0,"""Comenzando misión"""
SortFriend#0,"""Amigos"""
SortGuild#0,"""Miembros del Team"""
SortPasswordOff#0,"""Sin clave"""
SortProhibitionOff#0,"""Sin restricción de grupo"""
SortPartnerOK#0,"""Partners Permitidos"""
SortPartnerNG#0,"""Sin Partners"""
CautionNon#5,"""Error desconocido.<br><br>Codigo de error [3006]"""
CautionNotMultiParty#0,"""マルチパーティークエストではないため<br>選択できません。"""
CautionNotSelectParty#0,"""Las condiciones de participación del<br>grupo no se ajustan, no se<br>pueden unir"""
CautionSoloQuest#0,"""Misión en Solitario no permite jugar en grupo."""
CautionNotPartyLeader#0,"""No te puedes unir, no eres el lider del grupo."""
CautionNotSoloParty#1,"""No puedes cambiar de bloque por que eres<br>parte de un grupo."""
RoomNo#0,"""No.$(0)"""
PartyPersonNum#0,"""$(1)／$(0)"""
PlayTime#0,"""$(0)：$(1)"""
SortUseCoin#0,"""Usar Trigger de enemigo raro"""
SortUseQuestTrigger#0,"""Usar Trigger de misión"""
SortRoomNo#0,"""Por numero de room"""
AttentionJoinParty_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>他のクエストを受注する場合は、クエスト破棄となり、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
AttentionMoveBlock_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>「$(0)」へ移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、ブロックを移動します。<br>よろしいですか？"""
AttentionJoinParty_BasnetQuestError#0,"""<yellow>Para un grupo que está aceptando una misión buster.<br>Cuando estés interactuando con la [Lista de misiones].<br>Sera necesario seleccionar una regla para unirse a las [Misiones buster].<c><br><br><br>Después de escoger una condición para participar en [Selección de<br>grado de participación], por favor escoge [Unirse a un grupo en el<br>bloque actual] o, [Unirse a un grupo en otro bloque]."""
CautionHiddenParty_Expert#0,"""Las condiciones de participación del<br>grupo no se ajustan, no se<br>pueden unir"""
CautionHiddenParty_Basnet#0,"""Las condiciones de participación del<br>grupo no se ajustan, no se<br>pueden unir"""
Title#12,"""Información del grupo"""
TitleRoomNo#0,"""Numero de área"""
TitleQuestType#1,"""Tipo de misión"""
TitlePlanet#1,"""Planeta"""
TitleQuestInfo#0,"""Información detallada de la misión"""
TitleQuestAndRankName#0,"""Nombre de la misión"""
TitleQuestName#0,"""Nombre de la misión"""
TitleQuestPartyInfo#0,"""Tipo de Misión en grupo"""
TitleQuestTrusteeLevel#0,"""クエスト参加条件レベル"""
TitlePartnerJoin#0,"""パートナー参加"""
TitlePartyMember#0,"""Miembros"""
TitleComment#0,"""Comentario"""
TitlePlayStyle#0,"""Estilo de juego"""
TitleRequirement#0,"""パーティー参加条件"""
TitleLevel#0,"""Nivel"""
HintNon#4,"""Error desconocido"""
HintRoomNo#1,"""Numero de área"""
HintPartnerCard#1,"""Amigos"""
HintGuildMember#1,"""Miembros del Team"""
HintFriendOrGuild#1,"""Amigos y Miembros del Team"""
HintMainClass#0,"""Clase"""
HintSubClass#0,"""-"""
RoomNo#1,"""No.$(0)"""
BlockName#0,"""（$(0)）"""
PartnerCardOn#0,"""Solo amigos"""
PartnerCardOff#0,"""－"""
GuildMemberOn#0,"""Solo miembros del Team"""
GuildMemberOff#0,"""－"""
ApcOK#1,"""可"""
ApcNG#1,"""不可"""
PlayerJobLevel#0,"""Nv. $(0)"""
PartyLevelRange#0,"""Nv.$(0)～$(1)"""
QuestAndRankName#0,"""$(0)（$(1)）"""
QuestKindSoro#1,"""Misión en Solitario"""
QuestKindSingleParty#1,"""Misión para un grupo"""
QuestKindMultiParty#1,"""Misión para varios grupos"""
RoomEntry#0,"""$(1)／$(0)"""
QuestLevelNon#1,"""Nada"""
QuestLevelLow#0,"""Nv. $(0)+"""
Colon#0,"""："""
ApcNameMake#0,"""$(0)／パートナーキャラクター"""
SupporterNameMake#0,"""$(0)／フレンドパートナー"""
MercenaryNameMake#0,"""$(0)／フリーパートナー"""
PartnerNameMake#0,"""$(0)／サポートパートナー"""
Count#0,"""（$(0)回）"""
PartnerRoomProhibit#0,"""パートナー呼び出し不可"""
CostCount#0,"""（$(1)：+$(0)）"""
NowCostCount#0,"""(Actual: +$(0))"""
FloorCount#0,"""（ステージ$(0)）"""
HintSupporter#0,"""サポーター"""
HintApc#0,"""Partners"""
QuestLevelLow_SubClassLimit#0,"""<pict mainclass_icon>Nv.$(0)～ <pict subclass_icon>Nv.$(1)～"""
RareEnemyCoin#0,"""Trigger de Enemigo Raro"""
CongestionSituation#0,"""Estado"""
PremiumSpace#0,"""Espacio premium"""
Exchange#0,"""<pict Sign_TRIANGLE>混雑状況確認"""
Return#0,"""<pict Sign_TRIANGLE>戻す"""
Title_Buy#0,"""Confirmación de compra de objetos"""
Title_Use#0,"""Confirmar uso de objeto"""
UseCheckMessage#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>所持カジノコイン<pict AmusementCoin>が<br>カジノコインの<yellow>持ち出し上限 （$(1)）<pict AmusementCoin><c> を<br>超えているため、クエストに持ち出すことができません。<br><br>カジノエリアで遊ぶことでカジノコインを消費するか<br>または景品交換で消費することをおすすめしますが、<br>上限以上のカジノコインを破棄して出発するか、<br>アイテムパック内にお持ちのチケットを使用して、<br>持ち出し上限を一定期間解除することもできます。<br><br>アイテムを使用しますか？<br><yellow>※使用するアイテムを確認したい場合は、<br>アイテムパックから選んでください。<c><br><br>(所持カジノコイン： <red>$(0)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(1)<pict AmusementCoin>)"""
BuyCheckMessage#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>所持カジノコイン（$(1)<pict AmusementCoin>）が<br>カジノコインの<yellow>持ち出し上限 （$(2)）<pict AmusementCoin><c> を<br>超えているため、クエストに持ち出すことができません。<br><br>カジノエリアで遊ぶことでカジノコインを消費するか<br>または景品交換で消費することをおすすめしますが、<br>上限以上のカジノコインを破棄して出発するか、<br>または有料アイテム「<yellow>CC持ち出し上限解除$(0)日<c>」で<br>持ち出し上限を$(0)日間解除することもできます。<br><br>購入確認画面に進みますか？<br><br>(所持カジノコイン： <red>$(1)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(2)<pict AmusementCoin>)"""
DeleteCheckMessage#0,"""このままクエストに出発すると、<br>カジノコインの<yellow>持ち出し上限 （$(1)）<pict AmusementCoin><c> を<br>超えた分のカジノコインが<red>破棄されます。<c><br><br>本当にクエストに出発しますか？<br><br>(所持カジノコイン： <red>$(0)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(1)<pict AmusementCoin>)"""
Toast_Delete#0,"""お預かり上限を超えたカジノコイン（CC）は消失しました。"""
Toast_Use#0,"""Extendemos la fecha límite de extensión del marco de retención CC por $(0)."""
TitleHighScore#0,"""ハイスコア"""
Back#9,"""Volver"""
Title_QuestDetails#0,"""Detalles de la misión"""
Title_RewardDetails#0,"""Detalles de la recompensa"""
Title_MapDetails#0,"""Mapa"""
Reward_None#0,"""No hay recompensa."""
Reward_AlreadyGet#0,"""<c ffa800>Recompensa ya recibida.<c>"""
Quest_SubText_Event#0,"""<yellow>※<c><%Decide><yellow>Iniciar evento<c>"""
Quest_SubText_Quest#0,"""<yellow>※<c><%Decide><yellow>Comenzar Mision<<c>"""
Quest_SubText_Matching#0,"""<yellow>※<c><%Decide><yellow>Comenzar a jugar<c>"""
Quest_SubText_Clear#0,"""<c ffa800>※Ya has completado está mision.<c>"""
Quest_Explain_Top#0,"""<yellow>※Aún no puedes aceptar está misión<br>Requisitos de la mision:<c>"""
Quest_Explain_Bottom#0,"""<yellow>※Esta misión solo puede hacerse en solitario (1 persona)<c>"""
Quest_Explain_Text_1#0,"""・Necesitas ganar aprox. <green>$(0)<c> Misiones Buster.<br>\u3000(Tu Tienes que ganar <yellow>$(1)<c> más para desbloquear.)"""
Quest_Explain_Text_2#0,"""・Nivel de clase requerido:<br>\u3000<pict mainclass_icon>Lv.$(0)+"""
Quest_Explain_Text_3#0,"""Completar $(0)"""
Quest_Story_Explain#0,"""Explorar el evento."""
Quest_Explain_Continue#0,"""Todas las misiones disponibles se han completado.<br><br>Espere la próxima actualización."""
Quest_Explain_Continue_1#0,"""Todas las misiones de Omnibus<br>EPISODIO 1 se han completado.<br><br>Espere la próxima actualización del EPISODIO."""
Quest_Explain_Continue_2#0,"""Todas las misiones de Omnibus<br>EPISODIO 2 se han completado.<br><br>Espere la próxima actualización del EPISODIO."""
Quest_Explain_Continue_3#0,"""Todas las misiones de Omnibus<br>EPISODIO 3 se han completado.<br><br>Espere la próxima actualización del EPISODIO."""
Quest_Explain_Continue_4#0,"""EPISODE 4のストーリーは<br>すべてクリア済みです。<br><br>続きは、EPISODE 5でプレイ可能です。<br><br><yellow>※<c><%Decide><yellow>でEPISODE 5へ<c>"""
Quest_Explain_Continue_5#0,"""EPISODE 5のストーリーは<br>すべてクリア済みです。<br><br>続きは、EPISODE 6でプレイ可能です。<br><br><yellow>※<c><%Decide><yellow>でEPISODE 6へ<c>"""
Quest_Explain_Continue_6#0,"""配信中のストーリーはすべてクリア済みです。<br><br>続きは、次回の配信をお待ちください。"""
Quest_Explain_Continue_Main_NormalEnd#0,"""EPISODE 6ストーリーのノーマルエンドに到達しました。<br>特定条件を満たすことで、もう一つの選択が可能です。"""
Quest_Explain_Continue_Main_TrueEnd#0,"""EPISODE 6ストーリーの<br>グランドエンドクリア済みです。"""
Quest_Explain_Continue_Sub_End#0,"""EPISODE 6のサブストーリーは<br>すべてクリア済みです。"""
Quest_Name_Continue#0,"""\u3000\u3000\u3000Hasta la próxima actualización..."""
Quest_Name_Continue_Sub#0,"""\u3000\u3000\u3000EPISODE 5\u3000サブストーリー全クリア済み"""
Quest_Name_Continue_1#0,"""\u3000\u3000\u3000EPISODIO 1 completado"""
Quest_Name_Continue_2#0,"""\u3000\u3000\u3000Hasta la próxima actualización..."""
Quest_Name_Continue_3#0,"""\u3000\u3000\u3000Hasta la próxima actualización..."""
Quest_Name_Continue_4#0,"""\u3000\u3000\u3000EPISODE5へ"""
Quest_Name_Continue_5#0,"""\u3000\u3000\u3000EPISODE6へ"""
Quest_Name_Continue_6#0,"""\u3000\u3000\u3000次回配信に続く…"""
Quest_Name_Continue_Main_NormalEnd#0,"""\u3000\u3000\u3000EPISODE 6\u3000ノーマルエンドに到達"""
Quest_Name_Continue_Main_TrueEnd#0,"""\u3000\u3000\u3000EPISODE 6\u3000グランドエンドクリア済み"""
Quest_Name_Continue_Sub_End#0,"""\u3000\u3000\u3000EPISODE 6\u3000サブストーリー全クリア済み"""
Quest_Name_TopContinue_1#0,"""\u3000\u3000\u3000EPISODIO 1 Completado"""
Quest_Name_TopContinue_2#0,"""\u3000\u3000\u3000EPISODIO 2 Completado"""
Quest_Name_TopContinue_3#0,"""\u3000\u3000\u3000EPISODIO 3 Completado"""
Quest_Explain_TopContinue_1#0,"""Todas las misiones de Omnibus<br>EPISODIO 1 se han completado.<br><br>Espere la próxima actualización del EPISODIO."""
Quest_Explain_TopContinue_2#0,"""Todas las misiones de Omnibus<br>EPISODIO 2 se han completado.<br><br>Espere la próxima actualización del EPISODIO."""
Quest_Explain_TopContinue_3#0,"""Todas las misiones de Omnibus<br>EPISODIO 3 se han completado.<br><br>Espere la próxima actualización del EPISODIO."""
Quest_Explain_Basnet#0,"""Esto abrirá la pantalla de misión Buster Quest.<br><br>Al finalizar, regresarás al campship."""
Quest_Explain_Omnibus_FreeField#0,"""フリーフィールド選択画面を開きます。<br><br>フリーフィールドをクリアすると<br>キャンプシップに帰還します。"""
Sub_Window_change#0,"""<pict Sign_TRIANGLE>Cambiar"""
Quest_Title_Confirm#0,"""Confirmación de inicio de la misión"""
Quest_Title_Msg#0,"""Mensaje"""
