MltPtMatching_Setting_2#0,"""Do not party with blacklisted players"""
MltPtMatching_hint_Title#0,"""Settings Explanation"""
MltPtMatching_hint_Message1#0,"""You won't be able to call support<br>partners in rooms that forbid them.<br>Restricted parties will only let you<br>join Multi-Parties having that setting<br>activated too."""
MltPtMatching_hint_Message2#0,"""Players with titles from each of the below categories can use Expert Matching.<br><br>※When selecting a Quest, the party leader's settings will be used.<br><br>────────────────────<br>① Fantasy-Fighting Fanatic (S-rank clear<br>Solo Training: Phanatical Phantoms)<br>② Surpasser of Almighty Phantoms or<br>Crusher of Almighty Phantoms<br>(S-rank clear T: Destroyers of Light)"""
MltPtMatching_hint_Message3#0,"""With this setting turned on,<br>blacklisted players will be unable<br>to join the room."""
MltPtMatching_ExpertSetting_Disable#0,"""Cannot start this quest as you do not meet the Expert requirements.<br><br>※Please refer to Quest Counter -> Matching Settings -> Match with Expert Players only to find out which Titles you need to earn."""
MltPtMatching_Search#0,"""Search cross-blocks and accept orders"""
MltPtMatching_Password_Title#0,"""Confirm Password"""
MltPtMatching_Password_Message#0,"""他パーティーとのマルチプレイが制限されているため<br>マルチパーティーが検索できません。<br><br>「すぐに出発する」からクエストを受注してください。<br><br><yellow>※他パーティーとのマルチプレイを制限して<br>\u3000作成したルームは「パーティーを検索して出発」の<br>\u3000検索対象になりません<c>"""
MltPtMatching_Leader_Confirmation_Title#0,"""Quest Orders"""
MltPtMatching_Leader_Confirmation_Message#0,"""Awaiting confirmation from other party members.<br>Please wait until everyone is ready.<br><br><yellow>※You will be moved into<br>the Campship once everyone is ready.<c>"""
MltPtMatching_Leader_Quest_Title#0,"""Quest Title"""
MltPtMatching_Quest_Difficulty#0,"""$(1)<br>$(0)"""
MltPtMatching_Party_Title#0,"""Party Status"""
MltPtMatching_Member_Ready_Cancel#0,"""Cancel"""
MltPtMatching_Party_1#0,"""$(0)"""
MltPtMatching_Party_2#0,"""$(0)"""
MltPtMatching_Party_3#0,"""$(0)"""
MltPtMatching_Party_Ready#0,"""<yellow>Not Ready<c>"""
MltPtMatching_Party_Completion#0,"""<c 00ff00>Ready<c>"""
MltPtMatching_elapsed time_Title#0,"""Time Elapsed"""
MltPtMatching_elapsed time#0,"""$(0)：$(1)"""
MltPtMatching_Leader_Chat#0,"""Open Chat"""
MltPtMatching_Leader_QuestDestruction#0,"""Cancel Queue"""
MltPtMatching_Leader_Departure#0,"""Start Quest Now"""
MltPtMatching_Leader_AllDeparture#0,"""Depart for All"""
MltPtMatching_Departure_Title#0,"""Depart Confirmation"""
MltPtMatching_Departure_Message#0,"""Starting with one or more members who are \""ready.\""<br>Are you sure?<br><br><yellow>※Party members who aren't<br>ready will be removed from the party and<br>their quest will be cancelled.<c>"""
MltPtMatching_QuestDestruction_Title#0,"""Cancel Quest"""
MltPtMatching_QuestDestruction_Message#0,"""This will discard the quest matching<br>request. Is that OK?"""
MltPtMatching_Member_Confirmation_Title#0,"""Quest Order Confirmation"""
MltPtMatching_Member_Confirmation_Message#0,"""The Party Leader has queued a quest.<br>Would you like to participate in the quest?<br><br><yellow>※You will be moved to<br>the Campship automatically when ready.<c><br><br><yellow>※If you select \""Hold\"",<br>You'll be able to move your character.<br>You can re-open the window at anytime.<c>"""
MltPtMatching_Member_Confirmation_Toast#0,"""The Quest Order has been put on hold."""
MltPtMatching_Member_Confirmation_Yes#0,"""Yes"""
MltPtMatching_Member_Confirmation_Hold#0,"""Hold"""
MltPtMatching_Member_Quest_Title#0,"""Quest Name"""
MltPtMatching_Member_WindowOpenSet#0,"""Do not open this window automatically"""
MltPtMatching_Member_Ready_title#0,"""Ready"""
MltPtMatching_Member_Ready_Message#0,"""Other members of your party are not ready.<br>The quest will be started when everyone<br>is ready."""
MltPtMatching_NewNotification#0,"""Quest order confirmation"""
MltPtMatching_config_button1#0,"""Match in Multiple Blocks"""
MltPtMatching_config_button2#0,"""Match in Same Block"""
MltPtMatching_config_button3#0,"""Matching Settings"""
MltPtMatching_Confirmation_Basnet_Grade#0,"""Grade： $(1)$(0)"""
MltPtMatching_Confirmation_Basnet_Grade_Free#0,"""Grade Order: 1 to $(1)$(0)"""
MltPtMatching_Confirmation_Basnet_Proper#0,"""<vivid_cyan2>(Main Match)<c>"""
MltPtMatching_Confirmation_Basnet_Suport#0,"""<yellow>(Free Match)<c>"""
MltPtMatching_Confirmation_Basnet_Limited#0,"""＋<bright_orange>(Main Match: Advanced)<c>"""
MltPtMatching_holdMessage#0,"""Matching queue in progress. You can open the window and check the status with <%NextWidget>."""
MltPtMatching_holdMessage_v#0,"""クエスト受注準備中です。画面上部のボタンをタップし通知を開いてください"""
MltPtMatching_AllDeparture_Title#0,"""Depart Confirmation"""
MltPtMatching_AllDeparture_Message#0,"""「準備完了」になっていないメンバーも含めて、<br>全員で出発します。<br>よろしいですか？<br><br><yellow>※「準備中」のパーティーメンバーも<br>\u3000強制的にクエストに出発します。<c>"""
MltPtMatching_AllDepartureError_Title#0,"""Error"""
MltPtMatching_AllDepartureError_Message#0,"""パーティーメンバーがキャンプシップ、フィールド<br>以外の場所にいるため、クエストを開始することが<br>できませんでした。"""
Title_TotalScoreBoost#0,"""Quest Linked Boost"""
Title_AccumulateQuest#0,"""You get points in"""
Title_EffectualQuest#0,"""Boosted Quests"""
Title_SelectMenu#0,"""Quest Linked Boost"""
Title_BoostInfo#0,"""Boost Info"""
Title_QuestList#0,"""List of eligible quests"""
Title_ScoreStatus#0,"""Boost Status"""
Title_ScoreTable#0,"""Boost Lv Table"""
Title_ScoreLevelDetail#0,"""Boost Lv Details"""
Title_QuestDetail#0,"""Quest Details"""
Title_ScoreLevelInfo#0,"""Boost Lv Info"""
Title_AchievementEffect#0,"""Effect(s) Obtained"""
Title_CurrentEffect#0,"""Current Effect(s)"""
Title_CurrentLevel#0,"""Current Boost Lv"""
Title_QuestName#0,"""Quest Name"""
Title_QuestType#0,"""Quest Type"""
Title_ScoreTarget#0,"""Score Target"""
Title_ScoreRatio#0,"""Score Rate"""
Title_ScoreRatioSRank#0,"""Score Rate (S-Rank)"""
Tab_AccumulateQuest#0,"""<pict m_a_icon> You get points in"""
Tab_EffectualQuest#0,"""<pict m_d_icon> Boosted Quests"""
Guide_ShowDetail#0,"""<%NextTabDetails> Details"""
Guide_ShowDetail_v#0,"""<pict Sign_TRIANGLE> Details"""
AbbreviationNotice#0,"""+$(0) more"""
Level#0,"""Lv．"""
LevelNoDot#0,"""Lv"""
NowAndNextScore#0,"""$(0)/$(1)"""
NextLevel#0,"""To Next Level"""
TargetScore#0,"""Points Required"""
LimitBreak#0,"""Maximum Boost Level Exceeded"""
AccumulationTarget_Score#0,"""Add a percentage to the acquisition score"""
AccumulationTarget_QuestClear#0,"""Add a fixed amount based on results"""
Unit_Percent#0,"""$(0)％"""
Unit_Point#0,"""$(0)pt"""
AllQuestRank#0,"""All Quests Rank"""
Hyphen#0,"""-"""
Help_SelectMenu#0,"""<c f0df60>You can check about the Quest Linked Boost<c>"""
Help_ScoreStatus#0,"""<c f0df60>You can check the Quest Linked Boost status<c>"""
Help_QuestList#0,"""<c f0df60>You can check the Quest Linked Boost objectives<c>"""
MemuContents#0,"""Quest Selection"""
MemuContents2#0,"""Change EPISODE"""
MemuContents3#0,"""Select EPISODE"""
LabelEpisode#0,"""EPISODE $(0)"""
MsgTitle#0,"""Confirm EPISODE"""
MsgText#0,"""To change to the selected EPISODE,<br>you must first clear <yellow>EPISODE $(0)<c>."""
MsgText_Shinrin#0,"""To change to the selected EPISODE, you must first<br>clear the Free Field Quest <yellow>Forest Exploration<c>."""
QuesTitle#0,"""Confirming EPISODE Change"""
QuesText#0,"""This will change the current EPISODE to <c f0df60>EPISODE $(0)<c>.<br><br>Due to the changes each EPISODE brings to the lobby, <yellow>certain areas and or NPCs may not be available<c>.<br>※You can return back to the EPISODE you were on by selecting it from the list.<br><br>Do you wish to proceed?"""
MsgNowEpisode#0,"""Changed to the selected EPISODE"""
CaptionText1#0,"""Episode Oracle"""
CaptionText2#0,"""Episode Earth"""
CaptionText3#0,"""Episode Photoner"""
EventImage#0,"""Story Information"""
PrismLimitedEvent1#0,"""-"""
PrismLimitedEvent2#0,"""-"""
PrismLimitedEvent3#0,"""-"""
PrismLimitedEvent4#0,"""-"""
PrismLimitedEvent5#0,"""-"""
PrismLimitedEventFormTitle#0,"""-"""
PrismLimitedEventInformation#0,"""-"""
