Title#0,"""クエストカウンター"""
CautionMultiConditionLine5#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionMultiConditionLine6#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CautionQuestClearCountLimit#1,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
ReasonPartySubLevel#1,"""<pict subclass_icon>Lv.$(0)～"""
ReasonClearCountLimit#1,"""クリア回数制限"""
ReasonKillEnemyCountLimit#1,"""討伐可能回数制限"""
AttentionNewRoom_TriggerQuest#0,"""クエストを受注します。<br><br>マルチパーティーも含め現在受注中のクエストに<br>参加している全員がクエスト破棄となります。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>よろしいですか？"""
ClosableQuestDifficult3#1,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficult4#1,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficultClearNum#0,"""このクエストは、クリア回数に制限があります。<br><br>$(0)回までクリア可能\u3000\u3000/あと$(1)回<br><br><c ffff00>クリア回数制限は、水曜日13時にリセットされます。<c>"""
ClosableQuestDifficultClearNum2#0,"""このクエストは、クリア回数に制限があります。<br><br>$(0)回までクリア可能\u3000\u3000/あと0回<br><red>クリア回数制限に達しているため受注できません。<c><br><br><c ffff00>クリア回数制限は、水曜日13時にリセットされます。<c>"""
MessageApcCompanion2#1,"""特定パートナーキャラクターを<br>同行させるクライアントオーダー<br>または、その他イベントを進行中です。<br>それらをプレイする場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
TitleQuestTriggerConsumption#0,"""クエストトリガー消費確認"""
MessageQuestTriggerConsumption#0,"""このトリガークエストを受注すると、<br>以下のアイテムが消費されます。<br><br>対象アイテム： <pict qt_icon>$(0)<br><br>※受注後の予期せぬトラブル対策として<br>\u30003分以内に3回までなら再受注可能です。<br><br><yellow>あなたが再受注可能時間内にこのクエストから<br>離脱すると、クエストに参加している全員が<br>クエスト破棄となりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを受注してよろしいですか？"""
MessageQuestTriggerConsumption_OnlyBeforeStart#0,"""このトリガークエストを受注すると、<br>以下のアイテムが消費されます。<br>対象アイテム： <pict qt_icon>$(0)<br><br>※受注後の予期せぬトラブル対策として<br>\u3000<red>クエストを開始する前であれば<c><br>\u30003分以内に3回まで再受注可能です。<br><br><yellow>あなたが再受注可能時間内にこのクエストから<br>離脱すると、クエストに参加している全員が<br>クエスト破棄となりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを受注してよろしいですか？"""
TitleQuestTriggerReorderConfirm#0,"""再受注確認"""
MessageQuestTriggerReorderConfirm#0,"""トリガークエストを再受注します。<br><br><green>※アイテムを消費せず再受注できます。<c><br><br><yellow>あなたがこのクエストから離脱すると、<br>クエストに参加している全員がクエスト破棄と<br>なりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを再受注してよろしいですか？"""
RidingQuestPoint#0,"""$(0)pt"""
RidingQuestPointTime#0,""" ($(0))"""
AttentionNewRoom_HighLevelQuest#1,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>他のクエストを受注する場合は、クエスト破棄となり、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
HighScore_Solo#0,"""(ソロ)"""
HighScore_Multi#0,"""(クラス別4人)"""
HighScore_All#0,"""(フリー)"""
HighScore_Duo#0,"""(デュオ)"""
HighScore_Trio#0,"""(トリオ)"""
HintArksMission#0,"""アークスミッション対象クエスト"""
ArmadaHighScore_Menu#0,"""ハイスコア確認"""
ArmadaHighScore_Title#0,"""ハイスコア確認"""
ArmadaHighScore_Text#0,"""全セクター獲得迎撃ポイント合計のハイスコア<br>――――――――――――――――――――――<br>$(0)<pict Target_CP><br><br>※緊急クエストの発生毎にカウントされます。"""
Basnet_Grade_ProperBattle#0,"""メインマッチ"""
Basnet_Grade_Support_Battle#0,"""フリーマッチ"""
Basnet_Grade_LimitedBattle#0,"""メインマッチ：上級"""
Basnet_Grade#0,"""グレード：$(0)"""
Basnet_Grade_Range#0,"""グレード：$(1)～$(0)"""
Basnet_Grade_Plus#0,"""グレード：$(0)+"""
Basnet_GP#0,"""BP$(0)"""
Basnet_SlctMenu_MatchStart#0,"""マッチングを開始する"""
Basnet_SlctMenu_OrderCntRecovery#0,"""-"""
Basnet_MessageFormTitle#0,"""バスタークエストカウンター"""
Basnet_Proper_Order_confirm_Msg#0,"""グレード：$(0)の戦場に参加します。<br>勝利することでバスターポイントが上昇します。<br><br><yellow>※パーティーの中で最も低いグレードの<br>\u3000メンバーに合わせた戦場へ参加します。<br>\u3000グレードが異なるメンバーは、<br>\u3000フリーマッチでの参加となります。<c><br><br>よろしいですか？"""
Basnet_Support_Order_confirm_Msg#0,"""グレード：1～$(0)の戦場に参加します。<br>勝利するとメインマッチブーストを得ることが出来ます。<br><br><yellow>※勝利してもバスターポイントは上昇しません。<br>\u3000敗北時にはポイントが減少します。<br>\u3000エネミーからアイテムがドロップせず<br>\u3000コレクトシートのゲージも上昇しません。<br><br>\u3000マッチング設定の<br>\u3000「エキスパート対象のプレイヤーとのみ組む」<br>\u3000の設定はフリーマッチでは適用されません。<c><br><br>よろしいですか？"""
Basnet_Limited_Order_confirm_Msg#0,"""高難度のメインマッチ：上級（グレード：$(0)＋）に<br>参加します。<br><br><yellow>※メインマッチ：上級は、メインマッチや<br>\u3000フリーマッチのパーティーとはマッチングせず<br>\u3000メインマッチ：上級を受注したパーティーとだけ<br>\u3000クエストに参加します。<c><br><br>よろしいですか？"""
Basnet_NoLftOverNum_Msg#0,"""-"""
Basnet_OrderRecovery_ConfirmTitle#0,"""-"""
Basnet_OrderRecovery_item_Name#0,"""-"""
Basnet_OrderRecovery_ResultMsg#0,"""-"""
Basnet_GradeSel_Title#0,"""参加グレード選択"""
Basnet_GradeSel_Help_Message#0,"""参加したいグレードを選択してください。"""
Basnet_PtConfig_DecisionBtn_Text#0,"""パーティーを検索して出発"""
Basnet_Limited_GP_Error_Msg#0,"""パーティーメンバー全員のバスターポイントが<br>$(0)に達していないと、「メインマッチ：上級」は<br>選択できません。"""
Title#7,"""クエストレコード"""
TitleItemRecord#0,"""アイテムレコード"""
TitleElementRecord#0,"""特殊能力レコード"""
TitleEnemyRecord#0,"""エネミーレコード"""
Back#4,"""Kembali"""
RecordInfo#0,"""過去$(0)日の集計結果"""
ItemRecord#0,"""アイテムレコード"""
ElementRecord#0,"""特殊能力レコード"""
EnemyRecord#0,"""エネミーレコード"""
CautionNon#4,"""不明なエラーです。<br><br>[No.3005]"""
CautionNothingItemRecord#0,"""アイテムレコードがありません。"""
CautionNothingElementRecord#0,"""特殊能力レコードがありません。"""
CautionNothingEnemyRecord#0,"""エネミーレコードがありません。"""
CautionAnotherQuest#0,"""現在は受注できないクエストのレコードです。"""
Title#8,"""エネミーレコード"""
Back#5,"""Kembali"""
SortNon#1,"""Urutan Bawaan"""
EnemyRate#0,"""$(0)％"""
Title#9,"""特殊能力レコード"""
Back#6,"""Kembali"""
SortNon#2,"""Urutan Bawaan"""
ElementCount#0,"""$(0)個"""
Title#10,"""アイテムレコード"""
Back#7,"""Kembali"""
SortNon#3,"""Urutan Bawaan"""
ItemDiskLevel#0,"""$(0) Lv.$(1)"""
ItemCount#0,"""$(0)個"""
Title#11,"""パーティー選択"""
TitlePartyInfoEntry#2,"""パーティー情報入力メニュー"""
Back#8,"""Kembali"""
PrevPage#0,"""Sebelumnya"""
NextPage#0,"""Selanjutnya"""
AnotherParty#0,"""別のパーティーとして参加"""
JoinParty#0,"""このパーティーに参加する"""
TitleNon#3,"""不明なエラー"""
TitleAnotherParty#0,"""別のパーティーとして参加"""
TitleJoinParty#0,"""パーティー参加"""
AttentionNon#3,"""不明なエラー"""
AttentionAnotherParty#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherParty_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionAnotherPartyPass#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherPartyPass_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionJoinParty#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinParty_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionJoinPartyPass#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinPartyPass_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionMoveBlock#0,"""このパーティーは「$(0)」にいます。<br>ブロックを移動しますが、よろしいでしょうか。"""
AttentionMoveBlock_ex#0,"""このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>ブロックを移動しますか？"""
HintNon#3,"""不明なエラー"""
HintRoomNo#0,"""ルーム番号"""
HintPartnerCard#0,"""フレンドがいる"""
HintGuildMember#0,"""チームメンバーがいる"""
HintFriendOrGuild#0,"""フレンドとチームメンバーがいる"""
HintPassword#0,"""パスワードあり"""
HintQusetKindSoro#0,"""ソロクエスト"""
HintQusetKindSingleParty#0,"""シングルパーティークエスト"""
HintQusetKindMultiParty#0,"""マルチパーティークエスト"""
HintPartyNum#0,"""パーティー人数"""
HintPlayTime#0,"""Waktu main"""
PasswordTitle#0,"""パスワード入力"""
PasswordMessage#0,"""パスワードを入力してください："""
SortNon#4,"""Urutan Bawaan"""
SortPlayStyle1#0,"""Senang-senang"""
SortPlayStyle2#0,"""Efisien"""
SortPlayStyle3#0,"""Santai"""
SortPlayStyle4#0,"""Serius"""
SortVacant#0,"""空き人数順"""
SortQuestKind1#1,"""マルチパーティークエスト"""
SortQuestKind2#1,"""シングルパーティークエスト"""
SortQuestKind3#1,"""ソロクエスト"""
SortQuestPlayTime#0,"""クエスト開始時間順"""
SortFriend#0,"""フレンドがいる"""
SortGuild#0,"""チームメンバーがいる"""
SortPasswordOff#0,"""パスワードなし"""
SortProhibitionOff#0,"""パーティー参加条件なし"""
SortPartnerOK#0,"""パートナー参加可"""
SortPartnerNG#0,"""パートナー参加不可"""
CautionNon#5,"""不明なエラーです。<br><br>[No.3006]"""
CautionNotMultiParty#0,"""マルチパーティークエストではないため<br>選択できません。"""
CautionNotSelectParty#0,"""パーティー参加条件が合わないため<br>選択できません。"""
CautionSoloQuest#0,"""ソロクエストのため、<br>パーティーに参加することはできません。"""
CautionNotPartyLeader#0,"""パーティーリーダーではないため、<br>パーティーに参加することはできません。"""
CautionNotSoloParty#1,"""現在パーティーを組んでいるため<br>他のブロックに移動することはできません。"""
RoomNo#0,"""No.$(0)"""
PartyPersonNum#0,"""$(1)／$(0)"""
PlayTime#0,"""$(0)：$(1)"""
SortUseCoin#0,"""Gunakan Rare Enemy Trigger"""
SortUseQuestTrigger#0,"""クエストトリガー使用"""
SortRoomNo#0,"""ルーム番号順"""
AttentionJoinParty_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>他のクエストを受注する場合は、クエスト破棄となり、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
AttentionMoveBlock_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>「$(0)」へ移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、ブロックを移動します。<br>よろしいですか？"""
AttentionJoinParty_BasnetQuestError#0,"""<yellow>バスタークエストを受注中のパーティーに<br>参加する場合、「クエスト一覧」の<br>「バスタークエスト」から参加するルールを選択する<br>必要があります。<c><br><br>「参加グレード選択」で参加するルールを選択後<br>「現在のブロックのパーティーに参加する」<br>または「他ブロックのパーティーを探す」<br>を選択してください。"""
CautionHiddenParty_Expert#0,"""パーティー参加条件が合わないため<br>選択できません。"""
CautionHiddenParty_Basnet#0,"""パーティー参加条件が合わないため<br>選択できません。"""
Title#12,"""Informasi Party"""
TitleRoomNo#0,"""ルーム番号"""
TitleQuestType#1,"""クエストタイプ"""
TitlePlanet#1,"""惑星"""
TitleQuestInfo#0,"""受注中のクエスト情報"""
TitleQuestAndRankName#0,"""Nama Quest"""
TitleQuestName#0,"""Nama Quest"""
TitleQuestPartyInfo#0,"""クエストパーティータイプ"""
TitleQuestTrusteeLevel#0,"""クエスト参加条件レベル"""
TitlePartnerJoin#0,"""パートナー参加"""
TitlePartyMember#0,"""メンバー"""
TitleComment#0,"""Komentar"""
TitlePlayStyle#0,"""Gaya Main"""
TitleRequirement#0,"""パーティー参加条件"""
TitleLevel#0,"""Lvl."""
HintNon#4,"""不明なエラー"""
HintRoomNo#1,"""ルーム番号"""
HintPartnerCard#1,"""自分のフレンド"""
HintGuildMember#1,"""自分のチームメンバー"""
HintFriendOrGuild#1,"""自分のフレンドかつチームメンバー"""
HintMainClass#0,"""クラス"""
HintSubClass#0,"""-"""
RoomNo#1,"""No.$(0)"""
BlockName#0,"""（$(0)）"""
PartnerCardOn#0,"""Hanya Teman"""
PartnerCardOff#0,"""－"""
GuildMemberOn#0,"""Hanya Member Team"""
GuildMemberOff#0,"""－"""
ApcOK#1,"""可"""
ApcNG#1,"""不可"""
PlayerJobLevel#0,"""Lv.$(0)"""
PartyLevelRange#0,"""Lv.$(0)～$(1)"""
QuestAndRankName#0,"""$(0)（$(1)）"""
QuestKindSoro#1,"""ソロクエスト"""
QuestKindSingleParty#1,"""シングルパーティークエスト"""
QuestKindMultiParty#1,"""マルチパーティークエスト"""
RoomEntry#0,"""$(1)／$(0)"""
QuestLevelNon#1,"""なし"""
QuestLevelLow#0,"""<pict mainclass_icon>Lv.$(0)～"""
Colon#0,"""："""
ApcNameMake#0,"""$(0)／パートナーキャラクター"""
SupporterNameMake#0,"""$(0)／フレンドパートナー"""
MercenaryNameMake#0,"""$(0)／フリーパートナー"""
PartnerNameMake#0,"""$(0)／サポートパートナー"""
Count#0,"""（$(0)回）"""
PartnerRoomProhibit#0,"""パートナー呼び出し不可"""
CostCount#0,"""（$(1)：+$(0)）"""
NowCostCount#0,"""（現在：+$(0)）"""
FloorCount#0,"""（ステージ$(0)）"""
HintSupporter#0,"""サポーター"""
HintApc#0,"""Patner"""
QuestLevelLow_SubClassLimit#0,"""<pict mainclass_icon>Lv.$(0)～ <pict subclass_icon>Lv.$(1)～"""
RareEnemyCoin#0,"""エネミートリガー"""
CongestionSituation#0,"""混雑状況"""
PremiumSpace#0,"""Slot Premium"""
Exchange#0,"""<pict Sign_TRIANGLE>混雑状況確認"""
Return#0,"""<pict Sign_TRIANGLE>戻す"""
Title_Buy#0,"""Konfirmasi Pembelian Item"""
Title_Use#0,"""アイテム使用確認"""
UseCheckMessage#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>所持カジノコイン<pict AmusementCoin>が<br>カジノコインの<yellow>持ち出し上限 （$(1)）<pict AmusementCoin><c> を<br>超えているため、クエストに持ち出すことができません。<br><br>カジノエリアで遊ぶことでカジノコインを消費するか<br>または景品交換で消費することをおすすめしますが、<br>上限以上のカジノコインを破棄して出発するか、<br>アイテムパック内にお持ちのチケットを使用して、<br>持ち出し上限を一定期間解除することもできます。<br><br>アイテムを使用しますか？<br><yellow>※使用するアイテムを確認したい場合は、<br>アイテムパックから選んでください。<c><br><br>(所持カジノコイン： <red>$(0)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(1)<pict AmusementCoin>)"""
BuyCheckMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>所持カジノコイン（$(1)<pict AmusementCoin>）が<br>カジノコインの<yellow>持ち出し上限 （$(2)）<pict AmusementCoin><c> を<br>超えているため、クエストに持ち出すことができません。<br><br>カジノエリアで遊ぶことでカジノコインを消費するか<br>または景品交換で消費することをおすすめしますが、<br>上限以上のカジノコインを破棄して出発するか、<br>または有料アイテム「<yellow>CC持ち出し上限解除$(0)日<c>」で<br>持ち出し上限を$(0)日間解除することもできます。<br><br>購入確認画面に進みますか？<br><br>(所持カジノコイン： <red>$(1)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(2)<pict AmusementCoin>)"""
DeleteCheckMessage#0,"""このままクエストに出発すると、<br>カジノコインの<yellow>持ち出し上限 （$(1)）<pict AmusementCoin><c> を<br>超えた分のカジノコインが<red>破棄されます。<c><br><br>本当にクエストに出発しますか？<br><br>(所持カジノコイン： <red>$(0)<c><pict AmusementCoin>)<br>(持ち出し上限\u3000\u3000： $(1)<pict AmusementCoin>)"""
Toast_Delete#0,"""お預かり上限を超えたカジノコイン（CC）は消失しました。"""
Toast_Use#0,"""CC所持枠拡張の期限を$(0)延長しました。"""
TitleHighScore#0,"""ハイスコア"""
Back#9,"""Kembali"""
Title_QuestDetails#0,"""クエスト詳細"""
Title_RewardDetails#0,"""報酬詳細"""
Title_MapDetails#0,"""マップ"""
Reward_None#0,"""報酬はありません。"""
Reward_AlreadyGet#0,"""<c ffa800>達成報酬は受け取り済みです。<c>"""
Quest_SubText_Event#0,"""<yellow>※<c><%Decide><yellow>でイベント開始<c>"""
Quest_SubText_Quest#0,"""<yellow>※<c><%Decide><yellow>でクエストへ出発<c>"""
Quest_SubText_Matching#0,"""<yellow>※<c><%Decide><yellow>でマッチング開始<c>"""
Quest_SubText_Clear#0,"""<c ffa800>※既にクリア済みなので再受注できません。<c>"""
Quest_Explain_Top#0,"""<yellow>※このクエストはまだ進めることができません。<br>【クエスト受注の条件】<c>"""
Quest_Explain_Bottom#0,"""<yellow>※クエストの受注はソロ(1人)で行ってください。<c>"""
Quest_Explain_Text_1#0,"""・バスタークエストを累計$(0)回勝利する<br>\u3000条件達成まであと <yellow>$(1)<c>回"""
Quest_Explain_Text_2#0,"""・以下のクラスレベルで受注可能<br>\u3000<pict mainclass_icon>Lv.$(0)～"""
Quest_Explain_Text_3#0,"""$(0)のクリア"""
Quest_Story_Explain#0,"""イベントを閲覧します。"""
Quest_Explain_Continue#0,"""メインクエスト【EP5】の<br>ストーリーは、すべてクリア済みです。<br><br>次のEPISODEの配信をお待ちください。"""
Quest_Explain_Continue_1#0,"""EPISODE 1のストーリーは<br>すべてクリア済みです。<br><br>続きは、EPISODE 2でプレイ可能です。<br><br><yellow>※<c><%Decide><yellow>でEPISODE 2へ<c>"""
Quest_Explain_Continue_2#0,"""EPISODE 2のストーリーは<br>すべてクリア済みです。<br><br>続きは、EPISODE 3でプレイ可能です。<br><br><yellow>※<c><%Decide><yellow>でEPISODE 3へ<c>"""
Quest_Explain_Continue_3#0,"""EPISODE 3のストーリーは<br>すべてクリア済みです。<br><br>続きは、EPISODE 4でプレイ可能です。<br><br><yellow>※<c><%Decide><yellow>でEPISODE 4へ<c>"""
Quest_Explain_Continue_4#0,"""EPISODE 4のストーリーは<br>すべてクリア済みです。<br><br>続きは、EPISODE 5でプレイ可能です。<br><br><yellow>※<c><%Decide><yellow>でEPISODE 5へ<c>"""
Quest_Explain_Continue_5#0,"""EPISODE 5のストーリーは<br>すべてクリア済みです。<br><br>続きは、EPISODE 6でプレイ可能です。<br><br><yellow>※<c><%Decide><yellow>でEPISODE 6へ<c>"""
Quest_Explain_Continue_6#0,"""配信中のストーリーはすべてクリア済みです。<br><br>続きは、次回の配信をお待ちください。"""
Quest_Name_Continue#0,"""\u3000\u3000\u3000EPISODE 5\u3000メインストーリー全クリア済み"""
Quest_Name_Continue_Sub#0,"""\u3000\u3000\u3000EPISODE 5\u3000サブストーリー全クリア済み"""
Quest_Name_Continue_1#0,"""\u3000\u3000\u3000EPISODE 2へ"""
Quest_Name_Continue_2#0,"""\u3000\u3000\u3000EPISODE 3へ"""
Quest_Name_Continue_3#0,"""\u3000\u3000\u3000EPISODE4へ"""
Quest_Name_Continue_4#0,"""\u3000\u3000\u3000EPISODE5へ"""
Quest_Name_Continue_5#0,"""\u3000\u3000\u3000EPISODE6へ"""
Quest_Name_Continue_6#0,"""\u3000\u3000\u3000次回配信に続く…"""
Quest_Name_TopContinue_1#0,"""\u3000\u3000\u3000EPISODE 2へ"""
Quest_Name_TopContinue_2#0,"""\u3000\u3000\u3000EPISODE 3へ"""
Quest_Name_TopContinue_3#0,"""\u3000\u3000\u3000EPISODE 3全クリア済み"""
Quest_Explain_TopContinue_1#0,"""EPISODE 1のストーリーは<br>すべてクリア済みです。<br><br>続きは、EPISODE 2でプレイ可能です。<br><br><yellow>※<c><%Decide><yellow>でEPISODE 2へ<c>"""
Quest_Explain_TopContinue_2#0,"""EPISODE 2のストーリーは<br>すべてクリア済みです。<br><br>続きは、EPISODE 3でプレイ可能です。<br><br><yellow>※<c><%Decide><yellow>でEPISODE 3へ<c>"""
Quest_Explain_TopContinue_3#0,"""オムニバスクエスト【EP3】の<br>ストーリーは、すべてクリア済みです。<br><br>引き続き、EPISODE 4以降の<br>ストーリーをお楽しみください。<br><br><yellow>※EPISODE 4のストーリーは<br>艦橋にいるシエラから「EP4モード」に変更し<br>「ストーリーボード【EP4】」を進行することで<br>お楽しみいただけます。<c>"""
Quest_Explain_Basnet#0,"""バスタークエスト選択画面を開きます。<br><br>バスタークエストをクリアすると<br>キャンプシップに帰還します。"""
Quest_Explain_Omnibus_FreeField#0,"""フリーフィールド選択画面を開きます。<br><br>フリーフィールドをクリアすると<br>キャンプシップに帰還します。"""
Sub_Window_change#0,"""<pict Sign_TRIANGLE>切替"""
Quest_Title_Confirm#0,"""Konfirmasi Quest"""
Quest_Title_Msg#0,"""Pesan"""
Quest_Msg_Confirm#0,"""バスタークエスト【ストーリー】を受注します。<br>グレード：$(0) (自動能力調整：Lv.$(1))<br><br>※一人でも進行できますが<br>\u3000他のプレイヤーが合流することがあります。<br>※アカウントにつき1回だけクリアできます。"""
Quest_NoMsg_Party#0,"""・イベントクエスト<br>・ストーリークエスト<br>・バスタークエスト【ストーリー】<br>\u3000は、パーティーを組んだ状態では<br>\u3000受注できません。"""
Quest_NoMsg_Account#0,"""バスタークエスト【ストーリー】は、1アカウントにつき<br>1回だけクリアすることができます。<br><yellow>※このアカウントでは既にクリアしているので<br>再受注することはできません。<c>"""
Quest_NoMsg_Delete#0,"""前回バスタークエストを破棄したため、<br>一定時間全てのバスタークエストを<br>受注することができません。"""
Event_Msg#0,"""Apakah kamu ingin memainkan event<br>yang dipilih ini?"""
Event_Msg1#0,"""進行するEPISODEを変更して<br>選択したイベントを再生します。<br><br>ロビーの状態もEPISODEに合わせて切り替わるため<br><yellow>一部入れなくなるエリア<c>や<yellow>キャラクターがいなくなる<c><br>場合があります。<br>\u3000※再度今と同じEPISODEを選択することで戻ります。<br>\u3000<yellow>※現在受注中のクエストは破棄されます。<c><br><br>進行するEPISODEを変更してよろしいですか？"""
Event_Msg_Already#0,"""Apakah kamu ingin memainkan event<br>yang dipilih ini?<br><br><c ffa800>※Event ini sebelumnya pernah diselesaikan.<c>"""
Event_Msg_Already1#0,"""進行するEPISODEを変更して<br>選択したイベントを再生します。<br><br>ロビーの状態もEPISODEに合わせて切り替わるため<br>一部入れなくなるエリアやキャラクターがいなくなる<br>場合があります。<br>\u3000※再度今と同じEPISODEを選択することで戻ります。<br>\u3000<yellow>※現在受注中のクエストは破棄されます。<br>\u3000※このイベントは閲覧済みです。<c><br>\u3000<br>進行するEPISODEを変更してよろしいですか？"""
Quest_Msg_Easy#0,"""ストーリークエストを受注しますがよろしいですか？<br><yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000直接フィールドへ移動します。<br>※現在受注中のクエストは破棄されます。<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
Quest_Msg_Easy_Already#0,"""ストーリークエストを受注しますがよろしいですか？<br><yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000直接フィールドへ移動します。<br>※現在受注中のクエストは破棄されます。<c><br><br><c ffa800>※このクエストはクリア済みです。<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
Quest_Msg_No_Easy#0,"""ストーリークエストを受注しますがよろしいですか？<br>\u3000<yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000\u3000直接フィールドへ移動します<c><br>\u3000<yellow>※このクエストにイージーはありません<c><br><br>\u3000<c ffa800>※このクエストはクリア済みです<c><br>───────────────────────<br>失敗条件/戦闘不能、制限時間の経過"""
Quest_Msg_Normal#0,"""ストーリークエストを受注しますがよろしいですか？<br><yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000直接フィールドへ移動します。<br>※ノーマルをクリアすると<br>\u3000\u3000イージーにもクリアマークが付与されます。<br>※現在受注中のクエストは破棄されます。<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
Quest_Msg_Normal_Already#0,"""ストーリークエストを受注しますがよろしいですか？<br><yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000直接フィールドへ移動します。<br>※ノーマルをクリアすると<br>\u3000\u3000イージーにもクリアマークが付与されます。<br>※現在受注中のクエストは破棄されます。<c><br><br><c ffa800>※このクエストはクリア済みです。<c><br>───────────────────────<br>失敗条件/戦闘不能後、リタイアを選択"""
Quest_Msg_Easy_Unique#0,"""ストーリークエストを受注しますがよろしいですか？<br><yellow>※このクエストではキャンプシップには行かず<br>\u3000\u3000直接フィールドへ移動します。<br>※現在受注中のクエストは破棄されます。<c><br>───────────────────────<br>失敗条件/戦闘不能"""
