TitleLogo_Enter#0,"""กดปุ่ม ENTER"""
PlayerIDNameConfirmMessage2#0,"""・สามารถใช้ชื่อ Player ID นี้ได้<br>\u3000คุณสามารถใช้ [สิทธิ์ในการเปลี่ยนชื่อ Player ID] ของคุณ<br>\u3000เพื่อลงทะเบียนชื่อนี้ได้เลย<br><br>・การลงทะเบียนชื่อ Player ID ยังไม่เสร็จสมบูรณ์<br>\u3000หากมีผู้เล่นอื่นลงทะเบียนชื่อนี้ไปในระหว่างกระบวนการนี้<br>\u3000คุณจะไม่สามารถใช้ชื่อ Player ID นี้ได้"""
PlayerIDNameConfirmMessage3#0,"""・ไม่สามารถใช้ชื่อ Player ID นี้ได้<br>\u3000กรุณาป้อนชื่ออื่น<br>"""
PlayerIDNameConfirmMessage4#0,"""・การเปลี่ยนชื่อ Player ID ถูกระงับชั่วคราว<br>\u3000ไม่สามารถเปลี่ยนชื่อได้<br>"""
PlayerIDNameConfirmMessage5#0,"""・เกิดข้อผิดพลาดของระบบ<br>\u3000กรุณารอสักครู่แล้วลองใหม่อีกครั้ง<br>"""
SupportMenu_PcAccept#1,"""เปิดหรือปิดใช้งานการยืนยันตัวตนบน PC หรือเปลี่ยน PC ที่ลงทะเบียนไว้"""
SupportMenu_Configuration#1,"""เปลี่ยนการตั้งค่ากราฟิก, เสียง, และอื่นๆ"""
SupportMenu_UserInfo#1,"""เปลี่ยนข้อมูลผู้ใช้"""
SupportMenu_OnlineManual#1,"""แสดงคู่มือออนไลน์"""
SupportMenu_ChangeIDName#1,"""เปลี่ยนชื่อ Player ID"""
SupportMenu_CordInput#1,"""-"""
SupportMenu_SegaId#1,"""ตรวจสอบยืนยัน SEGA ID ของคุณ"""
SupportMenu_Configuration2#1,"""เปลี่ยนการตั้งค่าการควบคุม"""
CharaSelectMenu_Decide#0,"""เริ่มเล่น [PSO2: NGS]"""
CharaSelectMenu_Decide_Classic#0,"""เริ่มเล่น [PSO2]"""
CharaSelectMenu_Create#0,"""ใหม่"""
CharaSelectMenu_Delete#0,"""ลบ Character"""
CharaSelectMenu_Setting#0,"""ตัวเลือกเพิ่มเติม"""
CharaSelectMenu_Send#0,"""ยืนยัน"""
CharaSelectMenu_Cancel#0,"""ยกเลิก"""
CharaSelectMenu_Back#0,"""กลับ"""
CharaSelectMenu_Transport#0,"""ย้ายไปยัง Ship อื่นทันที<pict 4space><pict Arcscash>"""
CharaSelectMenu_ChangeName#0,"""เปลี่ยนชื่อ Character<pict 4space><pict Arcscash>"""
CharaSelectMenu_DeleteRequest#0,"""<yellow>กำลังลบ Character<c>"""
CharaSelectMenu_DeleteConfirm#0,"""<yellow>【 ประกาศเกี่ยวกับการลบ Character 】<c><br>การดำเนินการนี้จะเป็นการลบ Character ของคุณ<br>Character ของคุณจะถูกลบออกจากเซิร์ฟเวอร์<br>หลังจากผ่านไป 24 ชั่วโมงนับจากนี้<br>คุณสามารถยกเลิกการลบ Character ได้<br><yellow>ภายใน 24 ชั่วโมง<c> นับจากเวลาที่คุณเริ่มกระบวนการ<br><br><yellow>※อย่างไรก็ตาม ในช่วงปิดปรับปรุงเซิร์ฟเวอร์ <br>จะไม่สามารถทำการยกเลิกได้<c><br><br>・แม้ว่าคุณจะลบ Character ไปแล้ว แต่คุณก็จะไม่สามารถ<br>สร้าง Character ใหม่ได้หากคุณมี Character เกิน 3 ตัวขึ้นไป<br>หากคุณต้องการสร้าง Character ใหม่ <br>และมี Character เกิน 3 ตัวขึ้นไป คุณจะต้องใช้ AC<br><br>・Character นั้น, Support Partner, เครื่องประดับ<br>ที่เป็นของ Character นั้น, ไอเทม AC ที่ถูกใช้กับ Character นั้น <br>และไอเทมจาก AC Scratch ที่ใช้กับ Character นั้นจะ <yellow>สูญหาย<c> ไปทั้งหมด<br><br>・หากคุณกำลังอยู่ในระหว่างรอการย้าย Ship ของ Character นี้<br>ก่อนที่จะส่งคำขอลบ สถานะการย้าย Ship ของคุณจะถูกยกเลิก<br><br><yellow>หากคุณยอมรับเงื่อนไขข้างต้น ให้กดปุ่ม [Ctrl] ค้างไว้<br>และกด 【ใช่】 เพื่อยืนยันการลบ Character<c>"""
CharaSelectMenu_DeleteConfirm_v#0,"""<yellow>【 ประกาศเกี่ยวกับการลบ Character 】<c><br>การดำเนินการนี้จะเป็นการลบ Character ของคุณ<br>Character ของคุณจะถูกลบออกจากเซิร์ฟเวอร์<br>หลังจากผ่านไป 24 ชั่วโมงนับจากนี้<br>คุณสามารถยกเลิกการลบ Character ได้<br><yellow>ภายใน 24 ชั่วโมง<c> นับจากเวลาที่คุณเริ่มกระบวนการ<br><br><yellow>※อย่างไรก็ตาม ในช่วงปิดปรับปรุงเซิร์ฟเวอร์ <br>จะไม่สามารถทำการยกเลิกได้<c><br><br>・แม้ว่าคุณจะลบ Character ไปแล้ว แต่คุณก็จะไม่สามารถ<br>สร้าง Character ใหม่ได้หากคุณมี Character เกิน 3 ตัวขึ้นไป<br>หากคุณต้องการสร้าง Character ใหม่ <br>และมี Character เกิน 3 ตัวขึ้นไป คุณจะต้องใช้ AC<br><br>・Character นั้น, Support Partner, เครื่องประดับ<br>ที่เป็นของ Character นั้น, ไอเทม AC ที่ถูกใช้กับ Character นั้น <br>และไอเทมจาก AC Scratch ที่ใช้กับ Character นั้นจะ <yellow>สูญหาย<c> ไปทั้งหมด<br><br>・หากคุณกำลังอยู่ในระหว่างรอการย้าย Ship ของ Character นี้<br>ก่อนที่จะส่งคำขอลบ สถานะการย้าย Ship ของคุณจะถูกยกเลิก<br><br><yellow>หากคุณยอมรับเงื่อนไขข้างต้น ให้กดปุ่ม [Ctrl] ค้างไว้<br>และกด 【ใช่】 เพื่อยืนยันการลบ Character<c>"""
CharaSelectMenu_Empty#0,"""สร้าง Character ใหม่"""
CharaSelectItem_Name#0,"""ชื่อ Character"""
CharaSelectItem_Class#0,"""คลาส"""
CharaSelectItem_PlayTime#0,"""เวลาที่เล่น"""
CharaSelectItem_PlayLimit#0,"""-"""
CharaDeleteTitle#0,"""ลบ Character"""
CharaSelectItem_MobileText_Vita#0,"""Character ที่ถูกเชื่อมโยงจาก [PSO2es]"""
CharaSelectItem_MobileText#0,"""Character ที่ถูกเชื่อมโยงจาก<br>[Phantasy Star Online 2 es]"""
CharaDeleteTime#0,"""เวลาจนกว่าจะถูกลบ"""
CharaDeleteCancelTitle#0,"""ยกเลิกการลบ"""
CharaSelectMenu_DeleteCancel#0,"""<yellow>[ยกเลิกการลบ Character]<c><br><br>- คุณสามารถยกเลิกกระบวนการลบ<br>Character ของคุณได้จนกว่าจะหมดเวลาด้านล่างนี้<br><br><red>เวลาจนกว่าจะถูกลบ: $(0)<c><br><br><yellow>หากต้องการยกเลิกคำขอลบ ให้กดปุ่ม [Ctrl] ค้างไว้<br>และกด 【ใช่】<c>"""
CharaSelectMenu_DeleteCancel_v#0,"""<yellow>[ยกเลิกการลบ Character]<c><br><br>- คุณสามารถยกเลิกกระบวนการลบ<br>Character ของคุณได้จนกว่าจะหมดเวลาด้านล่างนี้<br><br><red>เวลาจนกว่าจะถูกลบ: $(0)<c><br><br><yellow>หากต้องการยกเลิกคำขอลบ ให้กดปุ่ม<br><%TabBack><%TabForward> ค้างไว้ และกด 【ใช่】<c>"""
CharaSelectMenu_DeleteCancel_f#0,"""ไม่สามารถยกเลิกกระบวนการลบได้<br><br>Character ถูกลบไปเรียบร้อยแล้ว"""
