TitleLogo_Enter#0,"""PRESIONA ENTER"""
CharaSelectMenu_EpisodeItem2#0,"""EP 4~5"""
CharaSelectMenu_DecideItem#0,"""Jugar en [$(0)]"""
CharaSelectMenu_Transport_Delay#0,"""El traslado a otra nave sera durante el proximo mantenimiento<pict Arcscash>"""
CharaSelectMenu_Transport_Delay_Please_Wait_Or_Cancel#0,"""Retiro de solicitud de movimiento en el proximo mantenimiento<yellow>(Transferencia solicitada a $(0))<c>"""
CharaSelectItem_Transport_Delay_Please_Wait#0,"""<yellow>Solicitud de transferencia de nave<c>"""
CharaSelec_ShipName#0,"""Nombre de nave"""
CharaSelec_Num#0,"""Numero de personajes"""
CharaSelec_NotCharacter#0,"""[¿No puedes encontrar tu personaje?]"""
CharaSelec_LoginIn#0,"""Iniciando sesión"""
CharaCheck_Num#0,"""$(0) PJ"""
CharaCheck_Message#0,"""En la lista a continuación, encntraras el numero<br>de tus personajes creados y sus respectivas<br>naves.<br><br>Si quieres seleccionar otra nave, presiona el<yellow>[Log Out]<c>y vuelva a Iniciar sesión en una nave diferente."""
CharaCheck_Message_VITA#0,"""En la lista a continuación,<br>encontrarás la ubicación de tus personajes<br>creados y sus respectivas naves.<br><br>Si quieres selecionar otra nave,<br>Pulsa <yellow>[Volver al Título]<c>y<br>vuelva a Iniciar sesión en una nave diferente."""
CharaCheck_NoShipInfo#0,"""No hay información de la nave"""
PlayGo_CharaSelect_Title#0,"""Mensaje"""
PlayGo_CharaSelect_Message#0,"""<yellow>Actualmente se están instalando los archivos necesarios.<c><br><br>Hasta que la instalación sea completada,<br>determinadas funciones(como moverse a áreas o<br>seleccionar un personaje) pueden no estar disponibles.<br><br>Espere hasta que la instalación se haya completado."""
CharaUndeletable_Title#0,"""Confirmación de posesión del artículo"""
CharaUndeletable_Message#0,"""El personaje que sera borrado, tiene objetos<br>en su inventario y, por lo tanto, no se peude eliminar.<br>Mueva o elimine los objetos de las siguientes ubicaciones para eliminar el<br>personaje:<br><br>- Inventario del personaje<br>- Almacen del personaje<br><br>Los personajes con Support Partners deben eliminarse<br>antes de que puedas eliminar el personaje."""
EP1_3_CloseIntroduction#0,"""A partir del 24 de abril de 2019, las Misiones de Historia de todos los episodios se han integrado en [Story Quests] en el Quest Counter.<br><br>Si quieres jugar una Story Quest, ve al Quest Counter y selecciona [Story Quests].<br><br>※Para jugar el Episodio 6, primero debes completar el Episodio 5."""
CharaSelectItem_Class_NotStartedNGS#0,"""¡Aún no he empezado PSO2:NGS!"""
CharaCheck_BodyShape_Title#0,"""Avisos"""
CharaCheck_BodyShape_Message#0,"""Bajo ciertas condiciones, la apariencia de los personajes<br>creados originalmente en [PSO2] puede cambiar significativamente<br>debido a los efectos de la actualización del nuevo<br>motor gráfico.<br>Si es necesario, por favor, edita tu personaje usando<br>'Crear personaje' al comienzo del juego, o utilizando el Salón, que estará disponible después<br>del prólogo de la historia principal."""
CharaSelectMenu_Demo_Movie#0,"""キャラクタームービーの再生"""
CharaSelectMenu_MovieSkipWindow_Title#0,"""メッセージ"""
CharaSelectMenu_MovieSkipWindow_Text#0,"""キャラクタームービーを終了します。<br><br>よろしいですか？"""
CharaSelectMenu_Decide#1,"""Jugar con este personaje"""
CharaSelectMenu_Create#1,"""Crear nuevo personaje"""
CharaSelectMenu_Delete#1,"""Borrar este personaje"""
CharaSelectMenu_Cancel#1,"""Volver al menu anterior"""
CharaSelectMenu_ChangeName#1,"""Cambiar el Nombre de Personaje"""
CharaNumMax#0,"""Se ha llegado al limite de personajes.<br>Para crear un nuevo personaje,por favor<br>elimine uno existente."""
SystemError#0,"""Se ha producido un error en el sistema. Por favor, intentelo de nuevo.<br><br>[No.2301]"""
ShipMaxError#0,"""La creación de personajes en está nave está actualmente desactivado.<br>Por favor utilice otra nave."""
ConsumeCheck#1,"""<pict Arcscash><c ff4f3f>Contenido de Consumo de AC<c><br>Para crear otro personaje, primero necesitaras un [Pase para Personaje Extra].<br><br><yellow>- Los personajes se almacenan en las [Naves].<c><br><br>- Para jugar con el personaje que acabas de crear, asegúrate de estar en la mismo Nave que el personaje que creaste<yellow>Las ranuras compradas con este pase son de un solo uso.<c><br><br>¿Le gustaría gastar <pict Arcscash><c ff4f3f>$(0) AC<c> para comprar un [Pase para Personaje Extra]?<br><br><yellow><pict Arcscash>En posesión AC: $(1)<c><br><yellow>Ranura de personaje restantes: $(2)<c> (Total máximo en todos las naves es $(3))"""
ChangeNameConfirm#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>Para cambiar el nombre del personaje,<br>es necesario \""cambiar el nombre del<br>personaje a la derecha\"".<br><yellow> · No se puede cambiar el nombre<br>del personaje por $(0) días una vez que<br>lo haya hecho.<c><br><yellow>: si compró el cambio a la<br>derecha, puede usarlo incluso si no lo<br>está antes de que el personaje que<br>compró el cambio funcione correctamente<br>si se confirma el cambio. <c> ¿Compra<br>\""Derecho de cambio de nombre de<br>personaje\"" con $(1) AC?<br><yellow> posesión AC: $(2) <c>"""
ChargeTitle#1,"""Confirmación de carga de AC"""
ChargeMessage#1,"""No hay suficiente AC.<br>¿Deseas cargar mas AC?"""
ChargeMessage_v#1,"""No hay suficiente AC.<br>¿Quiers cargar mas AC?<br><br><yellow>※Esto abrira el Navegador Web.<br> El juego será cerrado, y cerraras tu sesión.<c>"""
TimeOutMessage#1,"""Se perdio la conexion con el servidor.<br><br>[No.2302]"""
ShortageAC#1,"""No hay suficiente AC, fallo la compra."""
ErrorTime1#0,"""Error al comprar el [Renombrar Personaje].<br>Espera hasta que hayan pasado $(0) días<br>para renombrar tu personaje."""
ErrorTime2#0,"""Error al comprar el [Renombrar Personaje].<br>Espera hasta que hayan pasado $(0) días<br>para renombrar tu personaje.<br><br>Tiempo Restante: $(1)"""
BuySuccess#1,"""Compra exitosa"""
ErrorDone#2,"""No se pudo comprar.<br>Proceso de Renombre se ha cancelado."""
ErrorOther#2,"""Se ha producido un error en el sistema. Por favor, intentelo de nuevo.<br><br>[No.2301]"""
ErrorHas#1,"""Ya tienes un [Renombre de Personaje].<br>La compra ha sido cancelada."""
BuyFailure#1,"""La compra ha fallado"""
InfoCaptionPossible#0,"""Ranuras total"""
InfoCaptionAc#0,"""AC Actual"""
InfoCaptionMax#0,"""Total de personajes"""
PlayTime_Day#0,"""$(0) días, $(1):$(2):$(3)"""
PlayTime#0,"""$(0)時間$(1)分$(2)秒"""
MobileWrongShip#0,"""Los personajes de<yellow> [PSO2es]<c>Están actualmente<br>vinculados a la siguiente Nave:<br><br><yellow>- $(0)<c><br><br><yellow>Si quiere jugar usando ese Personaje<br>, vuelva a la selección de naves<br>e inicia sesión en esa nave especifica.<c>"""
NameError_Include#0,"""El nombre del personaje contiene símbolos<br>que no pueden ser utilizados."""
NameError_NGword#0,"""El nombre del personaje contiene palabra(s) que<br>no pueden ser utilizados."""
NameError_Unchanged#1,"""Debido a que no hubo cambios en el nombre del personaje<br>El cambio de nombre ha sido cancelado."""
FormName#4,"""Confirmación de nombre"""
Notice_Change#1,"""Cambiar el nombre del personaje a<br>$(0)<br>¿Seguro que quieres?<br><br><yellow>・No podrás cambiar el nombre del personaje durante $(1) días una vez cambiado.<c><br><br><yellow>・El derecho de cambo comprado puede ser útilizado por cualquier personaje que no sea el personaje que compro el renombre<br>antes de que se confirme el cambio.<c><br><br><yellow>・El permiso de Renombre de personaje comprado se utilizará una vez que se confirme el cambio de nombre del personaje.<br>Si desea cambiar varios nombres de personajes, debe adquirir mas permisos de Renombre de Personaje.<c>"""
Success_Change#1,"""El renombre ha sido completado"""
Failure_Change#1,"""El renombre ha fallado"""
ErrorNoTicket#1,"""No se tenían [Permisos de Re-nombre]<br>No se pudo cambiar el nombre."""
ErrorName#1,"""Este nombre de personaje no se puede utilizar.<br>Introduzca un nombre diferente."""
ErrorDone#3,"""No se pudo cambiar el nombre<br>Por interrupción del Renombre de Personaje."""
ErrorTime#2,"""No se pudo cambiar el nombre, debido que no ha pasado un perdiodo determinado desde la última vez que cambiaste el nombre del personaje."""
ErrorUnchanged#1,"""El renombre fue cancelado por que no hubo cambios en el nombre del personaje."""
ErrorOther#3,"""No se ha podido cambiar el nombre<br>por un error del sistema."""
ParamError#0,"""Debido a problemas con la información del personaje,<br>no se ha podido crear un nuevo personaje<br><br>[No.2303]"""
CharaNumMax#1,"""Se ha llegado al limite de personajes.<br>Con el fin de crear un nuevo personaje,<br>favor elimine uno existente."""
SystemError#1,"""Error del sistema.<br>Espere un momento y vuelva a intentar.<br>[No.2304]"""
ConsumeCheck#2,"""Se requieren $(0)AC para crear un nuevo personaje<br><br>¿Quieres comprar?"""
ShortageAC#2,"""Insuficiente AC, fracaso la creación de personajes"""
Spec#0,"""OS: $(0)<br>CPU: $(1)<br>Memory: $(2)<br>GPU: $(3)<br>GPU Driver: $(4)."""
Level4#0,"""Puede soportar una fiesta, pero jugar con un grupo de 12 puede ser difícil.<br>Ejecutar en los gráficos Lv2. """
Level5#0,"""Puedes jugar bien con algunos ajustes.<br>Ejecutar en los Graficos Lv.3"""
Level6#0,"""Simplemente puedes jugar bien. <br> Ejecuta en los gráficos Lv.3."""
Level7#0,"""Puedes jugar bien,<br>y tal vez incluso aumentar la resolución.<br>Ejecutar en el nivel de gráficos 4. """
Level8#0,"""Puedes jugar bien, <br> incluso en alta resolución. <br> Ejecutar en los gráficos Lv.5."""
RebVersion#0,"""Benchmark NGS Ver.$(0)"""
UseAgreement_Title#2,"""Condiciones de uso"""
UseAgreement_Message#2,"""Para poder utilizar este software, debe estar de acuerdo y aceptar los términos y condiciones establecidos en el Acuerdo de Licencia del Software (Acuerdo), así como los términos y condiciones adicionales que puedan publicarse en nuestro sitio web oficial (Directrices). <br> <br>Se requiere que usted esté de acuerdo y acepte los términos y condiciones de este Acuerdo. <br> <br>Se recomienda revisar las Directrices antes de utilizar este software. <br> <br>Si ha recibido este software de forma gratuita (incluso como <br>apéndice de una revista de pago), se considera que está de acuerdo y acepta las <br>Directrices cuando empiece a utilizar este software. <br><br>Sega Corporation"""
Menu_Title#0,"""Creación de personajes"""
Menu_1#0,"""Iniciar Punto de Referencia"""
Menu_2#0,"""Creación de personajes"""
Menu_3#0,"""Licencia"""
Menu_4#0,"""Opciones"""
Menu_5#0,"""Salir del juego"""
Level1#0,"""Recomendamos comprar una PC nueva.<br>Incluso ejecutar Graficos Lv.1 tiene problemas."""
Level2#0,"""Tienes problemas jugando en baja resolution.<br>Ejecuta en los graficos Lv.1"""
Level3#0,"""Puede tener problemas con el juego en grupos. <br> Ejecutar los gráficos Lv.2."""
UseAgreementURL#2,"""https://pso2.com/media/benchmark/download"""
YesText#0,"""Si"""
NoText#0,"""No."""
CloseText#0,"""Cerrar"""
OpenText#0,"""Abrir"""
MaxText#0,"""Máximo"""
MinText#0,"""Minimo"""
Sort#0,"""Ordenar"""
Fun#0,"""Recibes $(0) FUN."""
Error_Time#0,"""No se puede mover de nave <br>por que han pasado menos de $(0) horas desde el ultimo cambio de Nave."""
Error_Leader#0,"""Eres lider de un Team<br>no puedes moverte a otra nave."""
Error_GroupLeader#0,"""Los lideres del chat en grupo<br>No pueden cambiar a otra Nave."""
Error_Param#0,"""El parametro es incorrecto.<br>el traslado de nave ha sido cancelado."""
Error_System#0,"""El sistema no ha podido cambiar la nave.<br>Por favor, espere un poco y vuelva a intentarlo."""
Error_Ban#0,"""Debido al acceso limitado<br>no es posible transferir a otra nave."""
Error_NoMoney#0,"""AC Insuficiente.<br>No puedes comprar [Transferencia inmediata de la nave]."""
Error_NoTicket#0,"""[Transferencia inmediata de la nave].<br>No se puede cambiar de nave."""
SelectTitle#0,"""Seleccione la nave deseada"""
SelectMessage#0,"""Seleccione una nave de destino.<br>※El estado de cada nave está a la derecha.<br>※No se muestran los barcos fuera de línea"""
SelectDisable#0,"""Este personaje es de esa nave.<br>No puedes seleccionarlo como destino."""
ConfirmTitle#0,"""Confirmando transefencia inmediata de nave"""
ConfirmMessage#0,"""Esto le transferirá a otra nave.<br><br>¿Está de acuerdo?<br><br>※Se necesitaran<yellow>$(0) Horas<c>para cambiar entre naves."""
ComfirmBuyMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>Para cambiar a otra nave, deberá comprar un Permiso de Cambio de Nave.<br><br>- Cuando cambie de nave, <yellow>Solo los seleccionados inventarios del personaje, accesorios usados y  el almacen del personaje serán movidos.<c> La lista de amigos, Team, de la lista negra y otros objetos de almacenamiento existentes permanecerán en la nave de origen.<br>- Realizar la solicitud el mismo día de un mantenimiento cancelará el proceso de transferencia.<br><br>Este proceso tardará<yellow>$(2) horas<c> para completar la transferencia.<br><br>¿Le gustaría gastar<pict Arcscash><c ff4f3f>$(0) AC<c> Para cambiar a otra nave?<br><br><c ff4f3f> <yellow> En posesión AC: $(1)<c>"""
Wait#0,"""Transportando a la nave ...<br>Por favor, sea paciente."""
FinishTitle#0,"""Transferencia de nave completada."""
FinishMessage#0,"""La transferencia de nave se ha completado. Por ahora seras desconectado."""
Error_CraftOrder#0,"""Debe retirar su publicidad de crafting Opiniones y completar todos los pedidos pendientes de crafting/ o<br>solicitudes antes de ser transferido a otra nave<br><br>Por favor, compruebe lo siguiente:<br>Configuración de Publicidad (en crafting<br>menu de la terminal de su cuarto):<br>Cancelar todos los ajustes actualmente recetas de crafting<br>·Pedido Craft recetas (en crafting<br>menu de la terminal de su cuarto):<br><br>completo y / o cancelar cualquier solicitud incompletos<br>·solicitada Craft (Recetas en la elaboración de la información de visión phone]s):<br><br>Cancelar todas las solicitudes que haya realizado."""
RegularConfirmTitle#0,"""Durante la confirmación de mantenimiento de transferencia de la nave"""
RegularConfirmMessage#0,"""<pict Arcscash><c ff4f3f>Contenido de Consumo de AC<c><br>Estpo llevara a cabo uan transferencia de personajes durante el próximo mantenimiento programado<br>Esto se realiza cuando los servidores dejan de funcionar por mantenimiento regular.<br>Esto consumira<pict Arcscash><c ff4f3f>$(1) AC<c> cuando se complete.<br><br>- Al cambiar de nave, <yellow>Solo los seleccionados inventarios del personaje, accesorios usados y  el almacen del personaje serán movidos.<c> La lista de amigos, Team, de la lista negra y otros objetos de almacenamiento existentes permanecerán en la nave de origen.<br><br>Nave de Destino: <yellow>$(2)<c><br>¿Le gustaría iniciar la transferencia durante el próximo mantenimiento<br><br><yellow><pict Arcscash> AC En posesión： $(0) AC<c>"""
RegularWait#0,"""Transferencia de la nave está en espera, a la espera de mantenimiento programado...<br>Por favor, sea paciente."""
RegularFinishTitle#0,"""Durante la confirmación de mantenimiento de transferencia de la nave"""
RegularFinishMessage#0,"""Las solicitudes de transferencia de la nave estan llenas durante el siguiente mantenimiento programado<br><br>Si el volumen de solicitudes es demasiado grande, algunas solicitudes<br>se puede retrasar hasta el siguiente mantenimiento<br>el volumen de solicitudes actual: $(1)<br><br>Durante el mantenimiento, si usted tiene menos de $(0) AC, su solicitud sera cancelada.<br><br>Desconectando."""
