TitleLogo_Enter#0,"""PRESS THE ENTER KEY"""
ErrorOther#2,"""A system error has occurred. Please try again.<br><br>[No.2301]"""
ErrorHas#1,"""You already have a Character Rename.<br>Purchase cancelled."""
BuyFailure#1,"""Purchase failed."""
InfoCaptionPossible#0,"""Total Slots"""
InfoCaptionAc#0,"""Current AC"""
InfoCaptionMax#0,"""Total Characters"""
PlayTime_Day#0,"""$(0) days, $(1):$(2):$(3)"""
PlayTime#0,"""$(0):$(1):$(2)"""
MobileWrongShip#0,"""Characters from <yellow>\""Phantasy Star Online 2 es\""<c> are currently<br>linked on the following ship:<br><br><yellow>- $(0)<c><br><br><yellow>If you would like to play using that<br>character, please return to the Ship Selection<br>and login into that specified Ship.<c>"""
NameError_Include#0,"""Character name contains symbols that<br>cannot be used."""
NameError_NGword#0,"""Character name contains word(s) that<br>can not be used."""
NameError_Unchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
FormName#4,"""Name Confirmation"""
Notice_Change#1,"""キャラクター名を<br>$(0)<br>に変更します。よろしいですか？<br><br><yellow>・キャラクター名の変更は<br>一度おこなうと$(1)日間おこなうことができません。<c><br><br><yellow>・購入した変更権は、変更を確定する前であれば<br>変更権を購入したキャラクター以外でも<br>使用可能です。<c><br><br><yellow>・購入した変更権は、キャラクター名の変更を<br>確定した際に、一回につき一つ使用されます。<br>複数のキャラクター名を変更する場合、<br>キャラクター人数分の変更権の購入が必要となります。<c>"""
Success_Change#1,"""キャラクター名の変更に成功しました。"""
Failure_Change#1,"""キャラクター名の変更に失敗しました。"""
ErrorNoTicket#1,"""キャラクター名の変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#1,"""このキャラクター名は使用できません。<br>別の名前を入力してください。"""
ErrorDone#3,"""キャラクター名の変更が停止されているため<br>名前を変更できませんでした。"""
ErrorTime#2,"""前回キャラクター名を変更してから<br>一定の期間が経過していないため、<br>名前を変更できませんでした。"""
ErrorUnchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
ErrorOther#3,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ParamError#0,"""キャラクター情報の問題のため、<br>新規作成に失敗しました。<br><br>[No.2303]"""
CharaNumMax#1,"""You have reached the character count limit. <br>In order to create a new character, <br>please delete an existing one."""
SystemError#1,"""システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2304]"""
ConsumeCheck#2,"""You require $(0)AC to create <br>a new character. <br>Do you wish to purchase?"""
ShortageAC#2,"""Insufficient AC, failed to create character"""
Menu_1#0,"""Start Benchmark"""
Menu_2#0,"""Character Creation"""
Menu_3#0,"""Options"""
Menu_4#0,"""Exit Game"""
Spec#0,"""OS: $(0)<br>CPU: $(1)<br>Memory: $(2)<br>GPU: $(3)<br>GPU Driver: $(4)"""
Level1#0,"""We recommend buying a new PC.<br>Graphics Lv.1 might be too extreme for you."""
Level2#0,"""You will be playing in low resolution.<br>Run on Graphics Level 1."""
Level3#0,"""Might have issues with multiple players.<br>Run on Graphics Level 2."""
Level4#0,"""Can handle a party, however more might cause issues.<br>Run on Graphics Level 2."""
Level5#0,"""You can play just fine.<br>Play on Graphics Level 3."""
Level6#0,"""You can play just fine.<br>Play on Graphics Level 3."""
Level7#0,"""You shouldn't have much problems.<br>Try playing on setting 4."""
Level8#0,"""You will have no problems playing.<br>Max it out to the limit!"""
YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
MaxText#0,"""Max"""
MinText#0,"""Min"""
Sort#0,"""Sort"""
Fun#0,"""Received $(0) FUN."""
Error_Time#0,"""前回のシップ移動から$(0)時間未満のため<br>シップ移動することはできません。"""
Error_Leader#0,"""The team master<br>cannot move to another ship."""
Error_GroupLeader#0,"""Group chat group leaders<br>cannot move to another ship."""
Error_Param#0,"""The parameter is incorrect.<br>Ship move has been aborted."""
Error_System#0,"""The system was unable to move you to the ship.<br>Please wait a bit, then try again."""
Error_Ban#0,"""Due to limited access<br>you are not able to transfer to another ship."""
Error_NoMoney#0,"""Insufficient AC.<br>Cannot purchase [Immediate Ship Transfer]."""
Error_NoTicket#0,"""No [Immediate Ship Transfer].<br>Cannot change ships."""
SelectTitle#0,"""Select Your Desired Ship"""
SelectMessage#0,"""Please select a destination ship.<br>※The status of each Ship is on the right.<br>※Offline Ships are not shown."""
SelectDisable#0,"""This character is from that ship.<br>You cannot select it as a location."""
ConfirmTitle#0,"""Ship Transfer Confirmation"""
ConfirmMessage#0,"""This will transfer you to another ship.<br><br>Is that OK?<br><br>※It will take <yellow>$(0) hours<c> to change ships."""
ComfirmBuyMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>To switch to another Ship, you will need to purchase the right to change ships.<br><br>- By changing ships, <yellow>only the selected character's inventory, accessories used and character storage are moved.<c> Existing friends lists, teams, blacklist and other storage items will remain on the source ship.<br>- Performing the request on the same day as a maintenance day will will cancel the transfer process.<br><br>It will take <yellow>$(2) hours<c> to complete the transfer.<br><br>Would you like to spend <pict Arcscash><c ff4f3f>$(0) AC<c> to switch to another Ship?<br><br><c ff4f3f> <yellow>Current AC: $(1)<c>"""
Wait#0,"""Transferring to the ship...<br><br>Please be patient."""
FinishTitle#0,"""Ship Transfer is Complete"""
FinishMessage#0,"""Ship transfer has been completed.<br>You will now be returned to the title screen."""
Error_CraftOrder#0,"""You must remove your crafting advertisement<br>and complete all pending crafting orders and/or<br>requests before transferring to another ship.<br><br>Please check the following:<br>・Advertisement Settings (in the crafting<br>menu of your room's terminal):<br>Cancel all currently set crafting recipes.<br><br>・Ordered Craft Recipes (in the crafting<br>menu of your room's terminal):<br>Complete and/or cancel any incomplete requests.<br><br>・Requested Craft Recipes (in the vision phone's crafting information):<br>Cancel any requests you have placed."""
RegularConfirmTitle#0,"""During-Maintenance Ship Transfer Confirmation"""
RegularConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>This will perform a Character Transfer during the next maintenance schedule.<br>These are done when the servers go down for regular maintenance.<br>This will consume <pict Arcscash><c ff4f3f>$(1) AC<c> when completed.<br><br>- By changing ships, <yellow>only the selected character's inventory, accessories used and character storage are moved.<c> Existing friends lists, teams, blacklist and other storage items will remain on the source ship.<br><br>Destination Ship: <yellow>$(2)<c><br>Would you like to start the transfer during the next regular maintenance?<br><br><yellow><pict Arcscash> AC owned： $(0) AC<c>"""
RegularWait#0,"""Ship Transfer is on hold, pending scheduled maintenance...<br><br>Please be patient."""
RegularFinishTitle#0,"""During-Maintenance Ship Transfer Confirmation"""
RegularFinishMessage#0,"""定期メンテナンス時シップ移動申請を行いました。<br><br><yellow>※申請多数の場合や運営上の都合により、<br>\u3000シップ移動が次週以降に順延される場合があります。<c><br><br>移動が行なわれる際、所持ACが$(0)未満の<br>場合には申請がキャンセルされますので、<br>ご注意ください。<br>タイトル画面へ戻ります。"""
RequestNum1#0,"""<green>Low<c>"""
RequestNum2#0,"""<green>Average<c>"""
RequestNum3#0,"""<red>High<c>"""
RequestNum4#0,"""<red>Very High<c>"""
CancelRegularConfirmTitle#0,"""During-Maintenance Ship Transfer Confirmation"""
CancelRegularConfirmMessage#0,"""Your request to transfer to<br><yellow>$(0)<c> is pending.<br><br>You are about to cancel your Scheduled<br>Maintenance Ship Transfer request.<br>Continue?"""
CancelRegularWait#0,"""Cancelling Scheduled Maintenance Ship Transfer...<br><br>Please wait a moment."""
CancelRegularFinishTitle#0,"""During-Maintenance Ship Transfer Confirmation"""
CancelRegularFinishMessage#0,"""Scheduled Maintenance Ship Transfer<br>has been cancelled.<br>Return to the title screen."""
Enquete_Title#0,"""Brief Survey"""
Enquete_mes01#0,"""This question is for players who have not logged in for a while.<br>\u3000What made you decide to play PSO2 again?"""
Enquete_Answer00#0,"""■ Please choose the most appropriate answer below."""
Enquete_Answer01#0,"""1. Official PSO2 Twitter"""
Enquete_Answer02#0,"""2. PSO2 STATION!, etc. official web program"""
Enquete_Answer03#0,"""3. Videos or live broadcasts from other users"""
Enquete_Answer04#0,"""4. Game news site article"""
Enquete_Answer05#0,"""5. PC website banner ads"""
Enquete_Answer06#0,"""6. Smartphone banner ad"""
Enquete_Answer07#0,"""7. PlayStation®Store news"""
Enquete_Answer08#0,"""8. Magazine article or ad"""
Enquete_Answer09#0,"""9. TV commercial or ad (YouTube, etc.)"""
Enquete_Answer10#0,"""10. Other"""
Enquete_Thanks_Title#0,"""Brief Survey"""
Enquete_Thanks_mes#0,"""Thank you for your response.<br>Please accept 10 SG as thanks.<br><br>We hope you continue to enjoy PSO2!"""
Comeback_Thanks_Title#0,"""Message"""
Comeback_Thanks_mes#0,"""Thank you. You will be given $(0) SG<br>as a reward.<br><br>Please continue to enjoy playing PSO2."""
Comeback_IconConfig_Title#0,"""Icon display confirmation"""
Comeback_IconConfig_mes#0,"""Obtained a Returning Player Bonus!<br>For 30 days, you will be given a bonus effect whenever you're in a party with others.<br>The following effects are activated during the bonus:<br><br><yellow>- Tri-Boost 50%<c><br><yellow>- Double Featured Quest present rewards<c><br><br>Would you like to alert others that you're a returning player by displaying the \""Returning Player Icon <pict Comeback>\"" next to your name?<br><br>※Bonuses will still be applied regardless of setting.<br>※You can toggle the Returning Player Icon on or off via the Basic Settings menu."""
ButtonReset_Title#0,"""Confirm button assignments"""
ButtonReset_Text#0,"""In some cases, important inputs such as \""Accept\"" and \""Cancel\"" may have been unassigned on the gamepad, making it impossible to play the game.<br><br>Do you want to automatically repair button assignments?"""
ButtonReset_Check#0,"""Do not ask again"""
ButtonReset_Yes#0,"""Yes"""
ButtonReset_No#0,"""No"""
PrivacyCheckTitle#0,"""プライバシー情報の取得について"""
PrivacyCheckMessage#0,"""プライバシー情報を取得することに関する許可を得るメッセージ（仮）"""
PrivacyCheckDenial#0,"""プライバシー情報の取得について許可をしないと<br>ゲームを始めることができません。<br>タイトル画面に戻ります。"""
DobCheckTitle#0,"""生年月日確認"""
DobCheckMessage#0,"""適切なコンテンツ提供を行うため<br>生年月日を入力してください。"""
DobCheckMonth#0,"""Month"""
DobCheckDay#0,"""Day"""
DobCheckYear#0,"""Year"""
PrivacyDelTitle#0,"""About Personal Information"""
PrivacyDelMessage#0,"""個人情報についてのメッセージ（仮）"""
WindowSetting#0,"""Window/Font Size"""
WindowSetting_Text#0,"""Set the size of the game window and in-game text."""
WindowSetting_Button_S#0,"""Small"""
WindowSetting_Button_M#0,"""Medium"""
WindowSetting_Button_L#0,"""4K-Small"""
WindowSetting_Button_4KS#0,"""4K-Medium"""
WindowSetting_Button_4KM#0,"""4K-Large"""
