TitleLogo_Enter#0,"""PRESS THE ENTER KEY"""
EP1_3_CloseIntroduction#0,"""From June 9th 2021:<br><yellow>A new adventure is now available in PSO2: NGS.<c><br><br>Once you advance far enough in the story of PSO2: NGS, you will be able to freely travel back and forth between it and the old world of PSO2."""
CharaSelectItem_Class_NotStartedNGS#0,"""Has not started [PSO2: NGS]"""
CharaCheck_BodyShape_Title#0,"""Notice"""
CharaCheck_BodyShape_Message#0,"""Under certain conditions, the appearance of characters<br>originally created in [PSO2] may change significantly<br>due to the effects of the update to the new<br>graphics engine.<br>If necessary, please edit your character using<br>\""Create Character\"" at the start of the game, or by<br>using the Salon, which will become available after<br>the main story's prologue."""
CharaSelectMenu_Demo_Movie#0,"""Character Intro Movie Playback"""
CharaSelectMenu_MovieSkipWindow_Title#0,"""Message"""
CharaSelectMenu_MovieSkipWindow_Text#0,"""This will exit playback.<br><br>Are you sure?"""
CharaSelectMenu_Decide#1,"""Play with this character"""
CharaSelectMenu_Create#1,"""Create new character"""
CharaSelectMenu_Delete#1,"""Delete this character"""
CharaSelectMenu_Cancel#1,"""Return to previous menu"""
CharaSelectMenu_ChangeName#1,"""Change character name"""
CharaNumMax#0,"""You have reached the character count limit.<br>In order to create a new character,<br>please delete an existing one."""
SystemError#0,"""A system error has occurred. Please try again.<br><br>[No.2301]"""
ShipMaxError#0,"""Character creation on this Ship is currently disabled.<br>Please use another Ship."""
ConsumeCheck#1,"""<pict Arcscash><pict 4space><c ff4f3f>AC Content<c><br>To create another character, you'll first need a \""Character Slot Pass\"".<br><br><yellow>- Characters are stored on the \""Ships\"".<c><br><br>- To play with the character you just created, ensure you're on the same Ship as the character you created. <yellow>Slots bought with this pass are one-time use.<c><br><br>Would you like to spend <pict Arcscash><c ff4f3f>$(0) AC<c> to purchase a \""Character Slot Pass\""?<br><br><yellow><pict Arcscash>Current AC: $(1)<c><br><yellow>Character slots remaining: $(2)<c> (Max total on all Ships is $(3))"""
ChangeNameConfirm#0,"""<pict Arcscash><pict 4space><c ff4f3f>AC Content<c><br>To rename your character, you will need to purchase a \""Character Rename Pass\"" to do so.<br><br><yellow>- By renaming your character, you will be unable to perform another rename on the same character for $(0) days.<c><br><br><yellow>- This \""Character Rename Pass\"" is a one-time use, though it can be performed on any character, even if you purchased it for a different character.<c><br><br>Would you like to purchase the \""Character Rename Pass\"" for <pict Arcscash><c ff4f3f>$(1) AC<c>?<br><br><yellow><pict Arcscash>Current AC: $(2)<c>"""
ChargeTitle#1,"""AC Charge Confirmation"""
ChargeMessage#1,"""Insufficient AC.<br>Do you want to charge more AC?"""
ChargeMessage_v#1,"""Insufficient AC.<br>Do you want to charge more AC?<br><br><yellow>※This will launch the web browser.<br>The game will exit and you will be logged out.<c>"""
TimeOutMessage#1,"""Connection to the server timed out.<br><br>[No.2302]"""
ShortageAC#1,"""Insufficient AC, failed to purchase."""
ErrorTime1#0,"""Failed to purchase Character Rename.<br>Please wait until $(0) days have passed<br>to rename your character."""
ErrorTime2#0,"""Failed to purchase Character Rename.<br>Please wait until $(0) days have passed<br>to rename your character.<br><br>Time remaining: $(1)"""
BuySuccess#1,"""Successfully purchased."""
ErrorDone#2,"""Failed to purchase.<br>Rename process has been cancelled."""
ErrorOther#2,"""A system error has occurred. Please try again.<br><br>[No.2301]"""
ErrorHas#1,"""You already have a Character Rename.<br>Purchase cancelled."""
BuyFailure#1,"""Purchase failed."""
InfoCaptionPossible#0,"""Total Slots"""
InfoCaptionAc#0,"""Current AC"""
InfoCaptionMax#0,"""Total Characters"""
PlayTime_Day#0,"""$(0) days, $(1):$(2):$(3)"""
PlayTime#0,"""$(0):$(1):$(2)"""
MobileWrongShip#0,"""Characters from <yellow>[Phantasy Star Online 2 es]<c> are currently<br>linked on the following ship:<br><br><yellow>- $(0)<c><br><br><yellow>If you would like to play using that<br>character, please return to the Ship Selection<br>and login into that specified Ship.<c>"""
NameError_Include#0,"""Character name contains symbols that<br>cannot be used."""
NameError_NGword#0,"""Character name contains word(s) that<br>cannot be used."""
NameError_Unchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
FormName#4,"""Name Confirmation"""
Notice_Change#1,"""Changing character name to<br>$(0)<br>Do you wish to continue?<br><br><yellow>・Character name changes can only be done once every $(1) days.<c><br><br><yellow>・You can use your purchased name-change rights on a different character,<br>so long as you haven't finalized the name change yet.<c><br><br><yellow>・Finalizing your name change will spend one (1)<br>usage of purchased name-change rights.<br>In order to name-change multiple characters,<br>multiple name-changes will need to be purchased accordingly.<c>"""
Success_Change#1,"""キャラクター名の変更に成功しました。"""
Failure_Change#1,"""キャラクター名の変更に失敗しました。"""
ErrorNoTicket#1,"""キャラクター名の変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#1,"""このキャラクター名は使用できません。<br>別の名前を入力してください。"""
ErrorDone#3,"""キャラクター名の変更が停止されているため<br>名前を変更できませんでした。"""
ErrorTime#2,"""前回キャラクター名を変更してから<br>一定の期間が経過していないため、<br>名前を変更できませんでした。"""
ErrorUnchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
ErrorOther#3,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ParamError#0,"""キャラクター情報の問題のため、<br>新規作成に失敗しました。<br><br>[No.2303]"""
CharaNumMax#1,"""You have reached the character count limit.<br>In order to create a new character,<br>please delete an existing one."""
SystemError#1,"""システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2304]"""
ConsumeCheck#2,"""You require $(0)AC to create<br>a new character.<br>Do you wish to purchase?"""
ShortageAC#2,"""Insufficient AC, failed to create character"""
Spec#0,"""OS: $(0)<br>CPU: $(1)<br>Memory: $(2)<br>GPU: $(3)<br>GPU Driver: $(4)"""
Level4#0,"""Can handle a party, but playing with<br>a group of 12 might be difficult.<br>Run on Graphics Level 2."""
Level5#0,"""You can play just fine with some tweaks.<br>Run on Graphics Level 3."""
Level6#0,"""You can play just fine.<br>Run on Graphics Level 3."""
Level7#0,"""You can play just fine,<br>and maybe even increase the resolution.<br>Run on Graphics Level 4."""
Level8#0,"""You can play just fine,<br>even at high resolution.<br>Run on Graphics Level 5."""
RebVersion#0,"""Benchmark NGS Ver.$(0)"""
UseAgreement_Title#2,"""利用規約"""
UseAgreement_Message#2,"""本ソフトウェアをご利用頂くためには、<br>ソフトウェア使用許諾契約書（以下「本使用許諾契約書」といいます）の<br>ほか、別途弊社がインターネット上の公式サイト内に掲示する注意事項、<br>ガイドライン等（以下「ガイドライン等」といいます）に<br>同意・承諾して頂く必要があります。<br>本ソフトウェアの使用開始前にガイドライン等もご確認下さい。<br>なお、本ソフトウェアを無償で取得された（有償の雑誌等に<br>付録等として添付されていた場合を含みます）お客様については、<br>本ソフトウェアの使用開始をもって、<br>ガイドライン等に同意・承諾頂いたものとさせて頂きます。<br><br>株式会社セガ"""
Menu_Title#0,"""Benchmark Menu"""
Menu_1#0,"""Start Benchmark"""
Menu_2#0,"""Character Creation"""
Menu_3#0,"""License"""
Menu_4#0,"""Options"""
Menu_5#0,"""Exit Game"""
Level1#0,"""処理負荷によって動作が重くなりますので<br>オプションの「簡易グラフィック設定」を下げて<br>お試しください。<br>ただし、既に設定1の場合は『PSO2：NGS』<br>の快適な動作を保証できません。"""
Level2#0,"""標準的な動作が見込めます。<br>オプションの「簡易グラフィック設定」が<br>5以下の場合は、より上の設定でお試しください。"""
Level3#0,"""快適に動作すると思われます。<br>オプションの「簡易グラフィック設定」が<br>5以下の場合は、より上の設定でお試しください。"""
UseAgreementURL#2,"""https://new-gen.pso2.jp/benchmark/download/"""
YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
MaxText#0,"""Max"""
MinText#0,"""Min"""
Sort#0,"""Sort"""
Fun#0,"""Received $(0) FUN."""
Error_Time#0,"""前回のシップ移動から$(0)時間未満のため<br>シップ移動することはできません。"""
Error_Leader#0,"""The Team Master<br>cannot move to another ship."""
Error_GroupLeader#0,"""Group Chat Group leaders<br>cannot move to another ship."""
Error_Param#0,"""The parameter is incorrect.<br>Ship move has been aborted."""
Error_System#0,"""The system was unable to move you to the ship.<br>Please wait a bit, then try again."""
Error_Ban#0,"""Due to limited access<br>you are not able to transfer to another ship."""
Error_NoMoney#0,"""Insufficient AC.<br>Cannot purchase [Immediate Ship Transfer]."""
Error_NoTicket#0,"""No [Immediate Ship Transfer].<br>Cannot change ships."""
SelectTitle#0,"""Select Your Desired Ship"""
SelectMessage#0,"""Please select a destination ship.<br>※The status of each Ship is on the right.<br>※Offline Ships are not shown."""
SelectDisable#0,"""This character is from that ship.<br>You cannot select it as a location."""
ConfirmTitle#0,"""Ship Transfer Confirmation"""
ConfirmMessage#0,"""This will transfer you to another ship.<br><br>Is that OK?<br><br>※It will take <yellow>$(0) hours<c> to change ships."""
ComfirmBuyMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>To switch to another Ship, you will need to purchase the right to change ships.<br><br>- By changing ships, <yellow>only the selected character's Inventory, accessories used and Character Storage are moved.<c> Existing Friend List, Team, Blocked Players and other Storage items will remain on the source ship.<br>- Performing the request on the same day as a maintenance day will will cancel the transfer process.<br><br>It will take <yellow>$(2) hours<c> to complete the transfer.<br><br>Would you like to spend <pict Arcscash><c ff4f3f>$(0) AC<c> to switch to another Ship?<br><br><c ff4f3f> <yellow>Current AC: $(1)<c>"""
Wait#0,"""Transferring to the ship...<br><br>Please be patient."""
FinishTitle#0,"""Ship Transfer is Complete"""
FinishMessage#0,"""Ship transfer has been completed.<br>You will now be returned to the title screen."""
Error_CraftOrder#0,"""You must remove your crafting advertisement<br>and complete all pending crafting orders and/or<br>requests before transferring to another ship.<br><br>Please check the following:<br>・Advertisement Settings (in the crafting<br>menu of your room's terminal):<br>Cancel all currently set crafting recipes.<br><br>・Ordered Craft Recipes (in the crafting<br>menu of your room's terminal):<br>Complete and/or cancel any incomplete requests.<br><br>・Requested Craft Recipes (in the vision phone's crafting information):<br>Cancel any requests you have placed."""
RegularConfirmTitle#0,"""During-Maintenance Ship Transfer Confirmation"""
RegularConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC Content<c><br>This will perform a Character Transfer during the next maintenance schedule.<br>These are done when the servers go down for regular maintenance.<br>This will consume <pict Arcscash><c ff4f3f>$(1) AC<c> when completed.<br><br>- By changing ships, <yellow>only the selected character's Inventory, accessories used and Character Storage are moved.<c> Existing Friend List, Team, Blocked Players and other Storage items will remain on the source ship.<br><br>Destination Ship: <yellow>$(2)<c><br>Would you like to start the transfer during the next regular maintenance?<br><br><yellow>Current AC: $(0)<c>"""
RegularWait#0,"""Ship Transfer is on hold, pending scheduled maintenance...<br><br>Please be patient."""
RegularFinishTitle#0,"""During-Maintenance Ship Transfer Confirmation"""
