No00001#0,"""이너 바디"""
No00350#0,"""Team Dengeki Security"""
No00360#0,"""Gothic A"""
No00361#0,"""Gothic B"""
No00362#0,"""Gothic C"""
No00370#1,"""Gemini A"""
No00371#1,"""Gemini B"""
No00380#0,"""Cancer A"""
No00381#0,"""Cancer B"""
No00390#0,"""Leo A"""
No00391#0,"""Leo B"""
No00400#2,"""Virgo A"""
No00401#2,"""Virgo B"""
No00410#1,"""Libra A"""
No00411#1,"""Libra B"""
No00420#0,"""Scorpio A"""
No00421#2,"""Scorpio B"""
No00430#2,"""Ophiuchus A"""
No00431#2,"""Ophiuchus B"""
No00440#1,"""Sagittarius A"""
No00441#1,"""Sagittarius B"""
No00450#2,"""Capricorn A"""
No00451#2,"""Capricorn B"""
No00460#2,"""Aquarius A"""
No00461#0,"""Aquarius B"""
No00470#2,"""Pisces A"""
No00471#2,"""Pisces B"""
No00520#2,"""카테드랄 A"""
No00521#0,"""카테드랄 B"""
No00522#0,"""카테드랄 C"""
No00530#1,"""화이트 Flower"""
No00532#1,"""블랙 Flower"""
No00540#0,"""화이트 Pirates"""
No00542#0,"""블랙 Pirates"""
No00550#2,"""Yakusha"""
No00560#2,"""Cougar"""
No00570#0,"""ARKS GP 2013"""
No00590#1,"""FLET'S Hikari"""
No00600#0,"""Furettsu Hikari"""
No00610#2,"""Bunny"""
No00630#2,"""Senjafuda"""
No00640#2,"""Ogre Tiger B"""
No00641#0,"""Ogre Tiger A"""
No00650#2,"""Garrison Crest"""
No00660#2,"""Survey Corps Crest"""
No00670#2,"""Military Crest"""
No00680#1,"""Trainee Corps Crest"""
No00690#2,"""Name Tag A"""
No00691#0,"""Name Tag B"""
No00700#2,"""School Emblem A"""
No00701#2,"""School Emblem B"""
No00710#2,"""Pristine Crest A"""
No00711#2,"""Pristine Crest B"""
No00720#2,"""Crafter's A"""
No00721#0,"""Crafter's B"""
No00730#0,"""Charis A"""
No00731#1,"""Charis B"""
No00740#0,"""Canary"""
No00750#2,"""Robin"""
No00760#2,"""ARKS GP 2014"""
No00770#2,"""PS Festa 2014"""
No00780#2,"""2nd Anniversary"""
No00790#1,"""블랙 Ryuusui Emblem"""
No00791#1,"""화이트 Ryuusui Emblem"""
No00792#1,"""Grey Ryuusui Emblem"""
No00800#2,"""블랙 Wild"""
No00801#1,"""화이트 Wild"""
No00802#1,"""Grey Wild"""
No00810#2,"""Simple ARKS Black"""
No00811#0,"""Simple ARKS 화이트"""
No00812#0,"""Simple ARKS Grey"""
No00820#2,"""Simple Rose Black"""
No00821#0,"""Simple Rose 화이트"""
No00822#0,"""Simple Rose Grey"""
No00830#2,"""Claris Claes"""
No00840#2,"""Shizume A"""
No00841#0,"""Shizume B"""
No00842#0,"""Shizume C"""
No00850#1,"""Ouka A"""
No00851#1,"""Ouka B"""
No00852#1,"""Ouka C"""
No00860#1,"""Utahime A"""
No00861#1,"""Utahime B"""
No00870#2,"""イデア"""
No00880#0,"""EPISODE 3 Memorial"""
No00890#2,"""Ceremony"""
No00900#0,"""Punkish A"""
No00901#0,"""Punkish B"""
No00910#2,"""Suzuna A"""
No00911#2,"""Suzuna B"""
No00912#2,"""Suzuna C"""
No00920#0,"""Protector A"""
No00921#0,"""Protector B"""
No00922#0,"""Protector C"""
No00930#0,"""United Festival 2015"""
No00940#0,"""Percy Propa"""
No00950#0,"""Sweet A"""
No00951#0,"""Sweet B"""
No00952#0,"""Sweet C"""
No00960#0,"""Nostalgic Student Sticker A"""
No00961#0,"""Nostalgic Student Sticker B"""
No00962#0,"""Nostalgic Student Sticker C"""
No00970#0,"""Villas A"""
No00971#0,"""Villas B"""
No00980#0,"""PSO 15th Anniversary Logo"""
No00990#0,"""Dawnlight Crest A"""
No00991#0,"""Dawnlight Crest B"""
No00992#0,"""Dawnlight Crest C"""
No01000#0,"""Rakuka Butterfly A"""
No01001#0,"""Rakuka Butterfly B"""
No01002#0,"""Rakuka Butterfly C"""
No01010#1,"""Tacridia A"""
No01011#1,"""Tacridia B"""
No01012#1,"""Tacridia C"""
No01020#2,"""it-tells"""
No01021#2,"""3rd Anniversary"""
No01030#2,"""New Order A"""
No01031#2,"""New Order B"""
No01032#2,"""New Order C"""
No01040#0,"""Ritual A"""
No01041#0,"""Ritual B"""
No01042#0,"""Ritual C"""
No01050#1,"""VIRIDIA"""
No01051#1,"""GREENNILL"""
No01052#1,"""SKYLY"""
No01053#1,"""블루FULL"""
No01054#1,"""PURPLENUM"""
No01055#0,"""핑크AL"""
No01056#0,"""레드RIA"""
No01057#0,"""ORAN"""
No01058#0,"""YELLOWBOZE"""
No01059#0,"""WHITILL"""
No01060#0,"""Matsuri"""
No01070#2,"""Tropical A"""
No01071#2,"""Tropical B"""
No01072#2,"""Tropical C"""
No01080#2,"""Orakuru Fudouson"""
No01090#2,"""Skull"""
No01100#2,"""Pumpkin"""
No01110#0,"""Fleet"""
No01111#0,"""Marine"""
No01130#2,"""Fairy Tail"""
No01140#2,"""Genga"""
No01150#1,"""Rosette A"""
No01151#1,"""Rosette B"""
No01152#1,"""Rosette C"""
No01160#2,"""Happiness"""
No01170#1,"""SEGA Logo"""
No01180#0,"""DF Girls"""
No01190#2,"""Ace of Hunter"""
No01191#0,"""Ace of Ranger"""
No01192#0,"""Ace of Force"""
No01193#0,"""Ace of Fighter"""
No01194#0,"""Ace of Gunner"""
No01195#0,"""Ace of Techer"""
No01196#0,"""Ace of Braver"""
No01197#0,"""Ace of Bouncer"""
No01198#0,"""Ace of Summoner"""
No01200#2,"""PS Thanksgiving 2016"""
No01210#0,"""ARKS GP 2016"""
No01220#2,"""Frontier A"""
No01221#2,"""Frontier B"""
No01222#2,"""Frontier C"""
No01230#2,"""Fragment A"""
No01231#0,"""Fragment B"""
No01232#0,"""Fragment C"""
No01240#2,"""Games ★ Maniac Rack"""
No01250#2,"""Gatherer A"""
No01251#2,"""Gatherer B"""
No01252#2,"""Gatherer C"""
No01260#1,"""Cafe Cook"""
No01270#0,"""Watanabe Dudu ver."""
No01271#0,"""Watanabe Loser ver."""
No01280#2,"""앵 Cup"""
No01290#1,"""헬로 키티"""
No01300#1,"""Itsuki"""
No01301#1,"""RINA"""
No01310#1,"""Kabukimon"""
No01320#2,"""Dark Falz Sign"""
No01330#0,"""Lilika"""
No01340#0,"""Rider Roid"""
No01350#0,"""Shiny"""
No01360#0,"""Graphite Rose"""
No01370#0,"""Chocolat"""
No01380#0,"""None"""
No01390#0,"""Taulia"""
No01400#0,"""PSO2 STATION!"""
No01410#2,"""ARKS Live!"""
No01420#0,"""Effector"""
No01430#2,"""Mankind Forces"""
No01440#2,"""Resistance"""
No01450#2,"""YoRHa Squadron A"""
No01460#0,"""YoRHa Squadron B"""
No01470#0,"""Scared"""
No01480#0,"""Muse"""
No01490#0,"""Zodiac"""
No01500#2,"""ARKS BT 2017"""
No01510#2,"""PS 감사제 2017"""
No01520#2,"""Kranos A"""
No01521#2,"""Kranos B"""
No01522#2,"""Kranos C"""
No01530#2,"""ARKS Exam 2017: Passed"""
No01540#2,"""Cuent Emblem A"""
No01550#2,"""Cuent Emblem B"""
No01560#2,"""Cuent Emblem C"""
No01570#2,"""Ace of Hero"""
No01580#2,"""DeAlma"""
No01590#2,"""Verun Emblem A"""
No01600#2,"""Verun Emblem B"""
No01610#2,"""Verun Emblem C"""
No01620#0,"""Furor"""
No01630#2,"""Divine Silk"""
No01640#2,"""Requiem A"""
No01641#0,"""Requiem B"""
No01642#0,"""Requiem C"""
No01650#1,"""Nocturnal A"""
No01651#1,"""Nocturnal B"""
No01652#1,"""Nocturnal C"""
No01660#0,"""Romanticist"""
No01670#2,"""Yuzuki Yukari"""
No01680#2,"""Mini Down A"""
No01681#0,"""Mini Down B"""
No01682#0,"""Mini Down C"""
No01690#2,"""Arkuma A"""
No01691#2,"""Arkuma B"""
No01692#2,"""Arkuma C"""
No01700#2,"""Stella A"""
No01701#2,"""Stella B"""
No01702#2,"""Stella C"""
No01710#1,"""Smith A"""
No01711#1,"""Smith B"""
No01712#1,"""Smith C"""
No01720#1,"""Epic Emblem A"""
No01721#1,"""Epic Emblem B"""
No01722#1,"""Epic Emblem C"""
No01730#2,"""Aika"""
No01740#2,"""Jersey"""
No01750#2,"""에스크리다온"""
No01760#2,"""Excellent A"""
No01761#2,"""Excellent B"""
No01762#2,"""Excellent C"""
No01770#2,"""Elegant A"""
No01771#2,"""Elegant B"""
No01772#2,"""Elegant C"""
No01780#2,"""Nozze A"""
No01781#2,"""Nozze B"""
No01782#2,"""Nozze C"""
No01790#0,"""PS 30th Anniversary Logo"""
No01800#1,"""Kobuta"""
No01810#2,"""Es-Ars Emblem A"""
No01811#2,"""Es-Ars Emblem B"""
No01812#2,"""Es-Ars Emblem C"""
No01820#2,"""Wind"""
No01830#1,"""Dreamy"""
No01840#1,"""Lovely"""
No01850#1,"""Squad E Emblem"""
No01860#1,"""Zechs Owl Emblem"""
No01870#1,"""ARKS Exam 2018: Passed"""
No01880#1,"""Wasachi"""
No01890#1,"""요이기문록"""
No01900#1,"""ARKS 02 A"""
No01901#0,"""ARKS 02 B"""
No01902#0,"""ARKS 02 C"""
No01910#1,"""Forte Emblem"""
No01920#0,"""PS Thanksgiving 2019"""
No01930#1,"""Erzimarut A"""
No01931#1,"""Erzimarut B"""
No01932#1,"""Erzimarut C"""
No01940#1,"""ARKS BT 2019"""
No01950#2,"""Ace of Phantom"""
No01960#1,"""Freaks A"""
No01961#1,"""Freaks B"""
No01962#1,"""Freaks C"""
No01970#1,"""Ultion A"""
No01971#1,"""Ultion B"""
No01972#1,"""Ultion C"""
No01980#1,"""Schraedel A"""
No01981#1,"""Schraedel B"""
No01982#1,"""Schraedel C"""
No01990#1,"""PS Thanksgiving 2019 Logo"""
No02000#1,"""남미진 A"""
No02001#1,"""남미진 B"""
No02002#1,"""남미진 C"""
No02010#2,"""무투착 Hu A"""
No02011#0,"""무투착 Hu B"""
No02012#0,"""무투착 Hu C"""
No02020#1,"""무투착 Fi A"""
No02021#0,"""무투착 Fi B"""
No02022#0,"""무투착 Fi C"""
No02030#1,"""무투착 Ra A"""
No02031#1,"""무투착 Ra B"""
No02032#0,"""무투착 Ra C"""
No02040#2,"""무투착 Gu A"""
No02041#0,"""무투착 Gu B"""
No02042#0,"""무투착 Gu C"""
No02050#1,"""무투착 Fo A"""
No02051#1,"""무투착 Fo B"""
No02052#1,"""무투착 Fo C"""
No02060#1,"""무투착 Te A"""
No02061#1,"""무투착 Te B"""
No02062#1,"""무투착 Te C"""
No02070#0,"""무투착 Br A"""
No02071#0,"""무투착 Br B"""
No02072#0,"""무투착 Br C"""
No02080#1,"""무투착 Bo A"""
No02081#0,"""무투착 Bo B"""
No02082#0,"""무투착 Bo C"""
No02090#1,"""무투착 Su A"""
No02091#0,"""무투착 Su B"""
No02092#0,"""무투착 Su C"""
No02100#1,"""무투착 Hr A"""
No02101#1,"""무투착 Hr B"""
No02102#1,"""무투착 Hr C"""
No02110#1,"""Mujin"""
No02120#0,"""Kamla"""
No02130#1,"""Keroro"""
No02140#1,"""Giroro"""
No02150#1,"""Tamama"""
No02160#1,"""Kururu"""
No02170#1,"""Dororo"""
No02180#1,"""V Rock A"""
No02181#1,"""V Rock B"""
No02182#1,"""V Rock C"""
No02190#1,"""Perrier"""
No02200#1,"""Liner"""
No02210#1,"""Aries 화이트 K야"""
No02220#1,"""イドラニュートラル"""
No02230#1,"""Idola Chaos"""
No02240#1,"""Idola Law"""
No02250#1,"""Idola Aries"""
No02260#1,"""Idola Ge미니"""
No02270#1,"""Idola Leo"""
No02280#1,"""ARKS Star A"""
No02281#1,"""ARKS Star B"""
No02282#1,"""ARKS Star C"""
No02290#1,"""ＳＥＧＡロゴＢ"""
No02300#1,"""Ace of Etoile"""
No02310#1,"""エレガンテ"""
No02320#1,"""ARKS Exam 2020: Passed"""
No02330#1,"""Idola Virgo"""
No02340#1,"""Idola Capricorn"""
No02350#1,"""Idola Sagittarius"""
No02360#1,"""Epicuent Emblem A"""
No02361#1,"""Epicuent Emblem B"""
No02362#1,"""Epicuent Emblem C"""
No02370#1,"""PW x Ash"""
No02371#1,"""PW x Matoi"""
No02372#1,"""PW x Quna"""
No02373#1,"""PW x Gettemhart"""
No02374#1,"""PW x Sina"""
No02375#1,"""PW x Regius"""
No02376#0,"""PW x [Loser]"""
No02377#0,"""PW x [Persona]"""
No02378#0,"""PW x Rappy"""
No02379#0,"""PW x Lillipans"""
No02380#1,"""PW x ARKS"""
No02390#1,"""PW x PSO2 A"""
No02400#1,"""PW x PSO2 B"""
No02420#1,"""ステラリートスＡ"""
No02421#1,"""ステラリートスＢ"""
No02422#0,"""ステラリートスＣ"""
50670#0,"""Malvis Head"""
No00000#2,"""Very Short"""
No00001#3,"""Short Mop Top"""
No00002#1,"""Spiky Wolf"""
No00003#1,"""Casual"""
No00005#1,"""Short Wolf"""
No00006#1,"""Medium Layer"""
No00007#1,"""Braids"""
No00008#1,"""Classic Short"""
No00009#1,"""Spike"""
No00010#2,"""Heli Pilot Helmet"""
No00012#2,"""Samurai Ponytail"""
No00013#1,"""Sharp Straight"""
No00140#1,"""Big Tail"""
No00150#2,"""Wave"""
No00160#2,"""Pompadour"""
No00190#2,"""Short Straight"""
No00200#2,"""Mohawk"""
No00210#1,"""Skinhead"""
No00220#3,"""All Back"""
No00230#2,"""Fluffy Afro"""
No00240#2,"""Middle-Parted Short Bob"""
No00250#2,"""Wild Pony"""
No00260#0,"""Manah Headgear"""
No00261#0,"""Manah Headgear 아"""
No00262#0,"""Manah Headgear 엽"""
No00263#0,"""Manah Headgear 강"""
No00264#0,"""Manah Headgear 양"""
No00270#2,"""Medium Edge"""
No00280#1,"""Medium Cool"""
No00290#2,"""Volcano Helmet"""
No00291#2,"""Volcano Helmet 아"""
No00292#0,"""Volcano Helmet 엽"""
No00293#0,"""Volcano Helmet 강"""
No00294#0,"""Volcano Helmet 홍"""
No00300#2,"""Classic All Back"""
No00310#2,"""Helicopter Pilot Helmet NV"""
No00320#1,"""Cow Man Hair"""
No00330#1,"""Akira Hair"""
No00341#1,"""Recorder Short"""
No00350#1,"""Another Spike"""
No00370#2,"""라크 바르바토스 Pony"""
No00380#1,"""Esplendo Semi Medium"""
No00390#1,"""Onion Hair"""
No00410#2,"""Kyoutou Sensei's Helmet"""
No00420#1,"""Asymmetric Wild Wolf"""
No00451#3,"""Rough Layer"""
No00580#1,"""Short Afro"""
No00590#2,"""Renjishi Wig"""
No00600#1,"""Argon Wolf"""
No00610#3,"""Ogre Short-cut"""
No00620#2,"""Oriental Pony"""
No00630#3,"""Orakio All Back"""
No00650#3,"""Natural Short"""
No00660#3,"""Officer Two Block"""
No00680#2,"""Goro Majima Cut"""
No00690#3,"""Saito Hajime Knot"""
No00700#3,"""Temjin Head 1P"""
No00701#3,"""Temjin Head D"""
No00702#2,"""Temjin Head R"""
No00710#3,"""Kagamine Len Hair"""
No00730#1,"""Tatsuya Short Hair"""
No00740#1,"""Tousha Long"""
No00750#3,"""Birdling Face"""
No00760#3,"""Knight Gear Face"""
No00770#3,"""Parted Straight Long"""
No00780#3,"""Magashi All Back"""
No00790#2,"""Shirou Short Cut"""
No00800#3,"""Sail Hair"""
No00810#3,"""Punkish Hair"""
No00820#3,"""Susumu Short Hair"""
No00830#3,"""어벤저 Short"""
No00840#3,"""Kijin Helmet"""
No00841#1,"""Kijin Helmet 아"""
No00842#1,"""Kijin Helmet 영"""
No00843#0,"""Kijin Helmet 율"""
No00850#2,"""Neo Hyuga Short"""
No00860#2,"""Kaiser Head"""
No00870#3,"""Criminal Short Hair"""
No00880#1,"""Shizuru Hair"""
No00890#3,"""Sorey Short Hair"""
No00900#1,"""Dezel Medium Hair"""
No00910#3,"""Close-Cropped Short Hair"""
No00920#1,"""Cursed Hood"""
No00930#1,"""Cursed Layer"""
No00940#1,"""Gilgamesh Short"""
No00950#1,"""Dawnlight Up-tied Hair"""
No00960#1,"""Yuma Short Hair"""
No00970#1,"""Mitsuyoshi Hair"""
No00990#1,"""Natsu Spike Hair"""
No01000#1,"""Ragna Wolf Hair"""
No01010#2,"""Jin Short Hair"""
No01020#3,"""Nix Hair"""
No01030#3,"""Myzr Head 1P"""
No01031#3,"""Myzr Head D"""
No01032#3,"""Myzr Head R"""
No01040#1,"""Temjin Head / c"""
No01050#2,"""Ichitaro Hair"""
No01060#1,"""Shigure Hair"""
No01070#3,"""Ky Hair"""
No01080#3,"""Sol Headband"""
No01090#3,"""Dreadlocks"""
No01100#3,"""Nab Rappy Fake"""
No01110#1,"""Student S Spike"""
No01130#3,"""RAcast Head"""
No01140#3,"""Flowen Hair"""
No01160#3,"""Genga Helm"""
No01180#1,"""Zest Short Hair"""
No01190#3,"""HUcast Head"""
No01200#3,"""Jenius Long Hair"""
No01210#1,"""Classic Rolls"""
No01220#3,"""Rean Short Hair"""
No01230#3,"""Wolf Mask"""
No01241#2,"""Hagith Hair"""
No01250#3,"""Killia Spike Hair"""
No01271#1,"""Aru Short Hair"""
No01281#2,"""Enga Short Hair"""
No01290#2,"""Warrior Ponytail Long"""
No01300#2,"""Skull Headband"""
No01311#1,"""Mash Wolf"""
No01320#3,"""Itsuki Hair"""
No01340#1,"""Yutaka Hair"""
No01360#1,"""Miqo'te M Hair"""
No01370#1,"""Xiao Hair"""
No01380#1,"""Short Separate"""
No01390#1,"""Cool Regent"""
No01400#1,"""Chaos Burgeonet"""
No01410#3,"""Wizard's Petasos"""
No01420#1,"""Kota Hair"""
No01450#3,"""Ogami Hair"""
No01460#1,"""Itsuki Hair GV"""
No01490#1,"""Spiky Up Short"""
No01520#3,"""Kariage Bob"""
No01550#3,"""Kabuki Short Hair"""
No01560#3,"""Camera Head"""
No01600#3,"""[Persona] Hair"""
No01610#3,"""[Elder] Hair"""
No01620#1,"""Odin Hjalmr"""
No01630#3,"""Ethan Hair"""
No01640#3,"""Wave Medium"""
No01650#2,"""Asymmetrical Perm Bangs"""
No01660#1,"""Huey Hair"""
No01670#3,"""Folly Hair"""
No01680#3,"""Genga Helm 2"""
No01690#3,"""Sorcery King Hair"""
No01700#3,"""Howzer Hair"""
No01710#2,"""Ardem Hair"""
No01730#3,"""Wolf Mask 2"""
No01740#3,"""Joker Hair"""
No01750#3,"""Asymmetrical Two Block"""
No01760#3,"""Emotion Hair"""
No01770#3,"""[Loser] Hair"""
No01780#3,"""Valiant Phoenix Hair"""
No01790#1,"""YoRHa 9S Hair"""
No01800#2,"""Two-Block Mohawk"""
No01810#3,"""Ridel Hair"""
No01820#3,"""Bonez Hair"""
No01840#2,"""Shampoo Hat"""
No01850#2,"""Emil Head"""
No01860#2,"""Kaiser Head B"""
No01870#2,"""Skull Headband B"""
No01880#2,"""Machine Lifeform Head"""
No01900#2,"""Bruno Hair"""
No01910#2,"""Limnick Short"""
No01920#1,"""Blinding Bangs Hair"""
No01930#2,"""Uesama Hair"""
No01940#2,"""Cornrows 16"""
No01950#3,"""Braided Short"""
No01960#2,"""Limnick Hood"""
No01970#2,"""Kranos Hair"""
No02010#3,"""쿠엔트 Hair"""
No02030#2,"""Furor Up-Tied Hair"""
No02050#2,"""Bethor Hair"""
No02070#1,"""Verud Hair"""
No02080#2,"""Full Face Helmet 영"""
No02090#2,"""Full Face Helmet 설"""
No02100#2,"""Gettemhart Hair"""
No02110#2,"""Verud Helm"""
No02130#2,"""Ryu Hayabusa Mask"""
No02160#2,"""Lord Hair"""
No02170#2,"""Cuenwill Helm"""
No02180#2,"""쿠엔트 Helm"""
No02190#2,"""Aldina Hair"""
No02200#2,"""Requiem Hair"""
No02210#2,"""Hermedio Hood"""
No02220#2,"""Vulk Head"""
No02230#2,"""Logy Hair"""
No02240#2,"""Eren Hair"""
No02250#2,"""Lutz Hair"""
No02270#2,"""어벤저 Hair"""
No02280#2,"""Aru Short Hair 2"""
No02290#2,"""Dragnica Crest"""
No02300#2,"""Rolf Hair"""
No02310#2,"""Rhys Hair"""
No02320#2,"""Outward Curled Short Wolf"""
No02330#2,"""Smithy Hair"""
No02340#2,"""Mercenary Met"""
No02360#2,"""Ferris Hair"""
No02390#2,"""Link's Hair"""
No02400#2,"""Ophiel Hair"""
No02410#1,"""Aratron Skin Head"""
No02440#0,"""Jawwal Hair"""
No02450#1,"""Karakazura Hair"""
No02460#1,"""Subaru Hair"""
No02470#1,"""Vitesse Stark Head"""
No02480#1,"""Makoto Yuki Hair"""
No02490#1,"""Corpse Hood"""
No02510#1,"""Tylor Hair"""
No02550#1,"""Refreshing Bossa Short"""
No02560#1,"""Vulk Head B"""
No02570#1,"""에스크리다온 Hair"""
No02580#1,"""Irodori Hair"""
No02610#1,"""Parted Medium GV"""
No02620#1,"""비터 시문 Hood"""
No02640#1,"""Schlegger Hair"""
No02650#0,"""Elmir Hair"""
No02660#0,"""Epiras Hair"""
No02670#0,"""Dragnica Crest B"""
No02680#0,"""Anbus Mask"""
No02690#1,"""녹스 카디나 Hood"""
No02700#0,"""녹스 카디나 Hair"""
No02710#1,"""Lightning E Hair"""
No02740#1,"""Flo Hair"""
No02750#1,"""Fibre Hair"""
No02760#1,"""동의진군 Hood"""
No02770#1,"""Azul Hair 1"""
No02780#1,"""Elze Helm"""
No02790#1,"""Scharf Hair"""
No02810#1,"""Yu Narukami Hair"""
No02830#1,"""Hermedio Hood B"""
No02840#1,"""PSZ Kai Hair"""
No02850#1,"""Bell Hair"""
No02860#1,"""Wolf Hair"""
No02870#1,"""Flo Hair 2"""
No02880#1,"""Gun Boy Hair"""
No02890#1,"""PSZ 휴마 Hair"""
No02900#1,"""Forte Hair"""
No02910#1,"""Kyo Hair"""
No02920#1,"""아데인 류델 Hair"""
No02930#0,"""Iori Yagami Hair"""
No02950#0,"""Close-Cropped Very Short"""
No02960#1,"""Kyokuya Hair"""
No02970#1,"""Morphortissimo Hair"""
No02980#1,"""Corpse Hood B"""
No02990#1,"""Theodor Hair"""
No03000#0,"""Kazuma Hair"""
No03010#1,"""동의진군 Hood B"""
No03020#1,"""Skinhead Long"""
No03030#1,"""비터 시문 Hood B"""
No03040#1,"""Cursed Hood B"""
No03050#1,"""Xiao Hair 2"""
No03060#1,"""Elmir Hair GV"""
No03070#1,"""Karakazura Hair B"""
No03100#1,"""Agito Hair"""
No03140#1,"""Two-Tone Long Hair"""
No03150#1,"""Yang Hair 2"""
No03160#1,"""Reinhard Hair"""
No03170#0,"""§Ichika§ Hair"""
No03180#0,"""Yang Hair 1"""
No03210#0,"""녹스 카디나 Hood B"""
No03220#0,"""Inyuu Hair"""
No03230#0,"""Jasper C Hair"""
No03240#0,"""Uly Hair"""
No03250#0,"""Shinji Hair"""
No03260#0,"""Refix Hair"""
No03270#0,"""Ash Hair"""
No03280#0,"""Uly C Hair"""
No03290#0,"""Renato Hair"""
No03310#1,"""Sonic Hair 1"""
No03320#1,"""Texio Hair"""
No03330#1,"""アンクル・サムヘアー"""
No03340#1,"""Sonic Hair 2"""
No03350#1,"""Chaser Hair"""
No03360#1,"""Laphe Hair"""
No03380#1,"""Seijuro Kamiyama Hair"""
No03390#1,"""Vitesse Stark Head B"""
No03400#1,"""Asymmetrical Short Cut"""
No03430#1,"""￥パイロのガスマスク"""
No03440#1,"""￥ソニックモチーフヘルメット"""
No03450#1,"""￥ソニックモチーフヘアー"""
No03460#1,"""Gesang Hair"""
No10001#1,"""Twin Tail"""
No10002#1,"""Natural Long"""
No10003#1,"""Up Style"""
No10004#1,"""Casual Layer"""
No10005#1,"""Straight Long"""
No10006#1,"""Medium Mop Top"""
No10007#1,"""Short Bob"""
No10008#2,"""Side Up"""
No10010#0,"""Medium Twin Tail 1"""
No10011#2,"""Medium Twin Tail 2"""
No10020#2,"""Ponytail 1"""
No10021#2,"""Ponytail 2"""
No10022#0,"""Ponytail 3"""
No10090#1,"""Medium Straight 1"""
No10091#1,"""Medium Straight 2"""
No10092#1,"""Medium Straight 3"""
No10100#2,"""Retro Girly"""
No10110#0,"""1st Naura Sister Hairstyle"""
No10120#1,"""2nd Naura Sister Hairstyle"""
No10130#1,"""3rd Naura Sister Hairstyle"""
No10140#1,"""Loose Braid"""
No10145#0,"""Front Loose Braid"""
No10150#1,"""Twin Up"""
No10160#1,"""Long Twintails"""
No10170#1,"""Short Regent"""
No10181#1,"""Braided Updo"""
No10190#1,"""Crater Veil"""
No10191#1,"""Crater Veil Cherry"""
No10192#1,"""Crater Veil 해"""
No10193#1,"""Crater Veil 강"""
No10194#1,"""Crater Veil 영"""
No10200#2,"""Outward Combed Semi-Long"""
No10210#2,"""Princess Cut Long"""
No10230#1,"""Iris Beehive"""
No10240#2,"""羽飾りツインテール"""
No10241#2,"""デビルバンドツインテール"""
No10242#2,"""Rough Twin Tails"""
No10243#2,"""Parted Twin Tail"""
No10250#2,"""Rosen Long Tail"""
No11010#2,"""Casual Twintails"""
No11011#2,"""Casual Pony"""
No11012#2,"""Casual Long"""
No11013#2,"""Casual Large Tails"""
No11014#2,"""Casual Up"""
No11015#2,"""Casual Hanging Twin"""
No11020#1,"""Straight Pony"""
No11021#1,"""Straight Twin Tail"""
No11022#0,"""Straight Short"""
No11023#0,"""Straight Large Tail"""
No11024#1,"""Straight Up"""
No11025#0,"""Straight Hanging Twins"""
No11026#0,"""Straight Twin Drills"""
No11030#2,"""Low Twin Tail"""
No11040#2,"""Intake Short"""
No11041#2,"""Intake Twin"""
No11042#2,"""Intake Pony"""
No11043#0,"""Intake Long"""
No11044#0,"""Large Intake Tails"""
No11045#0,"""Intake Up"""
No11046#0,"""Low Intake Twin"""
No11050#2,"""Two Side Up"""
No11060#2,"""Short Hair Bangs"""
No11070#2,"""Bun Long"""
No11080#2,"""Drill Twin Tails"""
No11090#2,"""Half Up Pony"""
No11100#2,"""Side Pony"""
No11102#0,"""Another Side Pony"""
No11110#2,"""Outward Curls Long"""
No11130#2,"""Hatsune Miku Hair"""
No11140#2,"""Long Braid"""
No11150#2,"""Sakuya Long Pony"""
No11160#2,"""Panis Semi Long"""
No11170#2,"""Urayukihime Straight"""
No11180#1,"""Phantom Queen Pony"""
No11190#2,"""카테드랄 Veil"""
No11200#2,"""Selvaria Long"""
No11210#2,"""China Chignon"""
No11220#2,"""Arle Half Up"""
No11230#2,"""Fiona Fairy Long"""
No11240#0,"""Student S Hair"""
No11250#2,"""Pirate Bandana"""
No11260#0,"""Another Straight Long"""
No11270#2,"""Victoria Up"""
No11280#0,"""Eternal Form Layer"""
No11290#2,"""Perfume Twin Up"""
No11300#0,"""Alice Braids"""
No11310#1,"""Light & Fluffy Chignon"""
No11320#1,"""Two-toned Short Bob"""
No11340#2,"""GH410 Chignon"""
No11350#2,"""Chel해 Hair"""
No11370#2,"""Straight Cut Long"""
No11400#2,"""Upstyle Pony"""
No11410#0,"""Illya Straight"""
No11420#2,"""Eye-Cover Ponytail"""
No11430#2,"""Rin Twin Side Up"""
No11440#2,"""Saber Upstyle"""
No11450#2,"""Half Side Up"""
No11460#2,"""Braided Long Straight"""
No11540#2,"""Luchter Twin Tails"""
No11560#2,"""Ogre Long Hair"""
No11570#2,"""Orakio Long Hair"""
No11580#2,"""Orakio Short Cut"""
No11590#0,"""Orakio Semi-Long"""
No11600#0,"""Rosen Long Tail 2"""
No11610#0,"""Fei-Yen Head 1P"""
No11611#0,"""Fei-Yen Head D"""
No11612#0,"""Fei-Yen Head R"""
No11630#2,"""Mikasa Short Cut"""
No11650#1,"""Canary Loop Tail"""
No11660#1,"""School Short Cut"""
No11670#1,"""Middle Parted Feathered Short"""
No11680#2,"""Juno Updo"""
No11690#0,"""Altina Long"""
No11691#0,"""Altina Long 2"""
No11700#2,"""Sakuya Long Twin"""
No11710#2,"""Alcuria Long"""
No11720#2,"""Kerberos Q Pony"""
No11730#2,"""Misty Long Twin"""
