Category_All#0,"""전체"""
ScenarioSelectConfirmText_1_5#0,"""<yellow>메인 스토리 “5장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “4장”<br>（스티아 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우<br><yellow>메인 태스크 “결전에 앞서”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<c>"""
ScenarioSelectConfirmText_1_6#0,"""<yellow>메인 스토리 “6장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “5장””<br>（부유섬 “루시엘”을 무대로 한 메인 스토리）을<br>다른 캐릭터로 이미 클리어 하신 경우<br><yellow>메인 태스크 “만들어진 세상”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<c>"""
ScenarioSelectConfirmText_1_4_Playgo#0,"""<yellow>메인 스토리 “4장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “3장”<br>（크바리스 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크 “새로운 싸움의 시작”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<br>※다운로드가 완료되지 않았을 경우,<br>타이틀 화면으로 돌아갑니다.<c>"""
ScenarioSelectConfirmText_1_5_Playgo#0,"""<yellow>메인 스토리 “5장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “4장”<br>（스티아 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우<br><yellow>메인 태스크 “결전에 앞서”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<br>※다운로드가 완료되지 않았을 경우,<br>타이틀 화면으로 돌아갑니다.<c>"""
ScenarioSelectConfirmText_1_6_Playgo#0,"""<yellow>메인 스토리 “6장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “5장””<br>（부유섬 “루시엘”을 무대로 한 메인 스토리）을<br>다른 캐릭터로 이미 클리어 하신 경우<br><yellow>메인 태스크 “만들어진 세상”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<br>※다운로드가 완료되지 않았을 경우,<br>타이틀 화면으로 돌아갑니다.<c><c>"""
ScenarioSelectConfirmText_0_0#0,"""<yellow>메인 스토리 ”서장”<c><br>（튜토리얼 스토리）부터 시작하시겠습니까?"""
ScenarioSelectConfirmText_1_1#0,"""<yellow>메인 스토리 ”1장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 ”서장”<br>（튜토리얼 스토리）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크 ”첫 번째 시련”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<c>"""
ScenarioSelectConfirmText_1_2#0,"""<yellow>메인 스토리 “2장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “1장”<br>（에아리오 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크 ”새로운 임무”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<c>"""
ScenarioSelectConfirmText_1_3#0,"""<yellow>메인 스토리 “3장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “2장”<br>（리템 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크 \""크바리스에서의 임무\""<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<c>"""
ScenarioSelectConfirmText_0_0_Playgo#0,"""<yellow>메인 스토리 ”서장”<c><br>（튜토리얼 스토리）부터 시작하시겠습니까?"""
ScenarioSelectConfirmText_1_1_Playgo#0,"""<yellow>메인 스토리 ”1장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 ”서장”<br>（튜토리얼 스토리）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크 ”첫 번째 시련”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>※다운로드가 완료되지 않았을 경우,<br>타이틀 화면으로 돌아갑니다.<c>"""
ScenarioSelectConfirmText_1_2_Playgo#0,"""<yellow>메인 스토리 “2장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “1장”<br>（에아리오 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크 ”새로운 임무”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<br>※다운로드가 완료되지 않았을 경우,<br>타이틀 화면으로 돌아갑니다.<c>"""
ScenarioSelectConfirmText_1_3_Playgo#0,"""<yellow>메인 스토리 “3장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “2장”<br>（리템 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크 \""크바리스에서의 임무\""<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<br>※다운로드가 완료되지 않았을 경우,<br>타이틀 화면으로 돌아갑니다.<c>"""
Label_Type1#0,"""타입 1 우선"""
Label_Type2#0,"""타입 2 우선"""
Label_Notice#2,"""로비 액션이나 모션 등에서<br>타입 1과 2 타입 중 어느쪽을<br>우선적으로 재생할지 선택합니다.<br><br><yellow>※모든 로비 액션이나<br>모션의 우선도가 바뀝니다.<c>"""
Popup_Remove#1,"""제외"""
Popup_RemoveBodyPaint#0,"""바디 페인트 제외"""
Popup_ChangeColorInner1#0,"""[In] 컬러 1을 변경"""
Popup_ChangeColorInner2#0,"""[In] 컬러 2를 변경"""
Popup_ChangeColorBasewear1#0,"""[Ba] 컬러 1을 변경"""
Popup_ChangeColorBasewear2#0,"""[Ba] 컬러 2를 변경"""
Popup_ChangeColorSetwear1#0,"""[Se] 컬러 1을 변경"""
Popup_ChangeColorSetwear2#0,"""[Se] 컬러 2를 변경"""
Popup_ChangeColorOuter1#0,"""[Ou] 컬러 1을 변경"""
Popup_ChangeColorOuter2#0,"""[Ou] 컬러 2를 변경"""
Popup_ChangeColorSkin1#0,"""피부 컬러를 변경"""
Popup_ChangeColorSkin2#0,"""피부의 혈색을 변경"""
Title_ChangeColorInner1#0,"""이너 컬러１"""
Title_ChangeColorInner2#0,"""이너 컬러２"""
Title_ChangeColorBasewear1#0,"""베이스 웨어 컬러１"""
Title_ChangeColorBasewear2#0,"""베이스 웨어 컬러２"""
Title_ChangeColorSetwear1#0,"""세트 웨어 컬러１"""
Title_ChangeColorSetwear2#0,"""세트 웨어 컬러２"""
Title_ChangeColorOuter1#0,"""아우터 컬러１"""
Title_ChangeColorOuter2#0,"""아우터 컬러２"""
Title_ChangeColorSkin1#0,"""피부 컬러"""
Title_ChangeColorSkin2#0,"""피부의 혈색"""
Popup_ChangeColorCastMain#0,"""메인 컬러 변경"""
Popup_ChangeColorCastSub1#0,"""서브 컬러 1 변경"""
Popup_ChangeColorCastSub2#0,"""서브 컬러 2 변경"""
Popup_ChangeColorCastSub3#0,"""서브 컬러 3 변경"""
Popup_ChangeColorEye1#0,"""오른쪽 눈동자 컬러 변경"""
Popup_ChangeColorEye2#0,"""왼쪽 눈동자 컬러 변경"""
Popup_ChangeColorEyebrow#0,"""눈썹 컬러 변경"""
Popup_ChangeColorEyelash#0,"""속눈썹 컬러 변경"""
Popup_ChangeColorHair1#0,"""헤어 컬러 1 변경"""
Popup_ChangeColorHair2#0,"""헤어 컬러 2 변경"""
Title_ChangeColorCastMain#0,"""메인 컬러 변경"""
Title_ChangeColorCastSub1#0,"""서브 컬러 1 변경"""
Title_ChangeColorCastSub2#0,"""서브 컬러 2 변경"""
Title_ChangeColorCastSub3#0,"""서브 컬러 3 변경"""
Title_ChangeColorHair1#0,"""헤어 컬러 1 변경"""
Title_ChangeColorHair2#0,"""헤어 컬러 2 변경"""
Title_ChangeColorEye1#0,"""오른쪽 눈동자 컬러 변경"""
Title_ChangeColorEye2#0,"""왼쪽 눈동자 컬러 변경"""
Title_ChangeColorEyelash#0,"""속눈썹 컬러 변경"""
Title_ChangeColorEyebrow#0,"""눈썹 컬러 변경"""
Label_CastMainColorShort#0,"""메인"""
Label_CastSubColor1Short#0,"""서브1"""
Label_CastSubColor2Short#0,"""서브2"""
Label_CastSubColor3Short#0,"""서브3"""
Label_CheckboxExplanation#0,"""각 파츠의 컬러 설정을 일괄적으로 변경합니다."""
Label_Checkbox#0,"""同期する（仮）"""
Label_Reset#0,"""초기화하기"""
Title_Reset#0,"""초기화 확인"""
Message_Reset#0,""" 컬러 동기화 설정을 초기화합니다.<br>괜찮으시겠습니까?"""
Label_SyncCheckbox#0,"""일괄 변경"""
Tab_Palletcolor#0,"""머리/신체/패션"""
Tab_Accessory#0,"""악세서리"""
Tab_Castparts#0,"""캐스트 파츠"""
Help_NoAccessory_Explanation#0,"""장비 중인 악세서리는 없습니다"""
Label_Character#0,"""캐릭터 컬러 설정"""
Label_Castparts#0,"""캐스트 파츠 컬러 설정"""
Label_Wearcolor#0,"""코스튬 컬러 설정"""
Label_Checkall#0,""" 컬러 동기화"""
Label_Checkall_Comment#0,"""각 악세서리의 컬러 설정을 일괄적으로 변경합니다."""
Title_Init_Accse#0,"""원래 컬러로 되돌리기"""
Message_Reset_Accse#0,"""모든 악세서리의 색을<br>원래의 색으로 되돌립니다.<br><br>괜찮으시겠습니까?"""
Button_Headcolorsync#0,"""머리의 컬러 동기화 설정"""
Title_Headcolorsync#0,"""머리의 컬러 동기화 설정"""
