Category_All#0,"""All"""
Title_ChangeColorSetwear2#0,"""Setwear Color 2"""
Title_ChangeColorOuter1#0,"""Outerwear Color 1"""
Title_ChangeColorOuter2#0,"""Outerwear Color 2"""
Title_ChangeColorSkin1#0,"""Main Skin Color"""
Title_ChangeColorSkin2#0,"""Sub Skin Color"""
Popup_ChangeColorCastMain#0,"""メインカラーを変更"""
Popup_ChangeColorCastSub1#0,"""サブカラー１を変更"""
Popup_ChangeColorCastSub2#0,"""サブカラー２を変更"""
Popup_ChangeColorCastSub3#0,"""サブカラー３を変更"""
Popup_ChangeColorEye1#0,"""右の瞳カラーを変更"""
Popup_ChangeColorEye2#0,"""左の瞳カラーを変更"""
Popup_ChangeColorEyebrow#0,"""まゆカラーを変更"""
Popup_ChangeColorEyelash#0,"""まつげカラーを変更"""
Popup_ChangeColorHair1#0,"""ヘアカラー１を変更"""
Popup_ChangeColorHair2#0,"""ヘアカラー２を変更"""
Title_ChangeColorCastMain#0,"""メインカラーを変更"""
Title_ChangeColorCastSub1#0,"""サブカラー１を変更"""
Title_ChangeColorCastSub2#0,"""サブカラー２を変更"""
Title_ChangeColorCastSub3#0,"""サブカラー３を変更"""
Title_ChangeColorHair1#0,"""ヘアカラー１を変更"""
Title_ChangeColorHair2#0,"""ヘアカラー２を変更"""
Title_ChangeColorEye1#0,"""右の瞳カラーを変更"""
Title_ChangeColorEye2#0,"""左の瞳カラーを変更"""
Title_ChangeColorEyelash#0,"""まつげカラーを変更"""
Title_ChangeColorEyebrow#0,"""まゆカラーを変更"""
Label_CastMainColorShort#0,"""Main"""
Label_CastSubColor1Short#0,"""Sub 1"""
Label_CastSubColor2Short#0,"""Sub 2"""
Label_CastSubColor3Short#0,"""Sub 3"""
Label_CheckboxExplanation#0,"""Synchronizes all changes to a specified color."""
Label_Checkbox#0,"""同期する（仮）"""
Label_Reset#0,"""Reset"""
Title_Reset#0,"""Confirm Reset"""
Message_Reset#0,"""Reset color synchronization settings?"""
Label_SyncCheckbox#0,"""Batch Change"""
Tab_Palletcolor#0,"""Head/Body/Fashion"""
Tab_Accessory#0,"""Accessories"""
Tab_Castparts#0,"""Cast Parts"""
Help_NoAccessory_Explanation#0,"""You have no Accessories equipped."""
Label_Character#0,"""Character Color Settings"""
Label_Castparts#0,"""Cast Parts Color Settings"""
Label_Wearcolor#0,"""Costume Color Settings"""
Label_Checkall#0,"""Color Sync"""
Label_Checkall_Comment#0,"""Change all Accessory colors simultaneously"""
Title_Init_Accse#0,"""Revert to Default"""
Message_Reset_Accse#0,"""This will revert all Accessories to their original colors.<br>Are you sure?"""
Button_Headcolorsync#0,"""Head Color Sync Settings"""
Title_Headcolorsync#0,"""Head Color Sync Settings"""
