Gat_TitleStatus#0,"""Gathering Status"""
Name_F0130#0,"""Tunnels Fishing 3"""
Name_F0131#0,"""Tunnels Mantis Shrimp Fishing 1"""
Name_F0132#0,"""Tunnels Mantis Shrimp Fishing 2"""
Name_F0133#0,"""Tunnels Snail Fishing 1"""
Name_F0134#0,"""Tunnels Snail Fishing 2"""
Name_F0135#0,"""Lillipa Shell Fishing 1"""
Name_F0136#0,"""Medium Tunnels Characin Fishing 1"""
Name_F0137#0,"""Shironia Fishing 1"""
Name_F0138#0,"""Shironia Fishing 2"""
Name_F0139#0,"""Shironia Fishing 3"""
Name_F0140#0,"""Shironia Carp Fishing 1"""
Name_F0141#0,"""Shironia Carp Fishing 2"""
Name_F0142#0,"""Shironia Spider Crab Fishing 1"""
Name_F0143#0,"""Shironia Spider Crab Fishing 2"""
Name_F0144#0,"""Little Zakuri Fishing 1"""
Name_F0145#0,"""Medium Shironia Mussel Fishing 1"""
Name_F0146#0,"""Skyscape Fishing 1"""
Name_F0147#0,"""Skyscape Fishing 2"""
Name_F0148#0,"""Skyscape Fishing 3"""
Name_F0149#0,"""Skyscape Kelp Fishing 1"""
Name_F0150#0,"""Skyscape Kelp Fishing 2"""
Name_F0151#0,"""Skyscape Tuna Fishing 1"""
Name_F0152#0,"""Skyscape Tuna Fishing 2"""
Name_F0153#0,"""Amduscia Coral Fishing 1"""
Name_F0154#0,"""Medium Skyscape Blowfish Fishing 1"""
Name_F0155#0,"""Seabed Fishing 1"""
Name_F0156#0,"""Seabed Fishing 2"""
Name_F0157#0,"""Seabed Fishing 3"""
Name_F0158#0,"""Seabed Oyster Fishing 1"""
Name_F0159#0,"""Seabed Oyster Fishing 2"""
Name_F0160#0,"""Seabed Octopus Fishing 1"""
Name_F0161#0,"""Seabed Octopus Fishing 2"""
Name_F0162#0,"""Vopar Shark Fishing 1"""
Name_F0163#0,"""Medium Seabed Goosefish Fishing 1"""
Name_F0164#0,"""Sanctum Fishing 1"""
Name_F0165#0,"""Sanctum Fishing 2"""
Name_F0166#0,"""Sanctum Fishing 3"""
Name_F0167#0,"""Sanctum Fiddler Crab Fishing 1"""
Name_F0168#0,"""Sanctum Fiddler Crab Fishing 2"""
Name_F0169#0,"""Sanctum Snakehead Fishing 1"""
Name_F0170#0,"""Sanctum Snakehead Fishing 2"""
Name_F0171#0,"""Amduscia Coral Fishing 1"""
Name_F0172#0,"""Large Sanctum Marlin Fishing 1"""
Name_F0173#0,"""Kuron Fishing 1"""
Name_F0174#0,"""Kuron Fishing 2"""
Name_F0175#0,"""Kuron Fishing 3"""
Name_F0176#0,"""Kuron Squid Fishing 1"""
Name_F0177#0,"""Kuron Squid Fishing 2"""
Name_F0178#0,"""Kuron Needlefish Fishing 1"""
Name_F0179#0,"""Kuron Needlefish Fishing 2"""
Name_F0180#0,"""Little Zakuri Fishing 1"""
Name_F0181#0,"""Small Kuron Abalone Fishing 1"""
Explain_F0000#0,"""<yellow>Go fishing once!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0001#0,"""<yellow>Go fishing 8 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0002#0,"""<yellow>Go fishing 20 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0003#0,"""<yellow>Go fishing 30 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0004#0,"""<yellow>Go fishing 40 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0005#0,"""<yellow>Go fishing 50 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0006#0,"""<yellow>Catch 5 additional fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Raise odds of additional fishing<br>\u3000\u3000by eating Forest Yellowtail Broth.<c>"""
Explain_F0007#0,"""<yellow>Catch 10 additional fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Raise odds of additional fishing<br>\u3000\u3000by eating Forest Yellowtail Broth.<c>"""
Explain_F0008#0,"""<yellow>Catch 20 additional fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Raise odds of additional fishing<br>\u3000\u3000by eating Forest Yellowtail Broth.<c>"""
Explain_F0009#0,"""<yellow>Catch 30 additional fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Raise odds of additional fishing<br>\u3000\u3000by eating Forest Yellowtail Broth.<c>"""
Explain_F0010#0,"""<yellow>Catch 5 rare fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare fish occur at<br>\u3000\u3000random when fishing.<c>"""
Explain_F0011#0,"""<yellow>Catch 10 rare fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare fish occur at<br>\u3000\u3000random when fishing.<c>"""
Explain_F0012#0,"""<yellow>Catch 20 rare fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare fish occur at<br>\u3000\u3000random when fishing.<c>"""
Explain_F0013#0,"""<yellow>Catch 30 rare fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare fish occur at<br>\u3000\u3000random when fishing.<c>"""
Explain_F0014#0,"""<yellow>Catch 10 fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Grilled Fish.<c>"""
Explain_F0015#0,"""<yellow>Catch 10 small fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Small Fish<br><c 73d882>\u3000※Raise odds of catching small fish<br>\u3000\u3000by eating Coast Moule with Oil.<c>"""
Explain_F0016#0,"""<yellow>Catch 10 medium-sized fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Medium-Sized Fish<br><c 73d882>\u3000※Raise odds of catching medium-sized fish<br>\u3000\u3000by eating Ruins Shrimp Tempura.<c>"""
Explain_F0017#0,"""<yellow>Catch 10 large fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Large Fish<br><c 73d882>\u3000※Raise odds of catching large fish<br>\u3000\u3000by eating Fresh Tomato Stewed Sweetfish.<c>"""
Explain_F0018#0,"""<yellow>Go fishing 100 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0019#0,"""<yellow>Go fishing 200 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0020#0,"""<yellow>Go fishing 300 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0021#0,"""<yellow>Go fishing 400 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0022#0,"""<yellow>Go fishing 500 times!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All"""
Explain_F0023#0,"""<yellow>Catch 50 additional fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Raise odds of additional fishing<br>\u3000\u3000by eating Forest Yellowtail Broth.<c>"""
Explain_F0024#0,"""<yellow>Catch 75 additional fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Raise odds of additional fishing<br>\u3000\u3000by eating Forest Yellowtail Broth.<c>"""
Explain_F0025#0,"""<yellow>Catch 100 additional fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Raise odds of additional fishing<br>\u3000\u3000by eating Forest Yellowtail Broth.<c>"""
Explain_F0026#0,"""<yellow>Catch 125 additional fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Raise odds of additional fishing<br>\u3000\u3000by eating Forest Yellowtail Broth.<c>"""
Explain_F0027#0,"""<yellow>Catch 150 additional fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c 73d882>\u3000※Raise odds of additional fishing<br>\u3000\u3000by eating Forest Yellowtail Broth.<c>"""
Explain_F0028#0,"""<yellow>Catch 50 rare fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare fish occur at<br>\u3000\u3000random when fishing.<c>"""
Explain_F0029#0,"""<yellow>Catch 75 rare fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare fish occur at<br>\u3000\u3000random when fishing.<c>"""
Explain_F0030#0,"""<yellow>Catch 100 rare fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare fish occur at<br>\u3000\u3000random when fishing.<c>"""
Explain_F0031#0,"""<yellow>Catch 125 rare fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare fish occur at<br>\u3000\u3000random when fishing.<c>"""
Explain_F0032#0,"""<yellow>Catch 150 rare fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: All<br><c d468a0>\u3000※Rare fish occur at<br>\u3000\u3000random when fishing.<c>"""
Explain_F0033#0,"""<yellow>Catch 50 fish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Grilled Fish.<c>"""
Explain_F0034#0,"""<yellow>Catch 50 shellfish!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0035#0,"""<yellow>Catch 50 crustaceans!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0036#0,"""<yellow>Catch 50 other objects!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Other<br><c 73d882>\u3000※Raise odds of catching other objects<br>\u3000\u3000by eating Boiled Shironia Carp.<c>"""
Explain_F0037#0,"""<yellow>Catch 10 special objects!<c><br>\u3000※Area: Unspecified<br>\u3000※Category: Special<br><c 73d882>\u3000※Raise odds of catching special objects<br>\u3000\u3000by eating Roasted Seafood.<c>"""
Explain_F0038#0,"""<yellow>Fish 10 times in the Forest!<c><br>\u3000※Area: Forest<br>\u3000※Category: All"""
Explain_F0039#0,"""<yellow>Fish 20 times in the Forest!<c><br>\u3000※Area: Forest<br>\u3000※Category: All"""
Explain_F0040#0,"""<yellow>Fish 30 times in the Forest!<c><br>\u3000※Area: Forest<br>\u3000※Category: All"""
Explain_F0041#0,"""<yellow>Catch 3 Forest Sweetfish!<c><br>\u3000※Area: Forest<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Grilled Fish.<c>"""
Explain_F0042#0,"""<yellow>Catch 10 Forest Sweetfish!<c><br>\u3000※Area: Forest<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Grilled Fish.<c>"""
Explain_F0043#0,"""<yellow>Catch 3 Forest Tuna!<c><br>\u3000※Area: Forest<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Grilled Fish.<c>"""
Explain_F0044#0,"""<yellow>Catch 15 Forest Tuna!<c><br>\u3000※Area: Forest<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Grilled Fish.<c>"""
Explain_F0045#0,"""<yellow>Catch 3 Naberius Turtle!<c><br>\u3000※Area: Forest<br>\u3000※Category: Special<br><c 73d882>\u3000※Raise odds of catching special objects<br>\u3000\u3000by eating Roasted Seafood.<c>"""
Explain_F0046#0,"""<yellow>Catch 3 medium-size Forest Yellowtail!<c><br>\u3000※Area: Forest<br>\u3000※Category: Medium-Sized Fish<br><c 73d882>\u3000※Raise odds of catching medium-sized fish<br>\u3000\u3000by eating Ruins Shrimp Tempura.<c>"""
Explain_F0047#0,"""<yellow>Fish 10 times in the Ruins!<c><br>\u3000※Area: Ruins<br>\u3000※Category: All"""
Explain_F0048#0,"""<yellow>Fish 20 times in the Ruins!<c><br>\u3000※Area: Ruins<br>\u3000※Category: All"""
Explain_F0049#0,"""<yellow>Fish 30 times in the Ruins!<c><br>\u3000※Area: Ruins<br>\u3000※Category: All"""
Explain_F0050#0,"""<yellow>Catch 3 Ruins Shrimp!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0051#0,"""<yellow>Catch 15 Ruins Shrimp!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0052#0,"""<yellow>Catch 3 Ruins Alfonsino!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Grilled Fish.<c>"""
Explain_F0053#0,"""<yellow>Catch 15 Ruins Alfonsino!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Grilled Fish.<c>"""
Explain_F0054#0,"""<yellow>Catch 3 Naberius Turtle!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Special<br><c 73d882>\u3000※Raise odds of catching special objects<br>\u3000\u3000by eating Roasted Seafood.<c>"""
Explain_F0055#0,"""<yellow>Catch 3 large Ruins Salmon!<c><br>\u3000※Area: Ruins<br>\u3000※Category: Large Fish<br><c 73d882>\u3000※Raise odds of catching large fish<br>\u3000\u3000by eating Fresh Tomato Stewed Sweetfish.<c>"""
Explain_F0056#0,"""<yellow>Fish 10 times in the Coast!<c><br>\u3000※Area: Coast<br>\u3000※Category: All"""
Explain_F0057#0,"""<yellow>Fish 20 times in the Coast!<c><br>\u3000※Area: Coast<br>\u3000※Category: All"""
Explain_F0058#0,"""<yellow>Fish 30 times in the Coast!<c><br>\u3000※Area: Coast<br>\u3000※Category: All"""
Explain_F0059#0,"""<yellow>Catch 3 Coast Clam!<c><br>\u3000※Area: Coast<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0060#0,"""<yellow>Catch 15 Coast Clam!<c><br>\u3000※Area: Coast<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0061#0,"""<yellow>Catch 3 Coast Mussel!<c><br>\u3000※Area: Coast<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0062#0,"""<yellow>Catch 15 Coast Mussel!<c><br>\u3000※Area: Coast<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0063#0,"""<yellow>Catch 3 Vopar Shark!<c><br>\u3000※Area: Coast<br>\u3000※Category: Large Fish<br><c 73d882>\u3000※Raise odds of catching large fish<br>\u3000\u3000by eating Facility Turnip Ravioli.<c>"""
Explain_F0064#0,"""<yellow>Catch 3 large Coast Filefish!<c><br>\u3000※Area: Coast<br>\u3000※Category: Large Fish<br><c 73d882>\u3000※Raise odds of catching large fish<br>\u3000\u3000by eating Fresh Tomato Stewed Sweetfish.<c>"""
Explain_F0065#0,"""<yellow>Fish 10 times in Tokyo!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: All"""
Explain_F0066#0,"""<yellow>Fish 20 times in Tokyo!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: All"""
Explain_F0067#0,"""<yellow>Fish 30 times in Tokyo!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: All"""
Explain_F0068#0,"""<yellow>Catch 3 Tokyo Tuna!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Grilled Fish.<c>"""
Explain_F0069#0,"""<yellow>Catch 15 Tokyo Tuna!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Grilled Fish.<c>"""
Explain_F0070#0,"""<yellow>Catch 3 Tokyo Shrimp!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0071#0,"""<yellow>Catch 15 Tokyo Shrimp!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0072#0,"""<yellow>Catch 3 Earth Shell!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0073#0,"""<yellow>Catch 3 medium-size Tokyo Seabream!<c><br>\u3000※Area: Tokyo<br>\u3000※Category: Medium-Sized Fish<br><c 73d882>\u3000※Raise odds of catching medium-sized fish<br>\u3000\u3000by eating Ruins Shrimp Tempura.<c>"""
Explain_F0074#0,"""<yellow>Fish 10 times in the Desert!<c><br>\u3000※Area: Desert<br>\u3000※Category: All"""
Explain_F0075#0,"""<yellow>Fish 20 times in the Desert!<c><br>\u3000※Area: Desert<br>\u3000※Category: All"""
Explain_F0076#0,"""<yellow>Fish 30 times in the Desert!<c><br>\u3000※Area: Desert<br>\u3000※Category: All"""
Explain_F0077#0,"""<yellow>Catch 3 Desert Flounder!<c><br>\u3000※Area: Desert<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0078#0,"""<yellow>Catch 15 Desert Flounder!<c><br>\u3000※Area: Desert<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0079#0,"""<yellow>Catch 3 Desert Crab!<c><br>\u3000※Area: Desert<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0080#0,"""<yellow>Catch 15 Desert Crab!<c><br>\u3000※Area: Desert<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0081#0,"""<yellow>Catch 3 Lillipa Shell!<c><br>\u3000※Area: Desert<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0082#0,"""<yellow>Catch 3 medium-size Desert Eagle Ray!<c><br>\u3000※Area: Desert<br>\u3000※Category: Medium-Sized Fish<br><c 73d882>\u3000※Raise odds of catching medium-sized fish<br>\u3000\u3000by eating Ruins Shrimp Tempura.<c>"""
Explain_F0083#0,"""<yellow>Fish 10 times in the Quarry!<c><br>\u3000※Area: Quarry<br>\u3000※Category: All"""
Explain_F0084#0,"""<yellow>Fish 20 times in the Quarry!<c><br>\u3000※Area: Quarry<br>\u3000※Category: All"""
Explain_F0085#0,"""<yellow>Fish 30 times in the Quarry!<c><br>\u3000※Area: Quarry<br>\u3000※Category: All"""
Explain_F0086#0,"""<yellow>Catch 3 Quarry Cutlass!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0087#0,"""<yellow>Catch 15 Quarry Cutlass!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0088#0,"""<yellow>Catch 3 Quarry Eel!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0089#0,"""<yellow>Catch 15 Quarry Eel!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0090#0,"""<yellow>Catch 3 Lillipa Shell!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0091#0,"""<yellow>Catch 3 large Quarry Shark!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Large Fish<br><c 73d882>\u3000※Raise odds of catching large fish<br>\u3000\u3000by eating Fresh Tomato Stewed Sweetfish.<c>"""
Explain_F0092#0,"""<yellow>Fish 10 times in the Facility!<c><br>\u3000※Area: Facility<br>\u3000※Category: All"""
Explain_F0093#0,"""<yellow>Fish 20 times in the Facility!<c><br>\u3000※Area: Facility<br>\u3000※Category: All"""
Explain_F0094#0,"""<yellow>Fish 30 times in the Facility!<c><br>\u3000※Area: Facility<br>\u3000※Category: All"""
Explain_F0095#0,"""<yellow>Catch 3 Facility Squid!<c><br>\u3000※Area: Facility<br>\u3000※Category: Mollusks<br><c 73d882>\u3000※Raise odds of catching mollusks<br>\u3000\u3000by eating Seafood Pumpkin Pie.<c>"""
Explain_F0096#0,"""<yellow>Catch 15 Facility Squid!<c><br>\u3000※Area: Facility<br>\u3000※Category: Mollusks<br><c 73d882>\u3000※Raise odds of catching mollusks<br>\u3000\u3000by eating Seafood Pumpkin Pie.<c>"""
Explain_F0097#0,"""<yellow>Catch 3 Facility Sardine!<c><br>\u3000※Area: Facility<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0098#0,"""<yellow>Catch 15 Facility Sardine!<c><br>\u3000※Area: Facility<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0099#0,"""<yellow>Catch 3 Vopar Shark!<c><br>\u3000※Area: Facility<br>\u3000※Category: Huge Fish<br><c 73d882>\u3000※Raise odds of catching 巨大釣り<br>\u3000\u3000by eating 浮上施設カブのラビオリ.<c>"""
Explain_F0100#0,"""<yellow>Catch 3 small Facility Mantis Shrimp!<c><br>\u3000※Area: Facility<br>\u3000※Category: Small Fish<br><c 73d882>\u3000※Raise odds of catching small fish<br>\u3000\u3000by eating Oil-Preserved Coast Mussel.<c>"""
Explain_F0101#0,"""<yellow>Fish 10 times in Las Vegas!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: All"""
Explain_F0102#0,"""<yellow>Fish 20 times in Las Vegas!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: All"""
Explain_F0103#0,"""<yellow>Fish 30 times in Las Vegas!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: All"""
Explain_F0104#0,"""<yellow>Catch 3 Vegas Lobster!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0105#0,"""<yellow>Catch 15 Vegas Lobster!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0106#0,"""<yellow>Catch 3 Vegas Striped Bass!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0107#0,"""<yellow>Catch 15 Vegas Striped Bass!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0108#0,"""<yellow>Catch 3 Earth Shell!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0109#0,"""<yellow>Catch 3 medium-size Vegas Bass!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Medium-Sized Fish<br><c 73d882>\u3000※Raise odds of catching medium-sized fish<br>\u3000\u3000by eating Ruins Shrimp Tempura.<c>"""
Explain_F0110#0,"""<yellow>Fish 10 times in the Caves!<c><br>\u3000※Area: Caves<br>\u3000※Category: All"""
Explain_F0111#0,"""<yellow>Fish 20 times in the Caves!<c><br>\u3000※Area: Caves<br>\u3000※Category: All"""
Explain_F0112#0,"""<yellow>Fish 30 times in the Caves!<c><br>\u3000※Area: Caves<br>\u3000※Category: All"""
Explain_F0113#0,"""<yellow>Catch 3 Caves Mussel!<c><br>\u3000※Area: Caves<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0114#0,"""<yellow>Catch 15 Caves Mussel!<c><br>\u3000※Area: Caves<br>\u3000※Category: Shellfish<br><c 73d882>\u3000※Raise odds of catching shellfish<br>\u3000\u3000by eating Desert Flounder Pasta.<c>"""
Explain_F0115#0,"""<yellow>Catch 3 Caves Shrimp!<c><br>\u3000※Area: Caves<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0116#0,"""<yellow>Catch 15 Caves Shrimp!<c><br>\u3000※Area: Caves<br>\u3000※Category: Crustaceans<br><c 73d882>\u3000※Raise odds of catching crustaceans<br>\u3000\u3000by eating Tokyo Tuna Sashimi.<c>"""
Explain_F0117#0,"""<yellow>Catch 3 Amduscia Coral!<c><br>\u3000※Area: Caves<br>\u3000※Category: Special<br><c 73d882>\u3000※Raise odds of catching special objects<br>\u3000\u3000by eating Roasted Seafood.<c>"""
Explain_F0118#0,"""<yellow>Catch 3 medium-size Caves Arowana!<c><br>\u3000※Area: Caves<br>\u3000※Category: Medium-Sized Fish<br><c 73d882>\u3000※Raise odds of catching medium-sized fish<br>\u3000\u3000by eating Ruins Shrimp Tempura.<c>"""
Explain_F0119#0,"""<yellow>Fish 10 times in the Tundra!<c><br>\u3000※Area: Tundra<br>\u3000※Category: All"""
Explain_F0120#0,"""<yellow>Fish 20 times in the Tundra!<c><br>\u3000※Area: Tundra<br>\u3000※Category: All"""
Explain_F0121#0,"""<yellow>Fish 30 times in the Tundra!<c><br>\u3000※Area: Tundra<br>\u3000※Category: All"""
Explain_F0122#0,"""<yellow>Catch 3 Tundra Herring!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
Explain_F0123#0,"""<yellow>Catch 15 Tundra Herring!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Fish<br><c 73d882>\u3000※Raise odds of catching fish<br>\u3000\u3000by eating Quarry Fried Cutlass.<c>"""
