Title#0,"""옵션"""
RadioButtonCameraOperate#0,"""카메라 조작을 우선한다"""
RadioButtonCursorOperate#0,"""커서 조작을 우선한다"""
RadioButtonWarehouseCursorAll#0,"""공용 창고"""
RadioButtonWarehouseCursorBase#0,"""기본 창고"""
RadioButtonWarehouseCursorCharacter#0,"""캐릭터 창고"""
RadioButtonWarehouseCursorPremium#0,"""프리미엄 창고"""
RadioButtonWarehouseCursorOTP#0,"""OTP 창고"""
RadioButtonWarehouseCursorPSO2es#0,"""PSO2es 창고"""
RadioButtonPolluteVoiceOn#0,"""재생한다"""
RadioButtonPolluteVoiceOff#0,"""재생하지 않는다"""
RadioButtonMltPtMatching#0,"""「다수 블록으로 검색해 수주」로 한다"""
RadioButtonCurrentBlock#0,"""「현재의 블록으로 수주」로 한다"""
RadioButtonPopMenuItem#0,"""카테고리 형식으로 표시한다"""
RadioButtonPopMenuAll#0,"""리스트 형식으로 표시한다"""
RadioButtonComeBackOn#0,"""표시한다"""
RadioButtonComeBackOff#0,"""표시하지 않는다"""
RadioButtonAType#0,"""매뉴얼 타입"""
RadioButtonBType#0,"""오토 타입"""
RadioButtonEtrialON#0,"""전체 맵으로 전환한다"""
RadioButtonEtrialOFF#0,"""전환하지 않는다"""
RadioButtonButtonResetOn#0,"""표시한다"""
RadioButtonButtonResetOff#0,"""표시하지 않는다"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>커스텀 설정 변경"""
VITA_CustomTitle#0,"""커스텀 설정"""
VITA_PushButton#0,"""버튼 입력"""
VITA_CustomToast1#0,"""커스텀 설정이 변경되었습니다. 조작 타입을「커스텀」으로 변경하면 적용됩니다. """
VITA_CustomToast2#0,"""중요 조작이 설정되지 않았습니다."""
VITA_AutoRun#0,"""오토런/서브 팔레트 오른쪽"""
VITA_ChangeView#0,"""시점전환/서브 팔레트 왼쪽"""
VITA_CustomInfo#0,"""커스텀 설정은 버튼 이외에도br>후면 터치패드 좌측 상단<pict Sign_BACK_L>과 우측 상단<pict Sign_BACK_R>도 설정 가능합니다.<br><br>변경하고자 하는 항목을 선택한 후 버튼 또는<br>후면 터치패드를 눌러 설정을 변경해주세요"""
RideroidNormalCtrlTextRotateX#0,"""라이드로이드 카메라 좌우 회전"""
RideroidNormalCtrlTextRotateY#0,"""라이드로이드 카메라 상하 회전"""
RideroidNormalCtrlTextMovementX#0,"""라이드로이드 좌우 선회 방향"""
RideroidNormalCtrlTextMovementY#0,"""라이드로이드 상하 이동 방향"""
RideroidNormalCtrlTextRotateX_v#0,"""라이드로이드 카메라 좌우 회전"""
RideroidNormalCtrlTextRotateY_v#0,"""라이드로이드 카메라 상하 회전"""
RideroidNormalCtrlTextMovementX_v#0,"""라이드로이드 좌우 선회 방향"""
RideroidNormalCtrlTextMovementY_v#0,"""라이드로이드 상하 이동 방향"""
RideroidNormalCtrlHintRotateX#0,"""라이드로이드 카메라의<br>좌우 회전 방향을 설정합니다."""
RideroidNormalCtrlHintRotateY#0,"""라이드로이드 카메라의<br>상하 회전 방향을 설정합니다."""
RideroidNormalCtrlHintMovementX#0,"""라이드로이드 조작의<br>좌우 선회 방향을 설정합니다."""
RideroidNormalCtrlHintMovementY#0,"""라이드로이드 조작의<br>상하 이동 방향을 설정합니다."""
RideroidNormalCtrlHintRotateX_v#0,"""라이드로이드 카메라의<br>좌우 회전 방향을 설정합니다."""
RideroidNormalCtrlHintRotateY_v#0,"""라이드로이드 카메라의<br>상하 회전 방향을 설정합니다."""
RideroidNormalCtrlHintMovementX_v#0,"""라이드로이드 조작의<br>좌우 선회 방향을 설정합니다."""
RideroidNormalCtrlHintMovementY_v#0,"""라이드로이드 조작의<br>상하 이동 방향을 설정합니다."""
RideroidShoulderCtrlTextRotateY#0,"""라이드로이드 조작의<br>상하 이동 방향을 설정합니다."""
RideroidShoulderCtrlTextRotateX#0,"""라이드로이드 좌우 선회 방향"""
RideroidShoulderCtrlTextMovementX#0,"""라이드로이드 좌우 이동 방향"""
RideroidShoulderCtrlTextMovementY#0,"""라이드로이드 상하이동 방향"""
RideroidShoulderCtrlTextRotateY_v#0,"""라이드로이드 카메라 상하 회전"""
RideroidShoulderCtrlTextRotateX_v#0,"""라이드로이드 좌우 선회 방향"""
RideroidShoulderCtrlTextMovementX_v#0,"""라이드로이드 좌우 이동 방향"""
RideroidShoulderCtrlTextMovementY_v#0,"""라이드로이드 상하 이동 방향"""
RideroidShoulderCtrlHintRotateY#0,"""라이드로이드 카메라의<br>상하 회전 방향을 설정합니다."""
RideroidShoulderCtrlHintRotateX#0,"""라이드로이드 조작의<br>좌우 선회 방향을 설정합니다."""
RideroidShoulderCtrlHintMovementX#0,"""라이드로이드 조작의<br>좌우 이동 방향을 설정합니다."""
RideroidShoulderCtrlHintMovementY#0,"""라이드로이드 조작의<br>상하 이동 방향을 설정합니다."""
RideroidShoulderCtrlHintRotateY_v#0,"""라이드로이드 카메라의<br>상하 회전 방향을 설정합니다."""
RideroidShoulderCtrlHintRotateX_v#0,"""라이드로이드 조작의<br>좌우 선회 방향을 설정합니다."""
RideroidShoulderCtrlHintMovementX_v#0,"""라이드로이드 조작의<br>좌우 이동 방향을 설정합니다."""
RideroidShoulderCtrlHintMovementY_v#0,"""라이드로이드 조작의<br>상하 이동 방향을 설정합니다."""
RideroidOperationSettings#0,"""조작 설정"""
RideroidOperationSettingsType#0,"""라이드로이드의 조작 설정을 선택합니다.。"""
RideroidOperationSettingsText#0,"""라이드로이드의 조작 설정을 선택합니다.<br> <br>매뉴얼 타입: 수동으로 전진합니다.<br>오토 타입: 자동으로 전진합니다.<br><br>※위쪽의「통상 시점」혹은「TPS 시점」을 선택해서 <br>\u3000라이드로이드와 카메라의 조작을 설정할 수 있습니다.<br>※라이드로이드의 조작은「<yellow>TPS 시점<c>」이 기본입니다."""
DrawFilterText#0,"""화면 필터<pict Arcscash>"""
DrawFilterUsually#0,"""보통"""
DrawFilterGrayScale#0,"""모노크롬"""
DrawFilterSepia#0,"""세피아"""
DrawFilterFading#0,"""빈티지"""
DrawFilter8bit#0,"""8비트"""
DrawFilter#0,"""화면에 적용할 필터를 선택해 주십시오.。"""
DrawFilterMessageText#0,"""「프리미엄 세트」의 유효기간 동안 이용 가능합니다.<br><yellow>게임 런처의 설정에서 「품질/셰이더 품질」항목이<br>「고품질」일 때만 적용 가능합니다.<c><br>아래의 화면 필터 중 하나를 선택해 주십시오."""
xx_DrawFilterMessageText#0,"""「프리미엄 세트」의 유효기간 동안만 이용하실 수 있습니다.<br>아래의 화면 필터 중 하나를 선택해 주십시오."""
cc_DrawFilterMessageText#0,"""「프리미엄 세트」의 유효기간 동안만 이용하실 수 있습니다.<br>아래의 화면 필터 중 하나를 선택해 주십시오."""
DrawFilterMessagePremiumOn#0,"""<yellow>프리미엄 활성화됨<c>"""
DrawFilterMessagePremiumOff#0,"""<red>프리미엄 유효기간 만료<c>"""
TextPolluteOthers#0,"""다른 플레이어의 다크 블래스트 표시타입 설정"""
HintPolluteOthersOff#0,"""다크 블래스트의 외형을<br>다른 플레이어의 설정에 따라 표시합니다<br>「품질/셰이더 품질」이<br>「간단」이외일 때 적용됩니다."""
xx_HintPolluteOthersOff#0,"""ダークブラストの見た目を<br>他のプレイヤーの設定に従って表示します。"""
cc_HintPolluteOthersOff#0,"""ダークブラストの見た目を<br>他のプレイヤーの設定に従って表示します。"""
HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br>「描画/シェーダー品質」が<br>「簡易」以外の時に適用されます。"""
xx_HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。"""
cc_HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。"""
HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。<br>「描画/シェーダー品質」が<br>「簡易」以外の時に適用されます。"""
xx_HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。"""
cc_HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。"""
RadioButtonPolluteOthersOff#0,"""他のプレイヤーの設定で表示する"""
RadioButtonPolluteOthersOnHito#0,"""常にオーラ表示にする"""
RadioButtonPolluteOthersOnPlayer#0,"""常にオーラ表示かつ、キャラクターのみ表示する"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""透明度"""
AuraSlider_Text_1#0,"""-"""
MenuButtonDamagesize#0,"""テキスト演出設定"""
Damegesize_config_title#0,"""クエスト中のダメージやEXPの表示サイズ設定"""
Damegesize_app#0,"""与ダメージ表示"""
Damegesize_taken#0,"""回復／被ダメージ表示"""
Damegesize_exp#0,"""EXPなどの表示"""
Damegesize_for_player#0,"""\u3000\u3000\u3000プレイヤーキャラクター"""
Damegesize_for_party#0,"""\u3000\u3000\u3000パーティーメンバー"""
Damegesize_for_other#0,"""\u3000\u3000\u3000その他のキャラクター"""
Damegesize_for_exp#0,"""\u3000\u3000\u3000EXP／その他"""
Damegesize_for_enemy#0,"""\u3000\u3000\u3000特殊なダメージ（敵同士など）"""
Damegesize_vita_app_player#0,"""プレイヤーの与ダメージ"""
Damegesize_vita_app_party#0,"""パーティーメンバーの与ダメージ"""
Damegesize_vita_app_other#0,"""その他のキャラの与ダメージ"""
Damegesize_vita_taken_player#0,"""プレイヤーの回復／被ダメージ"""
Damegesize_vita_taken_party#0,"""パーティーメンバーの回復／被ダメージ"""
Damegesize_vita_taken_other#0,"""その他のキャラの回復／被ダメージ"""
Damegesize_vita_exp#0,"""EXPなどの表示"""
Damegesize_vita_enemy#0,"""特殊なダメージ（敵同士など）"""
Damegesize_select_big#0,"""大（標準）"""
Damegesize_select_middle#0,"""中"""
Damegesize_select_small#0,"""小"""
Damegesize_select_zero#0,"""表示無し"""
NoticeHintChannel#0,"""グループ招待された時、<br>参加選択ウィンドウを表示するかを設定します。"""
CommuTextCharaNameVita#0,"""グループ、チーム、ウィスパーの各チャットの名前表示"""
CtrlFuncNameOpenTotalScoreBoost#0,"""퀘스트 연동 부스트"""
QuestCounterDisplay#0,"""クエストカウンターの表示形式"""
BasicHintQuestCounter#0,"""クエストカウンターの表示形式を設定します。"""
RadioButtonQuestCounter1#0,"""カテゴリー形式で表示する"""
RadioButtonQuestCounter2#0,"""一覧形式で表示する"""
CtrlFuncNameStartChatGroup#0,"""그룹 채팅 시작"""
Title_DetailInfo#0,"""상세 정보"""
PartyCreatDisplay#0,"""パーティー情報入力メニューの表示形式"""
RadioButtonPartyCreat1#0,"""詳細形式で表示する"""
RadioButtonPartyCreat2#0,"""通常形式で表示する"""
BasicHintPartyCreat#0,"""パーティー情報入力メニューの表示形式を設定します。"""
BasicTextAutoGetWeapon#0,"""武器の即時取得設定"""
BasicTextAutoGetUnit#0,"""ユニットの即時取得設定"""
BasicTextAutoGetMaterial#0,"""素材アイテムの即時取得設定"""
BasicTextAutoGetOther#0,"""その他のアイテムの即時取得設定"""
RadioButtonAutoGetUnuse#0,"""使用しない"""
RadioButtonAutoGetWeapon13#0,"""レアリティ13以上の武器を即時取得する"""
RadioButtonAutoGetUnit12#0,"""レアリティ12以上のユニットを即時取得する"""
RadioButtonAutoGetMaterial#0,"""すべての素材アイテムを即時取得する"""
RadioButtonAutoGetOther#0,"""レアリティ13以上のアイテムを即時取得する"""
BasicHintAutoGetWeapon#0,"""レアリティの高い武器がドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetUnit#0,"""レアリティの高いユニットがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetMaterial#0,"""『オーダーアイテム／素材』カテゴリの<br>アイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。<br><br>※素材倉庫が有効な場合は<br>\u3000\u3000自動的に素材倉庫へ送られます。"""
BasicHintAutoGetOther#0,"""武器、ユニット、素材以外のアイテムを対象として<br>レアリティの高いアイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicTextFloatTextItem#0,"""ドロップアイテムの取得表示"""
FloatTextItem#0,"""\u3000\u3000\u3000アイテムの取得"""
FloatTextItemVita#0,"""ドロップアイテムの取得表示"""
SelectFloatTextOn#0,"""表示する"""
SelectFloatTextList#0,"""キャラクター横に表示"""
SelectFloatTextSymbol#0,"""アイテムの位置に表示"""
SelectFloatTextOff#0,"""表示しない"""
BasicHintFloatTextItem#0,"""アイテムを取得した時に表示される<br>演出の表示位置を設定します。"""
title#0,"""주로 사용하는 조작기기 선택"""
button1#0,"""키보드＆마우스"""
button2#0,"""게임패드"""
message#0,"""이 게임을 패드로 플레이하는 경우에는<br>키보드를 채팅용으로 하거나 몇 개의 조작을<br>게임패드용으로 자동 설정할 수 있습니다.<br><br><green>이 설정은 「옵션」의 「설정을 초기화」에서<br>언제든지 변경할 수 있습니다.<c><br><br>어느 쪽의 조작 기기를 주로 사용하십니까?"""
title#1,"""操作ガイド表示タイプ設定"""
Title#1,"""액션 팔레트 타입 선택"""
Message#0,"""보다 직감적인 조작으로 액션이 가능한<br>새로운 3버튼 타입을 사용할 수 있습니다.<br><br><green>이 설정은 「옵션」의 「설정을 초기화」에서<br>언제든지 변경할 수 있습니다.<c><br><br>어느 쪽의 조작 타입을 사용하시겠습니까?"""
Button_2Button#0,"""2버튼 타입"""
Button_3Button#0,"""3버튼 타입"""
MiKakin#0,"""未使用"""
IsPremium#0,"""<yellow>프리미엄 활성화됨<c>"""
NonPremium#0,"""<red>프리미엄 유효기간 만료<c>"""
KakinGire#0,"""<red>기한 만료<c>"""
NetCafe#0,"""<green>넷카페 프리미엄<c>"""
CorrectionAssignMapTitle#0,"""操作設定の修復"""
CorrectionAssignMapMessage#0,"""操作設定のうち「決定」や「キャンセル」など<br>重要な操作の割り当て内容に問題があったため<br>自動修復を行いました。"""
Subject_000#0,"""액션 기능 설정"""
Subject_001#0,"""HUD 설정"""
Subject_002#0,"""메뉴 설정"""
Subject_003#0,"""드랍 아이템 자동 획득 설정"""
Subject_004#0,"""기타 설정"""
Subject_005#0,"""카메라 설정"""
Subject_006#0,"""카메라 좌우 회전 속도"""
Subject_007#0,"""카메라 상하 회전 속도"""
Subject_008#0,"""주는 데미지 표시"""
Subject_009#0,"""회복/받는 데미지 표시"""
Subject_010#0,"""EXP 표시"""
Subject_011#0,"""드랍 아이템의 획득 표시"""
Subject_012#0,"""확인 알림"""
Subject_013#0,"""메시지 알림"""
Subject_014#0,"""기타 알림"""
Subject_015#0,"""채팅 설정"""
Subject_016#0,"""타인의 오토 워드 표시 설정"""
Subject_017#0,"""로그 윈도우의 「모두 표시」에 표시할 채널"""
Subject_018#0,"""스크린샷 설정"""
Subject_019#0,"""에스테 설정"""
Subject_020#0,"""라이드로이드 설정"""
Subject_021#0,"""다크 블래스트 설정"""
Subject_022#0,"""BGM 음량"""
Subject_023#0,"""SE 음량"""
Subject_024#0,"""보이스 음량"""
Subject_025#0,"""게임 내 재생 동영상 음량"""
Subject_026#0,"""재생 기능"""
Subject_027#0,"""품질 기능"""
Subject_028#0,"""상세 모델 표시 수"""
Subject_029#0,"""포톤 블래스터 표시 수"""
Subject_030#0,"""반사되는 품질"""
Subject_031#0,"""그림자 품질"""
Subject_032#0,"""화면의 밝기"""
Subject_033#0,"""카메라 라이트"""
Subject_034#0,"""마우스 사용 시 보정"""
Subject_035#0,"""보이스 채팅 기능ON/OFF"""
Subject_036#0,"""위시 리스트, 선물 리스트"""
Config_000_Name#0,"""록온 조작"""
Config_000_Choices_0#0,"""원 푸시 조작"""
Config_000_Choices_1#0,"""홀드 조작"""
Config_000_Hint#0,"""록온 조작의 전환 방법을 설정합니다.<br>할당된 키나 버튼을 눌렀을 때 바꿀지<br>누르고 있는 동안 바꿀지 설정합니다."""
Config_001_Name#0,"""<%RStick>으로 록온 변경"""
Config_001_Choices_0#0,"""사용한다"""
Config_001_Choices_1#0,"""사용하지 않는다"""
Config_001_Hint#0,"""록온 하고 있을 때 <%RStick>으로<br>대상을 전환하는 기능을 설정합니다."""
Config_002_Name#0,"""팔레트 전환 조작"""
Config_002_Hint#0,"""팔레트의 전환 방법을 설정합니다.<br>할당된 키나 버튼을 눌렀을 때 바꿀지<br>누르고 있는 동안 바꿀지 설정합니다."""
Config_003_Name#0,"""이동키 2회 입력에 의한 회피 조작"""
Config_003_Choices_0#0,"""간격 길게"""
Config_003_Choices_1#0,"""간격 보통"""
Config_003_Choices_2#0,"""간격 짧게"""
Config_003_Choices_3#0,"""사용하지 않음"""
Config_003_Hint#0,"""키보드의 캐릭터 이동키를 2회 눌렀을 때<br>「회피 액션」의 입력 간격을 설정합니다."""
Config_004_Name#0,"""레이더 맵의 회전 방법"""
Config_004_Choices_0#0,"""회전하지 않는다"""
Config_004_Choices_1#0,"""회전한다"""
Config_004_Hint#0,"""레이더 맵을 카메라의 방향에<br>맞춰서 회전할지 설정합니다."""
Config_005_Name#0,"""E트라이얼 발생 시 맵 전환"""
Config_005_Choices_0#0,"""광역 표시로 전환"""
Config_005_Choices_1#0,"""전환하지 않는다"""
Config_005_Hint#0,"""레이더 맵을 확대 시 E트라이얼이 발생하면<br>자동으로 광역 표시로 전환할지 설정합니다."""
Config_006_Name#0,"""선택 중인 서브 팔레트 내용"""
Config_006_Choices_0#0,"""표시하지 않는다"""
Config_006_Choices_1#0,"""전환했을 때 표시"""
Config_006_Choices_2#0,"""항상 표시"""
Config_006_Hint#0,"""선택한 서브 팔레트 내용의 표시 방법을 설정합니다."""
Config_007_Name#0,"""펫의 파라미터 정보"""
Config_007_Choices_0#0,"""표시한다"""
Config_007_Choices_1#0,"""표시하지 않는다"""
Config_007_Hint#0,"""하단에 펫의 파라미터 정보를 표시할지 설정합니다."""
Config_008_Name#0,"""다른 파티의 캐릭터 이름 컬러"""
Config_008_Choices_0#0,"""하얀색"""
Config_008_Choices_1#0,"""파란색"""
Config_008_Hint#0,"""다른 파티에 참석 중인 캐릭터 이름을<br>무슨 색으로 표시할지 설정합니다."""
Config_009_Name#0,"""공격 속성에 따른 HP 바의 컬러"""
Config_009_Choices_0#0,"""바꾸지 않는다"""
Config_009_Choices_1#0,"""속성에 따라 바꾼다"""
Config_009_Hint#0,"""데미지를 받았을 때 감소되는 HP 바 색상을<br>공격 속성에 의존해서 표시할지 설정합니다."""
Config_010_Name#0,"""복귀 플레이어 아이콘"""
Config_010_Hint#0,"""복귀 플레이어 아이콘을 표시할지 설정합니다.<br>※표시하지 않아도 복귀 보너스는 유효합니다."""
Config_011_Name#0,"""창고의 초기 커서 위치"""
Config_011_Choices_0#0,"""공용 창고"""
Config_011_Choices_1#0,"""기본 창고"""
Config_011_Choices_2#0,"""캐릭터 창고"""
Config_011_Choices_3#0,"""프리미엄 창고"""
Config_011_Choices_4#0,"""OTP 창고"""
Config_011_Choices_5#0,"""PSO2es 창고"""
Config_011_Hint#0,"""창고 단말과 마이샵 출품 그리고 NPC 샵에서의<br>판매와 관련해서 창고 인터페이스가 표시될 때<br>초기 커서 위치를 어디로 할지를 설정합니다."""
Config_012_Name#0,"""간이 개더링 정보"""
Config_012_Hint#0,"""메인 메뉴에서 간이 개더링의 표시를 설정합니다."""
Config_013_Name#0,"""캐릭터 메뉴 표시 형식"""
Config_013_Choices_0#0,"""카테고리 형식"""
Config_013_Choices_1#0,"""리스트 형식"""
Config_013_Hint#0,"""주위의 캐릭터를 선택했을 때 표시되는<br>캐릭터 메뉴의 표시 형식을 설정합니다."""
Config_014_Name#0,"""퀘스트 카운터 표시 형식"""
Config_014_Hint#0,"""퀘스트 카운터의 표시 형식을 설정합니다."""
Config_015_Name#0,"""파티정보 입력메뉴 표시형식"""
Config_015_Choices_0#0,"""상세"""
Config_015_Choices_1#0,"""보통"""
Config_015_Hint#0,"""퀘스트를 수주했을 때 파티 정보 입력 메뉴의<br>표시 형식을 설정합니다."""
Config_016_Name#0,"""파티 설정 저장"""
Config_016_Choices_0#0,"""저장한다"""
Config_016_Choices_1#0,"""저장하지 않는다"""
Config_016_Hint#0,"""파티 설정을 저장해서 블록 이동이나<br>로그아웃을 해도 유지할지 설정합니다.<br>※게임을 종료하기 전까지 유효합니다."""
Config_017_Name#0,"""자동 파티명 설정"""
Config_017_Choices_0#0,"""퀘스트 이름"""
Config_017_Choices_1#0,"""캐릭터 이름"""
Config_017_Hint#0,"""파티명을 입력하지 않고 퀘스트를 수주할 시<br>자동적으로 입력되는 파티명을 선택합니다.<br><br>【퀘스트 이름】<br>난이도의 약칭과 퀘스트 이름으로 설정합니다.<br><br>【캐릭터 이름】<br>수주한 캐릭터의 이름으로 설정합니다."""
Config_018_Name#0,"""퀘스트 수주 시 초기 커서 위치"""
Config_018_Choices_0#0,"""다수 블록 검색"""
Config_018_Choices_1#0,"""현재 블록으로 수주"""
Config_018_Hint#0,"""다수 블록 매칭이 가능한 퀘스트를 수주할 시<br>커서 위치를 어느 쪽으로 할지 설정합니다.<br>※일부 퀘스트는 제외됩니다."""
Config_019_Name#0,"""메세타 자동 획득"""
Config_019_Choices_0#0,"""사용하지 않는다"""
Config_019_Choices_1#0,"""사용한다"""
Config_019_Hint#0,"""메세타를 자동으로 획득하는 기능을 설정합니다."""
Config_020_Name#0,"""무기 즉시 획득"""
Config_020_Choices_0#0,"""사용하지 않는다"""
Config_020_Choices_1#0,"""★13 이상 획득"""
Config_020_Hint#0,"""레어리티가 높은 무기가 드랍됐을 때<br>필드에 드랍시키지 않고 아이템 팩에<br>즉시 획득할지 설정합니다."""
Config_021_Name#0,"""유닛 즉시 획득"""
Config_021_Choices_0#0,"""사용하지 않는다"""
Config_021_Choices_1#0,"""★12 이상 획득"""
Config_021_Hint#0,"""레어리티가 높은 유닛이 드랍됐을 때<br>필드에 드랍시키지 않고 아이템 팩에<br>즉시 획득할지 설정합니다."""
Config_022_Name#0,"""오더 아이템/소재 즉시 획득"""
Config_022_Hint#0,"""소재 카테고리 아이템이 드랍됐을 때<br>필드에 드랍시키지 않고 아이템 팩에<br>즉시 획득할지 설정합니다."""
Config_023_Name#0,"""기타 아이템 즉시 획득"""
Config_023_Hint#0,"""장비, 소재 이외의 아이템을 대상으로<br>높은 레어도의 아이템이 드랍됐을 때<br>필드에 드랍시키지 않고 아이템 팩에<br>즉시 획득할지 설정합니다."""
Config_024_Name#0,"""레어 아이템 드랍연출 표시"""
Config_024_Choices_0#0,"""★7이상"""
Config_024_Choices_1#0,"""★10이상"""
Config_024_Choices_2#0,"""★13이상"""
Config_024_Hint#0,"""레어 아이템이 드랍했을 때 표시되는 연출을 <br>어느 레어리티 이상부터 표시할지 설정합니다."""
Config_025_Name#0,"""이벤트 주목 기능"""
Config_025_Hint#0,"""이벤트 발생 시 액세스 버튼을 홀드 해서<br>이벤트 주목 기능을 사용할지 설정합니다."""
Config_026_Name#0,"""대형 모니터 동영상 재생"""
Config_026_Choices_0#0,"""재생한다"""
Config_026_Choices_1#0,"""재생하지 않는다"""
Config_026_Hint#0,"""아크스 로비의 설치되어 있는 대형 모니터에서<br>표시되는 동영상 재생의 ON/OFF를 바꿉니다.<br>※이 설정은 재시작 후에 유효합니다."""
Config_027_Name#0,"""비기너 블록 우선 로그인"""
Config_027_Choices_0#0,"""우선한다"""
Config_027_Choices_1#0,"""우선하지 않는다"""
Config_027_Hint#0,"""LV.20 이하의 캐릭터로 로그인했을 시<br>비기너 블록을 우선할지 설정합니다."""
Config_028_Name#0,"""포톤 블래스트 표시 수"""
Config_028_Choices_0_VITA#0,"""全員分を表示"""
Config_028_Choices_1_VITA#0,"""自分の分だけを表示"""
Config_028_Hint_VITA#0,"""他プレイヤーのフォトンブラストを<br>表示するか設定します。"""
Config_029_Name#0,"""마우스에 의한 카메라 조작"""
Config_029_Choices_0#0,"""카메라 조작을 우선"""
Config_029_Choices_1#0,"""커서 조작을 우선"""
Config_029_Hint#0,"""마우스를 조작했을 때 카메라 조작을 우선할지<br>마우스 커서 조작을 우선할지를 설정합니다."""
Config_030_Name#0,"""카메라 좌우 회전 방향"""
Config_030_Choices_0#0,"""표준"""
Config_030_Choices_1#0,"""반전"""
Config_030_Hint#0,"""카메라의 좌우 회전 방향을 설정합니다."""
Config_031_Name#0,"""카메라 상하 회전 방향"""
Config_031_Hint#0,"""카메라의 상하 회전 방향을 설정합니다."""
Config_032_Hint#0,"""카메라의 좌우 회전의 속도를 설정합니다."""
Config_033_Hint#0,"""카메라의 상하 회전의 속도를 설정합니다."""
Config_034_Name#0,"""마우스에 의한 카메라 조작"""
Config_035_Name#0,"""카메라 좌우 회전 방향"""
Config_036_Name#0,"""카메라 상하 회전 방향"""
Config_039_Name#0,"""플레이어 캐릭터"""
Config_039_Choices_0#0,"""크게 (표준)"""
Config_039_Choices_1#0,"""중간"""
Config_039_Choices_2#0,"""작게"""
Config_039_Choices_3#0,"""표시하지 않는다"""
Config_039_Hint#0,"""플레이어가 데미지를 주었을 때<br>표시되는 연출의 사이즈를 설정합니다."""
Config_040_Name#0,"""파티 멤버"""
Config_041_Name#0,"""다른 캐릭터"""
Config_042_Name#0,"""플레이어 캐릭터"""
Config_042_Hint#0,"""회복 효과나 데미지를 받았을 때<br>표시되는 연출의 사이즈를 설정합니다."""
Config_043_Name#0,"""파티 멤버"""
Config_044_Name#0,"""다른 캐릭터"""
Config_045_Name#0,"""EXP/기타"""
Config_045_Hint#0,"""EXP를 획득했을 때 표시되는 사이즈를 설정합니다."""
Config_046_Name#0,"""아이템 획득"""
Config_046_Choices_0#0,"""캐릭터 옆에 표시"""
Config_046_Choices_1#0,"""아이템 위치에 표시"""
Config_046_Choices_2#0,"""표시하지 않는다"""
Config_046_Hint#0,"""아이템을 획득했을 때 표시되는 위치를 설정합니다."""
Config_047_Name#0,"""파티 초대"""
Config_047_Hint#0,"""타인에게서 파티 초대를 받았을 때<br>참여 선택 창을 띄울지 설정합니다."""
Config_048_Name#0,"""프렌드 등록 신청"""
Config_048_Hint#0,"""타인에게서 프렌드 신청을 받았을 때<br>수락 선택 창을 띄울지 설정합니다."""
Config_049_Name#0,"""팀 초대"""
Config_049_Hint#0,"""타인에게서 팀으로 초대를 받았을 때<br>참여 선택 창을 띄울지 설정합니다."""
Config_050_Name#0,"""그룹 채팅 초대"""
Config_050_Hint#0,"""타인에게서 그룹 채팅에 초대되었을 때<br>참여 선택 창을 띄울지 설정합니다."""
Config_051_Name#0,"""트레이드 신청"""
Config_051_Hint#0,"""타인에게서 트레이드 신청을 받았을 때<br>응답 선택 창을 띄울지 설정합니다."""
Config_052_Name#0,"""추천 오더 알림"""
Config_052_Hint#0,"""추천 퀘스트를 수주했을 때<br>추천 오더의 창을 표시할지 설정합니다."""
Config_053_Name#0,"""다수 블록 매칭 수주 확인"""
Config_053_Hint#0,"""파티 리더가 다수 블록 매칭으로 수주했을 때<br>확인 창을 자동으로 띄울 것인지 설정합니다."""
Config_054_Name#0,"""<%GamePad>의 할당 알림"""
Config_054_Hint#0,"""<%GamePad>의 설정에서 중요한 조작 할당에<br>문제가 있으면 키를 자동적으로 복원하는<br>기능의 알림을 할지 설정합니다."""
Config_055_Name#0,"""알림 메시지 표시 건수"""
Config_055_Choices_0#0,"""1건"""
Config_055_Choices_1#0,"""3건"""
Config_055_Hint#0,"""알림 메시지를 최대 몇 건까지 표시할지 설정합니다."""
