Title#0,"""옵션"""
VITA_ChangeView#0,"""視点切替/サブパレット切替右"""
VITA_CustomInfo#0,"""カスタム設定はボタン以外にも<br>背面タッチパッドの左上<pict Sign_BACK_L>と右上<pict Sign_BACK_R>を設定できます。<br><br>変更したい項目名を選んでから、ボタンまたは<br>背面タッチパッドを押して、設定を変更してください。"""
RideroidNormalCtrlTextRotateX#0,"""ライドロイドカメラ左右回転"""
RideroidNormalCtrlTextRotateY#0,"""ライドロイドカメラ上下回転"""
RideroidNormalCtrlTextMovementX#0,"""ライドロイド左右旋回方向"""
RideroidNormalCtrlTextMovementY#0,"""ライドロイド上下移動方向"""
RideroidNormalCtrlTextRotateX_v#0,"""ライドロイドカメラ左右回転"""
RideroidNormalCtrlTextRotateY_v#0,"""ライドロイドカメラ上下回転"""
RideroidNormalCtrlTextMovementX_v#0,"""ライドロイド左右旋回方向"""
RideroidNormalCtrlTextMovementY_v#0,"""ライドロイド上下移動方向"""
RideroidNormalCtrlHintRotateX#0,"""ライドロイドカメラの左右回転方向を設定します。"""
RideroidNormalCtrlHintRotateY#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidNormalCtrlHintMovementX#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidNormalCtrlHintMovementY#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidNormalCtrlHintRotateX_v#0,"""ライドロイドカメラの左右回転方向を設定します。"""
RideroidNormalCtrlHintRotateY_v#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidNormalCtrlHintMovementX_v#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidNormalCtrlHintMovementY_v#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidShoulderCtrlTextRotateY#0,"""ライドロイドカメラ上下回転"""
RideroidShoulderCtrlTextRotateX#0,"""ライドロイド左右旋回方向"""
RideroidShoulderCtrlTextMovementX#0,"""ライドロイド左右移動方向"""
RideroidShoulderCtrlTextMovementY#0,"""ライドロイド上下移動方向"""
RideroidShoulderCtrlTextRotateY_v#0,"""ライドロイドカメラ上下回転"""
RideroidShoulderCtrlTextRotateX_v#0,"""ライドロイド左右旋回方向"""
RideroidShoulderCtrlTextMovementX_v#0,"""ライドロイド左右移動方向"""
RideroidShoulderCtrlTextMovementY_v#0,"""ライドロイド上下移動方向"""
RideroidShoulderCtrlHintRotateY#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidShoulderCtrlHintRotateX#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidShoulderCtrlHintMovementX#0,"""ライドロイド操作の左右移動方向を設定します。"""
RideroidShoulderCtrlHintMovementY#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidShoulderCtrlHintRotateY_v#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidShoulderCtrlHintRotateX_v#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidShoulderCtrlHintMovementX_v#0,"""ライドロイド操作の左右移動方向を設定します。"""
RideroidShoulderCtrlHintMovementY_v#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidOperationSettings#0,"""操作設定"""
RideroidOperationSettingsType#0,"""ライドロイドの操作設定を選択します。"""
RideroidOperationSettingsText#0,"""ライドロイドの操作設定を選択します。 <br> <br>マニュアルタイプ： 手動で前進します。<br>オートタイプ： 自動で前進します。 <br><br>※上部の「通常視点」「肩越し視点」で <br>\u3000ライドロイドとカメラの操作を設定できます。 <br>※ライドロイドは「<yellow>肩越し視点<c>」が基本です。"""
DrawFilterText#0,"""画面フィルター<pict Arcscash>"""
DrawFilterUsually#0,"""通常"""
DrawFilterGrayScale#0,"""モノクロ"""
DrawFilterSepia#0,"""セピア"""
DrawFilterFading#0,"""ビンテージ"""
DrawFilter8bit#0,"""ドット"""
DrawFilter#0,"""画面に適用するフィルターを選択してください。"""
DrawFilterMessageText#0,"""「プレミアムセット」の有効期間中のみご利用いただけます。<br><yellow>ゲームランチャーの環境設定「描画/シェーダー品質」が<br>「高品質」の時のみ適用されます。<c><br>画面フィルターを以下から選択してください。"""
xx_DrawFilterMessageText#0,"""「プレミアムセット」の有効期間中のみご利用いただけます。<br>画面フィルターを以下から選択してください。"""
cc_DrawFilterMessageText#0,"""「プレミアムセット」の有効期間中のみご利用いただけます。<br>画面フィルターを以下から選択してください。"""
DrawFilterMessagePremiumOn#0,"""<yellow>プレミアム有効期間中<c>"""
DrawFilterMessagePremiumOff#0,"""<red>プレミアム有効期限切れ<c>"""
TextPolluteOthers#0,"""他のプレイヤーのダークブラスト表示タイプ設定"""
HintPolluteOthersOff#0,"""ダークブラストの見た目を<br>他のプレイヤーの設定に従って表示します。<br>「描画/シェーダー品質」が<br>「簡易」以外の時に適用されます。"""
xx_HintPolluteOthersOff#0,"""ダークブラストの見た目を<br>他のプレイヤーの設定に従って表示します。"""
cc_HintPolluteOthersOff#0,"""ダークブラストの見た目を<br>他のプレイヤーの設定に従って表示します。"""
HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br>「描画/シェーダー品質」が<br>「簡易」以外の時に適用されます。"""
xx_HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。"""
cc_HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。"""
HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。<br>「描画/シェーダー品質」が<br>「簡易」以外の時に適用されます。"""
xx_HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。"""
cc_HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。"""
RadioButtonPolluteOthersOff#0,"""他のプレイヤーの設定で表示する"""
RadioButtonPolluteOthersOnHito#0,"""常にオーラ表示にする"""
RadioButtonPolluteOthersOnPlayer#0,"""常にオーラ表示かつ、キャラクターのみ表示する"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""透明度"""
AuraSlider_Text_1#0,"""-"""
MenuButtonDamagesize#0,"""テキスト演出設定"""
Damegesize_config_title#0,"""クエスト中のダメージやEXPの表示サイズ設定"""
Damegesize_app#0,"""与ダメージ表示"""
Damegesize_taken#0,"""回復／被ダメージ表示"""
Damegesize_exp#0,"""EXPなどの表示"""
Damegesize_for_player#0,"""\u3000\u3000\u3000プレイヤーキャラクター"""
Damegesize_for_party#0,"""\u3000\u3000\u3000パーティーメンバー"""
Damegesize_for_other#0,"""\u3000\u3000\u3000その他のキャラクター"""
Damegesize_for_exp#0,"""\u3000\u3000\u3000EXP／その他"""
Damegesize_for_enemy#0,"""\u3000\u3000\u3000特殊なダメージ（敵同士など）"""
Damegesize_vita_app_player#0,"""プレイヤーの与ダメージ"""
Damegesize_vita_app_party#0,"""パーティーメンバーの与ダメージ"""
Damegesize_vita_app_other#0,"""その他のキャラの与ダメージ"""
Damegesize_vita_taken_player#0,"""プレイヤーの回復／被ダメージ"""
Damegesize_vita_taken_party#0,"""パーティーメンバーの回復／被ダメージ"""
Damegesize_vita_taken_other#0,"""その他のキャラの回復／被ダメージ"""
Damegesize_vita_exp#0,"""EXPなどの表示"""
Damegesize_vita_enemy#0,"""特殊なダメージ（敵同士など）"""
Damegesize_select_big#0,"""大（標準）"""
Damegesize_select_middle#0,"""中"""
Damegesize_select_small#0,"""小"""
Damegesize_select_zero#0,"""表示無し"""
NoticeHintChannel#0,"""グループ招待された時、<br>参加選択ウィンドウを表示するかを設定します。"""
CommuTextCharaNameVita#0,"""グループ、チーム、ウィスパーの各チャットの名前表示"""
CtrlFuncNameOpenTotalScoreBoost#0,"""クエスト連動ブースト"""
QuestCounterDisplay#0,"""クエストカウンターの表示形式"""
BasicHintQuestCounter#0,"""クエストカウンターの表示形式を設定します。"""
RadioButtonQuestCounter1#0,"""カテゴリー形式で表示する"""
RadioButtonQuestCounter2#0,"""一覧形式で表示する"""
CtrlFuncNameStartChatGroup#0,"""グループチャット起動"""
Title_DetailInfo#0,"""詳細情報"""
PartyCreatDisplay#0,"""パーティー情報入力メニューの表示形式"""
RadioButtonPartyCreat1#0,"""詳細形式で表示する"""
RadioButtonPartyCreat2#0,"""通常形式で表示する"""
BasicHintPartyCreat#0,"""パーティー情報入力メニューの表示形式を設定します。"""
BasicTextAutoGetWeapon#0,"""武器の即時取得設定"""
BasicTextAutoGetUnit#0,"""ユニットの即時取得設定"""
BasicTextAutoGetMaterial#0,"""素材アイテムの即時取得設定"""
BasicTextAutoGetOther#0,"""その他のアイテムの即時取得設定"""
RadioButtonAutoGetUnuse#0,"""使用しない"""
RadioButtonAutoGetWeapon13#0,"""レアリティ13以上の武器を即時取得する"""
RadioButtonAutoGetUnit12#0,"""レアリティ12以上のユニットを即時取得する"""
RadioButtonAutoGetMaterial#0,"""すべての素材アイテムを即時取得する"""
RadioButtonAutoGetOther#0,"""レアリティ13以上のアイテムを即時取得する"""
BasicHintAutoGetWeapon#0,"""レアリティの高い武器がドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetUnit#0,"""レアリティの高いユニットがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetMaterial#0,"""『オーダーアイテム／素材』カテゴリの<br>アイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。<br><br>※素材倉庫が有効な場合は<br>\u3000\u3000自動的に素材倉庫へ送られます。"""
BasicHintAutoGetOther#0,"""武器、ユニット、素材以外のアイテムを対象として<br>レアリティの高いアイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicTextFloatTextItem#0,"""ドロップアイテムの取得表示"""
FloatTextItem#0,"""\u3000\u3000\u3000アイテムの取得"""
FloatTextItemVita#0,"""ドロップアイテムの取得表示"""
SelectFloatTextOn#0,"""表示する"""
SelectFloatTextList#0,"""キャラクター横に表示"""
SelectFloatTextSymbol#0,"""アイテムの位置に表示"""
SelectFloatTextOff#0,"""表示しない"""
BasicHintFloatTextItem#0,"""アイテムを取得した時に表示される<br>演出の表示位置を設定します。"""
title#0,"""おもに使用する操作機器選択"""
button1#0,"""キーボード＆マウス"""
button2#0,"""ゲームパッド"""
message#0,"""このゲームをゲームパッドでプレイする場合は、<br>キーボードをチャット用にしたり、ほかいくつかの<br>操作をゲームパッド用に自動設定できます。<br><br><green>この設定は、「オプション」の「設定の初期化」から<br>いつでも変更することができます。<c><br><br>どちらの操作機器をおもに使用しますか？"""
title#1,"""操作ガイド表示タイプ設定"""
Title#1,"""アクションパレットのタイプ選択"""
Message#0,"""アクションパートの操作方法について、<br>従来の2ボタンタイプとは異なる<br>新たな3ボタンタイプが選択可能です。<br><br>3ボタンタイプではより直感的な操作で<br>アクションが行えます。<br><green>この設定は、「オプション」の「設定の初期化」から<br>いつでも変更することができます。<c><br><br>どちらの操作タイプを使用しますか？"""
Button_2Button#0,"""2ボタンタイプ"""
Button_3Button#0,"""3ボタンタイプ"""
MiKakin#0,"""未使用"""
IsPremium#0,"""<yellow>プレミアム有効期間中<c>"""
NonPremium#0,"""<red>プレミアム有効期限切れ<c>"""
KakinGire#0,"""<red>期限切れ<c>"""
NetCafe#0,"""<green>ネットカフェプレミアム<c>"""
CorrectionAssignMapTitle#0,"""操作設定の修復"""
CorrectionAssignMapMessage#0,"""操作設定のうち「決定」や「キャンセル」など<br>重要な操作の割り当て内容に問題があったため<br>自動修復を行いました。"""
Subject_000#0,"""액션 기능 설정"""
Subject_001#0,"""HUD 설정"""
Subject_002#0,"""메뉴 설정"""
Subject_003#0,"""드롭 아이템 자동 획득 설정"""
Subject_004#0,"""기타 설정"""
Subject_005#0,"""카메라 설정"""
Subject_006#0,"""카메라 좌우 회전 속도"""
Subject_007#0,"""카메라 상하 회전 속도"""
Subject_008#0,"""주는 데미지 표시"""
Subject_009#0,"""회복/받는 데미지 표시"""
Subject_010#0,"""EXP 표시"""
Subject_011#0,"""드롭 아이템의 획득 표시"""
Subject_012#0,"""확인 알림"""
Subject_013#0,"""메시지 알림"""
Subject_014#0,"""기타 알림"""
Subject_015#0,"""채팅 설정"""
Subject_016#0,"""타인의 오토 워드 표시 설정"""
Subject_017#0,"""로그 윈도우의「모두 표시」에 표시할 채널"""
Subject_018#0,"""스크린샷 설정"""
Subject_019#0,"""에스테 설정"""
Subject_020#0,"""라이드로이드 설정"""
Subject_021#0,"""다크블래스트 설정"""
Subject_022#0,"""BGM 음량"""
Subject_023#0,"""SE 음량"""
Subject_024#0,"""보이스 음량"""
Subject_025#0,"""게임 내 재생 동영상 음량"""
Subject_026#0,"""재생 기능"""
Subject_027#0,"""품질 기능"""
Subject_028#0,"""상세 모델 표시 수"""
Subject_029#0,"""포톤 블래스터 표시 수"""
Subject_030#0,"""映り込み品質"""
Subject_031#0,"""그림자 품질"""
Subject_032#0,"""화면의 밝기"""
Subject_033#0,"""카메라 라이트"""
Subject_034#0,"""마우스 사용 시 보정"""
Subject_035#0,"""보이스 채팅 기능ON/OFF"""
Subject_036#0,"""위시 리스트, 선물 리스트"""
Config_000_Name#0,"""록온 조작"""
Config_000_Choices_0#0,"""원 푸시 조작"""
Config_000_Choices_1#0,"""홀드 조작"""
Config_000_Hint#0,"""ロックオン操作を切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
Config_001_Name#0,"""<%RStick>によるロックオン切り替え"""
Config_001_Choices_0#0,"""使用する"""
Config_001_Choices_1#0,"""使用しない"""
Config_001_Hint#0,"""ロックオンしている時、<%RStick>で<br>ロックオン対象を切り替える機能を<br>使用するかを設定します。"""
Config_002_Name#0,"""裏パレット切り替え操作"""
Config_002_Hint#0,"""裏パレットを切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
Config_003_Name#0,"""移動キー２回押しによる回避操作"""
Config_003_Choices_0#0,"""長間隔"""
Config_003_Choices_1#0,"""中間隔"""
Config_003_Choices_2#0,"""短間隔"""
Config_003_Choices_3#0,"""２回押し無効"""
Config_003_Hint#0,"""キーボードのキャラクター移動キー<br>（初期設定で[W]/[A]/[S]/[D]キー）<br>を２回押しした時に「回避アクション」をする<br>受付間隔を設定します。"""
Config_004_Name#0,"""レーダーマップの回転方法"""
Config_004_Choices_0#0,"""回転しない"""
Config_004_Choices_1#0,"""回転する"""
Config_004_Hint#0,"""レーダーマップを、カメラの向きに合わせて<br>回転するかどうか設定します。"""
Config_005_Name#0,"""Eトライアル発生時のマップ切り替え"""
Config_005_Choices_0#0,"""広域表示に切り替え"""
Config_005_Choices_1#0,"""切り替えをしない"""
Config_005_Hint#0,"""レーダーマップを拡大表示している時に<br>Ｅトライアルが発生した際、<br>自動で一時的にレーダーマップを広域表示に<br>切り替えるかを設定します。"""
Config_006_Name#0,"""選択中のサブパレット内容"""
Config_006_Choices_0#0,"""表示しない"""
Config_006_Choices_1#0,"""切り替えた時に表示"""
Config_006_Choices_2#0,"""常に表示"""
Config_006_Hint#0,"""選択中のサブパレット内容の表示方法を設定します。"""
Config_007_Name#0,"""ペットのパラメーター情報"""
Config_007_Choices_0#0,"""表示する"""
Config_007_Choices_1#0,"""表示しない"""
Config_007_Hint#0,"""ペットのHPバーと状態を表すアイコンを<br>表示させるか設定します。"""
Config_008_Name#0,"""他パーティーのキャラクター名カラー"""
Config_008_Choices_0#0,"""白色"""
Config_008_Choices_1#0,"""青色"""
Config_008_Hint#0,"""他パーティーに参加中のキャラクター名を<br>何色で表示するか設定します。"""
Config_009_Name#0,"""攻撃属性によるHPバーのカラー"""
Config_009_Choices_0#0,"""攻撃属性に依存しない"""
Config_009_Choices_1#0,"""攻撃属性に依存する"""
Config_009_Hint#0,"""ダメージを受けた際に表示されるHPバーの色を<br>攻撃属性（打撃、射撃、法撃）に依存した色で<br>表示するかしないか設定します。"""
Config_010_Name#0,"""復帰プレイヤーアイコン"""
Config_010_Hint#0,"""復帰プレイヤーアイコンを<br>表示するかしないかを設定します。<br>※アイコンを表示しなくても<br>\u3000\u3000各ボーナスは受けられます。"""
Config_011_Name#0,"""倉庫の初期カーソル位置"""
Config_011_Choices_0#0,"""すべての倉庫"""
Config_011_Choices_1#0,"""基本倉庫"""
Config_011_Choices_2#0,"""キャラ倉庫"""
Config_011_Choices_3#0,"""プレミアム倉庫"""
Config_011_Choices_4#0,"""ＯＴＰ倉庫"""
Config_011_Choices_5#0,"""PSO2es倉庫"""
Config_011_Hint#0,"""倉庫端末やマイショップ出品時<br>NPCショップでのアイテム売買において<br>倉庫UIが表示された時の<br>初期カーソル位置を設定します。"""
Config_012_Name#0,"""簡易ギャザリング情報"""
Config_012_Hint#0,"""メインメニューを表示する時に<br>簡易ギャザリング情報を<br>表示するかしないか設定をします。"""
Config_013_Name#0,"""キャラクターメニューの表示形式"""
Config_013_Choices_0#0,"""カテゴリー形式"""
Config_013_Choices_1#0,"""一覧形式"""
Config_013_Hint#0,"""周囲のキャラクターを選択した時などに表示される<br>キャラクターメニューの表示形式を設定します。"""
Config_014_Name#0,"""クエストカウンターの表示形式"""
Config_014_Hint#0,"""クエストカウンターの表示形式を設定します。"""
Config_015_Name#0,"""パーティー情報入力メニューの表示形式"""
Config_015_Choices_0#0,"""詳細形式"""
Config_015_Choices_1#0,"""通常形式"""
Config_015_Hint#0,"""パーティー情報入力メニューの<br>表示形式を設定します。"""
Config_016_Name#0,"""パーティー設定の保存"""
Config_016_Choices_0#0,"""保存する"""
Config_016_Choices_1#0,"""保存しない"""
Config_016_Hint#0,"""パーティー設定を保存しブロック移動や<br>ログアウトが行われても<br>消えないようにするかを設定します。<br><br>パーティー設定の保存は<br>ゲームが終了するまで有効です。"""
Config_017_Name#0,"""自動パーティー名設定"""
Config_017_Choices_0#0,"""クエスト名"""
Config_017_Choices_1#0,"""キャラクター名"""
Config_017_Hint#0,"""パーティー名を入力せずにクエストを受注した時に<br>自動で付けられるパーティー名を選択します。 <br><br>【クエスト名】<br>難度の略称とクエスト名で設定します。<br><br>【キャラクター名】<br>受注したキャラクターの名前で設定します。"""
Config_018_Name#0,"""クエスト受注時の初期カーソル位置"""
Config_018_Choices_0#0,"""複数のブロックを検索"""
Config_018_Choices_1#0,"""現在のブロックで受注"""
Config_018_Hint#0,"""複数ブロックマッチング可能なクエストの受注時<br>カーソル位置をどちらのボタンにするか設定します。<br><br>※一部クエストを除きます。"""
Config_019_Name#0,"""メセタの自動拾い"""
Config_019_Choices_0#0,"""使用しない"""
Config_019_Choices_1#0,"""使用する"""
Config_019_Hint#0,"""メセタを自動で拾う機能を<br>使用するかしないか設定します。"""
Config_020_Name#0,"""武器の即時取得"""
Config_020_Choices_0#0,"""使用しない"""
Config_020_Choices_1#0,"""★13以上で使用"""
Config_020_Hint#0,"""レアリティの高い武器がドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_021_Name#0,"""ユニットの即時取得"""
Config_021_Choices_0#0,"""使用しない"""
Config_021_Choices_1#0,"""★12以上で使用"""
Config_021_Hint#0,"""レアリティの高いユニットがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_022_Name#0,"""素材アイテムの即時取得"""
Config_022_Hint#0,"""『オーダーアイテム／素材』カテゴリーの<br>アイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_023_Name#0,"""その他のアイテムの即時取得"""
Config_023_Hint#0,"""武器、ユニット、素材以外のアイテムを対象として<br>レアリティの高いアイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
Config_024_Name#0,"""レアアイテムのドロップ演出表示"""
Config_024_Choices_0#0,"""★7이상"""
Config_024_Choices_1#0,"""★10이상"""
Config_024_Choices_2#0,"""★13이상"""
Config_024_Hint#0,"""レアアイテムがドロップした際に表示される演出を<br>どのレアリティから表示するか設定します。"""
Config_025_Name#0,"""イベント注目機能"""
Config_025_Hint#0,"""イベント発生時にアクセスボタンをホールドして<br>イベント注目をする機能を使用するか設定します。"""
Config_026_Name#0,"""巨大モニター動画再生"""
Config_026_Choices_0#0,"""再生する"""
Config_026_Choices_1#0,"""再生しない"""
Config_026_Hint#0,"""アークス・ロビーに設置されている巨大モニターで<br>表示される動画再生のON/OFFを切り替えます。<br>※この設定は再起動後に有効になります。"""
Config_027_Name#0,"""ビギナーブロック優先ログイン"""
Config_027_Choices_0#0,"""優先する"""
Config_027_Choices_1#0,"""優先しない"""
Config_027_Hint#0,"""レベル20以下のキャラクターでログインする時、<br>優先的にビギナーブロックへ入るか選択します。"""
Config_028_Name#0,"""フォトンブラスト表示数"""
Config_028_Choices_0_VITA#0,"""全員分を表示"""
Config_028_Choices_1_VITA#0,"""自分の分だけを表示"""
Config_028_Hint_VITA#0,"""他プレイヤーのフォトンブラストを<br>表示するか設定します。"""
Config_029_Name#0,"""マウスによるカメラ操作"""
Config_029_Choices_0#0,"""カメラ操作を優先"""
Config_029_Choices_1#0,"""カーソル操作を優先"""
Config_029_Hint#0,"""マウスを操作した時にカメラ操作を優先するか、<br>マウスカーソル操作を優先するかを設定します。"""
Config_030_Name#0,"""カメラ左右回転方向"""
Config_030_Choices_0#0,"""標準"""
Config_030_Choices_1#0,"""反転"""
Config_030_Hint#0,"""カメラの左右回転方向を設定します。"""
Config_031_Name#0,"""カメラ上下回転方向"""
Config_031_Hint#0,"""カメラの上下回転方向を設定します。"""
Config_032_Hint#0,"""カメラの左右回転の速さを設定します。"""
Config_033_Hint#0,"""カメラの上下回転の速さを設定します。"""
Config_034_Name#0,"""マウスによるカメラ操作"""
Config_035_Name#0,"""カメラ左右回転方向"""
Config_036_Name#0,"""カメラ上下回転方向"""
Config_039_Name#0,"""プレイヤーキャラクター"""
Config_039_Choices_0#0,"""大（標準）"""
Config_039_Choices_1#0,"""中"""
Config_039_Choices_2#0,"""小"""
Config_039_Choices_3#0,"""表示しない"""
Config_039_Hint#0,"""ダメージを与えた時に表示される<br>演出のサイズを設定します。"""
Config_040_Name#0,"""パーティーメンバー"""
Config_041_Name#0,"""その他のキャラクター"""
Config_042_Name#0,"""プレイヤーキャラクター"""
Config_042_Hint#0,"""回復効果やダメージを受けた時に表示される<br>演出のサイズを設定します。"""
Config_043_Name#0,"""パーティーメンバー"""
Config_044_Name#0,"""その他のキャラクター"""
Config_045_Name#0,"""EXP／その他"""
Config_045_Hint#0,"""EXPを獲得した時などに表示される<br>演出のサイズを設定します。"""
Config_046_Name#0,"""アイテムの取得"""
Config_046_Choices_0#0,"""キャラクター横に表示"""
Config_046_Choices_1#0,"""アイテムの位置に表示"""
Config_046_Choices_2#0,"""表示しない"""
Config_046_Hint#0,"""アイテムを取得した時に表示される<br>演出の表示位置を設定します。"""
Config_047_Name#0,"""パーティー招待"""
Config_047_Hint#0,"""パーティー招待された時、<br>参加選択ウィンドウを表示するかを設定します。"""
Config_048_Name#0,"""フレンド登録申し込み"""
Config_048_Hint#0,"""フレンド登録申し込みされた時、<br>参加選択ウィンドウを表示するかを設定します。"""
Config_049_Name#0,"""チームスカウト"""
Config_049_Hint#0,"""チームにスカウトされた時、<br>参加選択ウィンドウを表示するかを設定します。"""
Config_050_Name#0,"""グループチャット招待"""
Config_050_Hint#0,"""グループチャットに招待された時、<br>参加選択ウィンドウを表示するかを設定します。"""
Config_051_Name#0,"""トレード申し込み"""
Config_051_Hint#0,"""トレードを提案された時、<br>返答選択ウィンドウを表示するかを設定します。"""
Config_052_Name#0,"""おすすめオーダーの通知"""
Config_052_Hint#0,"""おすすめクエストを受注した時<br>おすすめオーダーの受注メニューを<br>表示するかを設定します。"""
Config_053_Name#0,"""複数ブロックマッチングの受注確認"""
Config_053_Hint#0,"""パーティーリーダーが複数ブロックマッチングで<br>クエストを受注した時、受注確認のウィンドウを<br>自動で開くかを設定します。"""
Config_054_Name#0,"""<%GamePad>の割り当て通知"""
Config_054_Hint#0,"""<%GamePad>の設定で重要な機能の割り当てに<br>問題があった場合に割り当ての自動修復の<br>通知をするか設定します。"""
Config_055_Name#0,"""通知メッセージ表示件数"""
Config_055_Choices_0#0,"""1件"""
Config_055_Choices_1#0,"""3件"""
Config_055_Hint#0,"""通知メッセージを<br>同時に最大何件まで表示するか設定します。"""
Config_056_Name#0,"""拾ったアイテム名をログに表示"""
Config_056_Hint#0,"""アイテムを拾った時、<br>ログに表示するかを設定します。"""
Config_057_Name#0,"""パーティー内のレアアイテム取得通知"""
Config_057_Hint#0,"""パーティーメンバーがレアアイテムを取得した時に<br>通知をするか設定します。"""
Config_058_Name#0,"""プレミアム有効期限切れの通知"""
Config_058_Hint#0,"""プレミアムセットの有効期限が7日を切っていたら<br>ログイン時に通知するかを設定します。"""
Config_059_Name#0,"""ログインコール送信設定"""
Config_059_Choices_0#0,"""送る"""
Config_059_Choices_1#0,"""送らない"""
Config_059_Hint#0,"""自分がログインした時、<br>フレンドにログインコールを送るかを設定します。"""
Config_060_Name#0,"""他者の戦闘不能通知"""
Config_060_Hint#0,"""パーティーメンバーを含め、<br>他のプレイヤーの戦闘不能通知を設定します。<br>フレンド/サポート/フリーの各パートナーは、<br>表示に含まれません。"""
Config_061_Name#0,"""自分の戦闘不能通知"""
Config_061_Hint#0,"""自分が戦闘不能になった際に、<br>アイコンが周囲のプレイヤーに表示されます。<br>相手側が表示設定をOFFにしている場合は、<br>伝えることができません。"""
Config_062_Name#0,"""ダイレクトチャット"""
Config_062_Hint#0,"""「使用する」を選ぶと、キーボードを<br>キャラクター移動などのアクション用ではなく<br>直接チャット入力が出来るように設定します。"""
Config_063_Name#0,"""ダイレクトチャットの切り替えキー"""
Config_063_Hint#0,"""ダイレクトチャットのON/OFFを<br>Scroll Lockキーで切り替えられる機能を<br>使用するかどうか設定します。<br><br>ダイレクトチャットが正しく動作しない場合、<br>この設定をONにすることで、正しく動くように<br>なる可能性があります。"""
Config_064_Name#0,"""メール返信時の引用"""
Config_064_Choices_0#0,"""引用する"""
Config_064_Choices_1#0,"""引用しない"""
Config_064_Hint#0,"""メール返信時に、引用するかを設定します。"""
Config_065_Name#0,"""シンボルアートの発言表示"""
Config_065_Hint#0,"""シンボルアートの発言を表示するか設定します。"""
Config_066_Name#0,"""チームチャット吹き出し表示"""
Config_066_Choices_0#0,"""すべて表示する"""
Config_066_Choices_1#0,"""同じエリアの発言のみ"""
Config_066_Choices_2#0,"""表示しない"""
Config_066_Hint#0,"""チームチャット吹き出しの表示条件を<br>設定します。"""
Config_067_Name#0,"""グループチャット吹き出し表示"""
Config_067_Hint#0,"""グループチャット吹き出しの表示条件を<br>設定します。"""
Config_068_Name#0,"""그룹, 팀, 귓속말의 발언자 이름"""
Config_068_Choices_0#0,"""플레이어 ID 네임"""
Config_068_Choices_1#0,"""캐릭터 이름"""
Config_068_Hint#0,"""그룹 챗, 팀 챗, <br>귓속말 챗의 발언자 이름을<br>플레이어 ID 네임과 캐릭터 이름<br>어느 쪽으로 표시할지 설정합니다."""
Config_069_Name#0,"""챗 입력란의 배경색"""
Config_069_Choices_0#0,"""발언대상의 색으로 하지 않는다"""
Config_069_Choices_1#0,"""발언대상의 색으로 한다"""
Config_069_Hint#0,"""챗 입력의 배경색을 발언대상에 따라<br>변화하도록 설정합니다."""
