Title#0,"""Ventana de configuración"""
HintPolluteOthersOnHito#0,"""La apariencia del Dark Blast de otros jugadores siempre aparecerá como auras.<br>El nivel de transparencia será determinado por la configuración de los jugadores.<br>En PC esto se aplica cuando \""Shader Quality\"" no esta en \""Simple\""."""
xx_HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。"""
cc_HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。"""
HintPolluteOthersOnPlayer#0,"""La apariencia del Dark Blast de otros jugadores siempre aparecerá como auras.<br>La transparencia se fijara en 100.<br>En PC esto se aplica cuando \""Shader Quality\"" no esta en \""Simple\""."""
xx_HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。"""
cc_HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。"""
RadioButtonPolluteOthersOff#0,"""Otros jugadores eligen"""
RadioButtonPolluteOthersOnHito#0,"""Solamente Auras"""
RadioButtonPolluteOthersOnPlayer#0,"""Solamente Personajes"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""透明度"""
AuraSlider_Text_1#0,"""-"""
MenuButtonDamagesize#0,"""Indicadores"""
Damegesize_config_title#0,"""クエスト中のダメージやEXPの表示サイズ設定"""
Damegesize_app#0,"""与ダメージ表示"""
Damegesize_taken#0,"""回復／被ダメージ表示"""
Damegesize_exp#0,"""EXPなどの表示"""
Damegesize_for_player#0,"""\u3000\u3000\u3000プレイヤーキャラクター"""
Damegesize_for_party#0,"""\u3000\u3000\u3000パーティーメンバー"""
Damegesize_for_other#0,"""\u3000\u3000\u3000その他のキャラクター"""
Damegesize_for_exp#0,"""\u3000\u3000\u3000EXP／その他"""
Damegesize_for_enemy#0,"""\u3000\u3000\u3000特殊なダメージ（敵同士など）"""
Damegesize_vita_app_player#0,"""プレイヤーの与ダメージ"""
Damegesize_vita_app_party#0,"""パーティーメンバーの与ダメージ"""
Damegesize_vita_app_other#0,"""その他のキャラの与ダメージ"""
Damegesize_vita_taken_player#0,"""プレイヤーの回復／被ダメージ"""
Damegesize_vita_taken_party#0,"""パーティーメンバーの回復／被ダメージ"""
Damegesize_vita_taken_other#0,"""その他のキャラの回復／被ダメージ"""
Damegesize_vita_exp#0,"""EXPなどの表示"""
Damegesize_vita_enemy#0,"""特殊なダメージ（敵同士など）"""
Damegesize_select_big#0,"""大（標準）"""
Damegesize_select_middle#0,"""中"""
Damegesize_select_small#0,"""小"""
Damegesize_select_zero#0,"""表示無し"""
NoticeHintChannel#0,"""グループ招待された時、<br>参加選択ウィンドウを表示するかを設定します。"""
CommuTextCharaNameVita#0,"""グループ、チーム、ウィスパーの各チャットの名前表示"""
CtrlFuncNameOpenTotalScoreBoost#0,"""クエスト連動ブースト"""
QuestCounterDisplay#0,"""クエストカウンターの表示形式"""
BasicHintQuestCounter#0,"""クエストカウンターの表示形式を設定します。"""
RadioButtonQuestCounter1#0,"""カテゴリー形式で表示する"""
RadioButtonQuestCounter2#0,"""一覧形式で表示する"""
CtrlFuncNameStartChatGroup#0,"""グループチャット起動"""
PartyCreatDisplay#0,"""パーティー情報入力メニューの表示形式"""
RadioButtonPartyCreat1#0,"""詳細形式で表示する"""
RadioButtonPartyCreat2#0,"""通常形式で表示する"""
BasicHintPartyCreat#0,"""パーティー情報入力メニューの表示形式を設定します。"""
BasicTextAutoGetWeapon#0,"""武器の即時取得設定"""
BasicTextAutoGetUnit#0,"""ユニットの即時取得設定"""
BasicTextAutoGetMaterial#0,"""素材アイテムの即時取得設定"""
BasicTextAutoGetOther#0,"""その他のアイテムの即時取得設定"""
RadioButtonAutoGetUnuse#0,"""使用しない"""
RadioButtonAutoGetWeapon13#0,"""レアリティ13以上の武器を即時取得する"""
RadioButtonAutoGetUnit12#0,"""レアリティ12以上のユニットを即時取得する"""
RadioButtonAutoGetMaterial#0,"""すべての素材アイテムを即時取得する"""
RadioButtonAutoGetOther#0,"""レアリティ13以上のアイテムを即時取得する"""
BasicHintAutoGetWeapon#0,"""レアリティの高い武器がドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetUnit#0,"""レアリティの高いユニットがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetMaterial#0,"""『オーダーアイテム／素材』カテゴリの<br>アイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。<br><br>※素材倉庫が有効な場合は<br>\u3000\u3000自動的に素材倉庫へ送られます。"""
BasicHintAutoGetOther#0,"""武器、ユニット、素材以外のアイテムを対象として<br>レアリティの高いアイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicTextFloatTextItem#0,"""ドロップアイテムの取得表示"""
FloatTextItem#0,"""\u3000\u3000\u3000アイテムの取得"""
FloatTextItemVita#0,"""ドロップアイテムの取得表示"""
SelectFloatTextOn#0,"""表示する"""
SelectFloatTextList#0,"""キャラクター横に表示"""
SelectFloatTextSymbol#0,"""アイテムの位置に表示"""
SelectFloatTextOff#0,"""表示しない"""
BasicHintFloatTextItem#0,"""アイテムを取得した時に表示される<br>演出の表示位置を設定します。"""
title#0,"""Elegir el metodo de entrada primaria"""
button1#0,"""Teclado y Mouse"""
button2#0,"""Joystick"""
message#0,"""Si utilizas un mando de juego para jugar, el teclado todavia sera<br>utilizado para charlar y, como tal, otros controles estaran disponibles<br>tambien.<br><green>Estos ajustes se pueden cambiar en cualquier momento al<br>seleccionar [Restaurar valores predeterminados] en el menu<br>opciónes<c><br>¿Qué dispositivo desea utilizar?"""
title#1,"""Opciónes de pantalla"""
Title#1,"""アクションパレットのタイプ選択"""
Message#0,"""Forma de operar el juego;<br>2 botones: (por defecto)<br>3 botones: Opera de forma mas intuitiva<br><br><green>Los ajustes se puede cambiar en cualquier<br>momento en el menú \""opciónes\""<br>\""Forma de operar\""<c><br>¿Cual utilizaras?"""
Button_2Button#0,"""2 Botones"""
Button_3Button#0,"""3 Botones"""
MiKakin#0,""" Sin usar"""
IsPremium#0,"""<yellow>プレミアム有効期間中<c>"""
NonPremium#0,"""<red>プレミアム有効期限切れ<c>"""
KakinGire#0,"""<red>Expirado<c>"""
NetCafe#0,"""<green>ネットカフェプレミアム<c>"""
CorrectionAssignMapTitle#0,"""操作設定の修復"""
CorrectionAssignMapMessage#0,"""操作設定のうち「決定」や「キャンセル」など<br>重要な操作の割り当て内容に問題があったため<br>自動修復を行いました。"""
