Title#0,"""Ventana de configuración"""
VITA_CustomTitle#0,"""Configuraciones personalizadas"""
VITA_PushButton#0,"""Boton de entrada"""
VITA_CustomToast1#0,"""カスタム設定が変更されました。各操作タイプを「カスタム」にすることで有効になります。"""
VITA_CustomToast2#0,"""重要な操作が未設定になっています。"""
VITA_AutoRun#0,"""オートラン/サブパレット切替左"""
VITA_ChangeView#0,"""視点切替/サブパレット切替右"""
VITA_CustomInfo#0,"""カスタム設定はボタン以外にも<br>背面タッチパッドの左上<pict Sign_BACK_L>と右上<pict Sign_BACK_R>を設定できます。<br><br>変更したい項目名を選んでから、ボタンまたは<br>背面タッチパッドを押して、設定を変更してください。"""
RideroidNormalCtrlTextRotateX#0,"""Control de camara horizontal de Rideroid"""
RideroidNormalCtrlTextRotateY#0,"""Control de camara vertical de Rideroid"""
RideroidNormalCtrlTextMovementX#0,"""Control de movimiento horizontal de Rideroid"""
RideroidNormalCtrlTextMovementY#0,"""Control de movimiento vertical de Rideroid"""
RideroidNormalCtrlTextRotateX_v#0,"""Control de camara horizontal de Rideroid"""
RideroidNormalCtrlTextRotateY_v#0,"""Control de camara vertical de Rideroid"""
RideroidNormalCtrlTextMovementX_v#0,"""Control de movimiento horizontal de Rideroid"""
RideroidNormalCtrlTextMovementY_v#0,"""Control de movimiento vertical de Rideroid"""
RideroidNormalCtrlHintRotateX#0,"""Selecciona la dirección de rotación derecha-izquierda de la camara de Rideroid."""
RideroidNormalCtrlHintRotateY#0,"""Selecciona la dirección de rotación arriba-abajo de la camara de Rideroid."""
RideroidNormalCtrlHintMovementX#0,"""Selecciona la dirección de movimiento derecha-izquierda del Rideroid."""
RideroidNormalCtrlHintMovementY#0,"""Selecciona la dirección de movimiento arriba-abajo del Rideroid."""
RideroidNormalCtrlHintRotateX_v#0,"""Selecciona la dirección de rotación derecha-izquierda de la camara de Rideroid."""
RideroidNormalCtrlHintRotateY_v#0,"""Selecciona la dirección de rotación arriba-abajo de la camara de Rideroid."""
RideroidNormalCtrlHintMovementX_v#0,"""Selecciona la dirección de movimiento derecha-izquierda del Rideroid."""
RideroidNormalCtrlHintMovementY_v#0,"""Selecciona la dirección de movimiento arriba-abajo del Rideroid."""
RideroidShoulderCtrlTextRotateY#0,"""Control de camara vertical de Rideroid"""
RideroidShoulderCtrlTextRotateX#0,"""Control de movimiento horizontal de Rideroid"""
RideroidShoulderCtrlTextMovementX#0,"""Control de movimiento vertical de Rideroid"""
RideroidShoulderCtrlTextMovementY#0,"""Control de movimiento horizontal de Rideroid"""
RideroidShoulderCtrlTextRotateY_v#0,"""Control de camara vertical de Rideroid"""
RideroidShoulderCtrlTextRotateX_v#0,"""Control de movimiento horizontal de Rideroid"""
RideroidShoulderCtrlTextMovementX_v#0,"""Control de movimiento vertical de Rideroid"""
RideroidShoulderCtrlTextMovementY_v#0,"""Control de movimiento horizontal de Rideroid"""
RideroidShoulderCtrlHintRotateY#0,"""Selecciona la dirección de rotación vertical de la camara de Rideroid."""
RideroidShoulderCtrlHintRotateX#0,"""Selecciona la dirección de movimiento horizontal del Rideroid."""
RideroidShoulderCtrlHintMovementX#0,"""Selecciona la dirección de movimiento horizontal del Rideroid."""
RideroidShoulderCtrlHintMovementY#0,"""Selecciona la dirección de movimiento vertical del Rideroid."""
RideroidShoulderCtrlHintRotateY_v#0,"""Selecciona la dirección de rotación vertical de la camara de Rideroid."""
RideroidShoulderCtrlHintRotateX_v#0,"""Selecciona la dirección de movimiento horizontal del Rideroid."""
RideroidShoulderCtrlHintMovementX_v#0,"""Selecciona la dirección de movimiento horizontal del Rideroid."""
RideroidShoulderCtrlHintMovementY_v#0,"""Selecciona la dirección de movimiento vertical del Rideroid."""
RideroidOperationSettings#0,"""Opciónes de control"""
RideroidOperationSettingsType#0,"""Selecciona tus opciones de Rideroid."""
RideroidOperationSettingsText#0,"""Selecciona tus opciones de Rideroid.<br><br>Modo Manual: Control Manual<br>Modo Automático: Control Completamente Automático<br><br>※Puedes Ajustar el tipo de camara<br>entre [Vista normal] o [Por encima del hombro]<br>※Por defecto la camara es [<yellow>Por encima del hombro<c>]"""
DrawFilterText#0,"""Filtros de pantalla<pict Arcscash>"""
DrawFilterUsually#0,"""通常"""
DrawFilterGrayScale#0,"""モノクロ"""
DrawFilterSepia#0,"""セピア"""
DrawFilterFading#0,"""ビンテージ"""
DrawFilter8bit#0,"""ドット"""
DrawFilter#0,"""Seleccione un filtro de pantalla para aplicar"""
DrawFilterMessageText#0,"""Solo se puede usar cuando tiene un Premium set.<br><yellow>Solo se aplica cuando \""Drawing/Sombreado\"" se establece en<br>\""Alta calidad\"".<c>< br>Seleccione uno de los siguientes filtros de pantalla."""
xx_DrawFilterMessageText#0,"""Solo se puede usar cuando tiene un Premium set.<br>Por favor seleccione uno de los siguientes filtros de pantalla."""
cc_DrawFilterMessageText#0,"""Solo se puede usar cuando tiene un Premium set.<br>Por favor seleccione uno de los siguientes filtros de pantalla."""
DrawFilterMessagePremiumOn#0,"""<yellow>Premium activo<c>"""
DrawFilterMessagePremiumOff#0,"""<red>Premium expirado<c>"""
TextPolluteOthers#0,"""Visualización de Dark Blast de otros jugadores"""
HintPolluteOthersOff#0,"""La apariencia del Dark Blast de otros jugadores se basara en su configuracion.<br>En PC esto se aplica cuando \""Shader Quality\"" no esta en \""Simple\""."""
xx_HintPolluteOthersOff#0,"""Sincroniza la configuración de Dark Blasts<br>con la forma en que otros jugadores configuran la suya."""
cc_HintPolluteOthersOff#0,"""Sincroniza la configuración de Dark Blasts<br>con la forma en que otros jugadores configuran la suya."""
HintPolluteOthersOnHito#0,"""La apariencia del Dark Blast de otros jugadores siempre aparecerá como auras.<br>El nivel de transparencia será determinado por la configuración de los jugadores.<br>En PC esto se aplica cuando \""Shader Quality\"" no esta en \""Simple\""."""
xx_HintPolluteOthersOnHito#0,"""La apariencia del Dark Blast de otros jugadores siempre aparecerá como auras.<br>El nivel de transparencia será determinado por la configuración de los jugadores."""
cc_HintPolluteOthersOnHito#0,"""La apariencia del Dark Blast de otros jugadores siempre aparecerá como auras.<br>El nivel de transparencia será determinado por la configuración de los jugadores."""
HintPolluteOthersOnPlayer#0,"""La apariencia del Dark Blast de otros jugadores siempre aparecerá como auras.<br>La transparencia se fijara en 100.<br>En PC esto se aplica cuando \""Shader Quality\"" no esta en \""Simple\""."""
xx_HintPolluteOthersOnPlayer#0,"""Los Dark Blasts de otros jugadores siempre aparecerán como auras de Dark Blast.br>La transparencia se fijará en 100.<br>Solo se aplica cuando \""Drawing/Shader Quality\"" está configurado en \""Alta calidad\""."""
cc_HintPolluteOthersOnPlayer#0,"""Los Dark Blasts de otros jugadores siempre aparecerán como auras de Dark Blast.br>La transparencia se fijará en 100.<br>Solo se aplica cuando \""Drawing/Shader Quality\"" está configurado en \""Alta calidad\""."""
RadioButtonPolluteOthersOff#0,"""Otros jugadores eligen"""
RadioButtonPolluteOthersOnHito#0,"""Solamente Auras"""
RadioButtonPolluteOthersOnPlayer#0,"""Solamente Personajes"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""Transparencia"""
AuraSlider_Text_1#0,"""-"""
MenuButtonDamagesize#0,"""Indicadores"""
Damegesize_config_title#0,"""Ajuste de los indicadores de EXP y Daño."""
Damegesize_app#0,"""Mostrar daño"""
Damegesize_taken#0,"""Mostrar curación/daño"""
Damegesize_exp#0,"""Mostrar EXP (y otros)"""
Damegesize_for_player#0,"""\u3000\u3000\u3000Personaje del jugador"""
Damegesize_for_party#0,"""\u3000\u3000\u3000Miembros del grupo"""
Damegesize_for_other#0,"""\u3000\u3000\u3000Otros jugadores"""
Damegesize_for_exp#0,"""\u3000\u3000\u3000EXP／otros"""
Damegesize_for_enemy#0,"""\u3000\u3000\u3000Daño especial(como enemigos)"""
Damegesize_vita_app_player#0,"""Daño del jugador"""
Damegesize_vita_app_party#0,"""Daño del grupo"""
Damegesize_vita_app_other#0,"""Otros daños de jugadores"""
Damegesize_vita_taken_player#0,"""Jugador Cura/Daño"""
Damegesize_vita_taken_party#0,"""Grupo Cura/Daño"""
Damegesize_vita_taken_other#0,"""otras personas Cura/Daño"""
Damegesize_vita_exp#0,"""Mostrar exp y otros"""
Damegesize_vita_enemy#0,"""Daño especial(como enemigos)"""
Damegesize_select_big#0,"""Grande (por defecto)"""
Damegesize_select_middle#0,"""Mediano"""
Damegesize_select_small#0,"""Pequeño"""
Damegesize_select_zero#0,"""No mostrar nada"""
NoticeHintChannel#0,"""Habilita o deshabilita la ventana<br>cuando te invitan a un grupo."""
CommuTextCharaNameVita#0,"""Configuración de nombre para chat de Grupal/Team/Privado"""
CtrlFuncNameOpenTotalScoreBoost#0,"""Boost de mision"""
QuestCounterDisplay#0,"""Ajuste del asistente de misiones"""
BasicHintQuestCounter#0,"""Configura cómo se vera el menu de misiones"""
RadioButtonQuestCounter1#0,"""Visualizar como categorías"""
RadioButtonQuestCounter2#0,"""Visualizar como una lista"""
CtrlFuncNameStartChatGroup#0,"""Iniciar chat grupal"""
Title_DetailInfo#0,"""Información detallada"""
PartyCreatDisplay#0,"""Formato del menú de Grupo"""
RadioButtonPartyCreat1#0,"""Mostrar en formato detallado"""
RadioButtonPartyCreat2#0,"""Mostrar en formato normal"""
BasicHintPartyCreat#0,"""Configura cómo se vera el menu de grupo"""
BasicTextAutoGetWeapon#0,"""Recoleccion automatica de armas"""
BasicTextAutoGetUnit#0,"""Recoleccion automatica de units"""
BasicTextAutoGetMaterial#0,"""Recoleccion automatica de materiales"""
BasicTextAutoGetOther#0,"""Recoleccion automatica de otros objetos"""
RadioButtonAutoGetUnuse#0,"""Desactivado"""
RadioButtonAutoGetWeapon13#0,"""Recoleccion automática de armas 13★ o más"""
RadioButtonAutoGetUnit12#0,"""Recoleccion automática de units 12★ o más"""
RadioButtonAutoGetMaterial#0,"""Recoleccion automática de materiales"""
RadioButtonAutoGetOther#0,"""Obtener inmediatamente objetos de rareza 13<yellow>★<c> o superior."""
BasicHintAutoGetWeapon#0,"""Para evitar errores de adquisición cuando caen<br>armas raras, establece si obtienes inmediatamente<br>en el almacen sin dejarlas caer en el campo."""
BasicHintAutoGetUnit#0,"""Para evitar errores de adquisición cuando caen<br>Units raras, establece si obtienes inmediatamente<br>en el almacen sin dejarlas caer en el campo."""
BasicHintAutoGetMaterial#0,"""Para evitar errores de adquisición cuando caen<br>materiales, establece si obtienes inmediatamente<br>en el almacen sin dejarlas caer en el campo."""
BasicHintAutoGetOther#0,"""Para evitar errores de adquisición cuando caen<br>objetos raros que no sean armas units o materias,<br>establece si obtienes inmediatamente<br>en el almacen sin dejarlas caer en el campo."""
BasicTextFloatTextItem#0,"""Ajustes de recoleccion en objetos raros"""
FloatTextItem#0,"""\u3000\u3000\u3000Caida de objetos"""
FloatTextItemVita#0,"""Ajustes de recoleccion en objetos raros"""
SelectFloatTextOn#0,"""Mostrar"""
SelectFloatTextList#0,"""Mostrar al lado del personaje"""
SelectFloatTextSymbol#0,"""Mostrar al lado del objeto"""
SelectFloatTextOff#0,"""Desactivar"""
BasicHintFloatTextItem#0,"""Cambiar cómo se muestran las<br>notificaciones de caída(Drop)."""
title#0,"""Elegir el metodo de entrada primaria"""
button1#0,"""Teclado y Mouse"""
button2#0,"""Joystick"""
message#0,"""Si utilizas un mando de juego para jugar, el teclado todavia sera<br>utilizado para charlar y, como tal, otros controles estaran disponibles<br>tambien.<br><green>Estos ajustes se pueden cambiar en cualquier momento al<br>seleccionar [Restaurar valores predeterminados] en el menu<br>opciónes<c><br>¿Qué dispositivo desea utilizar?"""
title#1,"""Opciónes de pantalla"""
Title#1,"""Tipo de paleta de acción"""
Message#0,"""Forma de operar el juego;<br>2 botones: (por defecto)<br>3 botones: Opera de forma mas intuitiva<br><br><green>Los ajustes se puede cambiar en cualquier<br>momento en el menú \""opciónes\""<br>\""Forma de operar\""<c><br>¿Cual utilizaras?"""
Button_2Button#0,"""2 Botones"""
Button_3Button#0,"""3 Botones"""
MiKakin#0,""" Sin usar"""
IsPremium#0,"""<yellow>Premium activo<c>"""
NonPremium#0,"""<red>Premium expirado<c>"""
KakinGire#0,"""<red>Expirado<c>"""
NetCafe#0,"""<green>ネットカフェプレミアム<c>"""
CorrectionAssignMapTitle#0,"""Recuperación de Asignación de tecla"""
CorrectionAssignMapMessage#0,"""Se detectó un problema con la asignación de teclas vitales, como \""Decidir\"" o \""Cancelar\"". Esto se ha reparado automáticamente."""
Subject_000#0,"""ajuste de funciones de acción"""
Subject_001#0,"""HUD設定"""
Subject_002#0,"""Ajustes de menu"""
Subject_003#0,"""Colección automática de objetos"""
Subject_004#0,"""otros ajustes"""
Subject_005#0,"""Opciónes de camara"""
Subject_006#0,"""Velocidad de rotación horizontal"""
Subject_007#0,"""Velocidad de rotación vertical"""
Subject_008#0,"""Mostrar daños"""
Subject_009#0,"""Mostrar cura/daños"""
Subject_010#0,"""Mostrar EXP/otros"""
Subject_011#0,"""Notificación de Rare Drop"""
Subject_012#0,"""Avisos de confirmación"""
Subject_013#0,"""Ajustes de mensajes"""
Subject_014#0,"""Otras notificaciones"""
Subject_015#0,"""Ajustes de  chat"""
Subject_016#0,"""Mostrar los Auto Words de otros"""
Subject_017#0,"""Canal para mostrar en los registros de chat \""Mostrar todo\"""""
Subject_018#0,"""Ajustes de captura de pantalla"""
Subject_019#0,"""Opciónes del salon"""
Subject_020#0,"""Opciónes de Rideroid"""
Subject_021#0,"""Opciónes de Dark Blast"""
Subject_022#0,"""Volumen de BGM"""
Subject_023#0,"""Volumen de efectos especiales"""
Subject_024#0,"""Volumen de Voz"""
Subject_025#0,"""volumen de video dentro del juego"""
Subject_026#0,"""Funciones de reproducción"""
Subject_027#0,"""Opciones Graficas"""
Subject_028#0,"""Cantidad de jugadores detallados"""
Subject_029#0,"""フォトンブラスト表示数"""
Subject_030#0,"""Calidad del reflejo"""
Subject_031#0,"""Calidad de sombras"""
Subject_032#0,"""Brillo de la pantalla"""
Subject_033#0,"""Iluminación de la camara"""
Subject_034#0,"""Funciones del mouse"""
Subject_035#0,"""ボイスチャット機能ON/OFF"""
Subject_036#0,"""ウィッシュリスト、プレゼントリスト"""
Config_000_Name#0,"""Configuración de Lock-On"""
Config_000_Choices_0#0,"""Presionar una vez"""
Config_000_Choices_1#0,"""Mantener presionado"""
Config_000_Hint#0,"""Selecciona cómo funciona el lock-on.<br>Determina si debes presionar el botón<br>una vez o debes mantenerlo presionado."""
Config_001_Name#0,"""Interruptor de bloqueo mediante stick derecho"""
Config_001_Choices_0#0,"""Habilitar"""
Config_001_Choices_1#0,"""Deshabilitar"""
Config_001_Hint#0,"""Cuando está habilitado, el objetivo seleccionado se cambiará utilizando <%RStick>."""
Config_002_Name#0,"""Cambiar configuración de la paleta"""
Config_002_Hint#0,"""Establece como cambiar la paleta.<br>Seleccionalo para alternar la conmutación solo<br>mientras mantiene pulsado el boton."""
Config_003_Name#0,"""Movimiento de doble toque para esquivar"""
Config_003_Choices_0#0,"""Intervalo largo"""
Config_003_Choices_1#0,"""Intervalo medio"""
Config_003_Choices_2#0,"""Intervalo corto"""
Config_003_Choices_3#0,"""Inhabilitar"""
Config_003_Hint#0,"""Puede establecer el intervalo para la acción de evitación utilizando las teclas de movimiento ([W]/[A]/[S]/[D]) en el teclado."""
Config_004_Name#0,"""Radar de mapa rotatorio"""
Config_004_Choices_0#0,"""No girar"""
Config_004_Choices_1#0,"""Girar"""
Config_004_Hint#0,"""Establecer si el radar rotara<br>para seguir la orientación de la camara."""
Config_005_Name#0,"""Cambia el diseño del mapa cuando se produce un E-trial"""
Config_005_Choices_0#0,"""Cambiar a mapa ancho"""
Config_005_Choices_1#0,"""No cambiar"""
Config_005_Hint#0,"""Mientras se amplía el mapa de radar,<br>puede cambiar la configuración de aumento<br>temporal cuando se produce un E-trial."""
Config_006_Name#0,"""Contenido de subpaleta activa"""
Config_006_Choices_0#0,"""No mostrar"""
Config_006_Choices_1#0,"""Mostrar cambio"""
Config_006_Choices_2#0,"""Mostrar Siempre"""
Config_006_Hint#0,"""Elegir si desea mostrar la entrada de subpaleta seleccionada."""
Config_007_Name#0,"""Info parámetros del pet"""
Config_007_Choices_0#0,"""Mostrar"""
Config_007_Choices_1#0,"""No mostrar"""
Config_007_Hint#0,"""Configura barra de HP para pet y apariencia del icono de estado."""
Config_008_Name#0,"""Ver nombre de miembros del grupo"""
Config_008_Choices_0#0,"""Blanco"""
Config_008_Choices_1#0,"""Azul"""
Config_008_Hint#0,"""Seleccione si desea mostrar los nombres de otros grupos en azul oscuro o blanco"""
Config_009_Name#0,"""Mostrar colores de daños por atributo"""
Config_009_Choices_0#0,"""Habilitar"""
Config_009_Choices_1#0,"""Deshabilitar"""
Config_009_Hint#0,"""Color que se muestra en la barra de HP cuando se golpea con daño de ataque, Str R-atk Tech."""
Config_010_Name#0,"""Ícono de jugador incapacitado"""
Config_010_Hint#0,"""Establece si mostrar o no un ícono para jugadores que necesitan revivir.<br>※Puede recibir bonos incluso si no se muestra el icono."""
Config_011_Name#0,"""倉庫の初期カーソル位置"""
Config_011_Choices_0#0,"""Todos los almacenes"""
Config_011_Choices_1#0,"""Almacen basico"""
Config_011_Choices_2#0,"""Almacen del P."""
Config_011_Choices_3#0,"""Almacen Premium"""
Config_011_Choices_4#0,"""ＯＴＰ倉庫"""
Config_011_Choices_5#0,"""Almacen PSO2es"""
Config_011_Hint#0,"""Establezca la posición inicial del cursor cuando<br>se muestre la interfas de almacenamiento.<br>Se aplica a la apertura de almacenamiento,<br>a poner artículos a la venta en su My Shop<br>y a comprar y vender artículos en tiendas NPC."""
Config_012_Name#0,"""Datos básicos de recolección"""
Config_012_Hint#0,"""Establezca si desea mostrar información de recopilación (cosecha y pesca) en el menú principal."""
Config_013_Name#0,"""Ajuste de visualización del menu de personaje"""
Config_013_Choices_0#0,"""Formato de categoría"""
Config_013_Choices_1#0,"""Formato de lista"""
Config_013_Hint#0,"""Cambia como el menú de personaje aparece<br>cuando se selecciona a otros jugadores"""
Config_014_Name#0,"""Ajustes de asistente de misiones"""
Config_014_Hint#0,"""Configura cómo se muestra el menu de misiones"""
Config_015_Name#0,"""Formato del menú de entrada de info del grupo"""
Config_015_Choices_0#0,"""Formato detallado"""
Config_015_Choices_1#0,"""Formato Normal"""
Config_015_Hint#0,"""Establece el formato de visualización del menú de Grupo."""
Config_016_Name#0,"""Guardar ajustes del grupo"""
Config_016_Choices_0#0,"""Guardar"""
Config_016_Choices_1#0,"""No guardar"""
Config_016_Hint#0,"""Establezca si desea guardar la configuración del grupo,<br>incluso después de cerrar sesión y cambiar bloques.<br>La configuración del grupo se guardará hasta que salgas del juego."""
Config_017_Name#0,"""Opciónes de nombre automatico de grupo"""
Config_017_Choices_0#0,"""NOmbre de la mision"""
Config_017_Choices_1#0,"""Nombre del personaje"""
Config_017_Hint#0,"""Establezca el nombre predeterminado del grupo<br>(si no se establece ningún nombre de grupo).<br>Se puede configurar con el Nombre del<br>personaje del Líder del grupo o el Nombre de la misión."""
Config_018_Name#0,"""Posición de selección predeterminada"""
Config_018_Choices_0#0,"""Buscar en multibloque"""
Config_018_Choices_1#0,"""Bloque actual"""
Config_018_Hint#0,"""Establecer cuál es la posición por defecto<br>a la hora de elegir entre personas del<br>mismo bloque y multi-bloque.<br>※Algunas misiones están excluidas."""
Config_019_Name#0,"""Recoge automáticamente Meseta"""
Config_019_Choices_0#0,"""Desactivar"""
Config_019_Choices_1#0,"""activar"""
Config_019_Hint#0,"""Establece si recoger Meseta automáticamente o no cuando está cerca."""
Config_020_Name#0,"""Recoge armas automáticamente"""
Config_020_Choices_0#0,"""Desactivar"""
Config_020_Choices_1#0,"""13★ o más"""
Config_020_Hint#0,"""Cuando caen  objetos de 13★ o más, esta configuración los depositará directamente en su inventario en lugar de en el campo para evitar olvidar los objetos raros olvidados."""
Config_021_Name#0,"""Recoge unidades automáticamente"""
Config_021_Choices_0#0,"""Desactivar"""
Config_021_Choices_1#0,"""12★ o más"""
Config_021_Hint#0,"""Cuando caen  unitsde de 12★ o más, esta configuración los depositará directamente en su inventario en lugar de en el campo para evitar olvidar los objetos raros olvidados."""
Config_022_Name#0,"""Recoge materiales automáticamente """
Config_022_Hint#0,"""Cuando los materiales caen, esta configuración los depositará directamente en su Almacen de material en lugar del campo.<br><br><yellow>※Solo disponible si el Almacenamiento de material está activo.<c>"""
Config_023_Name#0,"""Recoge automáticamente otros objetos"""
Config_023_Hint#0,"""Cuando caen artículos que no sean armas, unidades y materiales, esta configuración los depositará directamente en su inventario en lugar de en el campo para evitar olvidarlas."""
Config_024_Name#0,"""Pantalla de notificación de Rare Drop"""
Config_024_Choices_0#0,"""★7 o mas"""
Config_024_Choices_1#0,"""★10 o mas"""
Config_024_Choices_2#0,"""★13 o mas"""
Config_024_Hint#0,"""Selecciona a partir de que rareza se mostrara la<br>notificación cuando un objeto raro caiga."""
Config_025_Name#0,"""Enfoque de cámara de eventos"""
Config_025_Hint#0,"""Establezca si desea llamar la atención sobre los eventos o no, solicitándole que mantenga presionado <%Access>."""
Config_026_Name#0,"""巨大モニター動画再生"""
Config_026_Choices_0#0,"""Voz activada"""
Config_026_Choices_1#0,"""Voz desactivada"""
Config_026_Hint#0,"""Activa o desactiva los video playback<br>in-game (asi como las pantallas en el ARKS Lobby).<br>※ Requiere reiniciar para aplicar los cambios."""
Config_027_Name#0,"""Bloquear prioridad de inicio de sesión"""
Config_027_Choices_0#0,"""priorizar bloques para principiantes"""
Config_027_Choices_1#0,"""No prorizar bloques para principiantes"""
Config_027_Hint#0,"""Seleccionar automáticamente bloques de principiante o bloques aleatorios cuando se usa un personaje Lv.20 ↓."""
Config_028_Name#0,"""Limitar la vision de Photon Arts"""
Config_028_Choices_0_VITA#0,"""Mostrar todo"""
Config_028_Choices_1_VITA#0,"""Muestra solo el tuyo"""
Config_028_Hint_VITA#0,"""Establece cuántos Photon Blasts mostrar.<br>Mostrar menos facilitará el rendimiento."""
Config_029_Name#0,"""Prioridad de control del cursor sobre la  camara"""
Config_029_Choices_0#0,"""Control de camara"""
Config_029_Choices_1#0,"""Operación de cursor"""
Config_029_Hint#0,"""Cuando se utiliza el raton, elija si desea dar prioridad<br>a la camara o el cursor del raton."""
Config_030_Name#0,"""Rotacion de camara"""
Config_030_Choices_0#0,"""標準"""
Config_030_Choices_1#0,"""Invertido"""
Config_030_Hint#0,"""Ajustar la dirección del de rotación horizontal de la camara."""
Config_031_Name#0,"""Ajuste de cámara vertical"""
Config_031_Hint#0,"""Ajustar la dirección del de rotación vertical de la camara."""
Config_032_Hint#0,"""Ajuste la velocidad de rotación horizontal de la camara."""
Config_033_Hint#0,"""Ajuste la velocidad de rotación vertical de la camara"""
Config_034_Name#0,"""Prioridad de control del cursor sobre la  camara"""
Config_035_Name#0,"""Configuración de cámara horizontal"""
Config_036_Name#0,"""Configuración de cámara vertical"""
Config_039_Name#0,"""Personaje del jugador"""
Config_039_Choices_0#0,"""Grande (por defecto)"""
Config_039_Choices_1#0,"""Mediano"""
Config_039_Choices_2#0,"""Pequeño"""
Config_039_Choices_3#0,"""No mostrar"""
Config_039_Hint#0,"""Configure cómo se muestran los indicadores de EXP y Daño"""
Config_040_Name#0,"""Miembros del grupo"""
Config_041_Name#0,"""Otros personajes"""
Config_042_Name#0,"""Personaje del jugador"""
Config_042_Hint#0,"""Configure cómo se muestran los indicadores de recuperación HP y daño sufrido."""
Config_043_Name#0,"""Miembros del grupo"""
Config_044_Name#0,"""Otros Personajes"""
Config_045_Name#0,"""EXP／otros"""
Config_045_Hint#0,"""Configure el tamaño del texto de la pantalla cuando gane EXP."""
Config_046_Name#0,"""Adquisición de objetos"""
Config_046_Choices_0#0,"""Mostrar al lado del personaje"""
Config_046_Choices_1#0,"""Mostrar al lado del objeto"""
Config_046_Choices_2#0,"""No mostrar"""
Config_046_Hint#0,"""Cambiar cómo se muestran las notificaciones de caída(Drop)."""
Config_047_Name#0,"""Invitación de grupo"""
Config_047_Hint#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando recibes una invitacion a grupo."""
Config_048_Name#0,"""Ajustes de amigos"""
Config_048_Hint#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando seas agregado como amigo."""
Config_049_Name#0,"""Invita al Team"""
Config_049_Hint#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando seas invitado a un Team."""
Config_050_Name#0,"""Invitar al chat grupal"""
Config_050_Hint#0,"""Habilita o deshabilita la ventana<br>cuando te invitan a un grupo."""
Config_051_Name#0,"""Solicitar intercambio"""
Config_051_Hint#0,"""Activar o desactivar que la ventana se abra inmediatamente<br>cuando seas invitado a hacer un intercambio."""
Config_052_Name#0,"""Órdenes recomendadas"""
Config_052_Hint#0,"""Establece si desea mostrar la ventana de Órdenes recomendadas al iniciar una mision destacada."""
Config_053_Name#0,"""Confirmar coincidencia en múltibloques"""
Config_053_Hint#0,"""Habilita o deshabilita la ventana de<br>confirmación cuando el líder del grupo<br>comienza una mision en multibloques"""
Config_054_Name#0,"""<%GamePad>Notificación de asignación"""
Config_054_Hint#0,"""<%GamePad>Repara la asignacion de botones importantes si se detecta un problema."""
Config_055_Name#0,"""Configuración de mensajes de información"""
Config_055_Choices_0#0,"""Mostrar solo el último mensaje"""
Config_055_Choices_1#0,"""Mostrar los últimos tres mensajes"""
Config_055_Hint#0,"""Mostrar múltiples mensajes de notificación o solo uno."""
Config_056_Name#0,"""Cuando obtienes un objeto"""
Config_056_Hint#0,"""Selecciona si se mostrara una notificación cuando obtengas un objeto."""
Config_057_Name#0,"""Notificación de Rare Drop del grupo"""
Config_057_Hint#0,"""Configurar si se mostrara una notificación cuando<br>un miembro del grupo obtenga un objeto raro."""
Config_058_Name#0,"""Notificación de vencimiento de premium"""
Config_058_Hint#0,"""Establece si se mostrara una notificación cuando inicies sesión<br>y te queden menos de 7 días de premium."""
Config_059_Name#0,"""Configuración de aviso de entrada al iniciar sesión"""
Config_059_Choices_0#0,"""Permitir"""
Config_059_Choices_1#0,"""Rechazar"""
Config_059_Hint#0,"""Cuando inicies sesión, envia un aviso de entrada a tus amigos."""
Config_060_Name#0,"""Indicadores de muerte"""
Config_060_Hint#0,"""Establece si desea mostrar indicadores de<br>incapacitacion para miembros del grupo.<br>No se aplica para Partners de Amigos/Soporte/Gratis"""
Config_061_Name#0,"""Indicadores de muerte de otros jugadores"""
Config_061_Hint#0,"""Selecciona si deseas que otros jugadores<br>vean un indicador cuando estés incapacitado.<br>Si un jugador tiene esto desactivado,<br>no podrás ver su indicador."""
Config_062_Name#0,"""Escritura Directa"""
Config_062_Hint#0,"""Si está habilitado, todos los botones del teclado se usarán solo para chatear.<br><yellow>※[Bloq Despl] cambiará esta configuración en cualquier momento.<c>"""
Config_063_Name#0,"""Tecla de chat directo"""
Config_063_Hint#0,"""Desactive la opcion de la tecla Bloq Despl para alternar el chat directo.<br><br>Si el chat directo no funciona correctamente, intente activar esta configuración: existe la posibilidad de que lo solucione."""
Config_064_Name#0,"""Correo en respuesta"""
Config_064_Choices_0#0,"""Citar"""
Config_064_Choices_1#0,"""No citar"""
Config_064_Hint#0,"""Selecciona si quieres citar correos cuando respondas."""
Config_065_Name#0,"""Ajustes de Symbol Art"""
Config_065_Hint#0,"""Establece si se mostraran Symbol Arts o no."""
Config_066_Name#0,"""Exhibición del globo del chat del equipo"""
Config_066_Choices_0#0,"""Mostrar todo"""
Config_066_Choices_1#0,"""Misma area"""
Config_066_Choices_2#0,"""No mostrar"""
Config_066_Hint#0,"""Establece las condiciones par la visualización de<br>burbujas de chat proveniente de Team."""
Config_067_Name#0,"""Pantalla de globo de chat grupal"""
Config_067_Hint#0,"""Establece como se muestra el Chat Grupal."""
