OrderList#0,"""데일리 크래프트 리스트"""
PaDetail#0,"""포톤 아츠 상세"""
LearnCheck#1,"""PA 커스텀 디스크 사용 최종 확인"""
CustomizeAbility#1,"""커스터마이즈 성능"""
Level#2,"""Lv."""
Power#1,"""위력"""
Cost#1,"""소비 PP"""
ExplainPaSelect#0,"""<c f0df60>커스터마이즈하고싶은 포톤 아츠를 선택해 주세요.<c>"""
ExplainCustomizeTypeSelect#1,"""<c f0df60>크래프트 레시피에서 포톤 아츠를 어떤 타입으로 커스터마이즈할지 선택해 주세요.<c>"""
ExplainPaCustomizeConfirm#0,"""<c f0df60>PA 커스터마이즈 최종 확인 화면입니다.<c>"""
PaCustomizeConfirmMessage#0,"""PA 커스터마이즈를 실행합니다.<br>괜찮으시겠습니까?<br><br>실행후 커스텀 디스크가 작성됩니다.<br>(아이템 팩에서 「사용한다」로 적용합니다.)<br><br>발생 쿨타임 : <yellow>$(0)<c>"""
PaCustomizeSuccessMessage#0,"""PA 커스터마이즈에 <green>성공<c>했습니다."""
PaCustomizeSpecialSuccessMessage#0,"""PA 커스터마이즈에 <c ff007f>대성공<c>했습니다."""
AchieveAll#2,"""조건 없음"""
AchievePaType#0,"""조건 : $(0)"""
AchievePaWeaponType#0,"""조건  : $(0)계 포톤 아츠"""
AchieveRecipeNoLevel#2,"""조건 없음"""
AchieveRecipeLevel#2,"""크래프트 레벨 $(0) 이상으로 해방되는 레시피"""
AchieveCustomNoRank#1,"""조건 없음"""
AchieveCustomRank1#1,"""레시피 랭크 : 레시피 1"""
AchieveCustomRank2#1,"""레시피 랭크 : 레시피 2"""
AchieveCustomRank3#1,"""레시피 랭크 : 레시피 3"""
AchieveResultAll#2,"""조건 없음"""
AchieveResultSuccess#2,"""결과 조건 : 대성공만"""
AchieveMakeAll#2,"""조건 없음"""
AchieveMakeReceive#2,"""의뢰로부터 크래프트한다"""
AchieveNumber#2,""" $(0)/ $(1)"""
PaCustomizeDisable#0,"""아이템 팩 공간 부족 때문에<br>PA 커스터마이즈를 할 수 없습니다."""
