dewman_female_No30010_1#0,"""Saludable"""
dewman_female_No30010_2#0,"""Rellenita"""
dewman_female_No30010_3#0,"""ミステリアス"""
dewman_female_No30010_4#0,"""シャープ面長"""
dewman_female_No30010_5#0,"""元気面長"""
dewman_female_No30010_6#0,"""ぽっちゃり面長"""
dewman_female_No30010_7#0,"""ミステリアス面長"""
dewman_female_No30010_8#0,"""シャープ小顔"""
dewman_female_No30010_9#0,"""元気小顔"""
dewman_female_No30010_10#0,"""ぽっちゃり小顔"""
dewman_female_No30010_11#0,"""ミステリアス小顔"""
dewman_female_No30030_0#0,"""シャープ"""
dewman_female_No30030_1#0,"""Saludable"""
dewman_female_No30030_2#0,"""Rellenita"""
dewman_female_No30030_3#0,"""ミステリアス"""
dewman_female_No30030_4#0,"""シャープ面長"""
dewman_female_No30030_5#0,"""元気面長"""
dewman_female_No30030_6#0,"""ぽっちゃり面長"""
dewman_female_No30030_7#0,"""ミステリアス面長"""
dewman_female_No30030_8#0,"""シャープ小顔"""
dewman_female_No30030_9#0,"""元気小顔"""
dewman_female_No30030_10#0,"""ぽっちゃり小顔"""
dewman_female_No30030_11#0,"""ミステリアス小顔"""
human_male_No00040_0#0,"""クール系"""
human_male_No00040_1#0,"""Celoso"""
human_male_No00040_2#0,"""Calmado"""
human_male_No00040_3#0,"""Vigoroso"""
human_male_No00040_4#0,"""クール系大人顔"""
human_male_No00040_5#0,"""熱血系大人顔"""
human_male_No00040_6#0,"""癒し系大人顔"""
human_male_No00040_7#0,"""ガッチリ系大人顔"""
human_male_No00040_8#0,"""クール系子供顔"""
human_male_No00040_9#0,"""熱血系子供顔"""
human_male_No00040_10#0,"""癒し系子供顔"""
human_male_No00040_11#0,"""ガッチリ系子供顔"""
human_male_No00050_0#0,"""クール系"""
human_male_No00050_1#0,"""Celoso"""
human_male_No00050_2#0,"""Calmado"""
human_male_No00050_3#0,"""ガッチリ系"""
human_male_No00050_4#0,"""クール系大人顔"""
human_male_No00050_5#0,"""熱血系大人顔"""
human_male_No00050_6#0,"""癒し系大人顔"""
human_male_No00050_7#0,"""ガッチリ系大人顔"""
human_male_No00050_8#0,"""クール系子供顔"""
human_male_No00050_9#0,"""熱血系子供顔"""
human_male_No00050_10#0,"""癒し系子供顔"""
human_male_No00050_11#0,"""ガッチリ系子供顔"""
human_male_No00060_0#0,"""クール系"""
human_male_No00060_1#0,"""Celoso"""
human_male_No00060_2#0,"""Calmado"""
human_male_No00060_3#0,"""ガッチリ系"""
human_male_No00060_4#0,"""クール系大人顔"""
human_male_No00060_5#0,"""熱血系大人顔"""
human_male_No00060_6#0,"""癒し系大人顔"""
human_male_No00060_7#0,"""ガッチリ系大人顔"""
human_male_No00060_8#0,"""クール系子供顔"""
human_male_No00060_9#0,"""熱血系子供顔"""
human_male_No00060_10#0,"""癒し系子供顔"""
human_male_No00060_11#0,"""ガッチリ系子供顔"""
human_female_No10040_0#0,"""クール系"""
human_female_No10040_1#0,"""Celoso"""
human_female_No10040_2#0,"""Calmado"""
human_female_No10040_3#0,"""Vigoroso"""
human_female_No10040_4#0,"""クール系大人顔"""
human_female_No10040_5#0,"""熱血系大人顔"""
human_female_No10040_6#0,"""癒し系大人顔"""
human_female_No10040_7#0,"""ガッチリ系大人顔"""
human_female_No10040_8#0,"""クール系子供顔"""
human_female_No10040_9#0,"""熱血系子供顔"""
human_female_No10040_10#0,"""癒し系子供顔"""
human_female_No10040_11#0,"""ガッチリ系子供顔"""
human_female_No10050_0#0,"""クール系"""
human_female_No10050_1#0,"""Celoso"""
human_female_No10050_2#0,"""Calmado"""
human_female_No10050_3#0,"""ガッチリ系"""
human_female_No10050_4#0,"""クール系大人顔"""
human_female_No10050_5#0,"""熱血系大人顔"""
human_female_No10050_6#0,"""癒し系大人顔"""
human_female_No10050_7#0,"""ガッチリ系大人顔"""
human_female_No10050_8#0,"""クール系子供顔"""
human_female_No10050_9#0,"""熱血系子供顔"""
human_female_No10050_10#0,"""癒し系子供顔"""
human_female_No10050_11#0,"""ガッチリ系子供顔"""
human_female_No10060_0#0,"""クール系"""
human_female_No10060_1#0,"""Celoso"""
human_female_No10060_2#0,"""Calmado"""
human_female_No10060_3#0,"""ガッチリ系"""
human_female_No10060_4#0,"""クール系大人顔"""
human_female_No10060_5#0,"""熱血系大人顔"""
human_female_No10060_6#0,"""癒し系大人顔"""
human_female_No10060_7#0,"""ガッチリ系大人顔"""
human_female_No10060_8#0,"""クール系子供顔"""
human_female_No10060_9#0,"""熱血系子供顔"""
human_female_No10060_10#0,"""癒し系子供顔"""
human_female_No10060_11#0,"""ガッチリ系子供顔"""
newman_male_No05040_0#0,"""クール系"""
newman_male_No05040_1#0,"""Celoso"""
newman_male_No05040_2#0,"""Calmado"""
newman_male_No05040_3#0,"""Vigoroso"""
newman_male_No05040_4#0,"""クール系大人顔"""
newman_male_No05040_5#0,"""熱血系大人顔"""
newman_male_No05040_6#0,"""癒し系大人顔"""
newman_male_No05040_7#0,"""ガッチリ系大人顔"""
newman_male_No05040_8#0,"""クール系子供顔"""
newman_male_No05040_9#0,"""熱血系子供顔"""
newman_male_No05040_10#0,"""癒し系子供顔"""
newman_male_No05040_11#0,"""ガッチリ系子供顔"""
newman_male_No05041_0#0,"""クール系"""
newman_male_No05041_1#0,"""Celoso"""
newman_male_No05041_2#0,"""Calmado"""
newman_male_No05041_3#0,"""Vigoroso"""
newman_male_No05041_4#0,"""クール系大人顔"""
newman_male_No05041_5#0,"""熱血系大人顔"""
newman_male_No05041_6#0,"""癒し系大人顔"""
newman_male_No05041_7#0,"""ガッチリ系大人顔"""
newman_male_No05041_8#0,"""クール系子供顔"""
newman_male_No05041_9#0,"""熱血系子供顔"""
newman_male_No05041_10#0,"""癒し系子供顔"""
newman_male_No05041_11#0,"""ガッチリ系子供顔"""
newman_male_No05050_0#0,"""クール系"""
newman_male_No05050_1#0,"""Celoso"""
newman_male_No05050_2#0,"""Calmado"""
newman_male_No05050_3#0,"""ガッチリ系"""
newman_male_No05050_4#0,"""クール系大人顔"""
newman_male_No05050_5#0,"""熱血系大人顔"""
newman_male_No05050_6#0,"""癒し系大人顔"""
newman_male_No05050_7#0,"""ガッチリ系大人顔"""
newman_male_No05050_8#0,"""クール系子供顔"""
newman_male_No05050_9#0,"""熱血系子供顔"""
newman_male_No05050_10#0,"""癒し系子供顔"""
newman_male_No05050_11#0,"""ガッチリ系子供顔"""
newman_male_No05051_0#0,"""クール系"""
newman_male_No05051_1#0,"""Celoso"""
newman_male_No05051_2#0,"""Calmado"""
newman_male_No05051_3#0,"""ガッチリ系"""
newman_male_No05051_4#0,"""クール系大人顔"""
newman_male_No05051_5#0,"""熱血系大人顔"""
newman_male_No05051_6#0,"""癒し系大人顔"""
newman_male_No05051_7#0,"""ガッチリ系大人顔"""
newman_male_No05051_8#0,"""クール系子供顔"""
newman_male_No05051_9#0,"""熱血系子供顔"""
newman_male_No05051_10#0,"""癒し系子供顔"""
newman_male_No05051_11#0,"""ガッチリ系子供顔"""
newman_male_No00060_0#0,"""クール系"""
newman_male_No00060_1#0,"""Celoso"""
newman_male_No00060_2#0,"""Calmado"""
newman_male_No00060_3#0,"""ガッチリ系"""
newman_male_No00060_4#0,"""クール系大人顔"""
newman_male_No00060_5#0,"""熱血系大人顔"""
newman_male_No00060_6#0,"""癒し系大人顔"""
newman_male_No00060_7#0,"""ガッチリ系大人顔"""
newman_male_No00060_8#0,"""クール系子供顔"""
newman_male_No00060_9#0,"""熱血系子供顔"""
newman_male_No00060_10#0,"""癒し系子供顔"""
newman_male_No00060_11#0,"""ガッチリ系子供顔"""
newman_female_No15040_0#0,"""クール系"""
newman_female_No15040_1#0,"""Celoso"""
newman_female_No15040_2#0,"""Calmado"""
newman_female_No15040_3#0,"""Vigoroso"""
newman_female_No15040_4#0,"""クール系大人顔"""
newman_female_No15040_5#0,"""熱血系大人顔"""
newman_female_No15040_6#0,"""癒し系大人顔"""
newman_female_No15040_7#0,"""ガッチリ系大人顔"""
newman_female_No15040_8#0,"""クール系子供顔"""
newman_female_No15040_9#0,"""熱血系子供顔"""
newman_female_No15040_10#0,"""癒し系子供顔"""
newman_female_No15040_11#0,"""ガッチリ系子供顔"""
newman_female_No15041_0#0,"""クール系"""
newman_female_No15041_1#0,"""Celoso"""
newman_female_No15041_2#0,"""Calmado"""
newman_female_No15041_3#0,"""Vigoroso"""
newman_female_No15041_4#0,"""クール系大人顔"""
newman_female_No15041_5#0,"""熱血系大人顔"""
newman_female_No15041_6#0,"""癒し系大人顔"""
newman_female_No15041_7#0,"""ガッチリ系大人顔"""
newman_female_No15041_8#0,"""クール系子供顔"""
newman_female_No15041_9#0,"""熱血系子供顔"""
newman_female_No15041_10#0,"""癒し系子供顔"""
newman_female_No15041_11#0,"""ガッチリ系子供顔"""
newman_female_No15050_0#0,"""クール系"""
newman_female_No15050_1#0,"""Celoso"""
newman_female_No15050_2#0,"""Calmado"""
newman_female_No15050_3#0,"""ガッチリ系"""
newman_female_No15050_4#0,"""クール系大人顔"""
newman_female_No15050_5#0,"""熱血系大人顔"""
newman_female_No15050_6#0,"""癒し系大人顔"""
newman_female_No15050_7#0,"""ガッチリ系大人顔"""
newman_female_No15050_8#0,"""クール系子供顔"""
newman_female_No15050_9#0,"""熱血系子供顔"""
newman_female_No15050_10#0,"""癒し系子供顔"""
newman_female_No15050_11#0,"""ガッチリ系子供顔"""
newman_female_No15051_0#0,"""クール系"""
newman_female_No15051_1#0,"""Celoso"""
newman_female_No15051_2#0,"""Calmado"""
newman_female_No15051_3#0,"""ガッチリ系"""
newman_female_No15051_4#0,"""クール系大人顔"""
newman_female_No15051_5#0,"""熱血系大人顔"""
newman_female_No15051_6#0,"""癒し系大人顔"""
newman_female_No15051_7#0,"""ガッチリ系大人顔"""
newman_female_No15051_8#0,"""クール系子供顔"""
newman_female_No15051_9#0,"""熱血系子供顔"""
newman_female_No15051_10#0,"""癒し系子供顔"""
newman_female_No15051_11#0,"""ガッチリ系子供顔"""
newman_female_No10060_0#0,"""クール系"""
newman_female_No10060_1#0,"""Celoso"""
newman_female_No10060_2#0,"""Calmado"""
newman_female_No10060_3#0,"""ガッチリ系"""
newman_female_No10060_4#0,"""クール系大人顔"""
newman_female_No10060_5#0,"""熱血系大人顔"""
newman_female_No10060_6#0,"""癒し系大人顔"""
newman_female_No10060_7#0,"""ガッチリ系大人顔"""
newman_female_No10060_8#0,"""クール系子供顔"""
newman_female_No10060_9#0,"""熱血系子供顔"""
newman_female_No10060_10#0,"""癒し系子供顔"""
newman_female_No10060_11#0,"""ガッチリ系子供顔"""
cast_male_No45040_0#0,"""クール系"""
cast_male_No45040_1#0,"""Celoso"""
cast_male_No45040_2#0,"""Calmado"""
cast_male_No45040_3#0,"""Vigoroso"""
cast_male_No45040_4#0,"""クール系大人顔"""
cast_male_No45040_5#0,"""熱血系大人顔"""
cast_male_No45040_6#0,"""癒し系大人顔"""
cast_male_No45040_7#0,"""ガッチリ系大人顔"""
cast_male_No45040_8#0,"""クール系子供顔"""
cast_male_No45040_9#0,"""熱血系子供顔"""
cast_male_No45040_10#0,"""癒し系子供顔"""
cast_male_No45040_11#0,"""ガッチリ系子供顔"""
cast_male_No45050_0#0,"""クール系"""
cast_male_No45050_1#0,"""Celoso"""
cast_male_No45050_2#0,"""Calmado"""
cast_male_No45050_3#0,"""ガッチリ系"""
cast_male_No45050_4#0,"""クール系大人顔"""
cast_male_No45050_5#0,"""熱血系大人顔"""
cast_male_No45050_6#0,"""癒し系大人顔"""
cast_male_No45050_7#0,"""ガッチリ系大人顔"""
cast_male_No45050_8#0,"""クール系子供顔"""
cast_male_No45050_9#0,"""熱血系子供顔"""
cast_male_No45050_10#0,"""癒し系子供顔"""
cast_male_No45050_11#0,"""ガッチリ系子供顔"""
cast_male_No00060_0#0,"""クール系"""
cast_male_No00060_1#0,"""Celoso"""
cast_male_No00060_2#0,"""Calmado"""
cast_male_No00060_3#0,"""ガッチリ系"""
cast_male_No00060_4#0,"""クール系大人顔"""
cast_male_No00060_5#0,"""熱血系大人顔"""
cast_male_No00060_6#0,"""癒し系大人顔"""
cast_male_No00060_7#0,"""ガッチリ系大人顔"""
cast_male_No00060_8#0,"""クール系子供顔"""
cast_male_No00060_9#0,"""熱血系子供顔"""
cast_male_No00060_10#0,"""癒し系子供顔"""
cast_male_No00060_11#0,"""ガッチリ系子供顔"""
cast_female_No55040_0#0,"""クール系"""
cast_female_No55040_1#0,"""Celoso"""
cast_female_No55040_2#0,"""Calmado"""
cast_female_No55040_3#0,"""Vigoroso"""
cast_female_No55040_4#0,"""クール系大人顔"""
cast_female_No55040_5#0,"""熱血系大人顔"""
cast_female_No55040_6#0,"""癒し系大人顔"""
cast_female_No55040_7#0,"""ガッチリ系大人顔"""
cast_female_No55040_8#0,"""クール系子供顔"""
cast_female_No55040_9#0,"""熱血系子供顔"""
cast_female_No55040_10#0,"""癒し系子供顔"""
cast_female_No55040_11#0,"""ガッチリ系子供顔"""
cast_female_No55050_0#0,"""クール系"""
cast_female_No55050_1#0,"""Celoso"""
cast_female_No55050_2#0,"""Calmado"""
cast_female_No55050_3#0,"""ガッチリ系"""
cast_female_No55050_4#0,"""クール系大人顔"""
cast_female_No55050_5#0,"""熱血系大人顔"""
cast_female_No55050_6#0,"""癒し系大人顔"""
cast_female_No55050_7#0,"""ガッチリ系大人顔"""
cast_female_No55050_8#0,"""クール系子供顔"""
cast_female_No55050_9#0,"""熱血系子供顔"""
cast_female_No55050_10#0,"""癒し系子供顔"""
cast_female_No55050_11#0,"""ガッチリ系子供顔"""
cast_female_No10060_0#0,"""クール系"""
cast_female_No10060_1#0,"""Celoso"""
cast_female_No10060_2#0,"""Calmado"""
cast_female_No10060_3#0,"""ガッチリ系"""
cast_female_No10060_4#0,"""クール系大人顔"""
cast_female_No10060_5#0,"""熱血系大人顔"""
cast_female_No10060_6#0,"""癒し系大人顔"""
cast_female_No10060_7#0,"""ガッチリ系大人顔"""
cast_female_No10060_8#0,"""クール系子供顔"""
cast_female_No10060_9#0,"""熱血系子供顔"""
cast_female_No10060_10#0,"""癒し系子供顔"""
cast_female_No10060_11#0,"""ガッチリ系子供顔"""
dewman_male_No20040_0#0,"""クール系"""
dewman_male_No20040_1#0,"""Celoso"""
dewman_male_No20040_2#0,"""Calmado"""
dewman_male_No20040_3#0,"""Vigoroso"""
dewman_male_No20040_4#0,"""クール系大人顔"""
dewman_male_No20040_5#0,"""熱血系大人顔"""
dewman_male_No20040_6#0,"""癒し系大人顔"""
dewman_male_No20040_7#0,"""ガッチリ系大人顔"""
dewman_male_No20040_8#0,"""クール系子供顔"""
dewman_male_No20040_9#0,"""熱血系子供顔"""
dewman_male_No20040_10#0,"""癒し系子供顔"""
dewman_male_No20040_11#0,"""ガッチリ系子供顔"""
dewman_male_No20050_0#0,"""クール系"""
dewman_male_No20050_1#0,"""Celoso"""
dewman_male_No20050_2#0,"""Calmado"""
dewman_male_No20050_3#0,"""ガッチリ系"""
dewman_male_No20050_4#0,"""クール系大人顔"""
dewman_male_No20050_5#0,"""熱血系大人顔"""
dewman_male_No20050_6#0,"""癒し系大人顔"""
dewman_male_No20050_7#0,"""ガッチリ系大人顔"""
dewman_male_No20050_8#0,"""クール系子供顔"""
dewman_male_No20050_9#0,"""熱血系子供顔"""
dewman_male_No20050_10#0,"""癒し系子供顔"""
dewman_male_No20050_11#0,"""ガッチリ系子供顔"""
dewman_male_No20060_0#0,"""クール系"""
dewman_male_No20060_1#0,"""Celoso"""
dewman_male_No20060_2#0,"""Calmado"""
dewman_male_No20060_3#0,"""ガッチリ系"""
dewman_male_No20060_4#0,"""クール系大人顔"""
dewman_male_No20060_5#0,"""熱血系大人顔"""
dewman_male_No20060_6#0,"""癒し系大人顔"""
dewman_male_No20060_7#0,"""ガッチリ系大人顔"""
dewman_male_No20060_8#0,"""クール系子供顔"""
dewman_male_No20060_9#0,"""熱血系子供顔"""
dewman_male_No20060_10#0,"""癒し系子供顔"""
dewman_male_No20060_11#0,"""ガッチリ系子供顔"""
dewman_female_No30040_0#0,"""クール系"""
dewman_female_No30040_1#0,"""Celoso"""
dewman_female_No30040_2#0,"""Calmado"""
dewman_female_No30040_3#0,"""Vigoroso"""
dewman_female_No30040_4#0,"""クール系大人顔"""
dewman_female_No30040_5#0,"""熱血系大人顔"""
dewman_female_No30040_6#0,"""癒し系大人顔"""
dewman_female_No30040_7#0,"""ガッチリ系大人顔"""
dewman_female_No30040_8#0,"""クール系子供顔"""
dewman_female_No30040_9#0,"""熱血系子供顔"""
dewman_female_No30040_10#0,"""癒し系子供顔"""
dewman_female_No30040_11#0,"""ガッチリ系子供顔"""
dewman_female_No30050_0#0,"""クール系"""
dewman_female_No30050_1#0,"""Celoso"""
dewman_female_No30050_2#0,"""Calmado"""
dewman_female_No30050_3#0,"""Tosco"""
dewman_female_No30050_4#0,"""クール系大人顔"""
dewman_female_No30050_5#0,"""熱血系大人顔"""
dewman_female_No30050_6#0,"""癒し系大人顔"""
dewman_female_No30050_7#0,"""ガッチリ系大人顔"""
dewman_female_No30050_8#0,"""クール系子供顔"""
dewman_female_No30050_9#0,"""熱血系子供顔"""
dewman_female_No30050_10#0,"""癒し系子供顔"""
dewman_female_No30050_11#0,"""ガッチリ系子供顔"""
dewman_female_No30060_0#0,"""クール系"""
dewman_female_No30060_1#0,"""Celoso"""
dewman_female_No30060_2#0,"""Calmado"""
dewman_female_No30060_3#0,"""ガッチリ系"""
dewman_female_No30060_4#0,"""クール系大人顔"""
dewman_female_No30060_5#0,"""熱血系大人顔"""
dewman_female_No30060_6#0,"""癒し系大人顔"""
dewman_female_No30060_7#0,"""ガッチリ系大人顔"""
dewman_female_No30060_8#0,"""クール系子供顔"""
dewman_female_No30060_9#0,"""熱血系子供顔"""
dewman_female_No30060_10#0,"""癒し系子供顔"""
dewman_female_No30060_11#0,"""ガッチリ系子供顔"""
reboot_male_common_0#0,"""クール系"""
reboot_male_common_1#0,"""熱血系"""
reboot_male_common_2#0,"""癒し系"""
reboot_male_common_3#0,"""ガッチリ系"""
reboot_male_common_4#0,"""クール系大人顔"""
reboot_male_common_5#0,"""熱血系大人顔"""
reboot_male_common_6#0,"""癒し系大人顔"""
reboot_male_common_7#0,"""ガッチリ系大人顔"""
reboot_male_common_8#0,"""クール系子供顔"""
reboot_male_common_9#0,"""熱血系子供顔"""
reboot_male_common_10#0,"""癒し系子供顔"""
reboot_male_common_11#0,"""ガッチリ系子供顔"""
reboot_female_common_0#0,"""クール系"""
reboot_female_common_1#0,"""熱血系"""
reboot_female_common_2#0,"""癒し系"""
reboot_female_common_3#0,"""ガッチリ系"""
reboot_female_common_4#0,"""クール系大人顔"""
reboot_female_common_5#0,"""熱血系大人顔"""
reboot_female_common_6#0,"""癒し系大人顔"""
reboot_female_common_7#0,"""ガッチリ系大人顔"""
reboot_female_common_8#0,"""クール系子供顔"""
reboot_female_common_9#0,"""熱血系子供顔"""
reboot_female_common_10#0,"""癒し系子供顔"""
reboot_female_common_11#0,"""ガッチリ系子供顔"""
human_male_0#2,"""Vigoroso"""
human_male_1#2,"""Delgado"""
human_male_2#2,"""Flacucho"""
human_male_3#2,"""Rechoncho"""
human_male_4#2,"""Parte superior vigoroso"""
human_male_5#2,"""Parte superior Delgada"""
human_male_6#2,"""Parte superior Flacucho"""
human_male_7#2,"""Parte superior Rechoncho"""
human_male_8#2,"""Parte inferior Vigoroso"""
human_male_9#2,"""Parte inferior delgada"""
human_male_10#0,"""Parte inferior flacucha"""
human_male_11#0,"""Parte inferior Rechoncho"""
human_female_0#2,"""Rellenita"""
human_female_1#2,"""Delgado"""
human_female_2#2,"""Flacucho"""
human_female_3#2,"""Voluptuosa"""
human_female_4#2,"""Parte superior rellenita"""
human_female_5#2,"""Parte superior Delgada"""
human_female_6#2,"""Parte superior Flacucho"""
human_female_7#2,"""Parte superior Voluptuosa"""
human_female_8#2,"""Parte inferior rellenita"""
human_female_9#2,"""Parte inferior delgada"""
human_female_10#0,"""Parte inferior flacucha"""
human_female_11#0,"""Parte inferior Voluptuosa"""
newman_male_0#2,"""Vigoroso"""
newman_male_1#2,"""Delgado"""
newman_male_2#2,"""Flacucho"""
newman_male_3#2,"""Rechoncho"""
newman_male_4#2,"""Parte superior vigoroso"""
newman_male_5#2,"""Parte superior Delgada"""
newman_male_6#2,"""Parte superior Flacucho"""
newman_male_7#2,"""Parte superior Rechoncho"""
newman_male_8#2,"""Parte inferior Vigoroso"""
newman_male_9#2,"""Parte inferior delgada"""
newman_male_10#0,"""Parte inferior flacucha"""
newman_male_11#0,"""Parte inferior Rechoncho"""
newman_female_0#2,"""Rellenita"""
newman_female_1#2,"""Delgado"""
newman_female_2#2,"""Flacucho"""
newman_female_3#2,"""Voluptuosa"""
newman_female_4#2,"""Parte superior rellenita"""
newman_female_5#2,"""Parte superior Delgada"""
newman_female_6#2,"""Parte superior Flacucho"""
newman_female_7#2,"""Parte superior Voluptuosa"""
newman_female_8#2,"""Parte inferior rellenita"""
newman_female_9#2,"""Parte inferior delgada"""
newman_female_10#0,"""Parte inferior flacucha"""
newman_female_11#0,"""Parte inferior Voluptuosa"""
cast_male_0#2,"""Vigoroso"""
cast_male_1#2,"""Delgado"""
cast_male_2#2,"""Flacucho"""
cast_male_3#2,"""Rechoncho"""
cast_male_4#2,"""Parte superior vigoroso"""
cast_male_5#2,"""Parte superior Delgada"""
cast_male_6#2,"""Parte superior Flacucho"""
cast_male_7#2,"""Parte superior Rechoncho"""
cast_male_8#2,"""Parte inferior Vigoroso"""
cast_male_9#2,"""Parte inferior delgada"""
cast_male_10#0,"""Parte inferior flacucha"""
cast_male_11#0,"""Parte inferior Rechoncho"""
cast_female_0#2,"""Rellenita"""
cast_female_1#2,"""Delgado"""
cast_female_2#2,"""Flacucho"""
cast_female_3#2,"""Voluptuosa"""
cast_female_4#2,"""Parte superior rellenita"""
cast_female_5#2,"""Parte superior Delgada"""
cast_female_6#2,"""Parte superior Flacucho"""
cast_female_7#2,"""Parte superior Voluptuosa"""
cast_female_8#2,"""Parte inferior rellenita"""
cast_female_9#2,"""Parte inferior delgada"""
cast_female_10#0,"""Parte inferior flacucha"""
cast_female_11#0,"""Parte inferior Voluptuosa"""
dewman_male_0#2,"""Vigoroso"""
dewman_male_1#2,"""Delgado"""
dewman_male_2#2,"""Flacucho"""
dewman_male_3#2,"""Rechoncho"""
dewman_male_4#2,"""Parte superior vigoroso"""
dewman_male_5#2,"""Parte superior Delgada"""
dewman_male_6#2,"""Parte superior Flacucho"""
dewman_male_7#2,"""Parte superior Rechoncho"""
dewman_male_8#2,"""Parte inferior Vigoroso"""
dewman_male_9#2,"""Parte inferior delgada"""
dewman_male_10#0,"""Parte inferior flacucha"""
dewman_male_11#0,"""Parte inferior Rechoncho"""
dewman_female_0#2,"""Rellenita"""
dewman_female_1#2,"""Delgado"""
dewman_female_2#2,"""Flacucho"""
dewman_female_3#2,"""Voluptuosa"""
dewman_female_4#2,"""Parte superior rellenita"""
dewman_female_5#2,"""Parte superior Delgada"""
dewman_female_6#2,"""Parte superior Flacucho"""
dewman_female_7#2,"""Parte superior Voluptuosa"""
dewman_female_8#2,"""Parte inferior rellenita"""
dewman_female_9#2,"""Parte inferior delgada"""
dewman_female_10#0,"""Parte inferior flacucha"""
dewman_female_11#0,"""Parte inferior Voluptuosa"""
AccessoryTitle1#0,"""Ajustar posición accesorio 1"""
AccessoryTitle2#0,"""Ajustar posición accesorio 2"""
AccessoryTitle3#0,"""Ajustar posición accesorio 3"""
AccessoryTitle4#0,"""Ajustar posición accesorio 4"""
RedPivot#0,"""<red>赤い軸<c>の調整"""
GreenPivot#0,"""<green>緑の軸<c>の調整"""
BluaPivot#0,"""<blue>青い軸<c>の調整"""
Error_NotSetting#0,"""No es posible ajustar la posición<br>del accesorio seleccionado."""
EasyHeadItem_Preset#0,"""Cabezas predeterminadas"""
EasyHeadItem_Blend#0,"""Edición rapida de cara"""
SelectType_FaceVariation#0,"""Caras predeterminadas"""
SelectType_Face#0,"""顔パターン選択"""
SelectType_FacePaint2#0,"""Maquillaje facial 1"""
SelectType_FacePaint3#0,"""Maquillaje facial 2"""
FigureType_Face#0,"""Forma de la cara"""
FigureType_FaceParts#0,"""Rasgos Faciales"""
FigureType_Eye#0,"""Forma de los ojos"""
SelectType_Eye#0,"""Tipos de ojos"""
SelectType_EyeRight#0,"""Pupila del ojo derecho"""
SelectType_EyeLeft#0,"""Pupila del ojo izquierdo"""
ColorType_Eye#0,"""Color de ojos"""
SelectType_Eyebrow#0,"""Cejas"""
SelectType_EyebrowColor#0,"""Color de cejas"""
SelectType_Eyelash#0,"""Pestañas"""
FigureType_Nose1#0,"""Anchura de nariz"""
FigureType_Nose2#0,"""Profundidad de nariz"""
FigureType_Lip#0,"""Forma de la boca"""
FigureType_Horn#0,"""Forma del cuerno"""
SelectType_FacePaint1#0,"""スキンパターン選択"""
SelectType_Hair#0,"""Peinado"""
ColorType_Hair#0,"""Color de pelo"""
FigureType_Ear#0,"""Forma de las orejas"""
EasyBodyItem_Preset#0,"""Cuerpos base"""
EasyBodyItem_Blend#0,"""Altura/Proporción"""
FigureType_Body#0,"""Ajustar forma del cuerpo"""
FigureType_Breasts#0,"""Forma del busto"""
FigureType_Arm#0,"""Forma de los brazos"""
FigureType_Leg#0,"""Forma de las piernas"""
ColorType_Skin#0,"""Color de piel"""
SelectType_BodyPaint1#0,"""Pintura corporal 1"""
ColorType_Musclemass#0,"""Musculatura"""
CastMenuItem_PartsItem_Head#0,"""ヘッド選択"""
CastMenuItem_PartsItem_Face#0,"""フェイス選択"""
CastMenuItem_PartsItem_Hair#0,"""ヘッドパーツ選択"""
CastMenuItem_PartsItem_HairColor#0,"""ヘッドパーツカラー設定"""
CastMenuItem_PartsItem_Body#0,"""Partes del cuerpo"""
CastMenuItem_PartsItem_Arm#0,"""Partes de brazo"""
CastMenuItem_PartsItem_Reg#0,"""Partes de la pierna"""
CastMenuItem_PartsItem_PartsSize#0,"""パーツサイズ設定"""
SelectType_MainParts#0,"""Trajes"""
ColorType_Main#0,"""コスチュームカラー選択"""
ColorType_MainEsthetic#0,"""Ajustar color del traje"""
CastMenuItem_VisualItem_MainColor#0,"""Color principal"""
CastMenuItem_VisualItem_SubColor1#0,"""サブカラー設定１"""
CastMenuItem_VisualItem_SubColor2#0,"""サブカラー設定２"""
CastMenuItem_VisualItem_SubColor3#0,"""サブカラー設定３"""
SelectType_BodyPaint2#0,"""Emblema"""
SelectType_Acccessory1#0,"""Accesorio 1"""
SelectType_Acccessory2#0,"""Accesorio 2"""
SelectType_Acccessory3#0,"""Accesorio 3"""
SelectType_Acccessory4#0,"""Accesorio 4"""
Position_Acccessory1#0,"""Ajustar posición accesorio 1"""
Position_Acccessory2#0,"""Ajustar posición accesorio 2"""
Position_Acccessory3#0,"""Ajustar posición accesorio 3"""
Position_Acccessory4#0,"""Ajustar posición accesorio 4"""
SelectType_Suits#0,"""Trajes"""
VoiceItem_SelectVoice#0,"""Selección de voces"""
LightItem_Camera#0,"""標準"""
LightItem_CameraOppositeSide#0,"""左から"""
LightItem_CameraLeftUp#0,"""後ろから"""
LightItem_CameraRightUp#0,"""右から"""
MotionItem_Move#0,"""Forma de """
OtherItem_AllRandom#0,"""Todo aleatorio"""
OtherItem_FaceAnim#0,"""Test de expresión"""
PresetItem_SavePreset#0,"""Guardar datos de creación"""
PresetItem_LoadPreset#0,"""Cargar datos"""
OtherItem_MakingBack#0,"""Regresar"""
OtherItem_MakingEnd#0,"""Siguiente"""
DebugItem_SelectRace#0,"""Selección de raza"""
DebugItem_SelectSex#0,"""Selección de genero"""
DebugItem_WindowOpen#0,"""Mostrar ventana debug"""
