newman_male_No05051_7#0,"""다부진 어른 얼굴"""
newman_male_No05051_8#0,"""쿨 어린 얼굴"""
newman_male_No05051_9#0,"""열혈 어린 얼굴"""
newman_male_No05051_10#0,"""순한 어린 얼굴"""
newman_male_No05051_11#0,"""다부진 어린 얼굴"""
newman_male_No00060_0#0,"""쿨"""
newman_male_No00060_1#0,"""열혈"""
newman_male_No00060_2#0,"""순한"""
newman_male_No00060_3#0,"""다부진"""
newman_male_No00060_4#0,"""쿨 어른 얼굴"""
newman_male_No00060_5#0,"""열혈 어른 얼굴"""
newman_male_No00060_6#0,"""순한 어른 얼굴"""
newman_male_No00060_7#0,"""다부진 어른 얼굴"""
newman_male_No00060_8#0,"""쿨 어린 얼굴"""
newman_male_No00060_9#0,"""열혈 어린 얼굴"""
newman_male_No00060_10#0,"""순한 어린 얼굴"""
newman_male_No00060_11#0,"""다부진 어린 얼굴"""
newman_female_No15040_0#0,"""쿨"""
newman_female_No15040_1#0,"""열혈"""
newman_female_No15040_2#0,"""순한"""
newman_female_No15040_3#0,"""다부진"""
newman_female_No15040_4#0,"""쿨 어른 얼굴"""
newman_female_No15040_5#0,"""열혈 어른 얼굴"""
newman_female_No15040_6#0,"""순한 어른 얼굴"""
newman_female_No15040_7#0,"""다부진 어른 얼굴"""
newman_female_No15040_8#0,"""쿨 어린 얼굴"""
newman_female_No15040_9#0,"""열혈 어린 얼굴"""
newman_female_No15040_10#0,"""순한 어린 얼굴"""
newman_female_No15040_11#0,"""다부진 어린 얼굴"""
newman_female_No15041_0#0,"""쿨"""
newman_female_No15041_1#0,"""열혈"""
newman_female_No15041_2#0,"""순한"""
newman_female_No15041_3#0,"""다부진"""
newman_female_No15041_4#0,"""쿨 어른 얼굴"""
newman_female_No15041_5#0,"""열혈 어른 얼굴"""
newman_female_No15041_6#0,"""순한 어른 얼굴"""
newman_female_No15041_7#0,"""다부진 어른 얼굴"""
newman_female_No15041_8#0,"""쿨 어린 얼굴"""
newman_female_No15041_9#0,"""열혈 어린 얼굴"""
newman_female_No15041_10#0,"""순한 어린 얼굴"""
newman_female_No15041_11#0,"""다부진 어린 얼굴"""
newman_female_No15050_0#0,"""쿨"""
newman_female_No15050_1#0,"""열혈"""
newman_female_No15050_2#0,"""순한"""
newman_female_No15050_3#0,"""다부진"""
newman_female_No15050_4#0,"""쿨 어른 얼굴"""
newman_female_No15050_5#0,"""열혈 어른 얼굴"""
newman_female_No15050_6#0,"""순한 어른 얼굴"""
newman_female_No15050_7#0,"""다부진 어른 얼굴"""
newman_female_No15050_8#0,"""쿨 어린 얼굴"""
newman_female_No15050_9#0,"""열혈 어린 얼굴"""
newman_female_No15050_10#0,"""순한 어린 얼굴"""
newman_female_No15050_11#0,"""다부진 어린 얼굴"""
newman_female_No15051_0#0,"""쿨"""
newman_female_No15051_1#0,"""열혈"""
newman_female_No15051_2#0,"""순한"""
newman_female_No15051_3#0,"""다부진"""
newman_female_No15051_4#0,"""쿨 어른 얼굴"""
newman_female_No15051_5#0,"""열혈 어른 얼굴"""
newman_female_No15051_6#0,"""순한 어른 얼굴"""
newman_female_No15051_7#0,"""다부진 어른 얼굴"""
newman_female_No15051_8#0,"""쿨 어린 얼굴"""
newman_female_No15051_9#0,"""열혈 어린 얼굴"""
newman_female_No15051_10#0,"""순한 어린 얼굴"""
newman_female_No15051_11#0,"""다부진 어린 얼굴"""
newman_female_No10060_0#0,"""쿨"""
newman_female_No10060_1#0,"""열혈"""
newman_female_No10060_2#0,"""순한"""
newman_female_No10060_3#0,"""다부진"""
newman_female_No10060_4#0,"""쿨 어른 얼굴"""
newman_female_No10060_5#0,"""열혈 어른 얼굴"""
newman_female_No10060_6#0,"""순한 어른 얼굴"""
newman_female_No10060_7#0,"""다부진 어른 얼굴"""
newman_female_No10060_8#0,"""쿨 어린 얼굴"""
newman_female_No10060_9#0,"""열혈 어린 얼굴"""
newman_female_No10060_10#0,"""순한 어린 얼굴"""
newman_female_No10060_11#0,"""다부진 어린 얼굴"""
cast_male_No45040_0#0,"""쿨"""
cast_male_No45040_1#0,"""열혈"""
cast_male_No45040_2#0,"""순한"""
cast_male_No45040_3#0,"""다부진"""
cast_male_No45040_4#0,"""쿨 어른 얼굴"""
cast_male_No45040_5#0,"""열혈 어른 얼굴"""
cast_male_No45040_6#0,"""순한 어른 얼굴"""
cast_male_No45040_7#0,"""다부진 어른 얼굴"""
cast_male_No45040_8#0,"""쿨 어린 얼굴"""
cast_male_No45040_9#0,"""열혈 어린 얼굴"""
cast_male_No45040_10#0,"""순한 어린 얼굴"""
cast_male_No45040_11#0,"""다부진 어린 얼굴"""
cast_male_No45050_0#0,"""쿨"""
cast_male_No45050_1#0,"""열혈"""
cast_male_No45050_2#0,"""순한"""
cast_male_No45050_3#0,"""다부진"""
cast_male_No45050_4#0,"""쿨 어른 얼굴"""
cast_male_No45050_5#0,"""열혈 어른 얼굴"""
cast_male_No45050_6#0,"""순한 어른 얼굴"""
cast_male_No45050_7#0,"""다부진 어른 얼굴"""
cast_male_No45050_8#0,"""쿨 어린 얼굴"""
cast_male_No45050_9#0,"""열혈 어린 얼굴"""
cast_male_No45050_10#0,"""순한 어린 얼굴"""
cast_male_No45050_11#0,"""다부진 어린 얼굴"""
cast_male_No00060_0#0,"""쿨"""
cast_male_No00060_1#0,"""열혈"""
cast_male_No00060_2#0,"""순한"""
cast_male_No00060_3#0,"""다부진"""
cast_male_No00060_4#0,"""쿨 어른 얼굴"""
cast_male_No00060_5#0,"""열혈 어른 얼굴"""
cast_male_No00060_6#0,"""순한 어른 얼굴"""
cast_male_No00060_7#0,"""다부진 어른 얼굴"""
cast_male_No00060_8#0,"""쿨 어린 얼굴"""
cast_male_No00060_9#0,"""열혈 어린 얼굴"""
cast_male_No00060_10#0,"""순한 어린 얼굴"""
cast_male_No00060_11#0,"""다부진 어린 얼굴"""
cast_female_No55040_0#0,"""쿨"""
cast_female_No55040_1#0,"""열혈"""
cast_female_No55040_2#0,"""순한"""
cast_female_No55040_3#0,"""다부진"""
cast_female_No55040_4#0,"""쿨 어른 얼굴"""
cast_female_No55040_5#0,"""열혈 어른 얼굴"""
cast_female_No55040_6#0,"""순한 어른 얼굴"""
cast_female_No55040_7#0,"""다부진 어른 얼굴"""
cast_female_No55040_8#0,"""쿨 어린 얼굴"""
cast_female_No55040_9#0,"""열혈 어린 얼굴"""
cast_female_No55040_10#0,"""순한 어린 얼굴"""
cast_female_No55040_11#0,"""다부진 어린 얼굴"""
cast_female_No55050_0#0,"""쿨"""
cast_female_No55050_1#0,"""열혈"""
cast_female_No55050_2#0,"""순한"""
cast_female_No55050_3#0,"""다부진"""
cast_female_No55050_4#0,"""쿨 어른 얼굴"""
cast_female_No55050_5#0,"""열혈 어른 얼굴"""
cast_female_No55050_6#0,"""순한 어른 얼굴"""
cast_female_No55050_7#0,"""다부진 어른 얼굴"""
cast_female_No55050_8#0,"""쿨 어린 얼굴"""
cast_female_No55050_9#0,"""열혈 어린 얼굴"""
cast_female_No55050_10#0,"""순한 어린 얼굴"""
cast_female_No55050_11#0,"""다부진 어린 얼굴"""
cast_female_No10060_0#0,"""쿨"""
cast_female_No10060_1#0,"""열혈"""
cast_female_No10060_2#0,"""순한"""
cast_female_No10060_3#0,"""다부진"""
cast_female_No10060_4#0,"""쿨 어른 얼굴"""
cast_female_No10060_5#0,"""열혈 어른 얼굴"""
cast_female_No10060_6#0,"""순한 어른 얼굴"""
cast_female_No10060_7#0,"""다부진 어른 얼굴"""
cast_female_No10060_8#0,"""쿨 어린 얼굴"""
cast_female_No10060_9#0,"""열혈 어린 얼굴"""
cast_female_No10060_10#0,"""순한 어린 얼굴"""
cast_female_No10060_11#0,"""다부진 어린 얼굴"""
dewman_male_No20040_0#0,"""쿨"""
dewman_male_No20040_1#0,"""열혈"""
dewman_male_No20040_2#0,"""순한"""
dewman_male_No20040_3#0,"""다부진"""
dewman_male_No20040_4#0,"""쿨 어른 얼굴"""
dewman_male_No20040_5#0,"""열혈 어른 얼굴"""
dewman_male_No20040_6#0,"""순한 어른 얼굴"""
dewman_male_No20040_7#0,"""다부진 어른 얼굴"""
dewman_male_No20040_8#0,"""쿨 어린 얼굴"""
dewman_male_No20040_9#0,"""열혈 어린 얼굴"""
dewman_male_No20040_10#0,"""순한 어린 얼굴"""
dewman_male_No20040_11#0,"""다부진 어린 얼굴"""
dewman_male_No20050_0#0,"""쿨"""
dewman_male_No20050_1#0,"""열혈"""
dewman_male_No20050_2#0,"""순한"""
dewman_male_No20050_3#0,"""다부진"""
dewman_male_No20050_4#0,"""쿨 어른 얼굴"""
dewman_male_No20050_5#0,"""열혈 어른 얼굴"""
dewman_male_No20050_6#0,"""순한 어른 얼굴"""
dewman_male_No20050_7#0,"""다부진 어른 얼굴"""
dewman_male_No20050_8#0,"""쿨 어린 얼굴"""
dewman_male_No20050_9#0,"""열혈 어린 얼굴"""
dewman_male_No20050_10#0,"""순한 어린 얼굴"""
dewman_male_No20050_11#0,"""다부진 어린 얼굴"""
dewman_male_No20060_0#0,"""쿨"""
dewman_male_No20060_1#0,"""열혈"""
dewman_male_No20060_2#0,"""순한"""
dewman_male_No20060_3#0,"""다부진"""
dewman_male_No20060_4#0,"""쿨 어른 얼굴"""
dewman_male_No20060_5#0,"""열혈 어른 얼굴"""
dewman_male_No20060_6#0,"""순한 어른 얼굴"""
dewman_male_No20060_7#0,"""다부진 어른 얼굴"""
dewman_male_No20060_8#0,"""쿨 어린 얼굴"""
dewman_male_No20060_9#0,"""열혈 어린 얼굴"""
dewman_male_No20060_10#0,"""순한 어린 얼굴"""
dewman_male_No20060_11#0,"""다부진 어린 얼굴"""
dewman_female_No30040_0#0,"""쿨"""
dewman_female_No30040_1#0,"""열혈"""
dewman_female_No30040_2#0,"""순한"""
dewman_female_No30040_3#0,"""다부진"""
dewman_female_No30040_4#0,"""쿨 어른 얼굴"""
dewman_female_No30040_5#0,"""열혈 어른 얼굴"""
dewman_female_No30040_6#0,"""순한 어른 얼굴"""
dewman_female_No30040_7#0,"""다부진 어른 얼굴"""
dewman_female_No30040_8#0,"""쿨 어린 얼굴"""
dewman_female_No30040_9#0,"""열혈 어린 얼굴"""
dewman_female_No30040_10#0,"""순한 어린 얼굴"""
dewman_female_No30040_11#0,"""다부진 어린 얼굴"""
dewman_female_No30050_0#0,"""쿨"""
dewman_female_No30050_1#0,"""열혈"""
dewman_female_No30050_2#0,"""순한"""
dewman_female_No30050_3#0,"""다부진"""
dewman_female_No30050_4#0,"""쿨 어른 얼굴"""
dewman_female_No30050_5#0,"""열혈 어른 얼굴"""
dewman_female_No30050_6#0,"""순한 어른 얼굴"""
dewman_female_No30050_7#0,"""다부진 어른 얼굴"""
dewman_female_No30050_8#0,"""쿨 어린 얼굴"""
dewman_female_No30050_9#0,"""열혈 어린 얼굴"""
dewman_female_No30050_10#0,"""순한 어린 얼굴"""
dewman_female_No30050_11#0,"""다부진 어린 얼굴"""
dewman_female_No30060_0#0,"""쿨"""
dewman_female_No30060_1#0,"""열혈"""
dewman_female_No30060_2#0,"""순한"""
dewman_female_No30060_3#0,"""다부진"""
dewman_female_No30060_4#0,"""쿨 어른 얼굴"""
dewman_female_No30060_5#0,"""열혈 어른 얼굴"""
dewman_female_No30060_6#0,"""순한 어른 얼굴"""
dewman_female_No30060_7#0,"""다부진 어른 얼굴"""
dewman_female_No30060_8#0,"""쿨 어린 얼굴"""
dewman_female_No30060_9#0,"""열혈 어린 얼굴"""
dewman_female_No30060_10#0,"""순한 어린 얼굴"""
dewman_female_No30060_11#0,"""다부진 어린 얼굴"""
reboot_male_common_0#0,"""쿨계"""
reboot_male_common_1#0,"""열혈계"""
reboot_male_common_2#0,"""치유계"""
reboot_male_common_3#0,"""억척계"""
reboot_male_common_4#0,"""쿨계 성인 얼굴"""
reboot_male_common_5#0,"""열혈계 성인 얼굴"""
reboot_male_common_6#0,"""치유계 성인 얼굴"""
reboot_male_common_7#0,"""억척계 성인 얼굴"""
reboot_male_common_8#0,"""쿨계 아이 얼굴"""
reboot_male_common_9#0,"""열혈계 아이 얼굴"""
reboot_male_common_10#0,"""치유계 아이 얼굴"""
reboot_male_common_11#0,"""억척계 아이 얼굴"""
reboot_female_common_0#0,"""쿨계"""
reboot_female_common_1#0,"""열혈계"""
reboot_female_common_2#0,"""치유계"""
reboot_female_common_3#0,"""억척계"""
reboot_female_common_4#0,"""쿨계 성인 얼굴"""
reboot_female_common_5#0,"""열혈계 성인 얼굴"""
reboot_female_common_6#0,"""치유계 성인 얼굴"""
reboot_female_common_7#0,"""억척계 성인 얼굴"""
reboot_female_common_8#0,"""쿨계 아이 얼굴"""
reboot_female_common_9#0,"""열혈계 아이 얼굴"""
reboot_female_common_10#0,"""치유계 아이 얼굴"""
reboot_female_common_11#0,"""억척계 아이 얼굴"""
human_male_0#2,"""다부짐"""
human_male_1#2,"""가늘음"""
human_male_2#2,"""어깨 좁음"""
human_male_3#2,"""굵음"""
human_male_4#2,"""다부짐으로 상반신 강조"""
human_male_5#2,"""가늘음으로 상반신 강조"""
human_male_6#2,"""어깨 좁음으로 상반신 강조"""
human_male_7#2,"""굵음으로 상반신 강조"""
human_male_8#2,"""다부짐으로 하반신 강조"""
human_male_9#2,"""가늘음으로 하반신 강조"""
human_male_10#0,"""어깨 좁음으로 하반신 강조"""
human_male_11#0,"""굵음으로 하반신 강조"""
human_female_0#2,"""통통"""
human_female_1#2,"""가늘음"""
human_female_2#2,"""어깨 좁음"""
human_female_3#2,"""글래머"""
human_female_4#2,"""통통 상반신 강조"""
human_female_5#2,"""가늘음으로 상반신 강조"""
human_female_6#2,"""어깨 좁음으로 상반신 강조"""
human_female_7#2,"""글래머로 상반신 강조"""
human_female_8#2,"""통통으로 하반신 강조"""
human_female_9#2,"""가늘음으로 하반신 강조"""
human_female_10#0,"""어깨 좁음으로 하반신 강조"""
human_female_11#0,"""글래머로 하반신 강조"""
newman_male_0#2,"""다부짐"""
newman_male_1#2,"""가늘음"""
newman_male_2#2,"""어깨 좁음"""
newman_male_3#2,"""굵음"""
newman_male_4#2,"""다부짐으로 상반신 강조"""
newman_male_5#2,"""가늘음으로 상반신 강조"""
newman_male_6#2,"""어깨 좁음으로 상반신 강조"""
newman_male_7#2,"""굵음으로 상반신 강조"""
newman_male_8#2,"""다부짐으로 하반신 강조"""
newman_male_9#2,"""가늘음으로 하반신 강조"""
newman_male_10#0,"""어깨 좁음으로 하반신 강조"""
newman_male_11#0,"""굵음으로 하반신 강조"""
newman_female_0#2,"""통통"""
newman_female_1#2,"""가늘음"""
newman_female_2#2,"""어깨 좁음"""
newman_female_3#2,"""글래머"""
newman_female_4#2,"""통통 상반신 강조"""
newman_female_5#2,"""가늘음으로 상반신 강조"""
newman_female_6#2,"""어깨 좁음으로 상반신 강조"""
newman_female_7#2,"""글래머로 상반신 강조"""
newman_female_8#2,"""통통으로 하반신 강조"""
newman_female_9#2,"""가늘음으로 하반신 강조"""
newman_female_10#0,"""어깨 좁음으로 하반신 강조"""
newman_female_11#0,"""글래머로 하반신 강조"""
cast_male_0#2,"""다부짐"""
cast_male_1#2,"""가늘음"""
cast_male_2#2,"""어깨 좁음"""
cast_male_3#2,"""굵음"""
cast_male_4#2,"""다부짐으로 상반신 강조"""
cast_male_5#2,"""가늘음으로 상반신 강조"""
cast_male_6#2,"""어깨 좁음으로 상반신 강조"""
cast_male_7#2,"""굵음으로 상반신 강조"""
cast_male_8#2,"""다부짐으로 하반신 강조"""
cast_male_9#2,"""가늘음으로 하반신 강조"""
cast_male_10#0,"""어깨 좁음으로 하반신 강조"""
cast_male_11#0,"""굵음으로 하반신 강조"""
cast_female_0#2,"""통통"""
cast_female_1#2,"""가늘음"""
cast_female_2#2,"""어깨 좁음"""
cast_female_3#2,"""글래머"""
cast_female_4#2,"""통통 상반신 강조"""
cast_female_5#2,"""가늘음으로 상반신 강조"""
cast_female_6#2,"""어깨 좁음으로 상반신 강조"""
cast_female_7#2,"""글래머로 상반신 강조"""
cast_female_8#2,"""통통으로 하반신 강조"""
cast_female_9#2,"""가늘음으로 하반신 강조"""
cast_female_10#0,"""어깨 좁음으로 하반신 강조"""
cast_female_11#0,"""글래머로 하반신 강조"""
dewman_male_0#2,"""다부짐"""
dewman_male_1#2,"""가늘음"""
dewman_male_2#2,"""어깨 좁음"""
dewman_male_3#2,"""굵음"""
dewman_male_4#2,"""다부짐으로 상반신 강조"""
dewman_male_5#2,"""가늘음으로 상반신 강조"""
dewman_male_6#2,"""어깨 좁음으로 상반신 강조"""
dewman_male_7#2,"""굵음으로 상반신 강조"""
dewman_male_8#2,"""다부짐으로 하반신 강조"""
dewman_male_9#2,"""가늘음으로 하반신 강조"""
dewman_male_10#0,"""어깨 좁음으로 하반신 강조"""
dewman_male_11#0,"""굵음으로 하반신 강조"""
dewman_female_0#2,"""통통"""
dewman_female_1#2,"""가늘음"""
dewman_female_2#2,"""어깨 좁음"""
dewman_female_3#2,"""글래머"""
dewman_female_4#2,"""통통 상반신 강조"""
dewman_female_5#2,"""가늘음으로 상반신 강조"""
dewman_female_6#2,"""어깨 좁음으로 상반신 강조"""
dewman_female_7#2,"""글래머로 상반신 강조"""
dewman_female_8#2,"""통통으로 하반신 강조"""
dewman_female_9#2,"""가늘음으로 하반신 강조"""
dewman_female_10#0,"""어깨 좁음으로 하반신 강조"""
dewman_female_11#0,"""글래머로 하반신 강조"""
AccessoryTitle1#0,"""악세서리1 조정"""
AccessoryTitle2#0,"""악세서리2 조정"""
AccessoryTitle3#0,"""악세서리3 조정"""
AccessoryTitle4#0,"""악세서리4 조정"""
RedPivot#0,"""<red>붉은 축<c> 조정"""
GreenPivot#0,"""<green>초록 축<c> 조정"""
BluaPivot#0,"""<blue>파랑 축<c> 조정"""
Error_NotSetting#0,"""선택하신 악세서리는<br>위치 조정을 할 수 없습니다."""
EasyHeadItem_Preset#0,"""얼굴 베이스 타입"""
EasyHeadItem_Blend#0,"""얼굴 모핑"""
SelectType_FaceVariation#0,"""얼굴 바리에이션 선택"""
SelectType_Face#0,"""얼굴 패턴 선택"""
SelectType_FacePaint2#0,"""메이크업 패턴 선택1"""
SelectType_FacePaint3#0,"""메이크업 패턴 선택2"""
FigureType_Face#0,"""윤곽 조정"""
FigureType_FaceParts#0,"""얼굴 파츠 배치 조정"""
FigureType_Eye#0,"""눈 조정"""
SelectType_Eye#0,"""눈동자 패턴 선택"""
SelectType_EyeRight#0,"""오른쪽 눈동자 패턴 선택"""
SelectType_EyeLeft#0,"""왼쪽 눈동자 패턴 선택"""
ColorType_Eye#0,"""눈동자 컬러 설정"""
SelectType_Eyebrow#0,"""눈썹 선택"""
SelectType_EyebrowColor#0,"""눈썹 컬러 설정"""
SelectType_Eyelash#0,"""속눈썹 선택"""
FigureType_Nose1#0,"""코 사이즈 조정"""
FigureType_Nose2#0,"""코 높이 조정"""
FigureType_Lip#0,"""입 조정"""
FigureType_Horn#0,"""뿔 조정"""
SelectType_FacePaint1#0,"""스킨 패턴 선택"""
SelectType_Hair#0,"""헤어 스타일 선택"""
ColorType_Hair#0,"""헤어 컬러 설정"""
FigureType_Ear#0,"""귀 조정"""
EasyBodyItem_Preset#0,"""체형 베이스 타입"""
EasyBodyItem_Blend#0,"""신장/체형 모핑"""
FigureType_Body#0,"""체형 조정"""
FigureType_Breasts#0,"""가슴 조정"""
FigureType_Arm#0,"""팔 조정"""
FigureType_Leg#0,"""다리 조정"""
ColorType_Skin#0,"""피부 컬러 설정"""
SelectType_BodyPaint1#0,"""바디 페인트 선택1"""
ColorType_Musclemass#0,"""근육량 설정"""
CastMenuItem_PartsItem_Head#0,"""헤드 선택"""
CastMenuItem_PartsItem_Face#0,"""페이스 선택"""
CastMenuItem_PartsItem_Hair#0,"""헤드 파츠 선택"""
CastMenuItem_PartsItem_HairColor#0,"""헤드 파츠 컬러 선택"""
CastMenuItem_PartsItem_Body#0,"""바디 선택"""
CastMenuItem_PartsItem_Arm#0,"""암 선택"""
CastMenuItem_PartsItem_Reg#0,"""레그 선택"""
CastMenuItem_PartsItem_PartsSize#0,"""파츠 사이즈 설정"""
SelectType_MainParts#0,"""코스튬 선택"""
ColorType_Main#0,"""코스튬 컬러 선택"""
ColorType_MainEsthetic#0,"""코스튬 컬러 설정"""
CastMenuItem_VisualItem_MainColor#0,"""메인 컬러 설정"""
CastMenuItem_VisualItem_SubColor1#0,"""서브 컬러 설정1"""
CastMenuItem_VisualItem_SubColor2#0,"""서브 컬러 설정2"""
CastMenuItem_VisualItem_SubColor3#0,"""서브 컬러 설정3"""
SelectType_BodyPaint2#0,"""스티커 선택"""
SelectType_Acccessory1#0,"""악세서리 선택1"""
SelectType_Acccessory2#0,"""악세서리 선택2"""
SelectType_Acccessory3#0,"""악세서리 선택3"""
SelectType_Acccessory4#0,"""악세서리 선택4"""
Position_Acccessory1#0,"""악세서리1 조정"""
Position_Acccessory2#0,"""악세서리2 조정"""
Position_Acccessory3#0,"""악세서리3 조정"""
Position_Acccessory4#0,"""악세서리4 조정"""
SelectType_Suits#0,"""코스튬"""
VoiceItem_SelectVoice#0,"""보이스 선택"""
LightItem_Camera#0,"""표준"""
LightItem_CameraOppositeSide#0,"""조명을 왼쪽에서 비춘다"""
LightItem_CameraLeftUp#0,"""조명을 뒤에서 비춘다"""
LightItem_CameraRightUp#0,"""조명을 오른쪽에서 비춘다"""
MotionItem_Move#0,"""주행 모션 선택"""
OtherItem_AllRandom#0,"""모두 랜덤으로 정한다"""
OtherItem_FaceAnim#0,"""표정 테스트"""
PresetItem_SavePreset#0,"""데이터 저장하기"""
PresetItem_LoadPreset#0,"""데이터 불러오기"""
OtherItem_MakingBack#0,"""돌아가기"""
OtherItem_MakingEnd#0,"""다음으로"""
DebugItem_SelectRace#0,"""종족 선택"""
DebugItem_SelectSex#0,"""성별 선택"""
DebugItem_WindowOpen#0,"""디버그 윈도우 기동"""
EditReset#0,"""편집 내용 확인"""
MenuName#3,"""상세 편집"""
SelectEye_Check#0,"""오른쪽 눈동자 컬러를 왼쪽 눈에 동기화 시킨다"""
SelectEye_Right#0,"""오른쪽 눈동자 컬러"""
SelectEye_Left#0,"""왼쪽 눈동자 컬러"""
FigureType_Neck#0,"""목 부분 조정"""
FigureType_Hip#0,"""허리 부분 조정"""
SelectType_LayeringWear1#0,"""아우터웨어 선택"""
SelectType_LayeringWear2#0,"""베이스웨어 선택"""
SelectType_LayeringWear3#0,"""이너웨어 선택"""
ColorType_OuterWear#0,"""아우터웨어 컬러 설정"""
SelectType_BodyPaint3#0,"""바디 페인트 선택2"""
SelectType_PaintPriority#0,"""바디 페인트 표시 순서 변경"""
Rot_Acccessory1#0,"""악세서리1 각도 조정"""
Rot_Acccessory2#0,"""악세서리2 각도 조정"""
Rot_Acccessory3#0,"""악세서리3 각도 조정"""
Rot_Acccessory4#0,"""악세서리4 각도 조정"""
Scale_Acccessory1#0,"""악세서리1 사이즈 조정"""
Scale_Acccessory2#0,"""악세서리2 사이즈 조정"""
Scale_Acccessory3#0,"""악세서리3 사이즈 조정"""
Scale_Acccessory4#0,"""악세서리4 사이즈 조정"""
OtherItem_MyFashion#0,"""마이 패션"""
OtherItem_LobbyAction#0,"""모션 테스트"""
OtherItem_LobbyActionEx#0,"""로비액션 테스트"""
OtherItem_BG#0,"""필드 테스트"""
OtherItem_SpotLight#0,"""스포트 라이트 테스트"""
2ToneColorEye_Title#0,"""헤어 컬러 설정"""
2ToneColorEye_Select1#0,"""컬러1"""
2ToneColorEye_Select2#0,"""컬러2"""
Costume_None#0,"""없음"""
SelectType_Accessory5#0,"""악세서리 선택 5"""
SelectType_Accessory6#0,"""악세서리 선택 6"""
SelectType_Accessory7#0,"""악세서리 선택 7"""
SelectType_Accessory8#0,"""악세서리 선택 8"""
SelectType_Accessory9#0,"""악세서리 선택 9"""
SelectType_Accessory10#0,"""악세서리 선택 10"""
SelectType_Accessory11#0,"""악세서리 선택 11"""
SelectType_Accessory12#0,"""악세서리 선택 12"""
SelectType_Skin#0,"""피부 패턴 선택"""
SelectType_Ears#0,"""귀 선택"""
SelectType_Dental#0,"""치아 선택"""
SelectType_Horn#0,"""뿔 선택"""
Motion_Walk#0,"""모션: 이동"""
Motion_Swim#0,"""모션: 수영"""
Motion_Dash#0,"""모션: 대쉬"""
Motion_Glide#0,"""모션: 글라이드"""
Motion_Landing#0,"""모션: 착지"""
Motion_Wait#0,"""모션: 대기"""
Motion_Jump#0,"""모션: 점프"""
EasyHeadItem_Preset#1,"""얼굴 베이스 타입"""
EasyHeadItem_Blend#1,"""얼굴 모핑"""
SelectType_FaceVariation#1,"""얼굴 바리에이션 선택"""
SelectType_Face#1,"""얼굴 패턴 선택"""
SelectType_FacePaint2#1,"""메이크업 패턴 선택1"""
SelectType_FacePaint3#1,"""메이크업 패턴 선택2"""
FigureType_Face#1,"""윤곽 조정"""
FigureType_FaceParts#1,"""얼굴 파츠 배치 조정"""
FigureType_Eye#1,"""눈 조정"""
SelectType_Eye#1,"""눈동자 패턴 선택"""
SelectType_EyeRight#1,"""오른쪽 눈동자 패턴 선택"""
SelectType_EyeLeft#1,"""왼쪽 눈동자 패턴 선택"""
ColorType_Eye#1,"""눈동자 컬러 설정"""
SelectType_Eyebrow#1,"""눈썹 선택"""
SelectType_EyebrowColor#1,"""눈썹 컬러 설정"""
SelectType_Eyelash#1,"""속눈썹 선택"""
FigureType_Nose1#1,"""코 사이즈 조정"""
FigureType_Nose2#1,"""코 높이 조정"""
FigureType_Lip#1,"""입 조정"""
FigureType_Horn#1,"""뿔 조정"""
SelectType_FacePaint1#1,"""스킨 패턴 선택"""
SelectType_Hair#1,"""헤어 스타일 선택"""
ColorType_Hair#1,"""헤어 컬러 설정"""
FigureType_Ear#1,"""귀 조정"""
EasyBodyItem_Preset#1,"""체형 베이스 타입"""
EasyBodyItem_Blend#1,"""신장/체형 모핑"""
FigureType_Body#1,"""체형 조정"""
FigureType_Breasts#1,"""가슴 조정"""
FigureType_Arm#1,"""팔 조정"""
FigureType_Leg#1,"""다리 조정"""
ColorType_Skin#1,"""피부 컬러 설정"""
SelectType_BodyPaint1#1,"""바디 페인트 선택1"""
ColorType_Musclemass#1,"""근육량 설정"""
CastMenuItem_PartsItem_Head#1,"""헤드 선택"""
CastMenuItem_PartsItem_Face#1,"""페이스 선택"""
CastMenuItem_PartsItem_Hair#1,"""헤드 파츠 선택 """
CastMenuItem_PartsItem_HairColor#1,"""헤드 파츠 컬러 선택"""
CastMenuItem_PartsItem_Body#1,"""바디 선택"""
CastMenuItem_PartsItem_Arm#1,"""암 선택"""
CastMenuItem_PartsItem_Reg#1,"""레그 선택"""
CastMenuItem_PartsItem_PartsSize#1,"""파츠 사이즈 설정"""
SelectType_MainParts#1,"""코스튬 선택"""
ColorType_Main#1,"""코스튬 컬러 선택"""
ColorType_MainEsthetic#1,"""코스튬 컬러 설정"""
CastMenuItem_VisualItem_MainColor#1,"""메인 컬러 설정"""
CastMenuItem_VisualItem_SubColor1#1,"""서브 컬러 설정1"""
CastMenuItem_VisualItem_SubColor2#1,"""서브 컬러 설정2"""
CastMenuItem_VisualItem_SubColor3#1,"""서브 컬러 설정3"""
SelectType_BodyPaint2#1,"""스티커 선택"""
SelectType_Acccessory1#1,"""악세서리 선택1"""
SelectType_Acccessory2#1,"""악세서리 선택2"""
SelectType_Acccessory3#1,"""악세서리 선택3"""
SelectType_Acccessory4#1,"""악세서리 선택4"""
Position_Acccessory1#1,"""악세서리1 조정"""
Position_Acccessory2#1,"""악세서리2 조정"""
Position_Acccessory3#1,"""악세서리3 조정"""
Position_Acccessory4#1,"""악세서리4 조정"""
SelectType_Suits#1,"""파츠"""
VoiceItem_SelectVoice#1,"""보이스 선택"""
