cast_female_No55010_0#0,"""Sharp"""
cast_female_No55010_1#0,"""Saludable"""
cast_female_No55010_2#0,"""Rellenita"""
cast_female_No55010_3#0,"""Misterioso"""
cast_female_No55010_4#0,"""Largo y afilado"""
cast_female_No55010_5#0,"""Largo y alegre"""
cast_female_No55010_6#0,"""Largo y regordete"""
cast_female_No55010_7#0,"""Largo y misterioso"""
cast_female_No55010_8#0,"""Pequeño y fuerte"""
cast_female_No55010_9#0,"""Pequeño y alegre"""
cast_female_No55010_10#0,"""Pequeño y regordete"""
cast_female_No55010_11#0,"""Pequeño y misterioso"""
cast_female_No55030_0#0,"""Sharp"""
cast_female_No55030_1#0,"""Saludable"""
cast_female_No55030_2#0,"""Rellenita"""
cast_female_No55030_3#0,"""Misterioso"""
cast_female_No55030_4#0,"""Largo y afilado"""
cast_female_No55030_5#0,"""Largo y alegre"""
cast_female_No55030_6#0,"""Largo y regordete"""
cast_female_No55030_7#0,"""Largo y misterioso"""
cast_female_No55030_8#0,"""Pequeño y fuerte"""
cast_female_No55030_9#0,"""Pequeño y alegre"""
cast_female_No55030_10#0,"""Pequeño y regordete"""
cast_female_No55030_11#0,"""Pequeño y misterioso"""
dewman_male_No20000_0#0,"""Genial"""
dewman_male_No20000_1#0,"""Celoso"""
dewman_male_No20000_2#0,"""Calmado"""
dewman_male_No20000_3#0,"""Vigoroso"""
dewman_male_No20000_4#0,"""Adulto genial"""
dewman_male_No20000_5#0,"""Adulto de sangre caliente"""
dewman_male_No20000_6#0,"""Adulto calmado"""
dewman_male_No20000_7#0,"""Adulto robusto"""
dewman_male_No20000_8#0,"""Chico cool"""
dewman_male_No20000_9#0,"""Chico de sangre caliente"""
dewman_male_No20000_10#0,"""Niño calmado"""
dewman_male_No20000_11#0,"""Niño robusto"""
dewman_male_No20010_0#0,"""Sharp"""
dewman_male_No20010_1#0,"""Cómico"""
dewman_male_No20010_2#0,"""Rellenita"""
dewman_male_No20010_3#0,"""Cínico"""
dewman_male_No20010_4#0,"""Largo y afilado"""
dewman_male_No20010_5#0,"""Largo y cómico"""
dewman_male_No20010_6#0,"""Largo y regordete"""
dewman_male_No20010_7#0,"""Largo y cínico"""
dewman_male_No20010_8#0,"""Pequeño y fuerte"""
dewman_male_No20010_9#0,"""Pequeño y cómico"""
dewman_male_No20010_10#0,"""Pequeño y regordete"""
dewman_male_No20010_11#0,"""Pequeño y cínico"""
dewman_male_No20020_0#0,"""Genial"""
dewman_male_No20020_1#0,"""Celoso"""
dewman_male_No20020_2#0,"""Calmado"""
dewman_male_No20020_3#0,"""Vigoroso"""
dewman_male_No20020_4#0,"""Adulto genial"""
dewman_male_No20020_5#0,"""Adulto de sangre caliente"""
dewman_male_No20020_6#0,"""Adulto calmado"""
dewman_male_No20020_7#0,"""Adulto robusto"""
dewman_male_No20020_8#0,"""Chico cool"""
dewman_male_No20020_9#0,"""Chico de sangre caliente"""
dewman_male_No20020_10#0,"""Niño calmado"""
dewman_male_No20020_11#0,"""Niño robusto"""
dewman_female_No30000_0#0,"""Genial"""
dewman_female_No30000_1#0,"""Celoso"""
dewman_female_No30000_2#0,"""Calmado"""
dewman_female_No30000_3#0,"""Vigoroso"""
dewman_female_No30000_4#0,"""Adulto genial"""
dewman_female_No30000_5#0,"""Adulto de sangre caliente"""
dewman_female_No30000_6#0,"""Adulto calmado"""
dewman_female_No30000_7#0,"""Adulto robusto"""
dewman_female_No30000_8#0,"""Chico cool"""
dewman_female_No30000_9#0,"""Chico de sangre caliente"""
dewman_female_No30000_10#0,"""Niño calmado"""
dewman_female_No30000_11#0,"""Niño robusto"""
dewman_female_No30010_0#0,"""Sharp"""
dewman_female_No30010_1#0,"""Saludable"""
dewman_female_No30010_2#0,"""Rellenita"""
dewman_female_No30010_3#0,"""Misterioso"""
dewman_female_No30010_4#0,"""Largo y afilado"""
dewman_female_No30010_5#0,"""Largo y alegre"""
dewman_female_No30010_6#0,"""Largo y regordete"""
dewman_female_No30010_7#0,"""Largo y misterioso"""
dewman_female_No30010_8#0,"""Pequeño y fuerte"""
dewman_female_No30010_9#0,"""Pequeño y alegre"""
dewman_female_No30010_10#0,"""Pequeño y regordete"""
dewman_female_No30010_11#0,"""Pequeño y misterioso"""
dewman_female_No30030_0#0,"""Sharp"""
dewman_female_No30030_1#0,"""Saludable"""
dewman_female_No30030_2#0,"""Rellenita"""
dewman_female_No30030_3#0,"""Misterioso"""
dewman_female_No30030_4#0,"""Largo y afilado"""
dewman_female_No30030_5#0,"""Largo y alegre"""
dewman_female_No30030_6#0,"""Largo y regordete"""
dewman_female_No30030_7#0,"""Largo y misterioso"""
dewman_female_No30030_8#0,"""Pequeño y fuerte"""
dewman_female_No30030_9#0,"""Pequeño y alegre"""
dewman_female_No30030_10#0,"""Pequeño y regordete"""
dewman_female_No30030_11#0,"""Pequeño y misterioso"""
human_male_No00040_0#0,"""Genial"""
human_male_No00040_1#0,"""Celoso"""
human_male_No00040_2#0,"""Calmado"""
human_male_No00040_3#0,"""Vigoroso"""
human_male_No00040_4#0,"""Adulto genial"""
human_male_No00040_5#0,"""Adulto de sangre caliente"""
human_male_No00040_6#0,"""Adulto calmado"""
human_male_No00040_7#0,"""Adulto robusto"""
human_male_No00040_8#0,"""Chico cool"""
human_male_No00040_9#0,"""Chico de sangre caliente"""
human_male_No00040_10#0,"""Niño calmado"""
human_male_No00040_11#0,"""Niño robusto"""
human_male_No00050_0#0,"""Genial"""
human_male_No00050_1#0,"""Celoso"""
human_male_No00050_2#0,"""Calmado"""
human_male_No00050_3#0,"""Resistente"""
human_male_No00050_4#0,"""Adulto genial"""
human_male_No00050_5#0,"""Adulto de sangre caliente"""
human_male_No00050_6#0,"""Adulto calmado"""
human_male_No00050_7#0,"""Adulto robusto"""
human_male_No00050_8#0,"""Chico cool"""
human_male_No00050_9#0,"""Chico de sangre caliente"""
human_male_No00050_10#0,"""Niño calmado"""
human_male_No00050_11#0,"""Niño robusto"""
human_male_No00060_0#0,"""Genial"""
human_male_No00060_1#0,"""Celoso"""
human_male_No00060_2#0,"""Calmado"""
human_male_No00060_3#0,"""Resistente"""
human_male_No00060_4#0,"""Adulto genial"""
human_male_No00060_5#0,"""Adulto de sangre caliente"""
human_male_No00060_6#0,"""Adulto calmado"""
human_male_No00060_7#0,"""Adulto robusto"""
human_male_No00060_8#0,"""Chico cool"""
human_male_No00060_9#0,"""Chico de sangre caliente"""
human_male_No00060_10#0,"""Niño calmado"""
human_male_No00060_11#0,"""Niño robusto"""
human_female_No10040_0#0,"""Genial"""
human_female_No10040_1#0,"""Celoso"""
human_female_No10040_2#0,"""Calmado"""
human_female_No10040_3#0,"""Vigoroso"""
human_female_No10040_4#0,"""Adulto genial"""
human_female_No10040_5#0,"""Adulto de sangre caliente"""
human_female_No10040_6#0,"""Adulto calmado"""
human_female_No10040_7#0,"""Adulto robusto"""
human_female_No10040_8#0,"""Chico cool"""
human_female_No10040_9#0,"""Chico de sangre caliente"""
human_female_No10040_10#0,"""Niño calmado"""
human_female_No10040_11#0,"""Niño robusto"""
human_female_No10050_0#0,"""Genial"""
human_female_No10050_1#0,"""Celoso"""
human_female_No10050_2#0,"""Calmado"""
human_female_No10050_3#0,"""Resistente"""
human_female_No10050_4#0,"""Adulto genial"""
human_female_No10050_5#0,"""Adulto de sangre caliente"""
human_female_No10050_6#0,"""Adulto calmado"""
human_female_No10050_7#0,"""Adulto robusto"""
human_female_No10050_8#0,"""Chico cool"""
human_female_No10050_9#0,"""Chico de sangre caliente"""
human_female_No10050_10#0,"""Niño calmado"""
human_female_No10050_11#0,"""Niño robusto"""
human_female_No10060_0#0,"""Genial"""
human_female_No10060_1#0,"""Celoso"""
human_female_No10060_2#0,"""Calmado"""
human_female_No10060_3#0,"""Resistente"""
human_female_No10060_4#0,"""Adulto genial"""
human_female_No10060_5#0,"""Adulto de sangre caliente"""
human_female_No10060_6#0,"""Adulto calmado"""
human_female_No10060_7#0,"""Adulto robusto"""
human_female_No10060_8#0,"""Chico cool"""
human_female_No10060_9#0,"""Chico de sangre caliente"""
human_female_No10060_10#0,"""Niño calmado"""
human_female_No10060_11#0,"""Niño robusto"""
newman_male_No05040_0#0,"""Genial"""
newman_male_No05040_1#0,"""Celoso"""
newman_male_No05040_2#0,"""Calmado"""
newman_male_No05040_3#0,"""Vigoroso"""
newman_male_No05040_4#0,"""Adulto genial"""
newman_male_No05040_5#0,"""Adulto de sangre caliente"""
newman_male_No05040_6#0,"""Adulto calmado"""
newman_male_No05040_7#0,"""Adulto robusto"""
newman_male_No05040_8#0,"""Chico cool"""
newman_male_No05040_9#0,"""Chico de sangre caliente"""
newman_male_No05040_10#0,"""Niño calmado"""
newman_male_No05040_11#0,"""Niño robusto"""
newman_male_No05041_0#0,"""Genial"""
newman_male_No05041_1#0,"""Celoso"""
newman_male_No05041_2#0,"""Calmado"""
newman_male_No05041_3#0,"""Vigoroso"""
newman_male_No05041_4#0,"""Adulto genial"""
newman_male_No05041_5#0,"""Adulto de sangre caliente"""
newman_male_No05041_6#0,"""Adulto calmado"""
newman_male_No05041_7#0,"""Adulto robusto"""
newman_male_No05041_8#0,"""Chico cool"""
newman_male_No05041_9#0,"""Chico de sangre caliente"""
newman_male_No05041_10#0,"""Niño calmado"""
newman_male_No05041_11#0,"""Niño robusto"""
newman_male_No05050_0#0,"""Genial"""
newman_male_No05050_1#0,"""Celoso"""
newman_male_No05050_2#0,"""Calmado"""
newman_male_No05050_3#0,"""Resistente"""
newman_male_No05050_4#0,"""Adulto genial"""
newman_male_No05050_5#0,"""Adulto de sangre caliente"""
newman_male_No05050_6#0,"""Adulto calmado"""
newman_male_No05050_7#0,"""Adulto robusto"""
newman_male_No05050_8#0,"""Chico cool"""
newman_male_No05050_9#0,"""Chico de sangre caliente"""
newman_male_No05050_10#0,"""Niño calmado"""
newman_male_No05050_11#0,"""Niño robusto"""
newman_male_No05051_0#0,"""Genial"""
newman_male_No05051_1#0,"""Celoso"""
newman_male_No05051_2#0,"""Calmado"""
newman_male_No05051_3#0,"""Resistente"""
newman_male_No05051_4#0,"""Adulto genial"""
newman_male_No05051_5#0,"""Adulto de sangre caliente"""
newman_male_No05051_6#0,"""Adulto calmado"""
newman_male_No05051_7#0,"""Adulto robusto"""
newman_male_No05051_8#0,"""Chico cool"""
newman_male_No05051_9#0,"""Chico de sangre caliente"""
newman_male_No05051_10#0,"""Niño calmado"""
newman_male_No05051_11#0,"""Niño robusto"""
newman_male_No00060_0#0,"""Genial"""
newman_male_No00060_1#0,"""Celoso"""
newman_male_No00060_2#0,"""Calmado"""
newman_male_No00060_3#0,"""Resistente"""
newman_male_No00060_4#0,"""Adulto genial"""
newman_male_No00060_5#0,"""Adulto de sangre caliente"""
newman_male_No00060_6#0,"""Adulto calmado"""
newman_male_No00060_7#0,"""Adulto robusto"""
newman_male_No00060_8#0,"""Chico cool"""
newman_male_No00060_9#0,"""Chico de sangre caliente"""
newman_male_No00060_10#0,"""Niño calmado"""
newman_male_No00060_11#0,"""Niño robusto"""
newman_female_No15040_0#0,"""Genial"""
newman_female_No15040_1#0,"""Celoso"""
newman_female_No15040_2#0,"""Calmado"""
newman_female_No15040_3#0,"""Vigoroso"""
newman_female_No15040_4#0,"""Adulto genial"""
newman_female_No15040_5#0,"""Adulto de sangre caliente"""
newman_female_No15040_6#0,"""Adulto calmado"""
newman_female_No15040_7#0,"""Adulto robusto"""
newman_female_No15040_8#0,"""Chico cool"""
newman_female_No15040_9#0,"""Chico de sangre caliente"""
newman_female_No15040_10#0,"""Niño calmado"""
newman_female_No15040_11#0,"""Niño robusto"""
newman_female_No15041_0#0,"""Genial"""
newman_female_No15041_1#0,"""Celoso"""
newman_female_No15041_2#0,"""Calmado"""
newman_female_No15041_3#0,"""Vigoroso"""
newman_female_No15041_4#0,"""Adulto genial"""
newman_female_No15041_5#0,"""Adulto de sangre caliente"""
newman_female_No15041_6#0,"""Adulto calmado"""
newman_female_No15041_7#0,"""Adulto robusto"""
newman_female_No15041_8#0,"""Chico cool"""
newman_female_No15041_9#0,"""Chico de sangre caliente"""
newman_female_No15041_10#0,"""Niño calmado"""
newman_female_No15041_11#0,"""Niño robusto"""
newman_female_No15050_0#0,"""Genial"""
newman_female_No15050_1#0,"""Celoso"""
newman_female_No15050_2#0,"""Calmado"""
newman_female_No15050_3#0,"""Resistente"""
newman_female_No15050_4#0,"""Adulto genial"""
newman_female_No15050_5#0,"""Adulto de sangre caliente"""
newman_female_No15050_6#0,"""Adulto calmado"""
newman_female_No15050_7#0,"""Adulto robusto"""
newman_female_No15050_8#0,"""Chico cool"""
newman_female_No15050_9#0,"""Chico de sangre caliente"""
newman_female_No15050_10#0,"""Niño calmado"""
newman_female_No15050_11#0,"""Niño robusto"""
newman_female_No15051_0#0,"""Genial"""
newman_female_No15051_1#0,"""Celoso"""
newman_female_No15051_2#0,"""Calmado"""
newman_female_No15051_3#0,"""Resistente"""
newman_female_No15051_4#0,"""Adulto genial"""
newman_female_No15051_5#0,"""Adulto de sangre caliente"""
newman_female_No15051_6#0,"""Adulto calmado"""
newman_female_No15051_7#0,"""Adulto robusto"""
newman_female_No15051_8#0,"""Chico cool"""
newman_female_No15051_9#0,"""Chico de sangre caliente"""
newman_female_No15051_10#0,"""Niño calmado"""
newman_female_No15051_11#0,"""Niño robusto"""
newman_female_No10060_0#0,"""Genial"""
newman_female_No10060_1#0,"""Celoso"""
newman_female_No10060_2#0,"""Calmado"""
newman_female_No10060_3#0,"""Resistente"""
newman_female_No10060_4#0,"""Adulto genial"""
newman_female_No10060_5#0,"""Adulto de sangre caliente"""
newman_female_No10060_6#0,"""Adulto calmado"""
newman_female_No10060_7#0,"""Adulto robusto"""
newman_female_No10060_8#0,"""Chico cool"""
newman_female_No10060_9#0,"""Chico de sangre caliente"""
newman_female_No10060_10#0,"""Niño calmado"""
newman_female_No10060_11#0,"""Niño robusto"""
cast_male_No45040_0#0,"""Genial"""
cast_male_No45040_1#0,"""Celoso"""
cast_male_No45040_2#0,"""Calmado"""
cast_male_No45040_3#0,"""Vigoroso"""
cast_male_No45040_4#0,"""Adulto genial"""
cast_male_No45040_5#0,"""Adulto de sangre caliente"""
cast_male_No45040_6#0,"""Adulto calmado"""
cast_male_No45040_7#0,"""Adulto robusto"""
cast_male_No45040_8#0,"""Chico cool"""
cast_male_No45040_9#0,"""Chico de sangre caliente"""
cast_male_No45040_10#0,"""Niño calmado"""
cast_male_No45040_11#0,"""Niño robusto"""
cast_male_No45050_0#0,"""Genial"""
cast_male_No45050_1#0,"""Celoso"""
cast_male_No45050_2#0,"""Calmado"""
cast_male_No45050_3#0,"""Resistente"""
cast_male_No45050_4#0,"""Adulto genial"""
cast_male_No45050_5#0,"""Adulto de sangre caliente"""
cast_male_No45050_6#0,"""Adulto calmado"""
cast_male_No45050_7#0,"""Adulto robusto"""
cast_male_No45050_8#0,"""Chico cool"""
cast_male_No45050_9#0,"""Chico de sangre caliente"""
cast_male_No45050_10#0,"""Niño calmado"""
cast_male_No45050_11#0,"""Niño robusto"""
cast_male_No00060_0#0,"""Genial"""
cast_male_No00060_1#0,"""Celoso"""
cast_male_No00060_2#0,"""Calmado"""
cast_male_No00060_3#0,"""Resistente"""
cast_male_No00060_4#0,"""Adulto genial"""
cast_male_No00060_5#0,"""Adulto de sangre caliente"""
cast_male_No00060_6#0,"""Adulto calmado"""
cast_male_No00060_7#0,"""Adulto robusto"""
cast_male_No00060_8#0,"""Chico cool"""
cast_male_No00060_9#0,"""Chico de sangre caliente"""
cast_male_No00060_10#0,"""Niño calmado"""
cast_male_No00060_11#0,"""Niño robusto"""
cast_female_No55040_0#0,"""Genial"""
cast_female_No55040_1#0,"""Celoso"""
cast_female_No55040_2#0,"""Calmado"""
cast_female_No55040_3#0,"""Vigoroso"""
cast_female_No55040_4#0,"""Adulto genial"""
cast_female_No55040_5#0,"""Adulto de sangre caliente"""
cast_female_No55040_6#0,"""Adulto calmado"""
cast_female_No55040_7#0,"""Adulto robusto"""
cast_female_No55040_8#0,"""Chico cool"""
cast_female_No55040_9#0,"""Chico de sangre caliente"""
cast_female_No55040_10#0,"""Niño calmado"""
cast_female_No55040_11#0,"""Niño robusto"""
cast_female_No55050_0#0,"""Genial"""
cast_female_No55050_1#0,"""Celoso"""
cast_female_No55050_2#0,"""Calmado"""
cast_female_No55050_3#0,"""Resistente"""
cast_female_No55050_4#0,"""Adulto genial"""
cast_female_No55050_5#0,"""Adulto de sangre caliente"""
cast_female_No55050_6#0,"""Adulto calmado"""
cast_female_No55050_7#0,"""Adulto robusto"""
cast_female_No55050_8#0,"""Chico cool"""
cast_female_No55050_9#0,"""Chico de sangre caliente"""
cast_female_No55050_10#0,"""Niño calmado"""
cast_female_No55050_11#0,"""Niño robusto"""
cast_female_No10060_0#0,"""Genial"""
cast_female_No10060_1#0,"""Celoso"""
cast_female_No10060_2#0,"""Calmado"""
cast_female_No10060_3#0,"""Resistente"""
cast_female_No10060_4#0,"""Adulto genial"""
cast_female_No10060_5#0,"""Adulto de sangre caliente"""
cast_female_No10060_6#0,"""Adulto calmado"""
cast_female_No10060_7#0,"""Adulto robusto"""
cast_female_No10060_8#0,"""Chico cool"""
cast_female_No10060_9#0,"""Chico de sangre caliente"""
cast_female_No10060_10#0,"""Niño calmado"""
cast_female_No10060_11#0,"""Niño robusto"""
dewman_male_No20040_0#0,"""Genial"""
dewman_male_No20040_1#0,"""Celoso"""
dewman_male_No20040_2#0,"""Calmado"""
dewman_male_No20040_3#0,"""Vigoroso"""
dewman_male_No20040_4#0,"""Adulto genial"""
dewman_male_No20040_5#0,"""Adulto de sangre caliente"""
dewman_male_No20040_6#0,"""Adulto calmado"""
dewman_male_No20040_7#0,"""Adulto robusto"""
dewman_male_No20040_8#0,"""Chico cool"""
dewman_male_No20040_9#0,"""Chico de sangre caliente"""
dewman_male_No20040_10#0,"""Niño calmado"""
dewman_male_No20040_11#0,"""Niño robusto"""
dewman_male_No20050_0#0,"""Genial"""
dewman_male_No20050_1#0,"""Celoso"""
dewman_male_No20050_2#0,"""Calmado"""
dewman_male_No20050_3#0,"""Resistente"""
dewman_male_No20050_4#0,"""Adulto genial"""
dewman_male_No20050_5#0,"""Adulto de sangre caliente"""
dewman_male_No20050_6#0,"""Adulto calmado"""
dewman_male_No20050_7#0,"""Adulto robusto"""
dewman_male_No20050_8#0,"""Chico cool"""
dewman_male_No20050_9#0,"""Chico de sangre caliente"""
dewman_male_No20050_10#0,"""Niño calmado"""
dewman_male_No20050_11#0,"""Niño robusto"""
dewman_male_No20060_0#0,"""Genial"""
dewman_male_No20060_1#0,"""Celoso"""
dewman_male_No20060_2#0,"""Calmado"""
dewman_male_No20060_3#0,"""Resistente"""
dewman_male_No20060_4#0,"""Adulto genial"""
dewman_male_No20060_5#0,"""Adulto de sangre caliente"""
dewman_male_No20060_6#0,"""Adulto calmado"""
dewman_male_No20060_7#0,"""Adulto robusto"""
dewman_male_No20060_8#0,"""Chico cool"""
dewman_male_No20060_9#0,"""Chico de sangre caliente"""
dewman_male_No20060_10#0,"""Niño calmado"""
dewman_male_No20060_11#0,"""Niño robusto"""
dewman_female_No30040_0#0,"""Genial"""
dewman_female_No30040_1#0,"""Celoso"""
dewman_female_No30040_2#0,"""Calmado"""
dewman_female_No30040_3#0,"""Vigoroso"""
dewman_female_No30040_4#0,"""Adulto genial"""
dewman_female_No30040_5#0,"""Adulto de sangre caliente"""
dewman_female_No30040_6#0,"""Adulto calmado"""
dewman_female_No30040_7#0,"""Adulto robusto"""
dewman_female_No30040_8#0,"""Chico cool"""
dewman_female_No30040_9#0,"""Chico de sangre caliente"""
dewman_female_No30040_10#0,"""Niño calmado"""
dewman_female_No30040_11#0,"""Niño robusto"""
dewman_female_No30050_0#0,"""Genial"""
dewman_female_No30050_1#0,"""Celoso"""
dewman_female_No30050_2#0,"""Calmado"""
dewman_female_No30050_3#0,"""Tosco"""
dewman_female_No30050_4#0,"""Adulto genial"""
dewman_female_No30050_5#0,"""Adulto de sangre caliente"""
dewman_female_No30050_6#0,"""Adulto calmado"""
dewman_female_No30050_7#0,"""Adulto robusto"""
dewman_female_No30050_8#0,"""Chico cool"""
dewman_female_No30050_9#0,"""Chico de sangre caliente"""
dewman_female_No30050_10#0,"""Niño calmado"""
dewman_female_No30050_11#0,"""Niño robusto"""
dewman_female_No30060_0#0,"""Genial"""
dewman_female_No30060_1#0,"""Celoso"""
dewman_female_No30060_2#0,"""Calmado"""
dewman_female_No30060_3#0,"""Resistente"""
dewman_female_No30060_4#0,"""Adulto genial"""
dewman_female_No30060_5#0,"""Adulto de sangre caliente"""
dewman_female_No30060_6#0,"""Adulto calmado"""
dewman_female_No30060_7#0,"""Adulto robusto"""
dewman_female_No30060_8#0,"""Chico cool"""
dewman_female_No30060_9#0,"""Chico de sangre caliente"""
dewman_female_No30060_10#0,"""Niño calmado"""
dewman_female_No30060_11#0,"""Niño robusto"""
reboot_male_common_0#0,"""Genial"""
reboot_male_common_1#0,"""Sangre caliente"""
reboot_male_common_2#0,"""Calmado"""
reboot_male_common_3#0,"""Resistente"""
reboot_male_common_4#0,"""Adulto genial"""
reboot_male_common_5#0,"""Adulto de sangre caliente"""
reboot_male_common_6#0,"""Adulto calmado"""
reboot_male_common_7#0,"""Adulto robusto"""
reboot_male_common_8#0,"""Chico cool"""
reboot_male_common_9#0,"""Chico de sangre caliente"""
reboot_male_common_10#0,"""Niño calmado"""
reboot_male_common_11#0,"""Niño robusto"""
reboot_female_common_0#0,"""Genial"""
reboot_female_common_1#0,"""Sangre caliente"""
reboot_female_common_2#0,"""Calmado"""
reboot_female_common_3#0,"""Resistente"""
reboot_female_common_4#0,"""Adulto genial"""
reboot_female_common_5#0,"""Adulto de sangre caliente"""
reboot_female_common_6#0,"""Adulto calmado"""
reboot_female_common_7#0,"""Adulto robusto"""
reboot_female_common_8#0,"""Chico cool"""
reboot_female_common_9#0,"""Chico de sangre caliente"""
reboot_female_common_10#0,"""Niño calmado"""
reboot_female_common_11#0,"""Niño robusto"""
human_male_0#2,"""Vigoroso"""
human_male_1#2,"""Delgado"""
human_male_2#2,"""Flacucho"""
human_male_3#2,"""Rechoncho"""
human_male_4#2,"""Parte superior vigoroso"""
human_male_5#2,"""Parte superior Delgada"""
human_male_6#2,"""Parte superior Flacucho"""
human_male_7#2,"""Parte superior Rechoncho"""
human_male_8#2,"""Parte inferior Vigoroso"""
human_male_9#2,"""Parte inferior delgada"""
human_male_10#0,"""Parte inferior flacucha"""
human_male_11#0,"""Parte inferior Rechoncho"""
human_female_0#2,"""Rellenita"""
human_female_1#2,"""Delgado"""
human_female_2#2,"""Flacucho"""
human_female_3#2,"""Voluptuosa"""
human_female_4#2,"""Parte superior rellenita"""
human_female_5#2,"""Parte superior Delgada"""
human_female_6#2,"""Parte superior Flacucho"""
human_female_7#2,"""Parte superior Voluptuosa"""
human_female_8#2,"""Parte inferior rellenita"""
human_female_9#2,"""Parte inferior delgada"""
human_female_10#0,"""Parte inferior flacucha"""
human_female_11#0,"""Parte inferior Voluptuosa"""
newman_male_0#2,"""Vigoroso"""
newman_male_1#2,"""Delgado"""
newman_male_2#2,"""Flacucho"""
newman_male_3#2,"""Rechoncho"""
newman_male_4#2,"""Parte superior vigoroso"""
newman_male_5#2,"""Parte superior Delgada"""
newman_male_6#2,"""Parte superior Flacucho"""
newman_male_7#2,"""Parte superior Rechoncho"""
newman_male_8#2,"""Parte inferior Vigoroso"""
newman_male_9#2,"""Parte inferior delgada"""
newman_male_10#0,"""Parte inferior flacucha"""
newman_male_11#0,"""Parte inferior Rechoncho"""
newman_female_0#2,"""Rellenita"""
newman_female_1#2,"""Delgado"""
newman_female_2#2,"""Flacucho"""
newman_female_3#2,"""Voluptuosa"""
newman_female_4#2,"""Parte superior rellenita"""
newman_female_5#2,"""Parte superior Delgada"""
newman_female_6#2,"""Parte superior Flacucho"""
newman_female_7#2,"""Parte superior Voluptuosa"""
newman_female_8#2,"""Parte inferior rellenita"""
newman_female_9#2,"""Parte inferior delgada"""
newman_female_10#0,"""Parte inferior flacucha"""
newman_female_11#0,"""Parte inferior Voluptuosa"""
cast_male_0#2,"""Vigoroso"""
cast_male_1#2,"""Delgado"""
cast_male_2#2,"""Flacucho"""
cast_male_3#2,"""Rechoncho"""
cast_male_4#2,"""Parte superior vigoroso"""
cast_male_5#2,"""Parte superior Delgada"""
cast_male_6#2,"""Parte superior Flacucho"""
cast_male_7#2,"""Parte superior Rechoncho"""
cast_male_8#2,"""Parte inferior Vigoroso"""
cast_male_9#2,"""Parte inferior delgada"""
cast_male_10#0,"""Parte inferior flacucha"""
cast_male_11#0,"""Parte inferior Rechoncho"""
cast_female_0#2,"""Rellenita"""
cast_female_1#2,"""Delgado"""
cast_female_2#2,"""Flacucho"""
cast_female_3#2,"""Voluptuosa"""
cast_female_4#2,"""Parte superior rellenita"""
cast_female_5#2,"""Parte superior Delgada"""
cast_female_6#2,"""Parte superior Flacucho"""
cast_female_7#2,"""Parte superior Voluptuosa"""
cast_female_8#2,"""Parte inferior rellenita"""
cast_female_9#2,"""Parte inferior delgada"""
cast_female_10#0,"""Parte inferior flacucha"""
cast_female_11#0,"""Parte inferior Voluptuosa"""
dewman_male_0#2,"""Vigoroso"""
dewman_male_1#2,"""Delgado"""
dewman_male_2#2,"""Flacucho"""
dewman_male_3#2,"""Rechoncho"""
dewman_male_4#2,"""Parte superior vigoroso"""
dewman_male_5#2,"""Parte superior Delgada"""
dewman_male_6#2,"""Parte superior Flacucho"""
dewman_male_7#2,"""Parte superior Rechoncho"""
dewman_male_8#2,"""Parte inferior Vigoroso"""
dewman_male_9#2,"""Parte inferior delgada"""
dewman_male_10#0,"""Parte inferior flacucha"""
dewman_male_11#0,"""Parte inferior Rechoncho"""
dewman_female_0#2,"""Rellenita"""
dewman_female_1#2,"""Delgado"""
dewman_female_2#2,"""Flacucho"""
dewman_female_3#2,"""Voluptuosa"""
dewman_female_4#2,"""Parte superior rellenita"""
dewman_female_5#2,"""Parte superior Delgada"""
dewman_female_6#2,"""Parte superior Flacucho"""
dewman_female_7#2,"""Parte superior Voluptuosa"""
dewman_female_8#2,"""Parte inferior rellenita"""
dewman_female_9#2,"""Parte inferior delgada"""
dewman_female_10#0,"""Parte inferior flacucha"""
dewman_female_11#0,"""Parte inferior Voluptuosa"""
AccessoryTitle1#0,"""Ajustar posición accesorio 1"""
AccessoryTitle2#0,"""Ajustar posición accesorio 2"""
AccessoryTitle3#0,"""Ajustar posición accesorio 3"""
AccessoryTitle4#0,"""Ajustar posición accesorio 4"""
RedPivot#0,"""Ajustar a lo largo del eje <red>rojo.<c>"""
GreenPivot#0,"""Ajuste a lo largo del eje <green>verde.<c>"""
BluaPivot#0,"""Ajuste a lo largo del eje <blue>azul.<c>"""
Error_NotSetting#0,"""No es posible ajustar la posición<br>del accesorio seleccionado."""
EasyHeadItem_Preset#0,"""Cabezas predeterminadas"""
EasyHeadItem_Blend#0,"""Edición rapida de cara"""
SelectType_FaceVariation#0,"""Caras predeterminadas"""
SelectType_Face#0,"""Patrones faciales"""
SelectType_FacePaint2#0,"""Maquillaje facial 1"""
SelectType_FacePaint3#0,"""Maquillaje facial 2"""
FigureType_Face#0,"""Forma de la cara"""
FigureType_FaceParts#0,"""Rasgos Faciales"""
FigureType_Eye#0,"""Forma de los ojos"""
SelectType_Eye#0,"""Tipos de ojos"""
SelectType_EyeRight#0,"""Pupila del ojo derecho"""
SelectType_EyeLeft#0,"""Pupila del ojo izquierdo"""
ColorType_Eye#0,"""Color de ojos"""
SelectType_Eyebrow#0,"""Cejas"""
SelectType_EyebrowColor#0,"""Color de cejas"""
SelectType_Eyelash#0,"""Pestañas"""
