Sequence_RaceSex#0,"""Charaktererstellung"""
newman_male_No05051_9#0,"""熱血系子供顔"""
newman_male_No05051_10#0,"""癒し系子供顔"""
newman_male_No05051_11#0,"""ガッチリ系子供顔"""
newman_male_No00060_0#0,"""クール系"""
newman_male_No00060_1#0,"""熱血系"""
newman_male_No00060_2#0,"""癒し系"""
newman_male_No00060_3#0,"""ガッチリ系"""
newman_male_No00060_4#0,"""クール系大人顔"""
newman_male_No00060_5#0,"""熱血系大人顔"""
newman_male_No00060_6#0,"""癒し系大人顔"""
newman_male_No00060_7#0,"""ガッチリ系大人顔"""
newman_male_No00060_8#0,"""クール系子供顔"""
newman_male_No00060_9#0,"""熱血系子供顔"""
newman_male_No00060_10#0,"""癒し系子供顔"""
newman_male_No00060_11#0,"""ガッチリ系子供顔"""
newman_female_No15000_0#0,"""クール系"""
newman_female_No15000_1#0,"""熱血系"""
newman_female_No15000_2#0,"""癒し系"""
newman_female_No15000_3#0,"""ガッチリ系"""
newman_female_No15000_4#0,"""クール系大人顔"""
newman_female_No15000_5#0,"""熱血系大人顔"""
newman_female_No15000_6#0,"""癒し系大人顔"""
newman_female_No15000_7#0,"""ガッチリ系大人顔"""
newman_female_No15000_8#0,"""クール系子供顔"""
newman_female_No15000_9#0,"""熱血系子供顔"""
newman_female_No15000_10#0,"""癒し系子供顔"""
newman_female_No15000_11#0,"""ガッチリ系子供顔"""
newman_female_No15001_0#0,"""クール系"""
newman_female_No15001_1#0,"""熱血系"""
newman_female_No15001_2#0,"""癒し系"""
newman_female_No15001_3#0,"""ガッチリ系"""
newman_female_No15001_4#0,"""クール系大人顔"""
newman_female_No15001_5#0,"""熱血系大人顔"""
newman_female_No15001_6#0,"""癒し系大人顔"""
newman_female_No15001_7#0,"""ガッチリ系大人顔"""
newman_female_No15001_8#0,"""クール系子供顔"""
newman_female_No15001_9#0,"""熱血系子供顔"""
newman_female_No15001_10#0,"""癒し系子供顔"""
newman_female_No15001_11#0,"""ガッチリ系子供顔"""
newman_female_No15010_0#0,"""シャープ"""
newman_female_No15010_1#0,"""元気"""
newman_female_No15010_2#0,"""ぽっちゃり"""
newman_female_No15010_3#0,"""ミステリアス"""
newman_female_No15010_4#0,"""シャープ面長"""
newman_female_No15010_5#0,"""元気面長"""
newman_female_No15010_6#0,"""ぽっちゃり面長"""
newman_female_No15010_7#0,"""ミステリアス面長"""
newman_female_No15010_8#0,"""シャープ小顔"""
newman_female_No15010_9#0,"""元気小顔"""
newman_female_No15010_10#0,"""ぽっちゃり小顔"""
newman_female_No15010_11#0,"""ミステリアス小顔"""
newman_female_No15011_0#0,"""シャープ"""
newman_female_No15011_1#0,"""元気"""
newman_female_No15011_2#0,"""ぽっちゃり"""
newman_female_No15011_3#0,"""ミステリアス"""
newman_female_No15011_4#0,"""シャープ面長"""
newman_female_No15011_5#0,"""元気面長"""
newman_female_No15011_6#0,"""ぽっちゃり面長"""
newman_female_No15011_7#0,"""ミステリアス面長"""
newman_female_No15011_8#0,"""シャープ小顔"""
newman_female_No15011_9#0,"""元気小顔"""
newman_female_No15011_10#0,"""ぽっちゃり小顔"""
newman_female_No15011_11#0,"""ミステリアス小顔"""
newman_female_No15030_0#0,"""シャープ"""
newman_female_No15030_1#0,"""元気"""
newman_female_No15030_2#0,"""ぽっちゃり"""
newman_female_No15030_3#0,"""ミステリアス"""
newman_female_No15030_4#0,"""シャープ面長"""
newman_female_No15030_5#0,"""元気面長"""
newman_female_No15030_6#0,"""ぽっちゃり面長"""
newman_female_No15030_7#0,"""ミステリアス面長"""
newman_female_No15030_8#0,"""シャープ小顔"""
newman_female_No15030_9#0,"""元気小顔"""
newman_female_No15030_10#0,"""ぽっちゃり小顔"""
newman_female_No15030_11#0,"""ミステリアス小顔"""
newman_female_No15031_0#0,"""シャープ"""
newman_female_No15031_1#0,"""元気"""
newman_female_No15031_2#0,"""ぽっちゃり"""
newman_female_No15031_3#0,"""ミステリアス"""
newman_female_No15031_4#0,"""シャープ面長"""
newman_female_No15031_5#0,"""元気面長"""
newman_female_No15031_6#0,"""ぽっちゃり面長"""
newman_female_No15031_7#0,"""ミステリアス面長"""
newman_female_No15031_8#0,"""シャープ小顔"""
newman_female_No15031_9#0,"""元気小顔"""
newman_female_No15031_10#0,"""ぽっちゃり小顔"""
newman_female_No15031_11#0,"""ミステリアス小顔"""
newman_female_No15040_0#0,"""クール系"""
newman_female_No15040_1#0,"""熱血系"""
newman_female_No15040_2#0,"""癒し系"""
newman_female_No15040_3#0,"""ガッチリ系"""
newman_female_No15040_4#0,"""クール系大人顔"""
newman_female_No15040_5#0,"""熱血系大人顔"""
newman_female_No15040_6#0,"""癒し系大人顔"""
newman_female_No15040_7#0,"""ガッチリ系大人顔"""
newman_female_No15040_8#0,"""クール系子供顔"""
newman_female_No15040_9#0,"""熱血系子供顔"""
newman_female_No15040_10#0,"""癒し系子供顔"""
newman_female_No15040_11#0,"""ガッチリ系子供顔"""
newman_female_No15041_0#0,"""クール系"""
newman_female_No15041_1#0,"""熱血系"""
newman_female_No15041_2#0,"""癒し系"""
newman_female_No15041_3#0,"""ガッチリ系"""
newman_female_No15041_4#0,"""クール系大人顔"""
newman_female_No15041_5#0,"""熱血系大人顔"""
newman_female_No15041_6#0,"""癒し系大人顔"""
newman_female_No15041_7#0,"""ガッチリ系大人顔"""
newman_female_No15041_8#0,"""クール系子供顔"""
newman_female_No15041_9#0,"""熱血系子供顔"""
newman_female_No15041_10#0,"""癒し系子供顔"""
newman_female_No15041_11#0,"""ガッチリ系子供顔"""
newman_female_No15050_0#0,"""クール系"""
newman_female_No15050_1#0,"""熱血系"""
newman_female_No15050_2#0,"""癒し系"""
newman_female_No15050_3#0,"""ガッチリ系"""
newman_female_No15050_4#0,"""クール系大人顔"""
newman_female_No15050_5#0,"""熱血系大人顔"""
newman_female_No15050_6#0,"""癒し系大人顔"""
newman_female_No15050_7#0,"""ガッチリ系大人顔"""
newman_female_No15050_8#0,"""クール系子供顔"""
newman_female_No15050_9#0,"""熱血系子供顔"""
newman_female_No15050_10#0,"""癒し系子供顔"""
newman_female_No15050_11#0,"""ガッチリ系子供顔"""
newman_female_No15051_0#0,"""クール系"""
newman_female_No15051_1#0,"""熱血系"""
newman_female_No15051_2#0,"""癒し系"""
newman_female_No15051_3#0,"""ガッチリ系"""
newman_female_No15051_4#0,"""クール系大人顔"""
newman_female_No15051_5#0,"""熱血系大人顔"""
newman_female_No15051_6#0,"""癒し系大人顔"""
newman_female_No15051_7#0,"""ガッチリ系大人顔"""
newman_female_No15051_8#0,"""クール系子供顔"""
newman_female_No15051_9#0,"""熱血系子供顔"""
newman_female_No15051_10#0,"""癒し系子供顔"""
newman_female_No15051_11#0,"""ガッチリ系子供顔"""
newman_female_No10060_0#0,"""クール系"""
newman_female_No10060_1#0,"""熱血系"""
newman_female_No10060_2#0,"""癒し系"""
newman_female_No10060_3#0,"""ガッチリ系"""
newman_female_No10060_4#0,"""クール系大人顔"""
newman_female_No10060_5#0,"""熱血系大人顔"""
newman_female_No10060_6#0,"""癒し系大人顔"""
newman_female_No10060_7#0,"""ガッチリ系大人顔"""
newman_female_No10060_8#0,"""クール系子供顔"""
newman_female_No10060_9#0,"""熱血系子供顔"""
newman_female_No10060_10#0,"""癒し系子供顔"""
newman_female_No10060_11#0,"""ガッチリ系子供顔"""
cast_male_No45000_0#0,"""クール系"""
cast_male_No45000_1#0,"""熱血系"""
cast_male_No45000_2#0,"""癒し系"""
cast_male_No45000_3#0,"""ガッチリ系"""
cast_male_No45000_4#0,"""クール系大人顔"""
cast_male_No45000_5#0,"""熱血系大人顔"""
cast_male_No45000_6#0,"""癒し系大人顔"""
cast_male_No45000_7#0,"""ガッチリ系大人顔"""
cast_male_No45000_8#0,"""クール系子供顔"""
cast_male_No45000_9#0,"""熱血系子供顔"""
cast_male_No45000_10#0,"""癒し系子供顔"""
cast_male_No45000_11#0,"""ガッチリ系子供顔"""
cast_male_No45001_0#0,"""クール系"""
cast_male_No45001_1#0,"""熱血系"""
cast_male_No45001_2#0,"""癒し系"""
cast_male_No45001_3#0,"""ガッチリ系"""
cast_male_No45001_4#0,"""クール系大人顔"""
cast_male_No45001_5#0,"""熱血系大人顔"""
cast_male_No45001_6#0,"""癒し系大人顔"""
cast_male_No45001_7#0,"""ガッチリ系大人顔"""
cast_male_No45001_8#0,"""クール系子供顔"""
cast_male_No45001_9#0,"""熱血系子供顔"""
cast_male_No45001_10#0,"""癒し系子供顔"""
cast_male_No45001_11#0,"""ガッチリ系子供顔"""
cast_male_No45010_0#0,"""シャープ"""
cast_male_No45010_1#0,"""コミカル"""
cast_male_No45010_2#0,"""ぽっちゃり"""
cast_male_No45010_3#0,"""シニカル"""
cast_male_No45010_4#0,"""シャープ面長"""
cast_male_No45010_5#0,"""コミカル面長"""
cast_male_No45010_6#0,"""ぽっちゃり面長"""
cast_male_No45010_7#0,"""シニカル面長"""
cast_male_No45010_8#0,"""シャープ小顔"""
cast_male_No45010_9#0,"""コミカル小顔"""
cast_male_No45010_10#0,"""ぽっちゃり小顔"""
cast_male_No45010_11#0,"""シニカル小顔"""
cast_male_No45040_0#0,"""クール系"""
cast_male_No45040_1#0,"""熱血系"""
cast_male_No45040_2#0,"""癒し系"""
cast_male_No45040_3#0,"""ガッチリ系"""
cast_male_No45040_4#0,"""クール系大人顔"""
cast_male_No45040_5#0,"""熱血系大人顔"""
cast_male_No45040_6#0,"""癒し系大人顔"""
cast_male_No45040_7#0,"""ガッチリ系大人顔"""
cast_male_No45040_8#0,"""クール系子供顔"""
cast_male_No45040_9#0,"""熱血系子供顔"""
cast_male_No45040_10#0,"""癒し系子供顔"""
cast_male_No45040_11#0,"""ガッチリ系子供顔"""
cast_male_No45050_0#0,"""クール系"""
cast_male_No45050_1#0,"""熱血系"""
cast_male_No45050_2#0,"""癒し系"""
cast_male_No45050_3#0,"""ガッチリ系"""
cast_male_No45050_4#0,"""クール系大人顔"""
cast_male_No45050_5#0,"""熱血系大人顔"""
cast_male_No45050_6#0,"""癒し系大人顔"""
cast_male_No45050_7#0,"""ガッチリ系大人顔"""
cast_male_No45050_8#0,"""クール系子供顔"""
cast_male_No45050_9#0,"""熱血系子供顔"""
cast_male_No45050_10#0,"""癒し系子供顔"""
cast_male_No45050_11#0,"""ガッチリ系子供顔"""
cast_male_No00060_0#0,"""クール系"""
cast_male_No00060_1#0,"""熱血系"""
cast_male_No00060_2#0,"""癒し系"""
cast_male_No00060_3#0,"""ガッチリ系"""
cast_male_No00060_4#0,"""クール系大人顔"""
cast_male_No00060_5#0,"""熱血系大人顔"""
cast_male_No00060_6#0,"""癒し系大人顔"""
cast_male_No00060_7#0,"""ガッチリ系大人顔"""
cast_male_No00060_8#0,"""クール系子供顔"""
cast_male_No00060_9#0,"""熱血系子供顔"""
cast_male_No00060_10#0,"""癒し系子供顔"""
cast_male_No00060_11#0,"""ガッチリ系子供顔"""
cast_female_No55000_0#0,"""クール系"""
cast_female_No55000_1#0,"""熱血系"""
cast_female_No55000_2#0,"""癒し系"""
cast_female_No55000_3#0,"""ガッチリ系"""
cast_female_No55000_4#0,"""クール系大人顔"""
cast_female_No55000_5#0,"""熱血系大人顔"""
cast_female_No55000_6#0,"""癒し系大人顔"""
cast_female_No55000_7#0,"""ガッチリ系大人顔"""
cast_female_No55000_8#0,"""クール系子供顔"""
cast_female_No55000_9#0,"""熱血系子供顔"""
cast_female_No55000_10#0,"""癒し系子供顔"""
cast_female_No55000_11#0,"""ガッチリ系子供顔"""
cast_female_No55001_0#0,"""クール系"""
cast_female_No55001_1#0,"""熱血系"""
cast_female_No55001_2#0,"""癒し系"""
cast_female_No55001_3#0,"""ガッチリ系"""
cast_female_No55001_4#0,"""クール系大人顔"""
cast_female_No55001_5#0,"""熱血系大人顔"""
cast_female_No55001_6#0,"""癒し系大人顔"""
cast_female_No55001_7#0,"""ガッチリ系大人顔"""
cast_female_No55001_8#0,"""クール系子供顔"""
cast_female_No55001_9#0,"""熱血系子供顔"""
cast_female_No55001_10#0,"""癒し系子供顔"""
cast_female_No55001_11#0,"""ガッチリ系子供顔"""
cast_female_No55010_0#0,"""シャープ"""
cast_female_No55010_1#0,"""元気"""
cast_female_No55010_2#0,"""ぽっちゃり"""
cast_female_No55010_3#0,"""ミステリアス"""
cast_female_No55010_4#0,"""シャープ面長"""
cast_female_No55010_5#0,"""元気面長"""
cast_female_No55010_6#0,"""ぽっちゃり面長"""
cast_female_No55010_7#0,"""ミステリアス面長"""
cast_female_No55010_8#0,"""シャープ小顔"""
cast_female_No55010_9#0,"""元気小顔"""
cast_female_No55010_10#0,"""ぽっちゃり小顔"""
cast_female_No55010_11#0,"""ミステリアス小顔"""
cast_female_No55030_0#0,"""シャープ"""
cast_female_No55030_1#0,"""元気"""
cast_female_No55030_2#0,"""ぽっちゃり"""
cast_female_No55030_3#0,"""ミステリアス"""
cast_female_No55030_4#0,"""シャープ面長"""
cast_female_No55030_5#0,"""元気面長"""
cast_female_No55030_6#0,"""ぽっちゃり面長"""
cast_female_No55030_7#0,"""ミステリアス面長"""
cast_female_No55030_8#0,"""シャープ小顔"""
cast_female_No55030_9#0,"""元気小顔"""
cast_female_No55030_10#0,"""ぽっちゃり小顔"""
cast_female_No55030_11#0,"""ミステリアス小顔"""
cast_female_No55040_0#0,"""クール系"""
cast_female_No55040_1#0,"""熱血系"""
cast_female_No55040_2#0,"""癒し系"""
cast_female_No55040_3#0,"""ガッチリ系"""
cast_female_No55040_4#0,"""クール系大人顔"""
cast_female_No55040_5#0,"""熱血系大人顔"""
cast_female_No55040_6#0,"""癒し系大人顔"""
cast_female_No55040_7#0,"""ガッチリ系大人顔"""
cast_female_No55040_8#0,"""クール系子供顔"""
cast_female_No55040_9#0,"""熱血系子供顔"""
cast_female_No55040_10#0,"""癒し系子供顔"""
cast_female_No55040_11#0,"""ガッチリ系子供顔"""
cast_female_No55050_0#0,"""クール系"""
cast_female_No55050_1#0,"""熱血系"""
cast_female_No55050_2#0,"""癒し系"""
cast_female_No55050_3#0,"""ガッチリ系"""
cast_female_No55050_4#0,"""クール系大人顔"""
cast_female_No55050_5#0,"""熱血系大人顔"""
cast_female_No55050_6#0,"""癒し系大人顔"""
cast_female_No55050_7#0,"""ガッチリ系大人顔"""
cast_female_No55050_8#0,"""クール系子供顔"""
cast_female_No55050_9#0,"""熱血系子供顔"""
cast_female_No55050_10#0,"""癒し系子供顔"""
cast_female_No55050_11#0,"""ガッチリ系子供顔"""
cast_female_No10060_0#0,"""クール系"""
cast_female_No10060_1#0,"""熱血系"""
cast_female_No10060_2#0,"""癒し系"""
cast_female_No10060_3#0,"""ガッチリ系"""
cast_female_No10060_4#0,"""クール系大人顔"""
cast_female_No10060_5#0,"""熱血系大人顔"""
cast_female_No10060_6#0,"""癒し系大人顔"""
cast_female_No10060_7#0,"""ガッチリ系大人顔"""
cast_female_No10060_8#0,"""クール系子供顔"""
cast_female_No10060_9#0,"""熱血系子供顔"""
cast_female_No10060_10#0,"""癒し系子供顔"""
cast_female_No10060_11#0,"""ガッチリ系子供顔"""
dewman_male_No20000_0#0,"""クール系"""
dewman_male_No20000_1#0,"""熱血系"""
dewman_male_No20000_2#0,"""癒し系"""
dewman_male_No20000_3#0,"""ガッチリ系"""
dewman_male_No20000_4#0,"""クール系大人顔"""
dewman_male_No20000_5#0,"""熱血系大人顔"""
dewman_male_No20000_6#0,"""癒し系大人顔"""
dewman_male_No20000_7#0,"""ガッチリ系大人顔"""
dewman_male_No20000_8#0,"""クール系子供顔"""
dewman_male_No20000_9#0,"""熱血系子供顔"""
dewman_male_No20000_10#0,"""癒し系子供顔"""
dewman_male_No20000_11#0,"""ガッチリ系子供顔"""
dewman_male_No20010_0#0,"""シャープ"""
dewman_male_No20010_1#0,"""コミカル"""
dewman_male_No20010_2#0,"""ぽっちゃり"""
dewman_male_No20010_3#0,"""シニカル"""
dewman_male_No20010_4#0,"""シャープ面長"""
dewman_male_No20010_5#0,"""コミカル面長"""
dewman_male_No20010_6#0,"""ぽっちゃり面長"""
dewman_male_No20010_7#0,"""シニカル面長"""
dewman_male_No20010_8#0,"""シャープ小顔"""
dewman_male_No20010_9#0,"""コミカル小顔"""
dewman_male_No20010_10#0,"""ぽっちゃり小顔"""
dewman_male_No20010_11#0,"""シニカル小顔"""
dewman_male_No20020_0#0,"""クール系"""
dewman_male_No20020_1#0,"""熱血系"""
dewman_male_No20020_2#0,"""癒し系"""
dewman_male_No20020_3#0,"""ガッチリ系"""
dewman_male_No20020_4#0,"""クール系大人顔"""
dewman_male_No20020_5#0,"""熱血系大人顔"""
dewman_male_No20020_6#0,"""癒し系大人顔"""
dewman_male_No20020_7#0,"""ガッチリ系大人顔"""
dewman_male_No20020_8#0,"""クール系子供顔"""
dewman_male_No20020_9#0,"""熱血系子供顔"""
dewman_male_No20020_10#0,"""癒し系子供顔"""
dewman_male_No20020_11#0,"""ガッチリ系子供顔"""
dewman_male_No20040_0#0,"""クール系"""
dewman_male_No20040_1#0,"""熱血系"""
dewman_male_No20040_2#0,"""癒し系"""
dewman_male_No20040_3#0,"""ガッチリ系"""
dewman_male_No20040_4#0,"""クール系大人顔"""
dewman_male_No20040_5#0,"""熱血系大人顔"""
dewman_male_No20040_6#0,"""癒し系大人顔"""
dewman_male_No20040_7#0,"""ガッチリ系大人顔"""
dewman_male_No20040_8#0,"""クール系子供顔"""
dewman_male_No20040_9#0,"""熱血系子供顔"""
dewman_male_No20040_10#0,"""癒し系子供顔"""
dewman_male_No20040_11#0,"""ガッチリ系子供顔"""
dewman_male_No20050_0#0,"""クール系"""
dewman_male_No20050_1#0,"""熱血系"""
dewman_male_No20050_2#0,"""癒し系"""
dewman_male_No20050_3#0,"""ガッチリ系"""
dewman_male_No20050_4#0,"""クール系大人顔"""
dewman_male_No20050_5#0,"""熱血系大人顔"""
dewman_male_No20050_6#0,"""癒し系大人顔"""
dewman_male_No20050_7#0,"""ガッチリ系大人顔"""
dewman_male_No20050_8#0,"""クール系子供顔"""
dewman_male_No20050_9#0,"""熱血系子供顔"""
dewman_male_No20050_10#0,"""癒し系子供顔"""
dewman_male_No20050_11#0,"""ガッチリ系子供顔"""
dewman_male_No20060_0#0,"""クール系"""
dewman_male_No20060_1#0,"""熱血系"""
dewman_male_No20060_2#0,"""癒し系"""
dewman_male_No20060_3#0,"""ガッチリ系"""
dewman_male_No20060_4#0,"""クール系大人顔"""
dewman_male_No20060_5#0,"""熱血系大人顔"""
dewman_male_No20060_6#0,"""癒し系大人顔"""
dewman_male_No20060_7#0,"""ガッチリ系大人顔"""
dewman_male_No20060_8#0,"""クール系子供顔"""
dewman_male_No20060_9#0,"""熱血系子供顔"""
dewman_male_No20060_10#0,"""癒し系子供顔"""
dewman_male_No20060_11#0,"""ガッチリ系子供顔"""
dewman_female_No30000_0#0,"""クール系"""
dewman_female_No30000_1#0,"""熱血系"""
dewman_female_No30000_2#0,"""癒し系"""
dewman_female_No30000_3#0,"""ガッチリ系"""
dewman_female_No30000_4#0,"""クール系大人顔"""
dewman_female_No30000_5#0,"""熱血系大人顔"""
dewman_female_No30000_6#0,"""癒し系大人顔"""
dewman_female_No30000_7#0,"""ガッチリ系大人顔"""
dewman_female_No30000_8#0,"""クール系子供顔"""
dewman_female_No30000_9#0,"""熱血系子供顔"""
dewman_female_No30000_10#0,"""癒し系子供顔"""
dewman_female_No30000_11#0,"""ガッチリ系子供顔"""
dewman_female_No30010_0#0,"""シャープ"""
dewman_female_No30010_1#0,"""元気"""
dewman_female_No30010_2#0,"""ぽっちゃり"""
dewman_female_No30010_3#0,"""ミステリアス"""
dewman_female_No30010_4#0,"""シャープ面長"""
dewman_female_No30010_5#0,"""元気面長"""
dewman_female_No30010_6#0,"""ぽっちゃり面長"""
dewman_female_No30010_7#0,"""ミステリアス面長"""
dewman_female_No30010_8#0,"""シャープ小顔"""
dewman_female_No30010_9#0,"""元気小顔"""
dewman_female_No30010_10#0,"""ぽっちゃり小顔"""
dewman_female_No30010_11#0,"""ミステリアス小顔"""
dewman_female_No30030_0#0,"""シャープ"""
dewman_female_No30030_1#0,"""元気"""
dewman_female_No30030_2#0,"""ぽっちゃり"""
dewman_female_No30030_3#0,"""ミステリアス"""
dewman_female_No30030_4#0,"""シャープ面長"""
dewman_female_No30030_5#0,"""元気面長"""
dewman_female_No30030_6#0,"""ぽっちゃり面長"""
dewman_female_No30030_7#0,"""ミステリアス面長"""
dewman_female_No30030_8#0,"""シャープ小顔"""
dewman_female_No30030_9#0,"""元気小顔"""
dewman_female_No30030_10#0,"""ぽっちゃり小顔"""
dewman_female_No30030_11#0,"""ミステリアス小顔"""
dewman_female_No30040_0#0,"""クール系"""
dewman_female_No30040_1#0,"""熱血系"""
dewman_female_No30040_2#0,"""癒し系"""
dewman_female_No30040_3#0,"""ガッチリ系"""
dewman_female_No30040_4#0,"""クール系大人顔"""
dewman_female_No30040_5#0,"""熱血系大人顔"""
dewman_female_No30040_6#0,"""癒し系大人顔"""
dewman_female_No30040_7#0,"""ガッチリ系大人顔"""
dewman_female_No30040_8#0,"""クール系子供顔"""
dewman_female_No30040_9#0,"""熱血系子供顔"""
dewman_female_No30040_10#0,"""癒し系子供顔"""
dewman_female_No30040_11#0,"""ガッチリ系子供顔"""
dewman_female_No30050_0#0,"""クール系"""
dewman_female_No30050_1#0,"""熱血系"""
dewman_female_No30050_2#0,"""癒し系"""
dewman_female_No30050_3#0,"""ガッチリ系"""
dewman_female_No30050_4#0,"""クール系大人顔"""
dewman_female_No30050_5#0,"""熱血系大人顔"""
dewman_female_No30050_6#0,"""癒し系大人顔"""
dewman_female_No30050_7#0,"""ガッチリ系大人顔"""
dewman_female_No30050_8#0,"""クール系子供顔"""
dewman_female_No30050_9#0,"""熱血系子供顔"""
dewman_female_No30050_10#0,"""癒し系子供顔"""
dewman_female_No30050_11#0,"""ガッチリ系子供顔"""
dewman_female_No30060_0#0,"""クール系"""
dewman_female_No30060_1#0,"""熱血系"""
dewman_female_No30060_2#0,"""癒し系"""
dewman_female_No30060_3#0,"""ガッチリ系"""
dewman_female_No30060_4#0,"""クール系大人顔"""
dewman_female_No30060_5#0,"""熱血系大人顔"""
dewman_female_No30060_6#0,"""癒し系大人顔"""
dewman_female_No30060_7#0,"""ガッチリ系大人顔"""
dewman_female_No30060_8#0,"""クール系子供顔"""
dewman_female_No30060_9#0,"""熱血系子供顔"""
dewman_female_No30060_10#0,"""癒し系子供顔"""
dewman_female_No30060_11#0,"""ガッチリ系子供顔"""
human_male_0#2,"""ガッチリ"""
human_male_1#2,"""細め"""
human_male_2#2,"""肩幅狭め"""
human_male_3#2,"""太め"""
human_male_4#2,"""ガッチリで上半身強調"""
human_male_5#2,"""細めで上半身強調"""
human_male_6#2,"""肩幅狭めで上半身強調"""
human_male_7#2,"""太めで上半身強調"""
human_male_8#2,"""ガッチリで下半身強調"""
human_male_9#2,"""細めで下半身強調"""
human_male_10#0,"""肩幅狭めで下半身強調"""
human_male_11#0,"""太めで下半身強調"""
human_female_0#2,"""ぽっちゃり"""
human_female_1#2,"""細め"""
human_female_2#2,"""肩幅狭め"""
human_female_3#2,"""グラマー"""
human_female_4#2,"""ぽっちゃりで上半身強調"""
human_female_5#2,"""細めで上半身強調"""
human_female_6#2,"""肩幅狭めで上半身強調"""
human_female_7#2,"""グラマーで上半身強調"""
human_female_8#2,"""ぽっちゃりで下半身強調"""
human_female_9#2,"""細めで下半身強調"""
human_female_10#0,"""肩幅狭めで下半身強調"""
human_female_11#0,"""グラマーで下半身強調"""
newman_male_0#2,"""ガッチリ"""
newman_male_1#2,"""細め"""
newman_male_2#2,"""肩幅狭め"""
newman_male_3#2,"""太め"""
newman_male_4#2,"""ガッチリで上半身強調"""
newman_male_5#2,"""細めで上半身強調"""
newman_male_6#2,"""肩幅狭めで上半身強調"""
newman_male_7#2,"""太めで上半身強調"""
newman_male_8#2,"""ガッチリで下半身強調"""
newman_male_9#2,"""細めで下半身強調"""
newman_male_10#0,"""肩幅狭めで下半身強調"""
newman_male_11#0,"""太めで下半身強調"""
newman_female_0#2,"""ぽっちゃり"""
newman_female_1#2,"""細め"""
newman_female_2#2,"""肩幅狭め"""
newman_female_3#2,"""グラマー"""
newman_female_4#2,"""ぽっちゃりで上半身強調"""
newman_female_5#2,"""細めで上半身強調"""
newman_female_6#2,"""肩幅狭めで上半身強調"""
newman_female_7#2,"""グラマーで上半身強調"""
newman_female_8#2,"""ぽっちゃりで下半身強調"""
newman_female_9#2,"""細めで下半身強調"""
newman_female_10#0,"""肩幅狭めで下半身強調"""
newman_female_11#0,"""グラマーで下半身強調"""
cast_male_0#2,"""ガッチリ"""
cast_male_1#2,"""細め"""
cast_male_2#2,"""肩幅狭め"""
cast_male_3#2,"""太め"""
cast_male_4#2,"""ガッチリで上半身強調"""
cast_male_5#2,"""細めで上半身強調"""
cast_male_6#2,"""肩幅狭めで上半身強調"""
cast_male_7#2,"""太めで上半身強調"""
cast_male_8#2,"""ガッチリで下半身強調"""
cast_male_9#2,"""細めで下半身強調"""
cast_male_10#0,"""肩幅狭めで下半身強調"""
cast_male_11#0,"""太めで下半身強調"""
cast_female_0#2,"""ぽっちゃり"""
cast_female_1#2,"""細め"""
cast_female_2#2,"""肩幅狭め"""
cast_female_3#2,"""グラマー"""
cast_female_4#2,"""ぽっちゃりで上半身強調"""
cast_female_5#2,"""細めで上半身強調"""
cast_female_6#2,"""肩幅狭めで上半身強調"""
cast_female_7#2,"""グラマーで上半身強調"""
cast_female_8#2,"""ぽっちゃりで下半身強調"""
cast_female_9#2,"""細めで下半身強調"""
cast_female_10#0,"""肩幅狭めで下半身強調"""
cast_female_11#0,"""グラマーで下半身強調"""
dewman_male_0#2,"""ガッチリ"""
dewman_male_1#2,"""細め"""
dewman_male_2#2,"""肩幅狭め"""
dewman_male_3#2,"""太め"""
dewman_male_4#2,"""ガッチリで上半身強調"""
dewman_male_5#2,"""細めで上半身強調"""
dewman_male_6#2,"""肩幅狭めで上半身強調"""
dewman_male_7#2,"""太めで上半身強調"""
dewman_male_8#2,"""ガッチリで下半身強調"""
dewman_male_9#2,"""細めで下半身強調"""
dewman_male_10#0,"""肩幅狭めで下半身強調"""
dewman_male_11#0,"""太めで下半身強調"""
dewman_female_0#2,"""ぽっちゃり"""
dewman_female_1#2,"""細め"""
dewman_female_2#2,"""肩幅狭め"""
dewman_female_3#2,"""グラマー"""
dewman_female_4#2,"""ぽっちゃりで上半身強調"""
dewman_female_5#2,"""細めで上半身強調"""
dewman_female_6#2,"""肩幅狭めで上半身強調"""
dewman_female_7#2,"""グラマーで上半身強調"""
dewman_female_8#2,"""ぽっちゃりで下半身強調"""
dewman_female_9#2,"""細めで下半身強調"""
dewman_female_10#0,"""肩幅狭めで下半身強調"""
dewman_female_11#0,"""グラマーで下半身強調"""
AccessoryTitle1#0,"""アクセサリー１の調整"""
AccessoryTitle2#0,"""アクセサリー２の調整"""
AccessoryTitle3#0,"""アクセサリー３の調整"""
AccessoryTitle4#0,"""アクセサリー４の調整"""
RedPivot#0,"""<red>赤い軸<c>の調整"""
GreenPivot#0,"""<green>緑の軸<c>の調整"""
BluaPivot#0,"""<blue>青い軸<c>の調整"""
Error_NotSetting#0,"""選択したアクセサリーは<br>位置調整をすることができません。"""
EasyHeadItem_Preset#0,"""顔ベースタイプ"""
EasyHeadItem_Blend#0,"""顔モーフィング"""
SelectType_FaceVariation#0,"""顔バリエーション選択"""
SelectType_Face#0,"""顔パターン選択"""
SelectType_FacePaint2#0,"""メイクパターン選択1"""
SelectType_FacePaint3#0,"""メイクパターン選択2"""
FigureType_Face#0,"""輪郭の調整"""
FigureType_FaceParts#0,"""顔パーツ配置の調整"""
