TEST#0,"""Es una prueba."""
LobbyAction_beastdush#0,"""四足移動"""
LobbyAction_dance45#0,"""Baile 45"""
LobbyAction_playcat#0,"""猫をじゃらす"""
LobbyAction_liveperformance3#0,"""Ｖｏパフォーマンス３"""
LobbyAction_loserpose#0,"""【敗者】ポーズ"""
LobbyAction_ski#0,"""スキー"""
LobbyAction_syachihoko#0,"""しゃちほこ"""
LobbyAction_flyingbase#0,"""フライングベース"""
LobbyAction_lookup#0,"""Mirar arriva"""
LobbyAction_repair#0,"""Reparar"""
LobbyAction_dance46#0,"""Baile Arks 2"""
LobbyAction_swimming#0,"""泳ぐ"""
LobbyAction_surfing#0,"""サーフィン"""
LobbyAction_konamon#0,"""こなもん"""
LobbyAction_heropose#0,"""ヒーローポーズ"""
LobbyAction_dontaku#0,"""どんたく"""
LobbyAction_rappyballoon#0,"""ラッピーバルーン"""
LobbyAction_icecream#0,"""Comer helado"""
LobbyAction_qunapose#0,"""Pose de Quna"""
LobbyAction_liveperformance4#0,"""Ｖｏパフォーマンス４"""
LobbyAction_polldance#0,"""ポールダンス"""
LobbyAction_cameraappeal#0,"""カメラアピール"""
LobbyAction_pizza#0,"""ピザーラ"""
LobbyAction_swimming2#0,"""プール遊び"""
LobbyAction_dance46_2#0,"""Baile 46"""
LobbyAction_kasakasa#0,"""かさかさ"""
LobbyAction_reachingout#0,"""手をつなぐ"""
LobbyAction_hangedman#0,"""吊るされる"""
LobbyAction_wiping#0,"""雑巾がけ"""
LobbyAction_pumpkin#0,"""パンプキン"""
LobbyAction_trafficcontrol#0,"""Control de trafico"""
LobbyAction_warp#0,"""瞬間移動"""
LobbyAction_dance47#0,"""Baile 47"""
LobbyAction_waiting4#0,"""Esperando 4"""
LobbyAction_waiting5#0,"""Esperando 5"""
LobbyAction_punk#0,"""クレイジー"""
LobbyAction_bodybuild#0,"""ボディビル"""
LobbyAction_waiting6#0,"""待機中６"""
LobbyAction_takoage#0,"""たこあげ"""
LobbyAction_winnerdance2#0,"""Pose de victoria 2"""
LobbyAction_xierapose#0,"""Pose de Xiera"""
LobbyAction_bbq#0,"""Barbacoa"""
LobbyAction_dance48#0,"""Baile 48"""
LobbyAction_shoji#0,"""障子"""
LobbyAction_dance49#0,"""Baile 49"""
LobbyAction_norinori#0,"""ノリノリ"""
LobbyAction_dance50#0,"""Baile 50"""
LobbyAction_alisapose#0,"""アリサポーズ"""
LobbyAction_headwash#0,"""頭を洗う"""
LobbyAction_waiting7#0,"""待機中７"""
LobbyAction_rhythm#0,"""リズム"""
LobbyAction_psnovapose1#0,"""ＮＯＶＡポーズ１"""
LobbyAction_psnovapose2#0,"""ＮＯＶＡポーズ２"""
LobbyAction_dance51#0,"""ダンス５１"""
LobbyAction_rapper#0,"""ラッパー"""
LobbyAction_pose26#0,"""ＰＲポーズ２"""
LobbyAction_voperformance5#0,"""Ｖｏパフォーマンス５"""
LobbyAction_tcg#0,"""ＶＲカードゲーム"""
LobbyAction_maromero#0,"""マロン＆メロン"""
LobbyAction_hopscotch#0,"""けんけんぱ"""
LobbyAction_zenmeditation#0,"""浮遊移動"""
LobbyAction_halo#0,"""後光が差す"""
LobbyAction_soullost#0,"""Morir"""
LobbyAction_dance53#0,"""Baile 52"""
LobbyAction_henchiranchi#0,"""編知／乱知"""
LobbyAction_umbrelladance#0,"""傘ダンス"""
LobbyAction_cowboy#0,"""Vaquero"""
LobbyAction_yuishaku#0,"""ユーイ＆シャク"""
LobbyAction_p3dance1#0,"""Ｐ３Ｄダンス１"""
LobbyAction_p3dance2#0,"""Ｐ３Ｄダンス２"""
LobbyAction_p3dance3#0,"""Ｐ３Ｄダンス３"""
LobbyAction_p5dance1#0,"""Ｐ５Ｄダンス１"""
LobbyAction_p5dance2#0,"""Ｐ５Ｄダンス２"""
LobbyAction_p5dance3#0,"""Ｐ５Ｄダンス３"""
LobbyAction_swimming2tr#0,"""Nadar 2"""
LobbyAction_yuishaku2#0,"""ユーイ＆シャク２"""
LobbyAction_yuishaku3#0,"""ユーイ＆シャク３"""
LobbyAction_beatless#0,"""ＢＥＡＴＬＥＳＳ"""
LobbyAction_weddingpose#0,"""ウェディングポーズ"""
LobbyAction_virginroad#0,"""バージンロード"""
LobbyAction_sit5#0,"""座る５"""
LobbyAction_dance54#0,"""Baile 53"""
LobbyAction_henchiranchi2#0,"""編知／乱知２"""
LobbyAction_drunkenfist#0,"""酔拳ごっこ"""
LobbyAction_espose#0,"""Pose de marina"""
LobbyAction_voperformance7#0,"""Ｖｏパフォーマンス６"""
LobbyAction_ermirpose#0,"""Pose Elmir"""
LobbyAction_margaretapose#0,"""Pose Margaretta"""
LobbyAction_flyingbase2#0,"""フライングベース２"""
LobbyAction_weaponoidpose1#0,"""ウェポノイドポーズ１"""
LobbyAction_weaponoidpose2#0,"""ウェポノイドポーズ２"""
LobbyAction_jyudenkun#0,"""充電くん"""
LobbyAction_flowpose#0,"""フロー＆フラウポーズ"""
LobbyAction_bukikamae#0,"""武器構え"""
LobbyAction_weaponoidpose3#0,"""ウェポノイドポーズ３"""
LobbyAction_weaponoidpose4#0,"""ウェポノイドポーズ４"""
LobbyAction_burasagaru#0,"""ぶらさがる"""
LobbyAction_butakimu#0,"""ブタキムを食べる"""
LobbyAction_suwadance#0,"""すわダンス"""
LobbyAction_chairdance#0,"""チェアダンス"""
LobbyAction_siriusu#0,"""ユリィ／ステラ"""
LobbyAction_maruipose#0,"""マルイポーズ"""
LobbyAction_volcano#0,"""ＭＨＦ１"""
LobbyAction_638dance#0,"""ダンス５４"""
LobbyAction_simpledanse#0,"""ダンス５５"""
LobbyAction_candle#0,"""灯火"""
LobbyAction_tabledance#0,"""テーブルダンス"""
LobbyAction_voperformance6#0,"""Ｖｏパフォーマンス７"""
LobbyAction_636voperformance#0,"""Ｖｏパフォーマンス８"""
LobbyAction_637voperformance#0,"""Ｖｏパフォーマンス９"""
LobbyAction_sealandfree#0,"""封印と解放"""
LobbyAction_kkpose#0,"""初代ＫＫポーズ１"""
LobbyAction_kkpose2#0,"""初代ＫＫポーズ２"""
LobbyAction_wolfatossapose#0,"""ヴォルフ＆アトッサ"""
LobbyAction_wasabeaf#0,"""わさビーフを食べる"""
LobbyAction_648prpose#0,"""スイパラポーズ"""
LobbyAction_almapose#0,"""アルマポーズ"""
LobbyAction_almaball#0,"""アルマボール"""
LobbyAction_ashikumi#0,"""脚を組む"""
LobbyAction_0514dance4#0,"""すわすわする"""
LobbyAction_nijidoro#0,"""虹ドロ入手"""
LobbyAction_rounddance#0,"""ダンス５６"""
LobbyAction_danboul#0,"""ダン・ボウル"""
LobbyAction_danmachi#0,"""ダンまち１"""
LobbyAction_birthday#0,"""バースデー"""
LobbyAction_valentine#0,"""バレンタイン"""
LobbyAction_taruasobi#0,"""樽遊び"""
LobbyAction_ksng#0,"""ＫＯＦ１"""
LobbyAction_prpose2#0,"""ＶＶクッション"""
LobbyAction_sakura#0,"""桜を見る"""
LobbyAction_yumomi#0,"""湯もみ"""
LobbyAction_477sit#0,"""座る６"""
LobbyAction_0725dance#0,"""ダンス５７"""
LobbyAction_rrnn1#0,"""なのはポーズ"""
LobbyAction_rrnn2#0,"""フェイトポーズ"""
LobbyAction_rrnn3#0,"""はやてポーズ"""
LobbyAction_kantopose#0,"""関東名物"""
LobbyAction_psnikomi#0,"""ぷそ煮キャラポーズ"""
LobbyAction_psnikomi2#0,"""イチカ＆テトラポーズ"""
LobbyAction_nagoyapose#0,"""名古屋名物"""
LobbyAction_sapporopose#0,"""札幌名物"""
LobbyAction_phantom#0,"""ファントムポーズ"""
LobbyAction_656pose#0,"""斜めポーズ"""
LobbyAction_dadakone#0,"""ダダをこねる"""
LobbyAction_katanapose#0,"""カタナポーズ"""
LobbyAction_kono1#0,"""このすば１"""
LobbyAction_fukuokapose#0,"""福岡名物"""
LobbyAction_xiaopose#0,"""シャオポーズ"""
LobbyAction_jumppose#0,"""飛行ポーズ"""
LobbyAction_falldown#0,"""倒れる演技"""
LobbyAction_regiuspose#0,"""レギアスポーズ"""
LobbyAction_mariapose#0,"""マリアポーズ"""
LobbyAction_harrietpose#0,"""ハリエットポーズ"""
LobbyAction_rain#0,"""雨が降る"""
LobbyAction_gunpose#0,"""Ａライフルポーズ"""
LobbyAction_kansaipose#0,"""神戸名物"""
LobbyAction_ep4dance7#0,"""ダンス５８"""
LobbyAction_mgr#0,"""メリーゴーランド"""
LobbyAction_tmachinegun#0,"""Ｔマシンガンポーズ"""
LobbyAction_bananaboat#0,"""バナナボート"""
LobbyAction_stratospose#0,"""ストラトスポーズ"""
LobbyAction_lawson#0,"""ローソン看板"""
LobbyAction_696bed#0,"""ベッド３"""
LobbyAction_698hiza#0,"""膝立ち"""
LobbyAction_756weaponoidpose#0,"""ウェポノイドポーズ７"""
LobbyAction_photoncircle#0,"""フォトンサークル"""
LobbyAction_752psnikomi#0,"""ぷそ煮エンドカード"""
LobbyAction_755weaponoidpose#0,"""ウェポノイドポーズ６"""
LobbyAction_754weaponoidpose#0,"""ウェポノイドポーズ５"""
LobbyAction_rodpose#0,"""ロッドポーズ"""
LobbyAction_699qunapose#0,"""クーナポーズ２"""
LobbyAction_risapose#0,"""リサポーズ"""
LobbyAction_dice#0,"""サイコロ投げ"""
LobbyAction_730sitdown#0,"""腰掛ける２"""
LobbyAction_allfire#0,"""全弾発射"""
LobbyAction_matoipose#0,"""マトイポーズ１"""
LobbyAction_771matoivielpose#0,"""マトイポーズ２"""
LobbyAction_772matoivielpose#0,"""マトイポーズ３"""
LobbyAction_twindaggerpose#0,"""ツインダガーポーズ"""
LobbyAction_766sit#0,"""座る７"""
LobbyAction_perrier#0,"""ペリエを飲む"""
LobbyAction_talispose#0,"""タリスポーズ"""
LobbyAction_775idolapose#0,"""イドラキャラポーズ１"""
LobbyAction_776idolapose#0,"""イドラキャラポーズ２"""
LobbyAction_idolachannel#0,"""イドラチャンネル"""
LobbyAction_jasperrosa#0,"""ジャスパー／ローザ"""
LobbyAction_774swordpose#0,"""ソードポーズ"""
LobbyAction_tsuntsun#0,"""つんつん"""
LobbyAction_812sukunahime#0,"""スクナヒメポーズ１"""
LobbyAction_813sukunahime#0,"""スクナヒメポーズ２"""
LobbyAction_828sukunahime#0,"""スクナヒメポーズ３"""
LobbyAction_timecheck#0,"""時間確認"""
LobbyAction_komamawashi#0,"""独楽回し"""
LobbyAction_labomikuji#0,"""おみくじ"""
LobbyAction_doublesaberpose#0,"""Ｄセイバーポーズ"""
LobbyAction_genocide#0,"""ゾンデ／檻"""
LobbyAction_765genocide#0,"""バータ／彫像"""
LobbyAction_wandpose#0,"""ウォンドポーズ"""
LobbyAction_seesnow#0,"""雪を見上げる"""
LobbyAction_yukiasobi#0,"""雪遊び２"""
LobbyAction_795na#0,"""フェスティバル"""
LobbyAction_814na#0,"""Ｘｂｏｘ\u3000ＸＢ"""
LobbyAction_815na#0,"""Ｘｂｏｘ\u3000ＯＸ"""
LobbyAction_816na#0,"""ソニック／テイルス"""
LobbyAction_fanservice#0,"""ファンサ"""
LobbyAction_dualbladepose#0,"""Ｄブレードポーズ"""
LobbyAction_launcherpose#0,"""ランチャーポーズ"""
LobbyAction_rideon#0,"""乗る"""
LobbyAction_wiredlancepose#0,"""Ｗランスポーズ"""
LobbyAction_officechair#0,"""オフィスチェア"""
LobbyAction_etoilepose#0,"""エトワールポーズ"""
LobbyAction_787secondkkpose#0,"""二代目ＫＫポーズ"""
LobbyAction_zenopose#0,"""ゼノポーズ"""
LobbyAction_788thirdkkpose#0,"""三代目ＫＫポーズ"""
LobbyAction_811animepose#0,"""ＥＰオラクル１"""
LobbyAction_830animepose#0,"""ＥＰオラクル２"""
LobbyAction_pillowpose#0,"""抱き枕"""
LobbyAction_taktpose#0,"""タクトポーズ"""
LobbyAction_eggrace#0,"""エッグレース"""
LobbyAction_partizanpose#0,"""パルチザンポーズ"""
LobbyAction_762picnic#0,"""どこでもピクニック１"""
LobbyAction_831animepose#0,"""ＥＰオラクル３"""
LobbyAction_holaf#0,"""ホルシード＆アフタル"""
LobbyAction_jene#0,"""ジェネポーズ"""
LobbyAction_836clockpose#0,"""時計ポーズ"""
LobbyAction_knuckle#0,"""ナックルポーズ"""
LobbyAction_825console#0,"""端末操作３"""
LobbyAction_819dance#0,"""ダンス５９"""
LobbyAction_gunslashpose#0,"""ガンスラッシュポーズ"""
LobbyAction_teacup#0,"""ティーカップ"""
LobbyAction_tarzan#0,"""アスレチック"""
LobbyAction_760psnikomi#0,"""ゼクト＆みたらし"""
LobbyAction_832animepose#0,"""ＥＰオラクル４"""
LobbyAction_849animepose#0,"""ＥＰオラクル５"""
LobbyAction_donpose#0,"""ＰＷ×ＰＳＯ２"""
LobbyAction_851donpose#0,"""ＰＲポーズ３"""
LobbyAction_848voperformance#0,"""Ｖｏパフォーマンス１０"""
LobbyAction_ashpose#0,"""ＥＰオラクル通信"""
LobbyAction_etph#0,"""Ｅｔ＆Ｐｈ"""
LobbyAction_bbowpose#0,"""Ｂボウポーズ"""
LobbyAction_sliding#0,"""スライディング"""
LobbyAction_jbootspose#0,"""ジェットブーツポーズ"""
LobbyAction_wpswd01#0,"""大剣／長槍"""
LobbyAction_arukas#0,"""新サクラ大戦Ａ"""
LobbyAction_868arukas#0,"""新サクラ大戦Ｂ"""
LobbyAction_sparkler#0,"""線香花火"""
LobbyAction_dance52#0,"""ダンス６０"""
LobbyAction_syagami#0,"""しゃがむ２"""
LobbyAction_hizadati2#0,"""膝立ち２"""
LobbyAction_876picnic#0,"""どこでもピクニック２"""
LobbyAction_rfllncaction#0,"""長銃／大砲"""
LobbyAction_874weaponoid#0,"""ウェポノイドポーズ８"""
LobbyAction_875weaponoid#0,"""ウェポノイドポーズ９"""
LobbyAction_879xibapose#0,"""シバポーズ１"""
LobbyAction_varuna#0,"""ヴァルナポーズ"""
LobbyAction_880xibapose#0,"""シバポーズ２"""
LobbyAction_grd#0,"""グリッドマン"""
LobbyAction_campmk#0,"""キャンプ"""
LobbyAction_sortie5#0,"""登場２"""
LobbyAction_katoripose#0,"""カトリポーズ"""
LobbyAction_euclitapose#0,"""ユクリータポーズ"""
LobbyAction_898effpose#0,"""魔術ポーズ１"""
LobbyAction_899effpose#0,"""魔術ポーズ２"""
LobbyAction_658effectpose#0,"""魔術ポーズ３"""
LobbyAction_aikapose#0,"""アイカポーズ"""
LobbyAction_itsukirina#0,"""イツキ／リナポーズ"""
LobbyAction_885hitsugi#0,"""ヒツギポーズ２"""
LobbyAction_rodtls#0,"""長杖／導具"""
LobbyAction_556poseneta#0,"""ＰＲポーズ４"""
LobbyAction_850clockpose#0,"""時計ポーズ２"""
LobbyAction_rodfly#0,"""箒で飛ぶ"""
LobbyAction_udekumi#0,"""腕を組む２"""
LobbyAction_kgr#0,"""閃乱カグラ"""
LobbyAction_dagknu#0,"""双小剣／鋼拳"""
LobbyAction_tmggth#0,"""双機銃／銃剣"""
LobbyAction_sitirin#0,"""七輪"""
LobbyAction_888stratos#0,"""ストラトスポーズ２"""
LobbyAction_889stratos#0,"""ストラトスポーズ３"""
LobbyAction_890kyokuya#0,"""キョクヤポーズ１"""
LobbyAction_891kyokuya#0,"""キョクヤポーズ２"""
LobbyAction_863oracle#0,"""ＥＰオラクル６"""
LobbyAction_892rukot#0,"""ルコットポーズ１"""
LobbyAction_817steam#0,"""ヘッドクラブ"""
LobbyAction_893rukot#0,"""ルコットポーズ２"""
LobbyAction_894rukot#0,"""ルコットポーズ３"""
LobbyAction_idoramatoi#0,"""イドラマトイポーズ"""
LobbyAction_toutobu#0,"""尊ぶ"""
LobbyAction_thanksgivingday#0,"""ターキー"""
LobbyAction_kotatsu#0,"""くつろぐ１"""
LobbyAction_464relax#0,"""くつろぐ２"""
LobbyAction_dsawlc#0,"""両剣／自在槍"""
LobbyAction_lusterpose#0,"""ラスターポーズ"""
LobbyAction_wndtkt#0,"""短杖／奏具"""
LobbyAction_oden#0,"""おでん"""
LobbyAction_dbljbt#0,"""飛翔剣／魔装脚"""
LobbyAction_ktnbow#0,"""抜剣／強弓"""
LobbyAction_rodeo#0,"""ロデオポーズ１"""
LobbyAction_rodeo2#0,"""ロデオポーズ２"""
LobbyAction_clawmachine#0,"""ＵＦＯキャッチャー®"""
LobbyAction_6posefireice#0,"""六属性ポーズ・炎氷"""
LobbyAction_6posewinthun#0,"""六属性ポーズ・雷風"""
LobbyAction_6poselightdark#0,"""六属性ポーズ・闇光"""
LobbyAction_thief#0,"""怪盗"""
LobbyAction_setsumei#0,"""説明する"""
LobbyAction_spider#0,"""蜘蛛"""
LobbyAction_awadate#0,"""泡立てる"""
LobbyAction_kobushipose#0,"""拳ポーズ"""
LobbyAction_ushipose#0,"""モーモーポーズ"""
LobbyAction_goodpose#0,"""グッドポーズ"""
LobbyAction_nakayoshi#0,"""なかよしポーズ"""
LobbyAction_1yubipose#0,"""「１」ポーズ"""
LobbyAction_koyubipose#0,"""小指ポーズ"""
LobbyAction_heartpose#0,"""ハートポーズ"""
LobbyAction_bakyunpose#0,"""バキューンポーズ"""
LobbyAction_909vocaldance#0,"""ディーバモーション１"""
LobbyAction_910vocaldance#0,"""ディーバモーション２"""
LobbyAction_911vocaldance#0,"""ディーバモーション３"""
LobbyAction_932vocaldance#0,"""ディーバモーション４"""
LobbyAction_2yubipose#0,"""「２」ポーズ"""
LobbyAction_0309jumppose#0,"""ジャンプポーズ"""
LobbyAction_hitonakapose#0,"""二本指ポーズ"""
LobbyAction_airquotes#0,"""エアクオート"""
LobbyAction_maloiksign#0,"""ロックサイン"""
LobbyAction_kamenpose#0,"""【仮面】ポーズ"""
LobbyAction_935prpose#0,"""ＰＲポーズ５"""
LobbyAction_933sonictails#0,"""ソニック／テイルス２"""
LobbyAction_sitpiece#0,"""しゃがんでピース"""
LobbyAction_threepose#0,"""「３」ポーズ"""
LobbyAction_heropose2#0,"""ヒーローポーズ＋"""
LobbyAction_phantom2#0,"""ファントムポーズ＋"""
LobbyAction_966dance#0,"""Ｖｏパフォーマンス１１"""
LobbyAction_Pchair_viri#0,"""Silla Photon (Viridian)"""
LobbyAction_Pchair_green#0,"""Silla Photon (Verde)"""
LobbyAction_Pchair_sky#0,"""Silla Photon (Cielo)"""
LobbyAction_Pchair_blue#0,"""Silla Photon (Azul)"""
LobbyAction_Pchair_purple#0,"""Silla Photon (Morada)"""
LobbyAction_Pchair_pink#0,"""Silla Photon (Rosada)"""
LobbyAction_Pchair_red#0,"""Silla Photon (Roja)"""
LobbyAction_Pchair_oran#0,"""Silla Photon (Naranja)"""
LobbyAction_Pchair_yellow#0,"""Silla Photon (Amarilla)"""
LobbyAction_Pchair_whiti#0,"""Silla Photon (Blanca)"""
LobbyAction_Pchair_gold#0,"""Silla Photon (Dorada)"""
LobbyAction_Pchair_black#0,"""Silla Photon (Negra)"""
LobbyAction_Pchair_rappy#0,"""Silla Photon (Rappy)"""
LobbyActionCategory_99#0,"""Acciones: Favoritos"""
LobbyActionCategory_1#0,"""Acciones: Basicas"""
LobbyActionCategory_2#0,"""Acciones: Parte 1"""
LobbyActionCategory_3#0,"""Acciones: Parte 2"""
LobbyActionCategory_4#0,"""Acciones: Parte 3"""
LobbyActionCategory_5#0,"""Acciones: Parte 4"""
LobbyActionCategory_6#0,"""Acciones: Parte 5"""
LobbyActionCategory_7#0,"""Acciones: Parte 6"""
LobbyActionCategory_8#0,"""Acciones: Parte 7"""
LobbyActionCategory_9#0,"""Acciones: Parte 8"""
LobbyActionCategory_29#0,"""ロビアク：追加9"""
LobbyActionCategory_10#0,"""Acciones: Bucle 1"""
LobbyActionCategory_11#0,"""Acciones: Bucle 2"""
LobbyActionCategory_12#0,"""Acciones: Bucle 3"""
LobbyActionCategory_13#0,"""Acciones: Bucle 4"""
LobbyActionCategory_14#0,"""Acciones: Bucle 5"""
LobbyActionCategory_15#0,"""Acciones: Bucle 6"""
LobbyActionCategory_16#0,"""Acciones: Bucle 7"""
LobbyActionCategory_17#0,"""Acciones: Bucle 8"""
LobbyActionCategory_18#0,"""Acciones: Bucle 9"""
LobbyActionCategory_19#0,"""Acciones: Poses"""
LobbyActionCategory_20#0,"""Acciones: Bailes 1"""
LobbyActionCategory_27#0,"""ロビアク：追加（ループ12）"""
LobbyActionCategory_28#0,"""ロビアク：追加（ループ13）"""
LobbyActionCategory_30#0,"""ロビアク：追加（ループ14）"""
LobbyActionCategory_31#0,"""ロビアク：追加（ループ15）"""
LobbyActionCategory_32#0,"""ロビアク：追加（ループ16）"""
LobbyActionCategory_21#0,"""Acciones: Bailes 2"""
LobbyActionCategory_22#0,"""Acciones: Bailes 3"""
LobbyActionCategory_23#0,"""Acciones: Numeros y Letras"""
LobbyActionCategory_24#0,"""Acciones: Silla Photon"""
LobbyActionCategory_33#0,"""ロビアク：ダンス（ループ４）"""
LobbyActionCategory_25#0,"""ロビアク：人文字"""
LobbyActionCategory_26#0,"""フォトンチェア"""
LobbyAction_MonomanePayAction#0,"""No has aprendido esta acción de lobby."""
LobbyActionCategoryTab_99#0,"""0. Favoritos"""
LobbyActionCategoryTab_0#0,"""1. Mostrar todo"""
LobbyActionCategoryTab_1#0,"""2. Básicos"""
LobbyActionCategoryTab_2#0,"""3. Parte 1"""
LobbyActionCategoryTab_3#0,"""4. Parte 2"""
LobbyActionCategoryTab_4#0,"""5. Parte 3"""
LobbyActionCategoryTab_5#0,"""6. Parte 4"""
LobbyActionCategoryTab_6#0,"""7. Parte 5"""
LobbyActionCategoryTab_7#0,"""8. Parte 6"""
LobbyActionCategoryTab_8#0,"""9. Parte 7"""
LobbyActionCategoryTab_9#0,"""10. Parte 8"""
LobbyActionCategoryTab_29#0,"""$(0).追加9"""
LobbyActionCategoryTab_10#0,"""11. Bucle 1"""
LobbyActionCategoryTab_11#0,"""12. Bucle 2"""
LobbyActionCategoryTab_12#0,"""13. Bucle 3"""
LobbyActionCategoryTab_13#0,"""14. Bucle 4"""
LobbyActionCategoryTab_14#0,"""15. Bucle 5"""
LobbyActionCategoryTab_15#0,"""16. Bucle 6"""
LobbyActionCategoryTab_16#0,"""17. Bucle 7"""
LobbyActionCategoryTab_17#0,"""18. Bucle 8"""
LobbyActionCategoryTab_18#0,"""19. Poses"""
LobbyActionCategoryTab_19#0,"""20. Bailes 1"""
LobbyActionCategoryTab_20#0,"""21. Bailes 2"""
LobbyActionCategoryTab_27#0,"""$(0).追加（ループ12）"""
LobbyActionCategoryTab_28#0,"""$(0).追加（ループ13）"""
LobbyActionCategoryTab_30#0,"""$(0).追加（ループ14）"""
LobbyActionCategoryTab_31#0,"""$(0).追加（ループ15）"""
LobbyActionCategoryTab_32#0,"""$(0).追加（ループ16）"""
LobbyActionCategoryTab_21#0,"""22. Bailes 3"""
LobbyActionCategoryTab_22#0,"""23. Numeros y Letras"""
LobbyActionCategoryTab_23#0,"""24. Silla Photon"""
LobbyActionCategoryTab_24#0,"""$(0).ダンス（ループ3）"""
LobbyActionCategoryTab_33#0,"""$(0).ダンス（ループ4）"""
LobbyActionCategoryTab_25#0,"""$(0).人文字"""
LobbyActionCategoryTab_26#0,"""$(0).フォトンチェア"""
LobbyActionCategoryTab_Used#0,"""Recientes"""
LobbyActionSex_0#0,"""Poses masculinas"""
LobbyActionSex_1#0,"""Poses femeninas"""
LobbyAction_Random#0,"""Aleatorio"""
LobbyAction_None#0,"""Nada"""
LobbyAction_cancel#0,"""標準のポーズに戻す"""
LobbyAction_Favorite_Add#0,"""Agregar a favoritos"""
LobbyAction_Favorite_Delete#0,"""Remover de favoritos"""
LobbyAction_Favorite_Up#0,"""Move arriva 1"""
LobbyAction_Favorite_Down#0,"""Move abajo 1"""
LobbyAction_Favorite_Top#0,"""Move al comienzo"""
LobbyAction_Favorite_Bottom#0,"""Move al final"""
LobbyAction_Favorite_Add_Msg#0,"""La acción de lobby 「$(0)」 fue añadida en favoritos, $(1)/$(2)）"""
LobbyAction_Favorite_Add_ErrorMsg#0,"""No se puede agregar por que llegastes al limite de favoritos $(0)/$(1)）"""
LobbyAction_Favorite_Delete_Msg#0,"""La acción de lobby 「$(0)」 fue removida de favoritos,（$(1)/$(2)）"""
LobbyActionText#0,"""<%NextTabDetails><yellow>Editar/Guardar Favoritos<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>Editar/Guardar Favoritos<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>Ver todos los favoritos"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+決定キー<yellow>Acciónes del genero opuesto<c>"""
LobbyActionLogWindow_TypeA#0,"""<pict Key_SHIFT>+決定キー<yellow>異性アクション<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide><yellow>Acciónes del genero opuesto<c>"""
LobbyActionLogWindow_TypeB#0,"""<%Function>+<%Decide><yellow>異性アクション<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>Acciónes del genero opuesto<c>"""
LobbyActionLogWindow_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>異性アクション<c>"""
ChangeCtrWindow#0,"""<%ChangeCtrlWindowForward><yellow>操作ウィンドウ切り替え<c>"""
LobbyAction_Disable_Toast#0,"""このロビーアクションは、エステ内では使用できません。"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Nv.$(2)/$(1) Nv. $(3)"""
Term_Class#0,"""$(0) Nv.$(1)"""
BlockForm_Title#0,"""Transferencia de bloque"""
BlockForm_Title2#0,"""Descripción del bloque"""
BlockForm_MyRoom#0,"""Ir a tu cuarto"""
BlockForm_GuildRoom#0,"""Ir al salon de tu Team"""
BlackForm_Cancel#0,"""Regresar"""
BlackForm_Explanation#0,"""Explicación"""
BlackForm_PremiumSpace#0,"""Espacio premium"""
BlockForm_Move_Exp#0,"""Al cambiar de bloque, vas a ser removido<br>automaticamente de tu grupo.<br>Solicitudes aceptadas seran descartadas.<br>Si tienes ordenes de clientes no se perderan los progresos."""
BlockForm_MyRoom_Exp#0,"""Estas seguro que quieres ir a tu cuarto?"""
BlockForm_GuildRoom_Exp#0,"""¿Estas seguro que quieres ir al salon de tu Team?"""
BlockForm_Move_Que#0,"""¿Seguro que quieres moverte al<br>$(0)?"""
BlockForm_BlockName#0,"""Bloque indicado"""
BlockForm_Error_Full#0,"""No puedes entrar al bloque seleccionado<br>debido a que está lleno."""
BlockForm_Error_NotFound#0,"""Bloque seleccionado no encontrado.<br><br>[No.1000]"""
BlockForm_Error_Unknown#0,"""No puedes ingresar al bloque seleccionado<br>debido a un error.<br><br>[No.1001]"""
BlockForm_Error_Default#0,"""No puedes entrar a este bloque<br>debido a un error desconocido.<br><br>[No.1002]"""
BlockForm_Error_Premium#0,"""Intentaste ingresar a un bloque Premium.<br>Pero no posees un ticket premium,<br>o tu estado Premium expiro,<br>por ende, no puedes moverte a este bloque.<br><br>[No.1003]"""
BlockForm_Error_Platform#0,"""No puedes ingresar a este bloque<br>debido a que estas en una plataforma incorrecta.<br><br>[No.1004]"""
BlockForm_PublicShip#0,"""Ir a la nave compartida"""
BlockForm_PublicShip_Poka#0,"""Ir a la nave compartida (Batalla)"""
BlockForm_PublicShip_Challenge#0,"""Ir a la nave compartida (Desafio)"""
BlockForm_PokaLobby#0,"""Ir al vestibulo de batalla"""
BlockForm_ChallengeLobby#0,"""Ir al vestibulo de desafio"""
BlockForm_MyShip#0,"""Ir a tu nave"""
