TEST#0,"""テストです。"""
LobbyAction_shimamura#0,"""ＰＲポーズ"""
LobbyAction_liveperformance2#0,"""Ｖｏパフォーマンス２"""
LobbyAction_dance40#0,"""Menari 40"""
LobbyAction_dance41#0,"""Menari 42"""
LobbyAction_dance42#0,"""Menari 43"""
LobbyAction_dance43#0,"""Menari 41"""
LobbyAction_dance44#0,"""Menari 44"""
LobbyAction_gunaction#0,"""銃を構える"""
LobbyAction_hagito#0,"""ハギト・フェムト"""
LobbyAction_stscoter#0,"""立ち乗り二輪車"""
LobbyAction_ippuku#0,"""どこでもお茶屋"""
LobbyAction_waiting2#0,"""Menunggu 2"""
LobbyAction_kumite#0,"""組手"""
LobbyAction_refuse#0,"""スライド移動"""
LobbyAction_winnerdance#0,"""ウィナーダンス"""
LobbyAction_watering#0,"""水やり"""
LobbyAction_waitpose1#0,"""Menunggu 3"""
LobbyAction_beastdush#0,"""四足移動"""
LobbyAction_dance45#0,"""Menari 45"""
LobbyAction_playcat#0,"""Bermain dengan kucing"""
LobbyAction_liveperformance3#0,"""Ｖｏパフォーマンス３"""
LobbyAction_loserpose#0,"""【敗者】ポーズ"""
LobbyAction_ski#0,"""スキー"""
LobbyAction_syachihoko#0,"""しゃちほこ"""
LobbyAction_flyingbase#0,"""フライングベース"""
LobbyAction_lookup#0,"""見上げる"""
LobbyAction_repair#0,"""Memperbaiki"""
LobbyAction_dance46#0,"""ＡＲＫＳダンス２"""
LobbyAction_swimming#0,"""Berenang"""
LobbyAction_surfing#0,"""Berselancar"""
LobbyAction_konamon#0,"""こなもん"""
LobbyAction_heropose#0,"""ヒーローポーズ"""
LobbyAction_dontaku#0,"""どんたく"""
LobbyAction_rappyballoon#0,"""Balon Rappy"""
LobbyAction_icecream#0,"""Memakan Ice Cream"""
LobbyAction_qunapose#0,"""クーナポーズ"""
LobbyAction_liveperformance4#0,"""Ｖｏパフォーマンス４"""
LobbyAction_polldance#0,"""ポールダンス"""
LobbyAction_cameraappeal#0,"""カメラアピール"""
LobbyAction_pizza#0,"""Pizza"""
LobbyAction_swimming2#0,"""プール遊び"""
LobbyAction_dance46_2#0,"""Menari 46"""
LobbyAction_kasakasa#0,"""Jalan kepiting"""
LobbyAction_reachingout#0,"""Menggenggam Tangan"""
LobbyAction_hangedman#0,"""吊るされる"""
LobbyAction_wiping#0,"""Mengelap"""
LobbyAction_pumpkin#0,"""Labu"""
LobbyAction_trafficcontrol#0,"""Mengontrol Lalin"""
LobbyAction_warp#0,"""Telepotasi"""
LobbyAction_dance47#0,"""Menari 47"""
LobbyAction_waiting4#0,"""Menunggu 4"""
LobbyAction_waiting5#0,"""Menunggu 5"""
LobbyAction_punk#0,"""クレイジー"""
LobbyAction_bodybuild#0,"""ボディビル"""
LobbyAction_waiting6#0,"""待機中６"""
LobbyAction_takoage#0,"""たこあげ"""
LobbyAction_winnerdance2#0,"""ウィナーダンス２"""
LobbyAction_xierapose#0,"""シエラポーズ"""
LobbyAction_bbq#0,"""バーベキュー"""
LobbyAction_dance48#0,"""ダンス４８"""
LobbyAction_shoji#0,"""障子"""
LobbyAction_dance49#0,"""ダンス４９"""
LobbyAction_norinori#0,"""ノリノリ"""
LobbyAction_dance50#0,"""ダンス５０"""
LobbyAction_alisapose#0,"""アリサポーズ"""
LobbyAction_headwash#0,"""頭を洗う"""
LobbyAction_waiting7#0,"""待機中７"""
LobbyAction_rhythm#0,"""リズム"""
LobbyAction_psnovapose1#0,"""ＮＯＶＡポーズ１"""
LobbyAction_psnovapose2#0,"""ＮＯＶＡポーズ２"""
LobbyAction_dance51#0,"""ダンス５１"""
LobbyAction_rapper#0,"""ラッパー"""
LobbyAction_pose26#0,"""ＰＲポーズ２"""
LobbyAction_voperformance5#0,"""Ｖｏパフォーマンス５"""
LobbyAction_tcg#0,"""ＶＲカードゲーム"""
LobbyAction_maromero#0,"""マロン＆メロン"""
LobbyAction_hopscotch#0,"""けんけんぱ"""
LobbyAction_zenmeditation#0,"""浮遊移動"""
LobbyAction_halo#0,"""後光が差す"""
LobbyAction_soullost#0,"""魂が抜ける"""
LobbyAction_dance53#0,"""ダンス５２"""
LobbyAction_henchiranchi#0,"""編知／乱知"""
LobbyAction_umbrelladance#0,"""傘ダンス"""
LobbyAction_cowboy#0,"""カウボーイ射撃芸"""
LobbyAction_yuishaku#0,"""ユーイ＆シャク"""
LobbyAction_p3dance1#0,"""Ｐ３Ｄダンス１"""
LobbyAction_p3dance2#0,"""Ｐ３Ｄダンス２"""
LobbyAction_p3dance3#0,"""Ｐ３Ｄダンス３"""
LobbyAction_p5dance1#0,"""Ｐ５Ｄダンス１"""
LobbyAction_p5dance2#0,"""Ｐ５Ｄダンス２"""
LobbyAction_p5dance3#0,"""Ｐ５Ｄダンス３"""
LobbyAction_swimming2tr#0,"""泳ぐ２"""
LobbyAction_yuishaku2#0,"""ユーイ＆シャク２"""
LobbyAction_yuishaku3#0,"""ユーイ＆シャク３"""
LobbyAction_beatless#0,"""ＢＥＡＴＬＥＳＳ"""
LobbyAction_weddingpose#0,"""ウェディングポーズ"""
LobbyAction_virginroad#0,"""バージンロード"""
LobbyAction_sit5#0,"""座る５"""
LobbyAction_dance54#0,"""ダンス５３"""
LobbyAction_henchiranchi2#0,"""編知／乱知２"""
LobbyAction_drunkenfist#0,"""酔拳ごっこ"""
LobbyAction_espose#0,"""マリンポーズ"""
LobbyAction_voperformance7#0,"""Ｖｏパフォーマンス６"""
LobbyAction_ermirpose#0,"""エルミルポーズ"""
LobbyAction_margaretapose#0,"""マルガレータポーズ"""
LobbyAction_flyingbase2#0,"""フライングベース２"""
LobbyAction_weaponoidpose1#0,"""ウェポノイドポーズ１"""
LobbyAction_weaponoidpose2#0,"""ウェポノイドポーズ２"""
LobbyAction_jyudenkun#0,"""充電くん"""
LobbyAction_flowpose#0,"""フロー＆フラウポーズ"""
LobbyAction_bukikamae#0,"""武器構え"""
LobbyAction_weaponoidpose3#0,"""ウェポノイドポーズ３"""
LobbyAction_weaponoidpose4#0,"""ウェポノイドポーズ４"""
LobbyAction_burasagaru#0,"""ぶらさがる"""
LobbyAction_butakimu#0,"""ブタキムを食べる"""
LobbyAction_suwadance#0,"""すわダンス"""
LobbyAction_chairdance#0,"""チェアダンス"""
LobbyAction_siriusu#0,"""ユリィ／ステラ"""
LobbyAction_maruipose#0,"""マルイポーズ"""
LobbyAction_volcano#0,"""ＭＨＦ１"""
LobbyAction_638dance#0,"""ダンス５４"""
LobbyAction_simpledanse#0,"""ダンス５５"""
LobbyAction_candle#0,"""灯火"""
LobbyAction_tabledance#0,"""テーブルダンス"""
LobbyAction_voperformance6#0,"""Ｖｏパフォーマンス７"""
LobbyAction_636voperformance#0,"""Ｖｏパフォーマンス８"""
LobbyAction_637voperformance#0,"""Ｖｏパフォーマンス９"""
LobbyAction_sealandfree#0,"""封印と解放"""
LobbyAction_kkpose#0,"""初代ＫＫポーズ１"""
LobbyAction_kkpose2#0,"""初代ＫＫポーズ２"""
LobbyAction_wolfatossapose#0,"""ヴォルフ＆アトッサ"""
LobbyAction_wasabeaf#0,"""わさビーフを食べる"""
LobbyAction_648prpose#0,"""スイパラポーズ"""
LobbyAction_almapose#0,"""アルマポーズ"""
LobbyAction_almaball#0,"""アルマボール"""
LobbyAction_ashikumi#0,"""脚を組む"""
LobbyAction_0514dance4#0,"""すわすわする"""
LobbyAction_nijidoro#0,"""虹ドロ入手"""
LobbyAction_rounddance#0,"""ダンス５６"""
LobbyAction_danboul#0,"""ダン・ボウル"""
LobbyAction_danmachi#0,"""ダンまち１"""
LobbyAction_birthday#0,"""バースデー"""
LobbyAction_valentine#0,"""バレンタイン"""
LobbyAction_taruasobi#0,"""樽遊び"""
LobbyAction_ksng#0,"""ＫＯＦ１"""
LobbyAction_prpose2#0,"""ＶＶクッション"""
LobbyAction_sakura#0,"""桜を見る"""
LobbyAction_yumomi#0,"""湯もみ"""
LobbyAction_477sit#0,"""座る６"""
LobbyAction_0725dance#0,"""ダンス５７"""
LobbyAction_rrnn1#0,"""なのはポーズ"""
LobbyAction_rrnn2#0,"""フェイトポーズ"""
LobbyAction_rrnn3#0,"""はやてポーズ"""
LobbyAction_kantopose#0,"""関東名物"""
LobbyAction_psnikomi#0,"""ぷそ煮キャラポーズ"""
LobbyAction_psnikomi2#0,"""イチカ＆テトラポーズ"""
LobbyAction_nagoyapose#0,"""名古屋名物"""
LobbyAction_sapporopose#0,"""札幌名物"""
LobbyAction_phantom#0,"""ファントムポーズ"""
LobbyAction_656pose#0,"""斜めポーズ"""
LobbyAction_dadakone#0,"""ダダをこねる"""
LobbyAction_katanapose#0,"""カタナポーズ"""
LobbyAction_kono1#0,"""このすば１"""
LobbyAction_fukuokapose#0,"""福岡名物"""
LobbyAction_xiaopose#0,"""シャオポーズ"""
LobbyAction_jumppose#0,"""飛行ポーズ"""
LobbyAction_falldown#0,"""倒れる演技"""
LobbyAction_regiuspose#0,"""レギアスポーズ"""
LobbyAction_mariapose#0,"""マリアポーズ"""
LobbyAction_harrietpose#0,"""ハリエットポーズ"""
LobbyAction_rain#0,"""雨が降る"""
LobbyAction_gunpose#0,"""Ａライフルポーズ"""
LobbyAction_kansaipose#0,"""神戸名物"""
LobbyAction_ep4dance7#0,"""ダンス５８"""
LobbyAction_mgr#0,"""メリーゴーランド"""
LobbyAction_tmachinegun#0,"""Ｔマシンガンポーズ"""
LobbyAction_bananaboat#0,"""バナナボート"""
LobbyAction_stratospose#0,"""ストラトスポーズ"""
LobbyAction_lawson#0,"""ローソン看板"""
LobbyAction_696bed#0,"""ベッド３"""
LobbyAction_698hiza#0,"""膝立ち"""
LobbyAction_756weaponoidpose#0,"""ウェポノイドポーズ７"""
LobbyAction_photoncircle#0,"""フォトンサークル"""
LobbyAction_752psnikomi#0,"""ぷそ煮エンドカード"""
LobbyAction_755weaponoidpose#0,"""ウェポノイドポーズ６"""
LobbyAction_754weaponoidpose#0,"""ウェポノイドポーズ５"""
LobbyAction_rodpose#0,"""ロッドポーズ"""
LobbyAction_699qunapose#0,"""クーナポーズ２"""
LobbyAction_risapose#0,"""リサポーズ"""
LobbyAction_dice#0,"""サイコロ投げ"""
LobbyAction_730sitdown#0,"""腰掛ける２"""
LobbyAction_allfire#0,"""全弾発射"""
LobbyAction_matoipose#0,"""マトイポーズ１"""
LobbyAction_771matoivielpose#0,"""マトイポーズ２"""
LobbyAction_772matoivielpose#0,"""マトイポーズ３"""
LobbyAction_twindaggerpose#0,"""ツインダガーポーズ"""
LobbyAction_766sit#0,"""座る７"""
LobbyAction_perrier#0,"""ペリエを飲む"""
LobbyAction_Pchair_viri#0,"""Kursi Photon (Ｖiridian)"""
LobbyAction_Pchair_green#0,"""Kursi Photon (Hijau)"""
LobbyAction_Pchair_sky#0,"""Kursi Photon (Ｓky)"""
LobbyAction_Pchair_blue#0,"""Kursi Photon (Biru)"""
LobbyAction_Pchair_purple#0,"""Kursi Photon (Ungu)"""
LobbyAction_Pchair_pink#0,"""Kursi Photon (Ｐink)"""
LobbyAction_Pchair_red#0,"""Kursi Photon (Merah)"""
LobbyAction_Pchair_oran#0,"""Kursi Photon (Oranye)"""
LobbyAction_Pchair_yellow#0,"""Kursi Photon (Kuning)"""
LobbyAction_Pchair_whiti#0,"""Kursi Photon (Putih)"""
LobbyAction_Pchair_gold#0,"""Kursi Photon (Emas)"""
LobbyAction_Pchair_black#0,"""Kursi Photon (Hitam)"""
LobbyAction_Pchair_rappy#0,"""Kursi Photon (Ｒappy)"""
LobbyActionCategory_99#0,"""Lobby Actions: Favorit"""
LobbyActionCategory_1#0,"""Lobby Actions: Dasar"""
LobbyActionCategory_2#0,"""Lobby Actions: Bagian 1"""
LobbyActionCategory_3#0,"""Lobby Actions: Bagian 2"""
LobbyActionCategory_4#0,"""Lobby Actions: Bagian 3"""
LobbyActionCategory_5#0,"""Lobby Actions: Bagian 4"""
LobbyActionCategory_6#0,"""Lobby Actions: Bagian 5"""
LobbyActionCategory_7#0,"""Lobby Actions: Bagian 6"""
LobbyActionCategory_8#0,"""Lobby Actions: Bagian 7"""
LobbyActionCategory_9#0,"""Lobby Actions: Berulang 1"""
LobbyActionCategory_10#0,"""Lobby Actions: Berulang 2"""
LobbyActionCategory_11#0,"""Lobby Actions: Berulang 3"""
LobbyActionCategory_12#0,"""Lobby Actions: Berulang 4"""
LobbyActionCategory_13#0,"""Lobby Actions: Berulang 5"""
LobbyActionCategory_14#0,"""Lobby Actions: Berulang 6"""
LobbyActionCategory_15#0,"""ロビアク：追加（ループ6）"""
LobbyActionCategory_16#0,"""Lobby Actions: Menari 1"""
LobbyActionCategory_17#0,"""Lobby Actions: Menari 2"""
LobbyActionCategory_18#0,"""Lobby Actions: Huruf"""
LobbyActionCategory_19#0,"""Kursi Photon"""
LobbyActionCategory_20#0,"""ロビアク：追加（ループ11）"""
LobbyActionCategory_21#0,"""ロビアク：ポーズ"""
LobbyActionCategory_22#0,"""ロビアク：ダンス（ループ１）"""
LobbyActionCategory_23#0,"""ロビアク：ダンス（ループ２）"""
LobbyActionCategory_24#0,"""ロビアク：ダンス（ループ３）"""
LobbyActionCategory_25#0,"""ロビアク：人文字"""
LobbyActionCategory_26#0,"""フォトンチェア"""
LobbyAction_MonomanePayAction#0,"""Untuk melakukan lobby action ini, tiket terkait diperlukan."""
LobbyActionCategoryTab_99#0,"""0.お気に入り"""
LobbyActionCategoryTab_0#0,"""1. Tampilkan Semua"""
LobbyActionCategoryTab_1#0,"""2. Dasar"""
LobbyActionCategoryTab_2#0,"""3. Bagian 1"""
LobbyActionCategoryTab_3#0,"""4. Bagian 2"""
LobbyActionCategoryTab_4#0,"""5. Bagian 3"""
LobbyActionCategoryTab_5#0,"""6. Bagian 4"""
LobbyActionCategoryTab_6#0,"""7. Bagian 5"""
LobbyActionCategoryTab_7#0,"""8. Bagian 6"""
LobbyActionCategoryTab_8#0,"""9. Bagian 7"""
LobbyActionCategoryTab_9#0,"""10. Berulang 1"""
LobbyActionCategoryTab_10#0,"""11. Berulang 2"""
LobbyActionCategoryTab_11#0,"""12. Berulang 3"""
LobbyActionCategoryTab_12#0,"""13. Berulang 4"""
LobbyActionCategoryTab_13#0,"""14. Berulang 5"""
LobbyActionCategoryTab_14#0,"""15. Berulang 6"""
LobbyActionCategoryTab_15#0,"""16.追加（ループ6）"""
LobbyActionCategoryTab_16#0,"""17. Menari 1"""
LobbyActionCategoryTab_17#0,"""18. Menari 2"""
LobbyActionCategoryTab_18#0,"""19. Huruf"""
LobbyActionCategoryTab_19#0,"""20. Kursi Photon"""
LobbyActionCategoryTab_20#0,"""21.追加（ループ11）"""
LobbyActionCategoryTab_21#0,"""22.ポーズ"""
LobbyActionCategoryTab_22#0,"""23.ダンス（ループ1）"""
LobbyActionCategoryTab_23#0,"""24.ダンス（ループ2）"""
LobbyActionCategoryTab_24#0,"""25.ダンス（ループ3）"""
LobbyActionCategoryTab_25#0,"""26.人文字"""
LobbyActionCategoryTab_26#0,"""27.フォトンチェア"""
LobbyActionCategoryTab_Used#0,"""Terakhir Digunakan"""
LobbyActionSex_0#0,"""Pose Pria"""
LobbyActionSex_1#0,"""Pose Wanita"""
LobbyAction_Random#0,"""Acak"""
LobbyAction_None#0,"""Tidak Ada"""
LobbyAction_Favorite_Add#0,"""お気に入り登録"""
LobbyAction_Favorite_Delete#0,"""Hapus dari favorit"""
LobbyAction_Favorite_Up#0,"""Pindah atas 1x"""
LobbyAction_Favorite_Down#0,"""Pindah bawah 1x"""
LobbyAction_Favorite_Top#0,"""リストの一番上に移動"""
LobbyAction_Favorite_Bottom#0,"""リストの一番下に移動"""
LobbyAction_Favorite_Add_Msg#0,"""ロビーアクション「$(0)」をお気に入り登録しました（$(1)/$(2)）"""
LobbyAction_Favorite_Add_ErrorMsg#0,"""登録限界数に達しているため、登録できませんでした（$(0)/$(1)）"""
LobbyAction_Favorite_Delete_Msg#0,"""ロビーアクション「$(0)」をお気に入り解除しました（$(1)/$(2)）"""
LobbyActionText#0,"""<%NextTabDetails><yellow>お気に入り登録/編集<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>お気に入り登録/編集<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>すべて/お気に入り 切替"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+決定キー<yellow>異性アクションの実行<c>"""
LobbyActionLogWindow_TypeA#0,"""<pict Key_SHIFT>+決定キー<yellow>異性アクション<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide><yellow>異性アクションの実行<c>"""
LobbyActionLogWindow_TypeB#0,"""<%Function>+<%Decide><yellow>異性アクション<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>異性アクションの実行<c>"""
LobbyAction_Disable_Toast#0,"""このロビーアクションは、エステ内では使用できません。"""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#0,"""$(0) Lv.$(1)"""
BlockForm_Title#0,"""Pindah Block"""
BlockForm_Title2#0,"""Deskripsi Block"""
BlockForm_MyRoom#0,"""Pindah ke Ruangan"""
BlockForm_GuildRoom#0,"""Pindah ke Ruangan Team"""
BlackForm_Cancel#0,"""Kembali"""
BlackForm_Explanation#0,"""Penjelasan"""
BlackForm_PremiumSpace#0,"""Slot Premium"""
BlockForm_Move_Exp#0,"""Kamu akan pindah ke block lainnya.<br>Kamu secara otomatis meninggalkan<br>party yang kamu masuk dan quest yang<br>diterima akan dibatalkan.<br><br>Efek boost yang diterima dari<br>\""Pusat Medis\"" atau dari dalam<br>campship, akan dibatalkan."""
BlockForm_MyRoom_Exp#0,"""Kamu yakin ingin pindah ke Ruangan?"""
BlockForm_GuildRoom_Exp#0,"""Kamu ingin ke Ruangan Team?"""
BlockForm_Move_Que#0,"""Kamu yakin ingin pindah ke <br>$(0)?"""
BlockForm_BlockName#0,"""Block tujuan"""
BlockForm_Error_Full#0,"""Tidak dapat memasuki block yang dipilih<br>dikarenakan batasan pemain."""
BlockForm_Error_NotFound#0,"""Block yang dipilih tidak dapat ditemukan.<br><br>[No.1000]"""
BlockForm_Error_Unknown#0,"""Tidak dapat memasuki block yang dipilih<br>dikarenakan error.<br><br>[No.1001]"""
BlockForm_Error_Default#0,"""Kamu tidak dapat memasuki block ini<br>dikarenakan error yang tak diketahui.<br><br><br>[No.1002]"""
BlockForm_Error_Premium#0,"""Kamu telah mencoba untuk pindah ke block Premium.<br>Kamu bukan pengguna premium,<br>atau masa premium-mu telah habis,<br>sehingga kamu tidak dapat pindah ke block ini.<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""Kamu tidak dapat pindah ke block ini dikarenakan<br>kamu tidak berada pada platform yang sesuai.<br><br>[No.1004］"""
BlockForm_PublicShip#0,"""Ke Shared Ship"""
BlockForm_PublicShip_Poka#0,"""Ke Shared Ship Battle Lobby"""
BlockForm_PublicShip_Challenge#0,"""Ke Shared Ship Challenge Lobby"""
BlockForm_PokaLobby#0,"""Ke Battle Lobby"""
BlockForm_ChallengeLobby#0,"""Ke Challenge Lobby"""
BlockForm_MyShip#0,"""Ke Ship-mu"""
BlockForm_PublicShip_Exp#0,"""Pindah ke shared ship, kamu<br>secara otomatis dikeluarkan dari party dan<br>quest yang diterima akan dibatalkan.<br><br>Dan, efek yang didapati melalui<br>quests akan hilang.<br><br>Transfer ke shared ship?"""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>共通シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>共通シップに移動しますか？"""
BlockForm_MyShip_Exp#0,"""Pindah ke ship-mu, kamu<br>secara otomatis keluar dari party dan<br>quest yang diterima akan dibatalkan.<br><br>Dan, efek yang didapati melalui<br>quests akan hilang.<br><br>Transfer ke shared ship?"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>所属シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>所属シップに移動しますか？"""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>ブロックを移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c>"""
BlockForm_ToMyShip_Exp#0,"""Match-making akan dibatalkan<br>jika kamu pindah ke ship-mu.<br><br><br>Pindah ship?"""
BlockForm_ToChallengeLobby_Exp#0,"""Match-macking akan dibatalkan<br>jika kamu pindah ke challenge lobby.<br><br><br>Pindah ke challenge lobby?"""
BlockForm_ToBattleLobby_Exp#0,"""Kamu secara otomatis dikeluarkan dari partymu<br>dan quest yang diterima akan dibatalkan<br>apabila kamu pindah ke battle lobby.<br><br>Dan, efek spesial yang didapatkan<br>dari quest yang diterima akan hilang.<br><br>Pindah ke battle lobby?"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""Match-making akan dibatalkan<br>jika kamu pindah ke block battle.<br><br>Pindah block?"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""Ini akan memindahkanmu ke block battle lainnya.<br>Lanjutkan?<br><br><c c0c0c0>※Match-making di Battle Arena menggunakan semua block,<br>sehingga pindah ke block lainnya tidak<br>merubah hasil match.<c>"""
AreaForm_BridgeArea_Exp#0,"""Pindah ke Bridge?"""
AreaForm_CafeArea_Exp#0,"""Kamu ingin pindah ke Franka's Cafe?"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""Sementara beralih ke ship yang biasa kamu berada."""
InChallengeShipToast#0,"""Sementara beralih ke Challenge Ship."""
InPokaShipToast#0,"""Sementara beralih ke Battle Arena."""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>ブロックを移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。"""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>共通シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、共通シップに移動します。<br>よろしいですか？"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>所属シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、所属シップに移動します。<br>よろしいですか？"""
Master#0,"""Ketua Team"""
Manager#0,"""Manajer"""
Common#0,"""Member Team"""
Visitor#0,"""Pengunjung"""
Unknown#0,"""Tidak Terafiliasi"""
NewMail#0,"""Surat Baru"""
NewFriendLIst#0,"""Permintaan Teman Baru"""
NewParty#0,"""Undangan Party Baru"""
NewTeam#0,"""Undangan Team Baru"""
NewTrade#0,"""Permintaan Pertukaran Baru"""
NewExpMail#0,"""Surat Diterima"""
NewExpTrade#0,"""Permintaan Pertukaran Telah Dikirim"""
NewExpFriendLIst#0,"""Permintaan Pertemanan Telah Dikirim"""
NewExpParty#0,"""Undangan Masuk Party Telah Dikirim"""
NewExpTeam#0,"""Undangan Masuk Team Telah Dikirim"""
NewTitleParty#0,"""Balas undangan party"""
NewTitleFriend#0,"""Balas permintaan pertemanan"""
NewTitleTeam#0,"""Balas pencari team"""
NewTitleTrade#0,"""Balas pertukaran"""
NewCheckMail#0,"""Belum ditentukan"""
NewCheckFriendList#0,"""$(0) telah mengirimkamun permintaan pertemanan.<br>Buka jendela Daftar Pertemanan untuk menjawab?<br><br>※Jika kamu memilih Tidak kamu dapat menjawabnya nanti<br>dengan cara ke Daftar Pertemanan."""
NewCheckParty#0,"""$(0) telah mengirimkanmu undangan untuk mengikuti Party-nya.<br>Buka jendela Mengikuti Party?<br><br>※Jika kamu memilih Tidak kamu dapat menjawabnya nanti<br>dengan cara ke Party Commands."""
NewCheckTrade#0,"""$(0) telah meminta permintaan untuk bertukar denganmu. Buka jendela Tukar?"""
NewCheckTeam#0,"""$(0) telah mengirimkanmu undangan untuk masuk ke Team-nya.<br>Buka jendela Rekruitmen untuk menjawab?<br><br>※Jika kamu memilih Tidak kamu dapat menjawabnya nanti<br>dengan cara ke Team Commands."""
PremiumEnd#0,"""Premium set-mu akan habis nanti."""
NewQuest#0,"""Konfirmasi Quest"""
NewExpQuest#0,"""Undangan Masuk Quest Telah Dikirim"""
AccessConfirm_Vita#0,"""Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？"""
AccessConfirmTitle_Vita#0,"""ブラウザー起動確認"""
Broken_Vita#0,"""ロードに失敗しました。<br>$(0)データが破損していた為<br>新しいセーブデータを上書きしました。"""
Type_1#0,"""Opsi"""
Type_2#0,"""Sistem"""
Type_3#0,"""Buat"""
Type_4#0,"""Potret"""
Initialize#0,"""Menyimpan data... $(0)%"""
Type_5#0,"""Jendela Preferensi"""
title#0,"""Riwayat Login (50 Terakhir)"""
login_history_date#0,"""Tanggal Login"""
login_history_ip#0,"""Alamat IP"""
login_history_status#0,"""Login Status"""
login_history_supplement#0,"""※Jika terdapat <yellow>otentikasi e-mail<c> atau <yellow>login<c> yang tidak kamu kenali,<br>harap kontak dukungan resmi pso2."""
State_OK#0,"""<green>Masuk<c>"""
State_OK_PcAuth#0,"""<red>Otentikasi Email<c>"""
State_Error_Account#0,"""<yellow>Gagal Login<c>"""
State_Error_PcAuth#0,"""<yellow>Gagal Otentikasi Email<c>"""
State_Error_PcAuth_send#0,"""<yellow>Otentikasi Email dikirimkan<c>"""
State_Error_OTP#0,"""<yellow>Gagal One-Time Password<c>"""
State_Reject_Maintenance#0,"""Sedang maintenance"""
State_Reject_System#0,"""Tidak dapat masuk"""
NoDataError#0,"""Tidak dapat menerima informasi"""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(2)/$(1)/$(0) ($(3))"""
DateWeek_v#0,"""$(2)/$(1)/$(0) ($(3))"""
DateTime#0,"""$(0)時$(1)分"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""Minggu"""
Monday#0,"""Senin"""
Tuesday#0,"""Selasa"""
