TEST#0,"""テストです。"""
LobbyAction_float#0,"""부유"""
LobbyAction_sit4#0,"""앉기 4"""
LobbyAction_dance37#0,"""댄스 37"""
LobbyAction_lean2#0,"""벽쿵"""
LobbyAction_sidestep#0,"""반복 옆뛰기"""
LobbyAction_lookout#0,"""둘러보기"""
LobbyAction_snow2#0,"""눈싸움 2"""
LobbyAction_graduate#0,"""졸업 포즈"""
LobbyAction_petal#0,"""꽃잎"""
LobbyAction_kouhoutai1#0,"""그라비아 포즈"""
LobbyAction_kouhoutai4#0,"""해냈다"""
LobbyAction_bigpresent#0,"""선물 상자"""
LobbyAction_blanko#0,"""그네"""
LobbyAction_tobu#0,"""날개짓"""
LobbyAction_simpledance#0,"""유니크 스텝"""
LobbyAction_dislike#0,"""싫어하기"""
LobbyAction_catapult#0,"""출격"""
LobbyAction_turn#0,"""회전하기"""
LobbyAction_boxing2#0,"""복싱 2"""
LobbyAction_Hyurandance#0,"""휴런 댄스"""
LobbyAction_Miqo'tedance#0,"""미코테 댄스"""
LobbyAction_sitdown#0,"""걸터앉기"""
LobbyAction_firedans#0,"""파이어 댄스"""
LobbyAction_lean3#0,"""나른해"""
LobbyAction_airboard#0,"""에어 보드"""
LobbyAction_rappymimicry#0,"""랍피즈"""
LobbyAction_liveperformance#0,"""Vo 퍼포먼스"""
LobbyAction_shake#0,"""흔들려"""
LobbyAction_cam2#0,"""카메라 촬영 2"""
LobbyAction_yokoso1#0,"""성원 1"""
LobbyAction_yokoso2#0,"""성원 2"""
LobbyAction_motherc#0,"""기품있는 인사"""
LobbyAction_hozue#0,"""턱 괴기"""
LobbyAction_dance38#0,"""댄스 38"""
LobbyAction_Gformation#0,"""짝 체조"""
LobbyAction_drift#0,"""흔들거리기"""
LobbyAction_signboard#0,"""간판 들기"""
LobbyAction_vivian#0,"""비비안 대시"""
LobbyAction_cooking#0,"""요리하기"""
LobbyAction_flightform#0,"""비행 형태"""
LobbyAction_teatime#0,"""어디서든 다과회"""
LobbyAction_famitu#0,"""패미통 읽기"""
LobbyAction_console2#0,"""단말 조작 2"""
LobbyAction_snowplay#0,"""눈놀이"""
LobbyAction_dance39#0,"""댄스 39"""
LobbyAction_shimamura#0,"""PR 포즈"""
LobbyAction_liveperformance2#0,"""Vo 퍼포먼스 2"""
LobbyAction_dance40#0,"""댄스 40"""
LobbyAction_dance41#0,"""댄스 42"""
LobbyAction_dance42#0,"""댄스 43"""
LobbyAction_dance43#0,"""댄스 41"""
LobbyAction_dance44#0,"""댄스 44"""
LobbyAction_gunaction#0,"""총 겨누기"""
LobbyAction_hagito#0,"""하기토 펨토"""
LobbyAction_stscoter#0,"""입석 이륜차"""
LobbyAction_ippuku#0,"""어디서든 카페"""
LobbyAction_waiting2#0,"""대기중 2"""
LobbyAction_kumite#0,"""대련"""
LobbyAction_refuse#0,"""슬라이드 이동"""
LobbyAction_winnerdance#0,"""위너 댄스"""
LobbyAction_watering#0,"""물주기"""
LobbyAction_waitpose1#0,"""대기중 3"""
LobbyAction_beastdush#0,"""사족보행"""
LobbyAction_dance45#0,"""댄스 45"""
LobbyAction_playcat#0,"""고양이랑 놀기"""
LobbyAction_liveperformance3#0,"""Vo 퍼포먼스3"""
LobbyAction_loserpose#0,"""【패자】 포즈"""
LobbyAction_ski#0,"""스키"""
LobbyAction_syachihoko#0,"""샤치호코"""
LobbyAction_flyingbase#0,"""플라잉 베 이스"""
LobbyAction_lookup#0,"""올려다보기"""
LobbyAction_repair#0,"""수리하기"""
LobbyAction_dance46#0,"""ARKS 댄스 2"""
LobbyAction_swimming#0,"""헤엄치기"""
LobbyAction_surfing#0,"""서핑"""
LobbyAction_konamon#0,"""코나몬"""
LobbyAction_heropose#0,"""히어로 포즈"""
LobbyAction_dontaku#0,"""돈타쿠"""
LobbyAction_rappyballoon#0,"""랍피 벌룬"""
LobbyAction_icecream#0,"""아이스크림 먹기"""
LobbyAction_qunapose#0,"""쿠나 포즈"""
LobbyAction_liveperformance4#0,"""Vo 퍼포먼스 4"""
LobbyAction_polldance#0,"""폴 댄스"""
LobbyAction_cameraappeal#0,"""카메라 어필"""
LobbyAction_pizza#0,"""피자라"""
LobbyAction_swimming2#0,"""수영장 놀이"""
LobbyAction_dance46_2#0,"""댄스 46"""
LobbyAction_kasakasa#0,"""바스락 바스락"""
LobbyAction_reachingout#0,"""손 잡기"""
LobbyAction_hangedman#0,"""매달리기"""
LobbyAction_wiping#0,"""걸레질"""
LobbyAction_pumpkin#0,"""펌프킨"""
LobbyAction_trafficcontrol#0,"""교통정리"""
LobbyAction_warp#0,"""순간이동"""
LobbyAction_dance47#0,"""댄스 47"""
LobbyAction_waiting4#0,"""대기중 4"""
LobbyAction_waiting5#0,"""대기중 5"""
LobbyAction_punk#0,"""크레이지"""
LobbyAction_bodybuild#0,"""보디빌딩"""
LobbyAction_waiting6#0,"""대기중 6"""
LobbyAction_takoage#0,"""연날리기"""
LobbyAction_winnerdance2#0,"""위너 댄스 2"""
LobbyAction_xierapose#0,"""시에라 포즈"""
LobbyAction_bbq#0,"""바베큐"""
LobbyAction_dance48#0,"""댄스 48"""
LobbyAction_shoji#0,"""미닫이문"""
LobbyAction_dance49#0,"""댄스 49"""
LobbyAction_norinori#0,"""얼쑤 절쑤"""
LobbyAction_dance50#0,"""댄스 50"""
LobbyAction_alisapose#0,"""아리사 포즈"""
LobbyAction_headwash#0,"""머리 감기"""
LobbyAction_waiting7#0,"""대기중 7"""
LobbyAction_rhythm#0,"""리듬"""
LobbyAction_psnovapose1#0,"""NOVA 포즈 1"""
LobbyAction_psnovapose2#0,"""NOVA 포즈 2"""
LobbyAction_dance51#0,"""댄스 51"""
LobbyAction_rapper#0,"""래퍼"""
LobbyAction_pose26#0,"""PR 포즈 2"""
LobbyAction_voperformance5#0,"""Vo 퍼포먼스 5"""
LobbyAction_tcg#0,"""VR 카드 게임"""
LobbyAction_maromero#0,"""마론 & 메론"""
LobbyAction_hopscotch#0,"""땅따먹기"""
LobbyAction_zenmeditation#0,"""부유 이동"""
LobbyAction_halo#0,"""후광이 비친다"""
LobbyAction_soullost#0,"""넋이 나가다"""
LobbyAction_dance53#0,"""댄스 52"""
LobbyAction_henchiranchi#0,"""헨치 / 란치"""
LobbyAction_umbrelladance#0,"""우산 댄스"""
LobbyAction_cowboy#0,"""카우보이 사격 솜씨"""
LobbyAction_yuishaku#0,"""유이 & 샤크"""
LobbyAction_p3dance1#0,"""P3D 댄스 1"""
LobbyAction_p3dance2#0,"""P3D 댄스 2"""
LobbyAction_p3dance3#0,"""P3D 댄스 3"""
LobbyAction_p5dance1#0,"""P5D 댄스 1"""
LobbyAction_p5dance2#0,"""P5D 댄스 2"""
LobbyAction_p5dance3#0,"""P5D 댄스 3"""
LobbyAction_swimming2tr#0,"""헤엄치기 2"""
LobbyAction_yuishaku2#0,"""유이 & 샤크 2"""
LobbyAction_yuishaku3#0,"""유이 & 샤크 3"""
LobbyAction_beatless#0,"""ＢＥＡＴＬＥＳＳ"""
LobbyAction_weddingpose#0,"""웨딩 포즈"""
LobbyAction_virginroad#0,"""버진 로드"""
LobbyAction_sit5#0,"""앉기 5"""
LobbyAction_dance54#0,"""댄스 53"""
LobbyAction_henchiranchi2#0,"""헨치 / 렌치 2"""
LobbyAction_drunkenfist#0,"""취권 놀이"""
LobbyAction_espose#0,"""마린 포즈"""
LobbyAction_voperformance7#0,"""Vo 퍼포먼스 6"""
LobbyAction_ermirpose#0,"""에르밀 포즈"""
LobbyAction_margaretapose#0,"""마르가레타 포즈"""
LobbyAction_flyingbase2#0,"""플라잉 베이스 2"""
LobbyAction_weaponoidpose1#0,"""웨포노이드 포즈 1"""
LobbyAction_weaponoidpose2#0,"""웨포노이드 포즈 2"""
LobbyAction_jyudenkun#0,"""충전군"""
LobbyAction_flowpose#0,"""플로 & 플라우 포즈"""
LobbyAction_bukikamae#0,"""무기 자세"""
LobbyAction_weaponoidpose3#0,"""웨포노이드 포즈 3"""
LobbyAction_weaponoidpose4#0,"""웨포노이드 포즈 4"""
LobbyAction_burasagaru#0,"""매달리기"""
LobbyAction_butakimu#0,"""부타키무 먹기"""
LobbyAction_suwadance#0,"""스와 댄스"""
LobbyAction_chairdance#0,"""체어 댄스"""
LobbyAction_siriusu#0,"""유리 / 스텔라"""
LobbyAction_maruipose#0,"""마루이 포즈"""
LobbyAction_volcano#0,"""MHF 1"""
LobbyAction_638dance#0,"""댄스 54"""
LobbyAction_simpledanse#0,"""댄스 55"""
LobbyAction_candle#0,"""점화"""
LobbyAction_tabledance#0,"""테이블 댄스"""
LobbyAction_voperformance6#0,"""Vo 퍼포먼스 7"""
LobbyAction_636voperformance#0,"""Vo 퍼포먼스 8"""
LobbyAction_637voperformance#0,"""Vo 퍼포먼스 9"""
LobbyAction_sealandfree#0,"""봉인과 해방"""
LobbyAction_kkpose#0,"""초대 KK 포즈 1"""
LobbyAction_kkpose2#0,"""초대 KK 포즈 2"""
LobbyAction_wolfatossapose#0,"""볼프 & 아톳사"""
LobbyAction_wasabeaf#0,"""와사비프 먹기"""
LobbyAction_648prpose#0,"""스이파라 포즈"""
LobbyAction_almapose#0,"""알마 포즈"""
LobbyAction_almaball#0,"""알마 볼"""
LobbyAction_ashikumi#0,"""다리 꼬기"""
LobbyAction_0514dance4#0,"""주의하기"""
LobbyAction_nijidoro#0,"""무지개 드랍 입수"""
LobbyAction_rounddance#0,"""댄스 56"""
LobbyAction_danboul#0,"""종이상자"""
LobbyAction_danmachi#0,"""던만추 1"""
LobbyAction_birthday#0,"""버스데이"""
LobbyAction_valentine#0,"""발렌타인"""
LobbyAction_taruasobi#0,"""통놀이"""
LobbyAction_ksng#0,"""KOF 1"""
LobbyAction_prpose2#0,"""VV 쿠션"""
LobbyAction_sakura#0,"""벚꽃 보기"""
LobbyAction_yumomi#0,"""유모미"""
LobbyAction_477sit#0,"""앉기 6"""
LobbyAction_0725dance#0,"""댄스 57"""
LobbyAction_rrnn1#0,"""나노하 포즈"""
LobbyAction_rrnn2#0,"""페이트 포즈"""
LobbyAction_rrnn3#0,"""하야테 포즈"""
LobbyAction_kantopose#0,"""관동 명물"""
LobbyAction_psnikomi#0,"""푸소니 캐릭터 포즈"""
LobbyAction_psnikomi2#0,"""이치카 & 테트라 포즈"""
LobbyAction_nagoyapose#0,"""나고야 명물"""
LobbyAction_sapporopose#0,"""삿포로 명물"""
LobbyAction_phantom#0,"""팬텀 포즈"""
LobbyAction_656pose#0,"""비스듬한 포즈"""
LobbyAction_dadakone#0,"""떼쓰기"""
LobbyAction_katanapose#0,"""카타나 포즈"""
LobbyAction_kono1#0,"""이멋세 1"""
LobbyAction_fukuokapose#0,"""후쿠오카 명물"""
LobbyAction_xiaopose#0,"""샤오 포즈"""
LobbyAction_jumppose#0,"""비행 포즈"""
LobbyAction_falldown#0,"""쓰러지는 연기"""
LobbyAction_regiuspose#0,"""레기아스 포즈"""
LobbyAction_mariapose#0,"""마리아 포즈"""
LobbyAction_harrietpose#0,"""하리엣 포즈"""
LobbyAction_rain#0,"""비가 온다"""
LobbyAction_gunpose#0,"""어설트 라이플 포즈"""
LobbyAction_kansaipose#0,"""고베 명물"""
LobbyAction_ep4dance7#0,"""댄스 58"""
LobbyAction_mgr#0,"""회전목마"""
LobbyAction_tmachinegun#0,"""T 머신건 포즈"""
LobbyAction_bananaboat#0,"""바나나 보트"""
LobbyAction_stratospose#0,"""스트라토스 포즈"""
LobbyAction_lawson#0,"""로손 간판"""
LobbyAction_696bed#0,"""침대 3"""
LobbyAction_698hiza#0,"""꿇은자세"""
LobbyAction_756weaponoidpose#0,"""웨포노이드 포즈 7"""
LobbyAction_photoncircle#0,"""포톤 서클"""
LobbyAction_752psnikomi#0,"""푸소니 엔드 카드"""
LobbyAction_755weaponoidpose#0,"""웨포노이드 포즈 6"""
LobbyAction_754weaponoidpose#0,"""웨포노이드 포즈 5"""
LobbyAction_rodpose#0,"""로드 포즈"""
LobbyAction_699qunapose#0,"""쿠나 포즈 2"""
LobbyAction_risapose#0,"""리사 포즈"""
LobbyAction_dice#0,"""주사위 던지기"""
LobbyAction_730sitdown#0,"""걸터앉기 2"""
LobbyAction_allfire#0,"""전탄발사"""
LobbyAction_matoipose#0,"""마토이 포즈 1"""
LobbyAction_771matoivielpose#0,"""마토이 포즈 2"""
LobbyAction_772matoivielpose#0,"""마토이 포즈 3"""
LobbyAction_twindaggerpose#0,"""트윈 대거 포즈"""
LobbyAction_766sit#0,"""앉기 7"""
LobbyAction_perrier#0,"""펠리에 마시기"""
LobbyAction_talispose#0,"""탈리스 포즈"""
LobbyAction_775idolapose#0,"""이돌라 캐릭터 포즈 1"""
LobbyAction_776idolapose#0,"""이돌라 캐릭터 포즈 2"""
LobbyAction_idolachannel#0,"""이돌라 채널"""
LobbyAction_jasperrosa#0,"""재스퍼 / 로자"""
LobbyAction_774swordpose#0,"""소드 포즈"""
LobbyAction_tsuntsun#0,"""츤츤"""
LobbyAction_812sukunahime#0,"""스쿠나히메 포즈 1"""
LobbyAction_813sukunahime#0,"""스쿠나히메 포즈 2"""
LobbyAction_828sukunahime#0,"""스쿠나히메 포즈 3"""
LobbyAction_timecheck#0,"""시간 확인"""
LobbyAction_komamawashi#0,"""팽이 돌리기"""
LobbyAction_labomikuji#0,"""뽑기"""
LobbyAction_doublesaberpose#0,"""더블 세이버 포즈"""
LobbyAction_genocide#0,"""존데 / 철창"""
LobbyAction_765genocide#0,"""바타 / 조각상"""
LobbyAction_wandpose#0,"""완드 포즈"""
LobbyAction_seesnow#0,"""눈 쳐다보기"""
LobbyAction_yukiasobi#0,"""눈놀이 2"""
LobbyAction_795na#0,"""페스티벌"""
LobbyAction_814na#0,"""Ｘｂｏｘ\u3000ＸＢ"""
LobbyAction_815na#0,"""Ｘｂｏｘ\u3000ＯＸ"""
LobbyAction_816na#0,"""소닉 / 테일즈"""
LobbyAction_fanservice#0,"""팬 서비스"""
LobbyAction_dualbladepose#0,"""듀얼 블레이드 포즈"""
LobbyAction_launcherpose#0,"""런처 포즈"""
LobbyAction_rideon#0,"""타기"""
LobbyAction_wiredlancepose#0,"""W. 랜스 포즈"""
LobbyAction_officechair#0,"""오피스 체어"""
LobbyAction_etoilepose#0,"""에트왈 포즈"""
LobbyAction_787secondkkpose#0,"""2대 KK 포즈"""
LobbyAction_zenopose#0,"""제노 포즈"""
LobbyAction_788thirdkkpose#0,"""3대 KK 포즈"""
LobbyAction_811animepose#0,"""EP 오라클 1"""
LobbyAction_830animepose#0,"""EP 오라클 2"""
LobbyAction_pillowpose#0,"""다키마쿠라"""
LobbyAction_taktpose#0,"""택트 포즈"""
LobbyAction_eggrace#0,"""에그 레이스"""
LobbyAction_partizanpose#0,"""파르티잔 포즈"""
LobbyAction_762picnic#0,"""어디서든 피크닉 1"""
LobbyAction_831animepose#0,"""EP 오라클 3"""
LobbyAction_holaf#0,"""홀시드 & 아프탈"""
LobbyAction_jene#0,"""제네 포즈"""
LobbyAction_836clockpose#0,"""시계 포즈"""
LobbyAction_knuckle#0,"""너클포즈"""
LobbyAction_825console#0,"""단말조작３"""
LobbyAction_819dance#0,"""댄스59"""
LobbyAction_gunslashpose#0,"""건 슬래쉬 포즈"""
LobbyAction_teacup#0,"""찻잔"""
LobbyAction_tarzan#0,"""에슬레틱"""
LobbyAction_760psnikomi#0,"""젝트 & 미타라시"""
LobbyAction_832animepose#0,"""EP 오라클 4"""
LobbyAction_849animepose#0,"""EP 오라클 5"""
LobbyAction_donpose#0,"""ＰＷ×ＰＳＯ２"""
LobbyAction_851donpose#0,"""PR 포즈 3"""
LobbyAction_848voperformance#0,"""Vo 퍼포먼스 10"""
LobbyAction_ashpose#0,"""Ep 오라클 통신"""
LobbyAction_etph#0,"""Ｅｔ＆Ｐｈ"""
LobbyAction_bbowpose#0,"""B 보우 포즈"""
LobbyAction_sliding#0,"""슬라이딩"""
LobbyAction_jbootspose#0,"""제트 부츠 포즈"""
LobbyAction_wpswd01#0,"""소드 / 파르티잔"""
LobbyAction_arukas#0,"""신 사쿠라 대전 A"""
LobbyAction_868arukas#0,"""신 사쿠라 대전 B"""
LobbyAction_sparkler#0,"""불꽃놀이"""
LobbyAction_dance52#0,"""댄스 60"""
LobbyAction_syagami#0,"""쭈그려 앉기 2"""
LobbyAction_hizadati2#0,"""꿇은자세 2"""
LobbyAction_876picnic#0,"""어디서든 피크닉 2"""
LobbyAction_rfllncaction#0,"""라이플 / 런처"""
LobbyAction_874weaponoid#0,"""웨포노이드 포즈 8"""
LobbyAction_875weaponoid#0,"""웨포노이드 포즈 9"""
LobbyAction_879xibapose#0,"""시바 포즈 1"""
LobbyAction_varuna#0,"""바르나 포즈"""
LobbyAction_880xibapose#0,"""시바 포즈 2"""
LobbyAction_grd#0,"""그리드맨"""
LobbyAction_campmk#0,"""캠프"""
LobbyAction_sortie5#0,"""登場２"""
LobbyAction_katoripose#0,"""카토리 포즈"""
LobbyAction_euclitapose#0,"""유크리타 포즈"""
LobbyAction_898effpose#0,"""마술 포즈 1"""
LobbyAction_899effpose#0,"""마술 포즈 2"""
LobbyAction_658effectpose#0,"""마술 포즈 3"""
LobbyAction_aikapose#0,"""아이카 포즈"""
LobbyAction_itsukirina#0,"""이츠키 / 리나 포즈"""
LobbyAction_885hitsugi#0,"""히츠기 포즈 2"""
LobbyAction_rodtls#0,"""長杖／導具"""
LobbyAction_556poseneta#0,"""ＰＲポーズ４"""
LobbyAction_850clockpose#0,"""時計ポーズ２"""
LobbyAction_rodfly#0,"""箒で飛ぶ"""
LobbyAction_udekumi#0,"""腕組み"""
LobbyAction_kgr#0,"""閃乱カグラ"""
LobbyAction_dagknu#0,"""双小剣／鋼拳"""
LobbyAction_tmggth#0,"""双機銃／銃剣"""
LobbyAction_sitirin#0,"""七輪"""
LobbyAction_888stratos#0,"""ストラトスポーズ２"""
LobbyAction_889stratos#0,"""ストラトスポーズ３"""
LobbyAction_890kyokuya#0,"""キョクヤポーズ１"""
LobbyAction_891kyokuya#0,"""キョクヤポーズ２"""
LobbyAction_863oracle#0,"""EP 오라클 6"""
LobbyAction_892rukot#0,"""ルコットポーズ１"""
LobbyAction_817steam#0,"""헤드 클럽"""
LobbyAction_893rukot#0,"""ルコットポーズ２"""
LobbyAction_894rukot#0,"""ルコットポーズ３"""
LobbyAction_idoramatoi#0,"""イドラマトイポーズ"""
LobbyAction_toutobu#0,"""존중하기"""
LobbyAction_thanksgivingday#0,"""ターキー"""
LobbyAction_dsawlc#0,"""両剣／自在槍"""
LobbyAction_lusterpose#0,"""러스터 포즈"""
LobbyAction_rodeo#0,"""ロデオポーズ１"""
LobbyAction_rodeo2#0,"""ロデオポーズ２"""
LobbyAction_clawmachine#0,"""ＵＦＯキャッチャー®"""
LobbyAction_6posefireice#0,"""六属性ポーズ・炎氷"""
LobbyAction_6posewinthun#0,"""六属性ポーズ・雷風"""
LobbyAction_6poselightdark#0,"""六属性ポーズ・闇光"""
LobbyAction_spider#0,"""蜘蛛"""
LobbyAction_nakayoshi#0,"""なかよしポーズ"""
LobbyAction_909vocaldance#0,"""ディーバモーション１"""
LobbyAction_910vocaldance#0,"""ディーバモーション２"""
LobbyAction_911vocaldance#0,"""ディーバモーション３"""
LobbyAction_932vocaldance#0,"""ディーバモーション４"""
LobbyAction_kamenpose#0,"""【仮面】ポーズ"""
LobbyAction_935prpose#0,"""ＰＲポーズ５"""
LobbyAction_heropose2#0,"""ヒーローポーズ＋"""
LobbyAction_phantom2#0,"""ファントムポーズ＋"""
LobbyAction_Pchair_viri#0,"""포톤 체어 심록"""
LobbyAction_Pchair_green#0,"""포톤 체어 초록"""
LobbyAction_Pchair_sky#0,"""포톤 체어 하늘"""
LobbyAction_Pchair_blue#0,"""포톤 체어 파랑"""
LobbyAction_Pchair_purple#0,"""포톤 체어 보라"""
LobbyAction_Pchair_pink#0,"""포톤 체어 분홍"""
LobbyAction_Pchair_red#0,"""포톤 체어 빨강"""
LobbyAction_Pchair_oran#0,"""포톤 체어 주황"""
LobbyAction_Pchair_yellow#0,"""포톤 체어 노랑"""
LobbyAction_Pchair_whiti#0,"""포톤 체어 흰색"""
LobbyAction_Pchair_gold#0,"""포톤 체어 금색"""
LobbyAction_Pchair_black#0,"""포톤 체어 검정"""
LobbyAction_Pchair_rappy#0,"""포톤 체어・랍피"""
LobbyActionCategory_99#0,"""로비 액션：즐겨찾기"""
LobbyActionCategory_1#0,"""로비 액션：기본"""
LobbyActionCategory_2#0,"""로비 액션：추가 1"""
LobbyActionCategory_3#0,"""로비 액션：추가 2"""
LobbyActionCategory_4#0,"""로비 액션：추가 3"""
LobbyActionCategory_5#0,"""로비 액션：추가 4"""
LobbyActionCategory_6#0,"""로비 액션：추가 5"""
LobbyActionCategory_7#0,"""로비 액션：추가 6"""
LobbyActionCategory_8#0,"""로비 액션：추가 7"""
LobbyActionCategory_9#0,"""로비 액션：추가 8"""
LobbyActionCategory_29#0,"""로비 액션：추가 9"""
LobbyActionCategory_10#0,"""로비 액션：추가(루프1)"""
LobbyActionCategory_11#0,"""로비 액션：추가(루프2)"""
LobbyActionCategory_12#0,"""로비 액션：추가(루프3)"""
LobbyActionCategory_13#0,"""로비 액션：추가(루프4)"""
LobbyActionCategory_14#0,"""로비 액션：추가(루프5)"""
LobbyActionCategory_15#0,"""로비 액션：추가(루프6)"""
LobbyActionCategory_16#0,"""로비 액션：추가(루프7)"""
LobbyActionCategory_17#0,"""로비 액션：추가(루프8)"""
LobbyActionCategory_18#0,"""로비 액션：추가(루프9)"""
LobbyActionCategory_19#0,"""로비 액션：추가(루프10)"""
LobbyActionCategory_20#0,"""로비 액션：추가(루프11)"""
LobbyActionCategory_27#0,"""로비 액션：추가(루프12)"""
LobbyActionCategory_28#0,"""로비 액션：추가(루프13)"""
LobbyActionCategory_30#0,"""로비 액션：추가(루프14)"""
LobbyActionCategory_31#0,"""ロビアク：追加（ループ15）"""
LobbyActionCategory_21#0,"""로비 액션：포즈"""
LobbyActionCategory_22#0,"""로비 액션：댄스(루프1)"""
LobbyActionCategory_23#0,"""로비 액션：댄스(루프2)"""
LobbyActionCategory_24#0,"""로비 액션：댄스(루프3)"""
LobbyActionCategory_33#0,"""ロビアク：ダンス（ループ４）"""
LobbyActionCategory_25#0,"""로비 액션：몸으로 글자"""
LobbyActionCategory_26#0,"""포톤 체어"""
LobbyAction_MonomanePayAction#0,"""이 로비 액션 실행에는 대응 티켓이 필요합니다."""
LobbyActionCategoryTab_99#0,"""0.즐겨찾기"""
LobbyActionCategoryTab_0#0,"""1.모두 표시"""
LobbyActionCategoryTab_1#0,"""$(0).기본"""
LobbyActionCategoryTab_2#0,"""$(0).추가1"""
LobbyActionCategoryTab_3#0,"""$(0).추가2"""
LobbyActionCategoryTab_4#0,"""$(0).추가3"""
LobbyActionCategoryTab_5#0,"""$(0).추가4"""
LobbyActionCategoryTab_6#0,"""$(0).추가5"""
LobbyActionCategoryTab_7#0,"""$(0).추가6"""
LobbyActionCategoryTab_8#0,"""$(0).추가7"""
LobbyActionCategoryTab_9#0,"""$(0).추가8"""
LobbyActionCategoryTab_29#0,"""$(0).추가9"""
LobbyActionCategoryTab_10#0,"""$(0).추가（루프1）"""
LobbyActionCategoryTab_11#0,"""$(0).추가（루프2）"""
LobbyActionCategoryTab_12#0,"""$(0).추가（루프3）"""
LobbyActionCategoryTab_13#0,"""$(0).추가（루프4）"""
LobbyActionCategoryTab_14#0,"""$(0).추가（루프5）"""
LobbyActionCategoryTab_15#0,"""$(0).추가（루프6）"""
LobbyActionCategoryTab_16#0,"""$(0).추가（루프7）"""
LobbyActionCategoryTab_17#0,"""$(0).추가（루프8）"""
LobbyActionCategoryTab_18#0,"""$(0).추가（루프9）"""
LobbyActionCategoryTab_19#0,"""$(0).추가（루프10）"""
LobbyActionCategoryTab_20#0,"""$(0).추가（루프11）"""
LobbyActionCategoryTab_27#0,"""$(0).추가（루프12）"""
LobbyActionCategoryTab_28#0,"""$(0).추가（루프13）"""
LobbyActionCategoryTab_30#0,"""$(0).추가（루프14）"""
LobbyActionCategoryTab_31#0,"""$(0).追加（ループ15）"""
LobbyActionCategoryTab_21#0,"""$(0).포즈"""
LobbyActionCategoryTab_22#0,"""$(0).댄스（루프1）"""
LobbyActionCategoryTab_23#0,"""$(0).댄스（루프2）"""
LobbyActionCategoryTab_24#0,"""$(0).댄스（루프3）"""
LobbyActionCategoryTab_33#0,"""$(0).ダンス（ループ4）"""
LobbyActionCategoryTab_25#0,"""$(0).몸으로 글자"""
LobbyActionCategoryTab_26#0,"""$(0).포톤 체어"""
LobbyActionCategoryTab_Used#0,"""최근에 사용한 것"""
LobbyActionSex_0#0,"""남성 포즈"""
LobbyActionSex_1#0,"""여성 포즈"""
LobbyAction_Random#0,"""랜덤"""
LobbyAction_None#0,"""없음"""
LobbyAction_cancel#0,"""표준 포즈로 초기화"""
LobbyAction_Favorite_Add#0,"""즐겨찾기 등록"""
LobbyAction_Favorite_Delete#0,"""즐겨찾기 해제"""
LobbyAction_Favorite_Up#0,"""하나 위로 이동"""
LobbyAction_Favorite_Down#0,"""하나 아래로 이동"""
LobbyAction_Favorite_Top#0,"""리스트 맨 위로 이동"""
LobbyAction_Favorite_Bottom#0,"""리스트 맨 아래로 이동"""
LobbyAction_Favorite_Add_Msg#0,"""로비 액션「$(0)」을 즐겨찾기에 등록했습니다（$(1)/$(2)）"""
LobbyAction_Favorite_Add_ErrorMsg#0,"""등록 한계 개수에 도달해 등록하지 못했습니다（$(0)/$(1)）"""
LobbyAction_Favorite_Delete_Msg#0,"""로비 액션「$(0)」을 즐겨찾기에서 해제했습니다（$(1)/$(2)）"""
LobbyActionText#0,"""<%NextTabDetails><yellow>즐겨찾기 등록/편집<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>즐겨찾기 등록/편집<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>전체/즐겨찾기 전환"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+결정 키<yellow>이성 액션 실행<c>"""
LobbyActionLogWindow_TypeA#0,"""<pict Key_SHIFT>+결정 키<yellow>이성 액션<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide><yellow>이성 액션 실행<c>"""
LobbyActionLogWindow_TypeB#0,"""<%Function>+<%Decide><yellow>이성 액션<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>이성 액션 실행<c>"""
LobbyActionLogWindow_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>이성 액션<c>"""
ChangeCtrWindow#0,"""<%ChangeCtrlWindowForward><yellow>조작 창 전환<c>"""
LobbyAction_Disable_Toast#0,"""이 로비 액션은 에스테 안에서 사용할 수 없습니다."""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#0,"""$(0) Lv.$(1)"""
BlockForm_Title#0,"""블록 이동"""
BlockForm_Title2#0,"""블록 설명"""
BlockForm_MyRoom#0,"""자신의 마이 룸으로 이동"""
BlockForm_GuildRoom#0,"""소속 팀 룸으로 이동"""
BlackForm_Cancel#0,"""취소"""
BlackForm_Explanation#0,"""설명"""
BlackForm_PremiumSpace#0,"""프리미엄 스페이스"""
BlockForm_Move_Exp#0,"""블록을 이동하면 참가중인<br>파티에서 자동으로 탈퇴되고<br>수주중인 퀘스트도 파기됩니다.<br><br>또한 퀘스트를 받았을 경우<br>퀘스트 안에서 얻을 수 있는 효과도<br>사라집니다."""
