TEST#0,"""Es una prueba."""
LobbyAction_famitu#0,"""Read Famitsu"""
LobbyAction_console2#0,"""Operating Terminal 2"""
LobbyAction_snowplay#0,"""Snow Fun"""
LobbyAction_dance39#0,"""Dance 39"""
LobbyAction_shimamura#0,"""PR Pose"""
LobbyAction_liveperformance2#0,"""Vocal Performance 2"""
LobbyAction_dance40#0,"""Baile 40"""
LobbyAction_dance41#0,"""Baile 42"""
LobbyAction_dance42#0,"""Baile 43"""
LobbyAction_dance43#0,"""Baile 41"""
LobbyAction_dance44#0,"""Baile 44"""
LobbyAction_gunaction#0,"""Ready Firearm"""
LobbyAction_hagito#0,"""Hagith Femt"""
LobbyAction_stscoter#0,"""Ride Personal Transporter"""
LobbyAction_ippuku#0,"""Impromptu Tea Room"""
LobbyAction_waiting2#0,"""On Standby 2"""
LobbyAction_kumite#0,"""Spar"""
LobbyAction_refuse#0,"""Exit Stage Left"""
LobbyAction_winnerdance#0,"""Victory Dance"""
LobbyAction_watering#0,"""Watering Can"""
LobbyAction_waitpose1#0,"""On Standby 3"""
LobbyAction_beastdush#0,"""On All Fours"""
LobbyAction_dance45#0,"""Dance 45"""
LobbyAction_playcat#0,"""Play With Kitty"""
LobbyAction_liveperformance3#0,"""Vocal Performance 3"""
LobbyAction_loserpose#0,"""[Loser] Pose"""
LobbyAction_ski#0,"""Ski"""
LobbyAction_syachihoko#0,"""Shachihoko"""
LobbyAction_flyingbase#0,"""FLYING BASE"""
LobbyAction_lookup#0,"""Look Up"""
LobbyAction_repair#0,"""Repair"""
LobbyAction_dance46#0,"""ARKS Dance 2"""
LobbyAction_swimming#0,"""Swim"""
LobbyAction_surfing#0,"""Surf"""
LobbyAction_konamon#0,"""Okonomiyaki"""
LobbyAction_heropose#0,"""Hero Pose"""
LobbyAction_dontaku#0,"""Dontaku"""
LobbyAction_rappyballoon#0,"""Rappy Balloon"""
LobbyAction_icecream#0,"""Comer helado"""
LobbyAction_qunapose#0,"""Pose de Quna"""
LobbyAction_liveperformance4#0,"""Vocal Performance 4"""
LobbyAction_polldance#0,"""Pole Dance"""
LobbyAction_cameraappeal#0,"""Photo Op"""
LobbyAction_pizza#0,"""Pizza-La"""
LobbyAction_swimming2#0,"""Pool Fun"""
LobbyAction_dance46_2#0,"""Dance 46"""
LobbyAction_kasakasa#0,"""Crab Walk"""
LobbyAction_reachingout#0,"""Join Hands"""
LobbyAction_hangedman#0,"""Suspended"""
LobbyAction_wiping#0,"""Wash The Floor"""
LobbyAction_pumpkin#0,"""Jack-o'-Lantern"""
LobbyAction_trafficcontrol#0,"""Traffic Control"""
LobbyAction_warp#0,"""Flash Step"""
LobbyAction_dance47#0,"""Dance 47"""
LobbyAction_waiting4#0,"""On Standby 4"""
LobbyAction_waiting5#0,"""On Standby 5"""
LobbyAction_punk#0,"""Rock on!"""
LobbyAction_bodybuild#0,"""Bodybuilder"""
LobbyAction_waiting6#0,"""On Standby 6"""
LobbyAction_takoage#0,"""Fly Kite"""
LobbyAction_winnerdance2#0,"""Victory Dance 2"""
LobbyAction_xierapose#0,"""Xiera Pose"""
LobbyAction_bbq#0,"""Barbeque"""
LobbyAction_dance48#0,"""Dance 48"""
LobbyAction_shoji#0,"""Shoji Screen"""
LobbyAction_dance49#0,"""Dance 49"""
LobbyAction_norinori#0,"""Groovy"""
LobbyAction_dance50#0,"""Dance 50"""
LobbyAction_alisapose#0,"""Alis Pose"""
LobbyAction_headwash#0,"""Wash Hair"""
LobbyAction_waiting7#0,"""On Standby 7"""
LobbyAction_rhythm#0,"""Rhythm"""
LobbyAction_psnovapose1#0,"""Nova Pose 1"""
LobbyAction_psnovapose2#0,"""Nova Pose 2"""
LobbyAction_dance51#0,"""Dance 51"""
LobbyAction_rapper#0,"""Rapper"""
LobbyAction_pose26#0,"""PR Pose 2"""
LobbyAction_voperformance5#0,"""Vocal Performance 5"""
LobbyAction_tcg#0,"""VR Card Game"""
LobbyAction_maromero#0,"""Marron & Melon"""
LobbyAction_hopscotch#0,"""Hopscotch"""
LobbyAction_zenmeditation#0,"""Floating Movement"""
LobbyAction_halo#0,"""Don Halo"""
LobbyAction_soullost#0,"""Dispirited"""
LobbyAction_dance53#0,"""Dance 52"""
LobbyAction_henchiranchi#0,"""Lutherisms"""
LobbyAction_umbrelladance#0,"""Umbrella Dance"""
LobbyAction_cowboy#0,"""Wild West Show"""
LobbyAction_yuishaku#0,"""Hop About"""
LobbyAction_p3dance1#0,"""Ｐ３Ｄダンス１"""
LobbyAction_p3dance2#0,"""Ｐ３Ｄダンス２"""
LobbyAction_p3dance3#0,"""Ｐ３Ｄダンス３"""
LobbyAction_p5dance1#0,"""Ｐ５Ｄダンス１"""
LobbyAction_p5dance2#0,"""Ｐ５Ｄダンス２"""
LobbyAction_p5dance3#0,"""Ｐ５Ｄダンス３"""
LobbyAction_swimming2tr#0,"""Nadar 2"""
LobbyAction_yuishaku2#0,"""Twirling"""
LobbyAction_yuishaku3#0,"""Spin Cycle"""
LobbyAction_beatless#0,"""Beatless"""
LobbyAction_weddingpose#0,"""Wedding Pose"""
LobbyAction_virginroad#0,"""Down the Aisle"""
LobbyAction_sit5#0,"""Sit 5"""
LobbyAction_dance54#0,"""Dance 53"""
LobbyAction_henchiranchi2#0,"""Lutherisms 2"""
LobbyAction_drunkenfist#0,"""Drunken Boxing"""
LobbyAction_espose#0,"""Beach Pose"""
LobbyAction_voperformance7#0,"""Vocal Performance 6"""
LobbyAction_ermirpose#0,"""Elmir Pose"""
LobbyAction_margaretapose#0,"""Margareta Pose"""
LobbyAction_flyingbase2#0,"""FLYING BASE 2"""
LobbyAction_weaponoidpose1#0,"""Weaponoid Pose 1"""
LobbyAction_weaponoidpose2#0,"""Weaponoid Pose 2"""
LobbyAction_jyudenkun#0,"""Jyuden kun"""
LobbyAction_flowpose#0,"""Florent & Fleur Pose"""
LobbyAction_bukikamae#0,"""Ready Weapon"""
LobbyAction_weaponoidpose3#0,"""Weaponoid Pose 3"""
LobbyAction_weaponoidpose4#0,"""Weaponoid Pose 4"""
LobbyAction_burasagaru#0,"""Dangle"""
LobbyAction_butakimu#0,"""Eat ButaKim"""
LobbyAction_suwadance#0,"""Elaborate Dance"""
LobbyAction_chairdance#0,"""Chair Dance"""
LobbyAction_siriusu#0,"""Yuri/Stella"""
LobbyAction_maruipose#0,"""Round Pose"""
LobbyAction_volcano#0,"""MHF 1"""
LobbyAction_638dance#0,"""Dance 54"""
LobbyAction_simpledanse#0,"""Dance 55"""
LobbyAction_candle#0,"""Candle/Lantern"""
LobbyAction_tabledance#0,"""Table Dance"""
LobbyAction_voperformance6#0,"""Vocal Performance 7"""
LobbyAction_636voperformance#0,"""Vocal Performance 8"""
LobbyAction_637voperformance#0,"""Vocal Performance 9"""
LobbyAction_sealandfree#0,"""Sealed & Released"""
LobbyAction_kkpose#0,"""Klariskrays the First Pose 1"""
LobbyAction_kkpose2#0,"""Klariskrays the First Pose 2"""
LobbyAction_wolfatossapose#0,"""Wolf & Atossa"""
LobbyAction_wasabeaf#0,"""Eat Wasabeef"""
LobbyAction_648prpose#0,"""SweePara Pose"""
LobbyAction_almapose#0,"""Alma Pose"""
LobbyAction_almaball#0,"""Alma Ball"""
LobbyAction_ashikumi#0,"""Cross Legs"""
LobbyAction_0514dance4#0,"""Swish Swish"""
LobbyAction_nijidoro#0,"""Rainbow Drop Acquired!"""
LobbyAction_rounddance#0,"""Dance 56"""
LobbyAction_danboul#0,"""Cardboard Box"""
LobbyAction_danmachi#0,"""DanMachi 1"""
LobbyAction_birthday#0,"""Birthday"""
LobbyAction_valentine#0,"""Valentine's Day"""
LobbyAction_taruasobi#0,"""Barrel Game"""
LobbyAction_ksng#0,"""KOF 1"""
LobbyAction_prpose2#0,"""Village Vanguard Pillow"""
LobbyAction_sakura#0,"""Cherry Blossom Viewing"""
LobbyAction_yumomi#0,"""Stirring Up The Bath"""
LobbyAction_477sit#0,"""Sit 6"""
LobbyAction_0725dance#0,"""Dance 57"""
LobbyAction_rrnn1#0,"""Nanoha Pose"""
LobbyAction_rrnn2#0,"""Fate Pose"""
LobbyAction_rrnn3#0,"""Hayate Pose"""
LobbyAction_kantopose#0,"""Kanto's Specialty"""
LobbyAction_psnikomi#0,"""PSO2COMI Character Pose"""
LobbyAction_psnikomi2#0,"""Ichika & Tetra Pose"""
LobbyAction_nagoyapose#0,"""Nagoya's Specialty"""
LobbyAction_sapporopose#0,"""Sapporo's Specialty"""
LobbyAction_phantom#0,"""Phantom Pose"""
LobbyAction_656pose#0,"""Diagonal Lean"""
LobbyAction_dadakone#0,"""Throw Tantrum"""
LobbyAction_katanapose#0,"""Katana Pose"""
LobbyAction_kono1#0,"""Konosuba 1"""
LobbyAction_fukuokapose#0,"""Fukuoka's Specialty"""
LobbyAction_xiaopose#0,"""Xiao Pose"""
LobbyAction_jumppose#0,"""Flight Pose"""
LobbyAction_falldown#0,"""Final Performance"""
LobbyAction_regiuspose#0,"""Regius Pose"""
LobbyAction_mariapose#0,"""Maria Pose"""
LobbyAction_harrietpose#0,"""Hariette Pose"""
LobbyAction_rain#0,"""Rainfall"""
LobbyAction_gunpose#0,"""A. Rifle Pose"""
LobbyAction_kansaipose#0,"""Kobe's Specialty"""
LobbyAction_ep4dance7#0,"""Dance 58"""
LobbyAction_mgr#0,"""Merry-Go-Round"""
LobbyAction_tmachinegun#0,"""Twin Machine Guns Pose"""
LobbyAction_bananaboat#0,"""Banana Boat"""
LobbyAction_stratospose#0,"""Stratos Pose"""
LobbyAction_lawson#0,"""Lawson Signboard"""
LobbyAction_696bed#0,"""Bed 3"""
LobbyAction_698hiza#0,"""Kneel"""
LobbyAction_756weaponoidpose#0,"""Weponoid Pose 7"""
LobbyAction_photoncircle#0,"""Photon Circle"""
LobbyAction_752psnikomi#0,"""PSO2COMI Signboard"""
LobbyAction_755weaponoidpose#0,"""Weaponoid Pose 6"""
LobbyAction_754weaponoidpose#0,"""Weaponoid Pose 5"""
LobbyAction_rodpose#0,"""Rod Pose"""
LobbyAction_699qunapose#0,"""Quna Pose 2"""
LobbyAction_risapose#0,"""Risa Pose"""
LobbyAction_dice#0,"""Throw Dice"""
LobbyAction_730sitdown#0,"""Have a Seat 2"""
LobbyAction_allfire#0,"""Fire Away"""
LobbyAction_matoipose#0,"""Matoi Pose 1"""
LobbyAction_771matoivielpose#0,"""Matoi Pose 2"""
LobbyAction_772matoivielpose#0,"""Matoi Pose 3"""
LobbyAction_twindaggerpose#0,"""Twin Daggers Pose"""
LobbyAction_766sit#0,"""Sit 7"""
LobbyAction_perrier#0,"""Drink Perrier"""
LobbyAction_talispose#0,"""Talis Pose"""
LobbyAction_775idolapose#0,"""Idola Chara Pose 1"""
LobbyAction_776idolapose#0,"""Idola Chara Pose 2"""
LobbyAction_idolachannel#0,"""Idola Channel"""
LobbyAction_jasperrosa#0,"""Jasper/Rosa"""
LobbyAction_774swordpose#0,"""Sword Pose"""
LobbyAction_tsuntsun#0,"""Poke Poke"""
LobbyAction_812sukunahime#0,"""Sukunahime Pose 1"""
LobbyAction_813sukunahime#0,"""Sukunahime Pose 2"""
LobbyAction_828sukunahime#0,"""Sukunahime Pose 3"""
LobbyAction_timecheck#0,"""Check Time"""
LobbyAction_komamawashi#0,"""Spin Top"""
LobbyAction_labomikuji#0,"""Draw Paper Fortune"""
LobbyAction_doublesaberpose#0,"""Double Saber Pose"""
LobbyAction_genocide#0,"""Zonde/Cage"""
LobbyAction_765genocide#0,"""Barta/Statue"""
LobbyAction_wandpose#0,"""Wand Pose"""
LobbyAction_seesnow#0,"""Look up Snow"""
LobbyAction_yukiasobi#0,"""Snow Fun 2"""
LobbyAction_795na#0,"""Festival"""
LobbyAction_814na#0,"""Ｘｂｏｘ\u3000ＸＢ"""
LobbyAction_815na#0,"""Ｘｂｏｘ\u3000ＯＸ"""
LobbyAction_816na#0,"""Sonic/Tails"""
LobbyAction_fanservice#0,"""Fan Service"""
LobbyAction_dualbladepose#0,"""Soaring Blades Pose"""
LobbyAction_launcherpose#0,"""Launcher Pose"""
LobbyAction_rideon#0,"""Ride"""
LobbyAction_wiredlancepose#0,"""Wired Lance Pose"""
LobbyAction_officechair#0,"""Office Chair"""
LobbyAction_etoilepose#0,"""Étoile Pose"""
LobbyAction_787secondkkpose#0,"""Klariskrays the Second Pose"""
LobbyAction_zenopose#0,"""Zeno Pose"""
LobbyAction_788thirdkkpose#0,"""Klariskrays the Third Pose"""
LobbyAction_811animepose#0,"""EP Oracle 1"""
LobbyAction_830animepose#0,"""EP Oracle 2"""
LobbyAction_pillowpose#0,"""Body Pillow"""
LobbyAction_taktpose#0,"""Harmonizer Pose"""
LobbyAction_eggrace#0,"""Egg Race"""
LobbyAction_partizanpose#0,"""Partisan Pose"""
LobbyAction_762picnic#0,"""Picnic Anywhere 1"""
LobbyAction_831animepose#0,"""EP Oracle 3"""
LobbyAction_holaf#0,"""Holcid & Aphtal"""
LobbyAction_jene#0,"""Gené Pose"""
LobbyAction_836clockpose#0,"""Clock Pose"""
LobbyAction_knuckle#0,"""Knuckles Pose"""
LobbyAction_825console#0,"""Operating Terminal 3"""
LobbyAction_819dance#0,"""Dance 59"""
LobbyAction_gunslashpose#0,"""Gunblade Pose"""
LobbyAction_teacup#0,"""Teacup"""
LobbyAction_tarzan#0,"""Athletic"""
LobbyAction_760psnikomi#0,"""Zect & Mitarashi"""
LobbyAction_832animepose#0,"""EP Oracle 4"""
LobbyAction_849animepose#0,"""EP Oracle 5"""
LobbyAction_donpose#0,"""PW x PSO2"""
LobbyAction_851donpose#0,"""PR Pose 3"""
LobbyAction_848voperformance#0,"""Vocal Performance 10"""
LobbyAction_ashpose#0,"""EP Oracle Comms"""
LobbyAction_etph#0,"""Étoile & Phantom"""
LobbyAction_bbowpose#0,"""Bow Pose"""
LobbyAction_sliding#0,"""Controlled Slide"""
LobbyAction_jbootspose#0,"""Jet Boots Pose"""
LobbyAction_wpswd01#0,"""Sword/Partisan"""
LobbyAction_arukas#0,"""Sakura Wars A"""
LobbyAction_868arukas#0,"""Sakura Wars B"""
LobbyAction_sparkler#0,"""Sparkler"""
LobbyAction_dance52#0,"""Dance 60"""
LobbyAction_syagami#0,"""Crouch 2"""
LobbyAction_hizadati2#0,"""Kneel 2"""
LobbyAction_876picnic#0,"""Picnic Anywhere 2"""
LobbyAction_rfllncaction#0,"""Assault Rifle/Launcher"""
LobbyAction_874weaponoid#0,"""Weaponoid Pose 8"""
LobbyAction_875weaponoid#0,"""Weaponoid Pose 9"""
LobbyAction_879xibapose#0,"""Shiva Pose 1"""
LobbyAction_varuna#0,"""Varuna Pose"""
LobbyAction_880xibapose#0,"""Shiva Pose 2"""
LobbyAction_grd#0,"""Gridman"""
LobbyAction_campmk#0,"""Camp"""
LobbyAction_sortie5#0,"""Arrival 2"""
LobbyAction_katoripose#0,"""Katori Pose"""
LobbyAction_euclitapose#0,"""Euclyta Pose"""
LobbyAction_898effpose#0,"""Magic Pose 1"""
LobbyAction_899effpose#0,"""Magic Pose 2"""
LobbyAction_658effectpose#0,"""Magic Pose 3"""
LobbyAction_aikapose#0,"""Aika Pose"""
LobbyAction_itsukirina#0,"""Itsuki/Rina Pose"""
LobbyAction_885hitsugi#0,"""Hitsugi Pose 2"""
LobbyAction_rodtls#0,"""Rod/Talis"""
LobbyAction_556poseneta#0,"""PR Pose 4"""
LobbyAction_850clockpose#0,"""Clock Pose 2"""
LobbyAction_rodfly#0,"""Broom Flight"""
LobbyAction_udekumi#0,"""Cross Arms 2"""
LobbyAction_kgr#0,"""Senran Kagura"""
LobbyAction_dagknu#0,"""Twin Daggers/Knuckles"""
LobbyAction_tmggth#0,"""Twin Machine Guns/Gunblade"""
LobbyAction_sitirin#0,"""Grill Time"""
LobbyAction_888stratos#0,"""Stratos Pose 2"""
LobbyAction_889stratos#0,"""Stratos Pose 3"""
LobbyAction_890kyokuya#0,"""Kyokuya Pose 1"""
LobbyAction_891kyokuya#0,"""Kyokuya Pose 2"""
LobbyAction_863oracle#0,"""EP Oracle 6"""
LobbyAction_892rukot#0,"""Lukot Pose 1"""
LobbyAction_817steam#0,"""Headcrab"""
LobbyAction_893rukot#0,"""Lukot Pose 2"""
LobbyAction_894rukot#0,"""Lukot Pose 3"""
LobbyAction_idoramatoi#0,"""Idola Matoi Pose"""
LobbyAction_toutobu#0,"""Admire"""
LobbyAction_thanksgivingday#0,"""Turkey"""
LobbyAction_kotatsu#0,"""Relax 1"""
LobbyAction_464relax#0,"""Relax 2"""
LobbyAction_dsawlc#0,"""Double Saber/Wired Lances"""
LobbyAction_lusterpose#0,"""Luster Pose"""
LobbyAction_wndtkt#0,"""Wand/Harmonizer"""
LobbyAction_oden#0,"""Oden Stew"""
LobbyAction_dbljbt#0,"""Soaring Blades/Jet Boots"""
LobbyAction_ktnbow#0,"""Katana/Bow"""
LobbyAction_rodeo#0,"""Rodeo Pose 1"""
LobbyAction_rodeo2#0,"""Rodeo Pose 2"""
LobbyAction_clawmachine#0,"""UFO CATCHER®"""
LobbyAction_6posefireice#0,"""Elemental Pose-Fire & Ice"""
LobbyAction_6posewinthun#0,"""Elemental Pose-Ltng & Wind"""
LobbyAction_6poselightdark#0,"""Elemental Pose-Dark & Light"""
LobbyAction_thief#0,"""Phantom Thief"""
LobbyAction_setsumei#0,"""Explain"""
LobbyAction_spider#0,"""Spider"""
LobbyAction_awadate#0,"""Lather Up"""
LobbyAction_kobushipose#0,"""Fist Pose"""
LobbyAction_ushipose#0,"""Moo Moo Pose"""
LobbyAction_goodpose#0,"""Good Pose"""
LobbyAction_nakayoshi#0,"""Besties Pose"""
LobbyAction_1yubipose#0,"""One Pose"""
LobbyAction_koyubipose#0,"""Little Finger Pose"""
LobbyAction_heartpose#0,"""Heart Pose"""
LobbyAction_bakyunpose#0,"""Bang Bang Pose"""
LobbyAction_909vocaldance#0,"""Diva Motion 1"""
LobbyAction_910vocaldance#0,"""Diva Motion 2"""
LobbyAction_911vocaldance#0,"""Diva Motion 3"""
LobbyAction_932vocaldance#0,"""Diva Motion 4"""
LobbyAction_2yubipose#0,"""'Two' Pose"""
LobbyAction_0309jumppose#0,"""Jumping Pose"""
LobbyAction_hitonakapose#0,"""Two Fingers Pose"""
LobbyAction_airquotes#0,"""Air Quotes"""
LobbyAction_maloiksign#0,"""Rock On"""
LobbyAction_kamenpose#0,"""[Persona] Pose"""
LobbyAction_935prpose#0,"""PR Pose 5"""
LobbyAction_933sonictails#0,"""Sonic/Tails 2"""
LobbyAction_sitpiece#0,"""Crouching Peace"""
LobbyAction_threepose#0,"""'Three' Pose"""
LobbyAction_heropose2#0,"""Hero Pose +"""
LobbyAction_phantom2#0,"""Phantom Pose +"""
LobbyAction_966dance#0,"""Vocal Performance 11"""
LobbyAction_972performance#0,"""Rendimiento Vo 12"""
LobbyAction_hinadan#0,"""Asientos para espectadores"""
LobbyAction_fourpose#0,"""「４」Pose"""
LobbyAction_943cheerup#0,"""Fomentar"""
LobbyAction_950aisatsu#0,"""inclinación"""
LobbyAction_hello2re#0,"""Greeting ２+"""
LobbyAction_rabbitdance#0,"""Bunny"""
LobbyAction_944look#0,"""Mira la palma de tu mano"""
LobbyAction_fivepose#0,"""'Five' Pose"""
LobbyAction_graffiti#0,"""Graffiti"""
LobbyAction_953sonkei#0,"""Thank 4"""
LobbyAction_947sit#0,"""Sit 8"""
LobbyAction_954hurue#0,"""Tremble"""
LobbyAction_pccollabo#0,"""Intel"""
LobbyAction_icecreamre#0,"""Comer helado +"""
LobbyAction_2000ice#0,"""Comer helado 2"""
LobbyAction_2001ice#0,"""Comer helado 3"""
LobbyAction_2045dance#0,"""Baile 61"""
LobbyAction_parasolpose#0,"""Sombrilla"""
LobbyAction_summeritempose#0,"""Disfruta del verano"""
LobbyAction_musclepose#0,"""Postura muscular"""
LobbyAction_913catpose#0,"""Postura de zorro"""
LobbyAction_otukimi#0,"""Ver la luna"""
LobbyAction_2044dance#0,"""Baile 62"""
LobbyAction_912handcam#0,"""Composición"""
LobbyAction_949sit#0,"""座る９"""
LobbyAction_fingersnapping#0,"""指パッチン"""
LobbyAction_955cook#0,"""料理する２"""
LobbyAction_465kobushi#0,"""頑張るゾ"""
LobbyAction_2017hang#0,"""吊るされる２"""
LobbyAction_920yubipose#0,"""この指とまれ"""
LobbyAction_2006syagamu#0,"""しゃがむ４"""
LobbyAction_yakiimo#0,"""焼き芋"""
LobbyAction_oteage#0,"""手に負えない"""
LobbyAction_2105dance#0,"""ダンス６３"""
LobbyAction_967sonictails#0,"""Sonic / Tails 3"""
LobbyAction_956tyouhatsu#0,"""挑発２"""
LobbyAction_redyarn#0,"""赤い糸"""
LobbyAction_2097redyarn#0,"""赤い糸２"""
LobbyAction_positioning#0,"""ポジショニング"""
LobbyAction_2052yukiasobi#0,"""雪遊び３"""
LobbyAction_948sit#0,"""座る１０"""
LobbyAction_ozouni#0,"""お雑煮を食べる"""
LobbyAction_gaow#0,"""タイガーポーズ"""
LobbyAction_2066ninja#0,"""忍者２"""
LobbyAction_tyabudai#0,"""ちゃぶ台"""
LobbyAction_tatami#0,"""畳"""
LobbyAction_commemorative#0,"""記念撮影"""
LobbyAction_2130dance#0,"""ダンス６５"""
LobbyAction_icehockey#0,"""アイスホッケー"""
LobbyAction_prologue#0,"""『ＮＧＳ』ポーズ"""
LobbyAction_fingerdance#0,"""ＮＯ\u3000ＢＯＲＤＥＲ．"""
LobbyAction_2123dance#0,"""ダンス６４"""
LobbyAction_2132heartpose#0,"""ハートポーズ２"""
LobbyAction_pourtea#0,"""お茶を注ぐ"""
LobbyAction_2078service#0,"""ご奉仕／リラックス"""
LobbyAction_skyama#0,"""閃光のヤマダポーズ"""
LobbyAction_2144dance#0,"""ダンス６６"""
LobbyAction_2133heartpose#0,"""ハートポーズ３"""
LobbyAction_2145dance#0,"""ダンス６７"""
LobbyAction_2079shooting#0,"""横シューティング"""
LobbyAction_2007bed#0,"""ベッド４"""
LobbyAction_2141prpose#0,"""ＰＲポーズ６"""
LobbyAction_2083withbird#0,"""鳥と戯れる"""
LobbyAction_2084withbird#0,"""鳥と戯れる２"""
LobbyAction_2085withbird#0,"""鳥と戯れる３"""
LobbyAction_2081rouleau#0,"""巻物"""
LobbyAction_2170rouleau#0,"""巻物２"""
LobbyAction_ashiokipose#0,"""足を乗せる"""
LobbyAction_2089airchair#0,"""宙に座る"""
LobbyAction_2151dance#0,"""ダンス６８"""
LobbyAction_2080hiding#0,"""隠れる"""
LobbyAction_2152dance#0,"""ダンス６９"""
LobbyAction_2154prpose#0,"""ＰＲポーズ７"""
LobbyAction_boxingre#0,"""ボクシング＋"""
LobbyAction_remakeup#0,"""メイクアップ"""
LobbyAction_souvenirphoto#0,"""トリックフォトポーズ"""
LobbyAction_himedakko#0,"""抱っこ"""
LobbyAction_2135korpokkur#0,"""葉っぱ傘"""
LobbyAction_2136korpokkur#0,"""葉っぱ傘２"""
LobbyAction_moonstarsit#0,"""星に座る"""
LobbyAction_muscletraining#0,"""筋トレ"""
LobbyAction_abdominal#0,"""腹筋"""
LobbyAction_jankenre#0,"""じゃんけん＋"""
LobbyAction_fanservicere#0,"""ファンサ＋"""
LobbyAction_2169lc#0,"""ロールケーキを食べる"""
LobbyAction_watersidepose#0,"""ビーチチェアに座る"""
LobbyAction_dive#0,"""飛び込み"""
LobbyAction_2058makefire#0,"""火起こし"""
LobbyAction_2181dance#0,"""Ｖｏパフォーマンス１３"""
LobbyAction_957taoreru#0,"""救急ごっこ"""
LobbyAction_bartender#0,"""バーテンダー"""
LobbyAction_blind#0,"""ブラインド越し"""
LobbyAction_selfmainte#0,"""セルフメンテナンス"""
LobbyAction_Pchair_viri#0,"""Silla Photon (Viridian)"""
LobbyAction_Pchair_green#0,"""Silla Photon (Verde)"""
LobbyAction_Pchair_sky#0,"""Silla Photon (Cielo)"""
LobbyAction_Pchair_blue#0,"""Silla Photon (Azul)"""
LobbyAction_Pchair_purple#0,"""Silla Photon (Morada)"""
LobbyAction_Pchair_pink#0,"""Silla Photon (Rosada)"""
LobbyAction_Pchair_red#0,"""Silla Photon (Roja)"""
LobbyAction_Pchair_oran#0,"""Silla Photon (Naranja)"""
LobbyAction_Pchair_yellow#0,"""Silla Photon (Amarilla)"""
LobbyAction_Pchair_whiti#0,"""Silla Photon (Blanca)"""
LobbyAction_Pchair_gold#0,"""Silla Photon (Dorada)"""
LobbyAction_Pchair_black#0,"""Silla Photon (Negra)"""
LobbyAction_Pchair_rappy#0,"""Silla Photon (Rappy)"""
LobbyActionCategory_99#0,"""Acciones: Favoritos"""
LobbyActionCategory_1#0,"""Acciones: Basicas"""
LobbyActionCategory_4#0,"""Acciones: Parte 3"""
LobbyActionCategory_5#0,"""Acciones: Parte 4"""
LobbyActionCategory_6#0,"""Acciones: Parte 5"""
LobbyActionCategory_7#0,"""Acciones: Parte 6"""
LobbyActionCategory_8#0,"""Acciones: Parte 7"""
LobbyActionCategory_9#0,"""Acciones: Parte 8"""
LobbyActionCategory_10#0,"""Acciones: Bucle 1"""
LobbyActionCategory_11#0,"""Acciones: Bucle 2"""
LobbyActionCategory_12#0,"""Acciones: Bucle 3"""
LobbyActionCategory_13#0,"""Acciones: Bucle 4"""
LobbyActionCategory_14#0,"""Acciones: Bucle 5"""
LobbyActionCategory_15#0,"""Acciones: Bucle 6"""
LobbyActionCategory_16#0,"""Acciones: Bucle 7"""
LobbyActionCategory_17#0,"""Acciones: Bucle 8"""
LobbyActionCategory_18#0,"""Acciones: Bucle 9"""
LobbyActionCategory_34#0,"""ロビアク：追加16"""
LobbyActionCategory_36#0,"""ロビアク：追加17"""
LobbyActionCategory_19#0,"""Acciones: Poses"""
LobbyActionCategory_20#0,"""Acciones: Bailes 1"""
LobbyActionCategory_21#0,"""Acciones: Bailes 2"""
LobbyActionCategory_22#0,"""Acciones: Bailes 3"""
LobbyActionCategory_35#0,"""ロビアク：ポーズ5"""
LobbyActionCategory_23#0,"""Emotes: NPC Poses 1"""
LobbyActionCategory_24#0,"""Emotes: NPC Poses 2"""
LobbyActionCategory_25#0,"""Emotes: NPC Poses 3"""
LobbyActionCategory_26#0,"""Emotes: NPC Poses 4"""
LobbyActionCategory_27#0,"""Emotes: Performance 1"""
LobbyActionCategory_28#0,"""Emotes: Performance 2"""
LobbyActionCategory_29#0,"""Emotes: Performance 3"""
LobbyActionCategory_30#0,"""Emotes: Performance 4"""
LobbyActionCategory_31#0,"""Emotes: Collaboration 1"""
LobbyActionCategory_32#0,"""Emotes: Collaboration 2"""
LobbyActionCategory_33#0,"""Emotes: Collaboration 3"""
LobbyActionCategory_37#0,"""ロビアク：コラボ4"""
LobbyActionCategory_2#0,"""Acciones: Parte 1"""
LobbyActionCategory_3#0,"""Acciones: Parte 2"""
LobbyAction_MonomanePayAction#0,"""No has aprendido esta acción de lobby."""
LobbyActionCategoryTab_99#0,"""0. Favoritos"""
LobbyActionCategoryTab_0#0,"""1. Mostrar todo"""
LobbyActionCategoryTab_1#0,"""2. Básicos"""
LobbyActionCategoryTab_4#0,"""5. Parte 3"""
LobbyActionCategoryTab_5#0,"""6. Parte 4"""
LobbyActionCategoryTab_6#0,"""7. Parte 5"""
LobbyActionCategoryTab_7#0,"""8. Parte 6"""
LobbyActionCategoryTab_8#0,"""9. Parte 7"""
LobbyActionCategoryTab_9#0,"""10. Parte 8"""
LobbyActionCategoryTab_10#0,"""11. Bucle 1"""
LobbyActionCategoryTab_11#0,"""12. Bucle 2"""
LobbyActionCategoryTab_12#0,"""13. Bucle 3"""
LobbyActionCategoryTab_13#0,"""14. Bucle 4"""
LobbyActionCategoryTab_14#0,"""15. Bucle 5"""
LobbyActionCategoryTab_15#0,"""16. Bucle 6"""
