TEST#0,"""It is a test."""
LobbyAction_tabledance#0,"""Table Dance"""
LobbyAction_voperformance6#0,"""Vo Performance 7"""
LobbyAction_636voperformance#0,"""Vo Performance 8"""
LobbyAction_637voperformance#0,"""Vo Performance 9"""
LobbyAction_sealandfree#0,"""Seal & Release"""
LobbyAction_kkpose#0,"""First Gen CC Pose 1"""
LobbyAction_kkpose2#0,"""First Gen CC Pose 2"""
LobbyAction_wolfatossapose#0,"""Wolf & Atossa"""
LobbyAction_wasabeaf#0,"""Eat Wasabeef"""
LobbyAction_648prpose#0,"""Sweets Paradise Pose"""
LobbyAction_almapose#0,"""Alma Pose"""
LobbyAction_almaball#0,"""Alma Ball"""
LobbyAction_ashikumi#0,"""Cross Legs"""
LobbyAction_0514dance4#0,"""Get Attention"""
LobbyAction_nijidoro#0,"""Get Rainbow Drop"""
LobbyAction_rounddance#0,"""Dance 56"""
LobbyAction_danboul#0,"""Cardboard Box"""
LobbyAction_danmachi#0,"""DanMachi 1"""
LobbyAction_birthday#0,"""Birthday"""
LobbyAction_valentine#0,"""Valentine"""
LobbyAction_taruasobi#0,"""Play Barrel"""
LobbyAction_ksng#0,"""KOF1"""
LobbyAction_prpose2#0,"""VV Cushion"""
LobbyAction_sakura#0,"""Watch Cherry Blossoms"""
LobbyAction_yumomi#0,"""Yumomi"""
LobbyAction_477sit#0,"""Sit 6"""
LobbyAction_0725dance#0,"""Dance 57"""
LobbyAction_rrnn1#0,"""Nanoha Pose"""
LobbyAction_rrnn2#0,"""Fate Pose"""
LobbyAction_rrnn3#0,"""Hayate Pose"""
LobbyAction_kantopose#0,"""Kanto Specialty"""
LobbyAction_psnikomi#0,"""Puso ni Character Pose"""
LobbyAction_psnikomi2#0,"""Ichika & Tetra Pose"""
LobbyAction_nagoyapose#0,"""Nagoya Specialty"""
LobbyAction_sapporopose#0,"""Sapporo Specialty"""
LobbyAction_phantom#0,"""Phantom Pose"""
LobbyAction_656pose#0,"""Lean Pose"""
LobbyAction_dadakone#0,"""Tantrum"""
LobbyAction_katanapose#0,"""Katana Pose"""
LobbyAction_kono1#0,"""Konosuba 1"""
LobbyAction_fukuokapose#0,"""Fukuoka Specialty"""
LobbyAction_xiaopose#0,"""Xiao Pose"""
LobbyAction_jumppose#0,"""Flying Pose"""
LobbyAction_falldown#0,"""Falling Act"""
LobbyAction_regiuspose#0,"""Regius Pose"""
LobbyAction_mariapose#0,"""Maria Pose"""
LobbyAction_harrietpose#0,"""Harriet Pose"""
LobbyAction_rain#0,"""Rainfall"""
LobbyAction_gunpose#0,"""Assault Rifle Pose"""
LobbyAction_kansaipose#0,"""Kobe Specialty"""
LobbyAction_ep4dance7#0,"""Dance 58"""
LobbyAction_mgr#0,"""Merry-go-round"""
LobbyAction_tmachinegun#0,"""T. Machinegun Pose"""
LobbyAction_bananaboat#0,"""Banana Boat"""
LobbyAction_stratospose#0,"""Stratos Pose"""
LobbyAction_lawson#0,"""Lawson Sign"""
LobbyAction_696bed#0,"""Bed 3"""
LobbyAction_698hiza#0,"""Kneeling"""
LobbyAction_756weaponoidpose#0,"""Weaponoid Pose 7"""
LobbyAction_photoncircle#0,"""Photon Circle"""
LobbyAction_752psnikomi#0,"""Puso ni End Card"""
LobbyAction_755weaponoidpose#0,"""Weaponoid Pose 6"""
LobbyAction_754weaponoidpose#0,"""Weaponoid Pose 5"""
LobbyAction_rodpose#0,"""Rod Pose"""
LobbyAction_699qunapose#0,"""Quna Pose 2"""
LobbyAction_risapose#0,"""Lisa Pose"""
LobbyAction_dice#0,"""Throw Dice"""
LobbyAction_730sitdown#0,"""Sit Down 2"""
LobbyAction_allfire#0,"""Full Salvo"""
LobbyAction_matoipose#0,"""Matoi Pose 1"""
LobbyAction_771matoivielpose#0,"""Matoi Pose 2"""
LobbyAction_772matoivielpose#0,"""Matoi Pose 3"""
LobbyAction_twindaggerpose#0,"""Twin Dagger Pose"""
LobbyAction_766sit#0,"""Sit 7"""
LobbyAction_perrier#0,"""Drink Perrier"""
LobbyAction_talispose#0,"""Talis Pose"""
LobbyAction_775idolapose#0,"""Idola Chara Pose 1"""
LobbyAction_776idolapose#0,"""Idola Chara Pose 2"""
LobbyAction_idolachannel#0,"""Idola Channel"""
LobbyAction_jasperrosa#0,"""Jasper/Rosa"""
LobbyAction_774swordpose#0,"""Sword Pose"""
LobbyAction_tsuntsun#0,"""Poke Poke"""
LobbyAction_812sukunahime#0,"""Sukunahime Pose 1"""
LobbyAction_813sukunahime#0,"""Sukunahime Pose 2"""
LobbyAction_828sukunahime#0,"""Sukunahime Pose 3"""
LobbyAction_timecheck#0,"""Check Time"""
LobbyAction_komamawashi#0,"""Spinning Top"""
LobbyAction_labomikuji#0,"""Fortune"""
LobbyAction_doublesaberpose#0,"""Double Saber Pose"""
LobbyAction_genocide#0,"""Zonde/Cage"""
LobbyAction_765genocide#0,"""Barta/Statue"""
LobbyAction_wandpose#0,"""Wand Pose"""
LobbyAction_seesnow#0,"""Snow Gazing"""
LobbyAction_yukiasobi#0,"""Snow Play 2"""
LobbyAction_795na#0,"""Festival"""
LobbyAction_814na#0,"""XB"""
LobbyAction_815na#0,"""OX"""
LobbyAction_816na#0,"""Sonic/Tails"""
LobbyAction_fanservice#0,"""Fanservice"""
LobbyAction_dualbladepose#0,"""Dual Blades Pose"""
LobbyAction_launcherpose#0,"""Launcher Pose"""
LobbyAction_rideon#0,"""Ride"""
LobbyAction_wiredlancepose#0,"""Wired Lance Pose"""
LobbyAction_officechair#0,"""Office Chair"""
LobbyAction_etoilepose#0,"""Etoile Pose"""
LobbyAction_787secondkkpose#0,"""2nd Gen. CC Pose"""
LobbyAction_zenopose#0,"""Zeno Pose"""
LobbyAction_788thirdkkpose#0,"""3rd Gen. CC Pose"""
LobbyAction_811animepose#0,"""EP Oracle 1"""
LobbyAction_830animepose#0,"""EP Oracle 2"""
LobbyAction_pillowpose#0,"""Body Pillow"""
LobbyAction_taktpose#0,"""Takt Pose"""
LobbyAction_eggrace#0,"""Egg Race"""
LobbyAction_partizanpose#0,"""Partizan Pose"""
LobbyAction_762picnic#0,"""Impromptu Picnic 1"""
LobbyAction_831animepose#0,"""EP Oracle 3"""
LobbyAction_holaf#0,"""Khorshid & Akhtar"""
LobbyAction_jene#0,"""Gene Pose"""
LobbyAction_836clockpose#0,"""Clock Pose"""
LobbyAction_knuckle#0,"""Knuckle Pose"""
LobbyAction_825console#0,"""Terminal 3"""
LobbyAction_819dance#0,"""Dance 59"""
LobbyAction_gunslashpose#0,"""Gunslash Pose"""
LobbyAction_teacup#0,"""Teacup"""
LobbyAction_tarzan#0,"""Athletic"""
LobbyAction_760psnikomi#0,"""Zect & Mitarashi"""
LobbyAction_832animepose#0,"""EP Oracle 4"""
LobbyAction_849animepose#0,"""EP Oracle 5"""
LobbyAction_donpose#0,"""PW x PSO2"""
LobbyAction_851donpose#0,"""PR Pose 3"""
LobbyAction_848voperformance#0,"""Vo Performance 10"""
LobbyAction_ashpose#0,"""EP Oracle Communication"""
LobbyAction_etph#0,"""Et & Ph"""
LobbyAction_bbowpose#0,"""Bullet Bow Pose"""
LobbyAction_sliding#0,"""Sliding"""
LobbyAction_jbootspose#0,"""Jet Boots Pose"""
LobbyAction_wpswd01#0,"""Sword/Partisan"""
LobbyAction_arukas#0,"""New Sakura Wars A"""
LobbyAction_868arukas#0,"""New Sakura Wars B"""
LobbyAction_sparkler#0,"""Sparklers"""
LobbyAction_dance52#0,"""Dance 60"""
LobbyAction_syagami#0,"""Crouch 2"""
LobbyAction_hizadati2#0,"""Kneeling 2"""
LobbyAction_876picnic#0,"""Impromptu Picnic 2"""
LobbyAction_879xibapose#0,"""Shiva Pose 1"""
LobbyAction_varuna#0,"""Varuna Pose"""
LobbyAction_880xibapose#0,"""Shiva Pose 2"""
LobbyAction_katoripose#0,"""Katori Pose"""
LobbyAction_euclitapose#0,"""Yucreta Pose"""
LobbyAction_863oracle#0,"""EP Oracle 6"""
LobbyAction_817steam#0,"""Headcrab"""
LobbyAction_Pchair_viri#0,"""Photon Chair (Viridian)"""
LobbyAction_Pchair_green#0,"""Photon Chair (Green)"""
LobbyAction_Pchair_sky#0,"""Photon Chair (Sky)"""
LobbyAction_Pchair_blue#0,"""Photon Chair (Blue)"""
LobbyAction_Pchair_purple#0,"""Photon Chair (Purple)"""
LobbyAction_Pchair_pink#0,"""Photon Chair (Pink)"""
LobbyAction_Pchair_red#0,"""Photon Chair (Red)"""
LobbyAction_Pchair_oran#0,"""Photon Chair (Orange)"""
LobbyAction_Pchair_yellow#0,"""Photon Chair (Yellow)"""
LobbyAction_Pchair_whiti#0,"""Photon Chair (White)"""
LobbyAction_Pchair_gold#0,"""Photon Chair (Gold)"""
LobbyAction_Pchair_black#0,"""Photon Chair (Black)"""
LobbyAction_Pchair_rappy#0,"""Photon Chair (Rappy)"""
LobbyActionCategory_99#0,"""Lobby Actions: Favorited"""
LobbyActionCategory_1#0,"""Lobby Actions: Basic"""
LobbyActionCategory_2#0,"""Lobby Actions: Part 1"""
LobbyActionCategory_3#0,"""Lobby Actions: Part 2"""
LobbyActionCategory_4#0,"""Lobby Actions: Part 3"""
LobbyActionCategory_5#0,"""Lobby Actions: Part 4"""
LobbyActionCategory_6#0,"""Lobby Actions: Part 5"""
LobbyActionCategory_7#0,"""Lobby Actions: Part 6"""
LobbyActionCategory_8#0,"""Lobby Actions: Part 7"""
LobbyActionCategory_9#0,"""Lobby Actions: Part 8"""
LobbyActionCategory_29#0,"""Lobby Actions: Part 9"""
LobbyActionCategory_10#0,"""Lobby Actions: Looping 1"""
LobbyActionCategory_11#0,"""Lobby Actions: Looping 2"""
LobbyActionCategory_12#0,"""Lobby Actions: Looping 3"""
LobbyActionCategory_13#0,"""Lobby Actions: Looping 4"""
LobbyActionCategory_14#0,"""Lobby Actions: Looping 5"""
LobbyActionCategory_15#0,"""Lobby Actions: Looping 6"""
LobbyActionCategory_16#0,"""Lobby Actions: Looping 7"""
LobbyActionCategory_17#0,"""Lobby Actions: Looping 8"""
LobbyActionCategory_18#0,"""Lobby Actions: Looping 9"""
LobbyActionCategory_19#0,"""Lobby Actions: Looping 10"""
LobbyActionCategory_20#0,"""Lobby Actions: Looping 11"""
LobbyActionCategory_27#0,"""Lobby Actions: Looping 12"""
LobbyActionCategory_28#0,"""Lobby Actions: Looping 13"""
LobbyActionCategory_21#0,"""Lobby Actions: Pose"""
LobbyActionCategory_22#0,"""Lobby Actions: Dance (Loop 1)"""
LobbyActionCategory_23#0,"""Lobby Actions: Dance (Loop 2)"""
LobbyActionCategory_24#0,"""Lobby Actions: Dance (Loop 3)"""
LobbyActionCategory_25#0,"""Lobby Actions: Human Letters"""
LobbyActionCategory_26#0,"""Lobby Actions: Photon Chair"""
LobbyAction_MonomanePayAction#0,"""To perform this lobby action, the corresponding ticket is needed."""
LobbyActionCategoryTab_99#0,"""0. Favorited"""
LobbyActionCategoryTab_0#0,"""1. Display All"""
LobbyActionCategoryTab_1#0,"""$(0). Basic"""
LobbyActionCategoryTab_2#0,"""$(0). Part 1"""
LobbyActionCategoryTab_3#0,"""$(0). Part 2"""
LobbyActionCategoryTab_4#0,"""$(0). Part 3"""
LobbyActionCategoryTab_5#0,"""$(0). Part 4"""
LobbyActionCategoryTab_6#0,"""$(0). Part 5"""
LobbyActionCategoryTab_7#0,"""$(0). Part 6"""
LobbyActionCategoryTab_8#0,"""$(0). Part 7"""
LobbyActionCategoryTab_9#0,"""$(0). Part 8"""
LobbyActionCategoryTab_29#0,"""$(0). Part 9"""
LobbyActionCategoryTab_10#0,"""$(0). Additional (Loop 1)"""
LobbyActionCategoryTab_11#0,"""$(0). Additional (Loop 2)"""
LobbyActionCategoryTab_12#0,"""$(0). Additional (Loop 3)"""
LobbyActionCategoryTab_13#0,"""$(0). Additional (Loop 4)"""
LobbyActionCategoryTab_14#0,"""$(0). Additional (Loop 5)"""
LobbyActionCategoryTab_15#0,"""$(0). Additional (Loop 6)"""
LobbyActionCategoryTab_16#0,"""$(0). Additional (Loop 7)"""
LobbyActionCategoryTab_17#0,"""$(0). Additional (Loop 8)"""
LobbyActionCategoryTab_18#0,"""$(0). Additional (Loop 9)"""
LobbyActionCategoryTab_19#0,"""$(0). Additional (Loop 10)"""
LobbyActionCategoryTab_20#0,"""$(0). Additional (Loop 11)"""
LobbyActionCategoryTab_27#0,"""$(0). Additional (Loop 12)"""
LobbyActionCategoryTab_28#0,"""$(0). Additional (Loop 13)"""
LobbyActionCategoryTab_21#0,"""$(0). Pose"""
LobbyActionCategoryTab_22#0,"""$(0). Dance (Loop 1)"""
LobbyActionCategoryTab_23#0,"""$(0). Dance (Loop 2)"""
LobbyActionCategoryTab_24#0,"""$(0). Dance (Loop 3)"""
LobbyActionCategoryTab_25#0,"""$(0). Human Letters"""
LobbyActionCategoryTab_26#0,"""$(0). Photon Chair"""
LobbyActionCategoryTab_Used#0,"""Recently Used"""
LobbyActionSex_0#0,"""Male Pose"""
LobbyActionSex_1#0,"""Female Pose"""
LobbyAction_Random#0,"""Random"""
LobbyAction_None#0,"""None"""
LobbyAction_cancel#0,"""Default"""
LobbyAction_Favorite_Add#0,"""Add to favorites"""
LobbyAction_Favorite_Delete#0,"""Remove from favorites"""
LobbyAction_Favorite_Up#0,"""Move Up 1"""
LobbyAction_Favorite_Down#0,"""Move Down 1"""
LobbyAction_Favorite_Top#0,"""Move to the Top"""
LobbyAction_Favorite_Bottom#0,"""Move to the Bottom"""
LobbyAction_Favorite_Add_Msg#0,"""The lobby action \""$(0)\"" was added to favorites. （$(1)/$(2)）"""
LobbyAction_Favorite_Add_ErrorMsg#0,"""Registration failed because you have reached the limit of favorites. （$(0)/$(1)）"""
LobbyAction_Favorite_Delete_Msg#0,"""The lobby action 「$(0)」 was removed from favorites.（$(1)/$(2)）"""
LobbyActionText#0,"""<%NextTabDetails><yellow>Edit/Save Favorites<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>Edit/Save Favorites<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>View All Favorites"""
LobbyAction_TypeA#0,"""<pict Key_SHIFT>+Enter key:<yellow>Opposite Action<c>"""
LobbyActionLogWindow_TypeA#0,"""<pict Key_SHIFT>+Enter:<yellow>Opposite Action<c>"""
LobbyAction_TypeB#0,"""<%Function>+<%Decide>:<yellow>Opposite Action<c>"""
LobbyActionLogWindow_TypeB#0,"""<%Function>+<%Decide>:<yellow>Opposite Action<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE>:<yellow>Opposite Action<c>"""
LobbyActionLogWindow_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE>:<yellow>Opposite Action<c>"""
ChangeCtrWindow#0,"""<%ChangeCtrlWindowForward><yellow>Switch Window<c>"""
LobbyAction_Disable_Toast#0,"""This Lobby Action cannot be used in the Salon."""
Term_Area#0,"""$(0)/$(1)"""
Term_Positon#0,"""($(0),$(1),$(2))"""
Term_Hp#0,"""$(0)/$(1)"""
Term_Pp#0,"""$(0)/$(1)"""
Term_ClassSub#0,"""$(0) Lv.$(2)/$(1) Lv. $(3)"""
Term_Class#0,"""$(0) Lv.$(1)"""
BlockForm_Title#0,"""Block Transfer"""
BlockForm_Title2#0,"""Block Description"""
BlockForm_MyRoom#0,"""Move to Your Room"""
BlockForm_GuildRoom#0,"""Go to Your Team Room"""
BlackForm_Cancel#0,"""Return"""
BlackForm_Explanation#0,"""Explanation"""
BlackForm_PremiumSpace#0,"""Premium Space"""
BlockForm_Move_Exp#0,"""You will move to another block.<br>You'll automatically leave the<br>party you're in and any quests<br>active will be cancelled.<br><br>Any boosts effects received from<br>the \""Medical Center\"" or from within<br>a quest, will also be cancelled."""
BlockForm_MyRoom_Exp#0,"""Are you sure you want to go to your room?"""
BlockForm_GuildRoom_Exp#0,"""Do you want to go to your Team Room?"""
BlockForm_Move_Que#0,"""Are you sure you want to move to<br>$(0)?"""
BlockForm_BlockName#0,"""Target block"""
BlockForm_Error_Full#0,"""Cannot enter selected block<br>due to too many players."""
BlockForm_Error_NotFound#0,"""Selected block could not be found.<br><br>[No.1000]"""
BlockForm_Error_Unknown#0,"""Could not enter selected block<br>due to error.<br><br>[No.1001]"""
BlockForm_Error_Default#0,"""You cannot enter this block due to an<br>unknown error.<br><br><br>[No.1002]"""
BlockForm_Error_Premium#0,"""You've attempted to move to a Premium block.<br>You do not have a Premium ticket,<br>or your Premium has expired,<br>so you cannot move to this block.<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""You cannot move to this block because<br>you are on the incorrect platform.<br><br>[No.1004］"""
BlockForm_PublicShip#0,"""Go to Shared Ship"""
BlockForm_PublicShip_Poka#0,"""Go to Shared Ship Battle Lobby"""
BlockForm_PublicShip_Challenge#0,"""Go to Shared Ship Challenge Lobby"""
BlockForm_PokaLobby#0,"""Go to Battle Lobby"""
BlockForm_ChallengeLobby#0,"""Go to Challenge Lobby"""
BlockForm_MyShip#0,"""To Your Ship"""
BlockForm_PublicShip_Exp#0,"""By moving to a shared ship, you will be<br>automatically removed from your party and<br>any accepted quests will be cancelled.<br><br>Furthermore, any effects earned through<br>quests you have accepted will disappear.<br><br>Transfer to a shared ship?"""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>共通シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>共通シップに移動しますか？"""
BlockForm_MyShip_Exp#0,"""By moving to your ship, you will be<br>automatically removed from your party and<br>any accepted quests will be cancelled.<br><br>Furthermore, any effects earned through<br>quests you have accepted will disappear.<br><br>Transfer to your ship?"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>所属シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>所属シップに移動しますか？"""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>ブロックを移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c>"""
BlockForm_ToMyShip_Exp#0,"""Matching will be cancelled<br>if you transfer to your ship.<br><br><br>Transfer to your ship?"""
BlockForm_ToChallengeLobby_Exp#0,"""Matching will be cancelled<br>if you move to a challenge lobby.<br><br><br>Transfer to a challenge lobby?"""
BlockForm_ToBattleLobby_Exp#0,"""You will be automatically withdrawn from your<br>party and any active quests will be cancelled<br>if you transfer to a battle lobby.<br><br>Also, any special effects earned<br>from accepted quests will disappear.<br><br>Transfer to the battle lobby?"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""Matching will be canceled<br>if you move to a battle block.<br><br>Change blocks?"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""This will move you to another battle block.<br>Continue?<br><br><c c0c0c0>※Matching in the Battle Arena uses all blocks,<br>so moving to a different block will not change<br>the matching results.<c>"""
AreaForm_BridgeArea_Exp#0,"""Transfer to the Bridge?"""
AreaForm_CafeArea_Exp#0,"""Do you want to go to Franka's Cafe?"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""Temporarily switched to common ship use."""
InChallengeShipToast#0,"""Temporarily changed to dedicated Challenge Ship."""
InPokaShipToast#0,"""Temporarily changed to dedicated Battle Arena."""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>ブロックを移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。"""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>共通シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、共通シップに移動します。<br>よろしいですか？"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>所属シップに移動すると、パーティーから<br>自動的に脱退して、受注中のクエストが破棄されます。<br><br>「破棄ペナルティー」を受け、所属シップに移動します。<br>よろしいですか？"""
Master#0,"""Team Master"""
Manager#0,"""Manager"""
Common#0,"""Common Member"""
Visitor#0,"""Visitor"""
Unknown#0,"""Unaffiliated"""
NewMail#0,"""New Mail"""
NewFriendLIst#0,"""New Friend Request"""
NewParty#0,"""New Party Invitation"""
NewTeam#0,"""New Team Invitation"""
NewTrade#0,"""New Trade Request"""
NewExpMail#0,"""Mail Delivered"""
NewExpTrade#0,"""Trade Request Sent"""
NewExpFriendLIst#0,"""Friend Request Sent"""
NewExpParty#0,"""Party Invite Sent"""
NewExpTeam#0,"""Team Invite Sent"""
NewTitleParty#0,"""Reply to party invitation"""
NewTitleFriend#0,"""Reply to friend request"""
NewTitleTeam#0,"""Reply to team scout"""
NewTitleTrade#0,"""Reply to trade"""
NewCheckMail#0,"""Undecided"""
NewCheckFriendList#0,"""$(0) has sent you a friend request.<br>Open the Friend List window to reply?<br><br>※If you select No you can reply later<br>by going to your Friend List."""
NewCheckParty#0,"""$(0) has invited you to join their party.<br>Open the Join Party window to reply?<br><br>※If you select No you can reply later<br>by going to Party Commands."""
NewCheckTrade#0,"""$(0) has requested to trade with you. Open the Trade window?"""
NewCheckTeam#0,"""$(0) has scouted you for their Team.<br>Open the Recruitment window to reply?<br><br>※If you select No you can reply later<br>by going to Team Commands."""
PremiumEnd#0,"""Your premium set will expire soon."""
NewQuest#0,"""Quest Confirm"""
NewExpQuest#0,"""Quest Invite Sent"""
AccessConfirm_Vita#0,"""This will open a webpage.<br>You will be logged out and the<br>game will close. Is that ok?"""
AccessConfirmTitle_Vita#0,"""Web Browser Confirmation"""
Broken_Vita#0,"""Loading failed.<br>Saved data was overwritten."""
Type_1#0,"""Options"""
Type_2#0,"""System"""
Type_3#0,"""Create"""
Type_4#0,"""Portrait"""
Initialize#0,"""Creating save data... $(0)%"""
Type_5#0,"""Window Preferences"""
title#0,"""Login History (Latest 50)"""
login_history_date#0,"""Login Date"""
login_history_ip#0,"""IP Address"""
login_history_status#0,"""Status"""
login_history_supplement#0,"""※If there is a <yellow>e-mail authentication<c> or <yellow>login<c> that you do not recognize, contact support.※"""
State_OK#0,"""<green>Logged in.<c>"""
State_OK_PcAuth#0,"""<red>Mail authenticated.<c>"""
State_Error_Account#0,"""<yellow>Login Error<c>"""
State_Error_PcAuth#0,"""<yellow>Mail Authentication Error<c>"""
State_Error_PcAuth_send#0,"""<yellow>Authentication mail sent.<c>"""
State_Error_OTP#0,"""<yellow>One Time Password Error<c>"""
State_Reject_Maintenance#0,"""Under maintenance."""
State_Reject_System#0,"""Could not log in."""
NoDataError#0,"""Unable to retrieve information."""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(1)/$(2)/$(0) ($(3))"""
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,""" $(0):$(1)"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""Sun."""
Monday#0,"""Mon."""
Tuesday#0,"""Tues."""
Wednesday#0,"""Wed."""
Thursday#0,"""Thur."""
Friday#0,"""Fri."""
Saturday#0,"""Sat."""
Notice_Title#0,"""Item Transaction Password Not Set"""
Notice_Text#0,"""The \""Item Transaction Password\"" is used to<br>prevent item transactions in case your account<br>is stolen.<br><br>In order to use specific features (such as item<br>trading), you need to set a password.<br><br>Personal information like date of birth, address,<br>phone number, serial numbers, etc are <yellow>easy to<br>guess and not safe<c>.<br>Please do not use these."""
Notice_Button1#0,"""Confirm"""
Notice_Button2#0,"""Cancel"""
Edit_Title#0,"""Item Transaction Password Registration"""
Edit_Text#0,"""Please enter a password (Must be <yellow>5 numbers<c>)"""
Edit_Menu1#0,"""Password:"""
Edit_Menu2#0,"""Password again:"""
Edit_Notice#0,"""The Item Transaction password you<br>registered will be required to trade items.<br><br>Please enter the password using your mouse<br>and the buttons on the right."""
Edit_NoticeV#0,"""The Item Transaction password you<br>registered will be required to trade items."""
Edit_Button1#0,"""Confirm"""
Edit_Button2#0,"""Cancel"""
Edit_KeyShuffle#0,"""Shuffle"""
Edit_KeyShow#0,"""Show"""
Edit_KeyHide#0,"""Hide"""
Error_Title#0,"""Item Transaction Password"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""Please make sure your entry in the Password and Re-Enter fields match."""
Input_Error_Text2#0,"""Please make sure the new password is correct and re-enter it."""
Input_Error_Text3#0,"""Password was not entered correctly."""
Complete_Title#0,"""Item Transaction Password Registration"""
Complete_Text#0,"""Item Trade/Transaction code has been registered."""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""Error"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""Item Transaction Password"""
Entry_Text#0,"""Please enter a password (Must be <yellow>5 numbers<c>)"""
Entry_Menu1#0,"""Password"""
Entry_Notice#0,"""For your account's safety, please enter<br>your Item Transaction Password.<br><br>If you enter an incorrect password six times,<br>your Item Transaction Password will be locked.<br>To change or reset the password, please<br>select \""Change / Reset\""."""
Entry_NoticeV#0,"""If you enter an incorrect password 6 times,<br>your Item Transaction Password will be locked.<br><yellow>To change or reset the password, please<br>select \""Change / Reset\"".<c>"""
Entry_Button1#0,"""Confirm"""
Entry_Button2#0,"""Cancel"""
Entry_Text2#0,"""Change or remove the Item Transaction Password"""
Entry_Button3#0,"""Change / Reset"""
Entry_Button4#0,"""Remove"""
Lock_Title#0,"""Error"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""Item Transaction Password Change"""
Change_Text#0,"""Please enter a password (Must be <yellow>5 numbers<c>)"""
Change_Menu1#0,"""Old password:"""
Change_Menu2#0,"""New password:"""
Change_Menu3#0,"""Password again:"""
Change_Notice#0,"""For your account's safety, please enter<br>your Item Transaction Password.<br>To reset the password, please<br>select \""Reset password\""."""
Change_NoticeV#0,"""An Item Transaction Password is<br>needed to trade items.<br><br>If you need to reset your password,<br>press \""Reset password\""."""
Change_Button2#0,"""Cancel"""
Change2_Title#0,"""Confirmation"""
Change2_Text#0,"""This will change the Item Transaction Password to the new one.<br>Are you sure?"""
Change2_Button1#0,"""Yes"""
Change2_Button2#0,"""No"""
Changed_Title#0,"""Item Transaction Password Change"""
Changed_Text#0,"""Item Transaction Password has been changed."""
Changed_Button1#0,"""OK"""
