TEST#0,"""Dies ist ein Test."""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>共通シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>共通シップに移動しますか？"""
BlockForm_MyShip_Exp#0,"""所属シップへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>所属シップに移動しますか？"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>所属シップへ移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>所属シップに移動しますか？"""
BlockForm_Move_Exp#0,"""Wenn du den Block wechselst,<br>verlässt du deine Gruppe und<br>laufende Quests werden abgebrochen.<br><br>Durch den Abbruch einer Quest<br>verlierst du deren Effekte ebenfalls."""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>トリガークエストを受注中です！<c><br><br>ブロックを移動すると、パーティーから<br>自動的に脱退し、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となります。<c><br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c>"""
BlockForm_ToMyShip_Exp#0,"""所属シップへ移動すると、<br>マッチングがキャンセルされます。<br><br>所属シップに移動しますか？"""
BlockForm_ToChallengeLobby_Exp#0,"""チャレンジロビーへ移動すると、<br>マッチングがキャンセルされます。<br><br>チャレンジロビーに移動しますか？"""
BlockForm_ToBattleLobby_Exp#0,"""バトルロビーへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><red>※すべてのバトルブロックが撮影可能です。<br>\u3000生放送などに自分のキャラが映ることがあります。<c><br><br>バトルロビーに移動しますか？"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""バトルブロックの移動をすると、<br>マッチングがキャンセルされます。<br><br>ブロック移動を行いますか？"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""別のバトルブロックに移動します。<br>よろしいですか？<br><br><c c0c0c0>※バトルアリーナのマッチングは<br>\u3000すべてのブロックを対象に行われるため、<br>\u3000人の多いブロックに移動する必要はありません。<c>"""
BlockForm_MyRoom_Exp#0,"""Möchtest du wirklich zu deinem Raum gehen?"""
BlockForm_GuildRoom_Exp#0,"""Möchtest du zu deinem Teamraum gehen?"""
BlockForm_Move_Que#0,"""Möchtest du wirklich zu<br>$(0) gehen?"""
BlockForm_BlockName#0,"""Zielblock"""
BlockForm_Error_Full#0,"""Der ausgewählte Block kann nicht betreten werden,<br>da sich dort bereits zu viele Spieler befinden."""
BlockForm_Error_NotFound#0,"""Der ausgewählte Block konnte nicht gefunden werden.<br><br>[Nr.1000]"""
BlockForm_Error_Unknown#0,"""Der ausgewählte Block konnte nicht betreten werden,<br>da ein Fehler aufgetreten ist.<br><br>[Nr.1001]"""
BlockForm_Error_Default#0,"""Du kannst diesen Block aufgrund eines<br>unbekannten Fehlers nicht betreten.<br><br><br>[Nr.1002]"""
BlockForm_Error_Premium#0,"""Du hast versucht, zu einem Premium-Block zu wechseln.<br>Du hast kein Premium-Ticket mehr,<br>oder dein Premium ist abgelaufen,<br>sodass du nicht zu diesem Block wechseln kannst.<br><br>[Nr.1003]"""
BlockForm_Error_Platform#0,"""Du kannst nicht zu diesem Block wechseln,<br>da du auf einer anderen Plattform spielst.<br><br>[Nr.1004]"""
AreaForm_BridgeArea_Exp#0,"""Zur Brücke transferieren?"""
AreaForm_CafeArea_Exp#0,"""Möchtest du zu Frankas Cafe gehen?"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""一時的に共通シップ専用の状態に切り替わりました。"""
InChallengeShipToast#0,"""一時的にチャレンジシップ専用の状態に切り替わりました。"""
InPokaShipToast#0,"""一時的にバトルアリーナ専用の状態に切り替わりました。"""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br>"""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>共通シップに移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>共通シップに移動しますか"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>所属シップへ移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>所属シップに移動しますか？"""
Master#0,"""Team-Master"""
Manager#0,"""マネージャー"""
Common#0,"""Normales Mitglied"""
Visitor#0,"""Besucher"""
Unknown#0,"""Nicht dazugehörig"""
NewMail#0,"""Neue Nachricht"""
NewFriendLIst#0,"""Neue Freundschaftsanfrage"""
NewParty#0,"""Neue Gruppeneinladung"""
NewTeam#0,"""Neue Teameinladung"""
NewTrade#0,"""Neue Handelsanfrage"""
NewExpMail#0,"""Nachricht erhalten"""
NewExpTrade#0,"""Handelsanfrage gesendet"""
NewExpFriendLIst#0,"""Freundschaftsanfrage gesendet"""
NewExpParty#0,"""Gruppeneinladung gesendet"""
NewExpTeam#0,"""Teameinladung gesendet"""
NewTitleParty#0,"""Auf Gruppeneinladung antworten"""
NewTitleFriend#0,"""Auf Freundschaftsanfrage antworten"""
NewTitleTeam#0,"""チームスカウトへの返答"""
NewTitleTrade#0,"""Auf Handel antworten"""
NewCheckMail#0,"""未定"""
NewCheckFriendList#0,"""$(0)から<br>フレンド登録を申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「フレンドリスト」から返答することもできます。"""
NewCheckParty#0,"""$(0)から<br>パーティーに招待されました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「パーティーコマンド」から返答することもできます。"""
NewCheckTrade#0,"""$(0)から<br>トレードを申し込まれました。<br>返答ウィンドウを開きますか？"""
NewCheckTeam#0,"""$(0)から<br>チームへのスカウトを申し込まれました。<br>返答ウィンドウを開きますか？<br><br>※「いいえ」を選び、あとでメインメニューの<br>\u3000「チームコマンド」から返答することもできます。"""
PremiumEnd#0,"""プレミアム有効期間の終了が迫っています。"""
AccessConfirm_Vita#0,"""Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？"""
AccessConfirmTitle_Vita#0,"""ブラウザー起動確認"""
Broken_Vita#0,"""ロードに失敗しました。<br>$(0)データが破損していた為<br>新しいセーブデータを上書きしました。"""
Type_1#0,"""オプション"""
Type_2#0,"""システム"""
Type_3#0,"""クリエイト"""
Type_4#0,"""ポートレート"""
Type_5#0,"""ウィンドウ設定"""
Initialize#0,"""セーブデータ作成中...$(0)％"""
title#0,"""Anmeldungsverlauf (Letzte 50)"""
login_history_date#0,"""Anmeldungsdatum"""
login_history_ip#0,"""IP Adresse"""
login_history_status#0,"""ステータス"""
login_history_supplement#0,"""※Falls eine <yellow>E-Mail-Bestätigung<c> oder <yellow>Anmeldung<c> hier aufgeführt ist,<br>die du nicht zuordnen kannst, kontaktiere den Support.※"""
State_OK#0,"""<green>Angemeldet.<c>"""
State_OK_PcAuth#0,"""<red>E-Mail bestätigt.<c>"""
State_Error_Account#0,"""<yellow>Anmeldung fehlgeschlagen.<c>"""
State_Error_PcAuth#0,"""<yellow>E-Mail-Bestätigung fehlgeschlagen.<c>"""
State_Error_PcAuth_send#0,"""<yellow>Bestätigungs-E-Mail verschickt.<c>"""
State_Error_OTP#0,"""<yellow>Einmal-Passwort Fehler<c>"""
State_Reject_Maintenance#0,"""Wartungsarbeiten."""
State_Reject_System#0,"""Konnte nicht anmelden."""
NoDataError#0,"""Empfangen der Informationen nicht möglich."""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(2).$(1).$(0) ($(3))"""
DateWeek_v#0,"""$(2).$(1).$(0) ($(3))"""
DateTime#0,"""$(0)時$(1)分"""
DateTime_v#0,"""$(0):$(1) Uhr"""
Sunday#0,"""So."""
Monday#0,"""Mo."""
Tuesday#0,"""Di."""
Wednesday#0,"""Mi."""
Thursday#0,"""Do."""
Friday#0,"""Fr."""
Saturday#0,"""Sa."""
Notice_Title#0,"""Item-Transaktions-PIN nicht festgelegt"""
Notice_Text#0,"""Das Item-Transaktions-Passwort dient dazu,<br>das Handeln von Items einzuschränken,<br>falls sich jemand unerlaubt Zugang zu deinem Account verschafft.<br><br>Um Funktionen, wie beispielsweise den Handel zu schützen,<br>muss das Passwort festgelegt werden.<br><br>Bitte wähle keine leicht zu erratene Zahlenkombinationen<br>oder persönliche Daten, wie zum Beispiel Postleitzahlen,<br>Telefonnummern, Geburtsdaten oder ähnliches."""
Notice_Button1#0,"""Bestätigen"""
Notice_Button2#0,"""Abbrechen"""
Edit_Title#0,"""Item-Transaktions-PIN festlegen"""
Edit_Text#0,"""Bitte PIN festlegen (exakt <yellow>5 Zahlen<c>)"""
Edit_Menu1#0,"""PIN:"""
Edit_Menu2#0,"""PIN wiederholen:"""
Edit_Notice#0,"""Die von dir gewählte Item-Transaktions-PIN<br>wird zum Handeln von Items benötigt.<br><br>Bitte gebe die PIN mithilfe der Maus<br>und den Zahlentasten auf der rechten Seite ein."""
Edit_NoticeV#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。"""
Edit_NoticePS4#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。"""
Edit_Button1#0,"""Bestätigen"""
Edit_Button2#0,"""Abbrechen"""
Edit_KeyShuffle#0,"""Mischen"""
Edit_KeyShow#0,"""Anzeigen"""
Edit_KeyHide#0,"""Versteck."""
Error_Title#0,"""Item-Transaktions-PIN"""
Error_Button1#0,"""OK"""
Input_Error_Text1#0,"""Bitte prüfe, ob die Eingaben im Passwort- und Wiederholungsfeld identisch sind."""
Input_Error_Text2#0,"""Bitte gib eine PIN ein, welche sich von deiner alten PIN unterscheidet."""
Input_Error_Text3#0,"""Die PIN wurde nicht richtig eingegeben."""
Complete_Title#0,"""Item-Transaktions-PIN festlegen"""
Complete_Text#0,"""Item-Transaktions-PIN wurde festgelegt."""
Complete_Button1#0,"""OK"""
Edit_Error_Title#0,"""Fehler"""
Edit_Error_Button1#0,"""OK"""
Entry_Title#0,"""Item-Transaktions-PIN"""
Entry_Text#0,"""Bitte PIN eingeben (exakt <yellow>5 Zahlen<c>)"""
Entry_Menu1#0,"""PIN"""
Entry_Notice#0,"""Aus Sicherheitsgründen empfehlen wir,<br>die PIN mit der Maus und dem Zahlenfeld rechts einzugeben.<br><br>Wird 6 mal in Folge eine falsche PIN eingegeben, wird deine Transaktions-PIN gesperrt. Klicke auf [Ändern/Zurücks.] falls du deine PIN ändern oder zurücksetzen willst."""
Entry_NoticeV#0,"""正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Entry_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Entry_Button1#0,"""Bestätigen"""
Entry_Button2#0,"""Abbrechen"""
Entry_Text2#0,"""Ändere oder entferne die Item-Transaktions-PIN"""
Entry_Button3#0,"""Ändern/Zurücks."""
Entry_Button4#0,"""Entfernen"""
Entry_Button5#0,"""PIN zurücksetzen"""
Lock_Title#0,"""Fehler"""
Lock_Button1#0,"""OK"""
Change_Title#0,"""Item-Transaktions-PIN ändern"""
Change_Text#0,"""Bitte PIN festlegen (exakt <yellow>5 Zahlen<c>)"""
Change_Menu1#0,"""Alte PIN"""
Change_Menu2#0,"""Neue PIN:"""
Change_Menu3#0,"""PIN wiederholen:"""
Change_Notice#0,"""Aus Sicherheitsgründen empfehlen wir,<br>die PIN mit der Maus und dem Zahlenfeld rechts einzugeben.<br>Falls du deine PIN zurücksetzen möchtest,<br>klicke auf [PIN zurücksetzen]."""
Change_NoticeV#0,"""登録したアイテム取引パスワードは<br>アイテムを取引する際に必要となります。<br><br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。"""
Change_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br>パスワードをリセットする場合は<br>「パスワードのリセット」を選択してください。"""
Change_Button2#0,"""Abbrechen"""
Change2_Title#0,"""Bestätigung"""
Change2_Text#0,"""Deine Item-Transaktions-PIN wird jetzt geändert.<br>Bist du dir sicher?"""
Change2_Button1#0,"""Ja"""
Change2_Button2#0,"""Nein"""
Changed_Title#0,"""Item-Transaktions-PIN ändern"""
Changed_Text#0,"""Das Item-Transaktions-PIN wurde geändert."""
Changed_Button1#0,"""OK"""
Remove_Title#0,"""Item-Transaktions-PIN entfernen"""
Remove_Text#0,"""Bitte PIN festlegen (exakt <yellow>5 Zahlen<c>)"""
Remove_Menu1#0,"""PIN"""
Remove_Notice#0,"""安全のため、右に表示されているボタンから<br>マウスでパスワードを入力してください。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。"""
Remove_NoticeV#0,"""正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。<br><yellow>パスワードを忘れた場合は、オンラインマニュアルの<br>「アイテム取引パスワード」項目をご確認ください。<c>"""
Remove_NoticePS4#0,"""右に表示されているボタンから、マウスを使って<br>パスワードを入力することも可能です。<br><br>正しくないパスワードが6回入力されると<br>アイテム取引パスワードがロックされます。"""
Remove_Button1#0,"""解除"""
Remove_Button2#0,"""Abbrechen"""
Remove2_Title#0,"""Bestätigung"""
Remove2_Text#0,"""Das Item-Transaktions-Passwort wird entfernt.<br>Bist du dir wirklich sicher?"""
Remove2_Button1#0,"""Ja"""
Remove2_Button2#0,"""Nein"""
Removed_Title#0,"""Item-Transaktions-Passwort entfernen"""
Removed_Text#0,"""Das Item-Transaktions-Passwort wurde entfernt."""
Removed_Button1#0,"""OK"""
Erase_Title#0,"""アイテム取引パスワードのリセット"""
Erase_Text#0,"""お客様のプレイ環境を確認し、変更がなければ<br>アイテム取引パスワードのリセットを行います。<br><br>リセットを行いますか？"""
Erased_Text#0,"""アイテム取引パスワードをリセットしました。"""
VitaOpenWeb_Title#0,"""ブラウザー起動確認"""
VitaOpenWeb_Text#0,"""Webページへ移動します。<br>ログアウトしてゲームを終了しますが<br>よろしいですか？"""
Erase_Error#0,"""お客様が現在プレイされている環境では、<br>アイテム取引パスワードをリセットできません。<br><br>アイテム取引パスワードのリセットは<br>サポートページでも、受け付けております。<br><br>サポートページより、リセット申請を行いますか？"""
TimeSaleMessage#0,"""現在、$(2)を実施中です！<br><br>$(0)<br><br>$(1)まで"""
GmMsg_000#0,"""予告：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦を挙げての第$(4)回アークスシップ対抗戦を開催予定。多くのアークスの参加を期待している。以上。"""
GmMsg_001#0,"""通達：現在、第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開催中。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_002#0,"""予告：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドを開始する。参加するアークス各員は準備を整え待機せよ。以上。"""
GmMsg_003#0,"""通達：これより第$(0)ラウンドを開始する。参加するアークス各員は目標を確認し、状況を開始せよ。以上。"""
GmMsg_004#0,"""通達：第$(0)ラウンドの終了を宣言する。結果発表まで、しばし待機せよ。以上。"""
GmMsg_005#0,"""報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先ほど終了した第$(4)ラウンドの結果発表を行う。以上。"""
GmMsg_006#0,"""通達：現時刻を以て、アークスシップ全艦を挙げての第$(0)回アークスシップ対抗戦を終了する。全アークスの健闘に感謝する。最終結果の発表まで、今しばし待機せよ。以上。"""
GmMsg_007#0,"""報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行う。至急集合されたし。以上。"""
GmMsgF_000#0,"""ご連絡：$(0)月$(1)日$(2)時$(3)分よりアークスシップ全艦をあげての第$(4)回アークスシップ対抗戦を開催いたします。"""
GmMsgF_001#0,"""お知らせ：現在、第$(0)回アークスシップ対抗戦\u3000第$(1)ラウンドを開催中となります。皆々様、ご健闘いただけると幸いです。"""
GmMsgF_002#0,"""ご連絡：$(0)月$(1)日$(2)時$(3)分より第$(4)ラウンドとなります。参加される皆々様につきましては、ご準備のほどを宜しくお願いいたします。"""
GmMsgF_004#0,"""お知らせ：第$(0)ラウンドは終了となります。皆々様、結果発表まで今しばしお待ちいただきますよう、宜しくお願いいたします。"""
GmMsgF_005#0,"""ご報告：$(0)月$(1)日$(2)時$(3)分よりショップエリア、巨大モニター前にて、先程終了いたしましたラウンドの結果発表を行います。皆々様、お集まりくださいませ。"""
GmMsgF_006#0,"""お知らせ：現時刻をもちまして、アークスシップ全艦をあげての第$(0)回アークスシップ対抗戦を終了とさせていただきます。皆々様の健闘に、心より感謝を申し上げます。"""
GmMsgF_007#0,"""ご報告：$(0)月$(1)日$(2)時$(3)分より第$(4)回アークスシップ対抗戦最終結果の発表をショップエリア、巨大モニター前にて行います。皆々様、お集まりくださいますよう、宜しくお願いいたします。"""
PetKind00001#0,"""ワンダ"""
PetKind00002#0,"""トリム"""
PetKind00003#0,"""サリィ"""
PetKind00004#0,"""マロン"""
PetKind00005#0,"""メロン"""
PetKind00006#0,"""ヴィオラ"""
PetKind00007#0,"""ラッピー"""
PetKind00008#0,"""シンクロウ"""
PetKind00009#0,"""ジンガ"""
PetKind00010#0,"""エアロ"""
PetKind00011#0,"""ポップル"""
PetKind00012#0,"""レドラン"""
PetKind00013#0,"""-"""
Ship01#0,"""Ship01:フェオ"""
Ship02#0,"""Ship02:ウル"""
Ship03#0,"""Ship03:ソーン"""
Ship04#0,"""Ship04:アンスール"""
Ship05#0,"""Ship05:ラグズ"""
Ship06#0,"""Ship06:ケン"""
Ship07#0,"""Ship07:ギョーフ"""
Ship08#0,"""Ship08:ウィン"""
Ship09#0,"""Ship09:ハガル"""
Ship10#0,"""Ship10:ナウシズ"""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01_01#0,"""Ship01"""
Ship01_02#0,"""Ship02"""
Ship01#1,"""Ship01"""
Ship02#1,"""Ship02"""
Ship03#1,"""Ship03"""
Ship04#1,"""Ship04"""
Ship05#1,"""Ship05"""
Ship06#1,"""Ship06"""
Ship07#1,"""Ship07"""
Ship08#1,"""Ship08"""
Ship09#1,"""Ship09"""
Ship10#1,"""Ship10"""
AcQuickChargeCoin#0,"""$(0)<pict Arcscash>"""
AcQuickChargePrice#0,"""$(0)円(税込)"""
AcQuickChargeTitle#0,"""ACクイックチャージ確認"""
AcQuickChargeMessage#0,"""お支払用クレジットカードで<br>以下のACチャージ額を購入します。<br>よろしいですか？<br><br>ACチャージ額：$(0)<br>価格：$(1)"""
AcQuickChargeCompTitle#0,"""ACクイックチャージ"""
AcQuickChargeComp#0,"""ACクイックチャージが完了しました。"""
AcQuickChargeErrorTitle#0,"""ACチャージエラー"""
AcQuickChargeError#0,"""ACクイックチャージに失敗しました。"""
MenuCharge#0,"""ACクイックチャージ"""
MenuButtonChargeGo#0,"""ACクイックチャージする"""
MenuButtonChancel#0,"""キャンセル"""
MenuButtonWebGo#0,"""Webページからチャージする"""
MenuButtonPsStoreGo#0,"""PlayStation®StoreからACチャージする"""
MenuButtonLawConfirm#0,"""特定商取引に関する法律に基づく表示"""
Acnum#0,"""ACチャージ額"""
ACPrice#0,"""価格"""
Quick_Guide#0,"""購入するACチャージ額を選択し<br>「ACクイックチャージする」を選択してください。<br><br>「Webページからチャージする」を選ぶと<br>Webで登録情報変更やACチャージができます。"""
Quick_Guide_PS4#0,"""購入するACチャージ額を選択し<br>「ACクイックチャージする」を選択してください。<br><br>「PlayStation®StoreからACチャージする」を<br>選ぶこともできます。"""
