human_female_No10030_4#0,"""LARGO Y AFILADO"""
human_female_No10030_5#0,"""LARGO Y ALEGRE"""
human_female_No10030_6#0,"""LARGO Y REGORDETE"""
human_female_No10030_7#0,"""LARGO Y MISTERIOSO"""
human_female_No10030_8#0,"""PEQUEÑO Y AFILADO"""
human_female_No10030_9#0,"""PEQUEÑO Y ALEGRE"""
human_female_No10030_10#0,"""PEQUEÑO Y REGORDETE"""
human_female_No10030_11#0,"""PEQUEÑO Y MISTERIOSO"""
newman_male_No05000_0#0,"""GENIAL"""
newman_male_No05000_1#0,"""Celoso"""
newman_male_No05000_2#0,"""Calmado"""
newman_male_No05000_3#0,"""Vigoroso"""
newman_male_No05000_4#0,"""ADULTO GENIAL"""
newman_male_No05000_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_male_No05000_6#0,"""ADULTO CALMADO"""
newman_male_No05000_7#0,"""ADULTO ROBUSTO"""
newman_male_No05000_8#0,"""CHICO GENIAL"""
newman_male_No05000_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_male_No05000_10#0,"""CHICO CALMADO"""
newman_male_No05000_11#0,"""CHICO ROBUSTO"""
newman_male_No05002_0#0,"""GENIAL"""
newman_male_No05002_1#0,"""Celoso"""
newman_male_No05002_2#0,"""Calmado"""
newman_male_No05002_3#0,"""Vigoroso"""
newman_male_No05002_4#0,"""ADULTO GENIAL"""
newman_male_No05002_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_male_No05002_6#0,"""ADULTO CALMADO"""
newman_male_No05002_7#0,"""ADULTO ROBUSTO"""
newman_male_No05002_8#0,"""CHICO GENIAL"""
newman_male_No05002_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_male_No05002_10#0,"""CHICO CALMADO"""
newman_male_No05002_11#0,"""CHICO ROBUSTO"""
newman_male_No05001_0#0,"""GENIAL"""
newman_male_No05001_1#0,"""Celoso"""
newman_male_No05001_2#0,"""Calmado"""
newman_male_No05001_3#0,"""Vigoroso"""
newman_male_No05001_4#0,"""ADULTO GENIAL"""
newman_male_No05001_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_male_No05001_6#0,"""ADULTO CALMADO"""
newman_male_No05001_7#0,"""ADULTO ROBUSTO"""
newman_male_No05001_8#0,"""CHICO GENIAL"""
newman_male_No05001_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_male_No05001_10#0,"""CHICO CALMADO"""
newman_male_No05001_11#0,"""CHICO ROBUSTO"""
newman_male_No05003_0#0,"""GENIAL"""
newman_male_No05003_1#0,"""Celoso"""
newman_male_No05003_2#0,"""Calmado"""
newman_male_No05003_3#0,"""Vigoroso"""
newman_male_No05003_4#0,"""ADULTO GENIAL"""
newman_male_No05003_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_male_No05003_6#0,"""ADULTO CALMADO"""
newman_male_No05003_7#0,"""ADULTO ROBUSTO"""
newman_male_No05003_8#0,"""CHICO GENIAL"""
newman_male_No05003_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_male_No05003_10#0,"""CHICO CALMADO"""
newman_male_No05003_11#0,"""CHICO ROBUSTO"""
newman_male_No05010_0#0,"""SHARP"""
newman_male_No05010_1#0,"""CÓMICO"""
newman_male_No05010_2#0,"""Rellenito"""
newman_male_No05010_3#0,"""CÍNICO"""
newman_male_No05010_4#0,"""LARGO Y AFILADO"""
newman_male_No05010_5#0,"""LARGO Y CÓMICO"""
newman_male_No05010_6#0,"""LARGO Y REGORDETE"""
newman_male_No05010_7#0,"""LARGO Y CÍNICO"""
newman_male_No05010_8#0,"""PEQUEÑO Y AFILADO"""
newman_male_No05010_9#0,"""PEQUEÑO Y CÓMICO"""
newman_male_No05010_10#0,"""PEQUEÑO Y REGORDETE"""
newman_male_No05010_11#0,"""PEQUEÑO Y CÍNICO"""
newman_male_No05011_0#0,"""SHARP"""
newman_male_No05011_1#0,"""CÓMICO"""
newman_male_No05011_2#0,"""Rellenito"""
newman_male_No05011_3#0,"""CÍNICO"""
newman_male_No05011_4#0,"""LARGO Y AFILADO"""
newman_male_No05011_5#0,"""LARGO Y CÓMICO"""
newman_male_No05011_6#0,"""LARGO Y REGORDETE"""
newman_male_No05011_7#0,"""LARGO Y CÍNICO"""
newman_male_No05011_8#0,"""PEQUEÑO Y AFILADO"""
newman_male_No05011_9#0,"""PEQUEÑO Y CÓMICO"""
newman_male_No05011_10#0,"""PEQUEÑO Y REGORDETE"""
newman_male_No05011_11#0,"""PEQUEÑO Y CÍNICO"""
newman_female_No15000_0#0,"""GENIAL"""
newman_female_No15000_1#0,"""Celoso"""
newman_female_No15000_2#0,"""Calmado"""
newman_female_No15000_3#0,"""Vigorosa"""
newman_female_No15000_4#0,"""ADULTO GENIAL"""
newman_female_No15000_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_female_No15000_6#0,"""ADULTO CALMADO"""
newman_female_No15000_7#0,"""ADULTO ROBUSTO"""
newman_female_No15000_8#0,"""CHICO GENIAL"""
newman_female_No15000_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_female_No15000_10#0,"""CHICO CALMADO"""
newman_female_No15000_11#0,"""CHICO ROBUSTO"""
newman_female_No15001_0#0,"""GENIAL"""
newman_female_No15001_1#0,"""Celoso"""
newman_female_No15001_2#0,"""Calmado"""
newman_female_No15001_3#0,"""Vigorosa"""
newman_female_No15001_4#0,"""ADULTO GENIAL"""
newman_female_No15001_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_female_No15001_6#0,"""ADULTO CALMADO"""
newman_female_No15001_7#0,"""ADULTO ROBUSTO"""
newman_female_No15001_8#0,"""CHICO GENIAL"""
newman_female_No15001_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_female_No15001_10#0,"""CHICO CALMADO"""
newman_female_No15001_11#0,"""CHICO ROBUSTO"""
newman_female_No15010_0#0,"""SHARP"""
newman_female_No15010_1#0,"""Saludable"""
newman_female_No15010_2#0,"""Rellenita"""
newman_female_No15010_3#0,"""MISTERIOSO"""
newman_female_No15010_4#0,"""LARGO Y AFILADO"""
newman_female_No15010_5#0,"""LARGO Y ALEGRE"""
newman_female_No15010_6#0,"""LARGO Y REGORDETE"""
newman_female_No15010_7#0,"""LARGO Y MISTERIOSO"""
newman_female_No15010_8#0,"""PEQUEÑO Y AFILADO"""
newman_female_No15010_9#0,"""PEQUEÑO Y ALEGRE"""
newman_female_No15010_10#0,"""PEQUEÑO Y REGORDETE"""
newman_female_No15010_11#0,"""PEQUEÑO Y MISTERIOSO"""
newman_female_No15011_0#0,"""SHARP"""
newman_female_No15011_1#0,"""Saludable"""
newman_female_No15011_2#0,"""Rellenita"""
newman_female_No15011_3#0,"""MISTERIOSO"""
newman_female_No15011_4#0,"""LARGO Y AFILADO"""
newman_female_No15011_5#0,"""LARGO Y ALEGRE"""
newman_female_No15011_6#0,"""LARGO Y REGORDETE"""
newman_female_No15011_7#0,"""LARGO Y MISTERIOSO"""
newman_female_No15011_8#0,"""PEQUEÑO Y AFILADO"""
newman_female_No15011_9#0,"""PEQUEÑO Y ALEGRE"""
newman_female_No15011_10#0,"""PEQUEÑO Y REGORDETE"""
newman_female_No15011_11#0,"""PEQUEÑO Y MISTERIOSO"""
newman_female_No15030_0#0,"""SHARP"""
newman_female_No15030_1#0,"""Saludable"""
newman_female_No15030_2#0,"""Rellenita"""
newman_female_No15030_3#0,"""MISTERIOSO"""
newman_female_No15030_4#0,"""LARGO Y AFILADO"""
newman_female_No15030_5#0,"""LARGO Y ALEGRE"""
newman_female_No15030_6#0,"""LARGO Y REGORDETE"""
newman_female_No15030_7#0,"""LARGO Y MISTERIOSO"""
newman_female_No15030_8#0,"""PEQUEÑO Y AFILADO"""
newman_female_No15030_9#0,"""PEQUEÑO Y ALEGRE"""
newman_female_No15030_10#0,"""PEQUEÑO Y REGORDETE"""
newman_female_No15030_11#0,"""PEQUEÑO Y MISTERIOSO"""
newman_female_No15031_0#0,"""SHARP"""
newman_female_No15031_1#0,"""Saludable"""
newman_female_No15031_2#0,"""Rellenita"""
newman_female_No15031_3#0,"""MISTERIOSO"""
newman_female_No15031_4#0,"""LARGO Y AFILADO"""
newman_female_No15031_5#0,"""LARGO Y ALEGRE"""
newman_female_No15031_6#0,"""LARGO Y REGORDETE"""
newman_female_No15031_7#0,"""LARGO Y MISTERIOSO"""
newman_female_No15031_8#0,"""PEQUEÑO Y AFILADO"""
newman_female_No15031_9#0,"""PEQUEÑO Y ALEGRE"""
newman_female_No15031_10#0,"""PEQUEÑO Y REGORDETE"""
newman_female_No15031_11#0,"""PEQUEÑO Y MISTERIOSO"""
cast_male_No45000_0#0,"""GENIAL"""
cast_male_No45000_1#0,"""Celoso"""
cast_male_No45000_2#0,"""Calmado"""
cast_male_No45000_3#0,"""Vigoroso"""
cast_male_No45000_4#0,"""ADULTO GENIAL"""
cast_male_No45000_5#0,"""ADULTO DE SANGRE CALIENTE"""
cast_male_No45000_6#0,"""ADULTO CALMADO"""
cast_male_No45000_7#0,"""ADULTO ROBUSTO"""
cast_male_No45000_8#0,"""CHICO GENIAL"""
cast_male_No45000_9#0,"""CHICO DE SANGRE CALIENTE"""
cast_male_No45000_10#0,"""CHICO CALMADO"""
cast_male_No45000_11#0,"""CHICO ROBUSTO"""
cast_male_No45001_0#0,"""GENIAL"""
cast_male_No45001_1#0,"""Celoso"""
cast_male_No45001_2#0,"""Calmado"""
cast_male_No45001_3#0,"""Vigoroso"""
cast_male_No45001_4#0,"""ADULTO GENIAL"""
cast_male_No45001_5#0,"""ADULTO DE SANGRE CALIENTE"""
cast_male_No45001_6#0,"""ADULTO CALMADO"""
cast_male_No45001_7#0,"""ADULTO ROBUSTO"""
cast_male_No45001_8#0,"""CHICO GENIAL"""
cast_male_No45001_9#0,"""CHICO DE SANGRE CALIENTE"""
cast_male_No45001_10#0,"""CHICO CALMADO"""
cast_male_No45001_11#0,"""CHICO ROBUSTO"""
cast_male_No45010_0#0,"""SHARP"""
cast_male_No45010_1#0,"""CÓMICO"""
cast_male_No45010_2#0,"""Rellenito"""
cast_male_No45010_3#0,"""CÍNICO"""
cast_male_No45010_4#0,"""LARGO Y AFILADO"""
cast_male_No45010_5#0,"""LARGO Y CÓMICO"""
cast_male_No45010_6#0,"""LARGO Y REGORDETE"""
cast_male_No45010_7#0,"""LARGO Y CÍNICO"""
cast_male_No45010_8#0,"""PEQUEÑO Y AFILADO"""
cast_male_No45010_9#0,"""PEQUEÑO Y CÓMICO"""
cast_male_No45010_10#0,"""PEQUEÑO Y REGORDETE"""
cast_male_No45010_11#0,"""PEQUEÑO Y CÍNICO"""
cast_female_No55000_0#0,"""GENIAL"""
cast_female_No55000_1#0,"""Celoso"""
cast_female_No55000_2#0,"""Calmado"""
cast_female_No55000_3#0,"""Vigorosa"""
cast_female_No55000_4#0,"""ADULTO GENIAL"""
cast_female_No55000_5#0,"""ADULTO DE SANGRE CALIENTE"""
cast_female_No55000_6#0,"""ADULTO CALMADO"""
cast_female_No55000_7#0,"""ADULTO ROBUSTO"""
cast_female_No55000_8#0,"""CHICO GENIAL"""
cast_female_No55000_9#0,"""CHICO DE SANGRE CALIENTE"""
cast_female_No55000_10#0,"""CHICO CALMADO"""
cast_female_No55000_11#0,"""CHICO ROBUSTO"""
cast_female_No55001_0#0,"""GENIAL"""
cast_female_No55001_1#0,"""Celoso"""
cast_female_No55001_2#0,"""Calmado"""
cast_female_No55001_3#0,"""Vigorosa"""
cast_female_No55001_4#0,"""ADULTO GENIAL"""
cast_female_No55001_5#0,"""ADULTO DE SANGRE CALIENTE"""
cast_female_No55001_6#0,"""ADULTO CALMADO"""
cast_female_No55001_7#0,"""ADULTO ROBUSTO"""
cast_female_No55001_8#0,"""CHICO GENIAL"""
cast_female_No55001_9#0,"""CHICO DE SANGRE CALIENTE"""
cast_female_No55001_10#0,"""CHICO CALMADO"""
cast_female_No55001_11#0,"""CHICO ROBUSTO"""
cast_female_No55010_0#0,"""SHARP"""
cast_female_No55010_1#0,"""Saludable"""
cast_female_No55010_2#0,"""Rellenita"""
cast_female_No55010_3#0,"""MISTERIOSO"""
cast_female_No55010_4#0,"""LARGO Y AFILADO"""
cast_female_No55010_5#0,"""LARGO Y ALEGRE"""
cast_female_No55010_6#0,"""LARGO Y REGORDETE"""
cast_female_No55010_7#0,"""LARGO Y MISTERIOSO"""
cast_female_No55010_8#0,"""PEQUEÑO Y AFILADO"""
cast_female_No55010_9#0,"""PEQUEÑO Y ALEGRE"""
cast_female_No55010_10#0,"""PEQUEÑO Y REGORDETE"""
cast_female_No55010_11#0,"""PEQUEÑO Y MISTERIOSO"""
cast_female_No55030_0#0,"""SHARP"""
cast_female_No55030_1#0,"""Saludable"""
cast_female_No55030_2#0,"""Rellenita"""
cast_female_No55030_3#0,"""MISTERIOSO"""
cast_female_No55030_4#0,"""LARGO Y AFILADO"""
cast_female_No55030_5#0,"""LARGO Y ALEGRE"""
cast_female_No55030_6#0,"""LARGO Y REGORDETE"""
cast_female_No55030_7#0,"""LARGO Y MISTERIOSO"""
cast_female_No55030_8#0,"""PEQUEÑO Y AFILADO"""
cast_female_No55030_9#0,"""PEQUEÑO Y ALEGRE"""
cast_female_No55030_10#0,"""PEQUEÑO Y REGORDETE"""
cast_female_No55030_11#0,"""PEQUEÑO Y MISTERIOSO"""
dewman_male_No20000_0#0,"""GENIAL"""
dewman_male_No20000_1#0,"""Celoso"""
dewman_male_No20000_2#0,"""Calmado"""
dewman_male_No20000_3#0,"""Vigoroso"""
dewman_male_No20000_4#0,"""ADULTO GENIAL"""
dewman_male_No20000_5#0,"""ADULTO DE SANGRE CALIENTE"""
dewman_male_No20000_6#0,"""ADULTO CALMADO"""
dewman_male_No20000_7#0,"""ADULTO ROBUSTO"""
dewman_male_No20000_8#0,"""CHICO GENIAL"""
dewman_male_No20000_9#0,"""CHICO DE SANGRE CALIENTE"""
dewman_male_No20000_10#0,"""CHICO CALMADO"""
dewman_male_No20000_11#0,"""CHICO ROBUSTO"""
dewman_male_No20010_0#0,"""SHARP"""
dewman_male_No20010_1#0,"""CÓMICO"""
dewman_male_No20010_2#0,"""Rellenito"""
dewman_male_No20010_3#0,"""CÍNICO"""
dewman_male_No20010_4#0,"""LARGO Y AFILADO"""
dewman_male_No20010_5#0,"""LARGO Y CÓMICO"""
dewman_male_No20010_6#0,"""LARGO Y REGORDETE"""
dewman_male_No20010_7#0,"""LARGO Y CÍNICO"""
dewman_male_No20010_8#0,"""PEQUEÑO Y AFILADO"""
dewman_male_No20010_9#0,"""PEQUEÑO Y CÓMICO"""
dewman_male_No20010_10#0,"""PEQUEÑO Y REGORDETE"""
dewman_male_No20010_11#0,"""PEQUEÑO Y CÍNICO"""
dewman_male_No20020_0#0,"""GENIAL"""
dewman_male_No20020_1#0,"""Celoso"""
dewman_male_No20020_2#0,"""Calmado"""
dewman_male_No20020_3#0,"""Vigoroso"""
dewman_male_No20020_4#0,"""ADULTO GENIAL"""
dewman_male_No20020_5#0,"""ADULTO DE SANGRE CALIENTE"""
dewman_male_No20020_6#0,"""ADULTO CALMADO"""
dewman_male_No20020_7#0,"""ADULTO ROBUSTO"""
dewman_male_No20020_8#0,"""CHICO GENIAL"""
dewman_male_No20020_9#0,"""CHICO DE SANGRE CALIENTE"""
dewman_male_No20020_10#0,"""CHICO CALMADO"""
dewman_male_No20020_11#0,"""CHICO ROBUSTO"""
dewman_female_No30000_0#0,"""GENIAL"""
dewman_female_No30000_1#0,"""Celoso"""
dewman_female_No30000_2#0,"""Calmado"""
dewman_female_No30000_3#0,"""Vigorosa"""
dewman_female_No30000_4#0,"""ADULTO GENIAL"""
dewman_female_No30000_5#0,"""ADULTO DE SANGRE CALIENTE"""
dewman_female_No30000_6#0,"""ADULTO CALMADO"""
dewman_female_No30000_7#0,"""ADULTO ROBUSTO"""
dewman_female_No30000_8#0,"""CHICO GENIAL"""
dewman_female_No30000_9#0,"""CHICO DE SANGRE CALIENTE"""
dewman_female_No30000_10#0,"""CHICO CALMADO"""
dewman_female_No30000_11#0,"""CHICO ROBUSTO"""
dewman_female_No30010_0#0,"""SHARP"""
dewman_female_No30010_1#0,"""Saludable"""
dewman_female_No30010_2#0,"""Rellenita"""
dewman_female_No30010_3#0,"""MISTERIOSO"""
dewman_female_No30010_4#0,"""LARGO Y AFILADO"""
dewman_female_No30010_5#0,"""LARGO Y ALEGRE"""
dewman_female_No30010_6#0,"""LARGO Y REGORDETE"""
dewman_female_No30010_7#0,"""LARGO Y MISTERIOSO"""
dewman_female_No30010_8#0,"""PEQUEÑO Y AFILADO"""
dewman_female_No30010_9#0,"""PEQUEÑO Y ALEGRE"""
dewman_female_No30010_10#0,"""PEQUEÑO Y REGORDETE"""
dewman_female_No30010_11#0,"""PEQUEÑO Y MISTERIOSO"""
dewman_female_No30030_0#0,"""SHARP"""
dewman_female_No30030_1#0,"""Saludable"""
dewman_female_No30030_2#0,"""Rellenita"""
dewman_female_No30030_3#0,"""MISTERIOSO"""
dewman_female_No30030_4#0,"""LARGO Y AFILADO"""
dewman_female_No30030_5#0,"""LARGO Y ALEGRE"""
dewman_female_No30030_6#0,"""LARGO Y REGORDETE"""
dewman_female_No30030_7#0,"""LARGO Y MISTERIOSO"""
dewman_female_No30030_8#0,"""PEQUEÑO Y AFILADO"""
dewman_female_No30030_9#0,"""PEQUEÑO Y ALEGRE"""
dewman_female_No30030_10#0,"""PEQUEÑO Y REGORDETE"""
dewman_female_No30030_11#0,"""PEQUEÑO Y MISTERIOSO"""
human_male_No00040_0#0,"""GENIAL"""
human_male_No00040_1#0,"""Celoso"""
human_male_No00040_2#0,"""Calmado"""
human_male_No00040_3#0,"""Vigoroso"""
human_male_No00040_4#0,"""ADULTO GENIAL"""
human_male_No00040_5#0,"""ADULTO DE SANGRE CALIENTE"""
human_male_No00040_6#0,"""ADULTO CALMADO"""
human_male_No00040_7#0,"""ADULTO ROBUSTO"""
human_male_No00040_8#0,"""CHICO GENIAL"""
human_male_No00040_9#0,"""CHICO DE SANGRE CALIENTE"""
human_male_No00040_10#0,"""CHICO CALMADO"""
human_male_No00040_11#0,"""CHICO ROBUSTO"""
human_male_No00050_0#0,"""GENIAL"""
human_male_No00050_1#0,"""Celoso"""
human_male_No00050_2#0,"""Calmado"""
human_male_No00050_3#0,"""ROBUSTO"""
human_male_No00050_4#0,"""ADULTO GENIAL"""
human_male_No00050_5#0,"""ADULTO DE SANGRE CALIENTE"""
human_male_No00050_6#0,"""ADULTO CALMADO"""
human_male_No00050_7#0,"""ADULTO ROBUSTO"""
human_male_No00050_8#0,"""CHICO GENIAL"""
human_male_No00050_9#0,"""CHICO DE SANGRE CALIENTE"""
human_male_No00050_10#0,"""CHICO CALMADO"""
human_male_No00050_11#0,"""CHICO ROBUSTO"""
human_male_No00060_0#0,"""GENIAL"""
human_male_No00060_1#0,"""Celoso"""
human_male_No00060_2#0,"""Calmado"""
human_male_No00060_3#0,"""ROBUSTO"""
human_male_No00060_4#0,"""ADULTO GENIAL"""
human_male_No00060_5#0,"""ADULTO DE SANGRE CALIENTE"""
human_male_No00060_6#0,"""ADULTO CALMADO"""
human_male_No00060_7#0,"""ADULTO ROBUSTO"""
human_male_No00060_8#0,"""CHICO GENIAL"""
human_male_No00060_9#0,"""CHICO DE SANGRE CALIENTE"""
human_male_No00060_10#0,"""CHICO CALMADO"""
human_male_No00060_11#0,"""CHICO ROBUSTO"""
human_female_No10040_0#0,"""GENIAL"""
human_female_No10040_1#0,"""Celoso"""
human_female_No10040_2#0,"""Calmado"""
human_female_No10040_3#0,"""Vigorosa"""
human_female_No10040_4#0,"""ADULTO GENIAL"""
human_female_No10040_5#0,"""ADULTO DE SANGRE CALIENTE"""
human_female_No10040_6#0,"""ADULTO CALMADO"""
human_female_No10040_7#0,"""ADULTO ROBUSTO"""
human_female_No10040_8#0,"""CHICO GENIAL"""
human_female_No10040_9#0,"""CHICO DE SANGRE CALIENTE"""
human_female_No10040_10#0,"""CHICO CALMADO"""
human_female_No10040_11#0,"""CHICO ROBUSTO"""
human_female_No10050_0#0,"""GENIAL"""
human_female_No10050_1#0,"""Celoso"""
human_female_No10050_2#0,"""Calmado"""
human_female_No10050_3#0,"""ROBUSTO"""
human_female_No10050_4#0,"""ADULTO GENIAL"""
human_female_No10050_5#0,"""ADULTO DE SANGRE CALIENTE"""
human_female_No10050_6#0,"""ADULTO CALMADO"""
human_female_No10050_7#0,"""ADULTO ROBUSTO"""
human_female_No10050_8#0,"""CHICO GENIAL"""
human_female_No10050_9#0,"""CHICO DE SANGRE CALIENTE"""
human_female_No10050_10#0,"""CHICO CALMADO"""
human_female_No10050_11#0,"""CHICO ROBUSTO"""
human_female_No10060_0#0,"""GENIAL"""
human_female_No10060_1#0,"""Celoso"""
human_female_No10060_2#0,"""Calmado"""
human_female_No10060_3#0,"""ROBUSTO"""
human_female_No10060_4#0,"""ADULTO GENIAL"""
human_female_No10060_5#0,"""ADULTO DE SANGRE CALIENTE"""
human_female_No10060_6#0,"""ADULTO CALMADO"""
human_female_No10060_7#0,"""ADULTO ROBUSTO"""
human_female_No10060_8#0,"""CHICO GENIAL"""
human_female_No10060_9#0,"""CHICO DE SANGRE CALIENTE"""
human_female_No10060_10#0,"""CHICO CALMADO"""
human_female_No10060_11#0,"""CHICO ROBUSTO"""
newman_male_No05040_0#0,"""GENIAL"""
newman_male_No05040_1#0,"""Celoso"""
newman_male_No05040_2#0,"""Calmado"""
newman_male_No05040_3#0,"""Vigoroso"""
newman_male_No05040_4#0,"""ADULTO GENIAL"""
newman_male_No05040_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_male_No05040_6#0,"""ADULTO CALMADO"""
newman_male_No05040_7#0,"""ADULTO ROBUSTO"""
newman_male_No05040_8#0,"""CHICO GENIAL"""
newman_male_No05040_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_male_No05040_10#0,"""CHICO CALMADO"""
newman_male_No05040_11#0,"""CHICO ROBUSTO"""
newman_male_No05041_0#0,"""GENIAL"""
newman_male_No05041_1#0,"""Celoso"""
newman_male_No05041_2#0,"""Calmado"""
newman_male_No05041_3#0,"""Vigoroso"""
newman_male_No05041_4#0,"""ADULTO GENIAL"""
newman_male_No05041_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_male_No05041_6#0,"""ADULTO CALMADO"""
newman_male_No05041_7#0,"""ADULTO ROBUSTO"""
newman_male_No05041_8#0,"""CHICO GENIAL"""
newman_male_No05041_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_male_No05041_10#0,"""CHICO CALMADO"""
newman_male_No05041_11#0,"""CHICO ROBUSTO"""
newman_male_No05050_0#0,"""GENIAL"""
newman_male_No05050_1#0,"""Celoso"""
newman_male_No05050_2#0,"""Calmado"""
newman_male_No05050_3#0,"""ROBUSTO"""
newman_male_No05050_4#0,"""ADULTO GENIAL"""
newman_male_No05050_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_male_No05050_6#0,"""ADULTO CALMADO"""
newman_male_No05050_7#0,"""ADULTO ROBUSTO"""
newman_male_No05050_8#0,"""CHICO GENIAL"""
newman_male_No05050_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_male_No05050_10#0,"""CHICO CALMADO"""
newman_male_No05050_11#0,"""CHICO ROBUSTO"""
newman_male_No05051_0#0,"""GENIAL"""
newman_male_No05051_1#0,"""Celoso"""
newman_male_No05051_2#0,"""Calmado"""
newman_male_No05051_3#0,"""ROBUSTO"""
newman_male_No05051_4#0,"""ADULTO GENIAL"""
newman_male_No05051_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_male_No05051_6#0,"""ADULTO CALMADO"""
newman_male_No05051_7#0,"""ADULTO ROBUSTO"""
newman_male_No05051_8#0,"""CHICO GENIAL"""
newman_male_No05051_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_male_No05051_10#0,"""CHICO CALMADO"""
newman_male_No05051_11#0,"""CHICO ROBUSTO"""
newman_male_No00060_0#0,"""GENIAL"""
newman_male_No00060_1#0,"""Celoso"""
newman_male_No00060_2#0,"""Calmado"""
newman_male_No00060_3#0,"""ROBUSTO"""
newman_male_No00060_4#0,"""ADULTO GENIAL"""
newman_male_No00060_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_male_No00060_6#0,"""ADULTO CALMADO"""
newman_male_No00060_7#0,"""ADULTO ROBUSTO"""
newman_male_No00060_8#0,"""CHICO GENIAL"""
newman_male_No00060_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_male_No00060_10#0,"""CHICO CALMADO"""
newman_male_No00060_11#0,"""CHICO ROBUSTO"""
newman_female_No15040_0#0,"""GENIAL"""
newman_female_No15040_1#0,"""Celoso"""
newman_female_No15040_2#0,"""Calmado"""
newman_female_No15040_3#0,"""Vigorosa"""
newman_female_No15040_4#0,"""ADULTO GENIAL"""
newman_female_No15040_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_female_No15040_6#0,"""ADULTO CALMADO"""
newman_female_No15040_7#0,"""ADULTO ROBUSTO"""
newman_female_No15040_8#0,"""CHICO GENIAL"""
newman_female_No15040_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_female_No15040_10#0,"""CHICO CALMADO"""
newman_female_No15040_11#0,"""CHICO ROBUSTO"""
newman_female_No15041_0#0,"""GENIAL"""
newman_female_No15041_1#0,"""Celoso"""
newman_female_No15041_2#0,"""Calmado"""
newman_female_No15041_3#0,"""Vigorosa"""
newman_female_No15041_4#0,"""ADULTO GENIAL"""
newman_female_No15041_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_female_No15041_6#0,"""ADULTO CALMADO"""
newman_female_No15041_7#0,"""ADULTO ROBUSTO"""
newman_female_No15041_8#0,"""CHICO GENIAL"""
newman_female_No15041_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_female_No15041_10#0,"""CHICO CALMADO"""
newman_female_No15041_11#0,"""CHICO ROBUSTO"""
newman_female_No15050_0#0,"""GENIAL"""
newman_female_No15050_1#0,"""Celoso"""
newman_female_No15050_2#0,"""Calmado"""
newman_female_No15050_3#0,"""ROBUSTO"""
newman_female_No15050_4#0,"""ADULTO GENIAL"""
newman_female_No15050_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_female_No15050_6#0,"""ADULTO CALMADO"""
newman_female_No15050_7#0,"""ADULTO ROBUSTO"""
newman_female_No15050_8#0,"""CHICO GENIAL"""
newman_female_No15050_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_female_No15050_10#0,"""CHICO CALMADO"""
newman_female_No15050_11#0,"""CHICO ROBUSTO"""
newman_female_No15051_0#0,"""GENIAL"""
newman_female_No15051_1#0,"""Celoso"""
newman_female_No15051_2#0,"""Calmado"""
newman_female_No15051_3#0,"""ROBUSTO"""
newman_female_No15051_4#0,"""ADULTO GENIAL"""
newman_female_No15051_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_female_No15051_6#0,"""ADULTO CALMADO"""
newman_female_No15051_7#0,"""ADULTO ROBUSTO"""
newman_female_No15051_8#0,"""CHICO GENIAL"""
newman_female_No15051_9#0,"""CHICO DE SANGRE CALIENTE"""
newman_female_No15051_10#0,"""CHICO CALMADO"""
newman_female_No15051_11#0,"""CHICO ROBUSTO"""
newman_female_No10060_0#0,"""GENIAL"""
newman_female_No10060_1#0,"""Celoso"""
newman_female_No10060_2#0,"""Calmado"""
newman_female_No10060_3#0,"""ROBUSTO"""
newman_female_No10060_4#0,"""ADULTO GENIAL"""
newman_female_No10060_5#0,"""ADULTO DE SANGRE CALIENTE"""
newman_female_No10060_6#0,"""ADULTO CALMADO"""
newman_female_No10060_7#0,"""ADULTO ROBUSTO"""
newman_female_No10060_8#0,"""CHICO GENIAL"""
newman_female_No10060_9#0,"""CHICO DE SANGRE CALIENTE"""
