MenuTitle#0,"""Trade Shop"""
item_AboutAttackDamageUp_1#0,"""新世の理 Nv.1"""
item_AboutAttackDamageUp_2#0,"""新世の理 Nv.2"""
item_AboutAttackDamageUp_3#0,"""新世の理 Nv.3"""
item_AboutAttackDamageUp_4#0,"""新世の理 Nv.4"""
item_AboutAttackDamageUp_5#0,"""新世の理 Nv.5"""
item_AboutAttackDamageUp2_1#0,"""瞬拍の烈閃 Nv.1"""
item_AboutAttackDamageUp2_2#0,"""瞬拍の烈閃 Nv.2"""
item_AboutAttackDamageUp2_3#0,"""瞬拍の烈閃 Nv.3"""
item_AboutAttackDamageUp2_4#0,"""瞬拍の烈閃 Nv.4"""
item_AboutAttackDamageUp2_5#0,"""瞬拍の烈閃 Nv.5"""
item_AboutAttackDamageUp3_1#0,"""刹那の極撃 Nv.1"""
item_AboutAttackDamageUp3_2#0,"""刹那の極撃 Nv.2"""
item_AboutAttackDamageUp3_3#0,"""刹那の極撃 Nv.3"""
item_AboutAttackDamageUp3_4#0,"""刹那の極撃 Nv.4"""
item_AboutAttackDamageUp3_5#0,"""刹那の極撃 Nv.5"""
item_GearAdvanceBonus_1#0,"""極雷の型 Nv.1"""
item_GearAdvanceBonus_2#0,"""極雷の型 Nv.2"""
item_GearAdvanceBonus_3#0,"""極雷の型 Nv.3"""
item_GearAdvanceBonus_4#0,"""極雷の型 Nv.4"""
item_GearAdvanceBonus_5#0,"""極雷の型 Nv.5"""
item_TimeZoneBonus_1#0,"""限定練気 Nv.1"""
item_TimeZoneBonus_2#0,"""限定練気 Nv.2"""
item_TimeZoneBonus_3#0,"""限定練気 Nv.3"""
item_TimeZoneBonus_4#0,"""限定練気 Nv.4"""
item_TimeZoneBonus_5#0,"""限定練気 Nv.5"""
item_TimeZoneBonus2_1#0,"""限定硬練 Nv.1"""
item_TimeZoneBonus2_2#0,"""限定硬練 Nv.2"""
item_TimeZoneBonus2_3#0,"""限定硬練 Nv.3"""
item_TimeZoneBonus2_4#0,"""限定硬練 Nv.4"""
item_TimeZoneBonus2_5#0,"""限定硬練 Nv.5"""
item_RevengeBonus_1#0,"""Habilidad no establecida"""
item_RevengeBonus_2#0,"""Habilidad no establecida"""
item_RevengeBonus_3#0,"""Habilidad no establecida"""
item_RevengeBonus_4#0,"""Habilidad no establecida"""
item_RevengeBonus_5#0,"""Habilidad no establecida"""
item_BoostEnemyBonus_1#0,"""Habilidad no establecida"""
item_BoostEnemyBonus_2#0,"""Habilidad no establecida"""
item_BoostEnemyBonus_3#0,"""Habilidad no establecida"""
item_BoostEnemyBonus_4#0,"""Habilidad no establecida"""
item_BoostEnemyBonus_5#0,"""Habilidad no establecida"""
item_RegenerationExtend_1#0,"""戦士の歌 Nv.1"""
item_RegenerationExtend_2#0,"""戦士の歌 Nv.2"""
item_RegenerationExtend_3#0,"""戦士の歌 Nv.3"""
item_RegenerationExtend_4#0,"""戦士の歌 Nv.4"""
item_RegenerationExtend_5#0,"""戦士の歌 Nv.5"""
item_RegenerationExtend2_1#0,"""勇気の証 Nv.1"""
item_RegenerationExtend2_2#0,"""勇気の証 Nv.2"""
item_RegenerationExtend2_3#0,"""勇気の証 Nv.3"""
item_RegenerationExtend2_4#0,"""勇気の証 Nv.4"""
item_RegenerationExtend2_5#0,"""勇気の証 Nv.5"""
item_GearPlusBonus_1#0,"""Habilidad no establecida"""
item_GearPlusBonus_2#0,"""Habilidad no establecida"""
item_GearPlusBonus_3#0,"""Habilidad no establecida"""
item_GearPlusBonus_4#0,"""Habilidad no establecida"""
item_GearPlusBonus_5#0,"""Habilidad no establecida"""
item_AbnomalBonus1_1#0,"""炎祈浄化 Lv.1"""
item_AbnomalBonus1_2#0,"""炎祈浄化 Lv.2"""
item_AbnomalBonus1_3#0,"""炎祈浄化 Lv.3"""
item_AbnomalBonus1_4#0,"""炎祈浄化 Lv.4"""
item_AbnomalBonus1_5#0,"""炎祈浄化 Lv.5"""
item_AbnomalBonus2_1#0,"""Habilidad no establecida"""
item_AbnomalBonus2_2#0,"""Habilidad no establecida"""
item_AbnomalBonus2_3#0,"""Habilidad no establecida"""
item_AbnomalBonus2_4#0,"""Habilidad no establecida"""
item_AbnomalBonus2_5#0,"""Habilidad no establecida"""
item_AbnomalBonus3_1#0,"""縛光撃陣 Lv.1"""
item_AbnomalBonus3_2#0,"""縛光撃陣 Lv.2"""
item_AbnomalBonus3_3#0,"""縛光撃陣 Lv.3"""
item_AbnomalBonus3_4#0,"""縛光撃陣 Lv.4"""
item_AbnomalBonus3_5#0,"""縛光撃陣 Lv.5"""
item_AbnomalBonus4_1#0,"""Habilidad no establecida"""
item_AbnomalBonus4_2#0,"""Habilidad no establecida"""
item_AbnomalBonus4_3#0,"""Habilidad no establecida"""
item_AbnomalBonus4_4#0,"""Habilidad no establecida"""
item_AbnomalBonus4_5#0,"""Habilidad no establecida"""
item_AbnomalBonus5_1#0,"""Habilidad no establecida"""
item_AbnomalBonus5_2#0,"""Habilidad no establecida"""
item_AbnomalBonus5_3#0,"""Habilidad no establecida"""
item_AbnomalBonus5_4#0,"""Habilidad no establecida"""
item_AbnomalBonus5_5#0,"""Habilidad no establecida"""
item_AbnomalBonus6_1#0,"""紫妖狂斬 Lv.1"""
item_AbnomalBonus6_2#0,"""紫妖狂斬 Lv.2"""
item_AbnomalBonus6_3#0,"""紫妖狂斬 Lv.3"""
item_AbnomalBonus6_4#0,"""紫妖狂斬 Lv.4"""
item_AbnomalBonus6_5#0,"""紫妖狂斬 Lv.5"""
item_AbnomalBonus7_1#0,"""究極の災い Lv.1"""
item_AbnomalBonus7_2#0,"""究極の災い Lv.2"""
item_AbnomalBonus7_3#0,"""究極の災い Lv.3"""
item_AbnomalBonus7_4#0,"""究極の災い Lv.4"""
item_AbnomalBonus7_5#0,"""究極の災い Lv.5"""
item_StandingAttackBonus_1#0,"""巌たる闘志 Lv.1"""
item_StandingAttackBonus_2#0,"""巌たる闘志 Lv.2"""
item_StandingAttackBonus_3#0,"""巌たる闘志 Lv.3"""
item_StandingAttackBonus_4#0,"""巌たる闘志 Lv.4"""
item_StandingAttackBonus_5#0,"""巌たる闘志 Lv.5"""
item_PABonusPetPA1_1#0,"""Habilidad no establecida"""
item_PABonusPetPA1_2#0,"""Habilidad no establecida"""
item_PABonusPetPA1_3#0,"""Habilidad no establecida"""
item_PABonusPetPA1_4#0,"""Habilidad no establecida"""
item_PABonusPetPA1_5#0,"""Habilidad no establecida"""
item_PetPhotonBarrierAdvance_1#0,"""Habilidad no establecida"""
item_PetPhotonBarrierAdvance_2#0,"""Habilidad no establecida"""
item_PetPhotonBarrierAdvance_3#0,"""Habilidad no establecida"""
item_PetPhotonBarrierAdvance_4#0,"""Habilidad no establecida"""
item_PetPhotonBarrierAdvance_5#0,"""Habilidad no establecida"""
item_PetAttackRink_1#0,"""Habilidad no establecida"""
item_PetAttackRink_2#0,"""Habilidad no establecida"""
item_PetAttackRink_3#0,"""Habilidad no establecida"""
item_PetAttackRink_4#0,"""Habilidad no establecida"""
item_PetAttackRink_5#0,"""Habilidad no establecida"""
item_NearyBonus_1#0,"""Habilidad no establecida"""
item_NearyBonus_2#0,"""Habilidad no establecida"""
item_NearyBonus_3#0,"""Habilidad no establecida"""
item_NearyBonus_4#0,"""Habilidad no establecida"""
item_NearyBonus_5#0,"""Habilidad no establecida"""
item_DistanceBonus_1#0,"""Habilidad no establecida"""
item_DistanceBonus_2#0,"""Habilidad no establecida"""
item_DistanceBonus_3#0,"""Habilidad no establecida"""
item_DistanceBonus_4#0,"""Habilidad no establecida"""
item_DistanceBonus_5#0,"""Habilidad no establecida"""
item_RunnersHighBonus_1#0,"""Habilidad no establecida"""
item_RunnersHighBonus_2#0,"""Habilidad no establecida"""
item_RunnersHighBonus_3#0,"""Habilidad no establecida"""
item_RunnersHighBonus_4#0,"""Habilidad no establecida"""
item_RunnersHighBonus_5#0,"""Habilidad no establecida"""
item_GrowUpPotential_1#0,"""Heavenly Blessing Lv.1"""
item_GrowUpPotential_2#0,"""Heavenly Blessing Lv.2"""
item_GrowUpPotential_3#0,"""Heavenly Blessing Lv.3"""
item_GrowUpPotential_4#0,"""Heavenly Blessing Lv.4"""
item_GrowUpPotential_5#0,"""Heavenly Blessing Lv.5"""
item_GrowUpPotential4_1#0,"""錬磨天恵・光翼 Lv.1"""
item_GrowUpPotential4_2#0,"""錬磨天恵・光翼 Lv.2"""
item_GrowUpPotential4_3#0,"""錬磨天恵・光翼 Lv.3"""
item_GrowUpPotential4_4#0,"""錬磨天恵・光翼 Lv.4"""
item_GrowUpPotential4_5#0,"""錬磨天恵・光翼 Lv.5"""
item_GrowUpPotential5_1#0,"""Ability not set"""
item_GrowUpPotential5_2#0,"""Ability not set"""
item_GrowUpPotential5_3#0,"""Ability not set"""
item_GrowUpPotential5_4#0,"""Ability not set"""
item_GrowUpPotential5_5#0,"""Ability not set"""
item_FullHealBonus4_1#0,"""Darkness Release Lv.1"""
item_FullHealBonus4_2#0,"""Darkness Release Lv.2"""
item_FullHealBonus4_3#0,"""Darkness Release Lv.3"""
item_FullHealBonus4_4#0,"""Darkness Release Lv.4"""
item_FullHealBonus4_5#0,"""Darkness Release Lv.5"""
item_FullHealBonus5_1#0,"""Heavenly Radiance Lv.1"""
item_FullHealBonus5_2#0,"""Heavenly Radiance Lv.2"""
item_FullHealBonus5_3#0,"""Heavenly Radiance Lv.3"""
item_FullHealBonus5_4#0,"""Heavenly Radiance Lv.4"""
item_FullHealBonus5_5#0,"""Heavenly Radiance Lv.5"""
item_FullHealBonus6_1#0,"""星霊の加護 Lv.1"""
item_FullHealBonus6_2#0,"""星霊の加護 Lv.2"""
item_FullHealBonus6_3#0,"""星霊の加護 Lv.3"""
item_FullHealBonus6_4#0,"""星霊の加護 Lv.4"""
item_FullHealBonus6_5#0,"""星霊の加護 Lv.5"""
item_FlameJustAttack_1#0,"""La habilidad no establecida"""
item_FlameJustAttack_2#0,"""La habilidad no establecida"""
item_FlameJustAttack_3#0,"""La habilidad no establecida"""
item_FlameJustAttack_4#0,"""La habilidad no establecida"""
item_FlameJustAttack_5#0,"""La habilidad no establecida"""
item_WeaponManeuverRefine_1#0,"""Readying Balance Lv.1"""
item_WeaponManeuverRefine_2#0,"""Readying Balance Lv.2"""
item_WeaponManeuverRefine_3#0,"""Readying Balance Lv.3"""
item_WeaponManeuverRefine_4#0,"""Readying Balance Lv.4"""
item_WeaponManeuverRefine_5#0,"""Readying Balance Lv.5"""
item_FavoriteClassBoost_1#0,"""闘士の闘法 Lv.1"""
item_FavoriteClassBoost_2#0,"""闘士の闘法 Lv.2"""
item_FavoriteClassBoost_3#0,"""闘士の闘法 Lv.3"""
item_FavoriteClassBoost_4#0,"""闘士の闘法 Lv.4"""
item_FavoriteClassBoost_5#0,"""闘士の闘法 Lv.5"""
item_FavoriteClassBoost2_1#0,"""勇士の闘法 Lv.1"""
item_FavoriteClassBoost2_2#0,"""勇士の闘法 Lv.2"""
item_FavoriteClassBoost2_3#0,"""勇士の闘法 Lv.3"""
item_FavoriteClassBoost2_4#0,"""勇士の闘法 Lv.4"""
item_FavoriteClassBoost2_5#0,"""勇士の闘法 Lv.5"""
item_SlashChute_1#0,"""Dissipating Wave Lv.1"""
item_SlashChute_2#0,"""Dissipating Wave Lv.2"""
item_SlashChute_3#0,"""Dissipating Wave Lv.3"""
item_SlashChute_4#0,"""Dissipating Wave Lv.4"""
item_SlashChute_5#0,"""Dissipating Wave Lv.5"""
item_GrowUpPotential2_1#0,"""Photon Vessel Lv.1"""
item_GrowUpPotential2_2#0,"""Photon Vessel Lv.2"""
item_GrowUpPotential2_3#0,"""Photon Vessel Lv.3"""
item_GrowUpPotential2_4#0,"""Photon Vessel Lv.4"""
item_GrowUpPotential2_5#0,"""Photon Vessel Lv.5"""
item_GrowUpPotential6_1#0,"""剛勇不撓の闘志 Lv.1"""
item_GrowUpPotential6_2#0,"""剛勇不撓の闘志 Lv.2"""
item_GrowUpPotential6_3#0,"""剛勇不撓の闘志 Lv.3"""
item_GrowUpPotential6_4#0,"""剛勇不撓の闘志 Lv.4"""
item_GrowUpPotential6_5#0,"""剛勇不撓の闘志 Lv.5"""
item_GrowUpPotential7_1#0,"""清明なる闘志 Lv.1"""
item_GrowUpPotential7_2#0,"""清明なる闘志 Lv.2"""
item_GrowUpPotential7_3#0,"""清明なる闘志 Lv.3"""
item_GrowUpPotential7_4#0,"""清明なる闘志 Lv.4"""
item_GrowUpPotential7_5#0,"""清明なる闘志 Lv.5"""
item_GrowUpPotential3_1#0,"""風祈救済 Nv.1"""
item_GrowUpPotential3_2#0,"""風祈救済 Nv.2"""
item_GrowUpPotential3_3#0,"""風祈救済 Nv.3"""
item_GrowUpPotential3_4#0,"""風祈救済 Nv.4"""
item_GrowUpPotential3_5#0,"""風祈救済 Nv.5"""
item_BestRangeBonusCritical_1#0,"""暴嵐の接撃 Nv.1"""
item_BestRangeBonusCritical_2#0,"""暴嵐の接撃 Nv.2"""
item_BestRangeBonusCritical_3#0,"""暴嵐の接撃 Nv.3"""
item_BestRangeBonusCritical_4#0,"""暴嵐の接撃 Nv.4"""
item_BestRangeBonusCritical_5#0,"""暴嵐の接撃 Nv.5"""
item_BestRangeBonusCritical2_1#0,"""暴嵐の隔撃 Nv.1"""
item_BestRangeBonusCritical2_2#0,"""暴嵐の隔撃 Nv.2"""
item_BestRangeBonusCritical2_3#0,"""暴嵐の隔撃 Nv.3"""
item_BestRangeBonusCritical2_4#0,"""暴嵐の隔撃 Nv.4"""
item_BestRangeBonusCritical2_5#0,"""暴嵐の隔撃 Nv.5"""
item_BestRangeBonusCritical3_1#0,"""暴嵐の遼撃 Nv.1"""
item_BestRangeBonusCritical3_2#0,"""暴嵐の遼撃 Nv.2"""
item_BestRangeBonusCritical3_3#0,"""暴嵐の遼撃 Nv.3"""
item_BestRangeBonusCritical3_4#0,"""暴嵐の遼撃 Nv.4"""
item_BestRangeBonusCritical3_5#0,"""暴嵐の遼撃 Nv.5"""
item_AvoidStanceAttack_1#0,"""Offensive Inspiration Lv.1"""
item_AvoidStanceAttack_2#0,"""Offensive Inspiration Lv.2"""
item_AvoidStanceAttack_3#0,"""Offensive Inspiration Lv.3"""
item_AvoidStanceAttack_4#0,"""Offensive Inspiration Lv.4"""
item_AvoidStanceAttack_5#0,"""Offensive Inspiration Lv.5"""
item_AvoidStanceShoot_1#0,"""Offensive Reverence Lv.1"""
item_AvoidStanceShoot_2#0,"""Offensive Reverence Lv.2"""
item_AvoidStanceShoot_3#0,"""Offensive Reverence Lv.3"""
item_AvoidStanceShoot_4#0,"""Offensive Reverence Lv.4"""
item_AvoidStanceShoot_5#0,"""Offensive Reverence Lv.5"""
item_AvoidStanceTec_1#0,"""Offensive Approach Lv.1"""
item_AvoidStanceTec_2#0,"""Offensive Approach Lv.2"""
item_AvoidStanceTec_3#0,"""Offensive Approach Lv.3"""
item_AvoidStanceTec_4#0,"""Offensive Approach Lv.4"""
item_AvoidStanceTec_5#0,"""Offensive Approach Lv.5"""
item_PpOverDriveMother_1#0,"""極限解放 Nv.1"""
item_PpOverDriveMother_2#0,"""極限解放 Nv.2"""
item_PpOverDriveMother_3#0,"""極限解放 Nv.3"""
item_PpOverDriveMother_4#0,"""極限解放 Nv.4"""
item_PpOverDriveMother_5#0,"""極限解放 Nv.5"""
item_PpOverDriveMother2_1#0,"""吸気光弾 Lv.1"""
item_PpOverDriveMother2_2#0,"""吸気光弾 Lv.2"""
item_PpOverDriveMother2_3#0,"""吸気光弾 Lv.3"""
item_PpOverDriveMother2_4#0,"""吸気光弾 Lv.4"""
item_PpOverDriveMother2_5#0,"""吸気光弾 Lv.5"""
item_PhotonFlareBoostRefine_1#0,"""叡智への導き Nv.1"""
item_PhotonFlareBoostRefine_2#0,"""叡智への導き Nv.2"""
item_PhotonFlareBoostRefine_3#0,"""叡智への導き Nv.3"""
item_PhotonFlareBoostRefine_4#0,"""叡智への導き Nv.4"""
item_PhotonFlareBoostRefine_5#0,"""叡智への導き Nv.5"""
item_GroundAirBoost1_1#0,"""創地の宝槍 Nv.1"""
item_GroundAirBoost1_2#0,"""創地の宝槍 Nv.2"""
item_GroundAirBoost1_3#0,"""創地の宝槍 Nv.3"""
item_GroundAirBoost1_4#0,"""創地の宝槍 Nv.4"""
item_GroundAirBoost1_5#0,"""創地の宝槍 Nv.5"""
item_GroundAirBoost2_1#0,"""影纏う双翼 Lv.1"""
item_GroundAirBoost2_2#0,"""影纏う双翼 Lv.2"""
item_GroundAirBoost2_3#0,"""影纏う双翼 Lv.3"""
item_GroundAirBoost2_4#0,"""影纏う双翼 Lv.4"""
item_GroundAirBoost2_5#0,"""影纏う双翼 Lv.5"""
item_GroundAirBoost3_1#0,"""Divine Radiance Lv.1"""
item_GroundAirBoost3_2#0,"""Divine Radiance Lv.2"""
item_GroundAirBoost3_3#0,"""Divine Radiance Lv.3"""
item_GroundAirBoost3_4#0,"""Divine Radiance Lv.4"""
item_GroundAirBoost3_5#0,"""Divine Radiance Lv.5"""
item_FullHealBonus7_1#0,"""万象破断の護刃 Lv.1"""
item_FullHealBonus7_2#0,"""万象破断の護刃 Lv.2"""
item_FullHealBonus7_3#0,"""万象破断の護刃 Lv.3"""
item_FullHealBonus7_4#0,"""万象破断の護刃 Lv.4"""
item_FullHealBonus7_5#0,"""万象破断の護刃 Lv.5"""
item_FullHealBonus8_1#0,"""未設定潜在能力 Nv.1"""
item_FullHealBonus8_2#0,"""未設定潜在能力 Nv.2"""
item_FullHealBonus8_3#0,"""未設定潜在能力 Nv.3"""
item_FullHealBonus8_4#0,"""未設定潜在能力 Nv.4"""
item_FullHealBonus8_5#0,"""未設定潜在能力 Nv.5"""
item_FullHealBonus9_1#0,"""未設定潜在能力 Nv.1"""
item_FullHealBonus9_2#0,"""未設定潜在能力 Nv.2"""
item_FullHealBonus9_3#0,"""未設定潜在能力 Nv.3"""
item_FullHealBonus9_4#0,"""未設定潜在能力 Nv.4"""
item_FullHealBonus9_5#0,"""未設定潜在能力 Nv.5"""
item_FullHealBonus10_1#0,"""未設定潜在能力 Nv.1"""
item_FullHealBonus10_2#0,"""未設定潜在能力 Nv.2"""
item_FullHealBonus10_3#0,"""未設定潜在能力 Nv.3"""
item_FullHealBonus10_4#0,"""未設定潜在能力 Nv.4"""
item_FullHealBonus10_5#0,"""未設定潜在能力 Nv.5"""
item_FullHealBonus11_1#0,"""未設定潜在能力 Nv.1"""
item_FullHealBonus11_2#0,"""未設定潜在能力 Nv.2"""
item_FullHealBonus11_3#0,"""未設定潜在能力 Nv.3"""
item_FullHealBonus11_4#0,"""未設定潜在能力 Nv.4"""
item_FullHealBonus11_5#0,"""未設定潜在能力 Nv.5"""
item_FullHealBonus12_1#0,"""未設定潜在能力 Nv.1"""
item_FullHealBonus12_2#0,"""未設定潜在能力 Nv.2"""
item_FullHealBonus12_3#0,"""未設定潜在能力 Nv.3"""
item_FullHealBonus12_4#0,"""未設定潜在能力 Nv.4"""
item_FullHealBonus12_5#0,"""未設定潜在能力 Nv.5"""
item_HalfLineBerserk_1#0,"""Alma obstinada Nv.1"""
item_HalfLineBerserk_2#0,"""Alma obstinada Nv.2"""
item_HalfLineBerserk_3#0,"""Alma obstinada Nv.3"""
item_HalfLineBerserk_4#0,"""Alma obstinada Nv.4"""
item_HalfLineBerserk_5#0,"""Alma obstinada Nv.5"""
item_ElementWeapon1_1#0,"""属性追従・雷光 Nv.1"""
item_ElementWeapon1_2#0,"""属性追従・雷光 Nv.2"""
item_ElementWeapon1_3#0,"""属性追従・雷光 Nv.3"""
item_ElementWeapon1_4#0,"""属性追従・雷光 Nv.4"""
item_ElementWeapon1_5#0,"""属性追従・雷光 Nv.5"""
item_ElementWeapon2_1#0,"""属性追従・氷光 Lv.1"""
item_ElementWeapon2_2#0,"""属性追従・氷光 Lv.2"""
item_ElementWeapon2_3#0,"""属性追従・氷光 Lv.3"""
item_ElementWeapon2_4#0,"""属性追従・氷光 Lv.4"""
item_ElementWeapon2_5#0,"""属性追従・氷光 Lv.5"""
item_ElementWeapon3_1#0,"""属性追従・光闇 Lv.1"""
item_ElementWeapon3_2#0,"""属性追従・光闇 Lv.2"""
item_ElementWeapon3_3#0,"""属性追従・光闇 Lv.3"""
item_ElementWeapon3_4#0,"""属性追従・光闇 Lv.4"""
item_ElementWeapon3_5#0,"""属性追従・光闇 Lv.5"""
item_ElementWeapon4_1#0,"""属性追従・炎光 Lv.1"""
item_ElementWeapon4_2#0,"""属性追従・炎光 Lv.2"""
item_ElementWeapon4_3#0,"""属性追従・炎光 Lv.3"""
item_ElementWeapon4_4#0,"""属性追従・炎光 Lv.4"""
item_ElementWeapon4_5#0,"""属性追従・炎光 Lv.5"""
item_ElementWeapon5_1#0,"""属性追従・炎風 Lv.1"""
item_ElementWeapon5_2#0,"""属性追従・炎風 Lv.2"""
item_ElementWeapon5_3#0,"""属性追従・炎風 Lv.3"""
item_ElementWeapon5_4#0,"""属性追従・炎風 Lv.4"""
item_ElementWeapon5_5#0,"""属性追従・炎風 Lv.5"""
item_ElementWeapon6_1#0,"""属性追従・風闇 Lv.1"""
item_ElementWeapon6_2#0,"""属性追従・風闇 Lv.2"""
item_ElementWeapon6_3#0,"""属性追従・風闇 Lv.3"""
item_ElementWeapon6_4#0,"""属性追従・風闇 Lv.4"""
item_ElementWeapon6_5#0,"""属性追従・風闇 Lv.5"""
item_ElementWeapon7_1#0,"""属性追従・炎雷 Lv.1"""
item_ElementWeapon7_2#0,"""属性追従・炎雷 Lv.2"""
item_ElementWeapon7_3#0,"""属性追従・炎雷 Lv.3"""
item_ElementWeapon7_4#0,"""属性追従・炎雷 Lv.4"""
item_ElementWeapon7_5#0,"""属性追従・炎雷 Lv.5"""
item_ElementWeapon8_1#0,"""属性追従・氷雷 Lv.1"""
item_ElementWeapon8_2#0,"""属性追従・氷雷 Lv.2"""
item_ElementWeapon8_3#0,"""属性追従・氷雷 Lv.3"""
item_ElementWeapon8_4#0,"""属性追従・氷雷 Lv.4"""
item_ElementWeapon8_5#0,"""属性追従・氷雷 Lv.5"""
item_PpOverDriveMotherRefine_1#0,"""Starlight Remnants Lv.1"""
item_PpOverDriveMotherRefine_2#0,"""Starlight Remnants Lv.2"""
item_PpOverDriveMotherRefine_3#0,"""Starlight Remnants Lv.3"""
item_PpOverDriveMotherRefine_4#0,"""Starlight Remnants Lv.4"""
item_PpOverDriveMotherRefine_5#0,"""Starlight Remnants Lv.5"""
item_TactPotential_1#0,"""雪駆祝華 Lv.1"""
item_TactPotential_2#0,"""雪駆祝華 Lv.2"""
item_TactPotential_3#0,"""雪駆祝華 Lv.3"""
item_TactPotential_4#0,"""雪駆祝華 Lv.4"""
item_TactPotential_5#0,"""雪駆祝華 Lv.5"""
item_AbnormalAttack4_1#0,"""道化師の害毒 Lv.1"""
item_AbnormalAttack4_2#0,"""道化師の害毒 Lv.2"""
item_AbnormalAttack4_3#0,"""道化師の害毒 Lv.3"""
item_AbnormalAttack4_4#0,"""道化師の害毒 Lv.4"""
item_AbnormalAttack4_5#0,"""道化師の害毒 Lv.5"""
item_AbnormalAttack7_1#0,"""雪白散華 Lv.1"""
item_AbnormalAttack7_2#0,"""雪白散華 Lv.2"""
item_AbnormalAttack7_3#0,"""雪白散華 Lv.3"""
item_AbnormalAttack7_4#0,"""雪白散華 Lv.4"""
item_AbnormalAttack7_5#0,"""雪白散華 Lv.5"""
item_AbnormalAttack8_1#0,"""雪光凜華 Lv.1"""
item_AbnormalAttack8_2#0,"""雪光凜華 Lv.2"""
item_AbnormalAttack8_3#0,"""雪光凜華 Lv.3"""
item_AbnormalAttack8_4#0,"""雪光凜華 Lv.4"""
item_AbnormalAttack8_5#0,"""雪光凜華 Lv.5"""
item_KatanaGearUp_1#0,"""風視の太刀 Nv.1"""
item_KatanaGearUp_2#0,"""風視の太刀 Nv.2"""
item_KatanaGearUp_3#0,"""風視の太刀 Nv.3"""
item_KatanaGearUp_4#0,"""風視の太刀 Nv.4"""
item_KatanaGearUp_5#0,"""風視の太刀 Nv.5"""
item_ElementConversionPlus_1#0,"""Eternal Operation Device Lv.1"""
item_ElementConversionPlus_2#0,"""Eternal Operation Device Lv.2"""
item_ElementConversionPlus_3#0,"""Eternal Operation Device Lv.3"""
item_ElementConversionPlus_4#0,"""Eternal Operation Device Lv.4"""
item_ElementConversionPlus_5#0,"""Eternal Operation Device Lv.5"""
item_WideShot_1#0,"""古の針散弾 Nv.1"""
item_WideShot_2#0,"""古の針散弾 Nv.2"""
item_WideShot_3#0,"""古の針散弾 Nv.3"""
item_WideShot_4#0,"""古の針散弾 Nv.4"""
item_WideShot_5#0,"""古の針散弾 Nv.5"""
item_QuestSpecial_1#0,"""徒花討華 Lv.1"""
item_QuestSpecial_2#0,"""徒花討華 Lv.2"""
item_QuestSpecial_3#0,"""徒花討華 Lv.3"""
item_QuestSpecial_4#0,"""徒花討華 Lv.4"""
item_QuestSpecial_5#0,"""徒花討華 Lv.5"""
item_AbilityCount_1#0,"""Evolution Trainer Lv.1"""
item_AbilityCount_2#0,"""Evolution Trainer Lv.2"""
item_AbilityCount_3#0,"""Evolution Trainer Lv.3"""
item_AbilityCount_4#0,"""Evolution Trainer Lv.4"""
item_AbilityCount_5#0,"""Evolution Trainer Lv.5"""
item_BattleAccumulation_1#0,"""精緻なる演算 Lv.1"""
item_BattleAccumulation_2#0,"""精緻なる演算 Lv.2"""
item_BattleAccumulation_3#0,"""精緻なる演算 Lv.3"""
item_BattleAccumulation_4#0,"""精緻なる演算 Lv.4"""
item_BattleAccumulation_5#0,"""精緻なる演算 Lv.5"""
item_InheritanceUp_1#0,"""Guidance of Life Lv.1"""
item_InheritanceUp_2#0,"""Guidance of Life Lv.2"""
item_InheritanceUp_3#0,"""Guidance of Life Lv.3"""
item_InheritanceUp_4#0,"""Guidance of Life Lv.4"""
item_InheritanceUp_5#0,"""Guidance of Life Lv.5"""
item_SpecialExtend1_1#0,"""Anthesis Trainer Lv.1"""
item_SpecialExtend1_2#0,"""Anthesis Trainer Lv.2"""
item_SpecialExtend1_3#0,"""Anthesis Trainer Lv.3"""
item_SpecialExtend1_4#0,"""Anthesis Trainer Lv.4"""
item_SpecialExtend1_5#0,"""Anthesis Trainer Lv.5"""
item_SpecialExtend2_1#0,"""Anthesis Trainer Lv.1"""
item_SpecialExtend2_2#0,"""Anthesis Trainer Lv.2"""
item_SpecialExtend2_3#0,"""Anthesis Trainer Lv.3"""
item_SpecialExtend2_4#0,"""Anthesis Trainer Lv.4"""
item_SpecialExtend2_5#0,"""Anthesis Trainer Lv.5"""
item_StUpShare1_1#0,"""Blessing of Life Lv.1"""
item_StUpShare1_2#0,"""Blessing of Life Lv.2"""
item_StUpShare1_3#0,"""Blessing of Life Lv.3"""
item_StUpShare1_4#0,"""Blessing of Life Lv.4"""
item_StUpShare1_5#0,"""Blessing of Life Lv.5"""
item_StUpShare2_1#0,"""Melody of Life Lv.1"""
item_StUpShare2_2#0,"""Melody of Life Lv.2"""
item_StUpShare2_3#0,"""Melody of Life Lv.3"""
item_StUpShare2_4#0,"""Melody of Life Lv.4"""
item_StUpShare2_5#0,"""Melody of Life Lv.5"""
item_TactStatusUp1_1#0,"""Melody of Evil Lv.1"""
item_TactStatusUp1_2#0,"""Melody of Evil Lv.2"""
item_TactStatusUp1_3#0,"""Melody of Evil Lv.3"""
item_TactStatusUp1_4#0,"""Melody of Evil Lv.4"""
item_TactStatusUp1_5#0,"""Melody of Evil Lv.5"""
item_TactStatusUp2_1#0,"""Melody of Evil Lv.1"""
item_TactStatusUp2_2#0,"""Melody of Evil Lv.2"""
item_TactStatusUp2_3#0,"""Melody of Evil Lv.3"""
