MenuTitle#0,"""Trade Shop"""
item_PADamageUpDbladePA1_2#1,"""Boosts the damage of<br>Distraction Wing."""
item_PADamageUpDbladePA1_3#1,"""Boosts the damage of<br>Distraction Wing."""
item_PADamageUpDbladePA1_4#1,"""Boosts the damage of<br>Distraction Wing."""
item_PADamageUpDbladePA1_5#1,"""Boosts the damage of<br>Distraction Wing."""
item_PADamageUpDbladePA2_1#1,"""Boosts the damage of<br>Dispersion Shrike."""
item_PADamageUpDbladePA2_2#1,"""Boosts the damage of<br>Dispersion Shrike."""
item_PADamageUpDbladePA2_3#1,"""Boosts the damage of<br>Dispersion Shrike."""
item_PADamageUpDbladePA2_4#1,"""Boosts the damage of<br>Dispersion Shrike."""
item_PADamageUpDbladePA2_5#1,"""Boosts the damage of<br>Dispersion Shrike."""
item_PADamageUpDbladePA3_1#1,"""Boosts the damage of<br>Heavenly Kite."""
item_PADamageUpDbladePA3_2#1,"""Boosts the damage of<br>Heavenly Kite."""
item_PADamageUpDbladePA3_3#1,"""Boosts the damage of<br>Heavenly Kite."""
item_PADamageUpDbladePA3_4#1,"""Boosts the damage of<br>Heavenly Kite."""
item_PADamageUpDbladePA3_5#1,"""Boosts the damage of<br>Heavenly Kite."""
item_PADamageUpDbladePA4_1#1,"""Boosts the damage of<br>Justice Crow."""
item_PADamageUpDbladePA4_2#1,"""Boosts the damage of<br>Justice Crow."""
item_PADamageUpDbladePA4_3#1,"""Boosts the damage of<br>Justice Crow."""
item_PADamageUpDbladePA4_4#1,"""Boosts the damage of<br>Justice Crow."""
item_PADamageUpDbladePA4_5#1,"""Boosts the damage of<br>Justice Crow."""
item_PADamageUpDbladePA5_1#1,"""Boosts the damage of<br>Starling Fall."""
item_PADamageUpDbladePA5_2#1,"""Boosts the damage of<br>Starling Fall."""
item_PADamageUpDbladePA5_3#1,"""Boosts the damage of<br>Starling Fall."""
item_PADamageUpDbladePA5_4#1,"""Boosts the damage of<br>Starling Fall."""
item_PADamageUpDbladePA5_5#1,"""Boosts the damage of<br>Starling Fall."""
item_PADamageUpDbladePA6_1#1,"""Boosts the damage of<br>Kestrel Rampage."""
item_PADamageUpDbladePA6_2#1,"""Boosts the damage of<br>Kestrel Rampage."""
item_PADamageUpDbladePA6_3#1,"""Boosts the damage of<br>Kestrel Rampage."""
item_PADamageUpDbladePA6_4#1,"""Boosts the damage of<br>Kestrel Rampage."""
item_PADamageUpDbladePA6_5#1,"""Boosts the damage of<br>Kestrel Rampage."""
item_DamageUpProbability_1#1,"""【説明】未設定潜在能力_116"""
item_DamageUpProbability_2#1,"""【説明】未設定潜在能力_117"""
item_DamageUpProbability_3#1,"""【説明】未設定潜在能力_118"""
item_DamageUpProbability_4#1,"""【説明】未設定潜在能力_119"""
item_DamageUpProbability_5#1,"""【説明】未設定潜在能力_120"""
item_DamageDrain_1#1,"""Gives a fixed chance to<br>absorb HP when dealing<br>damage."""
item_DamageDrain_2#1,"""Gives a fixed chance to<br>absorb HP when dealing<br>damage."""
item_DamageDrain_3#1,"""Gives a fixed chance to<br>absorb HP when dealing<br>damage."""
item_DamageDrain_4#1,"""Gives a fixed chance to<br>absorb HP when dealing<br>damage."""
item_DamageDrain_5#1,"""Gives a fixed chance to<br>absorb HP when dealing<br>damage."""
item_DamageInvalidStrike_1#1,"""【説明】未設定潜在能力_126"""
item_DamageInvalidStrike_2#1,"""【説明】未設定潜在能力_127"""
item_DamageInvalidStrike_3#1,"""【説明】未設定潜在能力_128"""
item_DamageInvalidStrike_4#1,"""【説明】未設定潜在能力_129"""
item_DamageInvalidStrike_5#1,"""【説明】未設定潜在能力_130"""
item_DamageInvalidFirearm_1#1,"""【説明】未設定潜在能力_131"""
item_DamageInvalidFirearm_2#1,"""【説明】未設定潜在能力_132"""
item_DamageInvalidFirearm_3#1,"""【説明】未設定潜在能力_133"""
item_DamageInvalidFirearm_4#1,"""【説明】未設定潜在能力_134"""
item_DamageInvalidFirearm_5#1,"""【説明】未設定潜在能力_135"""
item_DamageInvalidTechnic_1#1,"""【説明】未設定潜在能力_136"""
item_DamageInvalidTechnic_2#1,"""【説明】未設定潜在能力_137"""
item_DamageInvalidTechnic_3#1,"""【説明】未設定潜在能力_138"""
item_DamageInvalidTechnic_4#1,"""【説明】未設定潜在能力_139"""
item_DamageInvalidTechnic_5#1,"""【説明】未設定潜在能力_140"""
item_DamageInvalidAll_1#1,"""【説明】未設定潜在能力_141"""
item_DamageInvalidAll_2#1,"""【説明】未設定潜在能力_142"""
item_DamageInvalidAll_3#1,"""【説明】未設定潜在能力_143"""
item_DamageInvalidAll_4#1,"""【説明】未設定潜在能力_144"""
item_DamageInvalidAll_5#1,"""【説明】未設定潜在能力_145"""
item_SaveUpperTrap_1#1,"""Reduces the cooldown<br>of trap skills."""
item_SaveUpperTrap_2#1,"""Reduces the cooldown<br>of trap skills."""
item_SaveUpperTrap_3#1,"""Reduces the cooldown<br>of trap skills."""
item_SaveUpperTrap_4#1,"""Reduces the cooldown<br>of trap skills."""
item_SaveUpperTrap_5#1,"""Reduces the cooldown<br>of trap skills."""
item_SavePoisonTrap_1#1,"""【説明】未設定潜在能力_151"""
item_SavePoisonTrap_2#1,"""【説明】未設定潜在能力_152"""
item_SavePoisonTrap_3#1,"""【説明】未設定潜在能力_153"""
item_SavePoisonTrap_4#1,"""【説明】未設定潜在能力_154"""
item_SavePoisonTrap_5#1,"""【説明】未設定潜在能力_155"""
item_SaveStanGrenade_1#1,"""【説明】未設定潜在能力_156"""
item_SaveStanGrenade_2#1,"""【説明】未設定潜在能力_157"""
item_SaveStanGrenade_3#1,"""【説明】未設定潜在能力_158"""
item_SaveStanGrenade_4#1,"""【説明】未設定潜在能力_159"""
item_SaveStanGrenade_5#1,"""【説明】未設定潜在能力_160"""
item_JustGuardStan_1#1,"""【説明】未設定潜在能力_161"""
item_JustGuardStan_2#1,"""【説明】未設定潜在能力_162"""
item_JustGuardStan_3#1,"""【説明】未設定潜在能力_163"""
item_JustGuardStan_4#1,"""【説明】未設定潜在能力_164"""
item_JustGuardStan_5#1,"""【説明】未設定潜在能力_165"""
item_JustAttackStan_1#1,"""Adds a chance for Just<br>Attacks to inflict Stun."""
item_JustAttackStan_2#1,"""Adds a chance for Just<br>Attacks to inflict Stun."""
item_JustAttackStan_3#1,"""Adds a chance for Just<br>Attacks to inflict Stun."""
item_JustAttackStan_4#1,"""Adds a chance for Just<br>Attacks to inflict Stun."""
item_JustAttackStan_5#1,"""Adds a chance for Just<br>Attacks to inflict Stun."""
item_MagTAProb_1#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagTAProb_2#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagTAProb_3#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagTAProb_4#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagTAProb_5#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAShort_1#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAShort_2#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAShort_3#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAShort_4#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAShort_5#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAUp_1#1,"""【説明】未設定潜在能力_181"""
item_MagAAUp_2#1,"""【説明】未設定潜在能力_182"""
item_MagAAUp_3#1,"""【説明】未設定潜在能力_183"""
item_MagAAUp_4#1,"""【説明】未設定潜在能力_184"""
item_MagAAUp_5#1,"""【説明】未設定潜在能力_185"""
item_PPSlayer1_1#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer1_2#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer1_3#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer1_4#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer1_5#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer2_1#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer2_2#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer2_3#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer2_4#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer2_5#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_JustGuardDamageUp_1#1,"""Boosts the damage of<br>Just Guard-based attacks."""
item_JustGuardDamageUp_2#1,"""Boosts the damage of<br>Just Guard-based attacks."""
item_JustGuardDamageUp_3#1,"""Boosts the damage of<br>Just Guard-based attacks."""
item_JustGuardDamageUp_4#1,"""Boosts the damage of<br>Just Guard-based attacks."""
item_JustGuardDamageUp_5#1,"""Boosts the damage of<br>Just Guard-based attacks."""
item_CriticalAbnormalUp_1#1,"""【説明】未設定潜在能力_191"""
item_CriticalAbnormalUp_2#1,"""【説明】未設定潜在能力_192"""
item_CriticalAbnormalUp_3#1,"""【説明】未設定潜在能力_193"""
item_CriticalAbnormalUp_4#1,"""【説明】未設定潜在能力_194"""
item_CriticalAbnormalUp_5#1,"""【説明】未設定潜在能力_195"""
item_JustAttackAbnormalUp_1#1,"""【説明】未設定潜在能力_196"""
item_JustAttackAbnormalUp_2#1,"""【説明】未設定潜在能力_197"""
item_JustAttackAbnormalUp_3#1,"""【説明】未設定潜在能力_198"""
item_JustAttackAbnormalUp_4#1,"""【説明】未設定潜在能力_199"""
item_JustAttackAbnormalUp_5#1,"""【説明】未設定潜在能力_200"""
item_GearPointAmplifier_1#1,"""Boosts Gear Gauge<br>accumulation rate."""
item_GearPointAmplifier_2#1,"""Boosts Gear Gauge<br>accumulation rate."""
item_GearPointAmplifier_3#1,"""Boosts Gear Gauge<br>accumulation rate."""
item_GearPointAmplifier_4#1,"""Boosts Gear Gauge<br>accumulation rate."""
item_GearPointAmplifier_5#1,"""Boosts Gear Gauge<br>accumulation rate."""
item_WeatherDamageUpFine_1#1,"""Boosts damage<br>during clear<br>weather."""
item_WeatherDamageUpFine_2#1,"""Boosts damage<br>during clear<br>weather."""
item_WeatherDamageUpFine_3#1,"""Boosts damage<br>during clear<br>weather."""
item_WeatherDamageUpFine_4#1,"""Boosts damage<br>during clear<br>weather."""
item_WeatherDamageUpFine_5#1,"""Boosts damage<br>during clear<br>weather."""
item_WeatherDamageUpAurora_1#1,"""Boosts damage in<br>the Tundra area<br>during an Aurora."""
item_WeatherDamageUpAurora_2#1,"""Boosts damage in<br>the Tundra area<br>during an Aurora."""
item_WeatherDamageUpAurora_3#1,"""Boosts damage in<br>the Tundra area<br>during an Aurora."""
item_WeatherDamageUpAurora_4#1,"""Boosts damage in<br>the Tundra area<br>during an Aurora."""
item_WeatherDamageUpAurora_5#1,"""Boosts damage in<br>the Tundra area<br>during an Aurora."""
item_WeatherDamageUpMeteor_1#1,"""Boosts damage in<br>the Desert area<br>during a Meteor<br>Shower."""
item_WeatherDamageUpMeteor_2#1,"""Boosts damage in<br>the Desert area<br>during a Meteor<br>Shower."""
item_WeatherDamageUpMeteor_3#1,"""Boosts damage in<br>the Desert area<br>during a Meteor<br>Shower."""
item_WeatherDamageUpMeteor_4#1,"""Boosts damage in<br>the Desert area<br>during a Meteor<br>Shower."""
item_WeatherDamageUpMeteor_5#1,"""Boosts damage in<br>the Desert area<br>during a Meteor<br>Shower."""
item_WeatherDamageUpIdeograph_1#1,"""Boosts damage in<br>Shironia during special<br>weather. Highest bonus<br>during black & white<br>characters."""
item_WeatherDamageUpIdeograph_2#1,"""Boosts damage in<br>Shironia during special<br>weather. Highest bonus<br>during black & white<br>characters."""
item_WeatherDamageUpIdeograph_3#1,"""Boosts damage in<br>Shironia during special<br>weather. Highest bonus<br>during black & white<br>characters."""
item_WeatherDamageUpIdeograph_4#1,"""Boosts damage in<br>Shironia during special<br>weather. Highest bonus<br>during black & white<br>characters."""
item_WeatherDamageUpIdeograph_5#1,"""Boosts damage in<br>Shironia during special<br>weather. Highest bonus<br>during black & white<br>characters."""
item_BurningHearts_1#1,"""Effective at<br>attacking flames in<br>a certain quest."""
item_BurningHearts_2#1,"""Effective at<br>attacking flames in<br>a certain quest."""
item_BurningHearts_3#1,"""Protects the lives and<br>hopes of everyone...<br>...it defends their future."""
item_BurningHearts_4#1,"""Effective at<br>attacking flames in<br>a certain quest."""
item_BurningHearts_5#1,"""Effective at<br>attacking flames in<br>a certain quest."""
item_SacrificeUP_1#1,"""During Guard Stance,<br>restores HP when enemies<br>die within a certain radius."""
item_SacrificeUP_2#1,"""During Guard Stance,<br>restores HP when enemies<br>die within a certain radius."""
item_SacrificeUP_3#1,"""During Guard Stance,<br>restores HP when enemies<br>die within a certain radius."""
item_SacrificeUP_4#1,"""During Guard Stance,<br>restores HP when enemies<br>die within a certain radius."""
item_SacrificeUP_5#1,"""During Guard Stance,<br>restores HP when enemies<br>die within a certain radius."""
item_CrazyHeartBonus_1#1,"""Boosts PP regeneration while afflicted with an abnormal status."""
item_CrazyHeartBonus_2#1,"""Boosts PP regeneration while afflicted with an abnormal status."""
item_CrazyHeartBonus_3#1,"""Boosts PP regeneration while afflicted with an abnormal status."""
item_CrazyHeartBonus_4#1,"""Boosts PP regeneration while afflicted with an abnormal status."""
item_CrazyHeartBonus_5#1,"""Boosts PP regeneration while afflicted with an abnormal status."""
item_CrazyBeatBonus_1#1,"""Boosts striking damage while afflicted with an abnormal status."""
item_CrazyBeatBonus_2#1,"""Boosts striking damage while afflicted with an abnormal status."""
item_CrazyBeatBonus_3#1,"""Boosts striking damage while afflicted with an abnormal status."""
item_CrazyBeatBonus_4#1,"""Boosts striking damage while afflicted with an abnormal status."""
item_CrazyBeatBonus_5#1,"""Boosts striking damage while afflicted with an abnormal status."""
item_TacticsTrapBonus_1#1,"""Tactics Trap Bonus Lv.1"""
item_TacticsTrapBonus_2#1,"""Tactics Trap Bonus Lv.2"""
item_TacticsTrapBonus_3#1,"""Tactics Trap Bonus Lv.3"""
item_TacticsTrapBonus_4#1,"""Tactics Trap Bonus Lv.4"""
item_TacticsTrapBonus_5#1,"""Tactics Trap Bonus Lv.5"""
item_PerfectKeeperUP_1#1,"""Boosts the effects of<br>Perfect Keeper."""
item_PerfectKeeperUP_2#1,"""Boosts the effects of<br>Perfect Keeper."""
item_PerfectKeeperUP_3#1,"""Boosts the effects of<br>Perfect Keeper."""
item_PerfectKeeperUP_4#1,"""Boosts the effects of<br>Perfect Keeper."""
item_PerfectKeeperUP_5#1,"""Boosts the effects of<br>Perfect Keeper."""
item_SRollJustAttackBonus_1#1,"""Boosts the effects of<br>Stylish Roll Just Attack."""
item_SRollJustAttackBonus_2#1,"""Boosts the effects of<br>Stylish Roll Just Attack."""
item_SRollJustAttackBonus_3#1,"""Boosts the effects of<br>Stylish Roll Just Attack."""
item_SRollJustAttackBonus_4#1,"""Boosts the effects of<br>Stylish Roll Just Attack."""
item_SRollJustAttackBonus_5#1,"""Boosts the effects of<br>Stylish Roll Just Attack."""
item_FreezeIgnitionUP_1#1,"""Freeze Ignition Up Lv.1"""
item_FreezeIgnitionUP_2#1,"""Freeze Ignition Up Lv.2"""
item_FreezeIgnitionUP_3#1,"""Freeze Ignition Up Lv.3"""
item_FreezeIgnitionUP_4#1,"""Freeze Ignition Up Lv.4"""
item_FreezeIgnitionUP_5#1,"""Freeze Ignition Up Lv.5"""
item_PhotonFlareBoostUP_1#1,"""Boosts the effects of<br>Photon Flare Boost."""
item_PhotonFlareBoostUP_2#1,"""Boosts the effects of<br>Photon Flare Boost."""
item_PhotonFlareBoostUP_3#1,"""Boosts the effects of<br>Photon Flare Boost."""
item_PhotonFlareBoostUP_4#1,"""Boosts the effects of<br>Photon Flare Boost."""
item_PhotonFlareBoostUP_5#1,"""Boosts the effects of<br>Photon Flare Boost."""
item_PowerWandUP_1#1,"""Boosts the effects of<br>Wand Reactor."""
item_PowerWandUP_2#1,"""Boosts the effects of<br>Wand Reactor."""
item_PowerWandUP_3#1,"""Boosts the effects of<br>Wand Reactor."""
item_PowerWandUP_4#1,"""Boosts the effects of<br>Wand Reactor."""
item_PowerWandUP_5#1,"""Boosts the effects of<br>Wand Reactor."""
item_PoisonIgnitionUP_1#1,"""Poison Ignition Up Lv.1"""
item_PoisonIgnitionUP_2#1,"""Poison Ignition Up Lv.2"""
item_PoisonIgnitionUP_3#1,"""Poison Ignition Up Lv.3"""
item_PoisonIgnitionUP_4#1,"""Poison Ignition Up Lv.4"""
item_PoisonIgnitionUP_5#1,"""Poison Ignition Up Lv.5"""
item_AverageStanceUP_1#1,"""Boosts the effects of<br>Average Stance."""
item_AverageStanceUP_2#1,"""Boosts the effects of<br>Average Stance."""
item_AverageStanceUP_3#1,"""Boosts the effects of<br>Average Stance."""
item_AverageStanceUP_4#1,"""Boosts the effects of<br>Average Stance."""
item_AverageStanceUP_5#1,"""Boosts the effects of<br>Average Stance."""
item_WeakStanceUP_1#1,"""Boosts the effects of<br>Weak Stance."""
item_WeakStanceUP_2#1,"""Boosts the effects of<br>Weak Stance."""
item_WeakStanceUP_3#1,"""Boosts the effects of<br>Weak Stance."""
item_WeakStanceUP_4#1,"""Boosts the effects of<br>Weak Stance."""
item_WeakStanceUP_5#1,"""Boosts the effects of<br>Weak Stance."""
item_CombatJABonusUP_1#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP_2#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP_3#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP_4#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP_5#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP2_1#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP2_2#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP2_3#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP2_4#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_CombatJABonusUP2_5#1,"""Increases Just Attack<br>damage during Katana<br>Combat."""
item_ShortTimeBonusUP_1#1,"""Boosts damage during<br>Rapid Shot."""
item_ShortTimeBonusUP_2#1,"""Boosts damage during<br>Rapid Shot."""
item_ShortTimeBonusUP_3#1,"""Boosts damage during<br>Rapid Shot."""
item_ShortTimeBonusUP_4#1,"""Boosts damage during<br>Rapid Shot."""
item_ShortTimeBonusUP_5#1,"""Boosts damage during<br>Rapid Shot."""
item_ShortTimeBonusUP2_1#1,"""Boosts damage during<br>Rapid Shot by 30%"""
item_ShortTimeBonusUP2_2#1,"""Boosts damage during<br>Rapid Shot by 32%"""
item_ShortTimeBonusUP2_3#1,"""Boosts damage during<br>Rapid Shot by 34%"""
item_ShortTimeBonusUP2_4#1,"""Boosts damage during<br>Rapid Shot by 36%"""
item_ShortTimeBonusUP2_5#1,"""Boosts damage during<br>Rapid Shot by 38%"""
item_BulletPPSave_1#1,"""Reduces PP usage<br>when weapon is loaded<br>with special bullets."""
item_BulletPPSave_2#1,"""Reduces PP usage<br>when weapon is loaded<br>with special bullets."""
item_BulletPPSave_3#1,"""Reduces PP usage<br>when weapon is loaded<br>with special bullets."""
item_BulletPPSave_4#1,"""Reduces PP usage<br>when weapon is loaded<br>with special bullets."""
item_BulletPPSave_5#1,"""Reduces PP usage<br>when weapon is loaded<br>with special bullets."""
item_SniperPride_1#1,"""Boosts damage at<br>long range."""
item_SniperPride_2#1,"""Boosts damage at<br>long range."""
item_SniperPride_3#1,"""Boosts damage at<br>long range."""
item_SniperPride_4#1,"""Boosts damage at<br>long range."""
item_SniperPride_5#1,"""Boosts damage at<br>long range."""
item_CriticalStrike_1#1,"""Boosts critical<br>hit damage."""
item_CriticalStrike_2#1,"""Boosts critical<br>hit damage."""
item_CriticalStrike_3#1,"""Boosts critical<br>hit damage."""
item_CriticalStrike_4#1,"""Boosts critical<br>hit damage."""
item_CriticalStrike_5#1,"""Boosts critical<br>hit damage."""
item_CriticalStrike2_1#1,"""Ability not set"""
item_CriticalStrike2_2#1,"""Ability not set"""
item_CriticalStrike2_3#1,"""Ability not set"""
item_CriticalStrike2_4#1,"""Ability not set"""
item_CriticalStrike2_5#1,"""Ability not set"""
item_HealShare_1#1,"""Heal nearby players<br>by a fixed %<br>upon being healed."""
item_HealShare_2#1,"""Heal nearby players<br>by a fixed %<br>upon being healed."""
item_HealShare_3#1,"""Heal nearby players<br>by a fixed %<br>upon being healed."""
item_HealShare_4#1,"""Heal nearby players<br>by a fixed %<br>upon being healed."""
item_HealShare_5#1,"""Heal nearby players<br>by a fixed %<br>upon being healed."""
item_FrozenShooter_1#1,"""Frozen Shooter Lv."""
item_FrozenShooter_2#1,"""Frozen Shooter Lv2"""
item_FrozenShooter_3#1,"""Frozen Shooter Lv3"""
item_FrozenShooter_4#1,"""Frozen Shooter Lv4"""
item_FrozenShooter_5#1,"""Frozen Shooter Lv5"""
item_ConditionBurn_1#1,"""Increases rate of<br>inflicting Burn with<br>striking and ranged<br>attacks."""
item_ConditionBurn_2#1,"""Increases rate of<br>inflicting Burn with<br>striking and ranged<br>attacks."""
item_ConditionBurn_3#1,"""Increases rate of<br>inflicting Burn with<br>striking and ranged<br>attacks."""
item_ConditionBurn_4#1,"""Increases rate of<br>inflicting Burn with<br>striking and ranged<br>attacks."""
item_ConditionBurn_5#1,"""Increases rate of<br>inflicting Burn with<br>striking and ranged<br>attacks."""
item_ConditionFreeze_1#1,"""Increases rate of<br>inflicting Freeze with<br>striking and ranged<br>attacks."""
item_ConditionFreeze_2#1,"""Increases rate of<br>inflicting Freeze with<br>striking and ranged<br>attacks."""
item_ConditionFreeze_3#1,"""Increases rate of<br>inflicting Freeze with<br>striking and ranged<br>attacks."""
item_ConditionFreeze_4#1,"""Increases rate of<br>inflicting Freeze with<br>striking and ranged<br>attacks."""
item_ConditionFreeze_5#1,"""Increases rate of<br>inflicting Freeze with<br>striking and ranged<br>attacks."""
item_ConditionShock_1#1,"""Increases rate of<br>inflicting Shock with<br>striking and ranged<br>attacks."""
item_ConditionShock_2#1,"""Increases rate of<br>inflicting Shock with<br>striking and ranged<br>attacks."""
item_ConditionShock_3#1,"""Increases rate of<br>inflicting Shock with<br>striking and ranged<br>attacks."""
item_ConditionShock_4#1,"""Increases rate of<br>inflicting Shock with<br>striking and ranged<br>attacks."""
item_ConditionShock_5#1,"""Increases rate of<br>inflicting Shock with<br>striking and ranged<br>attacks."""
item_ConditionPoison_1#1,"""Increases rate of<br>inflicting Poison with<br>striking and ranged<br>attacks."""
item_ConditionPoison_2#1,"""Increases rate of<br>inflicting Poison with<br>striking and ranged<br>attacks."""
item_ConditionPoison_3#1,"""Increases rate of<br>inflicting Poison with<br>striking and ranged<br>attacks."""
item_ConditionPoison_4#1,"""Increases rate of<br>inflicting Poison with<br>striking and ranged<br>attacks."""
item_ConditionPoison_5#1,"""Increases rate of<br>inflicting Poison with<br>striking and ranged<br>attacks."""
item_GuardStanceUpNew_1#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew_2#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew_3#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew_4#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew_5#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew2_1#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew2_2#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew2_3#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew2_4#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew2_5#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew3_1#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew3_2#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew3_3#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew3_4#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_GuardStanceUpNew3_5#1,"""Increases damage<br>reduction, striking<br>damage and ranged<br>damage during Guard<br>Stance."""
item_AutoRegenerate_1#1,"""Automatically regenerate HP."""
item_AutoRegenerate_2#1,"""Automatically regenerate HP."""
item_AutoRegenerate_3#1,"""Automatically regenerate HP."""
item_AutoRegenerate_4#1,"""Automatically regenerate HP."""
item_AutoRegenerate_5#1,"""Automatically regenerate HP."""
item_AutoRegenerateKatori_1#1,"""Automatically regenerate HP."""
item_AutoRegenerateKatori_2#1,"""Automatically regenerate HP."""
item_AutoRegenerateKatori_3#1,"""Automatically regenerate HP."""
item_AutoRegenerateKatori_4#1,"""Automatically regenerate HP."""
item_AutoRegenerateKatori_5#1,"""Automatically regenerate HP."""
item_AutoRegenerateMoa_1#1,"""Regenerates 5%<br>of your maximum HP<br>every 5 seconds."""
item_AutoRegenerateMoa_2#1,"""Regenerates 7%<br>of your maximum HP<br>every 5 seconds."""
item_AutoRegenerateMoa_3#1,"""Regenerates 10%<br>of your maximum HP<br>every 5 seconds."""
item_AutoRegenerateMoa_4#1,"""Regenerates 12%<br>of your maximum HP<br>every 5 seconds."""
item_AutoRegenerateMoa_5#1,"""Regenerates 15%<br>of your maximum HP<br>every 5 seconds."""
item_GunnerAttackPPRestraint2_1#1,"""Boosts PP restoration<br>from attacks by 40%."""
item_GunnerAttackPPRestraint2_2#1,"""Boosts PP restoration<br>from attacks by 60%."""
item_GunnerAttackPPRestraint2_3#1,"""Boosts PP restoration<br>from attacks by 80%."""
item_GunnerAttackPPRestraint2_4#1,"""Boosts PP restoration<br>from attacks by 90%."""
item_GunnerAttackPPRestraint2_5#1,"""Boosts PP restoration<br>from attacks by 100%."""
item_JustAttackBonus2_1#1,"""Boosts the effects of<br>Just Attacks."""
item_JustAttackBonus2_2#1,"""Boosts the effects of<br>Just Attacks."""
item_JustAttackBonus2_3#1,"""Boosts the effects of<br>Just Attacks."""
item_JustAttackBonus2_4#1,"""Boosts the effects of<br>Just Attacks."""
item_JustAttackBonus2_5#1,"""Boosts the effects of<br>Just Attacks."""
item_JustAttackBonus3_1#1,"""Boosts the effect of<br>Just Attack by 6%."""
item_JustAttackBonus3_2#1,"""Boosts the effect of<br>Just Attack by 7%."""
item_JustAttackBonus3_3#1,"""Boosts the effect of<br>Just Attack by 8%."""
item_JustAttackBonus3_4#1,"""Boosts the effect of<br>Just Attack by 9%."""
item_JustAttackBonus3_5#1,"""Boosts the effect of<br>Just Attack by 10%."""
item_TechJustAttackBonus2_1#1,"""Boosts the effects of<br>technique Just Attacks."""
item_TechJustAttackBonus2_2#1,"""Boosts the effects of<br>technique Just Attacks."""
item_TechJustAttackBonus2_3#1,"""Boosts the effects of<br>technique Just Attacks."""
