MenuTitle#0,"""交換ショップ"""
item_WeakSnipeBonus2_3#1,"""Aumenta daño a dis-<br>tancia en los puntos<br>debiles en 11%."""
item_WeakSnipeBonus2_4#1,"""Aumenta daño a dis-<br>tancia en los puntos<br>debiles en 13%."""
item_WeakSnipeBonus2_5#1,"""Aumenta daño a dis-<br>tancia en los puntos<br>debiles en 15%."""
item_WeakSnipeBonus3_1#1,"""Aumenta daño a dis-<br>tancia en los puntos<br>debiles en 6%."""
item_WeakSnipeBonus3_2#1,"""Aumenta daño a dis-<br>tancia en los puntos<br>debiles en 7%."""
item_WeakSnipeBonus3_3#1,"""Aumenta daño a dis-<br>tancia en los puntos<br>debiles en 9%."""
item_WeakSnipeBonus3_4#1,"""Aumenta daño a dis-<br>tancia en los puntos<br>debiles en 11%."""
item_WeakSnipeBonus3_5#1,"""Aumenta daño a dis-<br>tancia en los puntos<br>debiles en 13%."""
item_StandUpSnipe_1#1,"""Aumenta el daño en 7%<br>cuando disparas <br>estando quieto."""
item_StandUpSnipe_2#1,"""Aumenta el daño en 9%<br>cuando disparas <br>estando quieto."""
item_StandUpSnipe_3#1,"""Aumenta el daño en 11%<br>cuando disparas <br>estando quieto."""
item_StandUpSnipe_4#1,"""Aumenta el daño en 13%<br>cuando disparas <br>estando quieto."""
item_StandUpSnipe_5#1,"""Aumenta el daño en 15%<br>cuando disparas <br>estando quieto."""
item_ToolMastery_1#1,"""Aumenta los efectos de<br>herramientas en 20%."""
item_ToolMastery_2#1,"""Aumenta los efectos de<br>herramientas en 23%."""
item_ToolMastery_3#1,"""Aumenta los efectos de<br>herramientas en 26%."""
item_ToolMastery_4#1,"""Aumenta los efectos de<br>herramientas en 29%."""
item_ToolMastery_5#1,"""Aumenta los efectos de<br>herramientas en 32%."""
item_TrapPoizonCustom_1#1,"""Aumenta el efecto de<br>Poison Trap by <br>20%."""
item_TrapPoizonCustom_2#1,"""Aumenta el efecto de<br>Poison Trap by <br>23%."""
item_TrapPoizonCustom_3#1,"""Aumenta el efecto de<br>Poison Trap by <br>26%."""
item_TrapPoizonCustom_4#1,"""Aumenta el efecto de<br>Poison Trap by <br>30%."""
item_TrapPoizonCustom_5#1,"""Aumenta el efecto de<br>Poison Trap by <br>35%."""
item_TrapUpperCustom_1#1,"""Aumenta el efecto de<br>Upper Trap by <br>20%."""
item_TrapUpperCustom_2#1,"""Aumenta el efecto de<br>Upper Trap by <br>23%."""
item_TrapUpperCustom_3#1,"""Aumenta el efecto de<br>Upper Trap by <br>26%."""
item_TrapUpperCustom_4#1,"""Aumenta el efecto de<br>Upper Trap by <br>30%."""
item_TrapUpperCustom_5#1,"""Aumenta el efecto de<br>Upper Trap by <br>35%."""
item_GunnerZeroRangeBonus1_1#1,"""Aumenta a quemarropa <br>el daño a distancia en <br>12%."""
item_GunnerZeroRangeBonus1_2#1,"""Aumenta a quemarropa <br>el daño a distancia en <br>14%."""
item_GunnerZeroRangeBonus1_3#1,"""Aumenta a quemarropa <br>el daño a distancia en <br>16%."""
item_GunnerZeroRangeBonus1_4#1,"""Aumenta a quemarropa <br>el daño a distancia en <br>18%."""
item_GunnerZeroRangeBonus1_5#1,"""Aumenta a quemarropa <br>el daño a distancia en <br>20%."""
item_GunnerAttackPPRestraint_1#1,"""Tasa de recuperacion de PP<br>aumentado en 10%<br>durante los ataques."""
item_GunnerAttackPPRestraint_2#1,"""Tasa de recuperacion de PP<br>aumentado en 20%<br>durante los ataques."""
item_GunnerAttackPPRestraint_3#1,"""Tasa de recuperacion de PP<br>aumentado en 30%<br>durante los ataques."""
item_GunnerAttackPPRestraint_4#1,"""Tasa de recuperacion de PP<br>aumentado en 40%<br>durante los ataques."""
item_GunnerAttackPPRestraint_5#1,"""Tasa de recuperacion de PP<br>aumentado en 50%<br>durante los ataques."""
item_ChainFinish_1#1,"""Aumenta el efecto de Chain Finish en 12%."""
item_ChainFinish_2#1,"""Aumenta el efecto de Chain Finish en 15%."""
item_ChainFinish_3#1,"""Aumenta el efecto de Chain Finish en 20%."""
item_ChainFinish_4#1,"""Aumenta el efecto de Chain Finish en 23%."""
item_ChainFinish_5#1,"""Aumenta el efecto de Chain Finish en 30%."""
item_AerialAdvance1_1#1,"""Aumenta el daño contra enemigos en el aire en 16%."""
item_AerialAdvance1_2#1,"""Aumenta el daño contra enemigos en el aire en 18%."""
item_AerialAdvance1_3#1,"""Aumenta el daño contra enemigos en el aire en 20%."""
item_AerialAdvance1_4#1,"""Aumenta el daño contra enemigos en el aire en 22%."""
item_AerialAdvance1_5#1,"""Aumenta el daño contra enemigos en el aire en 26%."""
item_AerialAdvance2_1#1,"""Aumenta el daño contra enemigos en el aire en 6%."""
item_AerialAdvance2_2#1,"""Aumenta el daño contra enemigos en el aire en 8%."""
item_AerialAdvance2_3#1,"""Aumenta el daño contra enemigos en el aire en 10%."""
item_AerialAdvance2_4#1,"""Aumenta el daño contra enemigos en el aire en 12%."""
item_AerialAdvance2_5#1,"""Aumenta el daño contra enemigos en el aire en 14%."""
item_AutoMateDeadline_1#1,"""probabilidad de usar<br>auto-mate cuando el<br>HP esta en 25%. o -"""
item_AutoMateDeadline_2#1,"""probabilidad de usar<br>auto-mate cuando el<br>HP esta en 25%. o -"""
item_AutoMateDeadline_3#1,"""probabilidad de usar<br>auto-mate cuando el<br>HP esta en 25%. o -"""
item_AutoMateDeadline_4#1,"""probabilidad de usar<br>auto-mate cuando el<br>HP esta en 25%. o -"""
item_AutoMateDeadline_5#1,"""probabilidad de usar<br>auto-mate cuando el<br>HP esta en 25%. o -"""
item_TechChargeBonus_1#1,"""Aumenta el daño <br>de las tecnicas car-<br>gardas en un 5%"""
item_TechChargeBonus_2#1,"""Aumenta el daño <br>de las tecnicas car-<br>gardas en un 7%"""
item_TechChargeBonus_3#1,"""Aumenta el daño <br>de las tecnicas car-<br>gardas en un 10%"""
item_TechChargeBonus_4#1,"""Aumenta el daño <br>de las tecnicas car-<br>gardas en un 10%"""
item_TechChargeBonus_5#1,"""Aumenta el daño <br>de las tecnicas car-<br>gardas en un 10%"""
item_TechChargeBonus2_1#1,"""Aumenta el daño <br>de las tecnicas car-<br>gardas en un 6%."""
item_TechChargeBonus2_2#1,"""Aumenta el daño <br>de las tecnicas car-<br>gardas en un 7%."""
item_TechChargeBonus2_3#1,"""Aumenta el daño <br>de las tecnicas car-<br>gardas en un 8%."""
item_TechChargeBonus2_4#1,"""Aumenta el daño <br>de las tecnicas car-<br>gardas en un 9%."""
item_TechChargeBonus2_5#1,"""Aumenta el daño <br>de las tecnicas car-<br>gardas en un 10%."""
item_PhotonFlareBoost1_1#1,"""Aumenta los efectos de<br>Photon Flare."""
item_PhotonFlareBoost1_2#1,"""Aumenta los efectos de<br>Photon Flare."""
item_PhotonFlareBoost1_3#1,"""Aumenta los efectos de<br>Photon Flare."""
item_PhotonFlareBoost1_4#1,"""Aumenta los efectos de<br>Photon Flare."""
item_PhotonFlareBoost1_5#1,"""Aumenta los efectos de<br>Photon Flare."""
item_PhotonFlareBoost2_1#1,"""Aumenta el efecto de<br>Photon Flare en 200."""
item_PhotonFlareBoost2_2#1,"""Aumenta el efecto de<br>Photon Flare en 220."""
item_PhotonFlareBoost2_3#1,"""Aumenta el efecto de<br>Photon Flare en 250."""
item_PhotonFlareBoost2_4#1,"""Aumenta el efecto de<br>Photon Flare en 270."""
item_PhotonFlareBoost2_5#1,"""Aumenta el efecto de<br>Photon Flare en 300."""
item_TechNonChargeBonus_1#1,"""Aumenta el daño of uncharged <br>techniques by 50%."""
item_TechNonChargeBonus_2#1,"""Aumenta el daño of uncharged <br>techniques by 60%."""
item_TechNonChargeBonus_3#1,"""Aumenta el daño of uncharged <br>techniques by 70%."""
item_TechNonChargeBonus_4#1,"""Aumenta el daño of uncharged <br>techniques by 80%."""
item_TechNonChargeBonus_5#1,"""Aumenta el daño of uncharged <br>techniques by 90%."""
item_TechJustAttackBonus_1#1,"""Aumenta el efecto <br>de just attacks <br>tecnicas en 3%."""
item_TechJustAttackBonus_2#1,"""Aumenta el efecto <br>de just attacks <br>tecnicas en 4%."""
item_TechJustAttackBonus_3#1,"""Aumenta el efecto <br>de just attacks <br>tecnicas en 5%."""
item_TechJustAttackBonus_4#1,"""Aumenta el efecto <br>de just attacks <br>tecnicas en 7%."""
item_TechJustAttackBonus_5#1,"""Aumenta el efecto <br>de just attacks <br>tecnicas en 10%."""
item_MasteryFire1_1#1,"""Aumenta el daño <br>en tecnicas de <br>fuengo en 12%."""
item_MasteryFire1_2#1,"""Aumenta el daño <br>en tecnicas de <br>fuengo en 14%."""
item_MasteryFire1_3#1,"""Aumenta el daño <br>en tecnicas de <br>fuengo en 16%."""
item_MasteryFire1_4#1,"""Aumenta el daño <br>en tecnicas de <br>fuengo en 18%."""
item_MasteryFire1_5#1,"""Aumenta el daño <br>en tecnicas de <br>fuengo en 20%."""
item_MasteryFire2_1#1,"""Habilidad no establecida"""
item_MasteryFire2_2#1,"""Habilidad no establecida"""
item_MasteryFire2_3#1,"""Habilidad no establecida"""
item_MasteryFire2_4#1,"""Habilidad no establecida"""
item_MasteryFire2_5#1,"""Habilidad no establecida"""
item_FireTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.fuego."""
item_FireTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.fuego."""
item_FireTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.fuego."""
item_FireTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.fuego."""
item_FireTechnicShortCharge_5#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.fuego."""
item_IceTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.hielo."""
item_IceTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.hielo."""
item_IceTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.hielo."""
item_IceTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.hielo."""
item_IceTechnicShortCharge_5#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de hielo.hielo."""
item_ThunderTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas electricas."""
item_ThunderTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas electricas."""
item_ThunderTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas electricas."""
item_ThunderTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas electricas."""
item_ThunderTechnicShortCharge_5#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas electricas."""
item_WindTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de viento."""
item_WindTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de viento."""
item_WindTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de viento."""
item_WindTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de viento."""
item_WindTechnicShortCharge_5#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de viento."""
item_LightTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de luz."""
item_LightTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de luz."""
item_LightTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de luz."""
item_LightTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de luz."""
item_LightTechnicShortCharge_5#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas de luz."""
item_DarkTechnicShortCharge_1#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas oscuras."""
item_DarkTechnicShortCharge_2#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas oscuras."""
item_DarkTechnicShortCharge_3#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas oscuras."""
item_DarkTechnicShortCharge_4#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas oscuras."""
item_DarkTechnicShortCharge_5#1,"""Reduce el tiempo <br>de carga para las<br>Tecnicas oscuras."""
item_MasteryIce1_1#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 12%."""
item_MasteryIce1_2#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 14%."""
item_MasteryIce1_3#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 16%."""
item_MasteryIce1_4#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 18%."""
item_MasteryIce1_5#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 20%."""
item_MasteryIce2_1#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 12%."""
item_MasteryIce2_2#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 16%."""
item_MasteryIce2_3#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 20%."""
item_MasteryIce2_4#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 24%."""
item_MasteryIce2_5#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 28%."""
item_MasteryIce3_1#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 12%."""
item_MasteryIce3_2#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 16%."""
item_MasteryIce3_3#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 20%."""
item_MasteryIce3_4#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 24%."""
item_MasteryIce3_5#1,"""Aumenta el daño<br>en tecnicas de hielo<br>por 28%."""
item_FreezeBoost_1#1,"""Aumenta el chance<br>de congelacion <br>en 6%."""
item_FreezeBoost_2#1,"""Aumenta el chance<br>de congelacion <br>en 7%."""
item_FreezeBoost_3#1,"""Aumenta el chance<br>de congelacion <br>en 8%."""
item_FreezeBoost_4#1,"""Aumenta el chance<br>de congelacion <br>en 9%."""
item_FreezeBoost_5#1,"""Aumenta el chance<br>de congelacion <br>en 10%."""
item_MasteryLightning1_1#1,"""Aumenta el daño of Lightning<br>techniques by 12%."""
item_MasteryLightning1_2#1,"""Aumenta el daño of Lightning<br>techniques by 14%."""
item_MasteryLightning1_3#1,"""Aumenta el daño of Lightning<br>techniques by 16%."""
item_MasteryLightning1_4#1,"""Aumenta el daño of Lightning<br>techniques by 18%."""
item_MasteryLightning1_5#1,"""Aumenta el daño of Lightning<br>techniques by 20%."""
item_MasteryLightning2_1#1,"""Aumenta el daño of Lightning<br>techniques by 12%."""
item_MasteryLightning2_2#1,"""Aumenta el daño of Lightning<br>techniques by 16%."""
item_MasteryLightning2_3#1,"""Aumenta el daño of Lightning<br>techniques by 20%."""
item_MasteryLightning2_4#1,"""Aumenta el daño of Lightning<br>techniques by 24%."""
item_MasteryLightning2_5#1,"""Aumenta el daño of Lightning<br>techniques by 28%."""
item_ShockBoost_1#1,"""Aumenta el chance<br>de Shock <br>en 6%."""
item_ShockBoost_2#1,"""Aumenta el chance<br>de Shock <br>en 7%."""
item_ShockBoost_3#1,"""Aumenta el chance<br>de Shock <br>en 8%."""
item_ShockBoost_4#1,"""Aumenta el chance<br>de Shock <br>en 9%."""
item_ShockBoost_5#1,"""Aumenta el chance<br>de Shock <br>en 10%."""
item_ElementalWeakPoint_1#1,"""Aumenta el daño en 10%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint_2#1,"""Aumenta el daño en 12%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint_3#1,"""Aumenta el daño en 14%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint_4#1,"""Aumenta el daño en 16%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint_5#1,"""Aumenta el daño en 20%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint2_1#1,"""Aumenta el daño en 6%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint2_2#1,"""Aumenta el daño en 7%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint2_3#1,"""Aumenta el daño en 8%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint2_4#1,"""Aumenta el daño en 9%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint2_5#1,"""Aumenta el daño en 10%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint3_1#1,"""Aumenta el daño en 11%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint3_2#1,"""Aumenta el daño en 12%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint3_3#1,"""Aumenta el daño en 13%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint3_4#1,"""Aumenta el daño en 14%<br>when you attack an<br>elemental weak point."""
item_ElementalWeakPoint3_5#1,"""Aumenta el daño en 15%<br>when you attack an<br>elemental weak point."""
item_PPRestraint_1#1,"""Aumenta la velocidad <br>de recuperacion de <br>PP en 10%."""
item_PPRestraint_2#1,"""Aumenta la velocidad <br>de recuperacion de <br>PP en 13%."""
item_PPRestraint_3#1,"""Aumenta la velocidad <br>de recuperacion de <br>PP en 16%."""
item_PPRestraint_4#1,"""Aumenta la velocidad <br>de recuperacion de <br>PP en 19%."""
item_PPRestraint_5#1,"""Aumenta la velocidad <br>de recuperacion de <br>PP en 21%."""
item_MasteryLight1_1#1,"""Aumenta el daño <br>de tecnicas de luz <br>en 12%."""
item_MasteryLight1_2#1,"""Aumenta el daño <br>de tecnicas de luz <br>en 14%."""
item_MasteryLight1_3#1,"""Aumenta el daño <br>de tecnicas de luz <br>en 16%."""
item_MasteryLight1_4#1,"""Aumenta el daño <br>de tecnicas de luz <br>en 18%."""
item_MasteryLight1_5#1,"""Aumenta el daño <br>de tecnicas de luz <br>en 20%."""
item_MasteryLight2_1#1,"""光属性テクニックの<br>ダメージが12%<br>上昇する。"""
item_MasteryLight2_2#1,"""光属性テクニックの<br>ダメージが16%<br>上昇する。"""
item_MasteryLight2_3#1,"""光属性テクニックの<br>ダメージが20%<br>上昇する。"""
item_MasteryLight2_4#1,"""光属性テクニックの<br>ダメージが24%<br>上昇する。"""
item_MasteryLight2_5#1,"""光属性テクニックの<br>ダメージが28%<br>上昇する。"""
item_RestaAdvance_1#1,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_2#1,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_3#1,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_4#1,"""レスタの効果が<br>上昇する。"""
item_RestaAdvance_5#1,"""レスタの効果が<br>上昇する。"""
item_MasteryDark1_1#1,"""Aumenta el daño of Dark<br>techniques by 12%."""
item_MasteryDark1_2#1,"""Aumenta el daño of Dark<br>techniques by 14%."""
item_MasteryDark1_3#1,"""Aumenta el daño of Dark<br>techniques by 16%."""
item_MasteryDark1_4#1,"""Aumenta el daño of Dark<br>techniques by 18%."""
item_MasteryDark1_5#1,"""Aumenta el daño of Dark<br>techniques by 20%."""
item_MasteryDark2_1#1,"""Aumenta el daño de Dark<br>techniques by 12%."""
item_MasteryDark2_2#1,"""Aumenta el daño de Dark<br>techniques by 16%."""
item_MasteryDark2_3#1,"""Aumenta el daño de Dark<br>techniques by 20%."""
item_MasteryDark2_4#1,"""Aumenta el daño de Dark<br>techniques by 20%."""
item_MasteryDark2_5#1,"""Aumenta el daño de Dark<br>techniques by 20%."""
item_MasteryWind1_1#1,"""Aumenta el daño of Wind<br>techniques by 12%."""
item_MasteryWind1_2#1,"""Aumenta el daño of Wind<br>techniques by 14%."""
item_MasteryWind1_3#1,"""Aumenta el daño of Wind<br>techniques by 16%."""
item_MasteryWind1_4#1,"""Aumenta el daño of Wind<br>techniques by 18%."""
item_MasteryWind1_5#1,"""Aumenta el daño of Wind<br>techniques by 20%."""
item_MasteryWind2_1#1,"""Aumenta el daño of Wind<br>techniques by 12%."""
item_MasteryWind2_2#1,"""Aumenta el daño of Wind<br>techniques by 16%."""
item_MasteryWind2_3#1,"""Aumenta el daño of Wind<br>techniques by 20%."""
item_MasteryWind2_4#1,"""Aumenta el daño of Wind<br>techniques by 24%."""
item_MasteryWind2_5#1,"""Aumenta el daño of Wind<br>techniques by 28%."""
item_MasteryWind3_1#1,"""風属性テクニックの<br>ダメージが12％<br>上昇する。"""
item_MasteryWind3_2#1,"""風属性テクニックの<br>ダメージが16％<br>上昇する。"""
item_MasteryWind3_3#1,"""風属性テクニックの<br>ダメージが20％<br>上昇する。"""
item_MasteryWind3_4#1,"""風属性テクニックの<br>ダメージが24％<br>上昇する。"""
item_MasteryWind3_5#1,"""風属性テクニックの<br>ダメージが28％<br>上昇する。"""
item_BreakStanceUp_1#1,"""Aumenta los efectos de<br>Break Stance."""
item_BreakStanceUp_2#1,"""Aumenta los efectos de<br>Break Stance."""
item_BreakStanceUp_3#1,"""Aumenta los efectos de<br>Break Stance."""
item_BreakStanceUp_4#1,"""Aumenta los efectos de<br>Break Stance."""
item_BreakStanceUp_5#1,"""Aumenta los efectos de<br>Break Stance."""
item_BreakStanceUp2_1#1,"""Aumenta en gran <br>medida el efecto <br>de Break Stance."""
item_BreakStanceUp2_2#1,"""Aumenta en gran <br>medida el efecto <br>de Break Stance."""
item_BreakStanceUp2_3#1,"""Aumenta en gran <br>medida el efecto <br>de Break Stance."""
item_BreakStanceUp2_4#1,"""Aumenta en gran <br>medida el efecto <br>de Break Stance."""
item_BreakStanceUp2_5#1,"""Aumenta en gran <br>medida el efecto <br>de Break Stance."""
item_ElementalStanceUp_1#1,"""Aumenta los efectos de<br>Element Stance."""
item_ElementalStanceUp_2#1,"""Aumenta los efectos de<br>Element Stance."""
item_ElementalStanceUp_3#1,"""Aumenta los efectos de<br>Element Stance."""
item_ElementalStanceUp_4#1,"""Aumenta los efectos de<br>Element Stance."""
item_ElementalStanceUp_5#1,"""Aumenta los efectos de<br>Element Stance."""
item_ElementalStanceUp2_1#1,"""Aumenta en gran <br>medida el efecto <br>de Element Stance."""
item_ElementalStanceUp2_2#1,"""Aumenta en gran <br>medida el efecto <br>de Element Stance."""
item_ElementalStanceUp2_3#1,"""Aumenta en gran <br>medida el efecto <br>de Element Stance."""
item_ElementalStanceUp2_4#1,"""Aumenta en gran <br>medida el efecto <br>de Element Stance."""
item_ElementalStanceUp2_5#1,"""Aumenta en gran <br>medida el efecto <br>de Element Stance."""
item_ElementalStanceUp3_1#1,"""[Provisional] <br>Elemental Stance<br>El efecto aumenta."""
item_ElementalStanceUp3_2#1,"""[Provisional] <br>Elemental Stance<br>El efecto aumenta."""
item_ElementalStanceUp3_3#1,"""[Provisional] <br>Elemental Stance<br>El efecto aumenta."""
item_ElementalStanceUp3_4#1,"""[Provisional] <br>Elemental Stance<br>El efecto aumenta."""
item_ElementalStanceUp3_5#1,"""[Provisional] <br>Elemental Stance<br>El efecto aumenta."""
item_PhotonblastEnhancement_1#1,"""Aumenta el daño de <br>Photon Blasts."""
item_PhotonblastEnhancement_2#1,"""Aumenta el daño de <br>Photon Blasts."""
item_PhotonblastEnhancement_3#1,"""Aumenta el daño de <br>Photon Blasts."""
item_PhotonblastEnhancement_4#1,"""Aumenta el daño de <br>Photon Blasts."""
item_PhotonblastEnhancement_5#1,"""Aumenta el daño de <br>Photon Blasts."""
item_CriticalUp_1#0,"""Aumenta la tasa de <br>golpe critico en un 6%."""
item_CriticalUp_2#0,"""Aumenta la tasa de <br>golpe critico en un 7%."""
item_CriticalUp_3#0,"""Aumenta la tasa de <br>golpe critico en un 8%."""
item_CriticalUp_4#0,"""Aumenta la tasa de <br>golpe critico en un 9%."""
item_CriticalUp_5#0,"""Aumenta la tasa de <br>golpe critico en un 10%."""
item_PADamageUp1_1#1,"""Aumenta el daño de <br>las PA en 2%."""
item_PADamageUp1_2#1,"""Aumenta el daño de <br>las PA en 3%."""
item_PADamageUp1_3#1,"""Aumenta el daño de <br>las PA en 4%."""
item_PADamageUp1_4#1,"""Aumenta el daño de <br>las PA en 5%."""
item_PADamageUp1_5#1,"""Aumenta el daño de <br>las PA en 6%."""
item_ReducingDamageToHp1_1#1,"""0.3% del daño <br>infligido devuelto<br>Como HP. (Max: 50)"""
item_ReducingDamageToHp1_2#1,"""0.4% del daño <br>infligido devuelto<br>Como HP. (Max: 50)"""
item_ReducingDamageToHp1_3#1,"""0.5% del daño <br>infligido devuelto<br>Como HP. (Max: 50)"""
item_ReducingDamageToHp1_4#1,"""6% del daño <br>infligido devuelto<br>Como HP."""
item_ReducingDamageToHp1_5#1,"""7% del daño <br>infligido devuelto<br>Como HP."""
item_ReducingDamageToHp2_1#1,"""4% del daño <br>infligido devuelto<br>Como HP."""
item_ReducingDamageToHp2_2#1,"""5% del daño <br>infligido devuelto<br>Como HP."""
item_ReducingDamageToHp2_3#1,"""6% del daño <br>infligido devuelto<br>Como HP."""
item_ReducingDamageToHp2_4#1,"""7% del daño <br>infligido devuelto<br>Como HP."""
item_ReducingDamageToHp2_5#1,"""8% del daño <br>infligido devuelto<br>Como HP."""
item_ReducingDamageToHp3_1#1,"""0.4% del daño <br>infligido devuelto<br>Como HP. (Max: 30)"""
item_ReducingDamageToHp3_2#1,"""0.6% del daño <br>infligido devuelto<br>Como HP. (Max: 30)"""
item_ReducingDamageToHp3_3#1,"""1% del daño <br>infligido devuelto<br>Como HP. (Max: 30)"""
item_ReducingDamageToHp3_4#1,"""1.2% del daño <br>infligido devuelto<br>Como HP. (Max: 30)"""
item_ReducingDamageToHp3_5#1,"""1.6% del daño <br>infligido devuelto<br>Como HP. (Max: 30)"""
item_PPUsageDown_1#1,"""Reduce el consumo<br>de PP en un 17%."""
item_PPUsageDown_2#1,"""Reduce el consumo<br>de PP en un 19%."""
item_PPUsageDown_3#1,"""Reduce el consumo<br>de PP en un 21%."""
item_PPUsageDown_4#1,"""Reduce el consumo<br>de PP en un 23%."""
item_PPUsageDown_5#1,"""Reduce el consumo<br>de PP en un 25%."""
item_PPUsageDown2_1#1,"""Reduce el consumo<br>de PP en un 8%."""
item_PPUsageDown2_2#1,"""Reduce el consumo<br>de PP en un 11%."""
item_PPUsageDown2_3#1,"""Reduce el consumo<br>de PP en un 14%."""
item_PPUsageDown2_4#1,"""Reduce el consumo<br>de PP en un 17%."""
item_PPUsageDown2_5#1,"""Reduce el consumo<br>de PP en un 20%."""
item_PBGageRizeUp1_1#1,"""Aumenta la <br>velocidad de carga <br>del PB en un 20%."""
item_PBGageRizeUp1_2#1,"""Aumenta la <br>velocidad de carga <br>del PB en un 30%."""
item_PBGageRizeUp1_3#1,"""Aumenta la <br>velocidad de carga <br>del PB en un 50%."""
item_PBGageRizeUp1_4#1,"""Aumenta la <br>velocidad de carga <br>del PB en un 60%."""
item_PBGageRizeUp1_5#1,"""Aumenta la <br>velocidad de carga <br>del PB en un 70%."""
item_DropEnchantUp1_1#1,"""Aumenta el chance<br>de obtener objetos<br>con mas affixes."""
item_DropEnchantUp1_2#1,"""Aumenta el chance<br>de obtener objetos<br>con mas affixes."""
item_DropEnchantUp1_3#1,"""Aumenta el chance<br>de obtener objetos<br>con mas affixes."""
item_DropEnchantUp1_4#1,"""Aumenta el chance<br>de obtener objetos<br>con mas affixes."""
item_DropEnchantUp1_5#1,"""Aumenta el chance<br>de obtener objetos<br>con mas affixes."""
item_DropUnidentifiedUp_1#1,"""Aumenta la <br>caida de objetos <br>no identificados"""
item_DropUnidentifiedUp_2#1,"""Aumenta la <br>caida de objetos <br>no identificados"""
item_DropUnidentifiedUp_3#1,"""Aumenta la <br>caida de objetos <br>no identificados"""
item_DropUnidentifiedUp_4#1,"""Aumenta la <br>caida de objetos <br>no identificados"""
