MenuTitle#0,"""Tienda de intercambio"""
item_IoExperienceUp_1#1,"""Aumenta la<br>ganancia de<br>experiencia en 4%."""
item_IoExperienceUp_2#1,"""Aumenta la<br>ganancia de<br>experiencia en 7%."""
item_IoExperienceUp_3#1,"""Aumenta la<br>ganancia de<br>experiencia en 10%."""
item_IoExperienceUp_4#1,"""Aumenta la<br>ganancia de<br>experiencia en 13%."""
item_IoExperienceUp_5#1,"""Aumenta la<br>ganancia de<br>experiencia en 16%."""
item_BrastGaugeDamageUp_1#1,"""Aumenta el poder<br>basado en el medi-<br>dor del photon blast"""
item_BrastGaugeDamageUp_2#1,"""Aumenta el poder<br>basado en el medi-<br>dor del photon blast"""
item_BrastGaugeDamageUp_3#1,"""Aumenta el poder<br>basado en el medi-<br>dor del photon blast"""
item_BrastGaugeDamageUp_4#1,"""Aumenta el poder<br>basado en el medi-<br>dor del photon blast"""
item_BrastGaugeDamageUp_5#1,"""Aumenta el poder<br>basado en el medi-<br>dor del photon blast"""
item_BrastGaugeDamageUp2_1#1,"""La potencia fluctúa según<br>el indicador del Photon Blast<br>y se aumenta ligeramente."""
item_BrastGaugeDamageUp2_2#1,"""La potencia fluctúa según<br>el indicador del Photon Blast<br>y se aumenta ligeramente."""
item_BrastGaugeDamageUp2_3#1,"""La potencia fluctúa según<br>el indicador del Photon Blast<br>y se aumenta ligeramente."""
item_BrastGaugeDamageUp2_4#1,"""La potencia fluctúa según<br>el indicador del Photon Blast<br>y se aumenta ligeramente."""
item_BrastGaugeDamageUp2_5#1,"""La potencia fluctúa según<br>el indicador del Photon Blast<br>y se aumenta ligeramente."""
item_AirAttackBurst_1#1,"""El daño aumenta<br>cuando atacas en<br>el aire"""
item_AirAttackBurst_2#1,"""El daño aumenta<br>cuando atacas en<br>el aire"""
item_AirAttackBurst_3#1,"""El daño aumenta<br>cuando atacas en<br>el aire"""
item_AirAttackBurst_4#1,"""El daño aumenta<br>cuando atacas en<br>el aire"""
item_AirAttackBurst_5#1,"""El daño aumenta<br>cuando atacas en<br>el aire"""
item_AirAttackBurst3_1#1,"""Aumenta el daño de los<br>ataques aéreos en 17%"""
item_AirAttackBurst3_2#1,"""Aumenta el daño de los<br>ataques aéreos en 19%"""
item_AirAttackBurst3_3#1,"""Aumenta el daño de los<br>ataques aéreos en 21%"""
item_AirAttackBurst3_4#1,"""Aumenta el daño de los<br>ataques aéreos en 23%"""
item_AirAttackBurst3_5#1,"""Cuando atacas en el aire<br>el daño aumenta un 25%."""
item_CraftWeaponDamageUp_1#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp_2#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp_3#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp_4#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp_5#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp2_1#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp2_2#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp2_3#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp2_4#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp2_5#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp3_1#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp3_2#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp3_3#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp3_4#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_CraftWeaponDamageUp3_5#1,"""Aumenta el poder<br>al extender<br>el arma"""
item_PowerTranslation_Tech_1#1,"""Agrega S-ATK en función<br>de una parte del T-ATK<br>del arma equipada."""
item_PowerTranslation_Tech_2#1,"""Agrega S-ATK en función<br>de una parte del T-ATK<br>del arma equipada."""
item_PowerTranslation_Tech_3#1,"""Agrega S-ATK en función<br>de una parte del T-ATK<br>del arma equipada."""
item_PowerTranslation_Tech_4#1,"""Agrega S-ATK en función<br>de una parte del T-ATK<br>del arma equipada."""
item_PowerTranslation_Tech_5#1,"""Agrega S-ATK en función<br>de una parte del T-ATK<br>del arma equipada."""
item_PowerTranslation_Shoot_1#1,"""Agrega S-ATK en función<br>de una parte del R-ATK<br>del arma equipada."""
item_PowerTranslation_Shoot_2#1,"""Agrega S-ATK en función<br>de una parte del R-ATK<br>del arma equipada."""
item_PowerTranslation_Shoot_3#1,"""Agrega S-ATK en función<br>de una parte del R-ATK<br>del arma equipada."""
item_PowerTranslation_Shoot_4#1,"""Agrega S-ATK en función<br>de una parte del R-ATK<br>del arma equipada."""
item_PowerTranslation_Shoot_5#1,"""Agrega S-ATK en función<br>de una parte del R-ATK<br>del arma equipada."""
item_ComboUp_1#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp_2#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp_3#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp_4#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp_5#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp2_1#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp2_2#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp2_3#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp2_4#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp2_5#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp3_1#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp3_2#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp3_3#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp3_4#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp3_5#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp4_1#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp4_2#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp4_3#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp4_4#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ComboUp4_5#1,"""Aumenta el daño<br>por cada Just Attacks<br>consecutivo"""
item_ChainFinishBonus_1#1,"""Upon a successful Chain Finish,<br>recast time is reduced<br>based on the chain count."""
item_ChainFinishBonus_2#1,"""Upon a successful Chain Finish,<br>recast time is reduced<br>based on the chain count."""
item_ChainFinishBonus_3#1,"""Upon a successful Chain Finish,<br>recast time is reduced<br>based on the chain count."""
item_ChainFinishBonus_4#1,"""Upon a successful Chain Finish,<br>recast time is reduced<br>based on the chain count."""
item_ChainFinishBonus_5#1,"""Upon a successful Chain Finish,<br>recast time is reduced<br>based on the chain count."""
item_AttackAdvance_1#1,"""Aumenta el daño<br>de los ataques<br>normales."""
item_AttackAdvance_2#1,"""Aumenta el daño<br>de los ataques<br>normales."""
item_AttackAdvance_3#1,"""Aumenta el daño<br>de los ataques<br>normales."""
item_AttackAdvance_4#1,"""Aumenta el daño<br>de los ataques<br>normales."""
item_AttackAdvance_5#1,"""Aumenta el daño<br>de los ataques<br>normales."""
item_AttackAdvance2_1#1,"""Aumenta el daño<br>de los ataques<br>normales en 20%"""
item_AttackAdvance2_2#1,"""Aumenta el daño<br>de los ataques<br>normales en 40%"""
item_AttackAdvance2_3#1,"""Aumenta el daño<br>de los ataques<br>normales en 60%"""
item_AttackAdvance2_4#1,"""Aumenta el daño<br>de los ataques<br>normales en 80%"""
item_AttackAdvance2_5#1,"""Aumenta el daño<br>de los ataques<br>normales en 100%"""
item_ShortTimeAdvance_1#1,"""Aumenta el daño<br>de Rapid Shoot."""
item_ShortTimeAdvance_2#1,"""Aumenta el daño<br>de Rapid Shoot."""
item_ShortTimeAdvance_3#1,"""Aumenta el daño<br>de Rapid Shoot."""
item_ShortTimeAdvance_4#1,"""Aumenta el daño<br>de Rapid Shoot."""
item_ShortTimeAdvance_5#1,"""Aumenta el daño<br>de Rapid Shoot."""
item_TecArtsJABonus_1#1,"""Aumenta el daño de JA<br>cuando se usan PA<br>o técnicas diferentes."""
item_TecArtsJABonus_2#1,"""Aumenta el daño de JA<br>cuando se usan PA<br>o técnicas diferentes."""
item_TecArtsJABonus_3#1,"""Aumenta el daño de JA<br>cuando se usan PA<br>o técnicas diferentes."""
item_TecArtsJABonus_4#1,"""Aumenta el daño de JA<br>cuando se usan PA<br>o técnicas diferentes."""
item_TecArtsJABonus_5#1,"""Aumenta el daño de JA<br>cuando se usan PA<br>o técnicas diferentes."""
item_TecArtsJABonus2_1#1,"""Aumenta el daño de JA<br>cuando se usan PA<br>o técnicas diferentes."""
item_TecArtsJABonus2_2#1,"""Aumenta el daño de JA<br>cuando se usan PA<br>o técnicas diferentes."""
item_TecArtsJABonus2_3#1,"""Aumenta el daño de JA<br>cuando se usan PA<br>o técnicas diferentes."""
item_TecArtsJABonus2_4#1,"""Aumenta el daño de JA<br>cuando se usan PA<br>o técnicas diferentes."""
item_TecArtsJABonus2_5#1,"""Aumenta el daño de JA<br>cuando se usan PA<br>o técnicas diferentes."""
item_TecArtsJABonus3_1#1,"""Aumenta el daño cuando<br>solo atacas con diferentes<br>PA o técnicas en un 13%"""
item_TecArtsJABonus3_2#1,"""Aumenta el daño cuando<br>solo atacas con diferentes<br>PA o técnicas en un 15%"""
item_TecArtsJABonus3_3#1,"""Aumenta el daño cuando<br>solo atacas con diferentes<br>PA o técnicas en un 17%"""
item_TecArtsJABonus3_4#1,"""Aumenta el daño cuando<br>solo atacas con diferentes<br>PA o técnicas en un 30%"""
item_TecArtsJABonus3_5#1,"""Aumenta el daño cuando<br>solo atacas con diferentes<br>PA o técnicas en un 50%"""
item_AverageStanceCritical_1#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Average Stance."""
item_AverageStanceCritical_2#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Average Stance."""
item_AverageStanceCritical_3#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Average Stance."""
item_AverageStanceCritical_4#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Average Stance."""
item_AverageStanceCritical_5#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Average Stance."""
item_WeakStanceCritical_1#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Weak Stance."""
item_WeakStanceCritical_2#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Weak Stance."""
item_WeakStanceCritical_3#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Weak Stance."""
item_WeakStanceCritical_4#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Weak Stance."""
item_WeakStanceCritical_5#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Weak Stance."""
item_ElementalStanceCritical_1#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Elemental Stance."""
item_ElementalStanceCritical_2#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Elemental Stance."""
item_ElementalStanceCritical_3#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Elemental Stance."""
item_ElementalStanceCritical_4#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Elemental Stance."""
item_ElementalStanceCritical_5#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Elemental Stance."""
item_BreakStanceCritical_1#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Break Stance."""
item_BreakStanceCritical_2#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Break Stance."""
item_BreakStanceCritical_3#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Break Stance."""
item_BreakStanceCritical_4#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Break Stance."""
item_BreakStanceCritical_5#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Break Stance."""
item_RapidBurstJABonus_1#1,"""Aumenta el daño<br>de los Just Attacks<br>durante Rapid Boost"""
item_RapidBurstJABonus_2#1,"""Aumenta el daño<br>de los Just Attacks<br>durante Rapid Boost"""
item_RapidBurstJABonus_3#1,"""Aumenta el daño<br>de los Just Attacks<br>durante Rapid Boost"""
item_RapidBurstJABonus_4#1,"""Aumenta el daño<br>de los Just Attacks<br>durante Rapid Boost"""
item_RapidBurstJABonus_5#1,"""Aumenta el daño<br>de los Just Attacks<br>durante Rapid Boost"""
item_PhotonBladeFeverUp_1#1,"""Aumenta el daño<br>del Photon Blades<br>durante<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_2#1,"""Aumenta el daño<br>del Photon Blades<br>durante<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_3#1,"""Aumenta el daño<br>del Photon Blades<br>durante<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_4#1,"""Aumenta el daño<br>del Photon Blades<br>durante<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_5#1,"""Aumenta el daño<br>del Photon Blades<br>durante<br>Photon Blade Fever."""
item_Berserk_1#1,"""Aumenta el daño<br>y la recuperación<br>de PP,<br>pero recibes daño<br>a intervalos<br>regulares."""
item_Berserk_2#1,"""Aumenta el daño<br>y la recuperación<br>de PP,<br>pero recibes daño<br>a intervalos<br>regulares."""
item_Berserk_3#1,"""Aumenta el daño<br>y la recuperación<br>de PP,<br>pero recibes daño<br>a intervalos<br>regulares."""
item_Berserk_4#1,"""Aumenta el daño<br>y la recuperación<br>de PP,<br>pero recibes daño<br>a intervalos<br>regulares."""
item_Berserk_5#1,"""Aumenta el daño<br>y la recuperación<br>de PP,<br>pero recibes daño<br>a intervalos<br>regulares."""
item_OverPPSlayer_1#1,"""Aumenta el daño<br>cuando tu PP<br>esta por encima<br>del 50%."""
item_OverPPSlayer_2#1,"""Aumenta el daño<br>cuando tu PP<br>esta por encima<br>del 50%."""
item_OverPPSlayer_3#1,"""Aumenta el daño<br>cuando tu PP<br>esta por encima<br>del 50%."""
item_OverPPSlayer_4#1,"""Aumenta el daño<br>cuando tu PP<br>esta por encima<br>del 50%."""
item_OverPPSlayer_5#1,"""Aumenta el daño<br>cuando tu PP<br>esta por encima<br>del 50%."""
item_OverPPSlayer2_1#1,"""Aumenta el T-ATK<br>en 600 mientras<br>tienes más del 50%<br>del máximo de PP."""
item_OverPPSlayer2_2#1,"""Aumenta el T-ATK<br>en 700 mientras<br>tienes más del 50%<br>del máximo de PP."""
item_OverPPSlayer2_3#1,"""Aumenta el T-ATK<br>en 800 mientras<br>tienes más del 50%<br>del máximo de PP."""
item_OverPPSlayer2_4#1,"""Aumenta el T-ATK<br>en 900 mientras<br>tienes más del 50%<br>del máximo de PP."""
item_OverPPSlayer2_5#1,"""Aumenta el T-ATK<br>en 1000 mientras<br>tienes más del 50%<br>del máximo de PP."""
item_EnchantInjury1_1#1,"""Tiene una probabilidad<br>De infligir lesiones<br>en ti mismo."""
item_EnchantInjury1_2#1,"""Tiene una probabilidad<br>De infligir lesiones<br>en ti mismo."""
item_EnchantInjury1_3#1,"""Tiene una probabilidad<br>De infligir lesiones<br>en ti mismo."""
item_EnchantInjury1_4#1,"""Tiene una probabilidad<br>De infligir lesiones<br>en ti mismo."""
item_EnchantInjury1_5#1,"""Tiene una probabilidad<br>De infligir lesiones<br>en ti mismo."""
item_JustAttackInjury_1#1,"""Puedes producir<br>leciones a timismo<br>al realizar un J-A"""
item_JustAttackInjury_2#1,"""Puedes producir<br>leciones a timismo<br>al realizar un J-A"""
item_JustAttackInjury_3#1,"""Puedes producir<br>leciones a timismo<br>al realizar un J-A"""
item_JustAttackInjury_4#1,"""Puedes producir<br>leciones a timismo<br>al realizar un J-A"""
item_JustAttackInjury_5#1,"""Puedes producir<br>leciones a timismo<br>al realizar un J-A"""
item_JustAttackJellen_1#1,"""Tiene una probabilidad<br>determinada de infligir<br>Jellen cuando realizas<br>un Just Attack."""
item_JustAttackJellen_2#1,"""Tiene una probabilidad<br>determinada de infligir<br>Jellen cuando realizas<br>un Just Attack."""
item_JustAttackJellen_3#1,"""Tiene una probabilidad<br>determinada de infligir<br>Jellen cuando realizas<br>un Just Attack."""
item_JustAttackJellen_4#1,"""Tiene una probabilidad<br>determinada de infligir<br>Jellen cuando realizas<br>un Just Attack."""
item_JustAttackJellen_5#1,"""Tiene una probabilidad<br>determinada de infligir<br>Jellen cuando realizas<br>un Just Attack."""
item_SwordPA10TechnicUp_1#1,"""Durante el efecto de<br>Sacrifice Bite,<br>aumenta el daño de<br>las técnicas<br>en un 20%.。"""
item_SwordPA10TechnicUp_2#1,"""Durante el efecto de<br>Sacrifice Bite,<br>aumenta el daño de<br>las técnicas<br>en un 22%."""
item_SwordPA10TechnicUp_3#1,"""Durante el efecto de<br>Sacrifice Bite,<br>aumenta el daño de<br>las técnicas<br>en un 25%."""
item_SwordPA10TechnicUp_4#1,"""Durante el efecto de<br>Sacrifice Bite,<br>aumenta el daño de<br>las técnicas<br>en un 35%."""
item_SwordPA10TechnicUp_5#1,"""Durante el efecto de<br>Sacrifice Bite,<br>aumenta el daño de<br>las técnicas<br>en un 40%."""
item_KnucklePA10ProbabilityUp_1#1,"""Aumenta la posibilidad de<br>invocar un puño poderoso<br>cuando se usa Meteor Fist<br>cargado."""
item_KnucklePA10ProbabilityUp_2#1,"""Aumenta la posibilidad de<br>invocar un puño poderoso<br>cuando se usa Meteor Fist<br>cargado."""
item_KnucklePA10ProbabilityUp_3#1,"""Aumenta la posibilidad de<br>invocar un puño poderoso<br>cuando se usa Meteor Fist<br>cargado."""
item_KnucklePA10ProbabilityUp_4#1,"""Aumenta la posibilidad de<br>invocar un puño poderoso<br>cuando se usa Meteor Fist<br>cargado."""
item_KnucklePA10ProbabilityUp_5#1,"""Aumenta la posibilidad de<br>invocar un puño poderoso<br>cuando se usa Meteor Fist<br>cargado."""
item_GiantKilling_1#1,"""Incrementa el daño<br>en un 10%<br>contra los jefes."""
item_GiantKilling_2#1,"""Incrementa el daño<br>en un 14%<br>contra los jefes."""
item_GiantKilling_3#1,"""Incrementa el daño<br>en un 18%<br>contra los jefes."""
item_GiantKilling_4#1,"""Incrementa el daño<br>en un 22%<br>contra los jefes."""
item_GiantKilling_5#1,"""Incrementa el daño<br>en un 26%<br>contra los jefes."""
item_GiantKillingPlus_1#1,"""Contra enemigos fuertes,<br>aumenta el daño infligido<br>en un 10%<br>y reduce el daño recibido<br>en un 13%."""
item_GiantKillingPlus_2#1,"""Contra enemigos fuertes,<br>aumenta el daño infligido<br>en un 11%<br>y reduce el daño recibido<br>en un 14%."""
item_GiantKillingPlus_3#1,"""Contra enemigos fuertes,<br>aumenta el daño infligido<br>en un 12%<br>y reduce el daño recibido<br>en un 15%."""
item_GiantKillingPlus_4#1,"""Contra enemigos fuertes,<br>aumenta el daño infligido<br>en un 13%<br>y reduce el daño recibido<br>en un 16%."""
item_GiantKillingPlus_5#1,"""Contra enemigos fuertes,<br>aumenta el daño infligido<br>en un 14%<br>y reduce el daño recibido<br>en un 17%."""
item_MovingSnipe_1#1,"""Aumenta el daño mientras<br>se mueve en 9%."""
item_MovingSnipe_2#1,"""Aumenta el daño mientras<br>se mueve en 12%."""
item_MovingSnipe_3#1,"""Aumenta el daño mientras<br>se mueve en 15%."""
item_MovingSnipe_4#1,"""Aumenta el daño mientras<br>se mueve en 18%."""
item_MovingSnipe_5#1,"""Aumenta el daño mientras<br>se mueve en 21%."""
item_MovingSnipe2_1#1,"""Aumenta el daño a distancia<br>mientras se mueve en 25%."""
item_MovingSnipe2_2#1,"""Aumenta el daño a distancia<br>mientras se mueve en 27%."""
item_MovingSnipe2_3#1,"""Aumenta el daño a distancia<br>mientras se mueve en 30%."""
item_MovingSnipe2_4#1,"""Aumenta el daño a distancia<br>mientras se mueve en 32%."""
item_MovingSnipe2_5#1,"""Aumenta el daño a distancia<br>mientras se mueve en 35%."""
item_SRollJustAttackKeep_1#1,"""Aumenta el daño de los<br>Just Attacks después de<br>usar S Roll JA Bonus."""
item_SRollJustAttackKeep_2#1,"""Aumenta el daño de los<br>Just Attacks después de<br>usar S Roll JA Bonus."""
item_SRollJustAttackKeep_3#1,"""Aumenta el daño de los<br>Just Attacks después de<br>usar S Roll JA Bonus."""
item_SRollJustAttackKeep_4#1,"""Aumenta el daño de los<br>Just Attacks después de<br>usar S Roll JA Bonus."""
item_SRollJustAttackKeep_5#1,"""Aumenta el daño de los<br>Just Attacks después de<br>usar S Roll JA Bonus."""
item_FreezeKeep_1#1,"""Aumenta la durabilidad<br>de la congelación."""
item_FreezeKeep_2#1,"""Aumenta la durabilidad<br>de la congelación."""
item_FreezeKeep_3#1,"""Aumenta la durabilidad<br>de la congelación."""
item_FreezeKeep_4#1,"""Aumenta la durabilidad<br>de la congelación."""
item_FreezeKeep_5#1,"""Aumenta la durabilidad<br>de la congelación."""
item_PPOverDrive1_1#1,"""Al usar PA/tech el<br>pp se reduce en 6%<br>el daño sube en 1%."""
item_PPOverDrive1_2#1,"""Al usar PA/tech el<br>pp se reduce en 8%<br>el daño sube en 2%."""
item_PPOverDrive1_3#1,"""Al usar PA/tech el<br>pp se reduce en 10%<br>el daño sube en 3%."""
item_PPOverDrive1_4#1,"""Al usar PA/tech el<br>pp se reduce en 12%<br>el daño sube en 4%."""
item_PPOverDrive1_5#1,"""Al usar PA/tech el<br>pp se reduce en 14%<br>el daño sube en 5%."""
item_PPOverDrive3_1#1,"""Al usar PA/tech el<br>pp se reduce en 15%<br>el daño sube en 5%."""
item_PPOverDrive3_2#1,"""Al usar PA/tech el<br>pp se reduce en 22%<br>el daño sube en 10%."""
item_PPOverDrive3_3#1,"""Al usar PA/tech el<br>pp se reduce en 30%<br>el daño sube en 15%."""
item_PPOverDrive3_4#1,"""Al usar PA/tech el<br>pp se reduce en 37%<br>el daño sube en 20%."""
item_PPOverDrive3_5#1,"""Al usar PA/tech el<br>pp se reduce en 45%<br>el daño sube en 25%."""
item_PPOverDrive4_1#1,"""Al usar PA/tech el<br>pp se reduce en 20%<br>el daño sube en 5%."""
item_PPOverDrive4_2#1,"""Al usar PA/tech el<br>pp se reduce en 25%<br>el daño sube en 5%."""
item_PPOverDrive4_3#1,"""Al usar PA/tech el<br>pp se reduce en 30%<br>el daño sube en 5%."""
item_PPOverDrive4_4#1,"""Al usar PA/tech el<br>pp se reduce en 35%<br>el daño sube en 5%."""
item_PPOverDrive4_5#1,"""Al usar PA/tech el<br>pp se reduce en 40%<br>el daño sube en 5%."""
item_PPOverDrive2_1#1,"""Al usar PA/tech el<br>pp se reduce en 4%<br>el daño sube en 4%."""
item_PPOverDrive2_2#1,"""Al usar PA/tech el<br>pp se reduce en 5%<br>el daño sube en 5%."""
item_PPOverDrive2_3#1,"""Al usar PA/tech el<br>pp se reduce en 6%<br>el daño sube en 6%."""
item_PPOverDrive2_4#1,"""Al usar PA/tech el<br>pp se reduce en 7%<br>el daño sube en 7%."""
item_PPOverDrive2_5#1,"""Al usar PA/tech el<br>pp se reduce en 8%<br>el daño sube en 8%."""
item_PPOverDrive5_1#1,"""Al usar tech el<br>pp se reduce en 10%<br>el daño sube en 10%."""
item_PPOverDrive5_2#1,"""Al usar tech el<br>pp se reduce en 12%<br>el daño sube en 12%."""
item_PPOverDrive5_3#1,"""Al usar tech el<br>pp se reduce en 15%<br>el daño sube en 15%."""
item_PPOverDrive5_4#1,"""Al usar tech el<br>pp se reduce en 17%<br>el daño sube en 17%."""
item_PPOverDrive5_5#1,"""Al usar tech el<br>pp se reduce en 20%<br>el daño sube en 20%."""
item_PPOverDrive6_1#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 10%<br>y la potencia se<br>incrementa en un 5%."""
item_PPOverDrive6_2#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 15%<br>y la potencia se<br>incrementa en un 7%."""
item_PPOverDrive6_3#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 20%<br>y la potencia se<br>incrementa en un 10%."""
item_PPOverDrive6_4#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 25%<br>y la potencia se<br>incrementa en un 12%."""
item_PPOverDrive6_5#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 30%<br>y la potencia se<br>incrementa en un 15%."""
item_PPOverDrive7_1#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 10%<br>y la potencia se<br>incrementa en un 5%."""
item_PPOverDrive7_2#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 15%<br>y la potencia se<br>incrementa en un 7%."""
item_PPOverDrive7_3#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 20%<br>y la potencia se<br>incrementa en un 10%."""
item_PPOverDrive7_4#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 25%<br>y la potencia se<br>incrementa en un 12%."""
item_PPOverDrive7_5#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 30%<br>y la potencia se<br>incrementa en un 15%."""
item_PPOverDrive8_1#0,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 10%<br>y la potencia se<br>incrementa en un 5%."""
item_PPOverDrive8_2#0,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 15%<br>y la potencia se<br>incrementa en un 7%."""
item_PPOverDrive8_3#0,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 20%<br>y la potencia se<br>incrementa en un 10%."""
item_PPOverDrive8_4#0,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 25%<br>y la potencia se<br>incrementa en un 12%."""
item_PPOverDrive8_5#0,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 30%<br>y la potencia se<br>incrementa en un 15%."""
item_BestRangeBonus1_1#1,"""Los ataques a muy corta<br>distancia, aumentan la<br>tasa de criticos en 15%<br>y un 6% de Poder"""
item_BestRangeBonus1_2#1,"""Los ataques a muy corta<br>distancia, aumentan la<br>tasa de criticos en 20%<br>y un 9% de Poder"""
item_BestRangeBonus1_3#1,"""Los ataques a muy corta<br>distancia, aumentan la<br>tasa de criticos en 25%<br>y un 12% de Poder"""
item_BestRangeBonus1_4#1,"""Los ataques a muy corta<br>distancia, aumentan la<br>tasa de criticos en 30%<br>y un 15% de Poder"""
item_BestRangeBonus1_5#1,"""Los ataques a muy corta<br>distancia, aumentan la<br>tasa de criticos en 35%<br>y un 18% de Poder"""
item_BestRangeBonus2_1#1,"""Los ataques a corta<br>distancia, aumentan la<br>tasa de criticos en 25%<br>y un 5% de Poder"""
item_BestRangeBonus2_2#1,"""Los ataques a corta<br>distancia, aumentan la<br>tasa de criticos en 30%<br>y un 8% de Poder"""
item_BestRangeBonus2_3#1,"""Los ataques a corta<br>distancia, aumentan la<br>tasa de criticos en 35%<br>y un 11% de Poder"""
item_BestRangeBonus2_4#1,"""Los ataques a corta<br>distancia, aumentan la<br>tasa de criticos en 40%<br>y un 14% de Poder"""
item_BestRangeBonus2_5#1,"""Los ataques a corta<br>distancia, aumentan la<br>tasa de criticos en 45%<br>y un 17% de Poder"""
