MenuTitle#0,"""Tienda de intercambio"""
item_TecArtsJABonus3_4#1,"""Aumenta el daño cuando<br>solo atacas con diferentes<br>PA o técnicas en un 30%"""
item_TecArtsJABonus3_5#1,"""Aumenta el daño cuando<br>solo atacas con diferentes<br>PA o técnicas en un 50%"""
item_AverageStanceCritical_1#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Average Stance."""
item_AverageStanceCritical_2#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Average Stance."""
item_AverageStanceCritical_3#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Average Stance."""
item_AverageStanceCritical_4#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Average Stance."""
item_AverageStanceCritical_5#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Average Stance."""
item_WeakStanceCritical_1#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Weak Stance."""
item_WeakStanceCritical_2#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Weak Stance."""
item_WeakStanceCritical_3#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Weak Stance."""
item_WeakStanceCritical_4#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Weak Stance."""
item_WeakStanceCritical_5#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Weak Stance."""
item_ElementalStanceCritical_1#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Elemental Stance."""
item_ElementalStanceCritical_2#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Elemental Stance."""
item_ElementalStanceCritical_3#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Elemental Stance."""
item_ElementalStanceCritical_4#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Elemental Stance."""
item_ElementalStanceCritical_5#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Elemental Stance."""
item_BreakStanceCritical_1#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Break Stance."""
item_BreakStanceCritical_2#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Break Stance."""
item_BreakStanceCritical_3#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Break Stance."""
item_BreakStanceCritical_4#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Break Stance."""
item_BreakStanceCritical_5#1,"""Aumenta la tasa de<br>golpe crítico durante<br>Break Stance."""
item_RapidBurstJABonus_1#1,"""Aumenta el daño<br>de los Just Attacks<br>durante Rapid Boost"""
item_RapidBurstJABonus_2#1,"""Aumenta el daño<br>de los Just Attacks<br>durante Rapid Boost"""
item_RapidBurstJABonus_3#1,"""Aumenta el daño<br>de los Just Attacks<br>durante Rapid Boost"""
item_RapidBurstJABonus_4#1,"""Aumenta el daño<br>de los Just Attacks<br>durante Rapid Boost"""
item_RapidBurstJABonus_5#1,"""Aumenta el daño<br>de los Just Attacks<br>durante Rapid Boost"""
item_PhotonBladeFeverUp_1#1,"""Aumenta el daño<br>del Photon Blades<br>durante<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_2#1,"""Aumenta el daño<br>del Photon Blades<br>durante<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_3#1,"""Aumenta el daño<br>del Photon Blades<br>durante<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_4#1,"""Aumenta el daño<br>del Photon Blades<br>durante<br>Photon Blade Fever."""
item_PhotonBladeFeverUp_5#1,"""Aumenta el daño<br>del Photon Blades<br>durante<br>Photon Blade Fever."""
item_Berserk_1#1,"""Aumenta el daño<br>y la recuperación<br>de PP,<br>pero recibes daño<br>a intervalos<br>regulares."""
item_Berserk_2#1,"""Aumenta el daño<br>y la recuperación<br>de PP,<br>pero recibes daño<br>a intervalos<br>regulares."""
item_Berserk_3#1,"""Aumenta el daño<br>y la recuperación<br>de PP,<br>pero recibes daño<br>a intervalos<br>regulares."""
item_Berserk_4#1,"""Aumenta el daño<br>y la recuperación<br>de PP,<br>pero recibes daño<br>a intervalos<br>regulares."""
item_Berserk_5#1,"""Aumenta el daño<br>y la recuperación<br>de PP,<br>pero recibes daño<br>a intervalos<br>regulares."""
item_OverPPSlayer_1#1,"""Aumenta el daño<br>cuando tu PP<br>esta por encima<br>del 50%."""
item_OverPPSlayer_2#1,"""Aumenta el daño<br>cuando tu PP<br>esta por encima<br>del 50%."""
item_OverPPSlayer_3#1,"""Aumenta el daño<br>cuando tu PP<br>esta por encima<br>del 50%."""
item_OverPPSlayer_4#1,"""Aumenta el daño<br>cuando tu PP<br>esta por encima<br>del 50%."""
item_OverPPSlayer_5#1,"""Aumenta el daño<br>cuando tu PP<br>esta por encima<br>del 50%."""
item_OverPPSlayer2_1#1,"""Aumenta el T-ATK<br>en 600 mientras<br>tienes más del 50%<br>del máximo de PP."""
item_OverPPSlayer2_2#1,"""Aumenta el T-ATK<br>en 700 mientras<br>tienes más del 50%<br>del máximo de PP."""
item_OverPPSlayer2_3#1,"""Aumenta el T-ATK<br>en 800 mientras<br>tienes más del 50%<br>del máximo de PP."""
item_OverPPSlayer2_4#1,"""Aumenta el T-ATK<br>en 900 mientras<br>tienes más del 50%<br>del máximo de PP."""
item_OverPPSlayer2_5#1,"""Aumenta el T-ATK<br>en 1000 mientras<br>tienes más del 50%<br>del máximo de PP."""
item_EnchantInjury1_1#1,"""Tiene una probabilidad<br>De infligir lesiones<br>en ti mismo."""
item_EnchantInjury1_2#1,"""Tiene una probabilidad<br>De infligir lesiones<br>en ti mismo."""
item_EnchantInjury1_3#1,"""Tiene una probabilidad<br>De infligir lesiones<br>en ti mismo."""
item_EnchantInjury1_4#1,"""Tiene una probabilidad<br>De infligir lesiones<br>en ti mismo."""
item_EnchantInjury1_5#1,"""Tiene una probabilidad<br>De infligir lesiones<br>en ti mismo."""
item_JustAttackInjury_1#1,"""Puedes producir<br>leciones a timismo<br>al realizar un J-A"""
item_JustAttackInjury_2#1,"""Puedes producir<br>leciones a timismo<br>al realizar un J-A"""
item_JustAttackInjury_3#1,"""Puedes producir<br>leciones a timismo<br>al realizar un J-A"""
item_JustAttackInjury_4#1,"""Puedes producir<br>leciones a timismo<br>al realizar un J-A"""
item_JustAttackInjury_5#1,"""Puedes producir<br>leciones a timismo<br>al realizar un J-A"""
item_JustAttackJellen_1#1,"""Tiene una probabilidad<br>determinada de infligir<br>Jellen cuando realizas<br>un Just Attack."""
item_JustAttackJellen_2#1,"""Tiene una probabilidad<br>determinada de infligir<br>Jellen cuando realizas<br>un Just Attack."""
item_JustAttackJellen_3#1,"""Tiene una probabilidad<br>determinada de infligir<br>Jellen cuando realizas<br>un Just Attack."""
item_JustAttackJellen_4#1,"""Tiene una probabilidad<br>determinada de infligir<br>Jellen cuando realizas<br>un Just Attack."""
item_JustAttackJellen_5#1,"""Tiene una probabilidad<br>determinada de infligir<br>Jellen cuando realizas<br>un Just Attack."""
item_SwordPA10TechnicUp_1#1,"""Durante el efecto de<br>Sacrifice Bite,<br>aumenta el daño de<br>las técnicas<br>en un 20%.。"""
item_SwordPA10TechnicUp_2#1,"""Durante el efecto de<br>Sacrifice Bite,<br>aumenta el daño de<br>las técnicas<br>en un 22%."""
item_SwordPA10TechnicUp_3#1,"""Durante el efecto de<br>Sacrifice Bite,<br>aumenta el daño de<br>las técnicas<br>en un 25%."""
item_SwordPA10TechnicUp_4#1,"""Durante el efecto de<br>Sacrifice Bite,<br>aumenta el daño de<br>las técnicas<br>en un 35%."""
item_SwordPA10TechnicUp_5#1,"""Durante el efecto de<br>Sacrifice Bite,<br>aumenta el daño de<br>las técnicas<br>en un 40%."""
item_KnucklePA10ProbabilityUp_1#1,"""Aumenta la posibilidad de<br>invocar un puño poderoso<br>cuando se usa Meteor Fist<br>cargado."""
item_KnucklePA10ProbabilityUp_2#1,"""Aumenta la posibilidad de<br>invocar un puño poderoso<br>cuando se usa Meteor Fist<br>cargado."""
item_KnucklePA10ProbabilityUp_3#1,"""Aumenta la posibilidad de<br>invocar un puño poderoso<br>cuando se usa Meteor Fist<br>cargado."""
item_KnucklePA10ProbabilityUp_4#1,"""Aumenta la posibilidad de<br>invocar un puño poderoso<br>cuando se usa Meteor Fist<br>cargado."""
item_KnucklePA10ProbabilityUp_5#1,"""Aumenta la posibilidad de<br>invocar un puño poderoso<br>cuando se usa Meteor Fist<br>cargado."""
item_GiantKilling_1#1,"""Incrementa el daño<br>en un 10%<br>contra los jefes."""
item_GiantKilling_2#1,"""Incrementa el daño<br>en un 14%<br>contra los jefes."""
item_GiantKilling_3#1,"""Incrementa el daño<br>en un 18%<br>contra los jefes."""
item_GiantKilling_4#1,"""Incrementa el daño<br>en un 22%<br>contra los jefes."""
item_GiantKilling_5#1,"""Incrementa el daño<br>en un 26%<br>contra los jefes."""
item_GiantKillingPlus_1#1,"""Contra enemigos fuertes,<br>aumenta el daño infligido<br>en un 10%<br>y reduce el daño recibido<br>en un 13%."""
item_GiantKillingPlus_2#1,"""Contra enemigos fuertes,<br>aumenta el daño infligido<br>en un 11%<br>y reduce el daño recibido<br>en un 14%."""
item_GiantKillingPlus_3#1,"""Contra enemigos fuertes,<br>aumenta el daño infligido<br>en un 12%<br>y reduce el daño recibido<br>en un 15%."""
item_GiantKillingPlus_4#1,"""Contra enemigos fuertes,<br>aumenta el daño infligido<br>en un 13%<br>y reduce el daño recibido<br>en un 16%."""
item_GiantKillingPlus_5#1,"""Contra enemigos fuertes,<br>aumenta el daño infligido<br>en un 14%<br>y reduce el daño recibido<br>en un 17%."""
item_MovingSnipe_1#1,"""Aumenta el daño mientras<br>se mueve en 9%."""
item_MovingSnipe_2#1,"""Aumenta el daño mientras<br>se mueve en 12%."""
item_MovingSnipe_3#1,"""Aumenta el daño mientras<br>se mueve en 15%."""
item_MovingSnipe_4#1,"""Aumenta el daño mientras<br>se mueve en 18%."""
item_MovingSnipe_5#1,"""Aumenta el daño mientras<br>se mueve en 21%."""
item_MovingSnipe2_1#1,"""Aumenta el daño a distancia<br>mientras se mueve en 25%."""
item_MovingSnipe2_2#1,"""Aumenta el daño a distancia<br>mientras se mueve en 27%."""
item_MovingSnipe2_3#1,"""Aumenta el daño a distancia<br>mientras se mueve en 30%."""
item_MovingSnipe2_4#1,"""Aumenta el daño a distancia<br>mientras se mueve en 32%."""
item_MovingSnipe2_5#1,"""Aumenta el daño a distancia<br>mientras se mueve en 35%."""
item_SRollJustAttackKeep_1#1,"""Aumenta el daño de los<br>Just Attacks después de<br>usar S Roll JA Bonus."""
item_SRollJustAttackKeep_2#1,"""Aumenta el daño de los<br>Just Attacks después de<br>usar S Roll JA Bonus."""
item_SRollJustAttackKeep_3#1,"""Aumenta el daño de los<br>Just Attacks después de<br>usar S Roll JA Bonus."""
item_SRollJustAttackKeep_4#1,"""Aumenta el daño de los<br>Just Attacks después de<br>usar S Roll JA Bonus."""
item_SRollJustAttackKeep_5#1,"""Aumenta el daño de los<br>Just Attacks después de<br>usar S Roll JA Bonus."""
item_FreezeKeep_1#1,"""Aumenta la durabilidad<br>de la congelación."""
item_FreezeKeep_2#1,"""Aumenta la durabilidad<br>de la congelación."""
item_FreezeKeep_3#1,"""Aumenta la durabilidad<br>de la congelación."""
item_FreezeKeep_4#1,"""Aumenta la durabilidad<br>de la congelación."""
item_FreezeKeep_5#1,"""Aumenta la durabilidad<br>de la congelación."""
item_PPOverDrive1_1#1,"""Al usar PA/tech el<br>pp se reduce en 6%<br>el daño sube en 1%."""
item_PPOverDrive1_2#1,"""Al usar PA/tech el<br>pp se reduce en 8%<br>el daño sube en 2%."""
item_PPOverDrive1_3#1,"""Al usar PA/tech el<br>pp se reduce en 10%<br>el daño sube en 3%."""
item_PPOverDrive1_4#1,"""Al usar PA/tech el<br>pp se reduce en 12%<br>el daño sube en 4%."""
item_PPOverDrive1_5#1,"""Al usar PA/tech el<br>pp se reduce en 14%<br>el daño sube en 5%."""
item_PPOverDrive3_1#1,"""Al usar PA/tech el<br>pp se reduce en 15%<br>el daño sube en 5%."""
item_PPOverDrive3_2#1,"""Al usar PA/tech el<br>pp se reduce en 22%<br>el daño sube en 10%."""
item_PPOverDrive3_3#1,"""Al usar PA/tech el<br>pp se reduce en 30%<br>el daño sube en 15%."""
item_PPOverDrive3_4#1,"""Al usar PA/tech el<br>pp se reduce en 37%<br>el daño sube en 20%."""
item_PPOverDrive3_5#1,"""Al usar PA/tech el<br>pp se reduce en 45%<br>el daño sube en 25%."""
item_PPOverDrive4_1#1,"""Al usar PA/tech el<br>pp se reduce en 20%<br>el daño sube en 5%."""
item_PPOverDrive4_2#1,"""Al usar PA/tech el<br>pp se reduce en 25%<br>el daño sube en 5%."""
item_PPOverDrive4_3#1,"""Al usar PA/tech el<br>pp se reduce en 30%<br>el daño sube en 5%."""
item_PPOverDrive4_4#1,"""Al usar PA/tech el<br>pp se reduce en 35%<br>el daño sube en 5%."""
item_PPOverDrive4_5#1,"""Al usar PA/tech el<br>pp se reduce en 40%<br>el daño sube en 5%."""
item_PPOverDrive2_1#1,"""Al usar PA/tech el<br>pp se reduce en 4%<br>el daño sube en 4%."""
item_PPOverDrive2_2#1,"""Al usar PA/tech el<br>pp se reduce en 5%<br>el daño sube en 5%."""
item_PPOverDrive2_3#1,"""Al usar PA/tech el<br>pp se reduce en 6%<br>el daño sube en 6%."""
item_PPOverDrive2_4#1,"""Al usar PA/tech el<br>pp se reduce en 7%<br>el daño sube en 7%."""
item_PPOverDrive2_5#1,"""Al usar PA/tech el<br>pp se reduce en 8%<br>el daño sube en 8%."""
item_PPOverDrive5_1#1,"""Al usar tech el<br>pp se reduce en 10%<br>el daño sube en 10%."""
item_PPOverDrive5_2#1,"""Al usar tech el<br>pp se reduce en 12%<br>el daño sube en 12%."""
item_PPOverDrive5_3#1,"""Al usar tech el<br>pp se reduce en 15%<br>el daño sube en 15%."""
item_PPOverDrive5_4#1,"""Al usar tech el<br>pp se reduce en 17%<br>el daño sube en 17%."""
item_PPOverDrive5_5#1,"""Al usar tech el<br>pp se reduce en 20%<br>el daño sube en 20%."""
item_PPOverDrive6_1#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 10%<br>y la potencia se<br>incrementa en un 5%."""
item_PPOverDrive6_2#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 15%<br>y la potencia se<br>incrementa en un 7%."""
item_PPOverDrive6_3#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 20%<br>y la potencia se<br>incrementa en un 10%."""
item_PPOverDrive6_4#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 25%<br>y la potencia se<br>incrementa en un 12%."""
item_PPOverDrive6_5#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 30%<br>y la potencia se<br>incrementa en un 15%."""
item_PPOverDrive7_1#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 10%<br>y la potencia se<br>incrementa en un 5%."""
item_PPOverDrive7_2#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 15%<br>y la potencia se<br>incrementa en un 7%."""
item_PPOverDrive7_3#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 20%<br>y la potencia se<br>incrementa en un 10%."""
item_PPOverDrive7_4#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 25%<br>y la potencia se<br>incrementa en un 12%."""
item_PPOverDrive7_5#1,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 30%<br>y la potencia se<br>incrementa en un 15%."""
item_PPOverDrive8_1#0,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 10%<br>y la potencia se<br>incrementa en un 5%."""
item_PPOverDrive8_2#0,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 15%<br>y la potencia se<br>incrementa en un 7%."""
item_PPOverDrive8_3#0,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 20%<br>y la potencia se<br>incrementa en un 10%."""
item_PPOverDrive8_4#0,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 25%<br>y la potencia se<br>incrementa en un 12%."""
item_PPOverDrive8_5#0,"""Cuando se utilizan<br>técnicas o PA<br>El consumo de PP se<br>reduce en un 30%<br>y la potencia se<br>incrementa en un 15%."""
item_BestRangeBonus1_1#1,"""Los ataques a muy corta<br>distancia, aumentan la<br>tasa de criticos en 15%<br>y un 6% de Poder"""
item_BestRangeBonus1_2#1,"""Los ataques a muy corta<br>distancia, aumentan la<br>tasa de criticos en 20%<br>y un 9% de Poder"""
item_BestRangeBonus1_3#1,"""Los ataques a muy corta<br>distancia, aumentan la<br>tasa de criticos en 25%<br>y un 12% de Poder"""
item_BestRangeBonus1_4#1,"""Los ataques a muy corta<br>distancia, aumentan la<br>tasa de criticos en 30%<br>y un 15% de Poder"""
item_BestRangeBonus1_5#1,"""Los ataques a muy corta<br>distancia, aumentan la<br>tasa de criticos en 35%<br>y un 18% de Poder"""
item_BestRangeBonus2_1#1,"""Los ataques a corta<br>distancia, aumentan la<br>tasa de criticos en 25%<br>y un 5% de Poder"""
item_BestRangeBonus2_2#1,"""Los ataques a corta<br>distancia, aumentan la<br>tasa de criticos en 30%<br>y un 8% de Poder"""
item_BestRangeBonus2_3#1,"""Los ataques a corta<br>distancia, aumentan la<br>tasa de criticos en 35%<br>y un 11% de Poder"""
item_BestRangeBonus2_4#1,"""Los ataques a corta<br>distancia, aumentan la<br>tasa de criticos en 40%<br>y un 14% de Poder"""
item_BestRangeBonus2_5#1,"""Los ataques a corta<br>distancia, aumentan la<br>tasa de criticos en 45%<br>y un 17% de Poder"""
item_BestRangeBonus3_1#1,"""Los ataques de medio<br>alcance, aumentan la<br>tasa de criticos en 25%<br>y un 5% de Poder"""
item_BestRangeBonus3_2#1,"""Los ataques de medio<br>alcance, aumentan la<br>tasa de criticos en 30%<br>y un 8% de Poder"""
item_BestRangeBonus3_3#1,"""Los ataques de medio<br>alcance, aumentan la<br>tasa de criticos en 35%<br>y un 11% de Poder"""
item_BestRangeBonus3_4#1,"""Los ataques de medio<br>alcance, aumentan la<br>tasa de criticos en 40%<br>y un 14% de Poder"""
item_BestRangeBonus3_5#1,"""Los ataques de medio<br>alcance, aumentan la<br>tasa de criticos en 45%<br>y un 17% de Poder"""
item_MixedTechnicCharge_1#1,"""Aumenta la carga de<br>llenado en las técnicas<br>compuestas<br>en 50%."""
item_MixedTechnicCharge_2#1,"""Aumenta la carga de<br>llenado en las técnicas<br>compuestas<br>en 60%."""
item_MixedTechnicCharge_3#1,"""Aumenta la carga de<br>llenado en las técnicas<br>compuestas<br>en 70%."""
item_MixedTechnicCharge_4#1,"""Aumenta la carga de<br>llenado en las técnicas<br>compuestas<br>en 80%."""
item_MixedTechnicCharge_5#1,"""Aumenta la carga de<br>llenado en las técnicas<br>compuestas<br>en 90%."""
item_SnatchStepBonus_1#1,"""Aumenta el poder de<br>Snatch Step´s en 100%<br>Aumenta el poder<br>de los Snatch Step JA<br>en 5%."""
item_SnatchStepBonus_2#1,"""Aumenta el poder de<br>Snatch Step´s en 200%<br>Aumenta el poder<br>de los Snatch Step JA<br>en 9%."""
item_SnatchStepBonus_3#1,"""Aumenta el poder de<br>Snatch Step´s en 300%<br>Aumenta el poder<br>de los Snatch Step JA<br>en 14%."""
item_SnatchStepBonus_4#1,"""Aumenta el poder de<br>Snatch Step´s en 400%<br>Aumenta el poder<br>de los Snatch Step JA<br>en 18%."""
item_SnatchStepBonus_5#1,"""Aumenta el poder de<br>Snatch Step´s en 500%<br>Aumenta el poder<br>de los Snatch Step JA<br>en 23%."""
item_BeginnerTechnicUp_1#1,"""Aumenta el daño de<br>Las técnicas tipo \""Il\""<br>en un 18%"""
item_BeginnerTechnicUp_2#1,"""Aumenta el daño de<br>Las técnicas tipo \""Il\""<br>en un 20%"""
item_BeginnerTechnicUp_3#1,"""Aumenta el daño de<br>Las técnicas tipo \""Il\""<br>en un 23%"""
item_BeginnerTechnicUp_4#1,"""Aumenta el daño de<br>Las técnicas tipo \""Il\""<br>en un 25%"""
item_BeginnerTechnicUp_5#1,"""Aumenta el daño de<br>Las técnicas tipo \""Il\""<br>en un 28%"""
item_MediumTechnicUp_1#1,"""Potencia las técnicas de<br>clase basica<br>(foie / barta / zan)<br>en 18％"""
item_MediumTechnicUp_2#1,"""Potencia las técnicas de<br>clase basica<br>(foie / barta / zan)<br>en 20％"""
item_MediumTechnicUp_3#1,"""Potencia las técnicas de<br>clase basica<br>(foie / barta / zan)<br>en 23％"""
item_MediumTechnicUp_4#1,"""Potencia las técnicas de<br>clase basica<br>(foie / barta / zan)<br>en 25％"""
item_MediumTechnicUp_5#1,"""Potencia las técnicas de<br>clase basica<br>(foie / barta / zan)<br>en 28％"""
item_AdvancedTechnicUp_1#1,"""Habilidad no establecida"""
item_AdvancedTechnicUp_2#1,"""Habilidad no establecida"""
item_AdvancedTechnicUp_3#1,"""Habilidad no establecida"""
item_AdvancedTechnicUp_4#1,"""Habilidad no establecida"""
item_AdvancedTechnicUp_5#1,"""Habilidad no establecida"""
item_ConditionMirage_1#1,"""Infringes Mirage<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionMirage_2#1,"""Infringes Mirage<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionMirage_3#1,"""Infringes Mirage<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionMirage_4#1,"""Infringes Mirage<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionMirage_5#1,"""Infringes Mirage<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionPanic_1#1,"""Infringe panico<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionPanic_2#1,"""Infringe panico<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionPanic_3#1,"""Infringe panico<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionPanic_4#1,"""Infringe panico<br>al usa golpes mele<br>o ataques a distancia."""
item_ConditionPanic_5#1,"""Infringe panico<br>al usa golpes mele<br>o ataques a distancia."""
item_TdaggerParingBonus_1#1,"""Habilidad no establecida"""
item_TdaggerParingBonus_2#1,"""Habilidad no establecida"""
item_TdaggerParingBonus_3#1,"""Habilidad no establecida"""
item_TdaggerParingBonus_4#1,"""Habilidad no establecida"""
item_TdaggerParingBonus_5#1,"""Habilidad no establecida"""
item_JustCounterJABonus_1#1,"""Despues de un Just<br>Attacks el Just Guard<br>infringe 15%+ daño"""
item_JustCounterJABonus_2#1,"""Despues de un Just<br>Attacks el Just Guard<br>infringe 17%+ daño"""
item_JustCounterJABonus_3#1,"""Despues de un Just<br>Attacks el Just Guard<br>infringe 20%+ daño"""
item_JustCounterJABonus_4#1,"""Despues de un Just<br>Attacks el Just Guard<br>infringe 22%+ daño"""
item_JustCounterJABonus_5#1,"""Despues de un Just<br>Attacks el Just Guard<br>infringe 25%+ daño"""
item_OneMoreTimeAdvance_1#1,"""Habilidad no establecida"""
item_OneMoreTimeAdvance_2#1,"""Habilidad no establecida"""
item_OneMoreTimeAdvance_3#1,"""Habilidad no establecida"""
item_OneMoreTimeAdvance_4#1,"""Habilidad no establecida"""
item_OneMoreTimeAdvance_5#1,"""Habilidad no establecida"""
item_ZeroRangeBoost1_1#1,"""Aumenta el daño de<br>los disparos de<br>corto alcance"""
item_ZeroRangeBoost1_2#1,"""Aumenta el daño de<br>los disparos de<br>corto alcance"""
item_ZeroRangeBoost1_3#1,"""Aumenta el daño de<br>los disparos de<br>corto alcance"""
item_ZeroRangeBoost1_4#1,"""Aumenta el daño de<br>los disparos de<br>corto alcance"""
item_ZeroRangeBoost1_5#1,"""Aumenta el daño de<br>los disparos de<br>corto alcance"""
item_ZeroRangeBoost2_1#1,"""Aumenta el daño<br>golpeando a corto<br>alcance con técnicas."""
item_ZeroRangeBoost2_2#1,"""Aumenta el daño<br>golpeando a corto<br>alcance con técnicas."""
item_ZeroRangeBoost2_3#1,"""Aumenta el daño<br>golpeando a corto<br>alcance con técnicas."""
item_ZeroRangeBoost2_4#1,"""Aumenta el daño<br>golpeando a corto<br>alcance con técnicas."""
item_ZeroRangeBoost2_5#1,"""Aumenta el daño<br>golpeando a corto<br>alcance con técnicas."""
item_BackAttackBonus_1#1,"""Aumenta daño y recupe-<br>ración de PP cuando<br>atacas por la espalda.<br>..."""
item_BackAttackBonus_2#1,"""Aumenta daño y recupe-<br>ración de PP cuando<br>atacas por la espalda.<br>..."""
item_BackAttackBonus_3#1,"""Aumenta daño y recupe-<br>ración de PP cuando<br>atacas por la espalda.<br>..."""
item_BackAttackBonus_4#1,"""Aumenta daño y recupe-<br>ración de PP cuando<br>atacas por la espalda.<br>..."""
item_BackAttackBonus_5#1,"""Aumenta daño y recupe-<br>ración de PP cuando<br>atacas por la espalda.<br>..."""
item_BreakAttackBonus_1#1,"""Aumenta el daño y la<br>recuperación de PP<br>al atacar objetivos<br>que se puedan romper."""
item_BreakAttackBonus_2#1,"""Aumenta el daño y la<br>recuperación de PP<br>al atacar objetivos<br>que se puedan romper."""
item_BreakAttackBonus_3#1,"""Aumenta el daño y la<br>recuperación de PP<br>al atacar objetivos<br>que se puedan romper."""
item_BreakAttackBonus_4#1,"""Aumenta el daño y la<br>recuperación de PP<br>al atacar objetivos<br>que se puedan romper."""
item_BreakAttackBonus_5#1,"""Aumenta el daño y la<br>recuperación de PP<br>al atacar objetivos<br>que se puedan romper."""
item_BestRangeBonus1b_1#1,"""Con ataques a larga<br>distancia, ganas 35%<br>de critico + 4% de poder"""
item_BestRangeBonus1b_2#1,"""Con ataques a larga<br>distancia, ganas 40%<br>de critico + 7% de poder"""
item_BestRangeBonus1b_3#1,"""Con ataques a larga<br>distancia, ganas 45%<br>de critico + 10% de poder"""
item_BestRangeBonus1b_4#1,"""Con ataques a larga<br>distancia, ganas 50%<br>de critico + 13% de poder"""
item_BestRangeBonus1b_5#1,"""Con ataques a larga<br>distancia, ganas 55%<br>de critico + 16% de poder"""
item_BestRangeBonus2b_1#1,"""En los ataques a corta<br>distancia, tu poder<br>aumenta un 25%."""
item_BestRangeBonus2b_2#1,"""En los ataques a corta<br>distancia, tu poder<br>aumenta un 27%."""
item_BestRangeBonus2b_3#1,"""En los ataques a corta<br>distancia, tu poder<br>aumenta un 30% """
item_BestRangeBonus2b_4#1,"""En los ataques a corta<br>distancia, tu poder<br>aumenta un 32% """
item_BestRangeBonus2b_5#1,"""En los ataques a corta<br>distancia, tu poder<br>aumenta un 35% """
item_BestRangeBonus3b_1#1,"""Habilidad no establecida"""
item_BestRangeBonus3b_2#1,"""Habilidad no establecida"""
item_BestRangeBonus3b_3#1,"""Habilidad no establecida"""
item_BestRangeBonus3b_4#1,"""Habilidad no establecida"""
item_BestRangeBonus3b_5#1,"""Habilidad no establecida"""
item_AirAttackBurst2_1#1,"""Cuando atacas en el aire<br>el daño aumenta un 20%."""
item_AirAttackBurst2_2#1,"""Cuando atacas en el aire<br>el daño aumenta un 22%."""
item_AirAttackBurst2_3#1,"""Cuando atacas en el aire<br>el daño aumenta un 25%."""
item_AirAttackBurst2_4#1,"""Cuando atacas en el aire<br>el daño aumenta un 27%."""
item_AirAttackBurst2_5#1,"""Cuando atacas en el aire<br>el daño aumenta un 30%."""
item_WeatherDamageUpWithoutFine_1#1,"""Habilidad no establecida"""
item_WeatherDamageUpWithoutFine_2#1,"""Habilidad no establecida"""
item_WeatherDamageUpWithoutFine_3#1,"""Habilidad no establecida"""
item_WeatherDamageUpWithoutFine_4#1,"""Habilidad no establecida"""
item_WeatherDamageUpWithoutFine_5#1,"""Habilidad no establecida"""
