MenuTitle#0,"""Trade Shop"""
item_PADamageUpRiflePA9_5#1,"""Boosts the damage of<br>Parallel Slider."""
item_PADamageUpRiflePA10_1#1,"""Boosts the damage of<br>Satellite Cannon."""
item_PADamageUpRiflePA10_2#1,"""Boosts the damage of<br>Satellite Cannon."""
item_PADamageUpRiflePA10_3#1,"""Boosts the damage of<br>Satellite Cannon."""
item_PADamageUpRiflePA10_4#1,"""Boosts the damage of<br>Satellite Cannon."""
item_PADamageUpRiflePA10_5#1,"""Boosts the damage of<br>Satellite Cannon."""
item_PADamageUpLauncherPA1_1#1,"""Boosts the damage of<br>Divine Launcher."""
item_PADamageUpLauncherPA1_2#1,"""Boosts the damage of<br>Divine Launcher."""
item_PADamageUpLauncherPA1_3#1,"""Boosts the damage of<br>Divine Launcher."""
item_PADamageUpLauncherPA1_4#1,"""Boosts the damage of<br>Divine Launcher."""
item_PADamageUpLauncherPA1_5#1,"""Boosts the damage of<br>Divine Launcher."""
item_PADamageUpLauncherPA2_1#1,"""Boosts the damage of<br>Concentrate One."""
item_PADamageUpLauncherPA2_2#1,"""Boosts the damage of<br>Concentrate One."""
item_PADamageUpLauncherPA2_3#1,"""Boosts the damage of<br>Concentrate One."""
item_PADamageUpLauncherPA2_4#1,"""Boosts the damage of<br>Concentrate One."""
item_PADamageUpLauncherPA2_5#1,"""Boosts the damage of<br>Concentrate One."""
item_PADamageUpLauncherPA3_1#1,"""Boosts the damage of<br>Cluster Bullet."""
item_PADamageUpLauncherPA3_2#1,"""Boosts the damage of<br>Cluster Bullet."""
item_PADamageUpLauncherPA3_3#1,"""Boosts the damage of<br>Cluster Bullet."""
item_PADamageUpLauncherPA3_4#1,"""Boosts the damage of<br>Cluster Bullet."""
item_PADamageUpLauncherPA3_5#1,"""Boosts the damage of<br>Cluster Bullet."""
item_PADamageUpLauncherPA5_1#1,"""Boosts the damage of<br>Zero Distance."""
item_PADamageUpLauncherPA5_2#1,"""Boosts the damage of<br>Zero Distance."""
item_PADamageUpLauncherPA5_3#1,"""Boosts the damage of<br>Zero Distance."""
item_PADamageUpLauncherPA5_4#1,"""Boosts the damage of<br>Zero Distance."""
item_PADamageUpLauncherPA5_5#1,"""Boosts the damage of<br>Zero Distance."""
item_PADamageUpLauncherPA6_1#1,"""Boosts the damage of<br>Rodeo Drive."""
item_PADamageUpLauncherPA6_2#1,"""Boosts the damage of<br>Rodeo Drive."""
item_PADamageUpLauncherPA6_3#1,"""Boosts the damage of<br>Rodeo Drive."""
item_PADamageUpLauncherPA6_4#1,"""Boosts the damage of<br>Rodeo Drive."""
item_PADamageUpLauncherPA6_5#1,"""Boosts the damage of<br>Rodeo Drive."""
item_PADamageUpLauncherPA7_1#1,"""Boosts the damage of<br>Crazy Smash."""
item_PADamageUpLauncherPA7_2#1,"""Boosts the damage of<br>Crazy Smash."""
item_PADamageUpLauncherPA7_3#1,"""Boosts the damage of<br>Crazy Smash."""
item_PADamageUpLauncherPA7_4#1,"""Boosts the damage of<br>Crazy Smash."""
item_PADamageUpLauncherPA7_5#1,"""Boosts the damage of<br>Crazy Smash."""
item_PADamageUpLauncherPA9_1#1,"""Boosts the damage of<br>Flame Bullet."""
item_PADamageUpLauncherPA9_2#1,"""Boosts the damage of<br>Flame Bullet."""
item_PADamageUpLauncherPA9_3#1,"""Boosts the damage of<br>Flame Bullet."""
item_PADamageUpLauncherPA9_4#1,"""Boosts the damage of<br>Flame Bullet."""
item_PADamageUpLauncherPA9_5#1,"""Boosts the damage of<br>Flame Bullet."""
item_PADamageUpLauncherPA10_1#1,"""Boosts the damage of<br>Cosmos Breaker."""
item_PADamageUpLauncherPA10_2#1,"""Boosts the damage of<br>Cosmos Breaker."""
item_PADamageUpLauncherPA10_3#1,"""Boosts the damage of<br>Cosmos Breaker."""
item_PADamageUpLauncherPA10_4#1,"""Boosts the damage of<br>Cosmos Breaker."""
item_PADamageUpLauncherPA10_5#1,"""Boosts the damage of<br>Cosmos Breaker."""
item_PADamageUpLauncherPA11_1#1,"""Boosts the damage of<br>Sphere Eraser."""
item_PADamageUpLauncherPA11_2#1,"""Boosts the damage of<br>Sphere Eraser."""
item_PADamageUpLauncherPA11_3#1,"""Boosts the damage of<br>Sphere Eraser."""
item_PADamageUpLauncherPA11_4#1,"""Boosts the damage of<br>Sphere Eraser."""
item_PADamageUpLauncherPA11_5#1,"""Boosts the damage of<br>Sphere Eraser."""
item_PPCutLauncherPA11_1#1,"""Reduces the PP usage<br>of Sphere Eraser."""
item_PPCutLauncherPA11_2#1,"""Reduces the PP usage<br>of Sphere Eraser."""
item_PPCutLauncherPA11_3#1,"""Reduces the PP usage<br>of Sphere Eraser."""
item_PPCutLauncherPA11_4#1,"""Reduces the PP usage<br>of Sphere Eraser."""
item_PPCutLauncherPA11_5#1,"""Reduces the PP usage<br>of Sphere Eraser."""
item_PADamageUpMachinegunPA2_1#1,"""Boosts the damage of<br>Bullet Squall."""
item_PADamageUpMachinegunPA2_2#1,"""Boosts the damage of<br>Bullet Squall."""
item_PADamageUpMachinegunPA2_3#1,"""Boosts the damage of<br>Bullet Squall."""
item_PADamageUpMachinegunPA2_4#1,"""Boosts the damage of<br>Bullet Squall."""
item_PADamageUpMachinegunPA2_5#1,"""Boosts the damage of<br>Bullet Squall."""
item_PADamageUpMachinegunPA3_1#1,"""Boosts the damage of<br>Dead Approach."""
item_PADamageUpMachinegunPA3_2#1,"""Boosts the damage of<br>Dead Approach."""
item_PADamageUpMachinegunPA3_3#1,"""Boosts the damage of<br>Dead Approach."""
item_PADamageUpMachinegunPA3_4#1,"""Boosts the damage of<br>Dead Approach."""
item_PADamageUpMachinegunPA3_5#1,"""Boosts the damage of<br>Dead Approach."""
item_PADamageUpMachinegunPA4_1#1,"""Boosts the damage of<br>Messiah Time."""
item_PADamageUpMachinegunPA4_2#1,"""Boosts the damage of<br>Messiah Time."""
item_PADamageUpMachinegunPA4_3#1,"""Boosts the damage of<br>Messiah Time."""
item_PADamageUpMachinegunPA4_4#1,"""Boosts the damage of<br>Messiah Time."""
item_PADamageUpMachinegunPA4_5#1,"""Boosts the damage of<br>Messiah Time."""
item_PADamageUpMachinegunPA5_1#1,"""Boosts the damage of<br>Infinite Fire."""
item_PADamageUpMachinegunPA5_2#1,"""Boosts the damage of<br>Infinite Fire."""
item_PADamageUpMachinegunPA5_3#1,"""Boosts the damage of<br>Infinite Fire."""
item_PADamageUpMachinegunPA5_4#1,"""Boosts the damage of<br>Infinite Fire."""
item_PADamageUpMachinegunPA5_5#1,"""Boosts the damage of<br>Infinite Fire."""
item_PADamageUpMachinegunPA6_1#1,"""Boosts the damage of<br>Satellite Aim."""
item_PADamageUpMachinegunPA6_2#1,"""Boosts the damage of<br>Satellite Aim."""
item_PADamageUpMachinegunPA6_3#1,"""Boosts the damage of<br>Satellite Aim."""
item_PADamageUpMachinegunPA6_4#1,"""Boosts the damage of<br>Satellite Aim."""
item_PADamageUpMachinegunPA6_5#1,"""Boosts the damage of<br>Satellite Aim."""
item_PADamageUpMachinegunPA7_1#1,"""Boosts the damage of<br>Elder Rebellion."""
item_PADamageUpMachinegunPA7_2#1,"""Boosts the damage of<br>Elder Rebellion."""
item_PADamageUpMachinegunPA7_3#1,"""Boosts the damage of<br>Elder Rebellion."""
item_PADamageUpMachinegunPA7_4#1,"""Boosts the damage of<br>Elder Rebellion."""
item_PADamageUpMachinegunPA7_5#1,"""Boosts the damage of<br>Elder Rebellion."""
item_PADamageUpMachinegunPA9_1#1,"""Boosts the damage of<br>Heel Stab."""
item_PADamageUpMachinegunPA9_2#1,"""Boosts the damage of<br>Heel Stab."""
item_PADamageUpMachinegunPA9_3#1,"""Boosts the damage of<br>Heel Stab."""
item_PADamageUpMachinegunPA9_4#1,"""Boosts the damage of<br>Heel Stab."""
item_PADamageUpMachinegunPA9_5#1,"""Boosts the damage of<br>Heel Stab."""
item_PPCutMachinegunPA11_1#1,"""Reduces the PP cost of<br>Grim Barrage."""
item_PPCutMachinegunPA11_2#1,"""Reduces the PP cost of<br>Grim Barrage."""
item_PPCutMachinegunPA11_3#1,"""Reduces the PP cost of<br>Grim Barrage."""
item_PPCutMachinegunPA11_4#1,"""Reduces the PP cost of<br>Grim Barrage."""
item_PPCutMachinegunPA11_5#1,"""Reduces the PP cost of<br>Grim Barrage."""
item_PADamageUpKatanaPA2_1#1,"""未設定潜在能力"""
item_PADamageUpKatanaPA2_2#1,"""未設定潜在能力"""
item_PADamageUpKatanaPA2_3#1,"""未設定潜在能力"""
item_PADamageUpKatanaPA2_4#1,"""未設定潜在能力"""
item_PADamageUpKatanaPA2_5#1,"""未設定潜在能力"""
item_PADamageUpKatanaPA3_1#1,"""Boosts the damage of<br>Kanran-kikyou."""
item_PADamageUpKatanaPA3_2#1,"""Boosts the damage of<br>Kanran-kikyou."""
item_PADamageUpKatanaPA3_3#1,"""Boosts the damage of<br>Kanran-kikyou."""
item_PADamageUpKatanaPA3_4#1,"""Boosts the damage of<br>Kanran-kikyou."""
item_PADamageUpKatanaPA3_5#1,"""Boosts the damage of<br>Kanran-kikyou."""
item_PADamageUpKatanaPA4_1#1,"""Boosts the damage of<br>Sakura-endo."""
item_PADamageUpKatanaPA4_2#1,"""Boosts the damage of<br>Sakura-endo."""
item_PADamageUpKatanaPA4_3#1,"""Boosts the damage of<br>Sakura-endo."""
item_PADamageUpKatanaPA4_4#1,"""Boosts the damage of<br>Sakura-endo."""
item_PADamageUpKatanaPA4_5#1,"""Boosts the damage of<br>Sakura-endo."""
item_PADamageUpKatanaPA7_1#1,"""Boosts the damage of<br>Hatou-rindou."""
item_PADamageUpKatanaPA7_2#1,"""Boosts the damage of<br>Hatou-rindou."""
item_PADamageUpKatanaPA7_3#1,"""Boosts the damage of<br>Hatou-rindou."""
item_PADamageUpKatanaPA7_4#1,"""Boosts the damage of<br>Hatou-rindou."""
item_PADamageUpKatanaPA7_5#1,"""Boosts the damage of<br>Hatou-rindou."""
item_PADamageUpKatanaPA9_1#1,"""Boosts the damage of<br>Kazan-nadeshiko."""
item_PADamageUpKatanaPA9_2#1,"""Boosts the damage of<br>Kazan-nadeshiko."""
item_PADamageUpKatanaPA9_3#1,"""Boosts the damage of<br>Kazan-nadeshiko."""
item_PADamageUpKatanaPA9_4#1,"""Boosts the damage of<br>Kazan-nadeshiko."""
item_PADamageUpKatanaPA9_5#1,"""Boosts the damage of<br>Kazan-nadeshiko."""
item_PADamageUpCompoundbowPA1_1#1,"""Boosts the damage of<br>Master Shot."""
item_PADamageUpCompoundbowPA1_2#1,"""Boosts the damage of<br>Master Shot."""
item_PADamageUpCompoundbowPA1_3#1,"""Boosts the damage of<br>Master Shot."""
item_PADamageUpCompoundbowPA1_4#1,"""Boosts the damage of<br>Master Shot."""
item_PADamageUpCompoundbowPA1_5#1,"""Boosts the damage of<br>Master Shot."""
item_PADamageUpCompoundbowPA2_1#1,"""Boosts the damage of<br>Penetrate Arrow."""
item_PADamageUpCompoundbowPA2_2#1,"""Boosts the damage of<br>Penetrate Arrow."""
item_PADamageUpCompoundbowPA2_3#1,"""Boosts the damage of<br>Penetrate Arrow."""
item_PADamageUpCompoundbowPA2_4#1,"""Boosts the damage of<br>Penetrate Arrow."""
item_PADamageUpCompoundbowPA2_5#1,"""Boosts the damage of<br>Penetrate Arrow."""
item_PADamageUpCompoundbowPA5_1#1,"""Increases the damage of<br>Kamikaze Arrow."""
item_PADamageUpCompoundbowPA5_2#1,"""Increases the damage of<br>Kamikaze Arrow."""
item_PADamageUpCompoundbowPA5_3#1,"""Increases the damage of<br>Kamikaze Arrow."""
item_PADamageUpCompoundbowPA5_4#1,"""Increases the damage of<br>Kamikaze Arrow."""
item_PADamageUpCompoundbowPA5_5#1,"""Increases the damage of<br>Kamikaze Arrow."""
item_PADamageUpCompoundbowPA7_1#1,"""Boosts the damage of<br>Final Nemesis."""
item_PADamageUpCompoundbowPA7_2#1,"""Boosts the damage of<br>Final Nemesis."""
item_PADamageUpCompoundbowPA7_3#1,"""Boosts the damage of<br>Final Nemesis."""
item_PADamageUpCompoundbowPA7_4#1,"""Boosts the damage of<br>Final Nemesis."""
item_PADamageUpCompoundbowPA7_5#1,"""Boosts the damage of<br>Final Nemesis."""
item_PADamageUpCompoundbowPA8_1#1,"""Boosts the damage of<br>Tritt Shooter."""
item_PADamageUpCompoundbowPA8_2#1,"""Boosts the damage of<br>Tritt Shooter."""
item_PADamageUpCompoundbowPA8_3#1,"""Boosts the damage of<br>Tritt Shooter."""
item_PADamageUpCompoundbowPA8_4#1,"""Boosts the damage of<br>Tritt Shooter."""
item_PADamageUpCompoundbowPA8_5#1,"""Boosts the damage of<br>Tritt Shooter."""
item_PPCutCompoundbowPA11_1#1,"""Reduces the PP cost of<br>Chase Arrow."""
item_PPCutCompoundbowPA11_2#1,"""Reduces the PP cost of<br>Chase Arrow."""
item_PPCutCompoundbowPA11_3#1,"""Reduces the PP cost of<br>Chase Arrow."""
item_PPCutCompoundbowPA11_4#1,"""Reduces the PP cost of<br>Chase Arrow."""
item_PPCutCompoundbowPA11_5#1,"""Reduces the PP cost of<br>Chase Arrow."""
item_PADamageUpJetbootsPA1_1#1,"""Boosts the damage of<br>Strike Gust."""
item_PADamageUpJetbootsPA1_2#1,"""Boosts the damage of<br>Strike Gust."""
item_PADamageUpJetbootsPA1_3#1,"""Boosts the damage of<br>Strike Gust."""
item_PADamageUpJetbootsPA1_4#1,"""Boosts the damage of<br>Strike Gust."""
item_PADamageUpJetbootsPA1_5#1,"""Boosts the damage of<br>Strike Gust."""
item_PADamageUpJetbootsPA2_1#1,"""Boosts the damage of<br>Gran Wave."""
item_PADamageUpJetbootsPA2_2#1,"""Boosts the damage of<br>Gran Wave."""
item_PADamageUpJetbootsPA2_3#1,"""Boosts the damage of<br>Gran Wave."""
item_PADamageUpJetbootsPA2_4#1,"""Boosts the damage of<br>Gran Wave."""
item_PADamageUpJetbootsPA2_5#1,"""Boosts the damage of<br>Gran Wave."""
item_PADamageUpJetbootsPA3_1#1,"""Boosts the damage of<br>Moment Gale."""
item_PADamageUpJetbootsPA3_2#1,"""Boosts the damage of<br>Moment Gale."""
item_PADamageUpJetbootsPA3_3#1,"""Boosts the damage of<br>Moment Gale."""
item_PADamageUpJetbootsPA3_4#1,"""Boosts the damage of<br>Moment Gale."""
item_PADamageUpJetbootsPA3_5#1,"""Boosts the damage of<br>Moment Gale."""
item_PADamageUpDbladePA1_1#1,"""Boosts the damage of<br>Distraction Wing."""
item_PADamageUpDbladePA1_2#1,"""Boosts the damage of<br>Distraction Wing."""
item_PADamageUpDbladePA1_3#1,"""Boosts the damage of<br>Distraction Wing."""
item_PADamageUpDbladePA1_4#1,"""Boosts the damage of<br>Distraction Wing."""
item_PADamageUpDbladePA1_5#1,"""Boosts the damage of<br>Distraction Wing."""
item_PADamageUpDbladePA2_1#1,"""Boosts the damage of<br>Dispersion Shrike."""
item_PADamageUpDbladePA2_2#1,"""Boosts the damage of<br>Dispersion Shrike."""
item_PADamageUpDbladePA2_3#1,"""Boosts the damage of<br>Dispersion Shrike."""
item_PADamageUpDbladePA2_4#1,"""Boosts the damage of<br>Dispersion Shrike."""
item_PADamageUpDbladePA2_5#1,"""Boosts the damage of<br>Dispersion Shrike."""
item_PADamageUpDbladePA3_1#1,"""Boosts the damage of<br>Heavenly Kite."""
item_PADamageUpDbladePA3_2#1,"""Boosts the damage of<br>Heavenly Kite."""
item_PADamageUpDbladePA3_3#1,"""Boosts the damage of<br>Heavenly Kite."""
item_PADamageUpDbladePA3_4#1,"""Boosts the damage of<br>Heavenly Kite."""
item_PADamageUpDbladePA3_5#1,"""Boosts the damage of<br>Heavenly Kite."""
item_PADamageUpDbladePA4_1#1,"""Boosts the damage of<br>Justice Crow."""
item_PADamageUpDbladePA4_2#1,"""Boosts the damage of<br>Justice Crow."""
item_PADamageUpDbladePA4_3#1,"""Boosts the damage of<br>Justice Crow."""
item_PADamageUpDbladePA4_4#1,"""Boosts the damage of<br>Justice Crow."""
item_PADamageUpDbladePA4_5#1,"""Boosts the damage of<br>Justice Crow."""
item_PADamageUpDbladePA5_1#1,"""Boosts the damage of<br>Starling Fall."""
item_PADamageUpDbladePA5_2#1,"""Boosts the damage of<br>Starling Fall."""
item_PADamageUpDbladePA5_3#1,"""Boosts the damage of<br>Starling Fall."""
item_PADamageUpDbladePA5_4#1,"""Boosts the damage of<br>Starling Fall."""
item_PADamageUpDbladePA5_5#1,"""Boosts the damage of<br>Starling Fall."""
item_PADamageUpDbladePA6_1#1,"""Boosts the damage of<br>Kestrel Rampage."""
item_PADamageUpDbladePA6_2#1,"""Boosts the damage of<br>Kestrel Rampage."""
item_PADamageUpDbladePA6_3#1,"""Boosts the damage of<br>Kestrel Rampage."""
item_PADamageUpDbladePA6_4#1,"""Boosts the damage of<br>Kestrel Rampage."""
item_PADamageUpDbladePA6_5#1,"""Boosts the damage of<br>Kestrel Rampage."""
item_DamageUpProbability_1#1,"""【説明】未設定潜在能力_116"""
item_DamageUpProbability_2#1,"""【説明】未設定潜在能力_117"""
item_DamageUpProbability_3#1,"""【説明】未設定潜在能力_118"""
item_DamageUpProbability_4#1,"""【説明】未設定潜在能力_119"""
item_DamageUpProbability_5#1,"""【説明】未設定潜在能力_120"""
item_DamageDrain_1#1,"""Gives a fixed chance to<br>absorb HP when dealing<br>damage."""
item_DamageDrain_2#1,"""Gives a fixed chance to<br>absorb HP when dealing<br>damage."""
item_DamageDrain_3#1,"""Gives a fixed chance to<br>absorb HP when dealing<br>damage."""
item_DamageDrain_4#1,"""Gives a fixed chance to<br>absorb HP when dealing<br>damage."""
item_DamageDrain_5#1,"""Gives a fixed chance to<br>absorb HP when dealing<br>damage."""
item_DamageInvalidStrike_1#1,"""【説明】未設定潜在能力_126"""
item_DamageInvalidStrike_2#1,"""【説明】未設定潜在能力_127"""
item_DamageInvalidStrike_3#1,"""【説明】未設定潜在能力_128"""
item_DamageInvalidStrike_4#1,"""【説明】未設定潜在能力_129"""
item_DamageInvalidStrike_5#1,"""【説明】未設定潜在能力_130"""
item_DamageInvalidFirearm_1#1,"""【説明】未設定潜在能力_131"""
item_DamageInvalidFirearm_2#1,"""【説明】未設定潜在能力_132"""
item_DamageInvalidFirearm_3#1,"""【説明】未設定潜在能力_133"""
item_DamageInvalidFirearm_4#1,"""【説明】未設定潜在能力_134"""
item_DamageInvalidFirearm_5#1,"""【説明】未設定潜在能力_135"""
item_DamageInvalidTechnic_1#1,"""【説明】未設定潜在能力_136"""
item_DamageInvalidTechnic_2#1,"""【説明】未設定潜在能力_137"""
item_DamageInvalidTechnic_3#1,"""【説明】未設定潜在能力_138"""
item_DamageInvalidTechnic_4#1,"""【説明】未設定潜在能力_139"""
item_DamageInvalidTechnic_5#1,"""【説明】未設定潜在能力_140"""
item_DamageInvalidAll_1#1,"""【説明】未設定潜在能力_141"""
item_DamageInvalidAll_2#1,"""【説明】未設定潜在能力_142"""
item_DamageInvalidAll_3#1,"""【説明】未設定潜在能力_143"""
item_DamageInvalidAll_4#1,"""【説明】未設定潜在能力_144"""
item_DamageInvalidAll_5#1,"""【説明】未設定潜在能力_145"""
item_SaveUpperTrap_1#1,"""Reduces the cooldown<br>of trap skills."""
item_SaveUpperTrap_2#1,"""Reduces the cooldown<br>of trap skills."""
item_SaveUpperTrap_3#1,"""Reduces the cooldown<br>of trap skills."""
item_SaveUpperTrap_4#1,"""Reduces the cooldown<br>of trap skills."""
item_SaveUpperTrap_5#1,"""Reduces the cooldown<br>of trap skills."""
item_SavePoisonTrap_1#1,"""【説明】未設定潜在能力_151"""
item_SavePoisonTrap_2#1,"""【説明】未設定潜在能力_152"""
item_SavePoisonTrap_3#1,"""【説明】未設定潜在能力_153"""
item_SavePoisonTrap_4#1,"""【説明】未設定潜在能力_154"""
item_SavePoisonTrap_5#1,"""【説明】未設定潜在能力_155"""
item_SaveStanGrenade_1#1,"""【説明】未設定潜在能力_156"""
item_SaveStanGrenade_2#1,"""【説明】未設定潜在能力_157"""
item_SaveStanGrenade_3#1,"""【説明】未設定潜在能力_158"""
item_SaveStanGrenade_4#1,"""【説明】未設定潜在能力_159"""
item_SaveStanGrenade_5#1,"""【説明】未設定潜在能力_160"""
item_JustGuardStan_1#1,"""【説明】未設定潜在能力_161"""
item_JustGuardStan_2#1,"""【説明】未設定潜在能力_162"""
item_JustGuardStan_3#1,"""【説明】未設定潜在能力_163"""
item_JustGuardStan_4#1,"""【説明】未設定潜在能力_164"""
item_JustGuardStan_5#1,"""【説明】未設定潜在能力_165"""
item_JustAttackStan_1#1,"""Adds a chance for Just<br>Attacks to inflict Stun."""
item_JustAttackStan_2#1,"""Adds a chance for Just<br>Attacks to inflict Stun."""
item_JustAttackStan_3#1,"""Adds a chance for Just<br>Attacks to inflict Stun."""
item_JustAttackStan_4#1,"""Adds a chance for Just<br>Attacks to inflict Stun."""
item_JustAttackStan_5#1,"""Adds a chance for Just<br>Attacks to inflict Stun."""
item_MagTAProb_1#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagTAProb_2#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagTAProb_3#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagTAProb_4#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagTAProb_5#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAShort_1#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAShort_2#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAShort_3#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAShort_4#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAShort_5#1,"""Reduces the interval<br>between Mag trigger<br>actions."""
item_MagAAUp_1#1,"""【説明】未設定潜在能力_181"""
item_MagAAUp_2#1,"""【説明】未設定潜在能力_182"""
item_MagAAUp_3#1,"""【説明】未設定潜在能力_183"""
item_MagAAUp_4#1,"""【説明】未設定潜在能力_184"""
item_MagAAUp_5#1,"""【説明】未設定潜在能力_185"""
item_PPSlayer1_1#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer1_2#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer1_3#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer1_4#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer1_5#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer2_1#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer2_2#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer2_3#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer2_4#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_PPSlayer2_5#1,"""Boosts S-ATK and<br>R-ATK when PP is at<br>50% or less."""
item_JustGuardDamageUp_1#1,"""Boosts the damage of<br>Just Guard-based attacks."""
item_JustGuardDamageUp_2#1,"""Boosts the damage of<br>Just Guard-based attacks."""
item_JustGuardDamageUp_3#1,"""Boosts the damage of<br>Just Guard-based attacks."""
item_JustGuardDamageUp_4#1,"""Boosts the damage of<br>Just Guard-based attacks."""
item_JustGuardDamageUp_5#1,"""Boosts the damage of<br>Just Guard-based attacks."""
item_CriticalAbnormalUp_1#1,"""【説明】未設定潜在能力_191"""
item_CriticalAbnormalUp_2#1,"""【説明】未設定潜在能力_192"""
item_CriticalAbnormalUp_3#1,"""【説明】未設定潜在能力_193"""
item_CriticalAbnormalUp_4#1,"""【説明】未設定潜在能力_194"""
item_CriticalAbnormalUp_5#1,"""【説明】未設定潜在能力_195"""
item_JustAttackAbnormalUp_1#1,"""【説明】未設定潜在能力_196"""
item_JustAttackAbnormalUp_2#1,"""【説明】未設定潜在能力_197"""
item_JustAttackAbnormalUp_3#1,"""【説明】未設定潜在能力_198"""
item_JustAttackAbnormalUp_4#1,"""【説明】未設定潜在能力_199"""
item_JustAttackAbnormalUp_5#1,"""【説明】未設定潜在能力_200"""
item_GearPointAmplifier_1#1,"""Boosts Gear Gauge<br>accumulation rate."""
item_GearPointAmplifier_2#1,"""Boosts Gear Gauge<br>accumulation rate."""
item_GearPointAmplifier_3#1,"""Boosts Gear Gauge<br>accumulation rate."""
item_GearPointAmplifier_4#1,"""Boosts Gear Gauge<br>accumulation rate."""
item_GearPointAmplifier_5#1,"""Boosts Gear Gauge<br>accumulation rate."""
item_WeatherDamageUpFine_1#1,"""Boosts damage during<br>clear weather."""
item_WeatherDamageUpFine_2#1,"""Boosts damage during<br>clear weather."""
item_WeatherDamageUpFine_3#1,"""Boosts damage during<br>clear weather."""
item_WeatherDamageUpFine_4#1,"""Boosts damage during<br>clear weather."""
item_WeatherDamageUpFine_5#1,"""Boosts damage during<br>clear weather."""
item_WeatherDamageUpAurora_1#1,"""Boosts damage in<br>the Tundra area<br>during an Aurora."""
item_WeatherDamageUpAurora_2#1,"""Boosts damage in<br>the Tundra area<br>during an Aurora."""
item_WeatherDamageUpAurora_3#1,"""Boosts damage in<br>the Tundra area<br>during an Aurora."""
item_WeatherDamageUpAurora_4#1,"""Boosts damage in<br>the Tundra area<br>during an Aurora."""
item_WeatherDamageUpAurora_5#1,"""Boosts damage in<br>the Tundra area<br>during an Aurora."""
item_WeatherDamageUpMeteor_1#1,"""Boosts damage in<br>the Desert area<br>during a Meteor<br>Shower."""
item_WeatherDamageUpMeteor_2#1,"""Boosts damage in<br>the Desert area<br>during a Meteor<br>Shower."""
item_WeatherDamageUpMeteor_3#1,"""Boosts damage in<br>the Desert area<br>during a Meteor<br>Shower."""
item_WeatherDamageUpMeteor_4#1,"""Boosts damage in<br>the Desert area<br>during a Meteor<br>Shower."""
item_WeatherDamageUpMeteor_5#1,"""Boosts damage in<br>the Desert area<br>during a Meteor<br>Shower."""
item_WeatherDamageUpIdeograph_1#1,"""Boosts damage in<br>Shironia during special<br>weather. Highest bonus<br>during black & white<br>characters."""
item_WeatherDamageUpIdeograph_2#1,"""Boosts damage in<br>Shironia during special<br>weather. Highest bonus<br>during black & white<br>characters."""
item_WeatherDamageUpIdeograph_3#1,"""Boosts damage in<br>Shironia during special<br>weather. Highest bonus<br>during black & white<br>characters."""
item_WeatherDamageUpIdeograph_4#1,"""Boosts damage in<br>Shironia during special<br>weather. Highest bonus<br>during black & white<br>characters."""
item_WeatherDamageUpIdeograph_5#1,"""Boosts damage in<br>Shironia during special<br>weather. Highest bonus<br>during black & white<br>characters."""
item_BurningHearts_1#1,"""Effective at<br>attacking flames in<br>a certain quest."""
item_BurningHearts_2#1,"""Effective at<br>attacking flames in<br>a certain quest."""
item_BurningHearts_3#1,"""Protects the lives and<br>hopes of everyone...<br>...it defends their future."""
item_BurningHearts_4#1,"""Effective at<br>attacking flames in<br>a certain quest."""
item_BurningHearts_5#1,"""Effective at<br>attacking flames in<br>a certain quest."""
item_SacrificeUP_1#1,"""During Guard Stance,<br>restores HP when enemies<br>die within a certain radius."""
item_SacrificeUP_2#1,"""During Guard Stance,<br>restores HP when enemies<br>die within a certain radius."""
item_SacrificeUP_3#1,"""During Guard Stance,<br>restores HP when enemies<br>die within a certain radius."""
item_SacrificeUP_4#1,"""During Guard Stance,<br>restores HP when enemies<br>die within a certain radius."""
item_SacrificeUP_5#1,"""During Guard Stance,<br>restores HP when enemies<br>die within a certain radius."""
item_CrazyHeartBonus_1#1,"""Boosts PP regeneration while afflicted with an abnormal status."""
item_CrazyHeartBonus_2#1,"""Boosts PP regeneration while afflicted with an abnormal status."""
