LobbyAction_gunpose#0,"""A. Rifle Pose"""
LobbyAction_kansaipose#0,"""Kobe's Specialty"""
LobbyAction_ep4dance7#0,"""Dance 58"""
LobbyAction_mgr#0,"""Merry-Go-Round"""
LobbyAction_tmachinegun#0,"""Twin Machine Guns Pose"""
LobbyAction_bananaboat#0,"""Banana Boat"""
LobbyAction_stratospose#0,"""Stratos Pose"""
LobbyAction_lawson#0,"""Lawson Signboard"""
LobbyAction_696bed#0,"""Bed 3"""
LobbyAction_698hiza#0,"""Kneel"""
LobbyAction_756weaponoidpose#0,"""Weponoid Pose 7"""
LobbyAction_photoncircle#0,"""Photon Circle"""
LobbyAction_752psnikomi#0,"""PSO2COMI Signboard"""
LobbyAction_755weaponoidpose#0,"""Weaponoid Pose 6"""
LobbyAction_754weaponoidpose#0,"""Weaponoid Pose 5"""
LobbyAction_rodpose#0,"""Rod Pose"""
LobbyAction_699qunapose#0,"""Quna Pose 2"""
LobbyAction_risapose#0,"""Risa Pose"""
LobbyAction_dice#0,"""Throw Dice"""
LobbyAction_730sitdown#0,"""Have a Seat 2"""
LobbyAction_allfire#0,"""Fire Away"""
LobbyAction_matoipose#0,"""Matoi Pose 1"""
LobbyAction_771matoivielpose#0,"""Matoi Pose 2"""
LobbyAction_772matoivielpose#0,"""Matoi Pose 3"""
LobbyAction_twindaggerpose#0,"""Twin Daggers Pose"""
LobbyAction_766sit#0,"""Sit 7"""
LobbyAction_perrier#0,"""Drink Perrier"""
LobbyAction_talispose#0,"""Talis Pose"""
LobbyAction_775idolapose#0,"""Idola Chara Pose 1"""
LobbyAction_776idolapose#0,"""Idola Chara Pose 2"""
LobbyAction_idolachannel#0,"""Idola Channel"""
LobbyAction_jasperrosa#0,"""Jasper/Rosa"""
LobbyAction_774swordpose#0,"""Sword Pose"""
LobbyAction_tsuntsun#0,"""Poke Poke"""
LobbyAction_812sukunahime#0,"""Sukunahime Pose 1"""
LobbyAction_813sukunahime#0,"""Sukunahime Pose 2"""
LobbyAction_828sukunahime#0,"""Sukunahime Pose 3"""
LobbyAction_timecheck#0,"""Check Time"""
LobbyAction_komamawashi#0,"""Spin Top"""
LobbyAction_labomikuji#0,"""Draw Paper Fortune"""
LobbyAction_doublesaberpose#0,"""Double Saber Pose"""
LobbyAction_genocide#0,"""Zonde/Cage"""
LobbyAction_765genocide#0,"""Barta/Statue"""
LobbyAction_wandpose#0,"""Wand Pose"""
LobbyAction_seesnow#0,"""Look up Snow"""
LobbyAction_yukiasobi#0,"""Snow Fun 2"""
LobbyAction_795na#0,"""Festival"""
LobbyAction_814na#0,"""Ｘｂｏｘ\u3000ＸＢ"""
LobbyAction_815na#0,"""Ｘｂｏｘ\u3000ＯＸ"""
LobbyAction_816na#0,"""Sonic/Tails"""
LobbyAction_fanservice#0,"""Fan Service"""
LobbyAction_dualbladepose#0,"""Soaring Blades Pose"""
LobbyAction_launcherpose#0,"""Launcher Pose"""
LobbyAction_rideon#0,"""Ride"""
LobbyAction_wiredlancepose#0,"""Wired Lance Pose"""
LobbyAction_officechair#0,"""Office Chair"""
LobbyAction_etoilepose#0,"""Étoile Pose"""
LobbyAction_787secondkkpose#0,"""Klariskrays the Second Pose"""
LobbyAction_zenopose#0,"""Zeno Pose"""
LobbyAction_788thirdkkpose#0,"""Klariskrays the Third Pose"""
LobbyAction_811animepose#0,"""EP Oracle 1"""
LobbyAction_830animepose#0,"""EP Oracle 2"""
LobbyAction_pillowpose#0,"""Body Pillow"""
LobbyAction_taktpose#0,"""Harmonizer Pose"""
LobbyAction_eggrace#0,"""Egg Race"""
LobbyAction_partizanpose#0,"""Partisan Pose"""
LobbyAction_762picnic#0,"""Picnic Anywhere 1"""
LobbyAction_831animepose#0,"""EP Oracle 3"""
LobbyAction_holaf#0,"""Holcid & Aphtal"""
LobbyAction_jene#0,"""Gené Pose"""
LobbyAction_836clockpose#0,"""Clock Pose"""
LobbyAction_knuckle#0,"""Knuckles Pose"""
LobbyAction_825console#0,"""Operating Terminal 3"""
LobbyAction_819dance#0,"""Dance 59"""
LobbyAction_gunslashpose#0,"""Gunblade Pose"""
LobbyAction_teacup#0,"""Teacup"""
LobbyAction_tarzan#0,"""Athletic"""
LobbyAction_760psnikomi#0,"""Zect & Mitarashi"""
LobbyAction_832animepose#0,"""EP Oracle 4"""
LobbyAction_849animepose#0,"""EP Oracle 5"""
LobbyAction_donpose#0,"""PW x PSO2"""
LobbyAction_851donpose#0,"""PR Pose 3"""
LobbyAction_848voperformance#0,"""Vocal Performance 10"""
LobbyAction_ashpose#0,"""EP Oracle Comms"""
LobbyAction_etph#0,"""Étoile & Phantom"""
LobbyAction_bbowpose#0,"""Bow Pose"""
LobbyAction_sliding#0,"""Controlled Slide"""
LobbyAction_jbootspose#0,"""Jet Boots Pose"""
LobbyAction_wpswd01#0,"""Sword/Partisan"""
LobbyAction_arukas#0,"""Sakura Wars A"""
LobbyAction_868arukas#0,"""Sakura Wars B"""
LobbyAction_sparkler#0,"""Sparkler"""
LobbyAction_dance52#0,"""Dance 60"""
LobbyAction_syagami#0,"""Crouch 2"""
LobbyAction_hizadati2#0,"""Kneel 2"""
LobbyAction_876picnic#0,"""Picnic Anywhere 2"""
LobbyAction_rfllncaction#0,"""Assault Rifle/Launcher"""
LobbyAction_874weaponoid#0,"""Weaponoid Pose 8"""
LobbyAction_875weaponoid#0,"""Weaponoid Pose 9"""
LobbyAction_879xibapose#0,"""Shiva Pose 1"""
LobbyAction_varuna#0,"""Varuna Pose"""
LobbyAction_880xibapose#0,"""Shiva Pose 2"""
LobbyAction_grd#0,"""Gridman"""
LobbyAction_campmk#0,"""Camp"""
LobbyAction_sortie5#0,"""Arrival 2"""
LobbyAction_katoripose#0,"""Katori Pose"""
LobbyAction_euclitapose#0,"""Euclyta Pose"""
LobbyAction_898effpose#0,"""Magic Pose 1"""
LobbyAction_899effpose#0,"""Magic Pose 2"""
LobbyAction_658effectpose#0,"""Magic Pose 3"""
LobbyAction_aikapose#0,"""Aika Pose"""
LobbyAction_itsukirina#0,"""Itsuki/Rina Pose"""
LobbyAction_885hitsugi#0,"""Hitsugi Pose 2"""
LobbyAction_rodtls#0,"""Rod/Talis"""
LobbyAction_556poseneta#0,"""PR Pose 4"""
LobbyAction_850clockpose#0,"""Clock Pose 2"""
LobbyAction_rodfly#0,"""Broom Flight"""
LobbyAction_udekumi#0,"""Cross Arms 2"""
LobbyAction_kgr#0,"""Senran Kagura"""
LobbyAction_dagknu#0,"""Twin Daggers/Knuckles"""
LobbyAction_tmggth#0,"""Twin Machine Guns/Gunblade"""
LobbyAction_sitirin#0,"""Grill Time"""
LobbyAction_888stratos#0,"""Stratos Pose 2"""
LobbyAction_889stratos#0,"""Stratos Pose 3"""
LobbyAction_890kyokuya#0,"""Kyokuya Pose 1"""
LobbyAction_891kyokuya#0,"""Kyokuya Pose 2"""
LobbyAction_863oracle#0,"""EP Oracle 6"""
LobbyAction_892rukot#0,"""Lukot Pose 1"""
LobbyAction_817steam#0,"""Headcrab"""
LobbyAction_893rukot#0,"""Lukot Pose 2"""
LobbyAction_894rukot#0,"""Lukot Pose 3"""
LobbyAction_idoramatoi#0,"""Idola Matoi Pose"""
LobbyAction_toutobu#0,"""Admire"""
LobbyAction_thanksgivingday#0,"""Turkey"""
LobbyAction_kotatsu#0,"""Relax 1"""
LobbyAction_464relax#0,"""Relax 2"""
LobbyAction_dsawlc#0,"""Double Saber/Wired Lances"""
LobbyAction_lusterpose#0,"""Luster Pose"""
LobbyAction_wndtkt#0,"""Wand/Harmonizer"""
LobbyAction_oden#0,"""Oden Stew"""
LobbyAction_dbljbt#0,"""Soaring Blades/Jet Boots"""
LobbyAction_ktnbow#0,"""Katana/Bow"""
LobbyAction_rodeo#0,"""Rodeo Pose 1"""
LobbyAction_rodeo2#0,"""Rodeo Pose 2"""
LobbyAction_clawmachine#0,"""UFO CATCHER®"""
LobbyAction_6posefireice#0,"""Elemental Pose-Fire & Ice"""
LobbyAction_6posewinthun#0,"""Elemental Pose-Ltng & Wind"""
LobbyAction_6poselightdark#0,"""Elemental Pose-Dark & Light"""
LobbyAction_thief#0,"""Phantom Thief"""
LobbyAction_setsumei#0,"""Explain"""
LobbyAction_spider#0,"""Spider"""
LobbyAction_awadate#0,"""Lather Up"""
LobbyAction_kobushipose#0,"""Fist Pose"""
LobbyAction_ushipose#0,"""Moo Moo Pose"""
LobbyAction_goodpose#0,"""Good Pose"""
LobbyAction_nakayoshi#0,"""Besties Pose"""
LobbyAction_1yubipose#0,""""One" Pose"""
LobbyAction_koyubipose#0,"""Little Finger Pose"""
LobbyAction_heartpose#0,"""Heart Pose"""
LobbyAction_bakyunpose#0,"""Bang Bang Pose"""
LobbyAction_909vocaldance#0,"""Diva Motion 1"""
LobbyAction_910vocaldance#0,"""Diva Motion 2"""
LobbyAction_911vocaldance#0,"""Diva Motion 3"""
LobbyAction_932vocaldance#0,"""Diva Motion 4"""
LobbyAction_2yubipose#0,"""'Two' Pose"""
LobbyAction_0309jumppose#0,"""Jumping Pose"""
LobbyAction_hitonakapose#0,"""Two Fingers Pose"""
LobbyAction_airquotes#0,"""Air Quotes"""
LobbyAction_maloiksign#0,"""Rock On"""
LobbyAction_kamenpose#0,"""[Persona] Pose"""
LobbyAction_935prpose#0,"""PR Pose 5"""
LobbyAction_933sonictails#0,"""Sonic/Tails 2"""
LobbyAction_sitpiece#0,"""Crouching Peace"""
LobbyAction_threepose#0,"""'Three' Pose"""
LobbyAction_heropose2#0,"""Hero Pose +"""
LobbyAction_phantom2#0,"""Phantom Pose +"""
LobbyAction_966dance#0,"""Vocal Performance 11"""
LobbyAction_fourpose#0,"""Four Pose"""
LobbyAction_943cheerup#0,"""Cheer Up"""
LobbyAction_950aisatsu#0,"""Deep Bow"""
LobbyAction_hello2re#0,"""Greeting 2+"""
LobbyAction_944look#0,"""Observe"""
LobbyAction_972performance#0,"""Rendimiento Vo 12"""
LobbyAction_hinadan#0,"""Asientos para espectadores"""
LobbyAction_fivepose#0,"""'Five' Pose"""
LobbyAction_graffiti#0,"""Graffiti"""
LobbyAction_953sonkei#0,"""Thank 4"""
LobbyAction_947sit#0,"""Sit 8"""
LobbyAction_954hurue#0,"""Tremble"""
LobbyAction_pccollabo#0,"""Intel"""
LobbyAction_fgoo#0,"""Goo"""
LobbyAction_foyayubi#0,"""Pulgar"""
LobbyAction_fhitosashi#0,"""Dedo índice"""
LobbyAction_fkoyubi#0,"""Dedo meñique"""
LobbyAction_Pchair_viri#0,"""Photon Chair (Dark Green)"""
LobbyAction_Pchair_green#0,"""Photon Chair (Green)"""
LobbyAction_Pchair_sky#0,"""Photon Chair (Light Blue)"""
LobbyAction_Pchair_blue#0,"""Photon Chair (Blue)"""
LobbyAction_Pchair_purple#0,"""Photon Chair (Purple)"""
LobbyAction_Pchair_pink#0,"""Photon Chair (Pink)"""
LobbyAction_Pchair_red#0,"""Photon Chair (Red)"""
LobbyAction_Pchair_oran#0,"""Photon Chair (Orange)"""
LobbyAction_Pchair_yellow#0,"""Photon Chair (Yellow)"""
LobbyAction_Pchair_whiti#0,"""Photon Chair (White)"""
LobbyAction_Pchair_gold#0,"""Photon Chair (Gold)"""
LobbyAction_Pchair_black#0,"""Photon Chair (Black)"""
LobbyAction_Pchair_rappy#0,"""Photon Chair (Rappy)"""
LobbyActionCategory_99#0,"""Emotes: Favorites"""
LobbyActionCategory_1#0,"""Emotes: Basic"""
LobbyActionCategory_4#0,"""Emotes: Other 1"""
LobbyActionCategory_5#0,"""Emotes: Other 2"""
LobbyActionCategory_6#0,"""Emotes: Other 3"""
LobbyActionCategory_7#0,"""Emotes: Other 4"""
LobbyActionCategory_8#0,"""Emotes: Other 5"""
LobbyActionCategory_9#0,"""Emotes: Other 6"""
LobbyActionCategory_10#0,"""Emotes: Other 7"""
LobbyActionCategory_11#0,"""Emotes: Other 8"""
LobbyActionCategory_12#0,"""Emotes: Other 9"""
LobbyActionCategory_13#0,"""Emotes: Other 10"""
LobbyActionCategory_14#0,"""Emotes: Other 11"""
LobbyActionCategory_15#0,"""Emotes: Other 12"""
LobbyActionCategory_16#0,"""Emotes: Other 13"""
LobbyActionCategory_17#0,"""Emotes: Other 14"""
LobbyActionCategory_18#0,"""Emotes: Other 15"""
LobbyActionCategory_19#0,"""Emotes: Poses 1"""
LobbyActionCategory_20#0,"""Emotes: Poses 2"""
LobbyActionCategory_21#0,"""Emotes: Poses 3"""
LobbyActionCategory_22#0,"""Emotes: Poses 4"""
LobbyActionCategory_23#0,"""Emotes: NPC Poses 1"""
LobbyActionCategory_24#0,"""Emotes: NPC Poses 2"""
LobbyActionCategory_25#0,"""Emotes: NPC Poses 3"""
LobbyActionCategory_26#0,"""Emotes: NPC Poses 4"""
LobbyActionCategory_27#0,"""Emotes: Performance 1"""
LobbyActionCategory_28#0,"""Emotes: Performance 2"""
LobbyActionCategory_29#0,"""Emotes: Performance 3"""
LobbyActionCategory_30#0,"""Emotes: Performance 4"""
LobbyActionCategory_31#0,"""Emotes: Collaboration 1"""
LobbyActionCategory_32#0,"""Emotes: Collaboration 2"""
LobbyActionCategory_33#0,"""Emotes: Collaboration 3"""
LobbyActionCategory_2#0,"""Emotes: Draw Characters"""
LobbyActionCategory_3#0,"""Photon Chairs"""
LobbyAction_MonomanePayAction#0,"""Para realizar esta Lobby Action se necesita el ticket correspondiente."""
LobbyActionCategoryTab_99#0,"""0.Favoritos"""
LobbyActionCategoryTab_0#0,"""1.mostrar todo"""
LobbyActionCategoryTab_1#0,"""$(0).Basico"""
LobbyActionCategoryTab_4#0,"""$(0) Otro 1"""
LobbyActionCategoryTab_5#0,"""$(0) Otro 2"""
LobbyActionCategoryTab_6#0,"""$(0) Otro 3"""
LobbyActionCategoryTab_7#0,"""$(0) Otro 4"""
LobbyActionCategoryTab_8#0,"""$(0) Otro 5"""
LobbyActionCategoryTab_9#0,"""$(0) Otro 6"""
LobbyActionCategoryTab_10#0,"""$(0) Otro 7"""
LobbyActionCategoryTab_11#0,"""$(0) Otro 8"""
LobbyActionCategoryTab_12#0,"""$(0) Otro 9"""
LobbyActionCategoryTab_13#0,"""$(0) Otro 10"""
LobbyActionCategoryTab_14#0,"""$(0) Otro 11"""
LobbyActionCategoryTab_15#0,"""$(0) Otro 12"""
LobbyActionCategoryTab_16#0,"""$(0) Otro 13"""
LobbyActionCategoryTab_17#0,"""$(0) Otro 14"""
LobbyActionCategoryTab_18#0,"""$(0) Otro 15"""
LobbyActionCategoryTab_19#0,"""$(0) pose 1"""
LobbyActionCategoryTab_20#0,"""$(0) pose 2"""
LobbyActionCategoryTab_21#0,"""$(0) pose 3"""
LobbyActionCategoryTab_22#0,"""$(0) pose 4"""
LobbyActionCategoryTab_23#0,"""$(0) NPC pose 1"""
LobbyActionCategoryTab_24#0,"""$(0) NPC pose 2"""
LobbyActionCategoryTab_25#0,"""$(0) NPC pose 3"""
LobbyActionCategoryTab_26#0,"""$(0) NPC pose 4"""
LobbyActionCategoryTab_27#0,"""$(0) Actuación 1"""
LobbyActionCategoryTab_28#0,"""$(0) Actuación 2"""
LobbyActionCategoryTab_29#0,"""$(0) Actuación 3"""
LobbyActionCategoryTab_30#0,"""$(0) Actuación 4"""
LobbyActionCategoryTab_31#0,"""$(0) Colaboracion 1"""
LobbyActionCategoryTab_32#0,"""$(0) Colaboracion 2"""
LobbyActionCategoryTab_33#0,"""$(0) Colaboracion 3"""
LobbyActionCategoryTab_2#0,"""$(0).Draw Characters"""
LobbyActionCategoryTab_3#0,"""$(0).Photon Chairs"""
LobbyActionCategoryTab_Used#0,"""Acciones utilizadas recientemente"""
LobbyActionSex_0#0,"""Tipo 1"""
LobbyActionSex_1#0,"""Tipo 2"""
LobbyAction_Random#0,"""Aleatorio"""
LobbyAction_None#0,"""Ninguno"""
LobbyAction_cancel#0,"""Por defecto"""
LobbyAction_Favorite_Add#0,"""Agregar a los favoritos"""
LobbyAction_Favorite_Delete#0,"""Quitar de favoritos"""
LobbyAction_Favorite_Up#0,"""Subir uno"""
LobbyAction_Favorite_Down#0,"""Bajar uno"""
LobbyAction_Favorite_Top#0,"""Mover al principio de la lista"""
LobbyAction_Favorite_Bottom#0,"""Mover al final de la lista"""
LobbyAction_Favorite_Add_Msg#0,"""Añadido el emote '$(0)' a favoritos ($(1)/$(2))."""
LobbyAction_Favorite_Add_ErrorMsg#0,"""El registro falló porque alcanzó el límite de favoritos. （$(0)/$(1)）"""
LobbyAction_Favorite_Delete_Msg#0,"""Eliminado el emote '$(0)' de favoritos ($(1)/$(2))."""
LobbyActionText#0,"""<%NextTabDetails><pict 4space><yellow>Añadir o editar favoritos<c>"""
VITA_LobbyActionText#0,"""<pict Sign_select><yellow>Añadir o editar favoritos<c>"""
VITA_FavoritesSwitching#0,"""<pict Sign_select>Cambiar entre los favoritos y la lista de todos los emotes"""
LobbyAction_TypeA#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide><yellow>Para otro tipo de emote<c>"""
LobbyActionLogWindow_TypeA#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide><yellow>Para otro tipo de emote<c>"""
LobbyAction_TypeB#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide><yellow>Para otro tipo de emote<c>"""
LobbyActionLogWindow_TypeB#0,"""<%MultiSelect><pict 4space>+<pict 4space><%Decide><yellow>Para otro tipo de emote<c>"""
LobbyAction_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>Para el emote de género opuesto<c>"""
LobbyActionLogWindow_TypeC#0,"""<pict Sign_TRIANGLE>+<pict Sign_CIRCLE><yellow>Para el emote de género opuesto<c>"""
ChangeCtrWindow#0,"""<%ChangeCtrlWindowForward><pict 4space><yellow>Ventana de control de cambios<c>"""
LobbyAction_Disable_Toast#0,"""Este emote no se puede utilizar en el Salón."""
LobbyAction_FingerSelect#0,"""<%Function><pict 4space><yellow>手のポーズ<c>"""
LobbyAction_FingerSelect_gray#0,"""<%Function><pict 4space><gray>手のポーズ<c>"""
LobbyAction_Finger_default#0,"""標準"""
LobbyAction_FingerSelect_BothHands#0,"""両手"""
LobbyAction_FingerSelect_RightHand#0,"""右手"""
LobbyAction_FingerSelect_LeftHand#0,"""左手"""
Title_ViewMode#0,"""-"""
Title_NewChannel#0,"""-"""
OpenChannelTab#0,"""-"""
ChannelPopupItem1#0,"""-"""
ChannelPopupItem2#0,"""-"""
ChannelPopupItem3#0,"""-"""
TabHeader1#0,"""-"""
TabHeader2#0,"""-"""
SaveAccount#0,"""Guardar cuenta"""
SavePassword#0,"""Guardar Contraseña"""
title#0,"""Historial de inicio de sesión (últimos 50 inicios de sesión)"""
login_history_date#0,"""Fecha y hora de inicio de sesión"""
login_history_ip#0,"""Dirección IP"""
login_history_status#0,"""Estado"""
login_history_supplement#0,"""※Si hay un <yellow>inicio de sesión<c> o <yellow>una autenticación de correo electrónico<c> que no reconoce, comuníquese con el servicio de asistencia técnica.※"""
State_OK#0,"""<green>Inició sesión.<c>"""
State_OK_PcAuth#0,"""<red>Correo autenticado.<c>"""
State_Error_Account#0,"""<yellow>Error de inicio de sesión<c>"""
State_Error_PcAuth#0,"""<yellow>Error de autenticación de correo.<c>"""
State_Error_PcAuth_send#0,"""<yellow>Envío de correo automatico<c>"""
State_Error_OTP#0,"""<yellow>Error de contraseña única<c>"""
State_Reject_Maintenance#0,"""Mantenimiento en curso"""
State_Reject_System#0,"""Imposible iniciar sesión"""
NoDataError#0,"""Imposible obtener información"""
IPAddress#0,"""$(0).$(1).$(2).$(3)"""
DateWeek#0,"""$(1)#0,"""$(2)#0,"""$(0)  """
DateWeek_v#0,"""$(0)/$(1)/$(2)/($(3))"""
DateTime#0,"""$(0) : $(1)"""
DateTime_v#0,"""$(0):$(1)"""
Sunday#0,"""Domingo"""
Monday#0,"""Lunes"""
Tuesday#0,"""Martes"""
Wednesday#0,"""Miercoles"""
Thursday#0,"""Jueves"""
Friday#0,"""Viernes"""
Saturday#0,"""Sabado"""
Logout_Title#0,"""Salida del juego"""
Logout_Message#0,"""¿Estás seguro de que quieres salir del juego?"""
Logout_Wait_Message#0,"""Cerrar la sesión..."""
AutoLogoutWarning_Title#0,"""Advertencia"""
AutoLogoutWarning_Message#0,"""No has podido unirte a una misión de desafío dentro del periodo de tiempo asignado.<br><br>Por favor, cierra esta ventana dentro de <b>$(0)<c> para evitar el cierre automático de la sesión y continuar jugando.<br><yellow>*Si no te unes a una misión de desafío dentro del periodo de tiempo asignado en la nave universal, se cerrará automáticamente tu sesión.<c>"""
AutoLogoutDone_Title#0,"""Aviso"""
AutoLogoutDone_Message#0,"""No has podido unirte a una misión de desafío dentro del periodo de tiempo asignado y se ha cerrado tu sesión.<br><br>Si no te unes a una misión de desafío dentro del periodo de tiempo asignado en la nave universal, se cerrará automáticamente tu sesión.<br><br>Volviendo a la pantalla del título..."""
AutoLogoutWarning_Message_InChallengeShip#0,"""No has podido unirte a una búsqueda de desafío dentro del periodo de tiempo asignado.<br><br>Por favor, cierra esta ventana dentro de <b>$(0)</b> para evitar el cierre de sesión automático y continuar jugando.<br><yellow>*Si no te unes a una búsqueda de desafío dentro del periodo de tiempo asignado en la Nave Universal, se cerrará automáticamente tu sesión.<c>"""
AutoLogoutDone_Message_InChallengeShip#0,"""No has podido unirte a una búsqueda de desafío dentro del periodo de tiempo asignado y se ha cerrado tu sesión.<br><br>Si no te unes a una búsqueda de desafío dentro del periodo de tiempo asignado en la nave universal, se cerrará automáticamente tu sesión.<br><br>Volviendo a la pantalla de título..."""
AutoLogoutWarning_Message_InPokaShip#0,"""<c ff9c70>Aviso de cierre automático de sesión<c><br>Si no inicias el emparejamiento dentro del periodo de tiempo asignado en la arena de batalla, se cerrará automáticamente tu sesión.<c><br><br>Por favor, cierra esta ventana dentro de <b>$(0)<c><br>para evitar el cierre automático de sesión y continuar jugando."""
AutoLogoutDone_Message_InPokaShip#0,"""<yellow>No has podido iniciar el matchmaking dentro del periodo de tiempo asignado<br>en la Arena de Batalla, y has<br>sido desconectado automáticamente.<c><br><yellow>*Si no inicias el matchmaking dentro del periodo de tiempo asignado<br>en la Arena de Batalla, serás desconectado automáticamente.<br><br>Volviendo a la pantalla de título..."""
PopupItem1#0,"""-"""
PopupItem2#0,"""-"""
PopupItem3#0,"""-"""
PopupItem4#0,"""-"""
PopupItem5#0,"""-"""
PopupItem6#0,"""-"""
PopupItem7#0,"""-"""
PopupItem8#0,"""-"""
PopupItem9#0,"""-"""
LogKind_All#0,"""Registro: Todo"""
LogKind_Custom#0,"""Log: Mostrar todo"""
LogKind_Public#0,"""Log: Área"""
LogKind_Party#0,"""Log: Grupo"""
LogKind_Guild#0,"""Log: Alianza"""
LogKind_System#0,"""Log: Sistema"""
LogKind_NPC#0,"""Log: NPC"""
LogKind_Whisper#0,"""Log: Privado"""
LogKind_Channel#0,"""-"""
LogBalloon_All#0,"""0.Mostrar todo"""
LogBalloon_Custom#0,"""0.Mostrar todo"""
LogBalloon_Public#0,"""1.Área"""
LogBalloon_Party#0,"""<pict Party><pict 4space>2.Grupo"""
LogBalloon_Guild#0,"""<pict Guild><pict 4space>3.Alianza"""
LogBalloon_System#0,"""7. Sistema"""
LogBalloon_NPC#0,"""6.NPC"""
LogBalloon_Whisper#0,"""<pict Whisper><pict 4space>4.Privado"""
LogRange_Public#0,"""1.Enviar al area"""
LogRange_Party#0,"""<pict Party><pict 4space>2.Enviar a grupo"""
LogRange_Guild#0,"""<pict Guild><pict 4space>3.Enviar por Alianza"""
LogRange_Whisper#0,"""<pict Whisper><pict 4space>4.Enviar por privado"""
LogRangeTab_Public#0,"""1.Área"""
LogRangeTab_Party#0,"""<pict Party><pict 4space>2.Grupo"""
LogRangeTab_Guild#0,"""<pict Guild><pict 4space>3.Alianza"""
LogRangeTab_Whisp#0,"""<pict Whisper><pict 4space>4.privado"""
WhisperSendTo#0,"""enviar a $(0)"""
LogName_System#0,"""Sistema"""
LogButton_Send#0,"""Enviar"""
LogButton_Input#0,"""Comenzar el chat con <%ChatStart><pict 4space>"""
LogButton_Input_ooo#0,"""Comenzar el chat con <%ChatStart>"""
LogButton_DirectChat#0,"""Modo de chat directo <pict 4space>"""
LogButton_Range_Vita#0,"""Destinatario"""
LogButton_Log_Vita#0,"""Log"""
LogButton_Reset_Vita#0,"""Borrar todo"""
LogToast_ShortLog#0,"""Ahora se muestra el registro corto. Toca tu personaje para ocultarlo."""
LogShortCutEdit#0,"""Edición completa"""
LogButton_Balloon#0,"""Globos"""
LogButton_Manpu#0,"""Manga"""
LogButton_Cutin#0,"""Recortes"""
LogButton_SE#0,"""-"""
LogButton_Voice#0,"""-"""
LogButton_Color#0,"""-"""
LogButton_Emoji#0,"""-"""
LogButton_Twitter#0,"""-"""
LogButton_LobbyAction#0,"""Emotes"""
LogButton_Symbol#0,"""Symbol Art"""
LogButton_Stamp#0,"""Sellos"""
LogButton_ContinuousInput#0,"""Entrada continua"""
DirectChatBegin#0,"""Chat directo habilitado"""
DirectChatEnd#0,"""Chat directo desactivado"""
DirectChatEndTmp#0,"""Chat directo desactivado temporalmente"""
DirectChatBlacklist#0,"""El destinatario está bloqueado. No se puede enviar el mensaje."""
Log_Toast_Whisper_Name_Fail#0,"""No se puede utilizar el chat privado. El compañero no está lo suficientemente cerca."""
Log_Toast_Unknown_Whisper#0,"""Selecciona el destinatario del Chat privado con el botón '...'"""
Log_Toast_Disable_Whisper_SymbolArt#0,"""SymbolArt y sellos no se pueden enviar a través del chat privado."""
Log_Toast_Disable_TeamChat#0,"""No puedes enviar un mensaje a una alianza de la que no eres miembro. Por favor, comprueba el destinatario del mensaje"""
Log_Welcome#0,"""¡Bienvenido a <lt>$(0)<rt>!"""
Log_KeyHelp#0,"""¡Bienvenido a<br>Phantasy Star Online 2!"""
Log_ItemGet#0,"""Obtenido $(0)."""
Log_CapsuleGet#0,"""Has encontrado un objeto virtual: $(0). Puedes examinar su adquisición en la Terminal Extrema."""
LogSymbolArt#0,"""Se ha mostrado el SymbolArt."""
LogWhisperEmpty#0,"""El registro de privados está vacío."""
LogGroupChatEmpty#0,"""No se permite en esta Area"""
LogWhisperButtonText#0,"""…"""
Tab#0,"""Tab $(0)"""
TabChange_Title#0,"""Cambiar la pestaña del canal"""
Bubble_Normal#0,"""Normal"""
Bubble_Surprise#0,"""Énfasis"""
Bubble_Question#0,"""Incierto"""
ManpuCategory_01#0,"""Positivo"""
ManpuCategory_02#0,"""Negativo"""
ManpuCategory_03#0,"""Combinaciones positivas"""
ManpuCategory_04#0,"""Combinaciones negativas"""
Manpu_None#0,"""Ninguna"""
Manpu_1#0,"""Sudoración 1"""
Manpu_2#0,"""Sudoración 2"""
Manpu_3#0,"""Irritación"""
Manpu_4#0,"""Ectoplasma"""
Manpu_5#0,"""Depresión"""
Manpu_6#0,"""Ruborizado"""
Manpu_7#0,"""Muerto"""
Manpu_8#0,"""Cráneo"""
Manpu_9#0,"""Idea"""
Manpu_10#0,"""Foolish"""
Manpu_11#0,"""Sighing"""
Manpu_12#0,"""Enfadado"""
Manpu_13#0,"""Insatisfecho"""
Manpu_15#0,"""Laughing"""
Manpu_16#0,"""Corazones"""
Manpu_17#0,"""Notas musicales"""
Manpu_18#0,"""¡Manipulación!"""
Manpu_19#0,"""Manipulación"""
Manpu_20#0,"""""Notas musicales"""
Manpu_21#0,"""Dormido"""
Manpu_22#0,"""Surprised"""
Manpu_23#0,"""Deprimido + sudoración 1"""
Manpu_24#0,"""Sudoración 2 + Rubor"""
Manpu_25#0,"""Insatisfecho + Irritado"""
Manpu_26#0,"""Irritado + !"""
Manpu_27#0,"""Deprimido + Suspirar"""
Manpu_28#0,"""Tonto + Sonrojado"""
