YesText#0,"""Si"""
Time#0,"""Duración del efecto"""
EffectRate#0,"""Hate Multiplier"""
IronWillRate#0,"""Porcentaje"""
OccurRate#0,"""Porcentaje"""
AntiPoison#0,"""Recuperación de Veneno"""
AntiBurn#0,"""Recuperacion de Quemadura"""
BlowJABonusRate#0,"""Poder de Strike"""
ShootJABonusRate#0,"""Poder de Range"""
AddRecoverPP#0,"""Tasa de recuperación de PP"""
TechJABonusRate#0,"""Poder"""
DamageRate#0,"""Poder"""
TakeRate#0,"""Porcentaje"""
ChageTimeRate#0,"""Tiempo de carga"""
StepTime#0,"""Extension"""
DownRate#0,"""Reduction Rate"""
FrontDamage#0,"""Front Power"""
BackDamage#0,"""Rear Power"""
HpHeal#0,"""HP Recovery"""
AddGearRateTM#0,"""Gear Accumulation Rate"""
ShiftaRate#0,"""Shifta Effect"""
AddCritical#0,"""Proc Rate"""
DebandRate#0,"""Deband Rate"""
CutRate#0,"""Reduction Rate"""
PExConditionRate#0,"""Proc Rate"""
HpRecoveryRate#0,"""HP Recovery"""
PpRecoveryRate#0,"""PP Recovery"""
ItemRecoveryEffectUp#0,"""HP Restore Item Effect Up"""
AtpUpRate#0,"""Attack Bonus"""
ConversionRate#0,"""Convert Rate"""
PpGain#0,"""PP Recovery"""
StrikeSense#0,"""Rate"""
ShootingSense#0,"""Rate"""
ForceSense#0,"""Rate"""
AbnormalRate#0,"""Proc Rate"""
PpSkillRate#0,"""Rate"""
ReactionTimeRate#0,"""Retraso"""
PPDecrease#0,"""Costo de PP"""
AtpWeakStrikeRate#0,"""Striking vs Weak"""
AtpWeakFirearmRate#0,"""Ranged vs Weak"""
AtpWeakTechniqueRate#0,"""Technique vs Weak"""
AtpFirmRate#0,"""Damage vs Resist"""
StrikeMagDex#0,"""S-ATK Rate"""
FirearmMagDex#0,"""R-ATK Rate"""
VictimNum#0,"""Target Count"""
StrikeConvertDex#0,"""S-ATK Ratio"""
FirearmConvertDex#0,"""S-ATK Ratio"""
ResistAll#0,"""Todo daño"""
PpHealRate#0,"""Restauración del PP"""
PpAttackHealRate#0,"""Restauración del PP"""
PpActionRate#0,"""Costo PP"""
PpActionRateWeapon#0,"""Fi Weapons PP"""
PpActionRateWeaponOther#0,"""Other Weapons PP"""
HardnessRate#0,"""Freeze Power"""
TimeDef#0,"""Intervalo de ataque"""
TimeMax#0,"""Intervalo de ataque"""
TimeExt#0,"""Intervalo de ataque"""
FirearmInstant#0,"""R-ATK"""
PBGageGainRateWeakPointShoot#0,"""PB Gauge Increase Rate"""
DurationRate#0,"""Status Duración del efecto"""
ReducedGearRate#0,"""Gear Decrease Amount"""
HpHealRate#0,"""HP Recovery"""
IntervalRate#0,"""Mag Intervalo de ataque"""
GpSwordGainRate#0,"""Gear Accumulation Rate"""
GpWlanceGainRate#0,"""Gear Accumulation Rate"""
GpPartisanGainRate#0,"""Gear Accumulation Rate"""
GpKatanaGainRate#0,"""Gear Accumulation Rate"""
AtpRatePerSec#0,"""Power/Sec"""
AtpRatePerSecMax#0,"""Max Bonus"""
RecastRate#0,"""Reducción del enfriamiento"""
AtpAttributeRate#0,"""Same Attribute Bonus"""
AtpAnotherAttributeRate#0,"""Other Attribute Bonus"""
ShotParameterTime#0,"""Generation Time"""
PpGainMax#0,"""PP Gain Max"""
AddChain#0,"""Chain Count"""
SpeedRate#0,"""Bullet Speed"""
AtpRateMax#1,"""Max Bonus"""
DamageDrainRate#0,"""HP Steal"""
TechnicMagDex#0,"""T-ATK Rate"""
HpRecoveryEffectRate#0,"""HP Restore Bonus"""
AnimationSpeedRate#0,"""Attack Spd."""
PaChageTimeRate#0,"""Charge Red."""
AtpRateHitWeak#0,"""Daño punto debilidad"""
AtpRateNotWeak#0,"""Daño no punto débil"""
AtpRateHitBreakable#0,"""Daños partes rompibles"""
AtpRateNotBreakable#0,"""Daños partes irrompibles"""
CraftMastaryRate#0,"""Craft Bonus"""
PpAttackHeal#0,"""PP Recovery"""
TriggerRate#0,"""Proc Rate"""
Level#0,"""Level"""
EffectiveRate#0,"""Effective Rate"""
AddGearRateJB#0,"""Gear Accumulation Rate"""
PpGainKCounter#0,"""PP Recovery"""
PpGainKEdge#0,"""Edge PP Regen"""
AtpRateCEdge#0,"""Edge Power"""
AtpJustRate#0,"""JA Power"""
AtpRateKatanaGear1#0,"""Gear Power 1"""
AtpRateKatanaGear2#0,"""Gear Power 2"""
RodShootAtpRate#0,"""Shoot Power"""
RodShootPpHeal#0,"""Shoot PP Recovery"""
AtpRateNotJA#0,"""No JA"""
PBGageGainRateJustAttack#0,"""Increase PB gauge from JAs"""
AtpRateGearPoint099#0,"""Damage Boost at Gear 0"""
AtpRateGearPoint199#0,"""Damage Boost at Gear 1"""
AtpRateGearPoint299#0,"""Damage Boost at Gear 2"""
AtpRateGearPoint300#0,"""Damage Boost at Gear 3"""
PpHealRateGearPoint099#0,"""PP Recovery at Gear 0"""
PpHealRateGearPoint199#0,"""PP Recovery at Gear 1"""
PpHealRateGearPoint299#0,"""PP Recovery at Gear 2"""
PpHealRateGearPoint300#0,"""PP Recovery at Gear 3"""
InvalidationRateGearPoint099#0,"""Guard Rate at Gear 0"""
InvalidationRateGearPoint199#0,"""Guard Rate at Gear 1"""
InvalidationRateGearPoint299#0,"""Guard Rate at Gear 2"""
InvalidationRateGearPoint300#0,"""Guard Rate at Gear 3"""
ExperienceRateSubClass#0,"""EXP Rate"""
PPCutRate#0,"""Pet Recovery Rate"""
HpHealRateSubPet#0,"""HP Recovery"""
TamingMaster#2,"""All ATK Up"""
TamingDexRate#0,"""DEX"""
TamingHpRate#0,"""Max HP"""
TamingPpRate#0,"""Max PP"""
Border#0,"""HP Threshold"""
EffectTime#0,"""Duración del efecto"""
RegenerateRate#0,"""Recovery Amount"""
TimeRate#0,"""Duración del efecto"""
AtpRateNear#0,"""Short Range Power"""
AtpRateMiddle#0,"""Medium Range Power"""
InputDuration#0,"""Reception Time"""
AtpPetRate#0,"""Pet Power"""
IntervalRegenerate#0,"""Recovery Interval"""
NeedPp#1,"""PP Cost"""
Probability#0,"""Activation Rate"""
RingGpKatanaLossRate#0,"""Gear Reduction Rate"""
RingGpKatanaGainRate#0,"""Gear Gain Rate"""
GpSwordLossRate#0,"""Gear Decrease Amount"""
GpWlanceLossRate#0,"""Gear Consumption"""
ScaleX#0,"""Expansion"""
RotationSpeedRate#0,"""Rotation Speed"""
AISBlasterspeed#0,"""Firing Speed"""
AISRespawn#0,"""Respawn Time"""
AISResistdown#0,"""All Damage"""
ResistBurn#0,"""Burn Resistance"""
ResistFreeze#0,"""Freeze Resistance"""
ResistShock#0,"""Shock Resistance"""
ResistMirage#0,"""Mirage Resistance"""
ResistPoison#0,"""Poison Resistance"""
ResistPanic#0,"""Panic Resistance"""
ShotParameterAngularVelocity#0,"""Homing Angle"""
ScaleY#0,"""Blast Radius"""
ItemHealRateNoAutoMate#0,"""Mate Recovery"""
ShotParameterHomingEndTime#0,"""Homing Duration"""
MateUseSpeed#0,"""Mate Use Speed"""
WeaponAttrRate#0,"""Attribute Conversion Rate"""
JBTSC_Rate#0,"""Charge Time"""
SDR_Rate#0,"""Invincible Time"""
LNWU_Rate#0,"""Effective Rate"""
PpActionRateWideSupport#0,"""PP Cost"""
Count#0,"""Times"""
Criticalpercentage#0,"""Critical Rate"""
ScaleZ#0,"""Attack Range"""
AtomizerSpeedRate#0,"""Usage Speed"""
CombatDoubleCount#0,"""Count"""
HitGpWpnmanRate#0,"""Gear Fill Rate"""
PpTecRate#0,"""PP Usage Rate"""
AtpAll#0,"""Increased ATK Power"""
DfpAll#0,"""Increased DEF Power"""
AtpAllMax#0,"""ATK Power Up"""
AddGpMax#0,"""Gear Increase"""
IronWillDecayRate#0,"""Cooldown"""
IronWillRateMin#0,"""Activation"""
StrikeMagAtpMakingUniform#0,"""S-ATK Converted"""
FirearmMagAtpMakingUniform#0,"""R-ATK Converted"""
TechnicMagAtpMakingUniform#0,"""T-ATK Converted"""
GpGainPerSeconds#0,"""Gear Per Second"""
IntensiveAdvAtpRate#0,"""H Boost Rate"""
NeedLevelUpPoint#0,"""Required Points"""
ChargeTimeRate#0,"""Charge Rate"""
InvokeTime#0,"""Activation Time"""
Vitality#0,"""Durability"""
AliveTime#0,"""Survival Time"""
DamageReductionRatePT2#0,"""Two Player Party"""
DamageReductionRatePT3#0,"""Three Player Party"""
DamageReductionRatePT4#0,"""Four Player Party"""
HighTimeRimit#0,"""Damage Tolerance"""
PpHealRateMove#0,"""PP Recovery Rate"""
PpHealRateNoMove#0,"""Hold Position Rate"""
HpGain#0,"""HP Recovery"""
HpGainMax#0,"""Max Recovery"""
hitcount#0,"""Hits"""
PetDamageReductionRate#0,"""Reduction Rate (Pets)"""
PetStandDamageRate#0,"""Damage Spread Rate"""
PPConversionRate#1,"""Conversion Rate"""
CriticalConversionRate#0,"""Critical Rate Conversion"""
CriticalConversionRateMax#1,"""Max Crit Rate"""
CriticalAtpRate#0,"""Crit Damage Conversion"""
CriticalAtpRateMax#1,"""Max Crit Damage"""
AtpRateBoss#0,"""Boss Damage"""
AtpRateShield#0,"""Shield Damage"""
DamageReductionRateHate#0,"""Defender Reduction Effect"""
HpRecoveryEffectRateSelf#0,"""Self Recovery Amount"""
HpRecoveryEffectRateOther#0,"""Others Recovery Amount"""
AtpRateHateTarget#0,"""Hate Power Multiplier"""
AtpRateDefenderHateTarget#0,"""Defender Reduction Effect"""
AttackHateRate#0,"""Attack Hate Rate Boost"""
CorrectionRate#0,"""Gain Increase Rate"""
GpVillainGainRate#0,"""Gear Increase Rate"""
NonChargeAtpRate#0,"""Uncharged Power"""
ChargeAtpRate#0,"""Charge Power"""
GpGainRate#0,"""Gear Gain"""
CorrectionDownRate#0,"""Value Down Rate"""
VillainPPAttackHealRate#0,"""ATK PP Recovery"""
VillainPPAutoHealRate#0,"""PP Recovery Rate"""
VillainDecreaseGearRate#0,"""Gear Consumption"""
VillainStepTimeExtend#0,"""Invincibility Extension"""
PpMaxUp#0,"""Max PP"""
AddReductionRate#0,"""Reduction Rate"""
MaxReductionRate#0,"""Maximum Rate"""
DecreasePerSecReductionRate#0,"""Rate per/s"""
RecastTime#0,"""Cooldown"""
ItemHealRate#0,"""HP Recovery Rate"""
DecreaseRecoveryRate#0,"""Recovery Reduction Rate"""
MaxRecoveryRate#0,"""Max HP Recovery Rate"""
IncreasePerSecRecoveryRate#0,"""HP per/s Rate"""
CountArts#0,"""Duration"""
SameArts#0,"""Rate Limit"""
IntensiveDecrease#0,"""Power Reduction"""
AddIntensive#0,"""Power Increase"""
StockNum#0,"""Stock No."""
PhDodgeCShotAtpRate#0,"""DC Shot Boost"""
AddValue#0,"""Amount Added"""
ReductionConvertRate#0,"""Conversion Reduction"""
MaxReductionConvertRate#0,"""Reduction Limit"""
HpConvertRate#0,"""HP Recovery Conversion"""
PpConvertRate#0,"""PP Recovery Conversion"""
PpAutoHealRate#0,"""Auto PP Recovery Amount"""
DamageResist#0,"""Damage Reduction"""
Message#0,"""Observe the event using <%Access>!"""
Message_v#0,"""Toque la pantalla para observar el evento."""
Male#0,"""Dinar"""
brigitta#0,"""Brigitta"""
Message_Live#0,"""Switch camera with <%Access>"""
Message_v_Live#0,"""Touch to change camera"""
Message_v_MovieOnly#0,"""Toque la pantalla para observar el evento."""
MenuButtonShortcut#0,"""Shortcut Words"""
MenuButtonAuto#0,"""Autowords"""
MenuButtonBack#0,"""Volver"""
MenuButtonGroupChat#0,"""Group Chat"""
MenuButtonDenySettings#0,"""Rechazar la configuración de la invitación de grupo"""
MenuBuringTransmission#0,"""Comunicando..."""
TitleAutoWordEdit#0,"""Introduzca contenido"""
PictSignCircle#0,"""Entrada simple <pict Sign_CIRCLE>"""
PictSignTriangle#0,"""Entrada detallada <pict Sign_TRIANGLE>"""
ShortcutWordEdit#0,"""Editar Shortcut Words"""
AutoWordEdit#0,"""Edit Autowords"""
ShortcutWordHint#0,"""Shortcut $(0)"""
ShortcutWordHintAndCommand#0,"""Shortcut $(0) (/s$(1))"""
AutoWordAddButtonText#0,"""Add message"""
AutoWordAddButton#0,"""+"""
AutoWordRemoveButton#0,"""-"""
AutoWordCategoryEvent#0,"""Eventos"""
AutoWordCategoryMember#0,"""Compañeros"""
AutoWordCategoryAction#0,"""Acciones"""
AutoWordCategoryOther#0,"""Otros"""
AutoWordTypeMissionStart#0,"""Al comenzar la mision"""
AutoWordTypeMissionClear#0,"""Al completar la mision"""
AutoWordTypeIncidentStart#0,"""Cuando aparece un Emergency Code"""
AutoWordTypeIncidentSuccess#0,"""Cuando completas el Emergency Code"""
AutoWordTypeIncidentFailure#0,"""Cuando fallas el Emergency Code"""
AutoWordTypePseStart#0,"""Cuando comienza el PSE"""
AutoWordTypePseLevelup#0,"""Cuando mejora el PSE"""
AutoWordTypePseBurst#0,"""Cuando el PSE BURST esta activo"""
AutoWordTypeMissionReceive#0,"""Al aceptar una misión"""
AutoWordTypeMissionJoin#0,"""Cuando te unes a una mision activa"""
AutoWordTypeLevelupSelf#0,"""Cuando subes de nivel"""
AutoWordTypeLevelupFriend#0,"""Al subir alguien de nivel"""
AutoWordTypeDeath#0,"""Al morir"""
AutoWordTypeRevival#0,"""Al revivir"""
AutoWordTypePinch#0,"""Al borde de la incapacidad"""
AutoWordTypeHp30#0,"""Cuando tienes el HP en 30%"""
AutoWordTypeHp10#0,"""Cuando tienes el HP en 10%"""
AutoWordTypeThankHeal#0,"""Cuando eres curado por alguien"""
AutoWordTypeThankAssist#0,"""Cuando recibes asistencia"""
AutoWordTypeUseHealItem#0,"""Al usar objetos de curación"""
AutoWordTypeGetRareItemSelf#0,"""Recogido Rare Item"""
AutoWordTypeGetRareItemFriend#0,"""Cuando otro recibe un objeto raro"""
AutoWordTypeDamageSmall#0,"""Cuando recibes poco danio"""
AutoWordTypeDamageMiddle#0,"""Cuando recibes danio moderado"""
AutoWordTypeDamageLarge#0,"""Cuando recibes mucho danio"""
AutoWordTypeAttack#0,"""Al atacar normalmente"""
AutoWordTypePhotonArts#0,"""Al usar una Photon Art"""
AutoWordTypeJustGuard#0,"""Al hacer Just Guard"""
AutoWordTypeAvoid#0,"""Cuando realizas una acción evasiva"""
AutoWordTypeSkill#0,"""Al usar una tecnica"""
AutoWordTypeGetKey#0,"""Sobre la obtención de una llave"""
AutoWordTypeReleaseLock#0,"""Upon Releasing a Lock"""
AutoWordTypeFallTrap#0,"""On Falling Into a Trap"""
AutoWordTypeRescueTrapSelf#0,"""On Being Saved From a Trap"""
AutoWordTypeRescueTrapFriend#0,"""On Saving Another From a Trap"""
AutoWordTypeTechnique#0,"""Cuando uses una Technique"""
AutoWordTypePhotonBlast#0,"""Al activar Photon Blast"""
AutoWordTypeJoinParty#0,"""Al Aceptar una invitación a grupo"""
AutoWordTypeRideAIS#0,"""Al montar un A.I.S."""
AutoWordTypePetGo#0,"""Cuando ataque tu Mascota"""
AutoWordTypePetPa#0,"""Cuando use una PA tu mascota"""
ErrorTitle#0,"""Acquiring Message Data"""
ErrorMessage#0,"""Fallo en la adquisición de datos.<br>Por favor, espere un poco,<br>y vuelva a abrir la ventana.<br>[No.1103]"""
ShortcutWordEditDetail#0,"""Editing $(1) $(0)"""
AutoWordEditDetail#0,"""Editing $(0) $(1)"""
WinPoseTitle#0,"""Escoje una pose"""
WinExpressionTitle#0,"""Elija una expresión"""
WinTabPose#0,"""Hombre"""
WinTabExpression#0,"""Mujer"""
WinTitlePose#0,"""Pose de victoria"""
WinTitleExpression#0,"""Expresión de victoria"""
WinButtonPose#0,"""Cambio"""
WinButtonExpression#0,"""Cambio"""
MenuButtonWin#0,"""Pose de Victoria"""
WinMessage#0,"""Esta sera la animacion y la expresion que utilizaras<br>cuando finalices una mision especial<br>(por ejemplo Emergency Quests) """
WinLobbyActionNoneTitle#0,"""Ajuste de la Postura de Victoria"""
WinLobbyActionNoneMessege#0,"""La Acción de Lobby seleccionada no puede<br>utilizarse porque aún no ha sido registrada."""
NameChange#0,"""Editar"""
ShortcutWordNameFormat#0,"""$(1).$(0)"""
ShortcutWordName_Text#0,"""Modifica el nombre de referencia<br>para este grupo de Frases rapidas"""
ShortcutWordName_Default#0,"""Shortcut Word $(0)"""
GroupChatList#0,"""Chat Grupal"""
GroupChatDenySettings#0,"""Ajustes"""
GroupChatNumber#0,"""Fecha de Ingreso"""
GroupChatCreateNew#0,"""Crear un Chat Grupal"""
GroupChatNewNumber#0,"""No. de Invitaciones"""
GroupChatNewTitle#0,"""Crear un Chat Grupal"""
GroupChatName#0,"""Nombre de Chat Grupal"""
GroupChatComment#0,"""Descripcion de Chat Grupal"""
GroupChatYes#0,"""Invitar"""
GroupChatNo#0,"""Cancelar"""
GroupChatEditTitle#0,"""Editar Ajustes de Chat Grupal"""
GroupChatEditName#0,"""Nombre de Chat Grupal"""
GroupChatEditComment#0,"""Descripcion de Chat Grupal"""
GroupChatEditYes#0,"""Editar Topico de Chat Grupal"""
GroupChatEditNo#0,"""Cancelar"""
GroupChatEntertainTitle#0,"""INVITA A $(0)"""
GroupChatEntertainYes#0,"""Invitar"""
GroupChatEntertainNo#0,"""Cancelar"""
GroupChatEntertainSend#0,"""Número de invitaciones enviadas"""
GroupChatEntertainNumber#0,"""$(0)"""
GroupChatParticipant#0,"""Miembro"""
GroupChatParticipantName#0,"""Nombre de Chat Grupal"""
GroupChatParticipantComment#0,"""Descripcion de Chat Grupal"""
GroupChatParticipantBack#0,"""Regresar"""
GroupChatParticipantYes#0,"""Ingresar"""
GroupChatDenySettingsTitle#0,"""Editar Ajustes de Chat Grupal"""
GroupChatDenyCheckBox#0,"""Rechazar Invitaciones de Chat Grupal"""
GroupChatDenyArticle#0,"""Si selecciona, no recibiras invitaciones."""
GroupChatNotUseArea#0,"""Los Chats Grupales no estan disponibles en esta area."""
Title#7,"""Información simple de misión"""
QuestName#0,"""Nombre de la misión"""
QuestTarget#0,"""Objetivo de la misión"""
Trial#0,"""E-Trial '$(0)'"""
Rank#0,""" ($(0))"""
Count#1,"""($(1): +$(0))"""
NowCount#0,"""(Actual: +$(0))"""
FloorCount#0,"""(Escenario $(0)）"""
FloorOrder#0,"""Objetivo del escenario"""
NumberParticipants#0,"""Participantes en la misión"""
HighScorePoint#0,"""$(0) pt"""
TitleHighScore#0,"""High Score"""
SinglePartyArea#0,"""Área solo grupo"""
MultiPartyArea#0,"""Área multi grupo"""
NoEntry#0,"""No hay entrada"""
NextArea#0,"""Siguiente área"""
Campship#1,"""Al campship"""
BonusMap#0,"""????"""
Amusement#0,"""Al área del Casino"""
BridgeWrongWay#0,"""No hay entrada"""
Bridge#0,"""Al puente"""
ShopAndGate#0,"""A otras areas"""
NextMission#0,"""A la siguiente misión"""
IntervalArea#0,"""Al Área de descanso"""
Cafe#0,"""Al cafe de Franka"""
AmAndCafe#0,"""Otras areas"""
PokaLobby#0,"""Regreso al Battle Lobby sin revancha"""
ReturnWithoutCampship#0,"""Volver"""
EvacuationDummy#0,"""evacuación de transferencia"""
Block#0,"""Cambiar Bloque"""
ShopArea#0,"""Al Area Comercial"""
GateArea#0,"""Al Vestibulo"""
PSE_Messeage#0,"""Chance de PSE Burst!"""
Title#8,"""Personajes cercanos"""
Back#1,"""Regresar"""
Charaname#0,"""Nombre del personaje"""
Mainclass#0,"""Solo clase principal"""
Title#9,"""Asesor de clase"""
MainClass#0,"""Seleccionar clase principal"""
SubClass#0,"""Seleccionar subclase"""
Class#1,"""Clase"""
MainClassSelect#0,"""Clase principal"""
SubClassSelect#0,"""Subclase"""
ClassSelect#0,"""Seleccionar clase"""
SkillTree#0,"""Seleccionar skill tree"""
SkillTreeConfig#0,"""Aprender habilidades de clase"""
SkillTreeSelect#0,"""Seleccionar arbol"""
ClassChangeTitle#0,"""Cambiar clase"""
AutoSkillTreeConfig#0,"""Recomendado"""
ClassLevel#2,"""Nv.(MAX)"""
SkillTreeConfirmTitle#0,"""Confirmar Skills"""
MainClassChangeMessage#0,"""Cambiando clase principal a $(0) Nv.$(1).<br>¿Estas seguro?"""
MainClassChangeSuccess#0,"""Clase principal cambiada."""
SubClassChangeMessage#0,"""Cambiando a la subclase $(0) Nv.$(1).<br>si escojes esto, podrias obtener...<br><br>\u3000・una parte de sus estatus.<br>\u3000・sus habilidades.<br>\u3000・sus PAs/Techniques.<br><br>¿Quieres continuar?"""
SubClassChangeMessageVillain#0,"""Estás a punto de seleccionar<br>Nivel $(1) $(0) como tu Subclase.<br>Los siguientes efectos se aplicarán<br>a la clase que selecciones como tu Subclase:<br>- Los valores de las habilidades de las estadísticas se verán ligeramente complementados.<br>- Las habilidades pasarán a ser utilizables.<br>- Las técnicas pasarán a ser utilizables.<br><yellow>$(0) Los Photon Arts no serán utilizables.<c><br>¿Estás seguro de que deseas proceder?"""
SubClassChangeMessageMaster#0,"""Estás a punto de seleccionar el nivel $(1) $(0) como tu subclase.<br>Se aplicarán los siguientes efectos:<br><br>- Los valores de las habilidades de las estadísticas se verán ligeramente complementados.<br>- Las habilidades se volverán utilizables.<br><yellow>Nota: $(0) Los Photon Arts no se podrán utilizar.<c><br><br>¿Estás seguro de que deseas continuar?"""
SubClassChangeMessageSlayer#0,"""Estás a punto de seleccionar el nivel $(1) $(0) como tu subclase.<br>Se aplicarán los siguientes efectos:<br><br>- Los valores de las habilidades de las estadísticas se verán ligeramente complementados.<br>- Las habilidades se volverán utilizables.<br><yellow>Nota: $(0) Los Photon Arts no se podrán utilizar.<c><br><br>¿Estás seguro de que deseas continuar?"""
SubClassChangeSuccess#0,"""Subclase cambiada."""
ClassChangeMessage#0,"""Estas cambiando a la clase $(0) Nv.$(1).<br>¿Estas seguro?"""
ClassChangeSuccess#0,"""Tu clase a sido cambiada."""
ClassChangeFailed#0,"""No es posible cambiar de clase ahora."""
ClassChangeFailMessage#0,"""$(0) es la clase actual.<br>No hay necesidad de cambiar。"""
MainClassChangeFailMessage#0,"""Tu Clase Principal ya es $(0)."""
SubClassChangeFailMessage#0,"""Tu Subclase ya es $(0)."""
SubClassChangeWpnmanFailMessage#0,"""No puede seleccionar una subclase con $(0)"""
MainClassChangeWpnmanMessage#0,"""<yellow>※ Si se selecciona $(0), se removera la subclase.<c>"""
MainClassChangeWpnmanFailMessage#0,"""Para seleccionar $(0)<br>debes cumplir con las siguientes condiciones.<br><br>・Completar la misión 「Derrota el Fangulf」<br>・Orden de la Cliente Koffie<br>「$(0) Liberación de clases」<br><yellow> ※Se completara si cambia el nivel de clase a 75.<br>※一Una vez que haya completado la orden del cliente,<br>Los demas personajes<br>No nesesitaran está condición.<c>"""
MainClassChangeVillainFailMessage#0,"""Para seleccionar $(0)<br>debes cumplir con las siguientes condiciones.<br><br>・Completar la misión 「Derrota el Fangulf」<br>・Orden de la Cliente Koffie<br>「$(0) Liberación de clases」<br><yellow> ※Se completara si cambia el nivel de clase a 75.<br>※一Una vez que haya completado la orden del cliente,<br>Los demas personajes<br>No nesesitaran está condición.<c>"""
MainClassChangeEtoileFailMessage#0,"""Para seleccionar $(0)<br>debes cumplir con las siguientes condiciones.<br><br>・Completar la misión 「Derrota el Fangulf」<br>・Orden de la Cliente Koffie<br>「$(0) Liberación de clases」<br><yellow> ※Se completara si cambia el nivel de clase a 75.<br>※一Una vez que haya completado la orden del cliente,<br>Los demas personajes<br>No nesesitaran está condición.<c>"""
MainClassChangeSlayerFailMessage#0,"""Para seleccionar $(0)<br>debes cumplir con las siguientes condiciones.<br><br>・Completar la misión 「Derrota el Fangulf」<br>・Orden de la Cliente Koffie<br>「$(0) Liberación de clases」<br><yellow> ※Se completara si cambia el nivel de clase a 75.<br>※一Una vez que haya completado la orden del cliente,<br>Los demas personajes<br>No nesesitaran está condición.<c>"""
SkillTreeAdd#0,"""Agregar Arbol de Habilidades<pict Arcscash>"""
SkillTreeReset#0,"""Transferir Arbol de Habilidades<pict Arcscash>"""
SkillTreeResetSG#0,"""Transferencia de árbol de habilidad<pict StarGem>"""
SkillTreeResetAll#0,"""Reiniciar todos los arboles de habilidades"""
SkillTreeGet#0,"""Aprender Habilidades de clase"""
SkillTreeReturn#0,"""Salir del asesor de clase"""
ClassList#1,"""Lista de Clases"""
SkillTreeList#0,"""Lista del Arbol de habilidades para escoger"""
SkillTreeAddAsk#0,"""Agregar un Arbol de habilidad.<br>¿Estas seguro?"""
SkillTreeAddSuccess#0,"""El Arbol de habilidad ha sido agregado."""
SkillTreeAddFailed#0,"""No se puede agregar un Arbol de habilidad."""
SkillTreeAddFailedFull#0,"""No se puede agregar mas Arboles de habilidad."""
SkillTreeApplyAsk#0,"""Ajustar este arbol de habilidades.<br>¿Estas seguro?"""
SkillTreeApplySuccess#0,"""Se ha establecido el árbol de habilidades."""
SkillTreeApplyFailed#0,"""No se pudo establecer el árbol de habilidades."""
SkillTreeApplyFailedCurrent#0,"""Este árbol de habilidades ya está configurado."""
SkillTreeApplyFailedQuest#0,"""No puedes cambiar de clase<br>mientras realizas una misión."""
SkillTreeResetAsk#0,"""Transferir este árbol de habilidades.<br>¿Seguro que quieres?"""
SkillTreeResetSuccess#0,"""Árbol de habilidades transferido correctamente."""
SkillTreeResetFailed#0,"""Error al transferir el árbol de habilidades."""
SkillTreeResetFailedCurrent#0,"""Los árboles de habilidades que se utilizan en un conjunto no se pueden transferir."""
SkillTreeResetAllAsk#0,"""Restablecer todos los árboles de habilidad<br>consumiendo un 'All Skill Tree Reset Pass'.<br>Esto devolverá todos los SP en todos<br>los árboles.<br>¿Estás seguro de que quieres continuar?"""
SkillTreeResetAllSuccess#0,"""Todos los árboles de habilidad se han restablecido. Por favor, no olvide reasignar todos sus SP."""
SkillTreeResetAllFailed#0,"""Error al restablecer todos los árboles de habilidades. Por favor intenta después de un tiempo."""
SkillTreeResetAllFailedNG#0,"""Debido a que no posees un<br>'All Skill Tree Reset Pass'<br>usted no será capaz de restablecerlo."""
ClassSelectExplain#0,"""<c f0df60>Puede cambiar su clase actual utilizando ' Seleccionar clase '. Si usted tiene mas de un arbol de habilidades, puede seleccionar otro ' Seleccionar arbol de habilidades'<c>"""
ClassSelectExplain_v#0,"""<c f0df61>Puedes cambiar tu clase con [Seleccionar clase]. Si tienes varios árboles de habilidades, elige uno con [Seleccionar árbol de habilidades].<c>"""
SkillTreeAddPath#0,"""<pict Arcscash><c ff4f3f>Contenido de AC:<c><br>Agregar $(0) skill tree.<br>¿Te gustaría comprar<br>una <yellow>[Skill Tree Add Ticket]<c>?<br><br>(Cantidad actual de tickets: $(1))"""
SkillTreeAddTicket#0,"""<pict Arcscash><c 5fdf00>¿Te gustaría usar el<c><br><yellow>[Skill Tree Add Ticket]<c> que compraste,<br>y agregar un skill tree por $(0)?<br><br>(Cantidad Actual de tickets: $(1))"""
SkillTreeResetPath#0,"""<pict Arcscash><c ff4f3f>AC Payment Required<c><br>Are you sure you wish to proceed to the <br><yellow>Skill Tree Reset & Move Pass<c> <br>Purchase Confirmation screen?<br><br>Before Move: $(1) Skill Tree<br>After Move: $(0) Skill Tree<br>(You currently have: $(2))"""
SkillTreeResetPathSG#0,"""<pict StarGem><c 1dedd7>Contenido de SG<c><br>Continuar con la confirmación de compra<br>Pantalla para <yellow>[Additional Tree Reset Pass]<c>?<br><br>Antes de restablecer / $(1) Skill Trees<br>Después de restablecer / $(0) Skill Trees<br><br>(Actual: $(2))"""
SkillTreeResetTicket#0,"""<pict Arcscash> <c 5fdf00>Use Previously Purchased Item<c><br>Are you sure you want to use a <yellow>Skill Tree Reset & Move Pass<c><br>to move your Skill Tree class?<br><br>Before Move: $(1) Skill Tree<br>After Move: $(0) Skill Tree<br><br>(You currently have: $(2))"""
