YesText#0,"""ใช่"""
HunterReflectFort#1,"""ในขณะที่มีศัตรูอยู่ใกล้ๆ เมื่อคุณทำ Just Guard<br>การโจมตีด้วย Weapon Action สำเร็จ,<br>เปิดใช้งาน Hunter Art Avenge หรือได้รับความเสียหายลดลง<br>ด้วยเอฟเฟกต์ของ Massive Hunter หรือ Massive Hunter Extra Shield<br>คุณจะทำการสวนกลับด้วยคลื่นกระแทก และคุณกับผู้เล่นอื่น<br>ในบริเวณใกล้เคียงจะได้รับ ลดความเสียหายที่ได้รับ ชั่วคราว<br><yellow>※เฉพาะ Main Class/อาวุธ Hunter เท่านั้น<c>"""
BraverCombatAfterPaExtension#1,"""มอบเอฟเฟกต์ที่ได้รับการเสริมพลังเมื่อจบ Brave Combat หากจำนวน Hit ในระหว่าง Brave Combat Finish Prize ถึงเกณฑ์ที่กำหนด Katana PAs จะเปลี่ยนเป็น Stage 3 หลังจากเปิดใช้งานครบตามจำนวนที่กำหนด เพิ่มการสะสมเกจ Bullet Bow Attack Impact เมื่อใช้ Bullet Bow PAs ยกเว้น Charged Dimensional Ray<br><yellow>※เฉพาะ Main Class/อาวุธ Braver เท่านั้น<c>"""
SummonerWeaponActionStrike#1,"""การบล็อกการโจมตีมากพอด้วย Weapon Action ของคุณจะทำให้ Marmelo โตขึ้นได้สูงสุด 3 ขนาด กดปุ่ม Weapon Action ค้างไว้เพื่อขว้าง Marmelo ที่ขยายขนาด ซึ่งจะระเบิดเมื่อสัมผัสกับศัตรู<br><yellow>※เฉพาะ Main Class/Takt เท่านั้น<c>"""
GunnerChainTrigger#1,"""จะทำงานเมื่อคุณโจมตีโดนด้วย PA แบบชาร์จ จะเริ่มนับ Chain Count ซึ่งเพิ่มขึ้นเมื่อโจมตีโดน การโจมตีโดนด้วย PA แบบชาร์จอีกครั้งจะเป็นการ Chain Finish ซึ่งช่วยเพิ่มความเสียหายของคุณและ Down ของศัตรูเป็นเวลาสั้นๆ โดยอิงจาก Chain Count ที่คุณทำได้<br><yellow>※เฉพาะ Main Class/Twin Machineguns เท่านั้น<c>"""
GunnerChainTriggerOverLimit#1,"""เพิ่ม Maximum Chain Count ของคุณเป็น 150 อย่างไรก็ตาม การเพิ่ม Chain Count แต่ละครั้งหลังจากที่ 101 จะให้พลังและ Down ของศัตรูที่เพิ่มขึ้นน้อยลง<br><yellow>※เฉพาะ Main Class/Twin Machineguns เท่านั้น<c>"""
GunnerChainBoostDodgeAdvance#1,"""เพิ่มระยะเวลาอมตะชั่วคราวจาก Weapon Action ของคุณในระหว่าง Chain Boost และเพิ่มระยะเวลาของ Chain Boost เมื่อคุณหลบหลีกหรือหักล้างการโจมตีสำเร็จด้วย Weapon Action ของคุณ<br><yellow>※เฉพาะ Main Class/Twin Machineguns เท่านั้น<c>"""
GunnerCounterPABurst#1,"""เมื่อคุณหลบหลีกหรือหักล้างการโจมตีของศัตรูสำเร็จด้วย Weapon Action ของ Twin Machineguns พลังของ PA ครั้งต่อไปของคุณจะเพิ่มขึ้น แต่ อัตราสิ้นเปลือง PP จะเพิ่มขึ้นด้วย"""
GunnerCounterPABurstEscape#1,"""มอบสถานะอมตะชั่วคราวให้กับ PA แรกที่คุณใช้หลังจากหลบหลีกหรือหักล้างการโจมตีสำเร็จด้วย Weapon Action ของคุณ<br><yellow>※เฉพาะ Main Class/Twin Machineguns เท่านั้น<c>"""
GunnerSRollCounterBullet#1,"""ทำการสวนกลับโดยอัตโนมัติเมื่อคุณหลบหลีกหรือหักล้างการโจมตีสำเร็จด้วย Weapon Action ของคุณ<br><yellow>※เฉพาะ Twin Machineguns เท่านั้น<c>"""
SummonerMarmeloAssist#1,"""การโจมตีศัตรูด้วย Marmelo Strike ขั้นที่สาม หรือ Familiar Unison Marmelo Plus จะประทับ Marker แบบพิเศษ การกด Normal Attack ค้างไว้จะระเบิด Marker และสร้างตราประทับของ Marmelo ซึ่งจะทำการโจมตีเป็นระยะๆ การโจมตีนี้จะสะสม Gear Gauge สำหรับ Familiars ทั้งสองตัว โดยเกจตัวที่มีน้อยกว่าจะมีอัตราการสะสมที่เพิ่มขึ้น<br><yellow>※เฉพาะ Main Class/Takt เท่านั้น<c>"""
SlayerGearAnotherDrive#1,"""<yellow>[Active Skill]<c><br>เมื่อใช้ Gear Gauge ของ Gunslash ไป 3 ขั้น พลังของ Slash Pursuit จะเพิ่มขึ้นเป็นระยะเวลาหนึ่ง พร้อมกับเพิ่มอัตราสะสมของ Gear Gauge นอกจากนี้ ในขณะที่สกิลเปิดทำงาน Slug Shot ครั้งแรกที่ใช้จะกลายเป็นการโจมตีที่ทรงพลัง<br><yellow>※เฉพาะ Main Class/Gunslash เท่านั้น<c>"""
Duration#0,"""ระยะเวลา"""
Recast#0,"""คูลดาวน์"""
AtpRate#0,"""ความแรง"""
AutoMateRate#0,"""อัตราการแสดงผล"""
Critical#0,"""อัตราการแสดงผล"""
CriticalInstant#0,"""อัตราการแสดงผล"""
ConditionRate#0,"""อัตราการแสดงผล"""
DamageReductionRate#0,"""การลดลง"""
HpMax#0,"""Max HP"""
HpMaxRate#0,"""Max HP"""
BaseHpRate#0,"""Max HP"""
Num#0,"""จำนวนนัด"""
PpHeal#0,"""PP Recovery"""
PpUse#0,"""PP Cost"""
HealRateMain#0,"""Recovery Boost"""
HealRateSub#0,"""Recovery Boost"""
HpRecoveryRateMain#0,"""HP Recovery"""
HpRecoveryRateSub#0,"""HP Recovery"""
HpConversionRate#0,"""HP ที่ฟื้นฟูต่อ Hit"""
HpHealLimit#0,"""Maximum HP Recovery"""
PpConversionRate#0,"""PP ที่ฟื้นฟูต่อ Hit"""
PpHealLimit#0,"""Maximum PP Recovery"""
HomingAngularVelocity#0,"""การติดตาม"""
HomingEndTime#0,"""ระยะเวลาติดตาม"""
PhysicRateMain#0,"""Phys. Down Boost"""
PhysicRateSub#0,"""Phys. Down Boost"""
ElementRateMain#0,"""Attr. Down Boost"""
ElementRateSub#0,"""Attr. Down Boost"""
PhysicDownRateLv1#0,"""Phys. Down Boost (1-Stage)"""
PhysicDownRateLv2#0,"""Phys. Down Boost (2-Stage)"""
PhysicDownRateLv3#0,"""Phys. Down Boost (3-Stage)"""
ElementDownRateLv1#0,"""Attr. Down Boost (1-Stage)"""
ElementDownRateLv2#0,"""Attr. Down Boost (2-Stage)"""
ElementDownRateLv3#0,"""Attr. Down Boost (3-Stage)"""
FrailRate#0,"""เพิ่มอัตรา Decline"""
AtpRateMain#0,"""เพิ่มอัตรา ATK พลังโจมตี"""
AtpRateSub#0,"""เพิ่มอัตรา ATK พลังโจมตี"""
DmgReductionRateMain#0,"""อัตราลดทอน พลังโจมตี"""
DmgReductionRateSub#0,"""อัตราลดทอน พลังโจมตี"""
RegionNumLimit#0,"""จำนวนการทำลายชิ้นส่วนสูงสุด"""
ShotInterval#0,"""อัตราการยิงซ้ำ"""
PhotonBladeNum#0,"""จำนวนนัด"""
PpMax#0,"""Max PP"""
Rate#0,"""HP Restoration"""
Time#0,"""ระยะเวลา"""
EffectRate#0,"""ตัวคูณ Hate"""
IronWillRate#0,"""อัตราการแสดงผล"""
OccurRate#0,"""อัตราการแสดงผล"""
AntiPoison#0,"""รักษา Poison"""
AntiBurn#0,"""รักษา Burn"""
BlowJABonusRate#0,"""Strike Power"""
ShootJABonusRate#0,"""Ranged Power"""
AddRecoverPP#0,"""อัตรา PP Recovery"""
TechJABonusRate#0,"""ความแรง"""
DamageRate#0,"""พลังโจมตี ที่ได้รับ"""
BasePoint#0,"""ค่าพื้นฐาน"""
PlusHealRate#0,"""จำนวนการฟื้นฟูเพิ่มเติม"""
SkillPpRate#0,"""Base PP"""
AttackDownRate#0,"""Physical Down พลังโจมตี Boost"""
ElementDownRate#0,"""อัตราการติด Attr. Down"""
DonwAtpRate#0,"""พลังโจมตี Boost เมื่อศัตรู Down"""
StatusEffectValue#0,"""โอกาสติด Status"""
PPRecoverSpeed#0,"""ฟื้นฟู PP โดยธรรมชาติ"""
MaxDuration#0,"""ระยะเวลาเอฟเฟกต์สูงสุด"""
TakeRate#0,"""อัตราการแสดงผล"""
ChageTimeRate#0,"""Charge Time"""
StepTime#0,"""การขยายเวลา"""
DownRate#0,"""อัตราลดทอน"""
HateTime#0,"""ระยะเวลาเอฟเฟกต์"""
HateEffectValue#0,"""ปริมาณเอฟเฟกต์"""
HealRate#0,"""ปริมาณการฟื้นฟู"""
DownRateAll#0,"""อัตราลดทอน พลังโจมตี"""
AtpDownRate#0,"""อัตราลดทอน ATP"""
PpUseUpRate#0,"""อัตรา อัตราสิ้นเปลือง PP"""
PpUseDownRate#0,"""อัตราการลด อัตราสิ้นเปลือง PP"""
CriticalRate#0,"""Gauge Accumulation Range Criticals"""
AtpAndDownRate#0,"""เพิ่มอัตรา พลังโจมตี/Down"""
Range#0,"""ระยะที่มีผล"""
AtpRateLow#0,"""พลังโจมตี เมื่อ HP 75% ขึ้นไป"""
DownRateLow#0,"""Down เมื่อ HP 75% ขึ้นไป"""
AtpRateHigh#0,"""พลังโจมตี เมื่อ HP 100%"""
DownRateHigh#0,"""Down เมื่อ HP 100%"""
AtpRateProper#0,"""ความแรงคริติคอล ในระยะที่เหมาะสม"""
AtpRateMiss#0,"""ความแรงคริติคอล นอกระยะที่เหมาะสม"""
CriticalInstantProper#0,"""Critical Rate ในระยะที่เหมาะสม"""
CriticalInstantMiss#0,"""Critical Rate นอกระยะที่เหมาะสม"""
AttackSpeedRateLv1#0,"""เพิ่มความเร็วโจมตี (สูงสุด 50 Chain)"""
AttackSpeedRateLv2#0,"""เพิ่มความเร็วโจมตี (สูงสุด 80 Chain)"""
AttackSpeedRateLv3#0,"""เพิ่มความเร็วโจมตี (81 Chain ขึ้นไป)"""
AttackSpeedRateMax#0,"""เพิ่มความเร็วโจมตีสูงสุด"""
AddPpMax#0,"""PP ที่เพิ่มขึ้น"""
MulMaxHpRate#0,"""HP ที่ใช้ไป"""
PpRate#0,"""Base PP"""
RecoveryEffectRateOther#0,"""อัตรา Recovery Power"""
RecoveryEffectRateSelf#0,"""อัตรา Recovery Power"""
AtpRateDown#0,"""อัตราลดทอน ATP"""
DownRateDown#0,"""อัตราลดลงของเกจ Down"""
DfpRate#0,"""พลังโจมตี ที่ได้รับ"""
MaxTime#0,"""ระยะเวลาสูงสุด"""
CriticalInstantNeoTimeM#0,"""ระยะ Critical ที่ 75~99%"""
PpHealRateNeoTimeM#0,"""ปริมาณ PP Recovery ที่ 75~99%"""
CriticalInstantNeoTimeH#0,"""ระยะ Critical ที่ 100%"""
PpHealRateNeoTimeH#0,"""ปริมาณ PP Recovery ที่ 100%"""
FrontDamage#0,"""Front Power"""
BackDamage#0,"""Rear Power"""
HpHeal#0,"""HP Recovery"""
AddGearRateTM#0,"""อัตราสะสม Gear"""
ShiftaRate#0,"""เอฟเฟกต์ Shifta"""
AddCritical#0,"""อัตราการแสดงผล"""
DebandRate#0,"""อัตรา Deband"""
CutRate#0,"""อัตราลดทอน"""
PExConditionRate#0,"""อัตราการแสดงผล"""
HpRecoveryRate#0,"""HP Recovery"""
PpRecoveryRate#0,"""PP Recovery"""
ItemRecoveryEffectUp#0,"""เพิ่มประสิทธิภาพไอเทมฟื้นฟู HP"""
AtpUpRate#0,"""Attack Bonus"""
ConversionRate#0,"""อัตรา Convert"""
PpGain#0,"""PP Recovery"""
StrikeSense#0,"""อัตรา"""
ShootingSense#0,"""อัตรา"""
ForceSense#0,"""อัตรา"""
AbnormalRate#0,"""อัตราการแสดงผล"""
PpSkillRate#0,"""อัตรา"""
ReactionTimeRate#0,"""Delay"""
PPDecrease#0,"""PP Costs"""
AtpWeakStrikeRate#0,"""Striking vs Weak"""
AtpWeakFirearmRate#0,"""Ranged vs Weak"""
AtpWeakTechniqueRate#0,"""Technique vs Weak"""
AtpFirmRate#0,"""พลังโจมตี vs Resist"""
StrikeMagDex#0,"""อัตรา S-ATK"""
FirearmMagDex#0,"""อัตรา R-ATK"""
VictimNum#0,"""จำนวนเป้าหมาย"""
StrikeConvertDex#0,"""สัดส่วน S-ATK"""
FirearmConvertDex#0,"""สัดส่วน S-ATK"""
ResistAll#0,"""พลังโจมตี ทั้งหมด"""
PpHealRate#0,"""PP Restoration"""
PpAttackHealRate#0,"""PP Restoration"""
PpActionRate#0,"""PP Cost"""
PpActionRateWeapon#0,"""Fi Weapons PP"""
PpActionRateWeaponOther#0,"""Other Weapons PP"""
HardnessRate#0,"""พลัง Freeze"""
TimeDef#0,"""ระยะห่างการโจมตี"""
TimeMax#0,"""ระยะห่างการโจมตี"""
TimeExt#0,"""ระยะห่างการโจมตี"""
FirearmInstant#0,"""R-ATK"""
PBGageGainRateWeakPointShoot#0,"""อัตราการเพิ่ม เกจ PB"""
DurationRate#0,"""ระยะเวลา Status Effect"""
ReducedGearRate#0,"""จำนวนที่ลดลงของ Gear"""
HpHealRate#0,"""HP Recovery"""
IntervalRate#0,"""ระยะห่างการโจมตีของ Mag"""
GpSwordGainRate#0,"""อัตราสะสม Gear"""
GpWlanceGainRate#0,"""อัตราสะสม Gear"""
GpPartisanGainRate#0,"""อัตราสะสม Gear"""
GpKatanaGainRate#0,"""อัตราสะสม Gear"""
AtpRatePerSec#0,"""ความแรง/วินาที"""
AtpRatePerSecMax#0,"""โบนัสสูงสุด"""
RecastRate#0,"""ลด คูลดาวน์"""
AtpAttributeRate#0,"""โบนัสธาตุเดียวกัน"""
AtpAnotherAttributeRate#0,"""โบนัสธาตุอื่น"""
ShotParameterTime#0,"""เวลาสร้าง"""
PpGainMax#0,"""PP Gain สูงสุด"""
AddChain#0,"""จำนวน Chain"""
SpeedRate#0,"""ความเร็วกระสุน"""
AtpRateMax#1,"""โบนัสสูงสุด"""
DamageDrainRate#0,"""ดูด HP"""
TechnicMagDex#0,"""อัตรา T-ATK"""
HpRecoveryEffectRate#0,"""โบนัสฟื้นฟู HP"""
AnimationSpeedRate#0,"""ความเร็วโจมตี"""
PaChageTimeRate#0,"""ลด Charge"""
AtpRateHitWeak#0,"""พลังโจมตี จุดอ่อน"""
AtpRateNotWeak#0,"""พลังโจมตี ที่ไม่ใช่จุดอ่อน"""
AtpRateHitBreakable#0,"""พลังโจมตี ส่วนที่แตกหักได้"""
AtpRateNotBreakable#0,"""พลังโจมตี ส่วนที่แตกหักไม่ได้"""
CraftMastaryRate#0,"""โบนัส Craft"""
PpAttackHeal#0,"""PP Recovery"""
TriggerRate#0,"""อัตราการแสดงผล"""
Level#0,"""เลเวล"""
EffectiveRate#0,"""อัตราที่มีผล"""
AddGearRateJB#0,"""อัตราสะสม Gear"""
PpGainKCounter#0,"""PP Recovery"""
PpGainKEdge#0,"""Edge PP Regen"""
AtpRateCEdge#0,"""Edge Power"""
AtpJustRate#0,"""JA Power"""
AtpRateKatanaGear1#0,"""Gear Power 1"""
AtpRateKatanaGear2#0,"""Gear Power 2"""
RodShootAtpRate#0,"""Shoot Power"""
RodShootPpHeal#0,"""Shoot PP Recovery"""
AtpRateNotJA#0,"""ไม่มี JA"""
PBGageGainRateJustAttack#0,"""เพิ่มเกจ PB จาก JAs"""
AtpRateGearPoint099#0,"""พลังโจมตี Boost ที่ Gear 0"""
AtpRateGearPoint199#0,"""พลังโจมตี Boost ที่ Gear 1"""
AtpRateGearPoint299#0,"""พลังโจมตี Boost ที่ Gear 2"""
AtpRateGearPoint300#0,"""พลังโจมตี Boost ที่ Gear 3"""
PpHealRateGearPoint099#0,"""PP Recovery ที่ Gear 0"""
PpHealRateGearPoint199#0,"""PP Recovery ที่ Gear 1"""
PpHealRateGearPoint299#0,"""PP Recovery ที่ Gear 2"""
PpHealRateGearPoint300#0,"""PP Recovery ที่ Gear 3"""
InvalidationRateGearPoint099#0,"""อัตรา Guard ที่ Gear 0"""
InvalidationRateGearPoint199#0,"""อัตรา Guard ที่ Gear 1"""
InvalidationRateGearPoint299#0,"""อัตรา Guard ที่ Gear 2"""
InvalidationRateGearPoint300#0,"""อัตรา Guard ที่ Gear 3"""
ExperienceRateSubClass#0,"""อัตรา EXP"""
PPCutRate#0,"""อัตราฟื้นฟู Pet"""
HpHealRateSubPet#0,"""HP Recovery"""
TamingMaster#2,"""เพิ่ม ATK ทั้งหมด"""
TamingDexRate#0,"""DEX"""
TamingHpRate#0,"""Max HP"""
TamingPpRate#0,"""Max PP"""
Border#0,"""เกณฑ์ HP"""
EffectTime#0,"""ระยะเวลาเอฟเฟกต์"""
PBRateMain#0,"""อัตราสะสม เกจ PB"""
PBRateSub#0,"""อัตราสะสม เกจ PB"""
DecreaseTime#0,"""ลดระยะเวลา"""
ReduceRecast#0,"""ลด คูลดาวน์"""
DamageReductionMainRate#0,"""อัตราลดทอน พลังโจมตี"""
DamageReductionSubRate#0,"""อัตราลดทอน พลังโจมตี"""
PPHealPoint#0,"""PP Recovery"""
AddPP#0,"""PP Recovery"""
AttackDownSubRate#0,"""Physical Down พลังโจมตี Boost"""
ElementDownSubRate#0,"""Attribute Down พลังโจมตี Boost"""
AttackDownPPRate#0,"""Physical Down PP Recovery"""
ElementDownPPRate#0,"""Attribute Down PP Recovery"""
AttackDownPPSubRate#0,"""Physical Down PP Recovery"""
ElementDownPPSubRate#0,"""Attribute Down PP Recovery"""
GuardRateMain#0,"""อัตราสะสม Status"""
GuardRateSub#0,"""อัตราสะสม Status"""
GuardRate#0,"""อัตราสะสม Status"""
EaseRateMain#0,"""อัตราสะสม Status"""
EaseRateSub#0,"""อัตราสะสม Status"""
ForceTalisConcentrateRate#0,"""ระยะเวลา"""
ActionPpRate#0,"""อัตราแปลง PP Reduction"""
PpActionRateAccumulation#0,"""อัตราแปลง อัตราสิ้นเปลือง PP"""
PpHealMaxVolume#0,"""PP Recovery"""
PpHealValue#0,"""PP Recovery"""
PpRecoveryDeathState#0,"""กำจัด PP Recovery"""
MainRecoveryRate#0,"""ฟื้นฟู PP อัตโนมัติ"""
SubRecoveryRate#0,"""ฟื้นฟู PP อัตโนมัติ"""
Stock#0,"""จำนวนสะสมสูงสุด"""
PpHealVal#0,"""PP Recovery"""
PpRecoveryRateMain#0,"""ฟื้นฟู PP อัตโนมัติ"""
PpRecoveryRateSub#0,"""ฟื้นฟู PP อัตโนมัติ"""
PBGaugeAddValueMain#0,"""อัตราสะสม เกจ PB"""
PBGaugeAddValueSub#0,"""อัตราสะสม เกจ PB"""
NumberRequired#0,"""จำนวนที่ต้องการ"""
PhysicalDownRate#0,"""อัตราติด Physical Down"""
ElementDownAtpRate#0,"""Attribute Down พลังโจมตี Boost"""
AttackDownRateMain#0,"""Physical Down พลังโจมตี Boost"""
AttackDownPPRateMain#0,"""Physical Down PP Recovery"""
ElementDownPPRateMain#0,"""Attribute Down PP Recovery"""
RegenerateRate#0,"""ปริมาณการฟื้นฟู"""
TimeRate#0,"""ระยะเวลาเอฟเฟกต์"""
AtpRateNear#0,"""ความแรงระยะใกล้"""
AtpRateMiddle#0,"""ความแรงระยะกลาง"""
InputDuration#0,"""ระยะเวลาตอบรับ"""
AtpPetRate#0,"""พลัง Pet"""
IntervalRegenerate#0,"""ระยะห่างการฟื้นฟู"""
NeedPp#1,"""PP Cost"""
Probability#0,"""อัตราแสดงผล"""
RingGpKatanaLossRate#0,"""อัตราลดลงของ Gear"""
RingGpKatanaGainRate#0,"""อัตราการได้รับ Gear"""
GpSwordLossRate#0,"""จำนวนที่ลดลงของ Gear"""
GpWlanceLossRate#0,"""การใช้ Gear"""
ScaleX#0,"""การขยาย"""
RotationSpeedRate#0,"""ความเร็วการหมุน"""
AISBlasterspeed#0,"""ความเร็วการยิง"""
AISRespawn#0,"""เวลาเกิดใหม่"""
AISResistdown#0,"""พลังโจมตี ทั้งหมด"""
ResistBurn#0,"""ต้านทาน Burn"""
ResistFreeze#0,"""ต้านทาน Freeze"""
ResistShock#0,"""ต้านทาน Shock"""
ResistMirage#0,"""ต้านทาน Mirage"""
ResistPoison#0,"""ต้านทาน Poison"""
ResistPanic#0,"""ต้านทาน Panic"""
ShotParameterAngularVelocity#0,"""มุมติดตาม"""
ScaleY#0,"""รัศมีแรงระเบิด"""
ItemHealRateNoAutoMate#0,"""Mate Recovery"""
ShotParameterHomingEndTime#0,"""ระยะเวลาติดตาม"""
MateUseSpeed#0,"""ความเร็วการใช้ Mate"""
WeaponAttrRate#0,"""อัตราแปลง Attribute"""
JBTSC_Rate#0,"""เวลา Charge"""
SDR_Rate#0,"""ระยะเวลาอมตะ"""
LNWU_Rate#0,"""อัตราที่มีผล"""
PpActionRateWideSupport#0,"""PP Cost"""
Count#0,"""จำนวนสะสมสูงสุด"""
PhotonBlastGaugeAddValue#0,"""อัตราการเพิ่ม เกจ PB"""
PreCount#0,"""จำนวนสะสมเริ่มต้น"""
AddRate#0,"""เสริมเอฟเฟกต์ Weak Bullet"""
AddTime#0,"""เพิ่มระยะเวลา Weak Bullet"""
PbBonus#0,"""อัตราเพิ่มเกจ Photon Blast"""
PPRecover#0,"""ปริมาณ PP Recovery"""
GrenadeAtpRate#0,"""พลังโจมตี ของ Grenade"""
TrapAtpRate#0,"""พลังโจมตี การโจมตีของกับดัก"""
ForcePhotonFlareTecShortChargeRate#0,"""อัตราลด Charge"""
StatusEffectValueMain#0,"""โอกาสติด Status"""
StatusEffectValueSub#0,"""โอกาสติด Status"""
StatusEffectDurationMain#0,"""ระยะเวลา Status"""
StatusEffectDurationSub#0,"""ระยะเวลา Status"""
DecreaseHP#0,"""HP ที่ใช้"""
PPRecoverRateMain#0,"""อัตรา PP Recovery"""
PPRecoverRateSub#0,"""อัตรา PP Recovery"""
ChargeDuration#0,"""เวลา Charge"""
PPRecoverRate#0,"""PP ที่ฟื้นฟู"""
MaxPPRecover#0,"""PP ที่ฟื้นฟูสูงสุด"""
KillingPPRecover#0,"""กำจัด PP Recovery"""
DownPPRecover#0,"""Down PP Recovery"""
EffectRange#0,"""ระยะเอฟเฟกต์"""
PPRecoverValue#0,"""PP Recovery"""
DurationDecreaseRate#0,"""อัตราลดทอนระยะเวลา"""
PPRecoverValueMain#0,"""PP Recovery"""
PPRecoverValueSub#0,"""PP Recovery"""
PhysicalDownAtpRateMain#0,"""Phys. Down พลังโจมตี Boost"""
PhysicalDownAtpRateSub#0,"""Phys. Down พลังโจมตี Boost"""
ElementDownAtpRateMain#0,"""Attr. Down พลังโจมตี Boost"""
ElementDownAtpRateSub#0,"""Attr. Down พลังโจมตี Boost"""
PhysicalDownPPRecoverRateMain#0,"""Phys. Down PP Recovery"""
PhysicalDownPPRecoverRateSub#0,"""Phys. Down PP Recovery"""
ElementDownPPRecoverRateMain#0,"""Attr. Down PP Recovery"""
ElementDownPPRecoverRateSub#0,"""Attr. Down PP Recovery"""
DamageRateMain#0,"""พลังโจมตี ที่ได้รับ"""
DamageRateSub#0,"""พลังโจมตี ที่ได้รับ"""
DamageStoreRate#0,"""พลังโจมตี ที่สะสม"""
Criticalpercentage#0,"""Critical Rate"""
ScaleZ#0,"""ระยะโจมตี"""
AtomizerSpeedRate#0,"""ความเร็วการใช้งาน"""
CombatDoubleCount#0,"""จำนวนครั้ง"""
HitGpWpnmanRate#0,"""อัตราสะสม Gear"""
PpTecRate#0,"""อัตราการใช้ PP"""
AtpAll#0,"""ATK Power ที่เพิ่มขึ้น"""
DfpAll#0,"""DEF Power ที่เพิ่มขึ้น"""
AtpAllMax#0,"""ATK Power Up"""
AddGpMax#0,"""Gear ที่เพิ่มขึ้น"""
IronWillDecayRate#0,"""คูลดาวน์"""
IronWillRateMin#0,"""การเปิดใช้งาน"""
StrikeMagAtpMakingUniform#0,"""S-ATK ที่แปลง"""
FirearmMagAtpMakingUniform#0,"""R-ATK ที่แปลง"""
TechnicMagAtpMakingUniform#0,"""T-ATK ที่แปลง"""
GpGainPerSeconds#0,"""Gear ต่อวินาที"""
IntensiveAdvAtpRate#0,"""อัตรา H Boost"""
NeedLevelUpPoint#0,"""แต้มที่ต้องการ"""
ChargeTimeRate#0,"""อัตรา Charge"""
InvokeTime#0,"""เวลาเปิดใช้งาน"""
Vitality#0,"""ความทนทาน"""
AliveTime#0,"""เวลาเอาชีวิตรอด"""
DamageReductionRatePT2#0,"""Party 2 คน"""
DamageReductionRatePT3#0,"""Party 3 คน"""
DamageReductionRatePT4#0,"""Party 4 คน"""
HighTimeRimit#0,"""ต้านทาน พลังโจมตี"""
PpHealRateMove#0,"""อัตรา PP Recovery"""
PpHealRateNoMove#0,"""อัตราการรักษาตำแหน่ง"""
HpGain#0,"""HP Recovery"""
HpGainMax#0,"""ฟื้นฟูสูงสุด"""
hitcount#0,"""Hits"""
PetDamageReductionRate#0,"""อัตราลดทอน"""
PetStandDamageRate#0,"""อัตรากระจาย พลังโจมตี"""
PPConversionRate#1,"""อัตราการแปลง"""
CriticalConversionRate#0,"""แปลง Critical Rate"""
CriticalConversionRateMax#1,"""Max Crit Rate"""
CriticalAtpRate#0,"""แปลง Crit พลังโจมตี"""
CriticalAtpRateMax#1,"""Max Crit พลังโจมตี"""
AtpRateBoss#0,"""Boss พลังโจมตี"""
AtpRateShield#0,"""Shield พลังโจมตี"""
DamageReductionRateHate#0,"""เอฟเฟกต์ลดทอน Defender"""
HpRecoveryEffectRateSelf#0,"""ปริมาณฟื้นฟูตนเอง"""
HpRecoveryEffectRateOther#0,"""ปริมาณฟื้นฟูผู้อื่น"""
AtpRateHateTarget#0,"""ตัวคูณ Hate Power"""
AtpRateDefenderHateTarget#0,"""เอฟเฟกต์ลดทอน Defender"""
AttackHateRate#0,"""Attack Hate Rate Boost"""
CorrectionRate#0,"""อัตรา Gain ที่เพิ่มขึ้น"""
GpVillainGainRate#0,"""อัตราเพิ่ม Gear"""
NonChargeAtpRate#0,"""ความแรงเมื่อไม่ Charge"""
ChargeAtpRate#0,"""ความแรงเมื่อ Charge"""
GpGainRate#0,"""Gear Gain"""
CorrectionDownRate#0,"""อัตราลดลงของค่า"""
VillainPPAttackHealRate#0,"""ATK PP Recovery"""
VillainPPAutoHealRate#0,"""อัตรา PP Recovery"""
VillainDecreaseGearRate#0,"""Gear Consumption"""
VillainStepTimeExtend#0,"""ขยายเวลาอมตะ"""
PpMaxUp#0,"""Max PP"""
AddReductionRate#0,"""อัตราลดทอน"""
MaxReductionRate#0,"""อัตราสูงสุด"""
DecreasePerSecReductionRate#0,"""อัตราต่อวินาที"""
RecastTime#0,"""คูลดาวน์"""
ItemHealRate#0,"""อัตรา HP Recovery"""
DecreaseRecoveryRate#0,"""อัตราลดทอน Recovery"""
MaxRecoveryRate#0,"""อัตรา HP Recovery สูงสุด"""
IncreasePerSecRecoveryRate#0,"""อัตรา HP/วิ"""
CountArts#0,"""ระยะเวลา"""
SameArts#0,"""ขีดจำกัดอัตรา"""
IntensiveDecrease#0,"""ลดพลัง"""
AddIntensive#0,"""เพิ่มพลัง"""
StockNum#0,"""จำนวน Stock"""
PhDodgeCShotAtpRate#0,"""DC Shot Boost"""
AddValue#0,"""ปริมาณที่เพิ่ม"""
ReductionConvertRate#0,"""ลดทอน Conversion"""
MaxReductionConvertRate#0,"""ขีดจำกัดลดทอน"""
HpConvertRate#0,"""แปลง HP Recovery"""
PpConvertRate#0,"""แปลง PP Recovery"""
PpAutoHealRate#0,"""ปริมาณ Auto PP Recovery"""
DamageResist#0,"""พลังโจมตี Reduction"""
IncreaceRate#0,"""อัตราสะสมเกจ"""
PpAtkRate#0,"""ฟื้นฟู PP เมื่อโจมตี"""
PpNaturalRate#0,"""ฟื้นฟู PP อัตโนมัติ"""
PPDownRate#0,"""อัตราลด Cost"""
PPDownMaxRate#0,"""ลด Cost สูงสุด"""
BartaNumberRequiredLevel1#0,"""จำนวนที่ต้องการ (Stage 1)"""
BartaNumberRequiredLevel2#0,"""จำนวนที่ต้องการ (Stage 2)"""
