YesText#0,"""ใช่"""
CampaignMessage#0,"""<pict New>มี $(0) แคมเปญที่คุณยังไม่ได้รับของรางวัล"""
LoginStampTitle#0,"""แสตมป์ล็อกอิน"""
LoginStampCard#0,"""ดูบัตรแสตมป์"""
LoginStampReward#0,"""ดูของรางวัล"""
LoginStampTitleHint#0,"""<c f0df60>คุณสามารถดูบัตรแสตมป์และรายการของรางวัลได้<c>"""
LoginStampCardHint#0,"""<c f0df60>นี่คือรายการแสตมป์ที่คุณได้รับมาทั้งหมด<c>"""
LoginStampRewardHint#0,"""<c f0df60>นี่คือรายการของรางวัลที่สามารถรับได้จากการสะสมแสตมป์<c>"""
PeriodNext#0,"""(เวลาที่เหลือ: $(0))"""
VisiphonMenu_Craft#0,"""คราฟต์"""
VisiphonMenu_CraftHint#0,"""<c f0df60>สามารถค้นหานักคราฟต์ ดูข้อมูลการคราฟต์ต่างๆ และรับไอเทมที่สั่งทำได้<c>"""
CraftInfo#1,"""ข้อมูลการคราฟต์"""
Craft_WorkmanSearch#0,"""ค้นหานักคราฟต์"""
Craft_FriendSearch#0,"""ค้นหานักคราฟต์ (เพื่อน)"""
Craft_TeamSearch#0,"""ค้นหานักคราฟต์ (ทีม)"""
Craft_Results#0,"""ความสำเร็จ"""
Craft_Recipe#0,"""ดูสูตรคราฟต์"""
Craft_Favor#0,"""ดูใบอนุญาตคราฟต์"""
Craft_CardWriter#0,"""ตรวจสอบ Data Drive"""
Craft_Craft#0,"""คราฟต์"""
Craft_Order#0,"""รอดำเนินการ"""
CraftMenu#0,"""เมนูคราฟต์"""
MenuCraft#0,"""การคราฟต์ของฉัน"""
OrderReceivedListCheck#0,"""คำขอคราฟต์"""
SignboardSetup#0,"""ตั้งค่าป้ายร้าน"""
CraftLearnRecipe#0,"""เรียนรู้สูตรคราฟต์"""
CraftFavorList#0,"""ใบอนุญาตคราฟต์"""
CraftOrderCheck#0,"""คราฟต์รายวัน"""
CampaignTopTitle#0,"""ไอเทมแคมเปญ"""
CampaignTopMenu1#0,"""รับไอเทม: บัญชี"""
CampaignTopMenu2#0,"""รับไอเทม: ตัวละคร"""
VisiphonMenu_Gat#0,"""การเก็บเกี่ยว"""
VisiphonMenu_GatHint#0,"""<c f0df60>คำอธิบายเกี่ยวกับการเก็บเกี่ยว<c>"""
SiriusMenu#0,"""แลกเปลี่ยนแต้ม Idola"""
SiriusMenu_WindowTitle#0,"""หน้าต่างแลกเปลี่ยน"""
SiriusMenu_Name1#0,"""แลกเปลี่ยนแต้ม Idola"""
SiriusMenu_Name2#0,"""ปิดการแลกเปลี่ยนแต้ม Idola"""
SiriusMenu_Name1_Hint#0,"""<c f0df60>เกี่ยวกับการแลกเปลี่ยนแต้ม Idola<c>"""
SiriusMenu_Name2_Hint#0,"""<c f0df60>ปิด<c>"""
SiriusMenu_Point#0,"""แต้ม Idola ปัจจุบัน"""
SiriusMenu_Point_Vita#0,"""แต้ม Idola ปัจจุบัน"""
SiriusMenu_HeadSelect#0,"""<c f0df60>เลือกไอเทมที่ต้องการแลกเปลี่ยน การแลกเปลี่ยนรายสัปดาห์มีขีดจำกัด ซึ่งจะรีเซ็ตทุก <utcdow>วันพุธ 4:00 น.</utcdow><c>"""
VisiphonBuyItem#0,"""ซื้อ/รับรางวัล: บัญชี"""
VisiphonBuyItemMessage#0,"""คุณจะได้รับไอเทมดังต่อไปนี้<br>ต้องการดำเนินการต่อหรือไม่?<br><br>※ไอเทมสามารถรับได้เพียง 1 ครั้งต่อบัญชี<br>โปรดตรวจสอบให้แน่ใจว่าคุณอยู่ในยานที่ถูกต้อง"""
RecruitTeamManager_None#0,"""ไม่สามารถแสดงได้ เนื่องจากทีมถูกยุบไปแล้ว"""
PrizeExchangePoint#0,"""$(0)<pict sirius_icon>"""
PrizeExchangePointRed#0,"""<red>$(0)<c><pict sirius_icon>"""
ExchangeCheckTitle#0,"""ยืนยันการแลกเปลี่ยน"""
ExchangeCheckMessage#0,"""แลกเปลี่ยน $(0)<pict sirius_icon> สำหรับไอเทมดังต่อไปนี้หรือไม่?<br>"""
ExchangeLimitCheckMessage#0,"""แลกเปลี่ยน $(0)<pict sirius_icon> สำหรับไอเทมดังต่อไปนี้หรือไม่?<br>(สต็อกจะรีเซ็ตตอน <utcdow>วันพุธ 4:00 น.</utcdow>)"""
PreExchangeLimitMessage#0,"""คุณได้แลกเปลี่ยนไอเทมจนถึงขีดจำกัดแล้ว โปรดกลับมาใหม่ภายหลัง<br>(สต็อกจะรีเซ็ตตอน <utcdow>วันพุธ 4:00 น.</utcdow>)"""
ExchangeLimitMessage#0,"""ถึงขีดจำกัดการแลกเปลี่ยนแล้ว ไม่สามารถแลกเปลี่ยนไอเทมได้"""
ExchangeCancelTitle#0,"""ยกเลิกการแลกเปลี่ยน"""
ExchangeCancelMessage#0,"""ต้องการยกเลิกการแลกเปลี่ยนหรือไม่?"""
ExchangePointInsufficient#0,"""แต้ม Idola ไม่เพียงพอ"""
ExchangeResultTitle#0,"""แลกเปลี่ยนไอเทม"""
ExchangeResultMessage1#0,"""แลกเปลี่ยนไอเทมสำเร็จ"""
ExchangeResultMessage2#0,"""พื้นที่ใน Inventory ของคุณไม่เพียงพอ โปรดเคลียร์ Inventory แล้วกลับมาใหม่ภายหลัง"""
ExchangeDBAccessMessage#0,"""ไม่สามารถแลกเปลี่ยนไอเทมได้เนื่องจากเกิดข้อผิดพลาด โปรดลองใหม่อีกครั้งในภายหลัง"""
ItemDateErrorMessage#0,"""ไม่สามารถแลกเปลี่ยนไอเทมได้เนื่องจากดึงข้อมูลไม่สำเร็จ"""
ExpiredErrorMessage#0,"""ไม่สามารถแลกเปลี่ยนไอเทมได้เนื่องจากหมดระยะเวลาแลกเปลี่ยนแล้ว"""
LimitedItem#0,"""<yellow>จำกัด<c>"""
LimitedItemTitle1#0,"""<yellow>ขีดจำกัดการแลก<c>"""
LimitedItemTitle2#0,"""<yellow>วันที่รีเซ็ต<c>"""
LimitedItemText1#0,"""สามารถแลกได้สูงสุด $(0)"""
LimitedItemText2#0,"""$(0) หรือมากกว่า """
LimitedItemTitle3#0,"""ข้อมูลการแลกเปลี่ยน"""
SiriusShopTitle#0,"""แลกเปลี่ยนแต้ม Idola"""
SiriusShopList#0,"""รายการสินค้า"""
SiriusShopItemPack#0,"""Inventory"""
SiriusShopPossess#0,"""จำนวนที่มีอยู่ปัจจุบัน """
SiriusShopProductInfo#0,"""ข้อมูลสินค้า"""
SiriusShopReset#0,"""<yellow>(รีเซ็ตตอน <utcdow>วันพุธ 4:00 น.</utcdow>)<c>"""
SiriusShopTerm#0,"""<yellow>เวลาที่เหลือ<c>"""
SiriusShop#0,"""แต้ม Idola ทั้งหมด"""
PrizeExchangeExchange#0,"""แลกเปลี่ยน"""
Back#2,"""กลับ"""
PrizeExchangeDetails#0,"""รายละเอียดไอเทม"""
Simpleinput#0,"""<pict Sign_SQUARE> ป้อนแบบง่าย"""
Title#11,"""เมนู Friend Partner"""
Hint#0,"""<c f0df60>คุณสามารถจัดการ Friend Partner ของคุณได้ที่นี่<c>"""
FP_Entry#0,"""ลงทะเบียน Friend Partner"""
FP_List#0,"""ตรวจสอบ Friend Partner"""
FP_Delete#0,"""ลบ Friend Partner"""
FP_EntryHint#0,"""<c f0df60>ลงทะเบียนตัวละครปัจจุบันเป็น Friend Partner เครื่องประดับทีมจะไม่แสดงผล<c>"""
FP_ListHint#0,"""<c f0df60>แสดงข้อมูลเกี่ยวกับ Friend Partner ปัจจุบันของคุณ<c>"""
FP_DeleteHint#0,"""<c f0df60>ลบ Friend Partner ที่ลงทะเบียนไว้ (คุณสามารถลงทะเบียนใหม่ได้ในภายหลัง)<c>"""
FP_DeleteMessage#0,"""จะทำการลบ Friend Partner นี้<br>คุณแน่ใจหรือไม่?"""
FP_ListDisableMessage#0,"""คุณยังไม่มี Friend Partner ที่ลงทะเบียนไว้"""
FP_DeletetDisableMessage#0,"""คุณยังไม่มี Friend Partner ที่ลงทะเบียนไว้"""
RankingMenuTitle#0,"""เมนูอันดับ"""
RankingMenuHint#0,"""<c f0df60>โปรดเลือกอันดับที่คุณต้องการตรวจสอบ<c>"""
RankingMenuSurprize#0,"""อันดับขัดจังหวะ"""
RankingMenuSurprizeNew#0,"""อันดับล่าสุด"""
RankingMenuSurprizeOld#0,"""ประวัติอันดับขัดจังหวะ"""
RankinLabelSurprize01#0,"""$(0)~: อันดับปราบศัตรู"""
RankinLabelSurprize02#0,"""$(0) [$(1)]: อันดับ Time Attack"""
RankinLabelSurprize03#0,"""$(0) [$(1)]: Riding Quest"""
RankingMenuWeekly#0,"""อันดับรายสัปดาห์"""
RankingMenuWeeklyProgress#0,"""ความคืบหน้าปัจจุบัน"""
RankingMenuWeeklyNew#0,"""อันดับล่าสุด"""
RankingMenuWeeklyOld#0,"""อันดับก่อนหน้า"""
RankingMenuWeekly01#0,"""อันดับ Rare Container"""
RankingMenuWeekly02#0,"""อันดับผู้เยี่ยมชมห้อง"""
RankingMenuWeekly03#0,"""อันดับ Time Attack (ปาร์ตี้)"""
RankingMenuWeekly04#0,"""บล็อกที่ใช้ร่วมกัน"""
RankingMenuWeekly05#0,"""บล็อกเฉพาะ PlayStation®Vita"""
RankingMenuWeekly06#0,"""อันดับ Time Attack (โซโล)"""
RankinLabelWeekly01#0,"""อันดับ Rare Container"""
RankinLabelWeekly02#0,"""อันดับผู้เยี่ยมชมห้อง"""
RankinLabelWeekly03#0,"""อันดับ Time Attack"""
RankingMenuGuild#0,"""อันดับทีม"""
RankingMenuGuildProgress#0,"""ความคืบหน้าปัจจุบัน"""
RankingMenuGuildNew#0,"""อันดับล่าสุด"""
RankingMenuGuildOld#0,"""อันดับก่อนหน้า"""
RankingMenuGuild01#0,"""อันดับ Team Point"""
RankingMenuGuild02#0,"""อันดับเก็บไอเทมแรร์"""
RankinLabelGuild01#0,"""อันดับ Team Point"""
RankinLabelGuild02#0,"""อันดับเก็บไอเทมแรร์"""
RankingText01#0,"""ช่วงเวลาจัดอันดับ"""
RankingText02#0,"""อัปเดต <utcdow>วันอาทิตย์ 22:00 น.</utcdow>"""
RankingText03#0,"""ช่วงเวลาจัดอันดับ"""
RankingText04#0,"""อันดับ"""
RankingText05#0,"""ชื่อตัวละคร/ชื่อ Player ID"""
RankingText06#0,"""ผลลัพธ์"""
RankingText07#0,"""อันดับของคุณ"""
RankingText07_SeasonEvent#0,"""อันดับปัจจุบัน"""
RankingText08#0,"""รายการอันดับ"""
RankingText09#0,"""อันดับทีม"""
RankingText10#0,"""ชื่อทีม"""
RankingText11#0,"""ชื่อตัวละคร"""
RankingText12#0,"""ชื่อ Player ID"""
RankingTab01#0,"""ทั้งหมด"""
RankingTab02#0,"""ในหมู่เพื่อน"""
RankingTab03#0,"""ในหมู่สมาชิกทีม"""
RankingTab04#0,"""ทั้งหมด"""
RankingTab05#0,"""ทีมใกล้เคียง"""
RankingTab06#0,"""อันดับใกล้เคียงคุณ"""
RankingPopup#0,"""$(0) ครั้งที่แล้ว"""
RankingSurprizeNewHint#0,"""<c f0df60>นี่คืออันดับขัดจังหวะล่าสุด<c>"""
RankingSurprizeOldHint#0,"""<c f0df60>นี่คืออันดับขัดจังหวะที่ผ่านมา<c>"""
RankingWeeklyProgressHint#0,"""<c f0df60>นี่คือความคืบหน้าของอันดับรายสัปดาห์<c>"""
RankingWeeklyNewHint#0,"""<c f0df60>นี่คืออันดับรายสัปดาห์ล่าสุด<c>"""
RankingWeeklyOldHint#0,"""<c f0df60>นี่คืออันดับรายสัปดาห์ที่ผ่านมา<c>"""
RankingGuildProgressHint#0,"""<c f0df60>นี่คือความคืบหน้าของอันดับทีม<c>"""
RankingGuildNewHint#0,"""<c f0df60>นี่คืออันดับทีมล่าสุด<c>"""
RankingGuildOldHint#0,"""<c f0df60>นี่คืออันดับทีมที่ผ่านมา<c>"""
RankingNoData#0,"""ไม่มีข้อมูลอันดับสำหรับอันดับนี้"""
RankingRankVita#0,"""อันดับ $(0)"""
RankingPointVita#0,"""(ผลลัพธ์ $(0))"""
RankingPointVita_SeasonEvent#0,"""(พอยต์ปัจจุบัน $(0))"""
RankingNoTeam#0,"""ไม่มีทีมนี้อยู่"""
RankingPointString#0,"""$(0) pt"""
RankingError_Title#0,"""ประกาศ"""
RankingError_Msg#0,"""ข้อมูลอันดับ<br>ไม่สามารถใช้งานได้ชั่วคราว"""
ArksRanking_Title#0,"""ARKS League"""
ArksRanking_Rank#0,"""อันดับ"""
ArksRanking_Reward#0,"""รางวัล"""
ArksRanking_TopTitle#0,"""เมนู ARKS League"""
ArksRanking_New#0,"""ข้อมูล League ล่าสุด"""
ArksRanking_History#0,"""บันทึก ARKS League"""
ArksRanking_Back#0,"""กลับ"""
ArksRanking_HistoryNum#0,"""$(0) ครั้งที่แล้ว"""
ArksRanking_WhatsNew#0,"""($(0))"""
ArksRanking_NoRanking#0,"""ไม่มีข้อมูลอันดับ"""
ArksRanking_NoReward#0,"""ไม่มีข้อมูลรางวัล"""
ArksRanking_Com#0,"""กำลังส่งข้อมูล"""
ArksRanking_WaitResult#0,"""กำลังประมวลผลลัพธ์"""
ArksRanking_NotPlay#0,"""ยังไม่เปิดในขณะนี้"""
ArksRanking_NoJoin#0,"""คุณไม่ได้เข้าร่วม League นี้"""
ArksRanking_NoJoin2#0,"""หมดระยะเวลาเข้าร่วม League นี้แล้ว"""
ArksRanking_Stop#0,"""ไม่สามารถใช้งานได้ชั่วคราว"""
ArksRanking_GetReward#0,"""ได้รับรางวัล ARKS League แล้ว"""
ArksRanking_RewardConfirm#0,"""ได้รับไอเทมดังต่อไปนี้<br>เป็นรางวัล ARKS League"""
ArksRanking_GetReward_Log#0,"""ได้รับรางวัล ARKS League แล้ว"""
ArksRanking_Title_Enemy#0,"""$(0) Lv.$(1)+: League ปราบศัตรู"""
ArksRanking_Title_Enemy2#0,"""$(0): League ปราบศัตรู"""
ArksRanking_Title_Quest#0,"""$(0) [$(1)]: League Time Attack"""
ArksRanking_Title_Quest2#0,"""$(0): League Time Attack"""
ArksRanking_Title_ItemDrop#0,"""$(0): League รวบรวมไอเทม"""
ArksRanking_Title_Fishing#0,"""$(0): League ขนาดปลา"""
ArksRanking_Title_Meseta#0,"""League หา Meseta"""
ArksRanking_Title_QuestClear#0,"""$(0): League เคลียร์เควสต์"""
ArksRanking_Title_QuestClear_S#0,"""$(0)\u3000เฉพาะแรงก์/$(1): League เคลียร์เควสต์"""
ArksRanking_Title_Ride_High#0,"""Riding Quest [$(0)]: League คะแนนสูงสุด"""
ArksRanking_Title_Ride_Total#0,"""Riding Quest [$(0)]: League คะแนนรวม"""
ArksRanking_Title_Score_High#0,"""$(0) [$(1)]: League คะแนนสูงสุด"""
ArksRanking_Title_Score_Total#0,"""$(0) [$(1)]: League คะแนนรวม"""
ArksRanking_Title_Score_Armada#0,"""Fleet Int.: League พอยต์"""
ArksRanking_NoMark#0,"""-"""
ArksRanking_RankData#0,"""อันดับ $(0)"""
ArksRanking_RankData2#0,"""อันดับ $(0) ～ $(1)"""
ArksRankingError_Title#0,"""ประกาศ"""
ArksRankingError_Msg#0,"""ARKS League<br>ไม่สามารถใช้งานได้ชั่วคราว"""
ArksRankingText01#0,"""ระยะเวลากิจกรรม"""
ArksRankingText02#0,"""อันดับ"""
ArksRankingText03#0,"""ชื่อตัวละคร/ชื่อ Player ID"""
ArksRankingText04#0,"""ผลลัพธ์"""
ArksRankingText05#0,"""อันดับของคุณ"""
ArksRankingText06#0,"""รายการอันดับ"""
ArksRanking_Float#0,"""$(0).$(1)"""
ClearRank_S#0,"""S"""
ClearRank_A#0,"""A"""
ClearRank_B#0,"""B"""
ClearRank_C#0,"""C"""
Gmmessage_Title#0,"""ข้อความจากผู้ดูแลระบบ"""
Gmmessage_AlertTitle#0,"""คำเตือนจากผู้ดูแลระบบ"""
QuestWarpTitle#0,"""เลือกจุดหมายปลายทาง"""
QuestWarpStart#0,"""จุดเริ่มต้น"""
QuestWarpTelepipe#0,"""Telepipe"""
QuestWarpMostPopulousChip#0,"""ตำแหน่งที่มีผู้เล่นมากที่สุด"""
SynchronizeTitle#0,"""สมาชิกที่เข้าร่วม"""
SynchronizeMyParty#0,"""ปาร์ตี้ของคุณ"""
SynchronizeMemberName#0,"""ชื่อสมาชิก"""
SynchronizeStageClear#0,"""ด่าน"""
SynchronizeQuestName#0,"""ชื่อเควสต์"""
SynchronizeBossTitle#0,"""Teleporter"""
SynchronizeStartTitle#0,"""ประตูเริ่มต้น"""
SynchronizeBossMessage#0,"""Teleporter นี้จะทำงานอัตโนมัติ<br>เมื่อสมาชิกทั้งหมดมาพร้อมหน้ากัน<br><br>นอกจากนี้ หัวหน้าปาร์ตี้สามารถเริ่มก่อนได้<br>เฉพาะกับสมาชิกที่เข้าใช้งาน Teleporter แล้ว"""
SynchronizeBossMessage_ex#0,"""Teleporter นี้จะทำงานอัตโนมัติ<br>เมื่อสมาชิกทั้งหมดมาพร้อมหน้ากัน"""
SynchronizeStartMessage#0,"""ประตูนี้จะเปิดอัตโนมัติเมื่อสมาชิกทั้งหมดมาถึง"""
SynchronizeButtonForward#0,"""เริ่มเทเลพอร์ต"""
SynchronizeButtonRemove#0,"""ออกจาก Teleporter"""
SynchronizeStartButtonRemove#0,"""ออกจากประตู"""
SynchronizeInaccessible#0,"""ไม่สามารถใช้ Teleporter นี้ได้ในขณะนี้<br><br>จะสามารถใช้งานได้อีกครั้ง<br>หลังจากผ่านไปสักระยะหนึ่ง"""
SynchronizeTransferStart#0,"""Teleporter ทำงานแล้ว กำลังเริ่มเทเลพอร์ต"""
SynchronizeMultiBossWakeUp#0,"""เปิดใช้งาน Teleporter หรือไม่?"""
SynchronizeMultiBossMessage#0,"""Teleporter ทำงานแล้ว<br>สมาชิกทั้งหมดใน Teleporter จะถูกส่งไปในอีก 30 วินาที<br><br>หยุดการทำงานของ Teleporter หรือไม่?"""
SynchronizeMultiBossMessageExc#0,"""Teleporter ทำงานแล้ว<br>สมาชิกทั้งหมดใน Teleporter จะถูกส่งไปหลังจากนี้สักครู่<br><br>หยุดการทำงานของ Teleporter หรือไม่?"""
SynchronizeMultiBossRemove#0,"""หยุดการทำงาน Teleporter"""
SynchronizeMultiBossGoto#0,"""Teleporter ทำงานแล้ว โปรดมุ่งหน้าไปที่ Teleporter ภายใน 30 วินาที"""
SynchronizeMultiBossGotoExc#0,"""Teleporter ทำงานแล้ว โปรดมุ่งหน้าไปที่ Teleporter ภายในเวลาที่กำหนด"""
SynchronizeMultiBossTrans#0,"""สิ้นสุดการนับถอยหลัง กำลังเริ่มเทเลพอร์ต"""
SynchronizeStartOpen#0,"""สมาชิกทั้งหมดมาถึงแล้ว ประตูจะเปิดหลังจากนับถอยหลัง"""
PaidItemListTitle#0,"""ไอเทมที่ต้องใช้"""
PaidErrorTitle#0,"""ไอเทมที่ต้องใช้ไม่เพียงพอ"""
PaidErrorInsufficient1#0,"""ขาดไอเทมดังต่อไปนี้"""
PaidErrorInsufficient2#0,"""จำเป็นต้องมีไอเทมด้านบน<br>เพื่อเริ่มเควสต์นี้"""
PaidErrorBonusGame#0,"""คุณไม่มีกุญแจที่ถูกต้องในการเริ่มเควสต์นี้"""
PaidTitle#0,"""ประตูเริ่มต้น"""
PaidLeaderMessage#0,"""หากหัวหน้าปาร์ตี้จ่ายรวบยอด<br>จำเป็นต้องมีจำนวนไอเทมตามที่แสดงใน<br>「ไอเทมที่ต้องใช้」<br><br>ดำเนินการต่อหรือไม่?"""
PaidMemberMessage#0,"""จะทำการจ่าย 「ไอเทมที่ต้องใช้」<br>เพื่อเริ่มเควสต์ ไอเทมเหล่านี้จะไม่ได้รับคืน<br>หากยกเลิกเควสต์หรือการเชื่อมต่อหลุด ดำเนินการต่อหรือไม่?"""
PaidMemberMessage2#0,"""จะทำการจ่าย 「ไอเทมที่ต้องใช้」<br>เพื่อเริ่มเควสต์ ไอเทมเหล่านี้จะไม่ได้รับคืน<br>หากยกเลิกเควสต์หรือการเชื่อมต่อหลุด ดำเนินการต่อหรือไม่?<br><br>ด่านที่เลือก: $(0)"""
PaidBonusGameMessage#0,"""ในการเริ่มเควสต์จำเป็นต้องจ่ายสิ่งต่อไปนี้:<br><yellow>$(0)<c><br><br>โปรดระวัง หากคุณยกเลิกเควสต์หรือการเชื่อมต่อหลุด<br>ไอเทมที่ใช้ไปและสิทธิ์ในการเริ่มเควสต์<br>จะไม่ได้รับคืน<br>ต้องการเริ่มเควสต์หรือไม่?"""
PaidButtonYes#0,"""ยืนยัน"""
PaidButtonNo#0,"""ยกเลิก"""
PaidButtonCancel#0,"""ยกเลิก"""
PaidButtonChange#0,"""เปลี่ยนวิธีจ่าย"""
PaidSelectTitle#0,"""ประตูเริ่มต้น"""
PaidSelectMessage#0,"""ในการเริ่มเควสต์ คุณต้องเลือกว่าจะให้<br>สมาชิกแต่ละคนจ่ายเอง หรือให้หัวหน้าปาร์ตี้<br>เป็นคนจ่ายให้ทุกคน<br><br>โปรดระวัง หากเควสต์ถูกยกเลิกหรือการเชื่อมต่อ<br>หลุดระหว่างเควสต์ ไอเทมเหล่านี้จะไม่ได้รับคืน<br>คุณต้องการใช้วิธีการจ่ายแบบใด?"""
PaidSelectTag1#0,"""หัวหน้าจ่าย"""
PaidSelectTag2#0,"""สมาชิกจ่าย"""
PaidWaitTitle#0,"""ประตูเริ่มต้น"""
PaidLeaderWait#0,"""หัวหน้าปาร์ตี้พร้อมจ่ายให้สมาชิกทุกคนแล้ว<br>โปรดรอให้สมาชิกทุกคนในปาร์ตี้พร้อม"""
PaidMemberWait#0,"""จ่ายไอเทมเรียบร้อยแล้ว<br>โปรดรอให้สมาชิกทุกคนในปาร์ตี้พร้อม"""
PaidWaitLeaderDecide#0,"""โปรดรอให้หัวหน้าปาร์ตี้<br>เลือกวิธีการจ่าย"""
PaidMemberToast#0,"""เลือกวิธีการจ่ายแบบ 【 สมาชิกแต่ละคนจ่ายเอง 】 แล้ว โปรดชำระที่ประตู"""
PaidLeaderToast#0,"""เลือกวิธีการจ่ายแบบ 【 หัวหน้าจ่าย 】 แล้ว โปรดชำระที่ประตู"""
PaidChangeToast#0,"""เนื่องจากวิธีการจ่ายเปลี่ยนไป คุณต้องเริ่มขั้นตอนการจ่ายใหม่อีกครั้ง"""
EternalWaitStart#0,"""เลือกด่านแล้ว โปรดรอให้สมาชิกทุกคนในปาร์ตี้พร้อม"""
EternalWaitSelect#0,"""โปรดรอจนกว่าหัวหน้าปาร์ตี้จะเลือกด่าน"""
EternalSelectWessage#0,"""โปรดเลือกด่านที่คุณต้องการเล่น"""
EternalPlayFloor#0,"""เล่นด่านนี้"""
EternalFloorChange#0,"""เปลี่ยนชั้น"""
PaidLeaderMessage2#0,"""หากหัวหน้าปาร์ตี้จ่ายรวบยอด<br>จำเป็นต้องมีจำนวนไอเทมตามที่แสดงใน<br>「ไอเทมที่ต้องใช้」<br><br><c ffff00>【เพิ่ม Advance Risk】<c><br>\u3000หัวหน้าปาร์ตี้สามารถเพิ่ม Advance Risk ของตนเองได้<br>\u3000โดยการจ่าย Advance Capsule เพิ่มเติม<br><br>\u3000เมื่อ Advance Risk เพิ่ม ศัตรูจะแข็งแกร่งขึ้น<br>\u3000และเพิ่มอัตราการปรากฏของศัตรูแรร์ในส่วนลึกสุด<br><br>\u3000ในเควสต์นี้ หากต้องการเพิ่ม Risk ทีละ 1<br>\u3000จำเป็นต้องใช้ $(0) จำนวน $(1) ชิ้น"""
PaidMemberMessage3#0,"""จะทำการจ่าย 「ไอเทมที่ต้องใช้」 เพื่อเริ่มเควสต์<br>ไอเทมเหล่านี้จะไม่ได้รับคืน<br>หากยกเลิกเควสต์หรือการเชื่อมต่อหลุด<br><br><c ffff00>【เพิ่ม Advance Risk】<c><br>\u3000หัวหน้าปาร์ตี้สามารถเพิ่ม Advance Risk ของตนเองได้<br>\u3000โดยการจ่าย Advance Capsule เพิ่มเติม<br><br>\u3000เมื่อ Advance Risk เพิ่ม ศัตรูจะแข็งแกร่งขึ้น<br>\u3000และเพิ่มอัตราการปรากฏของศัตรูแรร์ในส่วนลึกสุด<br><br>\u3000ในเควสต์นี้ หากต้องการเพิ่ม Risk ทีละ 1<br>\u3000จำเป็นต้องใช้ $(0) จำนวน $(1) ชิ้น"""
AdvanceRiskMessage#0,"""จะทำการจ่าย $(0) เพิ่มอีก $(2) ชิ้น<br>เพื่อเพิ่ม Advance Risk<br>ดำเนินการต่อหรือไม่?<br><br><c ffff00>※Advance Risk ของตัวละครแต่ละตัวมีขีดจำกัด<br>\u3000และไม่สามารถเพิ่มได้มากกว่านี้<br>\u3000โปรดทราบว่าหากมีการเปลี่ยนหัวหน้าปาร์ตี้หลังจากรับเควสต์<br>\u3000อาจทำให้ Advance Risk ของเควสต์และตัวละคร<br>\u3000มีความแตกต่างกันได้<c><br><br>(มี $(1) อยู่: $(3) ชิ้น)"""
PaidSelectMessage2#0,"""ในการเริ่มเควสต์ คุณต้องเลือกว่าจะให้<br>สมาชิกแต่ละคนจ่าย 「ไอเทมที่ต้องใช้」<br>หรือให้หัวหน้าปาร์ตี้เป็นคนจ่ายรวบยอดให้ทุกคน<br><br>โปรดทราบว่าหากมีการยกเลิกเควสต์ หรือการเชื่อมต่อหลุดระหว่างเควสต์<br>ไอเทมที่จ่ายไปจะไม่ได้รับคืน<br><br>คุณต้องการใช้วิธีการจ่ายแบบใด?<br><br><c ffff00>หลังจากเลือกวิธีจ่ายแล้ว สามารถจ่าย 「ไอเทมที่ต้องใช้」<br>เพิ่มเติมเพื่อเพิ่ม Advance Risk<br>ของหัวหน้าปาร์ตี้ได้<br><br>โดยการจ่ายในส่วนนี้จะชำระโดย<br>หัวหน้าปาร์ตี้เท่านั้น<c>"""
AdvanceRiskTitle1#0,"""เพิ่ม Advance Risk"""
AdvanceRiskTitle2#0,"""เพิ่ม Advance Risk"""
AdvanceRiskTitle3#0,"""Advance Capsule เพิ่มเติม"""
AdvanceRiskTitle4#0,"""บวก"""
AdvanceRiskTitle5#0,"""เพิ่ม Advance Risk ของเควสต์"""
AdvanceRiskTitle6#0,"""เพิ่ม Risk"""
AdvanceRiskTitle7#0,"""<c ffff00>[Advance Risk ตอนเริ่ม]<c>"""
AdvanceRiskTitle8#0,"""ปัจจุบัน"""
AdvanceRiskTitle9#0,"""เพิ่มเติม"""
AdvanceRiskTitle10#0,"""รวม"""
AdvanceRiskTitle11#0,"""<c ffff00>[Advance Capsule ที่ใช้ไป]<c>"""
AdvanceRiskDisp#0,"""Advance Risk: $(0)"""
AdvanceRiskReset#0,"""โบนัส Risk ถูกรีเซ็ตเนื่องจากมีการเปลี่ยนวิธีการจ่าย"""
BootupLandingCraft#0,"""เริ่มไล่ล่า [Profound Darkness] หรือไม่?<br><yellow>※เมื่อเริ่มแล้วจะไม่สามารถยกเลิกได้<c>"""
PaidLeaderMessageWarning#0,"""หากหัวหน้าปาร์ตี้จ่ายรวบยอด<br>จำเป็นต้องมีจำนวนไอเทมตามที่แสดงใน<br>[ไอเทมที่ต้องใช้]<br><br><yellow>※สมาชิกบางคนยังไปไม่ถึงด่าน $(0)<br>ด่านล่าสุดที่ไปถึงของพวกเขาจะไม่อัปเดต<c><br><br>ดำเนินการต่อหรือไม่?"""
PaidMemberMessage4#0,"""จำเป็นต้องจ่าย [ไอเทมที่ต้องใช้] เพื่อเริ่มเควสต์<br>หากยกเลิกเควสต์หรือการเชื่อมต่อหลุด<br>ไอเทมเหล่านี้จะไม่ได้รับคืน ดำเนินการต่อหรือไม่?<br><br>ด่านที่เลือก: $(0)<br>ด่านล่าสุดที่ไปถึง: $(1)"""
