YesText#0,"""Yes"""
HighScorePoint#0,"""$(0) pt"""
TitleHighScore#0,"""High Score"""
SinglePartyArea#0,"""Single Party Area"""
MultiPartyArea#0,"""Multi Party Area"""
NoEntry#0,"""No Entry"""
NextArea#0,"""To Next Area"""
Campship#1,"""To Campship"""
BonusMap#0,"""????"""
Amusement#0,"""To Casino Area"""
BridgeWrongWay#0,"""No Entry"""
Bridge#0,"""To Bridge"""
ShopAndGate#0,"""To Other Areas"""
NextMission#0,"""To Next Mission"""
IntervalArea#0,"""To Interval Area"""
Cafe#0,"""To Franca's Cafe"""
AmAndCafe#0,"""To Other Areas"""
PokaLobby#0,"""Return to Battle Lobby without a rematch"""
ReturnWithoutCampship#0,"""Return"""
EvacuationDummy#0,"""Evacuation Transfer Device"""
Block#0,"""Move Blocks"""
ShopArea#0,"""To Shop Area"""
GateArea#0,"""To Gate Area"""
PSE_Messeage#0,"""PSE Burst Chance!"""
Title#8,"""Nearby Characters"""
Back#1,"""Return"""
Charaname#0,"""Character Name"""
Mainclass#0,"""Main Class"""
OperationGuide#0,"""<%Decide>選択\u3000<%Cancel>戻る"""
Title#9,"""Class Counter"""
MainClass#0,"""Main Class"""
SubClass#0,"""Sub Class"""
Class#1,"""Class"""
MainClassSelect#0,"""Select Main Class"""
SubClassSelect#0,"""Select Sub Class"""
ClassSelect#0,"""Class Selection"""
SkillTree#0,"""Skill Tree"""
SkillTreeConfig#0,"""Learn Class Skills"""
SkillTreeSelect#0,"""Select Skill Tree"""
ClassChangeTitle#0,"""Class Selection"""
AutoSkillTreeConfig#0,"""Recommended"""
ClassLevel#2,"""Lv.(MAX)"""
SkillTreeConfirmTitle#0,"""Confirm Skills"""
MainClassChangeMessage#0,"""Change your Main Class to $(0) Lv.$(1)?"""
MainClassChangeSuccess#0,"""You have changed your Main Class."""
SubClassChangeMessage#0,"""Now setting $(0) Lv.$(1) as your Sub Class.<br>Selecting this Sub Class will grant you:<br> <br>\u3000・Its Class Skills<br>\u3000・Its PAs and Techniques<br><br>Do you wish to continue?"""
SubClassChangeMessageVillain#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000・テクニックが使用可能になります。<br>\u3000<yellow>※$(0)のPAは使用できません。<c><br><br>よろしいですか？"""
SubClassChangeMessageMaster#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000<yellow>※$(0)のPAは使用できません。<c><br><br>よろしいですか？"""
SubClassChangeMessageSlayer#0,"""$(0) Lv.$(1)をサブクラスに選択します。<br>サブクラスに選択すると、そのクラスの……<br> <br>\u3000・ステータスの能力値が少し加算されます。<br>\u3000・スキルが使用可能になります。<br>\u3000<yellow>※$(0)のPAは使用できません。<c><br><br>よろしいですか？"""
SubClassChangeSuccess#0,"""You have changed your Sub Class."""
ClassChangeMessage#0,"""Change your Class to $(0) Lv.$(1)?"""
ClassChangeSuccess#0,"""Your Class has been changed."""
ClassChangeFailed#0,"""現在クラスを変更することはできません。"""
ClassChangeFailMessage#0,"""$(0)は現在のクラスです。<br>変更の必要はありません。"""
MainClassChangeFailMessage#0,"""$(0)は現在のメインクラスです。"""
SubClassChangeFailMessage#0,"""$(0)は現在のサブクラスです。"""
SubClassChangeWpnmanFailMessage#0,"""$(0)はサブクラスを選択できません。"""
MainClassChangeWpnmanMessage#0,"""<yellow>※$(0)を選択すると、サブクラスが外れます。<c>"""
MainClassChangeWpnmanFailMessage#0,"""$(0)を選択するには<br>以下の条件を達成する必要があります。<br><br>・コフィーのクライアントオーダー<br>「$(0)クラス解放試験」のクリア<br><yellow>\u3000※いずれかのクラスレベルを７５にすると発生します。<br>\u3000※一度クライアントオーダーをクリアした場合、<br>\u3000\u3000以降のキャラクターは<br>\u3000\u3000レベル７５にする必要はありません。<c>"""
MainClassChangeVillainFailMessage#0,"""$(0)を選択するには<br>以下の条件を達成する必要があります。<br><br>・コフィーのクライアントオーダー<br>「$(0)クラス解放試験」のクリア<br><yellow>\u3000※いずれかのクラスレベルを７５にすると発生します。<br>\u3000※一度クライアントオーダーをクリアした場合、<br>\u3000\u3000以降のキャラクターは<br>\u3000\u3000レベル７５にする必要はありません。<c>"""
MainClassChangeEtoileFailMessage#0,"""$(0)を選択するには<br>以下の条件を達成する必要があります。<br><br>・コフィーのクライアントオーダー<br>「$(0)クラス解放試験」のクリア<br><yellow>\u3000※いずれかのクラスレベルを７５にすると発生します。<br>\u3000※一度クライアントオーダーをクリアした場合、<br>\u3000\u3000以降のキャラクターは<br>\u3000\u3000レベル７５にする必要はありません。<c>"""
MainClassChangeSlayerFailMessage#0,"""$(0)を選択するには<br>以下の条件を達成する必要があります。<br><br>・コフィーのクライアントオーダー<br>「$(0)クラス解放試験」のクリア<br><yellow>\u3000※いずれかのクラスレベルを７５にすると発生します。<br>\u3000※一度クライアントオーダーをクリアした場合、<br>\u3000\u3000以降のキャラクターは<br>\u3000\u3000レベル７５にする必要はありません。<c>"""
SkillTreeAdd#0,"""Add a Skill Tree<pict 4space><pict Arcscash>"""
SkillTreeReset#0,"""Transfer a Skill Tree<pict 4space><pict Arcscash>"""
SkillTreeResetSG#0,"""Transfer a Skill Tree<pict 4space><pict StarGem>"""
SkillTreeResetAll#0,"""Reset All Skill Trees"""
SkillTreeGet#0,"""Learn Class Skills"""
SkillTreeReturn#0,"""Leave Class Counter"""
ClassList#1,"""Class List"""
SkillTreeList#0,"""Select a Skil Tree from the list."""
SkillTreeAddAsk#0,"""This will add a new Skill Tree to the selected Class.<br>Do you wish to continue?"""
SkillTreeAddSuccess#0,"""Skill Tree added."""
SkillTreeAddFailed#0,"""Skill Tree addition failed."""
SkillTreeAddFailedFull#0,"""No more Skill Trees can be added."""
SkillTreeApplyAsk#0,"""This will set the selected Skill Tree as active.<br>Do you wish to continue?"""
SkillTreeApplySuccess#0,"""Skill Tree set as active."""
SkillTreeApplyFailed#0,"""Skill Tree setting failed."""
SkillTreeApplyFailedCurrent#0,"""This Skill Tree is already set as active."""
SkillTreeApplyFailedQuest#0,"""You cannot change your Class while you have an active Quest."""
SkillTreeResetAsk#0,"""This will transfer the selected Skill Tree.<br>Do you wish to continue?"""
SkillTreeResetSuccess#0,"""Skill Tree transferred."""
SkillTreeResetFailed#0,"""Skill Tree transfer failed."""
SkillTreeResetFailedCurrent#0,"""Skill Trees set as active cannot be transferred."""
SkillTreeResetAllAsk#0,"""This will consume an N-All Skill Tree Reset to reset all of your Skill Trees and allow you to reassign SP.<br><br>Do you wish to continue?"""
SkillTreeResetAllSuccess#0,"""All Skill Trees reset.<br>Don't forget to reallocate your SP."""
SkillTreeResetAllFailed#0,"""Failed to reset Skill Trees.<br>Please try again later."""
SkillTreeResetAllFailedNG#0,"""You need an N-All Skill Tree Reset to reset your Skill Trees."""
ClassSelectExplain#0,"""<c f0df60>「クラス選択」で現在のクラスを変更できます。\u3000「スキルツリー選択」は複数のスキルツリー所有時にセットするものを選択できます。<c>"""
ClassSelectExplain_v#0,"""<c f0df61>「クラス選択」でクラスを変更、\u3000「スキルツリー選択」でスキルツリー複数所有時に選択を行います。<c>"""
SkillTreeAddPath#0,"""<pict Arcscash> AC Consumption Content<c><br>Add an extra Skill Tree for $(0).<br><br>Would you like to proceed to purchase a <yellow>\""N-Skill Tree Add\""<c> item?<br><br>(Items Owned: $(1))"""
SkillTreeAddTicket#0,"""<pict Arcscash><pict 4space><c 5fdf00>購入済アイテムの使用<c><br><yellow>“N-スキルツリー追加”<c>を使用し、<br>$(0)用のスキルツリーを追加しますか？<br><br>（所持数：$(1)）"""
SkillTreeResetPath#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br><yellow>“N-追加スキルツリー振り替え”<c>の<br>購入確認画面に進みますか？<br><br>振り替え前\u3000\u3000/ $(1) 用スキルツリー<br>振り替え後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetPathSG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><yellow>“N-追加スキルツリー振り替え”<c>の<br>購入確認画面に進みますか？<br><br>振り替え前\u3000\u3000 / $(1) 用スキルツリー<br>振り替え後\u3000\u3000 / $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetTicket#0,"""<pict Arcscash><pict 4space><c 5fdf00>購入済アイテムの使用<c><br><yellow>“N-追加スキルツリー振り替え”<c>を使用し、<br>スキルツリーを振り替えますか？<br><br>振り替え前\u3000\u3000/ $(1) 用スキルツリー<br>振り替え後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeResetTicketSG#0,"""<pict StarGem><pict 4space><c 5fdf00>購入済アイテムの使用<c><br><yellow>“N-追加スキルツリー振り替え”<c>を使用し、<br>スキルツリーを振り替えますか？<br><br>振り替え前\u3000\u3000/ $(1) 用スキルツリー<br>振り替え後\u3000\u3000/ $(0) 用スキルツリー<br><br>（所持数：$(2)）"""
SkillTreeExplain#0,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<%NextTabDetails><c f0df60>で詳細を確認できます。<c>"""
SkillTreeExplain_v#0,"""<c f0df60>スキルポイント(SP)を消費して、クラススキルを習得できます。SPはレベルアップ時に獲得できます。<c>"""
SkillTreeAddExplain#0,"""<c f0df60>“N-スキルツリー追加”を使用またはACで購入して、スキルツリーを追加することができます。<c>"""
SkillTreeResetExplain#0,"""<c f0df60>“N-追加スキルツリー振り替え”を使用またはACで購入して、スキルツリーを初期化できます。最初に、振り替えるツリーを選択してください。<c>"""
SkillTreeResetExplainSG#0,"""<c f0df60>“N-追加スキルツリー振り替え”を使用またはＳＧで購入して、スキルツリーを初期化できます。最初に、振り替えるツリーを選択してください。<c>"""
SkillTreeResetExplain_v#0,"""<c f0df61>“N-追加スキルツリー振り替え”を使用、またはACで購入して、スキルツリーを初期化できます。"""
SkillTreeResetExplainSG_v#0,"""<c f0df61>“N-追加スキルツリー振り替え”を使用、またはＳＧで購入して、スキルツリーを初期化できます。<c>"""
SkillTreeReset2Explain#0,"""<c f0df60>選択したツリーを、<yellow>別のクラス用に振り替えることも可能です。<c f0df60>どのクラス用に振り替えるか選択してください。<c>"""
SkillTreeReset2Explain_v#0,"""<c f0df60>選択したツリーを、<yellow>別のクラス用に振り替えることも可能です。<c f0df61>クラスを選択してください。<c>"""
ClassCounterExplain#0,"""<c f0df60>クラスを変更したり、スキルツリーでクラススキルを習得したりできます。<c>"""
SkillTreeAddNum#0,"""Number of Added Skill Trees"""
Check#0,"""Confirm"""
SkillTreeInfoTitle#0,"""Class & Skill Tree Info"""
SkillTreeTotal#0,"""Total Skill Trees"""
TreeListCaption#0,"""Tree: ($(0))"""
TreeListPoint#0,"""SP Remaining"""
MoreDetails#0,"""Details: <pict Sign_SELECT>"""
MySetExplain#0,"""<c f0df60>Save or set a \""My Set\"".<c>"""
MySetExplain2button#0,"""<c f0df60>Save or set a \""My Set\"".<c> <red>※Currently using a 2-button type setup.<c>"""
MySetExplain3button#0,"""<c f0df60>Save or set a \""My Set\"".<c> <red>※Currently using a 3-button type setup.<c>"""
ManualSkillTreeGet#0,"""Set Tree Manually"""
AutoSkillTreeGet#0,"""Set Recommended"""
AutoSkillTreeAsk#0,"""This redistributes skill points automatically.<br>Do you wish to continue?<br><yellow>※Your Skill Tree will be overwritten, including the points you've assigned.<c>"""
AutoSkillTreeList#0,"""The following skills will be distributed.<br>Do you wish to continue?<br><br><red>※If you want to manually assign skill points,<br>[All Skill Tree Reset Pass] will be required.<c>"""
AutoSkillTreeListVita#0,"""The following skills will be distributed.<br>Do you wish to continue?<br><red>※If you want to manually assign skill points,<br>[All Skill Tree Reset Pass] will be required.<c>"""
AutoSkillTreeSuccess#0,"""Recommended skills have been assigned."""
AutoSkillTreeFailed#0,"""Failed to assign recommended skills."""
LibraryMenu_Title#0,"""Library List"""
LibraryMenuType_Weapon#0,"""Weapon Library"""
LibraryMenuType_Unit#0,"""Unit Library"""
LibraryMenuType_Story#0,"""Story Summary"""
LibraryMenuType_RoomGoods#0,"""-"""
LibraryMenuType_Enemy#0,"""-"""
LibraryMenuType_License#0,"""-"""
LibraryMenuType_SkitList#0,"""-"""
LibraryMenuType_TutorialList#0,"""-"""
LibraryMenuType_Enchant#0,"""-"""
LibraryMenuType_GatC#0,"""Harvest Library"""
LibraryMenuType_GatF#0,"""Fish Library"""
SkitList_StoryEvent#0,"""Story Events"""
SkitList_CharacterEvent#0,"""Character Events"""
SkitList_MessagePack#0,"""Message Packs"""
LibraryGuideType_Menu#0,"""<c f0df60>Look at illustrations of weapons, units and gathering materials.<c>"""
LibraryGuideType_Weapon#0,"""<c f0df60>Here you can browse the weapons you have obtained.<c>"""
LibraryGuideType_Unit#0,"""<c f0df60>Here you can browse the units you have obtained.<c>"""
LibraryGuideType_Story#0,"""<c f0df60>Here you can read summaries of the story.<c>"""
LibraryGuideType_RoomGoods#0,"""-"""
LibraryGuideType_Enemy#0,"""-"""
LibraryGuideType_License#0,"""-"""
LibraryGuideType_SkitList#0,"""-"""
LibraryGuideType_TutorialList#0,"""-"""
LibraryGuideType_Enchant#0,"""-"""
LibraryGuideType_GatC#0,"""<c f0df60>Inspect minerals and plants you have obtained.<c>"""
LibraryGuideType_GatF#0,"""<c f0df60>Inspect fish you have caught.<c>"""
NotFoundList_Wepon#0,"""You have not obtained any weapons"""
NotFoundList_Unit#0,"""You have not obtained any units"""
NotFoundList_GatC#0,"""No items."""
NotFoundList_GatF#0,"""No items."""
NotFoundList_Common#0,"""No items."""
L_Category_1#0,"""Battle"""
L_C_1_S_Category_1#0,"""Basic controls"""
L_C_1_S_C_1_Item_1#0,"""-"""
L_C_1_S_Category_2#0,"""Hunter"""
L_C_1_S_C_2_Item_1#0,"""-"""
L_C_1_S_Category_3#0,"""Ranger"""
L_C_1_S_C_3_Item_1#0,"""-"""
L_C_1_S_Category_4#0,"""Force"""
L_C_1_S_C_4_Item_1#0,"""-"""
L_C_1_S_Category_5#0,"""種族アクション"""
L_C_1_S_C_5_Item_1#0,"""-"""
L_C_1_S_Category_6#0,"""武器"""
L_C_1_S_C_6_Item_1#0,"""-"""
L_C_1_S_Category_7#0,"""マグ"""
L_C_1_S_C_7_Item_1#0,"""-"""
L_C_1_S_Category_8#0,"""キャラクターの成長"""
L_C_1_S_C_8_Item_1#0,"""-"""
L_Category_2#0,"""アイテム"""
L_C_2_S_Category_1#0,"""アイテムの能力"""
L_C_2_S_C_1_Item_1#0,"""-"""
L_C_2_S_Category_2#0,"""アイテムの成長"""
L_C_2_S_C_2_Item_1#0,"""-"""
L_Category_3#0,"""クエスト"""
L_C_3_S_Category_1#0,"""クエストの受注と完了"""
L_C_3_S_C_1_Item_1#0,"""-"""
L_C_3_S_Category_2#0,"""クエスト中"""
L_C_3_S_C_2_Item_1#0,"""-"""
L_Category_4#0,"""Orders"""
L_Category_5#0,"""Main Menu"""
L_Category_6#0,"""Shop"""
L_Category_7#0,"""Your Room"""
L_Category_8#0,"""Communication"""
L_Category_9#0,"""Teams"""
L_Category_10#0,"""ARKS Cash"""
ReadFormTitle#0,"""$(0)'s ARKS Card"""
ReadBasicInfo#0,"""Basic Information"""
ReadPlayerName#0,"""Player ID Name"""
ReadPlayerID#0,"""Player ID"""
ReadPSNOnlineID#0,"""PSN Online ID"""
ReadCharaName#0,"""Current Character"""
ReadGuildName#0,"""Team"""
ReadBirthday#0,"""Birthday"""
ReadHobby#0,"""Hobbies"""
ReadWishList#0,"""Wishlist"""
ReadPresentList#0,"""Present List"""
MenuBasicInfo#0,"""Basic Information"""
MenuComment#0,"""Comment/Symbol Art"""
MenuWishList#0,"""Wishlist"""
MenuPresentList#0,"""Present List"""
MenuOther#0,"""Privacy Settings"""
MenuPreview#0,"""Preview"""
EditFormTitle#0,"""Edit ARKS Card"""
EditBirthday#0,"""Birthday"""
EditHobby#0,"""Hobbies"""
EditComment#0,"""Comment"""
EditVector#0,"""Symbol Art"""
EditWishList#0,"""Wishlist"""
EditPresentList#0,"""Present List"""
EditOpenSetting#0,"""Privacy Settings"""
EditVectorSet#0,"""Register Symbol Art"""
EditVectorClear#0,"""Clear Registration"""
OpenAll#0,"""Open to Everybody"""
OpenFriend#0,"""Open to Friends Only"""
OpenGuild#0,"""Open to Team Members Only"""
OpenFriendGuild#0,"""Open to Friends & Team Members Only"""
OpenNone#0,"""Private"""
ErrorMessageTitle#0,"""ARKS Card"""
ErrorMessageNotFound#0,"""The target's ARKS Card does not exist."""
ErrorMessagePrivate#0,"""The target's ARKS Card is set to private."""
ErrorMessageDBError#0,"""Could not process,<br>due to a database problem.<br><br>[No.1036]"""
ErrorMessageUnknown#0,"""Could not process,<br>as an error occurred.<br><br>[No.1037]"""
WishListRegisterFormTitle#0,"""Add to Wishlist"""
PresentListRegisterFormTitle#0,"""Add to Present list"""
ListRegisterSlot#0,"""Please select the slot to edit."""
KeyHelpVitaSelf#0,"""<pict Sign_LEFT><pict Sign_RIGHT>Switch Page/<pict Sign_TRIANGLE> Edit"""
KeyHelpVitaOther#0,"""<pict Sign_LEFT><pict Sign_RIGHT>Switch Page"""
KeyHelpKeyboard#0,"""[←][→]Switch page/[ESC]Cancel"""
KeyHelpXbox#0,"""<pict Alpha_LEFT><pict Alpha_RIGHT>Switch Page/<%Cancel>Cancel"""
KeyHelpPS#0,"""<pict Sign_LEFT><pict Sign_RIGHT>Switch Page/<%Cancel>Cancel"""
KeyHelpNumber#0,"""<pict Number_LEFT><pict Number_RIGHT>Switch Page/<%Cancel>Cancel"""
ReadXboxGamersTag#0,"""Xbox Live Gamertag"""
Reb_mess01#0,"""基本データ"""
Reb_mess02#0,"""最近使用したキャラクター"""
Reb_mess03#0,"""プレビューの装備"""
Reb_mess04#0,"""獲得した称号"""
Reb_mess06#0,"""アイテム図鑑"""
Reb_mess07#0,"""エネミー図鑑"""
Reb_mess08#0,"""よく使うクラス"""
Reb_mess09#0,"""よく使うPA"""
Reb_mess10#0,"""よく使うテクニック"""
Reb_mess11#0,"""討伐記録"""
Reb_mess12#0,"""討伐数"""
Reb_mess13#0,"""プレイデータ"""
Reb_mess14#0,"""個人ベスト"""
Reb_mess15#0,"""称号1"""
Reb_mess16#0,"""称号2"""
Reb_mess17#0,"""称号3"""
Reb_mess21#0,"""スタンプ"""
Reb_mess22#0,"""プレビューキャラクターを維持する"""
Reb_mess23#0,"""現在のキャラクターで更新する"""
Reb_mess24#0,"""決定：<%Decide>\u3000\u3000キャンセル：<%Cancel>\u3000\u3000操作項目の移動：<%NextWidget>\u3000\u3000プレビュー装備一覧：<%Function>\u3000\u3000編集モード：<%ChangeCtrlWindowForward>"""
Reb_mess25#0,"""アークスカード"""
TradingItemTag#0,"""Items to trade"""
TradingMesetaTag#0,"""Meseta to trade"""
CharacterMesetaTag#0,"""Current Meseta:"""
DecideItemButtonText#0,"""Confirm items"""
DecideTradeButtonText#0,"""Confirm trade"""
OpponentTradingItemTag#0,"""Items you'll receive"""
OpponentTradingMesetaTag#0,"""Meseta you'll receive"""
OfferingMesetaValueTag#0,"""Meseta offered:"""
WaitOpponentDecideItemMessage#0,"""Awaiting the other player's confirmation..."""
SelectItemMessage#0,"""Selecting items..."""
OfferTradeTitle#0,"""Request Trade"""
OfferTradeMessage#0,"""You have requested to trade.<br>Awaiting the other player's response..."""
CantTradeMsg#0,"""You cannot trade with $(0)."""
CantTradeByRangeMsg#0,"""You cannot trade with the selected player, as they are out of range."""
CantTradeByNoRightMsg#0,"""In order to trade items, both players<br>need to be <yellow>premium users<c>.<br><br>If you don't have a「Premium Set」,<br>please purchase one from the AC Shop in the Main Menu."""
CantTradeByBeOfferingMsg#0,"""Failed to request a trade<br>, as the other player<br>has already requested one."""
CantTradeByOppTradingMsg#0,"""Failed to request a trade<br>, as $(0) is already in a trade right now."""
CancelOfferMsg#0,"""Cancelled Trade Request."""
CanceledOfferMsg#0,"""$(0) cancelled the request to trade with you."""
AnswerTradeOfferError#0,"""Could not start, as the trade<br>invitation has been rejected."""
AskStartTradeTitle#0,"""Confirm Trade"""
AskStartTradeMsg#0,"""Will you trade with $(0)?"""
RejectOfferMsg#0,"""$(0) has declined your trade."""
Reject2ndPassOfferMsg#0,"""Could not authenticate your password,<br>cancelling the trade with $(0)."""
RejectedOfferMsg#0,"""$(0) has declined your trade."""
Rejected2ndPassOfferMsg#0,"""The trade has been cancelled, as<br>$(0) did not input their shop password."""
BreakOfferMsg#0,"""$(0)'s Trade Request has expired."""
BrokenOfferMsg#0,"""Your Trade Request to $(0) has expired."""
StartTradeMsg#0,"""Beginning trading with $(0)."""
CancelOppTradeItemMsg#0,"""$(0) has rejected this trade offer."""
CompleteTradeMessage#0,"""Trade has been successfully completed."""
ErrorMessage#1,"""An error occurred.<br><br>[No.1038]"""
CancelTradeTitle#0,"""Cancel Trade"""
AskCancelTradeMsg#0,"""Would you like to cancel the trade?"""
AbortTradeByCancel#0,"""The trade has been cancelled."""
AbortTradeByDisconnection#0,"""The trade has been cancelled,<br>due to a disconnection.<br><br>[No.1039]"""
AbortTradeByError#0,"""The trade has been cancelled,<br>due to an error occurring.<br><br>[No.1040]"""
AbortTradeByRange#0,"""The trade has been cancelled,<br>as one of the players is no longer in<br>an area where they can trade."""
AbortByAnyUser#0,"""The trade has been cancelled by one of the players."""
AbortByOppDisconnection#0,"""The trade has been cancelled,<br> as $(0) has disconnected.<br><br>[No.1041]"""
AbortByOppRequest#0,"""$(0) has cancelled the trade."""
FailByFullBackpack#0,"""アイテムパックの空き容量不足のため<br>トレードを中止しました。"""
FailByFullStackableItem#0,"""アイテムの所持上限数を超えるため<br>トレードを中止しました。"""
FailByFullMeseta#0,"""メセタの所持上限数を超えるため<br>トレードを中止しました。"""
FailByOppFullBackpack#0,"""$(0)のアイテムパックの空き容量不足のため<br>トレードを中止しました。"""
FailByOppFullStackableItem#0,"""$(0)のアイテムの所持上限数を超えるため<br>トレードを中止しました。"""
FailByOppFullMeseta#0,"""$(0)のメセタの所持上限数を超えるため<br>トレードを中止しました。"""
UrgeToSelectAndDecideItem#0,"""<c f0df60>トレードしたいアイテムを登録し、「アイテム決定」ボタンを押してください。トレードをやめる場合は「キャンセル」ボタンを押してください。<c>"""
WaitOpponentDecideItemGuide#0,"""<c f0df60>相手（$(0)）のアイテム決定を待っています。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
UrgeToApproveTradeGuide#0,"""<c f0df60>トレード内容が決定しました。内容が問題なければ「トレード確定」ボタンを押してください。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
WaitOpponentApproveTradeGuide#0,"""<c f0df60>相手（$(0)）のトレード確定を待っています。前の操作に戻る場合は「キャンセル」ボタンを押してください。<c>"""
UrgeToSelectAndDecideItem_v#0,"""<c f0df60>トレードしたいアイテムを登録し、「アイテム決定」を押してください。<c>"""
WaitOpponentDecideItemGuide_v#0,"""<c f0df60>$(0)のアイテム決定を待っています。<c>"""
UrgeToApproveTradeGuide_v#0,"""<c f0df60>トレード内容が決定しました。問題なければ「トレード確定」を押してください。<c>"""
WaitOpponentApproveTradeGuide_v#0,"""<c f0df60>相手（$(0)）のトレード確定を待っています。<c>"""
DropOnInventory#0,"""Cancel"""
MenuObject_Display#0,"""Add to trade"""
MenuObject_Withdraw#0,"""Withdraw from trade"""
MenuObject_ChangeNumber#0,"""Change quantity"""
InputStackItemNumberTitle#0,"""Specify the Trade Quantity"""
InputStackItemNumberMsg#0,"""How many will you trade?"""
Title#10,"""Basic Status"""
TradeTitle#0,"""Trade"""
EditMesetaTitle#0,"""Edit Meseta"""
EditMesetaMessage#0,"""Please enter the amount of Meseta you would like to trade."""
ItemEnableSelect#0,"""Selectable"""
ItemDisableSelect#0,"""Unselectable"""
PictSignRight#0,"""Move <pict Sign_RIGHT>"""
PictSignLeft#0,"""Move <pict Sign_LEFT>"""
WaitDecideItemMessage#0,"""Waiting for other player..."""
VisiphonTitle#0,"""Visiphone"""
VisiphonFullTitle#0,"""Visiphone"""
VisiphonFullTitleHint#0,"""<c f0df60>プレイヤーの検索やマイショップの利用、アイテムコード入力でのアイテム獲得ほか、各種メニューが利用できます。<c>"""
VisiphonFullTitleHint_v#0,"""<c f0df61>プレイヤーの検索やマイショップの利用ほか、各種メニューが利用できます。<c>"""
VisiphonMenu_Search#0,"""ARKS Search"""
VisiphonMenu_Shop#0,"""Player Shops"""
VisiphonMenu_ItemCode#0,"""Item Codes"""
VisiphonMenu_Friend#0,"""Friend Partner"""
VisiphonMenu_Library#0,"""Library List"""
VisiphonMenu_Ranking#0,"""Rankings"""
VisiphonMenu_PlayLog#0,"""Play Records"""
VisiphonMenu_LoginStamp#0,"""Login Stamps"""
VisiphonMenu_ProfileEdit#0,"""Edit your ARKS Card"""
VisiphonMenu_Campaign#0,"""Collect Campaign Reward(s)"""
VisiphonMenu_CharaSave#0,"""Portrait Data Storage"""
VisiphonMenu_CharaSaveSelect#0,"""Character Select"""
VisiphonMenu_CharaSaveUseChara#0,"""Current character"""
VisiphonMenu_CharaSaveSP#0,"""Support Partner"""
Exit#2,"""Return"""
SearchTitle#0,"""ARKS Search"""
SearchFullTitle#0,"""ARKS Search"""
SearchFullTitleHint#0,"""<c f0df60>You can search by player, character or Team.<c>"""
SearchMenu_Player#0,"""Player Search"""
SearchMenu_PlayerHint#0,"""<c f0df60>You can search players by ARKS Card info. You can search by keywords from their comments too.<c>"""
SearchMenu_Guild#0,"""Team Search"""
SearchMenu_GuildHint#0,"""<c f0df60>You can search Teams by name or comment.<c>"""
SearchMenu_Chara#0,"""Character Search"""
SearchMenu_CharaHint#0,"""<c f0df60>You can search characters by character name.<c>"""
PlayerSearchTitle#0,"""Player Search"""
PlayerSearch_ID#0,"""Player ID Name"""
PlayerSearch_Text#0,"""Search by Text"""
PlayerSearch_Wish#0,"""Wishlist"""
PlayerSearch_Present#0,"""Present List"""
PlayerSearch_Hobby#0,"""Hobbies"""
PlayerSearch_MyRoom#0,"""Room"""
PlayerSearch_Comment#0,"""Comment"""
PlayerSearch_MyRoom_Select1#0,"""Not set"""
PlayerSearch_MyRoom_Select2#0,"""Has"""
PlayerSearch_MyRoom_Select3#0,"""Doesn't have"""
PlayerSearch_MyRoom_Check#0,"""Possesses a room"""
PlayerSearch_MyRoom_Enter#0,"""Search"""
PlayerSearchResultTitle#0,"""Player Search Results"""
PlayerSearchResult_Limit#0,"""Result Count"""
PlayerSearchResult_Wait#0,"""Searching"""
PlayerSearchResult_Failure#0,"""No such player found."""
PlayerSearchResult_Playernum#0,"""$(0)"""
GuildSearchTitle#0,"""Team Search"""
GuildSearch_Text#0,"""Search by Text"""
GuildSearch_GuildName#0,"""Team Name"""
GuildSearch_GuildLevel#0,"""-"""
GuildSearch_Comment#0,"""Comment"""
GuildSearchResultTitle#0,"""Team Search Results"""
GuildSearchResult_Limit#0,"""Result Count"""
GuildSearchResult_Failure#0,"""No such Team found."""
GuildSearchStatus_Title#0,"""Team Details"""
GuildSearchStatus_Web#0,"""Team website"""
GuildSearchStatus_Chat#0,"""Send a whisper to the Team Master"""
VisiphonMenu_PlayLog_Hint#0,"""<c f0df60>Here you can view various play results.<c>"""
VisiphonMenu_ProfileEdit_Hint#0,"""<c f0df60>Here you can edit your ARKS Card info.<c>"""
VisiphonMenu_Campaign_Hint#0,"""<c f0df60>Here you can claim items from campaigns. Cannot accept items outside a campaign's duration.<c>"""
VisiphonMenu_Campaign_Hint_v#0,"""<c f0df61>Here you can claim items from campaigns.<c>"""
