YesText#0,"""是"""
WpnmanRefresh#1,"""消耗一半最大武裝槽、HP和PP，以及英雄意志等全部回復。一定時間內，英雄增益的威力上升量增加、根據命中數提升全攻擊力"""
WpnmanHighLevelBonus#1,"""玩家所給予的傷害可獲得加成"""
VillainStep#1,"""用平滑順暢的動作踏出，以無敵狀態移動一定距離"""
VillainStepAttack#1,"""發動滑歩時可進行攻撃"""
VillainNextJump#1,"""可以進行二段跳躍"""
VillainFlipStep#1,"""翻轉滑步"""
PrimalTime#1,"""消耗一半武裝槽，在技能生效期間延長滑步無敵時間及減輕PP的消耗量。技能之初短暫無敵。習得的同時也會習得幻影武裝。<yellow>主職業限定"""
AnotherTime#1,"""另類時刻"""
BrankingTime#1,"""神隱時刻"""
VillainTimeFinish#1,"""于幻影時刻技能發動期間內再次按下技能圖標后可發動幻影時刻終結技。<yellow>這個技能只適用於主職業"""
VillainJustReversal#1,"""被擊飛倒地的瞬間可藉由跳躍操作立刻起身"""
VillainAirReversal#1,"""空中狀態下可以進行受身操作"""
VillainDushJump#1,"""回避動作期間使用跳躍可以直接進入衝刺狀態"""
VillainStepJACombo#1,"""滑步時會產生JA（瞬間攻擊）時機"""
VillainJustReversalJACombo#1,"""招架後會產生JA（瞬間攻擊）時機"""
VillainPPHighUp#1,"""大幅提昇自身的ＰＰ最大值"""
VillainWeaponBonus1#1,"""使自身已裝備的幻影職業武器威力提昇。<yellow>這個技能只適用於主職業"""
VillainWeaponBonus2#1,"""使自身已裝備的幻影職業武器威力提昇。<yellow>這個技能只適用於主職業"""
VillainCounter#1,"""幻影反擊"""
VillainOneMoreJump#1,"""幻影二段跳"""
VillainDodgePPRegain#1,"""當幻影滑步的回避操作成功時可回復ＰＰ值。<yellow>這個技能只適用於主職業"""
VillainFullDrive#1,"""獲得全武裝槽的增加量加成"""
VillainNmlTecAdvPlus#1,"""普通法術進階+"""
VillainMarker#1,"""當幻影的武器攻擊命中敵人時會堆積刻印、堆積起來的刻印可通過蓄力的武器動作進行引爆。<yellow>這個技能只適用於主職業"""
VillainMarkHeal#1,"""若影之刻印的刻印等級達到最大值之際，可回復ＨＰ值。<yellow>這個技能只適用於主職業"""
VillainMarkPpDrain#1,"""若影之刻印的刻印等級達到最大值之際，可回復ＰＰ值。<yellow>這個技能只適用於主職業"""
VillainLearningMark#1,"""冥火之印"""
VillainZeroRangeBoost#1,"""近距離攻擊命中對手時可增加影之刻印的積蓄量。<yellow>這個技能只適用於主職業"""
VillainLongRangeBoost#1,"""遠距離攻擊命中對手時可增加影之刻印的積蓄量。<yellow>這個技能只適用於主職業"""
VillainChaseMarkBoost#1,"""對處於各異常狀態、鈍化狀態、脆化狀態的敵人施暴時可增加影之刻印的積蓄量。<yellow>這個技能只適用於主職業"""
PrimalTimePlus#1,"""幻影時刻技能發動期間內，幻影武器的每一擊都有一定概率在擊中敵人之後對敵方施加鈍化狀態。<yellow>這個技能只適用於主職業"""
AnotherTimePlus#1,"""另類時刻+"""
BrankingTimePlus#1,"""神隱時刻+"""
VillainTecShortCharge#1,"""可進行蓄力的法術威力下降。作為交換、縮短自身的法術蓄力時長、及減少發動法術時的ＰＰ消耗量"""
VillainMag#1,"""使自身已裝備的瑪古技量值以一定比率轉換為自身面板的全攻擊力"""
VillainPhotonStream1#1,"""根據自身的ＰＰ最大値獲得傷害加成。傷害加成存在上限"""
VillainStepDash#1,"""滑步期間內進行移動操作時立刻轉移至衝刺狀態"""
VillainFirstBlood#1,"""最初所施放的攻擊及武器動作之後的攻擊、必定為瞬間攻擊。對法術無效。<yellow>這個技能只適用於主職業"""
VillainChargeTechJA#1,"""蓄力法術獲得JA（瞬間攻擊）效果。發動後有冷卻時間"""
VillainPPRestraint#1,"""普通攻撃命中對手之際可提昇ＰＰ的回復量及ＰＰ的自動回復量"""
VillainLoadOfThorn#1,"""以減少影之刻印的積蓄量為代價、增加引爆刻印時的傷害值。<yellow>這個技能只適用於主職業"""
VillainBullsEye#1,"""裝備步槍期間、刻印引爆會視引爆時的刻印等級而定從而產生刻印的再積蓄效果。<yellow>這個技能只適用於主職業"""
VillainAttackJellen#1,"""幻影武器的攻擊命中敵人時一定機率對其施加鈍化狀態。<yellow>這個技能只適用於主職業"""
VillainJellenRedress#1,"""以幻影武器攻擊處於鈍化狀態下的敵人時可強化鈍化狀態的效果。<yellow>這個技能只適用於主職業"""
VillainQuickCut#1,"""裝備拔劍期間、普通攻撃及ＰＡ特定的時機內發動武器動作時、追加高速移動的效果。<yellow>這個技能只適用於主職業"""
VillainDodgeCounterShot#1,"""幻影滑步的回避操作成功之際可儲存攻擊子彈、并在施放普通攻撃、ＰＡ、長杖的法術時射出子彈以進行追撃。<yellow>這個技能只適用於主職業"""
VillainSprintTecCharge#1,"""法術蓄力期間能以高速狀態下進行移動"""
VillainGespenst#1,"""ＨＰ值在已被減少的狀態下遭受攻擊之際、在一定時間內減少自身所受的傷害值，并使異常狀態無效化。<yellow>這個技能只適用於主職業"""
VillainAmbivalence#1,"""裝備長杖期間，法術命中對手時可產生刻印積蓄及增長武裝槽的效果。<yellow>這個技能只適用於主職業"""
VillainTouchDown#1,"""降落"""
VillainDodge#1,"""裝備幻影武器期間、在開始進行法術蓄力之際的一定時間內處於無敵狀態、并提昇蓄力狀態下的移動速度。<yellow>這個技能只適用於主職業"""
PrimalTimePlus2#1,"""增加幻影時刻發動期間內的刻印積蓄量。<yellow>這個技能只適用於主職業"""
VillainHighLevelBonus#1,"""玩家所給予的傷害可獲得加成"""
VillainAllAttackBonus#1,"""寵物和玩家造成的傷害獲得加成"""
VillainPhotonStream2#1,"""視自身ＰＰ最大値而定，提高自身的暴擊率、并在暴擊時獲得傷害加成。暴擊概率及傷害加成均有上限值"""
VillainTalisShortCharge#1,"""使經由長杖ＰＡ「鋼羽綻放」所發射的導具法術蓄力時長縮短。<yellow>這個技能只適用於主職業"""
VillainStepAdvance#1,"""延長滑步及俯衝翻滾動作中的無敵時間"""
MasterWandWeaponAction#1,"""Master短杖 武器動作 說明"""
MasterAirReversal#1,"""空中狀態下可以進行受身操作"""
MasterDushJump#1,"""回避動作期間使用跳躍可以直接進入衝刺狀態"""
MasterStepJACombo#1,"""滑步時可JA"""
MasterJustReversalJACombo#1,"""招架後會產生JA（瞬間攻擊）時機"""
MasterFirstBlood#1,"""最初所施放的攻擊及武器動作之後的攻擊、必定為瞬間攻擊。對法術無效。<yellow>這個技能只適用於主職業"""
MasterNextJump#1,"""可以進行二段跳躍"""
MasterStep#1,"""以輕快的動作進行快速短距離移動"""
MasterAxel#1,"""裝備雙頭劍時，滑步中再次滑步可移動一段距離。<yellow>主職限定"""
MasterWeaponBonus1#1,"""裝備ET武器時，傷害提高。<yellow>主職限定"""
MasterWeaponBonus2#1,"""裝備ET武器時，傷害提高。<yellow>主職限定"""
MasterDoublesaverGear#1,"""受到攻擊時，消耗一格武裝槽。長按普通攻擊可消耗一格武裝槽提高傷害。<yellow>主職限定"""
MasterDualbladeGear#1,"""消耗一格武裝槽發動連接コネクト。可再消耗武裝槽發動全連接フルコネクト。<yellow>主職限定"""
MasterWandGear#1,"""長按武器動作可消耗武裝槽進行JG。根據消耗的武裝槽量發動攻擊。<yellow>主職限定"""
MasterMag#1,"""將裝備的瑪古全攻擊力合計後分別變換為打・射・法擊力"""
MasterDSaberSkipArts#1,"""裝備雙頭劍時，不按方向鍵使用PA即可直接使出PA的後半段。<yellow>主職限定"""
MasterDSaberSkipPPSave#1,"""SKIP PP SAVE"""
MasterDSaberBlink#1,"""裝備雙頭劍時，在特定的時機使用普通攻擊和武器動作，會附加高速移動效果。<yellow>主職限定"""
MasterDSaberParrying#1,"""パリング"""
MasterDSaberParryingBonus#1,"""パリングボーナス"""
MasterDSaberCounter#1,"""雙頭劍反擊"""
MasterStepAttack#1,"""發動滑歩時可進行攻撃"""
MasterJustReversal#1,"""被擊飛倒地的瞬間可藉由跳躍操作立刻起身"""
MasterHighLevelBonus#1,"""玩家所給予的傷害可獲得加成"""
MasterDfpAllUp1#1,"""提升打・射・法擊防禦力和技量"""
MasterHPUp1#1,"""提升HP最大値"""
MasterPPUp1#1,"""提升PP的最大値"""
MasterAtpAllUp1#1,"""提升打・射・法擊力"""
MasterCoherence#1,"""JG成功時，區域內隊伍全員恢復PP。<yellow>主職限定"""
MasterDBladeNaHoming#1,"""裝備飛翔劍時，普通攻擊會衝向鎖定的目標。<yellow>主職限定"""
MasterDBladeGearSkill#1,"""裝備飛翔劍時，使用連接，全連接後一定時間內會有武裝槽獲得量加成。<yellow>主職限定"""
MasterHeatArtsPPSave#1,"""連擊中根據同一個PA的使用次數，消耗的PP會減少。有減少上限"""
MasterJACritical#1,"""JA時有暴擊加成"""
MasterFlatAttackBonus#1,"""JA失敗時，普通攻擊和PA會有傷害加成效果"""
MasterOverClock#1,"""區域內隊伍全員PP最大值提高一段時間，HP和PP全恢復。根據經過時間增加可使用次數。<yellow>主職限定"""
MasterWandNimble#1,"""裝備短杖時，PA的JA成功後，連擊中會增加移動速度。<yellow>主職限定"""
MasterAllAttackBonus#1,"""寵物和玩家造成的傷害獲得加成"""
MasterClockUp#1,"""區域內隊伍全員的主職主動技能CD縮短。<yellow>主職限定"""
MasterEfficient#1,"""區域內隊伍全員使用回復道具時，增加HP回復量提高和PP回復的效果。<yellow>主職限定"""
MasterInstinct#1,"""受到傷害時，獲得傷害抗性。抗性隨時間減弱"""
MasterArcane#1,"""裝備雙頭劍時，當鎖定的敵人攻擊時，朝前滑步會有特殊的反擊。<yellow>主職限定"""
MasterHPRestraint#1,"""玩家的HP降低到一定值或以下時，HP會緩緩回復"""
MasterAmbitionMassive#1,"""靜止時防擊飛擊退"""
MasterTimeLeap#1,"""受到致死傷害時，會無敵一次，僅一次。HP和PP以及武裝槽會全回復。<yellow>主職限定"""
MasterWandTeleport#1,"""裝備短杖時，短按鬆開武器動作，會朝按鍵方向移動一段距離並攻擊。<yellow>主職限定"""
MasterCountArtsBonus#1,"""連擊中使用多種PA，會根據PA的數量獲得消耗PP減少的加成"""
MasterJABonus#1,"""JA獲得傷害加成"""
MasterDamageThrottling#1,"""降低自身所受傷害，但是從非道具以及自己的技能獲得的治療量也會減少"""
MasterWandReferenceChange#1,"""使用短杖攻擊時，會根據武器追加的特殊能力的打擊力和法擊力更高的一個來計算。<yellow>主職限定"""
MasterStepAdvance#1,"""延長滑步及俯衝翻滾動作中的無敵時間"""
SlayerTime#1,"""一定時間內獲得各種加成，發動中再次按下技能按鍵可發動強力攻擊。<yellow>主職限定"""
SlayerStyleFM#1,"""裝備炎暗屬性武器時，變為炎暗姿態。擅長持續戰鬥的姿態。<yellow>主職限定"""
SlayerStyleZZ#1,"""裝備風雷屬性武器是，變為風雷姿態。高機動性，擅長團戰的姿態。<yellow>主職限定"""
SlayerStyleBG#1,"""裝備氷・光属性的武器時，變為冰光姿態。擅長防守和反擊。<yellow>主職限定"""
SlayerGunSlashGear#1,"""長按各種攻擊動作可以消耗武裝槽進行強（長按）攻擊。<yellow>主職限定"""
SlayerDushJump#1,"""回避動作期間使用跳躍可以直接進入衝刺狀態"""
SlayerFirstBlood#1,"""第一次攻擊以及武器動作之後的攻擊變成JA。法術無效。<yellow>主職限定"""
SlayerAirReversal#1,"""在空中也可以受身"""
SlayerJustReversalJACombo#1,"""招架後會產生JA（瞬間攻擊）時機"""
SlayerNextJump#1,"""可以進行二段跳躍"""
SlayerHighLevelBonus#1,"""玩家所給予的傷害可獲得加成"""
SlayerHPUp1#1,"""提升HP最大値"""
SlayerPPUp1#1,"""提升PP的最大値"""
SlayerAtpAllUp1#1,"""提升打・射・法擊力"""
SlayerDfpAllUp1#1,"""提升打・射・法擊防禦力和技量"""
SlayerWeaponBonus1#1,"""裝備輝刃武器時，威力提高。<yellow>主職限定"""
SlayerWeaponBonus2#1,"""裝備輝刃武器時，威力提高。<yellow>主職限定"""
SlayerAllAttackBonus#1,"""寵物和玩家造成的傷害獲得加成"""
SlayerStep#1,"""以輕快的動作進行快速短距離移動"""
SlayerMag#1,"""將裝備的瑪古的全攻擊力的合計轉換成打射法"""
SlayerStepAttack#1,"""發動滑歩時可進行攻撃"""
SlayerJustReversal#1,"""被擊飛倒地的瞬間可藉由跳躍操作立刻起身"""
SlayerStepJACombo#1,"""滑步時會產生JA（瞬間攻擊）時機"""
SlayerWill#1,"""受到致命傷害時無敵一次。當達成高電壓時恢復使用次數。<yellow>主職限定"""
SlayerTalent#1,"""裝備槍刃時威力提高。<yellow>副職可用"""
SlayerGSlashReferenceChange#1,"""使用槍刃攻擊時，傷害取打擊力和射擊力高的一項。<yellow>主職限定"""
SlayerIgnoreResist#1,"""裝備槍刃時，可無視特定敵人的武器抗性。<yellow>主職限定"""
SlayerTension#1,"""根據攻擊擊中次數電壓上升。根據電壓獲得傷害和防禦加成"""
SlayerTensionAssist#1,"""當電壓上升一定值，會發動攻擊・防禦結界"""
SlayerTensionHighBonus#1,"""當電壓到達一定值，暴擊率和PP回復量提高，直到重置為止使用過的各職業的主動技能CD縮短"""
SlayerTensionResetGain#1,"""電壓重置時，會根據上升的電壓回復HP和PP"""
SlayerTensionAwake#1,"""擊中強敵時，可以提高更多電壓"""
SlayerZealot#1,"""自己獲得的攻擊・防禦結界持續時間增加，buf時間上限延長至120秒"""
SlayerDaydream#1,"""當一定範圍內的敵人死亡時，可回復HP和PP"""
SlayerTecArts#1,"""連擊時不同PA和法術JA成功時，獲得暴擊率和電壓增加量加成"""
SlayerElementFlat#1,"""裝備槍刃時，以按照屬性值損失傷害加成的代價獲得射擊力加成<yellow>主職限定"""
SlayerTriggerZZ#1,"""風雷姿態時，武器動作的強（長按）攻擊會改變。消耗武裝槽將展開範圍內的敵人一掃而空"""
SlayerMoveArtsZZ#1,"""風雷姿態時，移動PA命中時可獲得更多電壓"""
SlayerLongAttackZZ#1,"""風雷姿態時，消耗了武裝槽的強攻擊（長按）將會產生朝前放出的將敵人聚集的龍捲"""
SlayerDodgeCounterZZ#1,"""風雷姿態時，使用滑步和武器動作閃避成功時，PA命中後會有追擊"""
SlayerTriggerFM#1,"""炎暗姿態時，武器動作的強（長按）攻擊會改變。消耗武裝槽連續攻擊敵人"""
SlayerLongArtsFM#1,"""炎暗姿態時，蓄力PA（長按PA）命中時可獲得更多電壓"""
SlayerLongAttackFM#1,"""炎暗姿態時，消耗了武裝槽的強（長按）攻擊將會射出積蓄了使用PA時能量的光子槍"""
SlayerPerfectJAFM#1,"""炎暗姿態時，連續使用PA時，如果是最速JA的話，將會觸發火環"""
SlayerTriggerBG#1,"""冰光姿態時，武器動作的強攻擊（長按）會改變。消耗武裝槽放出蓄力的光子彈"""
SlayerStayArtsBG#1,"""冰光姿態時，靜止PA命中時刻獲得更多電壓"""
SlayerLongAttackBG#1,"""冰光姿態時，消耗了武裝槽的強（長按）攻擊將會產生持續追擊"""
SlayerJustGuardBG#1,"""冰光姿態時，JG成功後會產生減傷防護罩"""
SlayerStayArts#1,"""裝備槍刃時，不輸入方向鍵使用PA將會發動靜止PA。<yellow>主職限定"""
SlayerSpeedLongArts#1,"""裝備槍刃時、在使用蓄力PA（長按PA）後馬上再使用一次非蓄力PA（長按PA）的話會直接消耗武裝槽發動蓄力PA（長按PA）的後段招式且不消耗PP。<yellow>主職限定"""
SlayerUpLift#1,"""裝備槍刃時，各種攻擊後接跳躍可以發動伴隨上升的特殊攻擊。<yellow>主職限定"""
SlayerDownLift#1,"""裝備槍刃時，各種攻擊後接不帶方向鍵的跳躍將會發動伴隨下降的特殊攻擊。<yellow>主職限定"""
SlayerDodgeCounter#1,"""裝備槍刃時，滑步或者武器動作迴避成功後發動反擊會變強。<yellow>主職限定"""
SlayerStepGuard#1,"""裝備槍刃時，針對鎖定中的敵人的攻擊前後滑步的話可以發動特殊反擊。<yellow>主職限定"""
SlayerStepSlide#1,"""裝備槍刃時，滑步中再滑步可消耗PP一邊射擊一邊移動一定距離。<yellow>主職限定"""
SlayerBlink#1,"""裝備槍刃時，特定時機的普攻會伴隨高速移動效果。<yellow>主職限定"""
SlayerBackStep#1,"""裝備槍刃時，鎖定中前後滑步滑行的話可變為特殊的移動攻擊。<yellow>主職限定"""
SlayerStylePurge#1,"""裝備槍刃時，快速使用兩次武器動作的話，可以捨棄現在的姿態發動強力攻擊。<yellow>主職限定"""
SlayerStepAdvance#1,"""延長滑步及俯衝翻滾動作中的無敵時間"""
SlayerShiftaFullDrive#1,"""攻擊結界效果中，所有武裝槽和PB槽增加提高"""
SlayerDebandAbnormal#1,"""防禦結界效果中，提高攻擊異常率"""
SlayerMeditation#1,"""納刀狀態下靜止1秒後，PP自動回復量提高"""
SlayerHighTecArts#1,"""連擊時，不同PA和法術3次連續使用的話，PP消費減少。4次連續使用的話，以百分比減少PP消耗"""
SlayerFourthAttack#1,"""裝備槍刃時，除了滑步攻擊的普攻連續使用3次的話下一次普攻會變成強力攻擊。<yellow>主職限定"""
SlayerQuickTrigger#1,"""裝備槍刃的話，特定時機使用的武器動作性能會變化。時機和屬性有關。<yellow>主職限定"""
CaptureShot#1,"""發射具備眩暈效果的誘導彈"""
PPOneTimeUp#1,"""效果期間內，PP消耗量變為1點。"""
FirstAid#1,"""HP全回復且恢復異常狀態"""
Barrier#1,"""HP全回復&減輕傷害&提高異常狀態抗性"""
Sprint#1,"""技能期間內提升移動速度"""
ring_MassiveHunter#1,"""減少傷害且防止被擊倒和擊飛"""
ring_PhotonFlare#1,"""使法擊力暫時上升"""
ring_PPConvert#1,"""在一定時間内，PP恢復量上升，但HP最大値下降"""
ring_ElementalPPRestraintField#1,"""在自己的周圍，展開對敵人弱點屬性攻擊命中時PP回復量提升的領域"""
ring_HighJump#1,"""高速上升，迴避敵人的攻擊。"""
ring_CriticalField#1,"""在自己的周圍，展開提高暴擊率的領域"""
ring_Sprint#1,"""技能期間內提升移動速度"""
GaugePA#2,"""ゲージ式PA"""
GlideAttack#1,"""從半空中急速下降，<br>並擊飛攻擊命中的敵人。<br>也可憑藉著敏捷的動作，迴避來自敵人的攻擊。"""
Photonblast#0,"""將空間中的光子變化為強力的能量，<br>釋放為強力的一擊。<br>在槽充蓄完成前，<br>無法再次發動。"""
EasyControl#1,"""根據與敵人的距離，以及裝備的武器，<br>自動進行各種各樣的行動。"""
GunnerChainBoostDodgeAdvance#1,"""連鎖增強發動期間，<br>延長武器動作的無敵時間。<br>且武器動作成功迴避時，<br>延長連鎖增強的效果時間。<br><yellow>※主職業/雙機槍限定<c>"""
GunnerEscapePPGain#1,"""滑步或雙機槍武器動作<br>成功迴避時，回復PP。<br><yellow>※主職業限定<c>"""
GunnerTMGAccel#1,"""發動武器動作後，<br>在特定時機按下普通攻擊鍵，<br>會在上升的同時進行攻擊。<br><yellow>※主職業/雙機槍限定<c>"""
GunnerCounterPABurstEscape#1,"""武器動作成功迴避後，<br>最初使用的PA會有無敵時間。<br><yellow>※主職業/雙機槍限定<c>"""
ForceZanWindBall#1,"""對敵人命中非蓄力風屬性法術後，<br>對其附著風環。<br>此時再次命中蓄力的同屬性法術，<br>則風環會展開，發動追加攻擊。<br>風環的攻擊會根據命中的法術發生變化。"""
ForceGrantzCharge#1,"""對敵人命中多次光屬性法術後，<br>會一定時間內，在自身的周圍展開光圓環。<br>展開中再次命中同屬性法術，<br>會根據法術發動追加攻擊。<br>若在光圓環展開期間再次展開，<br>則不會重複發動效果，而是會重置<br>正在展開的光圓環效果時間。"""
ForceMegidoCharge#1,"""對敵人命中非蓄力暗屬性法術後，<br>在自身的周圍生成暗黑珠，<br>最大備彈數為3個。<br>且再次命中蓄力的同屬性法術，<br>會消耗所有的暗黑珠，<br>並根據消耗數量，強化該法術。"""
ForceTechDownAdvance#1,"""增加對倒地中的敵人<br>使用法術造成的傷害。<br><yellow>※主職業限定<c>"""
TechterZanWindBall#1,"""對敵人命中非蓄力風屬性法術後，<br>對其附著風環。<br>此時再次命中蓄力的同屬性法術，<br>則風環會展開，發動追加攻擊。<br>風環的攻擊會根據命中的法術發生變化。"""
TechterGrantzCharge#1,"""對敵人命中多次光屬性法術後，<br>會一定時間內，在自身的周圍展開光圓環。<br>展開中再次命中同屬性法術，<br>會根據法術發動追加攻擊。<br>若在光圓環展開期間再次展開，<br>則不會重複發動效果，而是會重置<br>正在展開的光圓環效果時間。"""
TechterMegidoCharge#1,"""對敵人命中非蓄力暗屬性法術後，<br>在自身的周圍生成暗黑珠，<br>最大備彈數為3個。<br>且再次命中蓄力的同屬性法術，<br>會消耗所有的暗黑珠，<br>並根據消耗數量，強化該法術。"""
TechterOverDrive#1,"""<yellow>【主動技能】<c><br>發動時，回復隊員的HP與PP，<br>並在一定時間內增加最大PP。<br><yellow>※主職業限定<c>"""
TechterWandFanatic#1,"""短杖熱愛發動期間，<br>提升普通攻擊的速度與威力。<br><yellow>※主職業/短杖限定<c>"""
BraverFinishPrizeBossPlus#1,"""武勇戰技發動期間，<br>在攻擊BOSS型敵人時，<br>武勇戰技終結獎勵的命中數翻倍。<br><yellow>※主職業/武士(Br)武器限定<c>"""
BraverJustGuardPpGain#1,"""完美防禦成功時，回復PP。<br><yellow>※主職業/拔劍限定<c>"""
BraverCompoundBowPARush#1,"""減少連續發動PA時的PP消耗量。<br><yellow>※主職業/強弓限定<c>"""
BraverBraveGear#1,"""武器動作成功完美防禦，或成功迴避時，<br>在一定時間，增加普通攻擊與反擊攻擊的威力，<br>與攻擊時的PP回復量。<br><yellow>※主職業/武士(Br)武器限定<c>"""
RangerWeakBulletLauncher#1,"""在裝備大炮時，也可發動脆化彈。<br><yellow>※主職業/大炮限定<c>"""
RangerGaugeShotGunPlus#1,"""擴散射擊變為向前方的範圍攻擊。<br><yellow>※主職業/步槍限定<c>"""
RangerClusterBombEscape#1,"""發動武器動作時，<br>會有無敵時間。<br><yellow>※大炮限定<c>"""
HunterSwordParryingAuto#1,"""在PA蓄力了一定時間或以上時<br>受到敵人的攻擊，<br>會在生效獵人PA復仇的狀態下，<br>自動發動PA。"""
HunterPartisanGuardParryingAssaultCharge#1,"""武器動作成功防禦後，<br>提升下一次發動的突進蓄力的威力。<br><yellow>※主職業/長槍限定<c>"""
HunterWLanceParryingWA#1,"""發動獵人PA復仇時，<br>PA後緊接著使用武器動作<br>會提升其威力。<br><yellow>※主職業/自在槍限定<c>"""
HunterParryingPaJustGuardEscape#1,"""獵人PA完美格擋成功時，<br>會額外出現無敵時間。<br><yellow>※主職業/獵人(Hu)武器限定<c>"""
ForceStayReflectCounterShot#1,"""發動法術後，<br>若不進行攻擊或迴避，<br>則會生成並儲備元素彈。<br><yellow>※主職業/長杖限定<c>"""
ForceTalisTecBurstHeatUp#1,"""發動詭術蓄能後，<br>在一定時間內，增加詭術蓄能槽的積蓄量。<br><yellow>※主職業/導具限定<c>"""
BouncerZanWindBall#1,"""對敵人命中非蓄力風屬性法術後，<br>對其附著風環。<br>此時再次命中蓄力的同屬性法術，<br>則風環會展開，發動追加攻擊。<br>風環的攻擊會根據命中的法術發生變化。"""
BouncerGrantzCharge#1,"""對敵人命中多次光屬性法術後，<br>會一定時間內，在自身的周圍展開光圓環。<br>展開中再次命中同屬性法術，<br>會根據法術發動追加攻擊。<br>若在光圓環展開期間再次展開，<br>則不會重複發動效果，而是會重置<br>正在展開的光圓環效果時間。"""
BouncerMegidoCharge#1,"""對敵人命中非蓄力暗屬性法術後，<br>在自身的周圍生成暗黑珠，<br>最大備彈數為3個。<br>且再次命中蓄力的同屬性法術，<br>會消耗所有的暗黑珠，<br>並根據消耗數量，強化該法術。"""
GunnerCounterPABurst#1,"""武器動作成功迴避後，<br>會以增加下個雙機槍PA的<br>PP消耗為代價，<br>提升威力。<br><yellow>※雙機槍限定<c>"""
HunterWarCry#1,"""<yellow>【主動技能】<c><br>一定時間內吸引四周敵人的仇恨。<br>且更容易被攻擊所命中的敵人瞄準。<br><yellow>※主職業限定<c>"""
HunterIronWill#1,"""受到致命傷害時保留1點HP。<br>發動時會有無敵時間。<br><yellow>※主職業限定<c>"""
HunterMassiveHunter#1,"""<yellow>【主動技能】<c><br>一定時間內，減少受到的傷害，<br>並防止被敵人的攻擊所擊飛。"""
HunterParryingPa#1,"""發動PA後，<br>若在一定時間內受到敵人攻擊，<br>則提升該PA的威力<br><yellow>※獵人(Hu)武器限定<c>"""
HunterSwordGuardCounterPlus#1,"""發動大劍防禦反擊時，<br>進行普通攻擊，<br>會追加發動反擊。"""
RangerGaugeShotGun#1,"""<yellow>【主動技能】<c><br>消耗通過攻擊而積蓄的槽，<br>發射特殊的近距離散彈。<br><yellow>※步槍限定<c>"""
RangerWeakBullet#1,"""<yellow>【主動技能】<c><br>發射增加命中部位所受傷害的子彈。<br><yellow>※主職業/步槍限定<c>"""
RangerWeakBulletParse#1,"""對脆化彈所命中的部位，<br>攻擊一定次數後，<br>提高造成的傷害，<br>並延長技能的效果時間。<br><yellow>※主職業限定<c>"""
RangerWeaponActionAvoid#1,"""發動武器動作時，<br>會有無敵時間。<br><yellow>※步槍限定<c>"""
RangerGrenadeTrap#1,"""長按武器動作鍵，<br>會使用手雷攻擊。<br>同時按下方向鍵會將其投擲，<br>否則將會放置在原地。"""
ForcePhotonFlare#1,"""<yellow>【主動技能】<c><br>一定時間內增加最大PP，<br>提高武器威力。<br><yellow>※主職業/法師(Fo)武器限定<c>"""
ForcePpConvert#1,"""<yellow>【主動技能】<c><br>發動時，以消耗一定比例的最大HP為代價，<br>在一定時間內，增加PP自然回復量。"""
ForcePpConvertReCharge#1,"""PP轉換的備彈數增加。"""
ForceChargePpRevival#1,"""在蓄力法術時，<br>也將可以自然回復PP。<br><yellow>※法師(Fo)武器限定<c>"""
ForceChargeEscape#1,"""在蓄力法術時，即便使出武器動作或滑步，<br>也會維持蓄力狀態，<br>且下次使用同一法術時<br>將不消耗PP，並縮短蓄力時間。<br><yellow>※長杖限定<c>"""
ForceHeal#1,"""使用治療光晶時，<br>同時回復周圍的角色。<br><yellow>※主職業限定<c>"""
ForceReflectCounterShot#1,"""武器動作成功防禦後，<br>發動下一次法術時，<br>追加同種屬性的法擊彈攻擊。<br><yellow>※長杖限定<c>"""
FighterLimitBreak#1,"""【主動技能】<c><br>一定時間內以增加受到的傷害為代價，<br>提升武器的威力。<br><yellow>※主職業/鬥士(Fi)武器限定<c>"""
FighterLimitBreakPhotonCharge#1,"""極限解放結束時，回復PP。<br><yellow>※主職業限定<c>"""
FighterLimitBreakInsurance#1,"""極限解放狀態中，受到致命傷害時，<br>極限解放狀態結束，並保留1點HP。<br>且發動時會有無敵時間。<br><yellow>※主職業限定<c>"""
KnuckleDodgeHeatRevenge#1,"""武器動作成功迴避後，<br>下一次普通攻擊變為第5段。<br><yellow>※鋼拳限定<c>"""
FighterKnuckleSwayCounterPlus#1,"""發動鋼拳閃身反擊時，<br>使用武器動作可以再追加發動一次反擊。"""
FighterKnuckleNormalAttackPlus#1,"""普通攻擊段數增加到最大5段。<br><yellow>※鋼拳限定<c>"""
GunnerChainTrigger#1,"""發動蓄力PA後，<br>可以通過攻擊增加“連鎖數”，<br>而再次命中蓄力PA後，<br>則會發動強力的“連鎖終結”。<br><yellow>※主職業/雙機槍限定<c>"""
GunnerChainFinishTimeBonus#1,"""發動連鎖終結後，<br>會根據連鎖數，<br>縮短連鎖起射的冷卻時間。<br><yellow>※主職業限定<c>"""
GunnerSRollArts#1,"""在武器動作發動期間按下PA鍵，<br>會消耗PP進行更高威力的攻擊。<br><yellow>※雙機槍限定<c>"""
GunnerChainBoost#1,"""發動連鎖終結後，一定時間內，<br>武器動作過程中的攻擊會發生變化<br>並會根據連鎖數，<br>提升武器的攻擊速度。<br><yellow>※主職業/雙機槍限定<c>"""
