CorrectionAssignMapTitle#0,"""Button Assignment Recovery"""
Config_116_Hint_Switch#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_116_Hint_PCCloud#0,"""全体の色調やコントラスト、明るさを<br>フィールド毎に調整します。"""
Config_117_Name#0,"""Edge Lighting"""
Config_117_Hint#0,"""Adjust amount of light applied to objects' edges.<br>Enabled when graphics quality is set to 6.<br>Disabling will improve performance slightly."""
Config_117_Hint_PS4#0,"""Adjust amount of light applied to objects' edges.<br><br>Setting this to OFF will improve performance."""
Config_117_Hint_Switch#0,"""Adjust amount of light applied to objects' edges."""
Config_117_Hint_PCCloud#0,"""Adjust amount of light applied to objects' edges."""
Config_118_Name#0,"""Dynamic Resolution Adjustment"""
Config_118_Hint_PS4#0,"""高負荷になったときに解像度を縮小して<br>高フレームレートを保つ機能です。<br><br>ＯＦＦにすると戦闘中などで<br>低フレームレートになることが予想されます。"""
Config_119_Hint#0,"""Set how many player characters to display in full detail, such as showing equipment<br>Lowering the count will improve performance."""
Config_120_Hint#0,"""Set how many Photon Blasts to display.<br>Displaying fewer will ease processing."""
Config_121_Hint#0,"""Set the quality of water reflection.<br>Lowing the value will improve performance slightly."""
Config_122_Hint#0,"""Set the quality of shadow rendering.<br>Lowing the value will improve performance slightly."""
Config_124_Hint_PS4#0,"""画面の明るさを設定します。<br>数値を下げると画面全体の明るさを<br>おさえることができます。"""
Config_123_Hint#0,"""Set the screen's brightness.<br>Lowering the value will reduce the brightness of the entire screen."""
Config_125_Hint#0,"""Set the Mouse rotation speed.<br>Lowering the value will reduce the speed of the camera rotation speed when using the Mouse."""
Config_127_Name#0,"""Hide Other Player's Accessories"""
Config_127_Choices_0#0,"""Disable"""
Config_127_Choices_1#0,"""Blocked Players Only"""
Config_127_Choices_2#0,"""Hide for All"""
Config_127_Hint#0,"""Set the option to display other player's accessories.<br><br>By setting to \""Blocked Players Only\"", only players in your Blocklist will have their accessories hidden.<br><br>\""Hide for All\"" will disable all accessories from other players regardless of whether they're on your Blocklist or not."""
Config_128_Name#0,"""Use Voice Chat"""
Config_128_Choices_0#0,"""Enable"""
Config_128_Choices_1#0,"""Disable"""
Config_128_Hint#0,"""Select whether to enable or disable Voice Chat.<br><br><yellow>※If this is toggled off, you will not be able to hear yourself or other players.<c>"""
Config_129_Name#0,"""Wish List, Gift List"""
Config_129_Choices_0#0,"""Hide"""
Config_129_Choices_1#0,"""Show"""
Config_129_Hint#0,"""Set whether you wish to display \""Add to Wish List\"" or \""Add to Gift List\"" in the item menu."""
Config_130_Name#0,"""Auto Material Storage"""
Config_130_Choices_0#0,"""Enable"""
Config_130_Choices_1#0,"""Disable"""
Config_130_Hint#0,"""You can select whether or not to automatically send items to Material Storage box.<br><br>Applies to the following:<br>・Dropped items<br>・Gathered items<br>・E-Trial rewards<br>・Quest result rewards"""
Config_Reb_001_Name#0,"""Rotate Radar Map"""
Config_Reb_001_Hint#0,"""Rotates the radar based on where the player's camera is facing."""
Config_Reb_001_Select_0#0,"""Do not rotate"""
Config_Reb_001_Select_1#0,"""Rotate"""
Config_Reb_002_Name#0,"""Display Damage Colors by Attribute"""
Config_Reb_002_Hint#0,"""The color displayed of the HP bar when<br>hit with Strike, Ranged or Tech damage."""
Config_Reb_002_Select_0#0,"""Display normally independent of type"""
Config_Reb_002_Select_1#0,"""Display based on attribute type"""
Config_Reb_003_Name#0,"""Display the name of the currently selected subpalette item"""
Config_Reb_003_Hint#0,"""Choose the display name visibility of the currently selected item on your subpalette."""
Config_Reb_003_Select_0#0,"""Do not show"""
Config_Reb_003_Select_1#0,"""Short time only"""
Config_Reb_003_Select_2#0,"""Always visible"""
Config_Reb_004_Name#0,"""Rare Drop Alert"""
Config_Reb_004_Hint#0,"""Controls the Rare Drop notification alert."""
Config_Reb_004_Select_0#0,"""Do not show"""
Config_Reb_004_Select_1#0,"""Sound Effect only"""
Config_Reb_004_Select_2#0,"""Show"""
Config_Reb_005_Name#0,"""Volumetric Fog"""
Config_Reb_005_Hint#0,"""Adds 3D lighting effects (fog, dust, smoke, steam etc) to enhance the visual lighting effect.<br><br>Setting this to OFF will improve performance."""
Config_Reb_006_Name#0,"""Character Menu Display Layout"""
Config_Reb_006_Hint#0,"""Set how the Character Menu is displayed when you select a character in the area."""
Config_Reb_006_Select_0#0,"""Category format"""
Config_Reb_006_Select_1#0,"""List format"""
Config_Reb_007_Name#0,"""Returning Player Icon"""
Config_Reb_007_Hint#0,"""Toggle the visibility of the Returning Player icon.<br><br>※This has no effect on the bonuses themselves. This is purely a visual aesthetic setting."""
Config_Reb_007_Select_0#0,"""Do not display"""
Config_Reb_007_Select_1#0,"""Display"""
Config_Reb_008_Name#0,"""Game Monitor Playback"""
Config_Reb_008_Hint#0,"""Toggle whether you want videos to play back on the displays throughout the game."""
Config_Reb_008_Select_0#0,"""Play nothing"""
Config_Reb_008_Select_1#0,"""Play videos"""
Config_Reb_009_Name#0,"""Save Party/Matching Passwords Settings"""
Config_Reb_009_Hint#0,"""Set whether or not to keep your Party/Matching Password settings when switching Blocks and logging out.<br><br><yellow>※Settings are saved until the game is closed.<c><br><br><yellow>※Whether you save settings or not, any password you set will be applied until you log out.<c>"""
Config_Reb_009_Select_0#0,"""Don't keep settings"""
Config_Reb_009_Select_1#0,"""Keep settings"""
Config_Reb_010_Name#0,"""Event Camera Focus"""
Config_Reb_010_Hint#0,"""Set whether or not to draw attention to events by prompting you to hold a button or key."""
Config_Reb_010_Select_0#0,"""Disable"""
Config_Reb_010_Select_1#0,"""Enable"""
Config_Reb_011_Name#0,"""Party Member Name Display"""
Config_Reb_011_Hint#0,"""Select whether to show other party's names in different colors or keep them default."""
Config_Reb_011_Select_0#0,"""White (default)"""
Config_Reb_011_Select_1#0,"""Blue"""
Config_Reb_012_Name#0,"""Automatic Party Name Setting"""
Config_Reb_012_Hint#0,"""Set the default party name (if no party name is set).<br><br>[Quest Name]<br>Defaults to the name of the ordered quest.<br><br>[Character Name]<br>Defaults to the name of your character."""
Config_Reb_012_Select_0#0,"""Quest Name"""
Config_Reb_012_Select_1#0,"""Character Name"""
Config_Reb_013_Name#0,"""Block Login Priority"""
Config_Reb_013_Hint#0,"""Autoselects beginner blocks or random blocks when using a Lv.20↓ character."""
Config_Reb_013_Select_0#0,"""Do not prioritize"""
Config_Reb_013_Select_1#0,"""Prioritize Beginner Blocks"""
Config_Reb_014_Name#0,"""Storage Cursor Placement Settings"""
Config_Reb_014_Hint#0,"""Set the initial cursor position when the Storage<br>UI is displayed. Applies to opening Storage, to putting items up for sale in your My Shop and to buying and selling items at NPC shops."""
Config_Reb_014_Select_0#0,"""All Storages"""
Config_Reb_014_Select_1#0,"""Basic Storage"""
Config_Reb_014_Select_2#0,"""Character Storage"""
Config_Reb_014_Select_3#0,"""Premium Storage"""
Config_Reb_014_Select_4#0,"""OTP Storage"""
Config_Reb_014_Select_5#0,"""PSO2es Storage"""
Config_Reb_015_Name#0,"""Default Selection Position"""
Config_Reb_015_Hint#0,"""Set what the cursor's default position is when<br>choosing between same-block and multi-block matching.<br><br>※Some Quests are excluded."""
Config_Reb_015_Select_0#0,"""Search Multi-Blocks"""
Config_Reb_015_Select_1#0,"""Search Current Block"""
Config_Reb_016_Name#0,"""Party Invitation Notification"""
Config_Reb_016_Hint#0,"""Set whether to display the Party Join menu when invited to a Party."""
Config_Reb_016_Select_0#0,"""Don't Display"""
Config_Reb_016_Select_1#0,"""Display"""
Config_Reb_017_Name#0,"""Friend Registration Notification"""
Config_Reb_017_Hint#0,"""Enable or disable the window<br>when a Friend Request is received."""
Config_Reb_017_Select_0#0,"""Don't Display"""
Config_Reb_017_Select_1#0,"""Display"""
Config_Reb_018_Name#0,"""Team Scout Notification"""
Config_Reb_018_Hint#0,"""Enable or disable the window<br>when a Team invitation is received."""
Config_Reb_018_Select_0#0,"""Don't Display"""
Config_Reb_018_Select_1#0,"""Display"""
Config_Reb_019_Name#0,"""Trade Notification"""
Config_Reb_019_Hint#0,"""Enable or disable the window<br>when a Trade Request is received."""
Config_Reb_019_Select_0#0,"""Don't Display"""
Config_Reb_019_Select_1#0,"""Display"""
Config_Reb_020_Name#0,"""Item Log Display"""
Config_Reb_020_Hint#0,"""Set whether to log a notification<br>upon receiving an item."""
Config_Reb_020_Select_0#0,"""Don't Display"""
Config_Reb_020_Select_1#0,"""Display"""
Config_Reb_021_Name#0,"""Premium Expiration Notification"""
Config_Reb_021_Hint#0,"""Set whether to display a notification at login when<br>your Premium Set is 7 days away from expiring."""
Config_Reb_021_Select_0#0,"""Don't Display"""
Config_Reb_021_Select_1#0,"""Display"""
Config_Reb_022_Name#0,"""Recommended Orders Notification"""
Config_Reb_022_Hint#0,"""Set whether to display the Recommended Orders<br>window when starting a Featured Quest."""
Config_Reb_022_Select_0#0,"""Don't Display"""
Config_Reb_022_Select_1#0,"""Display"""
Config_Reb_023_Name#0,"""Rare Drop Party Notification"""
Config_Reb_023_Hint#0,"""Configure whether or not a notification is displayed<br>when a party member collects a rare item."""
Config_Reb_023_Select_0#0,"""Don't Display"""
Config_Reb_023_Select_1#0,"""Display"""
Config_Reb_024_Name#0,"""Exploration Section Char. Count"""
Config_Reb_024_Hint#0,"""Set the maximum number of visible characters in Exploration Sections.<br><br>A lower value may improve performance."""
Config_Reb_024_Select_0#0,"""Don't Display"""
Config_Reb_024_Select_1#0,"""Display"""
Config_Reb_025_Name#0,"""Login Call Settings"""
Config_Reb_025_Hint#0,"""When you log in,<br>send Login Calls to Friends.<br><br><yellow>※Login Calls will only be sent to Friends that<br>have enabled receiving them from you.<br>To enable receiving Login Calls, open the<br>Friend List from the Communication menu,<br>select the player you want to receive Login<br>Calls from, then select \""Receive Login Calls\"".<c>"""
Config_Reb_025_Select_0#0,"""Don't Show"""
Config_Reb_025_Select_1#0,"""Show"""
Config_Reb_026_Name#0,"""Incapacitation Player Indicator"""
Config_Reb_026_Hint#0,"""Choose whether to display indicators<br>for incapacitated party members.<br>Does not apply to Friend/Support/Free Partners."""
Config_Reb_026_Select_0#0,"""Don't Display"""
Config_Reb_026_Select_1#0,"""Display"""
Config_Reb_027_Name#0,"""Own Incapacitated Player Indicator"""
Config_Reb_027_Hint#0,"""Choose whether to allow other players to<br>see an indicator if you are incapacitated.<br>If a player has this setting turned off, you will not receive the indicator."""
Config_Reb_027_Select_0#0,"""Don't Display"""
Config_Reb_027_Select_1#0,"""Display"""
Config_Reb_028_Name#0,"""Synchronized Physique Editing Settings"""
Config_Reb_028_Hint#0,"""The Body Shapes of Body Types across race/gender are synchronized by default. You can edit them individually with \""Edit Body Shapes<br>Individually\"". Body Types will change depending on the worn costume, but Body Shape proportions will not. With this setting, you can set Body Shapes individually for each Body Type."""
Config_Reb_028_Select_0#0,"""Synchronize"""
Config_Reb_028_Select_1#0,"""Don't Synchronize"""
Config_Reb_029_Name#0,"""Lock-On Settings"""
Config_Reb_029_Hint#0,"""Select how Lock-On functions.<br>Determine whether to Lock-On by clicking the button once, or holding the button."""
Config_Reb_029_Select_0#0,"""Single Press"""
Config_Reb_029_Select_1#0,"""Hold"""
Config_Reb_030_Name#0,"""Switch Lock-On by Using <%RStick>"""
Config_Reb_030_Hint#0,"""When enabled, the Lock-On target will be changed using <%RStick>."""
Config_Reb_030_Select_0#0,"""Don't Use"""
Config_Reb_030_Select_1#0,"""Use"""
Config_Reb_031_Name#0,"""Palette Change Settings"""
Config_Reb_031_Hint#0,"""Set how to switch the palette.<br><br>Select to toggle switching only while holding the button."""
Config_Reb_031_Select_0#0,"""Single Press"""
Config_Reb_031_Select_1#0,"""Hold"""
Config_Reb_032_Name#0,"""Double-tap to Dodge Settings"""
Config_Reb_032_Hint#0,"""You can set the interval for the avoidance action using ([W]/[A]/[S]/[D]) movement keys on the keyboard."""
Config_Reb_032_Select_0#0,"""Long Interval"""
Config_Reb_032_Select_1#0,"""Medium Interval"""
Config_Reb_032_Select_2#0,"""Short Interval"""
Config_Reb_032_Select_3#0,"""Disable"""
Config_Reb_033_Name#0,"""Normal View: Camera Rotation"""
Config_Reb_033_Hint#0,"""Set the camera's horizontal rotation speed.<br>※Normal View only."""
Config_Reb_033_Select_0#0,"""Normal"""
Config_Reb_033_Select_1#0,"""Inverted"""
Config_Reb_034_Name#0,"""Normal View: Vertical Camera Rotation"""
Config_Reb_034_Hint#0,"""Set the camera's vertical rotation direction.<br>※Normal View only."""
Config_Reb_034_Select_0#0,"""Normal"""
Config_Reb_034_Select_1#0,"""Inverted"""
Config_Reb_035_Name#0,"""Normal View: Horizontal Camera Rotation"""
Config_Reb_035_Hint#0,"""Set the camera's horizontal rotation speed.<br>※Normal View only."""
Config_Reb_036_Name#0,"""Normal View: Vertical Rotation Speed"""
Config_Reb_036_Hint#0,"""Set the camera's vertical rotation speed.<br>※Normal View only."""
Config_Reb_037_Name#0,"""Normal View: Mouse Camera Control Priority"""
Config_Reb_037_Hint#0,"""When using the mouse, choose whether to prioritize the camera or the mouse cursor.<br>※Normal View only."""
Config_Reb_037_Select_0#0,"""Control the Camera"""
Config_Reb_037_Select_1#0,"""Control the Cursor"""
Config_Reb_038_Name#0,"""Over the Shoulder View: Camera Rotation"""
Config_Reb_038_Hint#0,"""Set the camera's horizontal rotation speed.<br>※Over the Shoulder View only."""
Config_Reb_038_Select_0#0,"""Normal"""
Config_Reb_038_Select_1#0,"""Inverted"""
Config_Reb_039_Name#0,"""Over the Shoulder View: Vertical Camera Rotation"""
Config_Reb_039_Hint#0,"""Set the camera's vertical rotation direction.<br>※Over the Shoulder View only."""
Config_Reb_039_Select_0#0,"""Normal"""
Config_Reb_039_Select_1#0,"""Inverted"""
Config_Reb_040_Name#0,"""Over the Shoulder View: Horizontal Camera Rotation"""
Config_Reb_040_Hint#0,"""Set the camera's horizontal rotation speed.<br>※Over the Shoulder View only."""
Config_Reb_041_Name#0,"""Over the Shoulder View: Vertical Rotation Speed"""
Config_Reb_041_Hint#0,"""Set the camera's vertical rotation speed.<br>※Over the Shoulder View only."""
Config_Reb_042_Name#0,"""Over the Shoulder View: Mouse Camera Control Priority"""
Config_Reb_042_Hint#0,"""When using the mouse, choose whether to prioritize the camera or the mouse cursor.<br>※Over the Shoulder View only."""
Config_Reb_042_Select_0#0,"""Control the Camera"""
Config_Reb_042_Select_1#0,"""Control the Cursor"""
Config_Reb_047_Name#0,"""Direct Chat Settings"""
Config_Reb_047_Hint#0,"""If enabled, all keyboard buttons will only be used for chat.<br><yellow>※[ScrollLock] will change this setting at any time.<c>"""
Config_Reb_047_Select_0#0,"""Disable"""
Config_Reb_047_Select_1#0,"""Enable"""
Config_Reb_048_Name#0,"""Autoword Settings"""
Config_Reb_048_Hint#0,"""Set whether to use Autowords.<br><yellow>※If you have Autowords set, choosing \""Disable\"" will prevent them from triggering.<c>"""
Config_Reb_048_Select_0#0,"""Disable"""
Config_Reb_048_Select_1#0,"""Enable"""
Config_Reb_049_Name#0,"""Display Autowords from Others (Event)"""
Config_Reb_049_Hint#0,"""Set whether to display Event Autowords from other people."""
Config_Reb_049_Select_0#0,"""Don't Display"""
Config_Reb_049_Select_1#0,"""Display"""
Config_Reb_091_Name#0,"""Display Autowords from Others (Member)"""
Config_Reb_091_Hint#0,"""Set whether to display Member Autowords from other people."""
Config_Reb_091_Select_0#0,"""Don't Display"""
Config_Reb_091_Select_1#0,"""Display"""
Config_Reb_092_Name#0,"""Display Autowords from Others (Action)"""
Config_Reb_092_Hint#0,"""Set whether to display Action Autowords from other people."""
Config_Reb_092_Select_0#0,"""Don't Display"""
Config_Reb_092_Select_1#0,"""Display"""
Config_Reb_050_Name#0,"""Display Auto-Words in the Log"""
Config_Reb_050_Hint#0,"""Set whether to display Auto-Words in the log."""
Config_Reb_050_Select_0#0,"""Don't Display"""
Config_Reb_050_Select_1#0,"""Display"""
Config_Reb_051_Name#0,"""Quote Mail When Replying"""
Config_Reb_051_Hint#0,"""Set whether to quote mail in replies."""
Config_Reb_051_Select_0#0,"""Don't Quote"""
Config_Reb_051_Select_1#0,"""Quote"""
Config_Reb_052_Name#0,"""Rare Drop Effect Settings: Weapons/Armor"""
Config_Reb_151_Name#0,"""Rare Drop Effect Settings: Material Items"""
Config_Reb_052_Hint#0,"""Set the minimum rarity for which to display the Rare Drop audio-visual effects.<br><br>Items affected:<br>・Weapons<br>・Armor"""
Config_Reb_151_Hint#0,"""Set the minimum rarity for which to display the Rare Drop audio-visual effects.<br><br>Items affected:<br>・Costumes/Parts<br>・Weapon Camouflage<br>・Consumable Items<br>・Material Items"""
Config_Reb_053_Name#0,"""Team Chat Display"""
Config_Reb_053_Hint#0,"""Set whether to display Team Chat from other players."""
Config_Reb_053_Select_0#0,"""Show Everything"""
Config_Reb_053_Select_1#0,"""Same Room Only"""
Config_Reb_053_Select_2#0,"""Don't Display"""
Config_Reb_054_Name#0,"""Symbol Art Display Settings"""
Config_Reb_054_Hint#0,"""Select whether to show or hide Symbol Arts."""
Config_Reb_054_Select_0#0,"""Don't Display"""
Config_Reb_054_Select_1#0,"""Display"""
Config_Reb_118_Name#0,"""Symbol Arts Display: Area"""
Config_Reb_118_Hint#0,"""Set whether to display Symbol Arts from Area Chat.<br><br><yellow>※If set to \""Display Some\"", you will only see Symbol Arts from yourself, your Friends, your Party Members, and other Team Members.<c>"""
Config_Reb_118_Select_0#0,"""Disable"""
Config_Reb_118_Select_1#0,"""Display Some"""
Config_Reb_118_Select_2#0,"""Display"""
Config_Reb_119_Name#0,"""Symbol Arts Display: Party"""
Config_Reb_119_Hint#0,"""Set whether to display Symbol Arts from Party Chat.<br><br><yellow>※If set to \""Disable\"" you will not see Symbol Arts from yourself or from other players.<c>"""
Config_Reb_120_Name#0,"""Symbol Arts Display: Team"""
Config_Reb_120_Hint#0,"""Set whether to display Symbol Arts from Team Chat.<br><br><yellow>※If set to \""Disable\"" you will not see Symbol Arts from yourself or from other players.<c>"""
Config_Reb_121_Name#0,"""Symbol Arts Display: Group"""
Config_Reb_121_Hint#0,"""Set whether to display Symbol Arts from Group Chat.<br><br><yellow>※If set to \""Disable\"" you will not see Symbol Arts from yourself or from other players.<c>"""
Config_Reb_055_Name#0,"""Name Settings for Team, Group, or Whisper"""
Config_Reb_055_Hint#0,"""Set whether to display the Player ID name or the Character name in Group Chat, Team Chat and Whispers."""
Config_Reb_055_Select_0#0,"""Use Player ID Name"""
Config_Reb_055_Select_1#0,"""Use Character Name"""
Config_Reb_056_Name#0,"""Chat Color Background"""
Config_Reb_056_Hint#0,"""Set the background color of the Chat to correspond to who you're talking to."""
Config_Reb_056_Select_0#0,"""Not Based on Chat Color"""
Config_Reb_056_Select_1#0,"""Based on Chat color"""
Config_Reb_057_Name#0,"""BGM Volume"""
Config_Reb_057_Hint#0,"""Set BGM volume."""
Config_Reb_058_Name#0,"""SE Volume"""
Config_Reb_058_Hint#0,"""Set SE volume."""
Config_Reb_059_Name#0,"""Voice Volume (Player Character)"""
Config_Reb_153_Name#0,"""Voice Volume (Other Characters)"""
Config_Reb_059_Hint#0,"""Sets voice volume for the player character."""
Config_Reb_153_Hint#0,"""Sets voice volume for other characters."""
Config_Reb_060_Name#0,"""In-game Video Playback Volume"""
Config_Reb_060_Hint#0,"""Set the volume of the in-game videos."""
Config_Reb_061_Name#0,"""Surround Sound"""
Config_Reb_061_Hint#0,"""Switch surround effects ON/OFF."""
Config_Reb_061_Select_0#0,"""OFF"""
Config_Reb_061_Select_1#0,"""ON"""
Config_Reb_062_Name#0,"""Global Focus Sound"""
Config_Reb_062_Hint#0,"""Set whether to play sound when game window is not in focus."""
Config_Reb_062_Select_0#0,"""OFF"""
Config_Reb_062_Select_1#0,"""ON"""
Config_Reb_063_Name#0,"""Screenshot Format Setting"""
Config_Reb_063_Hint#0,"""Select the format to use for screenshots."""
Config_Reb_063_Select_0#0,"""JPEG"""
Config_Reb_063_Select_1#0,"""PNG"""
Config_Reb_063_Select_2#0,"""BMP"""
Config_Reb_064_Name#0,"""UI Screenshot Display Setting"""
Config_Reb_064_Hint#0,"""Set whether to show the interface (including windows) in screenshots.<br>※Only applies to in-game functions."""
Config_Reb_064_Select_0#0,"""Always Display"""
Config_Reb_064_Select_1#0,"""Display Balloons Only"""
Config_Reb_064_Select_2#0,"""Disable (Show by holding CTRL)"""
Config_Reb_065_Name#0,"""Effect Lighting Source"""
Config_Reb_065_Hint#0,"""Set whether you want the game's effect lighting to be ON or OFF.<br><br>Setting this to OFF will improve performance."""
Config_Reb_065_Select_0#0,"""OFF"""
Config_Reb_065_Select_1#0,"""ON"""
Config_Reb_066_Name#0,"""Terrain Lighting"""
Config_Reb_066_Hint#0,"""Enable or disable terrain lighting effects.<br><br>Setting this to OFF will improve performance."""
Config_Reb_066_Select_0#0,"""OFF"""
Config_Reb_066_Select_1#0,"""ON"""
Config_Reb_138_Name#0,"""Bloom"""
Config_Reb_138_Hint#0,"""Creates an effect on the screen when viewing very bright objects.<br><br>Setting this to 0 will improve performance."""
Config_Reb_067_Name#0,"""Bloom"""
Config_Reb_067_Hint#0,"""Creates an effect on the screen when viewing very bright objects.<br><br>Setting this to OFF will improve performance."""
Config_Reb_067_Select_0#0,"""OFF"""
Config_Reb_067_Select_1#0,"""ON"""
Config_Reb_068_Name#0,"""Depth of Field"""
Config_Reb_068_Hint#0,"""Simulate natural atmospheric blurring for distant objects.<br><br>Setting this to OFF will improve performance."""
Config_Reb_068_Select_0#0,"""OFF"""
Config_Reb_068_Select_1#0,"""ON"""
Config_Reb_137_Name#0,"""Motion Blur"""
Config_Reb_137_Hint#0,"""Applies a blur effect to rapid camera motion and moving objects.<br><br>Setting this to 0 will improve performance."""
Config_Reb_069_Name#0,"""Motion Blur"""
Config_Reb_069_Hint#0,"""Enable or disable the blur effect.<br><br>Setting this to OFF will improve performance."""
Config_Reb_069_Select_0#0,"""OFF"""
Config_Reb_069_Select_1#0,"""ON"""
Config_Reb_070_Name#0,"""Light Shafts"""
Config_Reb_070_Hint#0,"""Enable or disable representation of sunbeams.<br><br>Setting this to OFF will improve performance."""
Config_Reb_070_Select_0#0,"""OFF"""
Config_Reb_070_Select_1#0,"""ON"""
Config_Reb_071_Name#0,"""Anti-aliasing"""
Config_Reb_071_Hint#0,"""Enable or disable anti-aliasing.<br>Disabling will improve performance slightly.<br><br><yellow>※If you set this to include TAA, some<br>\u3000things may change in appearance,<br>\u3000such as items from [PSO2].<c>"""
Config_Reb_071_Select_0#0,"""OFF"""
Config_Reb_071_Select_1#0,"""FXAA"""
Config_Reb_071_Select_2#0,"""TAA"""
Config_Reb_071_Select_3#0,"""TAA + FXAA"""
Config_Reb_072_Name#0,"""Voice Chat Volume"""
Config_Reb_072_Hint#0,"""Set the volume for received Voice Chat."""
Config_Reb_072_Select_0#0,"""-"""
Config_Reb_072_Select_1#0,"""-"""
Config_Reb_073_Name#0,"""Group Chat Display"""
Config_Reb_073_Hint#0,"""Set whether to display Group Chat from other players."""
Config_Reb_073_Select_0#0,"""-"""
Config_Reb_073_Select_1#0,"""-"""
Config_Reb_074_Name#0,"""Ambient Occlusion"""
Config_Reb_074_Hint#0,"""A shading & rendering effect that is designed to enhance the realism of lighting.<br><br>Setting this to OFF will improve performance."""
Config_Reb_074_Select_0#0,"""OFF"""
Config_Reb_074_Select_1#0,"""ON"""
Config_Reb_075_Name#0,"""Peripheral Dimming"""
Config_Reb_075_Hint#0,"""A shader effect that naturally darkens the edges of the screen.<br><br>Setting this to OFF will improve performance."""
Config_Reb_075_Select_0#0,"""OFF"""
Config_Reb_075_Select_1#0,"""ON"""
Config_Reb_076_Name#0,"""Color Tone Curve"""
Config_Reb_076_Hint#0,"""A shader effect that affects the color tone, brightness and contrast of the entire screen.<br><br>Setting this to OFF will improve performance."""
Config_Reb_076_Select_0#0,"""OFF"""
Config_Reb_076_Select_1#0,"""ON"""
Config_Reb_077_Name#0,"""-"""
Config_Reb_077_Hint#0,"""-"""
Config_Reb_077_Select_0#0,"""-"""
Config_Reb_077_Select_1#0,"""-"""
Config_Reb_078_Name#0,"""Dynamic Resolution Scaling"""
Config_Reb_078_Hint#0,"""An effect that aims to deliver a more consistent frame rate at the cost of resolution.<br><br>Setting this to OFF may result in lower framerate where the processing load is high."""
Config_Reb_078_Select_0#0,"""OFF"""
Config_Reb_078_Select_1#0,"""ON"""
Config_Reb_079_Name#0,"""Detailed Model Count"""
Config_Reb_079_Hint#0,"""Set the number of characters that are rendered in detail.<br><br>A lower value may improve performance."""
Config_Reb_080_Name#0,"""Other Players' Effects Opacity"""
Config_Reb_080_Hint#0,"""Set how visible you want other nearby players' visual effects to be.<br><br>A lower value makes them less visible."""
Config_Reb_081_Name#0,"""Shadow Quality"""
Config_Reb_081_Hint#0,"""Set the quality of the shadows displayed.<br><br>A lower value may improve performance."""
Config_Reb_082_Name#0,"""Camera Lighting"""
Config_Reb_082_Hint#0,"""Sets how much light falls on your character from the camera.<br><br>Setting this to 0 may improve performance.<br><br><yellow>※Custom Lighting will override this setting.<c>"""
Config_Reb_083_Name_old#0,"""Enemy Map Display"""
Config_Reb_083_Hint_old#0,"""Display whether to show the enemies on the radar map."""
Config_Reb_083_Select_0#0,"""Do not display"""
Config_Reb_083_Select_1#0,"""Display when switched"""
Config_Reb_084_Name#0,"""Display Markers in Range"""
Config_Reb_084_Hint#0,"""Set how the Markers on the map are displayed."""
Config_Reb_084_Select_0#0,"""Always visible"""
Config_Reb_084_Select_1#0,"""Visible for a brief time"""
Config_Reb_084_Select_2#0,"""Do not show"""
Config_Reb_085_Name#0,"""Automatic Wallkick"""
Config_Reb_085_Hint#0,"""Toggle whether to automatically wallkick or manually wallkick."""
Config_Reb_085_Select_0#0,"""Automatic"""
Config_Reb_085_Select_1#0,"""Manual"""
Config_Reb_083_Name#0,"""Screen Shake"""
Config_Reb_083_Hint#0,"""Toggle whether to let enemy attacks make your screen shake.<br><br><yellow>※Doesn't apply during cutscenes<c>"""
Config_Reb_086_Name#0,"""Boss Camera"""
Config_Reb_086_Hint#0,"""Set whether to widen the camera angle when fighting boss enemies."""
Config_Reb_086_Select_0#0,"""OFF"""
Config_Reb_086_Select_1#0,"""ON"""
Config_Reb_089_Name#0,"""Lock-On Target Direction"""
Config_Reb_089_Select_0#0,"""Camera perspective"""
Config_Reb_089_Select_1#0,"""Character's perspective 1"""
Config_Reb_089_Select_2#0,"""Character's perspective 2"""
Config_Reb_089_Hint#0,"""Set which targets to prioritize when initiating Lock-On.<br><br>[Camera perspective]<br>Prioritizes targets in your camera view.<br>[Character's perspective 1]<br>Prioritizes targets that your character is facing.<br>[Character's perspective 2]<br>Prioritizes targets that your character is facing, but also prioritizes weak spots and closer enemy parts."""
Config_Reb_090_Name#0,"""Limit Stamp Voices & SFX"""
Config_Reb_090_Hint#0,"""Set whether Stamps playback their SFX or voices."""
Config_Reb_090_Select_0#0,"""Playback voices and SFX"""
Config_Reb_090_Select_1#0,"""Don't playback from Area Chat"""
Config_Reb_090_Select_2#0,"""Don't playback anything"""
Config_Reb_108_Name#0,"""Screen Space Reflections"""
Config_Reb_108_Hint#0,"""An effect that improves reflections on the terrain.<br><br>Setting this to OFF will improve performance."""
Config_Reb_106_Name#0,"""Screen Space Shadows"""
Config_Reb_106_Hint#0,"""An effect that improves the realism of shadows.<br><br>Disabling this setting will improve performance."""
Config_Reb_093_Name#0,"""Cloud Quality"""
Config_Reb_093_Hint#0,"""Controls the quality of the clouds.<br><br>Lowering this setting will improve performance."""
Config_Reb_093_Select_0#0,"""Low"""
Config_Reb_093_Select_1#0,"""Medium"""
Config_Reb_093_Select_2#0,"""High"""
Config_Reb_094_Name#0,"""Particle Quality"""
Config_Reb_094_Hint#0,"""Controls how many particle effects are rendered at once.<br><br>Lowering this setting will improve performance."""
