Title#0,"""Options"""
RideroidShoulderCtrlTextRotateY#0,"""ライドロイドカメラ上下回転"""
RideroidShoulderCtrlTextRotateX#0,"""ライドロイド左右旋回方向"""
RideroidShoulderCtrlTextMovementX#0,"""ライドロイド左右移動方向"""
RideroidShoulderCtrlTextMovementY#0,"""ライドロイド上下移動方向"""
RideroidShoulderCtrlTextRotateY_v#0,"""ライドロイドカメラ上下回転"""
RideroidShoulderCtrlTextRotateX_v#0,"""ライドロイド左右旋回方向"""
RideroidShoulderCtrlTextMovementX_v#0,"""ライドロイド左右移動方向"""
RideroidShoulderCtrlTextMovementY_v#0,"""ライドロイド上下移動方向"""
RideroidShoulderCtrlHintRotateY#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidShoulderCtrlHintRotateX#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidShoulderCtrlHintMovementX#0,"""ライドロイド操作の左右移動方向を設定します。"""
RideroidShoulderCtrlHintMovementY#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidShoulderCtrlHintRotateY_v#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidShoulderCtrlHintRotateX_v#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidShoulderCtrlHintMovementX_v#0,"""ライドロイド操作の左右移動方向を設定します。"""
RideroidShoulderCtrlHintMovementY_v#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidOperationSettings#0,"""操作設定"""
RideroidOperationSettingsType#0,"""ライドロイドの操作設定を選択します。"""
RideroidOperationSettingsText#0,"""ライドロイドの操作設定を選択します。 <br> <br>マニュアルタイプ： 手動で前進します。<br>オートタイプ： 自動で前進します。 <br><br>※上部の「通常視点」「肩越し視点」で <br>\u3000ライドロイドとカメラの操作を設定できます。 <br>※ライドロイドは「<yellow>肩越し視点<c>」が基本です。"""
DrawFilterText#0,"""Screen Filters <pict Arcscash>"""
DrawFilterUsually#0,"""Normal"""
DrawFilterGrayScale#0,"""Monochrome"""
DrawFilterSepia#0,"""Sepia"""
DrawFilterFading#0,"""Vintage"""
DrawFilter8bit#0,"""8-bit"""
DrawFilter#0,"""Select a Screen Filter to apply."""
DrawFilterMessageText#0,"""Can only be used when you have an active Premium Set.<br><yellow>Only applies when \""Drawing/Shader Quality\"" is set to<br>\""High Quality\"".<c><br>Please select one of the below screen filters."""
xx_DrawFilterMessageText#0,"""Can only be used when you have an active Premium Set.<br>Please select one of the below screen filters."""
cc_DrawFilterMessageText#0,"""Can only be used when you have an active Premium Set.<br>Please select one of the below screen filters."""
DrawFilterMessagePremiumOn#0,"""<yellow>Premium Active<c>"""
DrawFilterMessagePremiumOff#0,"""<red>Premium Expired<c>"""
TextPolluteOthers#0,"""他のプレイヤーのダークブラスト表示タイプ設定"""
HintPolluteOthersOff#0,"""ダークブラストの見た目を<br>他のプレイヤーの設定に従って表示します。<br>「描画/シェーダー品質」が<br>「簡易」以外の時に適用されます。"""
xx_HintPolluteOthersOff#0,"""ダークブラストの見た目を<br>他のプレイヤーの設定に従って表示します。"""
cc_HintPolluteOthersOff#0,"""ダークブラストの見た目を<br>他のプレイヤーの設定に従って表示します。"""
HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。<br>「描画/シェーダー品質」が<br>「簡易」以外の時に適用されます。"""
xx_HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。"""
cc_HintPolluteOthersOnHito#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は他プレイヤーの設定が反映されます。"""
HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。<br>「描画/シェーダー品質」が<br>「簡易」以外の時に適用されます。"""
xx_HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。"""
cc_HintPolluteOthersOnPlayer#0,"""ダークブラストの見た目をオーラ表示にします。<br>透明度は100で固定された状態になります。"""
RadioButtonPolluteOthersOff#0,"""他のプレイヤーの設定で表示する"""
RadioButtonPolluteOthersOnHito#0,"""常にオーラ表示にする"""
RadioButtonPolluteOthersOnPlayer#0,"""常にオーラ表示かつ、キャラクターのみ表示する"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""Transparency"""
AuraSlider_Text_1#0,"""-"""
MenuButtonDamagesize#0,"""テキスト演出設定"""
Damegesize_config_title#0,"""クエスト中のダメージやEXPの表示サイズ設定"""
Damegesize_app#0,"""与ダメージ表示"""
Damegesize_taken#0,"""回復／被ダメージ表示"""
Damegesize_exp#0,"""EXPなどの表示"""
Damegesize_for_player#0,"""\u3000\u3000\u3000プレイヤーキャラクター"""
Damegesize_for_party#0,"""\u3000\u3000\u3000パーティーメンバー"""
Damegesize_for_other#0,"""\u3000\u3000\u3000その他のキャラクター"""
Damegesize_for_exp#0,"""\u3000\u3000\u3000EXP／その他"""
Damegesize_for_enemy#0,"""\u3000\u3000\u3000特殊なダメージ（敵同士など）"""
Damegesize_vita_app_player#0,"""プレイヤーの与ダメージ"""
Damegesize_vita_app_party#0,"""パーティーメンバーの与ダメージ"""
Damegesize_vita_app_other#0,"""その他のキャラの与ダメージ"""
Damegesize_vita_taken_player#0,"""プレイヤーの回復／被ダメージ"""
Damegesize_vita_taken_party#0,"""パーティーメンバーの回復／被ダメージ"""
Damegesize_vita_taken_other#0,"""その他のキャラの回復／被ダメージ"""
Damegesize_vita_exp#0,"""EXPなどの表示"""
Damegesize_vita_enemy#0,"""特殊なダメージ（敵同士など）"""
Damegesize_select_big#0,"""大（標準）"""
Damegesize_select_middle#0,"""中"""
Damegesize_select_small#0,"""小"""
Damegesize_select_zero#0,"""表示無し"""
NoticeHintChannel#0,"""グループ招待された時、<br>参加選択ウィンドウを表示するかを設定します。"""
CommuTextCharaNameVita#0,"""グループ、チーム、ウィスパーの各チャットの名前表示"""
CtrlFuncNameOpenTotalScoreBoost#0,"""Quest-Linked Boost"""
QuestCounterDisplay#0,"""クエストカウンターの表示形式"""
BasicHintQuestCounter#0,"""クエストカウンターの表示形式を設定します。"""
RadioButtonQuestCounter1#0,"""カテゴリー形式で表示する"""
RadioButtonQuestCounter2#0,"""一覧形式で表示する"""
CtrlFuncNameStartChatGroup#0,"""Start Group Chat"""
Title_DetailInfo#0,"""Detailed Information"""
PartyCreatDisplay#0,"""パーティー情報入力メニューの表示形式"""
RadioButtonPartyCreat1#0,"""詳細形式で表示する"""
RadioButtonPartyCreat2#0,"""通常形式で表示する"""
BasicHintPartyCreat#0,"""パーティー情報入力メニューの表示形式を設定します。"""
BasicTextAutoGetWeapon#0,"""武器の即時取得設定"""
BasicTextAutoGetUnit#0,"""ユニットの即時取得設定"""
BasicTextAutoGetMaterial#0,"""素材アイテムの即時取得設定"""
BasicTextAutoGetOther#0,"""その他のアイテムの即時取得設定"""
RadioButtonAutoGetUnuse#0,"""使用しない"""
RadioButtonAutoGetWeapon13#0,"""レアリティ13以上の武器を即時取得する"""
RadioButtonAutoGetUnit12#0,"""レアリティ12以上のユニットを即時取得する"""
RadioButtonAutoGetMaterial#0,"""すべての素材アイテムを即時取得する"""
RadioButtonAutoGetOther#0,"""レアリティ13以上のアイテムを即時取得する"""
BasicHintAutoGetWeapon#0,"""レアリティの高い武器がドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetUnit#0,"""レアリティの高いユニットがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicHintAutoGetMaterial#0,"""『オーダーアイテム／素材』カテゴリの<br>アイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。<br><br>※素材倉庫が有効な場合は<br>\u3000\u3000自動的に素材倉庫へ送られます。"""
BasicHintAutoGetOther#0,"""武器、ユニット、素材以外のアイテムを対象として<br>レアリティの高いアイテムがドロップする際に<br>取得ミスを防ぐため、フィールドにドロップさせず<br>アイテムパックに即時取得するかを設定します。"""
BasicTextFloatTextItem#0,"""ドロップアイテムの取得表示"""
FloatTextItem#0,"""\u3000\u3000\u3000アイテムの取得"""
FloatTextItemVita#0,"""Item Drop Display"""
SelectFloatTextOn#0,"""表示する"""
SelectFloatTextList#0,"""キャラクター横に表示"""
SelectFloatTextSymbol#0,"""アイテムの位置に表示"""
SelectFloatTextOff#0,"""表示しない"""
BasicHintFloatTextItem#0,"""アイテムを取得した時に表示される<br>演出の表示位置を設定します。"""
Config_Padinput01#0,"""<%GamePad> Input Format"""
Config_Padinput02#0,"""<%GamePad> Vibration"""
Config_Padinput03#0,"""<%GamePad> Input when Window Inactive"""
Config_Padinput01_Select01#0,"""DirectInput"""
Config_Padinput01_Select02#0,"""XInput"""
Config_Padinput02_Select01#0,"""Vibration ON"""
Config_Padinput02_Select02#0,"""Vibration OFF"""
Config_Padinput03_Select01#0,"""Accept Input"""
Config_Padinput03_Select02#0,"""Ignore Input"""
title#0,"""Display Settings"""
button1#0,"""Keyboard & Mouse"""
button2#0,"""Controller"""
message#0,"""If a controller is used to play this game, the keyboard<br>will still be used for chat and as such, other controls<br>will be available as well.<br><br><green>These settings can be changed at any time by<br>selecting [Reset to Defaults] from the Options menu.<c><br><br>Which device would you like to use?"""
title#1,"""Main Device Selection"""
Title#1,"""Action Palette Selection"""
Message#0,"""You can switch between different button types:<br>- 2-Button Type (default)<br>- 3-Button Type<br><br>With 3-Button Type, you'll have more PA/Tech slots than the normal 2-Button Type.<br><green>You can change this setting anytime from within<br>the options, under \""Control Settings\""<c><br><br>Which button type would you like to use?"""
Button_2Button#0,"""2 Button"""
Button_3Button#0,"""3 Button"""
MiKakin#0,"""Unused"""
IsPremium#0,"""<yellow>Premium Active<c>"""
NonPremium#0,"""<red>Premium Expire Date<c>"""
KakinGire#0,"""<red>Expired<c>"""
NetCafe#0,"""<green>Net Cafe Premium<c>"""
CorrectionAssignMapTitle#0,"""Button Assignment Recovery"""
CorrectionAssignMapMessage#0,"""A problem was detected with the assignment of vital buttons, such as \""Confirm\"" or \""Cancel\"". This has been automatically repaired."""
Subject_000#0,"""Action Feature Settings"""
Subject_001#0,"""HUD Settings"""
Subject_002#0,"""Menu Settings"""
Subject_003#0,"""Automatic Item Collection"""
Subject_004#0,"""Other Settings"""
Subject_005#0,"""Camera Settings"""
Subject_006#0,"""Horizontal Rotation Speed"""
Subject_007#0,"""Vertical Rotation Speed"""
Subject_008#0,"""Display Damage"""
Subject_009#0,"""Display Healing/Damage"""
Subject_010#0,"""Display EXP (and others)"""
Subject_011#0,"""Rare Drop Notification"""
Subject_012#0,"""Confirmation Notices"""
Subject_013#0,"""Message Settings"""
Subject_014#0,"""Other Notifications"""
Subject_015#0,"""Chat Settings"""
Subject_016#0,"""Display Autowords from Others"""
Subject_017#0,"""Channel to Show in Chatlog's \""Show All\"""""
Subject_018#0,"""Screenshot Settings"""
Subject_019#0,"""Salon Settings"""
Subject_020#0,"""Rideroid Settings"""
Subject_021#0,"""Dark Blast Settings"""
Subject_022#0,"""BGM Volume"""
Subject_023#0,"""SE Volume"""
Subject_024#0,"""Voice Volume"""
Subject_025#0,"""In-game Video Volume"""
Subject_026#0,"""Playback Functions"""
Subject_027#0,"""Drawing Features"""
Subject_028#0,"""Detailed Model Count"""
Subject_029#0,"""Photon Blast Display Count"""
Subject_030#0,"""Reflection Quality"""
Subject_031#0,"""Shadow Quality"""
Subject_032#0,"""Screen Brightness"""
Subject_033#0,"""Camera Lighting"""
Subject_034#0,"""Mouse Functions"""
Subject_035#0,"""Voice Chat ON/OFF"""
Subject_036#0,"""Wish List, Gift List"""
Config_000_Name#0,"""Lock-On Settings"""
Config_000_Choices_0#0,"""Click"""
Config_000_Choices_1#0,"""Hold"""
Config_000_Hint#0,"""Select how Lock-On functions.<br>Determine whether to Lock-On by clicking the button once, or holding the button."""
Config_001_Name#0,"""Switch Lock-On by Using <%RStick>"""
Config_001_Choices_0#0,"""Enable"""
Config_001_Choices_1#0,"""Disable"""
Config_001_Hint#0,"""When enabled, the Lock-On target will be changed using <%RStick>."""
Config_002_Name#0,"""Palette Change Settings"""
Config_002_Hint#0,"""Sets how to switch to the back palette.<br>Choose between switching the palette on each press, or only switching while you hold the button."""
Config_003_Name#0,"""Double-tap Movement to Dodge"""
Config_003_Choices_0#0,"""Long Interval"""
Config_003_Choices_1#0,"""Medium Interval"""
Config_003_Choices_2#0,"""Short Interval"""
Config_003_Choices_3#0,"""Disable"""
Config_003_Hint#0,"""You can set the interval for the avoidance action using ([W]/[A]/[S]/[D]) movement keys on the keyboard."""
Config_004_Name#0,"""Radar Map Rotation"""
Config_004_Choices_0#0,"""Does Not Rotate"""
Config_004_Choices_1#0,"""Rotates"""
Config_004_Hint#0,"""Set whether the radar will rotate to follow the camera's orientation."""
Config_005_Name#0,"""Swap map layout when E-trial occurs"""
Config_005_Choices_0#0,"""Swap to wide map"""
Config_005_Choices_1#0,"""Do Not Change"""
Config_005_Hint#0,"""While the radar map is magnified, you can temporarily change the magnification settings when an E-trial occurs."""
Config_006_Name#0,"""Active Subpalette Contents"""
Config_006_Choices_0#0,"""Do not show"""
Config_006_Choices_1#0,"""Display on Switching"""
Config_006_Choices_2#0,"""Always Display"""
Config_006_Hint#0,"""Choose whether to display selected Subpalette entry."""
Config_007_Name#0,"""Pet Parameter Information"""
Config_007_Choices_0#0,"""Show"""
Config_007_Choices_1#0,"""Do not show"""
Config_007_Hint#0,"""Configure pet HP bar and status icon appearance."""
Config_008_Name#0,"""Party Member Name Display"""
Config_008_Choices_0#0,"""White"""
Config_008_Choices_1#0,"""Blue"""
Config_008_Hint#0,"""Select whether to show other party's names as blue or white"""
Config_009_Name#0,"""Display Damage Colors by Attribute"""
Config_009_Choices_0#0,"""Enable"""
Config_009_Choices_1#0,"""Disable"""
Config_009_Hint#0,"""The color displayed of the HP bar when hit with Strike, Ranged or Tech damage."""
Config_010_Name#0,"""Toggle Player Death Icon"""
Config_010_Hint#0,"""Set whether or not to display an icon for players in need of revival.<br>※You can still receive bonuses even if the icon is not displayed."""
Config_011_Name#0,"""Storage Cursor Placement"""
Config_011_Choices_0#0,"""All Storage"""
Config_011_Choices_1#0,"""Basic Storage"""
Config_011_Choices_2#0,"""Character Storage"""
Config_011_Choices_3#0,"""Prem. Storage"""
Config_011_Choices_4#0,"""OTP Storage"""
Config_011_Choices_5#0,"""PSO2es Storage"""
Config_011_Hint#0,"""Set the initial cursor position when the Storage UI is displayed. Applies to opening Storage, to putting items up for sale in your My Shop and to buying and selling items at NPC shops."""
Config_012_Name#0,"""Simple Gathering Details"""
Config_012_Hint#0,"""Set whether to display simple Gathering information on the main menu."""
Config_013_Name#0,"""Character Menu Display Settings"""
Config_013_Choices_0#0,"""Category Format"""
Config_013_Choices_1#0,"""List Format"""
Config_013_Hint#0,"""Changes how the Character Menu is displayed when selecting others."""
Config_014_Name#0,"""Quest Counter Settings"""
Config_014_Hint#0,"""Configure how the Quest Counter is displayed"""
Config_015_Name#0,"""Party Information Input Menu Format"""
Config_015_Choices_0#0,"""Detailed Format"""
Config_015_Choices_1#0,"""Normal Format"""
Config_015_Hint#0,"""Sets the display format of the Party Menu."""
Config_016_Name#0,"""Save Party Settings"""
Config_016_Choices_0#0,"""Save"""
Config_016_Choices_1#0,"""Don't Save"""
Config_016_Hint#0,"""Set whether to save the party settings, even after logging out and changing blocks.<br>The party setting will be saved until you exit the game."""
Config_017_Name#0,"""Auto Party Name Setting"""
Config_017_Choices_0#0,"""Quest Name"""
Config_017_Choices_1#0,"""Character Name"""
Config_017_Hint#0,"""Set the default party name (if no party name is set).<br>Can be set to the Party Leader's Character Name or the name of the Quest."""
Config_018_Name#0,"""Default Selection Position"""
Config_018_Choices_0#0,"""Search Multi-Block"""
Config_018_Choices_1#0,"""Current Block"""
Config_018_Hint#0,"""Set what the cursor's default position is when choosing between same-block and multi-block matching.<br>※Some Quests are excluded."""
Config_019_Name#0,"""Automatically Pick up Meseta"""
Config_019_Choices_0#0,"""Disable"""
Config_019_Choices_1#0,"""Enable"""
Config_019_Hint#0,"""Set whether or not to automatically pick up Meseta when it is nearby."""
Config_020_Name#0,"""Automatically Pick up Weapons"""
Config_020_Choices_0#0,"""Disable"""
Config_020_Choices_1#0,"""★13 or higher"""
Config_020_Hint#0,"""When 13★ or higher items drop, this setting will deposit them directly to your Inventory instead of in the field to protect against forgotten drops."""
Config_021_Name#0,"""Automatically Pick up Units"""
Config_021_Choices_0#0,"""Disable"""
Config_021_Choices_1#0,"""★12 Units or Higher"""
Config_021_Hint#0,"""When 12★ or higher units drop, this setting will deposit them directly to your Inventory instead of in the field to protect against forgotten drops."""
Config_022_Name#0,"""Automatically Pick up Material Items"""
Config_022_Hint#0,"""When Order Items/Material Items drop, this setting will deposit them directly to your Material Storage instead of in the field."""
Config_023_Name#0,"""Automatically Pick up Other Items"""
Config_023_Hint#0,"""When items other than weapons, units and materials drop, this setting will deposit them directly to your Inventory instead of in the field to protect against forgotten drops."""
Config_024_Name#0,"""Rare Drop Notification Display"""
Config_024_Choices_0#0,"""★7 items or higher"""
Config_024_Choices_1#0,"""★10 items or higher"""
Config_024_Choices_2#0,"""★13 items or higher"""
Config_024_Hint#0,"""Select the rarity at which rare drop notifications will appear upon a rare item dropping."""
Config_025_Name#0,"""Event Camera Focus"""
Config_025_Hint#0,"""Set whether or not to draw attention to events by prompting you to hold <%Access>."""
Config_026_Name#0,"""Lobby Monitors"""
Config_026_Choices_0#0,"""Enable Sound"""
Config_026_Choices_1#0,"""Disable Sound"""
Config_026_Hint#0,"""Enable or disable the video playback in-game (such as on the monitors in the ARKS Lobby).<br>※Requires a restart to take effect."""
Config_027_Name#0,"""Block Login Priority"""
Config_027_Choices_0#0,"""Prefer Beginner Blocks"""
Config_027_Choices_1#0,"""Do not prioritize Beginner Blocks"""
Config_027_Hint#0,"""Autoselects beginner blocks or random blocks when using a Lv.20↓ character."""
Config_028_Name#0,"""Photon Blast Display Count"""
Config_028_Choices_0_VITA#0,"""Show all"""
Config_028_Choices_1_VITA#0,"""Show yours only"""
Config_028_Hint_VITA#0,"""Set how many Photon Blasts to display.<br>Displaying fewer will ease processing."""
Config_029_Name#0,"""Mouse Camera Control Priority"""
Config_029_Choices_0#0,"""Controls Camera"""
Config_029_Choices_1#0,"""Cursor Operation"""
Config_029_Hint#0,"""When using the mouse, choose whether to prioritize the camera or the mouse cursor."""
Config_030_Name#0,"""Camera Rotation"""
Config_030_Choices_0#0,"""Normal"""
Config_030_Choices_1#0,"""Inverted"""
Config_030_Hint#0,"""Set the camera's horizontal rotation direction."""
Config_031_Name#0,"""Vertical Camera Setting"""
Config_031_Hint#0,"""Set the camera's vertical rotation direction."""
Config_032_Hint#0,"""Set the camera's horizontal rotation speed."""
Config_033_Hint#0,"""Set the camera's vertical rotation speed."""
Config_034_Name#0,"""Mouse Camera Control Priority"""
Config_035_Name#0,"""Horizontal Camera Setting"""
Config_036_Name#0,"""Vertical Camera Setting"""
Config_039_Name#0,"""Player Character"""
Config_039_Choices_0#0,"""Large (Default)"""
Config_039_Choices_1#0,"""Medium"""
Config_039_Choices_2#0,"""Small"""
Config_039_Choices_3#0,"""Do not show"""
Config_039_Hint#0,"""Configure how EXP and Damage indicators are displayed."""
Config_040_Name#0,"""Party Members"""
Config_041_Name#0,"""Other Characters"""
Config_042_Name#0,"""Player Character"""
Config_042_Hint#0,"""Configure how HP Recovery and Damage Taken indicators are displayed."""
Config_043_Name#0,"""Party Members"""
Config_044_Name#0,"""Other Characters"""
Config_045_Name#0,"""EXP/Other"""
Config_045_Hint#0,"""Configure the display text size of when you earn EXP."""
Config_046_Name#0,"""Item Acquisition"""
Config_046_Choices_0#0,"""Display next to character"""
Config_046_Choices_1#0,"""Display next to item"""
Config_046_Choices_2#0,"""Do not show"""
Config_046_Hint#0,"""Change how Drop Notifications are displayed."""
Config_047_Name#0,"""Party Invitation"""
Config_047_Hint#0,"""Enable or disable the window when a Party Invitation is received."""
Config_048_Name#0,"""Friend Settings"""
Config_048_Hint#0,"""Enable or disable the window when a Friend Request is received."""
Config_049_Name#0,"""Invite to Team"""
Config_049_Hint#0,"""Enable or disable the window when a Team Invitation is received."""
Config_050_Name#0,"""Invite to Group Chat"""
Config_050_Hint#0,"""Enable or disable the window when a Group Invitation is received."""
Config_051_Name#0,"""Request Trade"""
Config_051_Hint#0,"""Enable or disable the window when a Trade Request is received."""
Config_052_Name#0,"""Recommended Orders"""
Config_052_Hint#0,"""Set whether to display the Recommended Orders window when starting a Featured Quest."""
Config_053_Name#0,"""Multi-Block Matching Confirmation"""
Config_053_Hint#0,"""Enable or disable the confirmation window when the party leader starts a multi-block quest"""
Config_054_Name#0,"""<%GamePad> Assignment Notification"""
Config_054_Hint#0,"""Set whether to offer to repair important button assignments if a problem is detected."""
Config_055_Name#0,"""Info Message Settings"""
Config_055_Choices_0#0,"""Display Latest Message Only"""
Config_055_Choices_1#0,"""Display Last Three Message"""
Config_055_Hint#0,"""Set whether to display multiple notification messages or only one."""
Config_056_Name#0,"""Picked Up Item Name Logging"""
Config_056_Hint#0,"""Set whether to log a notification upon receiving an item."""
Config_057_Name#0,"""Party Rare Drop Notification"""
Config_057_Hint#0,"""Configure whether or not a notification is displayed when a party member collects a rare item."""
Config_058_Name#0,"""Premium Expiration Notifications"""
Config_058_Hint#0,"""Set whether to display a notification at login when your Premium Set is 7 days away from expiring."""
Config_059_Name#0,"""Allow Login Calls from Friends"""
Config_059_Choices_0#0,"""Allow"""
Config_059_Choices_1#0,"""Disallow"""
Config_059_Hint#0,"""When you log in, send Login Call to friends."""
Config_060_Name#0,"""Party Death Indicators"""
Config_060_Hint#0,"""Choose whether to display indicators for incapacitated party members.<br>Does not apply to Friend/Support/Free Partners."""
Config_061_Name#0,"""Other Player Death Indicators"""
Config_061_Hint#0,"""Choose whether to allow other players to see an indicator if you are incapacitated.<br>If a player has this setting turned off, you will not receive the indicator."""
Config_062_Name#0,"""Direct Chat"""
Config_062_Hint#0,"""If enabled, all keyboard buttons will only be used for chat.<br><yellow>※[ScrollLock] will change this setting at any time.<c>"""
Config_063_Name#0,"""Direct Chat Key"""
Config_063_Hint#0,"""Turn off the ability for the Scroll Lock key to toggle direct chat.<br><br>If direct chat is not working properly, try turning ON this setting - There's a possibility that will fix it."""
Config_064_Name#0,"""Quote Mail Upon Reply"""
Config_064_Choices_0#0,"""Quote"""
Config_064_Choices_1#0,"""Don't Quote"""
Config_064_Hint#0,"""Set whether to quote mail in replies."""
Config_065_Name#0,"""Symbol Art Settings"""
Config_065_Hint#0,"""Select whether to show or hide Symbol Arts."""
Config_066_Name#0,"""Team Chat Balloon Display"""
Config_066_Choices_0#0,"""Show All"""
Config_066_Choices_1#0,"""Same Area"""
Config_066_Choices_2#0,"""Do not show"""
Config_066_Hint#0,"""Set the conditions for team chat display."""
Config_067_Name#0,"""Group Chat Balloon Display"""
Config_067_Hint#0,"""Change how Group Chat Balloons are displayed."""
Config_068_Name#0,"""Team, Whisper, Group Display"""
Config_068_Choices_0#0,"""Player ID Name"""
Config_068_Choices_1#0,"""Character Name"""
Config_068_Hint#0,"""Set whether to display the Player ID name or the Character name in Group Chat, Team Chat and Whispers."""
Config_069_Name#0,"""Chat Background Color Display"""
Config_069_Choices_0#0,"""Do not change color"""
Config_069_Choices_1#0,"""Change color"""
Config_069_Hint#0,"""Sets whether chat background color changes based on who you're talking to."""
Config_070_Name#0,"""Group Chat Invite Settings"""
Config_070_Choices_0#0,"""Allow Invites"""
Config_070_Choices_1#0,"""Disallow Invites"""
Config_070_Hint#0,"""Set whether to automatically block Group Chat invites."""
Config_071_Name#0,"""Autoword Settings"""
Config_071_Hint#0,"""If you have Autowords set, choosing \""Disable\"" will prevent them from triggering."""
Config_072_Name#0,"""Show Autowords in Chatlog"""
Config_072_Hint#0,"""Set whether to show Autowords in the chatlog."""
Config_073_Name#0,"""Log Window Display Order"""
Config_073_Choices_0_VITA#0,"""Display newest from top"""
Config_073_Choices_1_VITA#0,"""Display newest from bottom"""
Config_073_Hint_VITA#0,"""ログを表示する順序を設定します。"""
Config_074_Name#0,"""Event"""
Config_074_Hint#0,"""Filters the type of Autowords are allowed to be displayed on the screen."""
Config_075_Name#0,"""Member"""
Config_076_Name#0,"""Action"""
Config_077_Name#0,"""Public"""
Config_077_Hint#0,"""Filters the type of Chat that is allowed to be shown under the Show All display tab in the Log Window."""
Config_078_Name#0,"""Party"""
Config_079_Name#0,"""Team"""
Config_080_Name#0,"""Whisper"""
Config_081_Name#0,"""System"""
Config_082_Name#0,"""Character"""
Config_083_Name#0,"""Group Chat"""
Config_084_Name#0,"""Screenshot File Type"""
Config_084_Choices_0#0,"""JPEG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""Select the format to use for screenshots."""
Config_085_Name#0,"""Display UI During Screenshots"""
Config_085_Choices_0#0,"""Show All"""
Config_085_Choices_1#0,"""Display Balloons Only"""
Config_085_Choices_2#0,"""No Display"""
Config_085_Hint#0,"""Set whether to show the interface (including windows) in screenshots.<br>※Only applies to in-game functions."""
Config_085_Choices_0_Switch#0,"""Display Windows"""
Config_085_Choices_1_Switch#0,"""Hide Windows"""
Config_085_Hint_Switch#0,"""Set whether to show the interface (including windows) in screenshots.<br>※Only applies to in-game functions."""
Config_086_Name#0,"""Synchronized Physique Editing Settings"""
Config_086_Choices_0#0,"""Synchronized Physique Editing"""
Config_086_Choices_1#0,"""Separate Physique Editing"""
Config_086_Hint#0,"""Set whether you want your Casts' human and robotic bodies to share the same proportions, or whether you want to edit them separately.<br><br>Humanoid-type and Cast bodies are synchronized by default. However, you can individually edit them by selecting \""Separate Physique Editing\""."""
Config_087_Name#0,"""Control Settings"""
Config_087_Choices_0#0,"""Manual Type"""
Config_087_Choices_1#0,"""Auto Type"""
Config_087_Hint#0,"""Select your Rideroid settings.<br><br>Manual Type: Fully manual drive.<br>Auto Type: Fully automatic drive.<br><br>※You can adjust the Rideroid camera settings to either [Normal View] or [Over the Shoulder View].<br>※Rideroids default to [<yellow>Over the Shoulder View<c>]"""
Config_088_Name#0,"""Normal View: Camera Rotation"""
Config_088_Hint#0,"""Set the camera's horizontal rotation direction when on a Rideroid."""
Config_089_Name#0,"""Normal View: Vertical Camera Rotation"""
Config_089_Hint#0,"""Set the camera's vertical rotation direction when on a Rideroid."""
Config_090_Name#0,"""Normal View: Horizontal Camera Rotation"""
Config_090_Hint#0,"""Set which direction the Rideroid turns horizontally."""
Config_091_Name#0,"""Normal View: Vertical Movement"""
Config_091_Hint#0,"""Set which direction the Rideroid moves vertically."""
Config_092_Name#0,"""Third Person: Camera Rotation"""
Config_093_Name#0,"""Third Person: Vertical Camera Rotation"""
Config_094_Name#0,"""Third Person: Horizontal Camera Rotation"""
Config_095_Name#0,"""Third Person: Vertical Movement"""
Config_096_Name#0,"""Dark Blast Voice"""
Config_096_Hint#0,"""During Dark Blast, you can set a dedicated voice."""
Config_097_Name#0,"""Dark Blast Display Type for Others"""
Config_097_Choices_0#0,"""Other player's choice"""
Config_097_Choices_1#0,"""Always display as Aura type"""
Config_097_Choices_2#0,"""Display characters only"""
Config_097_Hint#0,"""Change other players' Dark Blast display type.<br><br>[Other player's choice]<br>Syncs Dark Blasts settings with how other players set theirs.<br><br>[Always display as Aura type]<br>Other players' Dark Blasts will always appear as Dark Blast Auras.<br><br>[Display characters only]<br>Only displays their character model instead of their Dark Blast.<br><br>Only applies when \""Drawing/Shader Quality\"" is set to \""High Quality\""."""
