Title#0,"""設置"""
DrawFilter#0,"""請選擇要使用的畫面濾鏡。"""
DrawFilterMessageText#0,"""「VIP服務」的有効期間可以使用。<br>請從下面選擇畫面濾鏡。"""
xx_DrawFilterMessageText#0,"""「VIP服務」的有効期間可以使用。<br>請從下面選擇畫面濾鏡。"""
cc_DrawFilterMessageText#0,"""「VIP服務」的有効期間可以使用。<br>請從下面選擇畫面濾鏡。"""
DrawFilterMessagePremiumOn#0,"""<yellow>「VIP」生效中<c>"""
DrawFilterMessagePremiumOff#0,"""<red>「VIP」過期<c>"""
TextPolluteOthers#0,"""其他玩家的黑暗爆發表示形式設置"""
HintPolluteOthersOff#0,"""根據其他玩家的設置，顯示黑暗爆發的外觀。<br>在「渲染/陰影品質」不為「簡易」時應用。"""
xx_HintPolluteOthersOff#0,"""根據其他玩家的設置，顯示黑暗爆發的外觀。"""
cc_HintPolluteOthersOff#0,"""根據其他玩家的設置，顯示黑暗爆發的外觀。"""
HintPolluteOthersOnHito#0,"""以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。<br>在「渲染/陰影品質」不為「簡易」時應用。"""
xx_HintPolluteOthersOnHito#0,"""以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。"""
cc_HintPolluteOthersOnHito#0,"""以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。"""
HintPolluteOthersOnPlayer#0,"""以靈體顯示黑暗爆發的外觀。<br>透明度將固定為100。<br>在「渲染/陰影品質」不為「簡易」時應用。"""
xx_HintPolluteOthersOnPlayer#0,"""以靈體顯示黑暗爆發的外觀。<br>透明度將固定為100。"""
cc_HintPolluteOthersOnPlayer#0,"""以靈體顯示黑暗爆發的外觀。<br>透明度將固定為100。"""
RadioButtonPolluteOthersOff#0,"""以其他玩家的設置顯示"""
RadioButtonPolluteOthersOnHito#0,"""一直以靈體顯示"""
RadioButtonPolluteOthersOnPlayer#0,"""一直以靈體顯示，且僅顯示角色"""
DetailPolluteOthers#0,"""-"""
AuraSlider_Text_0#0,"""透明度"""
AuraSlider_Text_1#0,"""-"""
MenuButtonDamagesize#0,"""文字顯示設置"""
Damegesize_config_title#0,"""任務進行中傷害與EXP的顯示尺寸設置"""
Damegesize_app#0,"""造成傷害表示"""
Damegesize_taken#0,"""回復／受到傷害表示"""
Damegesize_exp#0,"""EXP等其他"""
Damegesize_for_player#0,"""　　　玩家角色"""
Damegesize_for_party#0,"""　　　隊伍成員"""
Damegesize_for_other#0,"""　　　其他玩家與NPC等"""
Damegesize_for_exp#0,"""　　　其他表示（例如EXP等）"""
Damegesize_for_enemy#0,"""　　　特殊傷害（敵人等）"""
Damegesize_vita_app_player#0,"""玩家造成的傷害"""
Damegesize_vita_app_party#0,"""隊伍成員造成的傷害"""
Damegesize_vita_app_other#0,"""其他玩家造成的傷害"""
Damegesize_vita_taken_player#0,"""玩家的回復／受到傷害"""
Damegesize_vita_taken_party#0,"""隊伍成員的回復／受到傷害"""
Damegesize_vita_taken_other#0,"""其他玩家的回復／受到傷害"""
Damegesize_vita_exp#0,"""EXP等其他"""
Damegesize_vita_enemy#0,"""特殊傷害（敵人等）"""
Damegesize_select_big#0,"""大（標準）"""
Damegesize_select_middle#0,"""中"""
Damegesize_select_small#0,"""小"""
Damegesize_select_zero#0,"""不顯示"""
NoticeHintChannel#0,"""被邀請進入群組時，<br>設置是否顯示參加窗口。"""
CommuTextCharaNameVita#0,"""群組聊天、公會聊天、密語聊天時顯示名稱"""
CtrlFuncNameOpenTotalScoreBoost#0,"""任務聯合增益"""
QuestCounterDisplay#0,"""任務櫃檯的顯示形式"""
BasicHintQuestCounter#0,"""設置任務櫃檯的顯示形式。"""
RadioButtonQuestCounter1#0,"""分類顯示"""
RadioButtonQuestCounter2#0,"""全部顯示"""
CtrlFuncNameStartChatGroup#0,"""開始群組聊天"""
Title_DetailInfo#0,"""詳細情報"""
PartyCreatDisplay#0,"""輸入隊伍情報用菜單"""
RadioButtonPartyCreat1#0,"""顯示為詳細形式"""
RadioButtonPartyCreat2#0,"""顯示為一般形式"""
BasicHintPartyCreat#0,"""設置輸入隊伍情報用菜單的顯示形式。"""
BasicTextAutoGetWeapon#0,"""武器的自動拾取設置"""
BasicTextAutoGetUnit#0,"""防具的自動拾取設置"""
BasicTextAutoGetMaterial#0,"""素材道具的自動拾取設置"""
BasicTextAutoGetOther#0,"""其他道具的自動拾取設置"""
RadioButtonAutoGetUnuse#0,"""不使用"""
RadioButtonAutoGetWeapon13#0,"""自動拾取稀有度13或以上的武器"""
RadioButtonAutoGetUnit12#0,"""自動拾取稀有度12或以上的防具"""
RadioButtonAutoGetMaterial#0,"""自動拾取所有素材道具"""
RadioButtonAutoGetOther#0,"""自動拾取稀有度13或以上的稀有道具"""
BasicHintAutoGetWeapon#0,"""設置在掉落高稀有度的武器時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
BasicHintAutoGetUnit#0,"""設置在掉落高稀有度的防具時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
BasicHintAutoGetMaterial#0,"""設置在掉落『委託道具／素材』種類的道具時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。<br><br>※若素材倉庫處於有效狀態<br>　　將自動寄送到素材倉庫。"""
BasicHintAutoGetOther#0,"""設置在掉落除武器、防具、素材之外的<br>高稀有度道具時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
BasicTextFloatTextItem#0,"""拾取掉落道具的顯示"""
FloatTextItem#0,"""　　　道具獲得"""
FloatTextItemVita#0,"""拾取掉落道具的顯示"""
SelectFloatTextOn#0,"""顯示"""
SelectFloatTextList#0,"""顯示在角色旁邊"""
SelectFloatTextSymbol#0,"""顯示在道具位置"""
SelectFloatTextOff#0,"""不顯示"""
BasicHintFloatTextItem#0,"""設置獲得道具時顯示的<br>演出的顯示位置。"""
Config_Padinput01#0,"""遊戲手柄的輸入方式"""
Config_Padinput02#0,"""遊戲手柄的震動"""
Config_Padinput03#0,"""非激活時的遊戲手柄操作設置"""
Config_Padinput01_Select01#0,"""DirectInput"""
Config_Padinput01_Select02#0,"""XInput"""
Config_Padinput02_Select01#0,"""震動"""
Config_Padinput02_Select02#0,"""不震動"""
Config_Padinput03_Select01#0,"""操作"""
Config_Padinput03_Select02#0,"""不操作"""
title#0,"""設置主要操作設備"""
button1#0,"""鍵盤＆鼠標"""
button2#0,"""遊戲手柄"""
message#0,"""若使用遊戲手柄進行此遊戲時，<br>可將鍵盤用於聊天機能，其他幾項<br>機能也會自動設置為使用遊戲手柄操作。<br><br><green>這項設置可隨時以「設置」的「恢復初始設置」<br>進行更改。<c><br><br>想將哪種設置為主要操作配備？"""
title#1,"""設置按鍵圖標樣式"""
Title#1,"""選擇動作快捷列模式"""
Message#0,"""關於操作模式<br>以前是2鍵模式<br>現在有新的3鍵模式可供選擇。<br><br>使用3鍵模式<br>可以玩得風生水起。<br><green>這個設置可以通過「設置」的「初始化設置」<br>隨時進行變更。<c><br><br>要選哪一種操作模式呢？"""
Button_2Button#0,"""2鍵模式"""
Button_3Button#0,"""3鍵模式"""
MiKakin#0,"""未使用"""
IsPremium#0,"""<yellow>「VIP」生效中<c>"""
NonPremium#0,"""<red>「VIP」過期<c>"""
KakinGire#0,"""<red>已過期<c>"""
NetCafe#0,"""<green>網咖VIP<c>"""
CorrectionAssignMapTitle#0,"""修復操作設置"""
CorrectionAssignMapMessage#0,"""因為操作設置中的重要的操作指令「確定」和「取消」<br>出現了分配衝突的問題<br>所以進行了自動修復。"""
Subject_000#0,"""操作機能設置"""
Subject_001#0,"""HUD設置"""
Subject_002#0,"""菜單設置"""
Subject_003#0,"""自動拾取掉落道具"""
Subject_004#0,"""其他設置"""
Subject_005#0,"""鏡頭設置"""
Subject_006#0,"""鏡頭左右迴轉速度"""
Subject_007#0,"""鏡頭上下迴轉速度"""
Subject_008#0,"""造成傷害表示"""
Subject_009#0,"""回復／受到傷害表示"""
Subject_010#0,"""EXP等其他"""
Subject_011#0,"""拾取掉落道具的顯示"""
Subject_012#0,"""確認通知"""
Subject_013#0,"""消息通知"""
Subject_014#0,"""其他通知"""
Subject_015#0,"""對話設置"""
Subject_016#0,"""其他玩家的自動發言顯示設置"""
Subject_017#0,"""顯示記錄窗口的「全部顯示」之頻道"""
Subject_018#0,"""截屏設置"""
Subject_019#0,"""美容設置"""
Subject_020#0,"""摩的設置"""
Subject_021#0,"""黑暗爆發設置"""
Subject_022#0,"""背景音樂音量"""
Subject_023#0,"""效果音量"""
Subject_024#0,"""語音音量"""
Subject_025#0,"""遊戲内播放影片音量"""
Subject_026#0,"""播放機能"""
Subject_027#0,"""渲染機能"""
Subject_028#0,"""人物外觀顯示數量"""
Subject_029#0,"""光子特效表示数"""
Subject_030#0,"""倒影品質"""
Subject_031#0,"""陰影品質"""
Subject_032#0,"""畫面亮度"""
Subject_033#0,"""鏡頭光亮度"""
Subject_034#0,"""鼠標輔助"""
Subject_035#0,"""語音聊天機能ON/OFF"""
Subject_036#0,"""願望清單、禮物清單"""
Subject_038#0,"""語音聊天音量"""
Subject_039#0,"""自訂訊息顯示設置"""
Config_000_Name#0,"""鎖定目標操作"""
Config_000_Choices_0#0,"""單擊操作"""
Config_000_Choices_1#0,"""長按操作"""
Config_000_Hint#0,"""設置切換鎖定目標的方式。<br>可選擇按一下按鍵進行切換，<br>或僅在按住按鍵的情況下進行切換。"""
Config_001_Name#0,"""使用<%RStick>切換鎖定目標"""
Config_001_Choices_0#0,"""使用"""
Config_001_Choices_1#0,"""不使用"""
Config_001_Hint#0,"""設置在鎖定目標時，<br>是否可使用<%RStick>切換鎖定對象。"""
Config_002_Name#0,"""武器快捷列內頁切換操作"""
Config_002_Hint#0,"""選擇武器快捷列內頁的切換方式。<br>可選擇按一下按鍵進行切換，<br>或僅在按住按鍵的情況下進行切換。"""
Config_003_Name#0,"""按兩次移動實現閃避的間隔"""
Config_003_Choices_0#0,"""長間隔"""
Config_003_Choices_1#0,"""中間隔"""
Config_003_Choices_2#0,"""短間隔"""
Config_003_Choices_3#0,"""不閃避"""
Config_003_Hint#0,"""設置按兩次鍵盤的角色移動鍵時<br>（初期設置下為[W]/[A]/[S]/[D]鍵）<br>進行的「迴避動作」的受理時間長短。"""
Config_004_Name#0,"""雷達地圖的旋轉方法"""
Config_004_Choices_0#0,"""不進行迴轉"""
Config_004_Choices_1#0,"""進行迴轉"""
Config_004_Hint#0,"""設置雷達地圖是否隨鏡頭方向轉換而迴轉。"""
Config_005_Name#0,"""發生E試煉時切換地圖"""
Config_005_Choices_0#0,"""切換到廣域大地圖"""
Config_005_Choices_1#0,"""不切換"""
Config_005_Hint#0,"""設置當雷達地圖正處於擴大顯示<br>且發生了E試煉時，<br>是否自動將雷達地圖臨時切換為廣域顯示。"""
Config_006_Name#0,"""已選擇的快捷列內容"""
Config_006_Choices_0#0,"""不顯示"""
Config_006_Choices_1#0,"""僅在切換時顯示"""
Config_006_Choices_2#0,"""一直顯示"""
Config_006_Hint#0,"""選中的快捷列內容表示方式。"""
Config_007_Name#0,"""寵物的數值情報"""
Config_007_Choices_0#0,"""顯示"""
Config_007_Choices_1#0,"""不顯示"""
Config_007_Hint#0,"""設置是否顯示<br>寵物的HP和狀態。"""
Config_008_Name#0,"""其他隊伍的角色名顏色"""
Config_008_Choices_0#0,"""白色"""
Config_008_Choices_1#0,"""藍色"""
Config_008_Hint#0,"""設置要用什麼顏色顯示加入其他隊伍的角色名。"""
Config_009_Name#0,"""根據攻擊屬性切換HP條顏色"""
Config_009_Choices_0#0,"""不切換"""
Config_009_Choices_1#0,"""切換"""
Config_009_Hint#0,"""設置是否要根據攻擊屬性（打擊、射擊、法擊）<br>顯示受到傷害時的HP條顏色。"""
Config_010_Name#0,"""回歸玩家圖標"""
Config_010_Hint#0,"""設置是否顯示回歸玩家圖標。<br>　※即便不顯示圖標也能獲得各項獎勵。"""
Config_011_Name#0,"""倉庫默認選中的位置"""
Config_011_Choices_0#0,"""所有倉庫"""
Config_011_Choices_1#0,"""基本倉庫"""
Config_011_Choices_2#0,"""角色倉庫"""
Config_011_Choices_3#0,"""VIP倉庫"""
Config_011_Choices_4#0,"""OTP倉庫"""
Config_011_Choices_5#0,"""PSO2es倉庫"""
Config_011_Hint#0,"""設置倉庫終端與上架個人商店時<br>在NPC商店的道具買賣中<br>顯示倉庫UI時的默認選中位置。"""
Config_012_Name#0,"""簡易採集情報"""
Config_012_Hint#0,"""設置顯示主菜單時<br>是否顯示簡易採集情報。"""
Config_013_Name#0,"""角色菜單的表示形式"""
Config_013_Choices_0#0,"""分類顯示"""
Config_013_Choices_1#0,"""全部顯示"""
Config_013_Hint#0,"""設置選中周圍角色時的角色菜單表示形式。"""
Config_014_Name#0,"""任務櫃檯的顯示形式"""
Config_014_Hint#0,"""設置任務櫃檯的顯示形式。"""
Config_015_Name#0,"""輸入隊伍情報用菜單"""
Config_015_Choices_0#0,"""詳細形式"""
Config_015_Choices_1#0,"""一般形式"""
Config_015_Hint#0,"""設置輸入隊伍情報用菜單的顯示形式。"""
Config_016_Name#0,"""儲存隊伍設置"""
Config_016_Choices_0#0,"""儲存"""
Config_016_Choices_1#0,"""不儲存"""
Config_016_Hint#0,"""設置隊伍設置在移動線路和登出後<br>是否繼續保留。<br>隊伍設置將一直儲存到遊戲結束。"""
Config_017_Name#0,"""自動設置隊伍名稱"""
Config_017_Choices_0#0,"""任務名稱"""
Config_017_Choices_1#0,"""角色名稱"""
Config_017_Hint#0,"""選擇在未設置隊伍名稱接受任務時<br>自動命名的隊伍名稱。  <br><br>【任務名稱】<br>設置為難度略稱與任務名稱。<br><br>【角色名稱】<br>設置為接受任務的角色名稱。"""
Config_018_Name#0,"""接受任務時默認選中的位置"""
Config_018_Choices_0#0,"""跨線路匹配"""
Config_018_Choices_1#0,"""不跨線路匹配"""
Config_018_Hint#0,"""設置接受可跨線路匹配的任務時<br>要默認選中哪個按鈕。<br><br>※一部分任務除外。"""
Config_019_Name#0,"""自動拾取美賽達"""
Config_019_Choices_0#0,"""不使用"""
Config_019_Choices_1#0,"""使用"""
Config_019_Hint#0,"""設置是否啟用<br>自動拾取美賽達的功能。"""
Config_020_Name#0,"""自動拾取武器"""
Config_020_Choices_0#0,"""不使用"""
Config_020_Choices_1#0,"""★13或以上"""
Config_020_Hint#0,"""設置在掉落高稀有度的武器時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
Config_021_Name#0,"""自動拾取防具"""
Config_021_Choices_0#0,"""不使用"""
Config_021_Choices_1#0,"""★12或以上"""
Config_021_Hint#0,"""設置在掉落高稀有度的防具時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
Config_022_Name#0,"""自動拾取素材道具"""
Config_022_Hint#0,"""設置在掉落『委託道具／素材』種類的道具時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。<br><br>※若素材倉庫處於有效狀態<br>　　將自動寄送到素材倉庫。"""
Config_023_Name#0,"""自動拾取其他道具"""
Config_023_Hint#0,"""設置在掉落除武器、防具、素材之外的<br>高稀有度道具時，<br>是否要為了防止遺漏，而直接自動拾取到道具背包中。"""
Config_024_Name#0,"""稀有道具掉落演出"""
Config_024_Choices_0#0,"""★7或以上"""
Config_024_Choices_1#0,"""★10或以上"""
Config_024_Choices_2#0,"""★13或以上"""
Config_024_Hint#0,"""設置從几星開始有稀有道具掉落提示。"""
Config_025_Name#0,"""事件注目"""
Config_025_Hint#0,"""設置是否啟用使用長按連線按鈕<br>注目事件的機能。"""
Config_026_Name#0,"""巨大螢幕動畫播放"""
Config_026_Choices_0#0,"""播放"""
Config_026_Choices_1#0,"""不播放"""
Config_026_Hint#0,"""切換ARKS大廳設置的巨大螢幕播放影片的ON/OFF。<br>※此設置將會在重新起動後生效。"""
Config_027_Name#0,"""優先登入新手線路"""
Config_027_Choices_0#0,"""優先"""
Config_027_Choices_1#0,"""不優先"""
Config_027_Hint#0,"""使用20級或以下的角色登入時<br>優先選擇新手線路。"""
Config_028_Name#0,"""光子特效表示数"""
Config_028_Choices_0_VITA#0,"""表示所有人"""
Config_028_Choices_1_VITA#0,"""只表示自己"""
Config_028_Hint_VITA#0,"""設置是否表示<br>其他玩家的光子爆發。"""
Config_029_Name#0,"""通過鼠標操作鏡頭"""
Config_029_Choices_0#0,"""優先視角操作"""
Config_029_Choices_1#0,"""優先光標操作"""
Config_029_Hint#0,"""鼠標操作時優先操作視角<br>還是光標。"""
Config_030_Name#0,"""視角左右回轉方向"""
Config_030_Choices_0#0,"""標準"""
Config_030_Choices_1#0,"""反轉"""
Config_030_Hint#0,"""設置鏡頭左右迴轉方向。"""
Config_031_Name#0,"""視角上下回轉方向"""
Config_031_Hint#0,"""設置鏡頭上下迴轉方向。"""
Config_032_Hint#0,"""設置鏡頭左右迴轉速度。"""
Config_033_Hint#0,"""設置鏡頭上下迴轉速度。"""
Config_034_Name#0,"""通過鼠標操作鏡頭"""
Config_035_Name#0,"""視角左右回轉方向"""
Config_036_Name#0,"""視角上下回轉方向"""
Config_039_Name#0,"""玩家角色"""
Config_039_Choices_0#0,"""大（標準）"""
Config_039_Choices_1#0,"""中"""
Config_039_Choices_2#0,"""小"""
Config_039_Choices_3#0,"""不顯示"""
Config_039_Hint#0,"""設置給與攻擊時的<br>演出尺寸。"""
Config_040_Name#0,"""隊伍成員"""
Config_041_Name#0,"""其他玩家"""
Config_042_Name#0,"""玩家角色"""
Config_042_Hint#0,"""設置回復效果和所受傷害的<br>演出尺寸。"""
Config_043_Name#0,"""隊伍成員"""
Config_044_Name#0,"""其他玩家"""
Config_045_Name#0,"""EXP／其他"""
Config_045_Hint#0,"""設置獲得經驗時的<br>演出尺寸。"""
Config_046_Name#0,"""道具獲得"""
Config_046_Choices_0#0,"""顯示在角色旁邊"""
Config_046_Choices_1#0,"""顯示在道具位置"""
Config_046_Choices_2#0,"""不顯示"""
Config_046_Hint#0,"""設置獲得道具時顯示的<br>演出的顯示位置。"""
Config_047_Name#0,"""隊伍招待"""
Config_047_Hint#0,"""設置收到隊伍邀請時，<br>是否顯示參加選擇視窗。"""
Config_048_Name#0,"""添加好友"""
Config_048_Hint#0,"""設置收到好友邀請時，<br>是否顯示確認選擇視窗。"""
Config_049_Name#0,"""邀請加入公會"""
Config_049_Hint#0,"""設置收到公會邀請時，<br>是否顯示參加顯示視窗。"""
Config_050_Name#0,"""邀請加入群組聊天"""
Config_050_Hint#0,"""設置收到群組聊天邀請時<br>參加選擇窗口是否顯示。"""
Config_051_Name#0,"""交易申請"""
Config_051_Hint#0,"""設置收到交易申請時，<br>是否顯示回應選擇視窗。"""
Config_052_Name#0,"""推薦委託的通知"""
Config_052_Hint#0,"""接受推薦任務時，<br>是否顯示推薦委託。"""
Config_053_Name#0,"""跨線匹配的接受確認"""
Config_053_Hint#0,"""隊長接受跨線匹配任務時<br>是否自動顯示<br>確認窗口。"""
Config_054_Name#0,"""<%GamePad>的按鍵分配通知"""
Config_054_Hint#0,"""設置在<%GamePad>設置中<br>重要功能的按鍵分配出現問題時<br>是否對自動修復進行通知。"""
Config_055_Name#0,"""通知訊息表示數量"""
Config_055_Choices_0#0,"""1件"""
Config_055_Choices_1#0,"""3件"""
Config_055_Hint#0,"""設置最多同時顯示多少條通知訊息。"""
Config_056_Name#0,"""在消息裡顯示撿到的道具名稱"""
Config_056_Hint#0,"""設置撿到道具時，<br>是否顯示在記錄窗口上。"""
Config_057_Name#0,"""隊伍內稀有道具拾取通知"""
Config_057_Hint#0,"""是否顯示<br>隊友拾取到了稀有道具。"""
Config_058_Name#0,"""VIP有效期限到期通知"""
Config_058_Hint#0,"""設置VIP服務的有效期限剩不到7天時，<br>是否於登入時顯示通知。"""
Config_059_Name#0,"""登入訊息發訊設置"""
Config_059_Choices_0#0,"""發送"""
Config_059_Choices_1#0,"""不發送"""
Config_059_Hint#0,"""設置自己登入時，<br>是否向好友發送登入訊息。"""
Config_060_Name#0,"""其他玩家的無法戰鬥通知"""
Config_060_Hint#0,"""設置包含隊員在內的，其他玩家的無法戰鬥通知。<br>好友/支援/自由夥伴，將不會被包含在顯示範圍內。"""
Config_061_Name#0,"""自己的無法戰鬥通知"""
Config_061_Hint#0,"""設置自己陷入無法戰鬥狀態時，<br>是否向周圍玩家顯示圖標。<br>若對方將顯示設置為了OFF，則無法顯示給對方。"""
Config_062_Name#0,"""直接聊天"""
Config_062_Hint#0,"""若設置為「使用」時，<br>鍵盤將不會用於操作角色移動等功能，<br>而可直接輸入聊天對話内容。"""
Config_063_Name#0,"""直接聊天的切換鍵"""
Config_063_Hint#0,"""設置是否使用Scroll Lock鍵切換直接聊天的ON/OFF。<br><br>若對話聊天發話無法正常使用時，<br>可將此選項設置為ON，<br>再確認直接聊天功能是否恢復正常。"""
Config_064_Name#0,"""回覆信件時的引用"""
Config_064_Choices_0#0,"""進行引用"""
Config_064_Choices_1#0,"""不進行引用"""
Config_064_Hint#0,"""設置回覆信件時是否引用。"""
Config_065_Name#0,"""顯示塗鴉發言"""
Config_065_Hint#0,"""設置隊伍聊天發話的顯示條件。"""
Config_066_Name#0,"""顯示公會聊天的對話框"""
Config_066_Choices_0#0,"""全部顯示"""
Config_066_Choices_1#0,"""僅同區域的發言"""
Config_066_Choices_2#0,"""不顯示"""
Config_066_Hint#0,"""設置公會聊天對話框的顯示條件。"""
Config_067_Name#0,"""顯示群組聊天的對話框"""
Config_068_Name#0,"""群組、公會、密語者的發言者名"""
Config_068_Choices_0#0,"""玩家ID名稱"""
Config_068_Choices_1#0,"""角色名稱"""
Config_068_Hint#0,"""設置公會聊天、密語聊天、<br>群組聊天的發言者名字，<br>是顯示為玩家ID名稱還是角色名稱。"""
Config_069_Name#0,"""聊天輸入框的背景色"""
Config_069_Choices_0#0,"""不根據發言頻道切換"""
Config_069_Choices_1#0,"""根據發言頻道切換"""
Config_069_Hint#0,"""設置聊天輸入時的背景顏色<br>是否與發言頻道同步變化。"""
Config_070_Name#0,"""是否接受群組聊天邀請"""
Config_070_Choices_0#0,"""接受邀請"""
Config_070_Choices_1#0,"""不接受邀請"""
Config_070_Hint#0,"""設置是否接受群組聊天的邀請。<br>若設置為不接受邀請，將不會收到邀請。"""
Config_071_Name#0,"""自動訊息使用設置"""
Config_071_Hint#0,"""即使已輸入自動訊息，<br>若設置為「不使用」時，<br>將不會自動發話。"""
Config_072_Name#0,"""在消息顯示自動訊息"""
Config_072_Hint#0,"""選擇自動訊息是否顯示於記錄窗口。"""
Config_073_Name#0,"""記錄窗口顯示順序"""
Config_073_Choices_0_VITA#0,"""從上方依序顯示最新訊息"""
Config_073_Choices_1_VITA#0,"""從下方依序顯示最新訊息"""
Config_073_Hint_VITA#0,"""設置記錄的顯示順序。"""
Config_074_Name#0,"""事件"""
Config_074_Hint#0,"""設置顯示在畫面上的<br>其他玩家的自動訊息種類。"""
Config_075_Name#0,"""成員"""
Config_076_Name#0,"""動作"""
Config_077_Name#0,"""周圍"""
Config_077_Hint#0,"""選擇記錄窗口「全部顯示」標籤內<br>顯示的內容。"""
Config_078_Name#0,"""隊伍"""
Config_079_Name#0,"""公會"""
Config_080_Name#0,"""密語"""
Config_081_Name#0,"""系統"""
Config_082_Name#0,"""角色"""
Config_083_Name#0,"""群組聊天"""
Config_084_Name#0,"""遊戲截圖儲存格式"""
Config_084_Choices_0#0,"""JPEG"""
Config_084_Choices_1#0,"""PNG"""
Config_084_Choices_2#0,"""BMP"""
Config_084_Hint#0,"""選擇保存截圖時的保存格式。"""
Config_085_Name#0,"""截圖攝影時的UI顯示"""
Config_085_Choices_0#0,"""全部顯示"""
Config_085_Choices_1#0,"""只顯示對話框"""
Config_085_Choices_2#0,"""不顯示"""
Config_085_Hint#0,"""設置進行截圖攝影時，<br>是否顯示UI（視窗等界面）。<br><br>※僅適用於遊戲內的攝影功能。"""
Config_085_Choices_0_Switch#0,"""以視窗顯示"""
Config_085_Choices_1_Switch#0,"""不以視窗顯示"""
Config_085_Hint_Switch#0,"""設置進行截圖攝影時，<br>是否顯示UI（視窗等界面）。<br><br>※僅適用於遊戲內的攝影功能。"""
Config_086_Name#0,"""設置編輯體型時的自動同步"""
Config_086_Choices_0#0,"""自動同步體型"""
Config_086_Choices_1#0,"""分別編輯體型"""
Config_086_Hint#0,"""人型與機器人型的體型會自動同步，<br>但若是想分別編輯，請選擇「分別編輯體型」。（僅在美容院內有效）<br><br>即便種族為機器人，<br>也會根據穿著的服裝不同而變為人型體型，<br>可以選擇這種情況下<br>是要將「人型體型」與「機器人型體型」自動同步，還是分別編輯。"""
Config_087_Name#0,"""操作設置"""
Config_087_Choices_0#0,"""手動駕駛"""
Config_087_Choices_1#0,"""自動駕駛"""
Config_087_Hint#0,"""選擇摩的操作的設置。 <br> <br>手動駕駛： 手動控制前進。<br>自動駕駛： 自動前進。 <br><br><br>※摩的通常使用「<yellow>越肩視角<c>」來操作。"""
Config_088_Name#0,"""一般視角：鏡頭左右回轉方向"""
Config_088_Hint#0,"""設置摩的操作的左右回轉方向。"""
Config_089_Name#0,"""一般視角：鏡頭上下回轉方向"""
Config_089_Hint#0,"""設置摩的操作的上下回轉方向。"""
Config_090_Name#0,"""一般視角：左右旋回方向"""
Config_090_Hint#0,"""設置摩的操作的左右旋回方向。"""
Config_091_Name#0,"""一般視角：上下移動方向"""
Config_091_Hint#0,"""設置摩的操作的上下移動方向。"""
Config_092_Name#0,"""越肩視角：鏡頭左右回轉方向"""
Config_093_Name#0,"""越肩視角：鏡頭上下回轉方向"""
Config_094_Name#0,"""越肩視角：左右旋回方向"""
Config_095_Name#0,"""越肩視角：上下移動方向"""
Config_096_Name#0,"""黑暗爆發時的專用語音"""
Config_096_Hint#0,"""設置在黑暗爆發發動中，<br>是否播放專用語音。"""
Config_097_Name#0,"""其他玩家的黑暗爆發顯示樣式"""
Config_097_Choices_0#0,"""配合其他玩家的設置"""
Config_097_Choices_1#0,"""顯示靈體"""
Config_097_Choices_2#0,"""顯示角色"""
Config_097_Hint#0,"""設置其他玩家使用黑暗爆發時的外觀。<br><br>【配合其他玩家的設置】<br>配合其他玩家的設置進行顯示。<br><br>【顯示靈體】<br>以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。<br><br>【顯示角色】<br>不顯示黑暗爆發，<br>一直顯示角色。<br><br>在遊戲啟動器的環境設置中，將陰影品質<br>設置為「簡易」之外後才可應用。"""
Config_097_Hint_PS4#0,"""設置其他玩家使用黑暗爆發時的外觀。<br><br>【配合其他玩家的設置】<br>配合其他玩家的設置進行顯示。<br><br>【顯示靈體】<br>以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。<br><br>【顯示角色】<br>不顯示黑暗爆發，<br>一直顯示角色。"""
Config_097_Hint_Switch#0,"""設置其他玩家使用黑暗爆發時的外觀。<br><br>【配合其他玩家的設置】<br>配合其他玩家的設置進行顯示。<br><br>【顯示靈體】<br>以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。<br><br>【顯示角色】<br>不顯示黑暗爆發，<br>一直顯示角色。"""
Config_097_Hint_PCCloud#0,"""設置其他玩家使用黑暗爆發時的外觀。<br><br>【配合其他玩家的設置】<br>配合其他玩家的設置進行顯示。<br><br>【顯示靈體】<br>以靈體顯示黑暗爆發的外觀。<br>將應用其他玩家設置的透明度。<br><br>【顯示角色】<br>不顯示黑暗爆發，<br>一直顯示角色。"""
Config_098_Hint#0,"""設置背景音樂音量。"""
Config_099_Hint#0,"""設置效果音量。"""
Config_100_Hint#0,"""設置語音音量。"""
Config_101_Hint#0,"""設置ARKS大廳設置的巨大螢幕<br>播放影片的音量。"""
Config_102_Name#0,"""環繞音效設置"""
Config_102_Choices_0#0,"""ON"""
