CorrectionAssignMapTitle#0,"""修復操作設置"""
Config_113_Hint#0,"""設置其他玩家發出的<br>部分特效的半透明範圍。<br><br>選擇「無關距離全部半透明顯示」<br>則會半透明顯示所有距離的部分特效。"""
Config_114_Name#0,"""環境光遮蔽"""
Config_114_Hint#0,"""該功能可將物體邊界的陰影，描繪得更加精細。<br>可切換ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_114_Hint_PS4#0,"""該功能可將物體邊界的陰影，描繪得更加精細。<br>可切換ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_115_Name#0,"""邊緣減光"""
Config_115_Hint#0,"""切換將畫面邊界調整得更暗功能的ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_115_Hint_PS4#0,"""切換將畫面邊界調整得更暗功能的ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_116_Name#0,"""色調加深"""
Config_116_Hint#0,"""該功能可單獨調整每個場景中<br>畫面整體的色調與對比度。<br>可切換ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_116_Hint_PS4#0,"""該功能可單獨調整每個場景中<br>畫面整體的色調與對比度。<br>可切換ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_116_Hint_Switch#0,"""該功能可單獨調整每個場景中<br>畫面整體的色調與對比度。<br>可切換ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_116_Hint_PCCloud#0,"""該功能可單獨調整每個場景中<br>畫面整體的色調與對比度。<br>可切換ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_117_Name#0,"""邊緣照明"""
Config_117_Hint#0,"""調整物體周圍的光亮。<br><br>切換為OFF時，可加快處理速度。<br><br>在遊戲啟動器的環境設置中，將陰影品質<br>設置為「高品質」才可使用。"""
Config_117_Hint_PS4#0,"""調整物體周圍的光亮。<br><br>切換為OFF時，可加快處理速度。"""
Config_117_Hint_Switch#0,"""調整物體周圍的光亮。"""
Config_117_Hint_PCCloud#0,"""調整物體周圍的光亮。"""
Config_118_Name#0,"""自動縮小分辨率"""
Config_118_Hint_PS4#0,"""該功能可在高負荷時縮小分辨率，以保持幀數。<br>可切換ON/OFF。<br><br>切換為OFF時，在戰鬥中等情況下幀數可能會降低。"""
Config_119_Hint#0,"""設置詳細顯示武器等物件的玩家角色最大數量。<br><br>將數值調低可加快處理速度。"""
Config_120_Hint#0,"""設置光子爆發的顯示數量。<br><br>將數值調低可加快處理速度。"""
Config_121_Hint#0,"""設置水面倒影的畫質。<br><br>將數值調低可加快處理速度。"""
Config_122_Hint#0,"""設置描繪落在物體上陰影的精細程度。<br><br>將數值調低可加快處理速度。"""
Config_124_Hint_PS4#0,"""設置畫面亮度。<br>將數值調低可抑制畫面整體的亮度。"""
Config_123_Hint#0,"""調節鏡頭所朝方向的光量<br>以設置畫面亮度。<br><br>數值設置為0時，可加快處理速度。"""
Config_125_Hint#0,"""修正鼠標操作時的鏡頭旋轉速度。<br>降低該數值，鏡頭的回轉速度將變慢。"""
Config_127_Name#0,"""不顯示其他玩家的飾品"""
Config_127_Choices_0#0,"""不使用"""
Config_127_Choices_1#0,"""黑名單對象"""
Config_127_Choices_2#0,"""所有角色"""
Config_127_Hint#0,"""設置是否顯示他人的飾品。<br>選擇「黑名單對象」「所有角色」後，<br>將會不顯示對象玩家角色的飾品。"""
Config_128_Name#0,"""使用語音聊天"""
Config_128_Choices_0#0,"""使用"""
Config_128_Choices_1#0,"""不使用"""
Config_128_Hint#0,"""設置是否使用語音聊天。<br><br><yellow>※若選擇“不使用”，<br>　則自己不會發送語音，<br>　也不會收到其他玩家的語音。<c>"""
Config_129_Name#0,"""願望清單、禮物清單項目"""
Config_129_Choices_0#0,"""不顯示"""
Config_129_Choices_1#0,"""顯示"""
Config_129_Hint#0,"""設置是否在道具菜單中顯示<br>「願望清單追加」與「禮物清單追加」的項目。"""
Config_130_Name#0,"""自動存入素材倉庫"""
Config_130_Choices_0#0,"""使用"""
Config_130_Choices_1#0,"""不使用"""
Config_130_Hint#0,"""設置在獲得『委託道具／素材』種類的道具時，<br>若素材倉庫處於有效狀態<br>是否將其自動存入素材倉庫。<br><br>【對應的獲得方法】<br>・掉落道具<br>・採集<br>・E試煉報酬<br>・任務結算報酬"""
Config_Reb_001_Name#0,"""雷達地圖的旋轉方法"""
Config_Reb_001_Hint#0,"""設置雷達地圖是否隨鏡頭方向轉換而迴轉。"""
Config_Reb_001_Select_0#0,"""不進行迴轉"""
Config_Reb_001_Select_1#0,"""進行迴轉"""
Config_Reb_002_Name#0,"""根據攻擊屬性切換HP條顏色"""
Config_Reb_002_Hint#0,"""設置是否要根據攻擊屬性（打擊、射擊、法擊）<br>顯示受到傷害時的HP條顏色。"""
Config_Reb_002_Select_0#0,"""不切換"""
Config_Reb_002_Select_1#0,"""切換"""
Config_Reb_003_Name#0,"""快捷列圖標名稱顯示"""
Config_Reb_003_Hint#0,"""選擇快捷列時，<br>設置是否顯示圖標名稱。"""
Config_Reb_003_Select_0#0,"""不顯示"""
Config_Reb_003_Select_1#0,"""僅在切換時顯示"""
Config_Reb_003_Select_2#0,"""一直顯示"""
Config_Reb_004_Name#0,"""稀有道具掉落演出"""
Config_Reb_004_Hint#0,"""設置是否顯示<br>稀有道具掉落演出。"""
Config_Reb_004_Select_0#0,"""不顯示"""
Config_Reb_004_Select_1#0,"""只播放效果音"""
Config_Reb_004_Select_2#0,"""顯示"""
Config_Reb_005_Name#0,"""體積霧"""
Config_Reb_005_Hint#0,"""切換光在霧氣或沙塵中反射表現的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_006_Name#0,"""角色菜單的表示形式"""
Config_Reb_006_Hint#0,"""設置選中周圍角色時的角色菜單表示形式。"""
Config_Reb_006_Select_0#0,"""分類顯示"""
Config_Reb_006_Select_1#0,"""全部顯示"""
Config_Reb_007_Name#0,"""顯示回歸玩家圖標"""
Config_Reb_007_Hint#0,"""設置是否顯示回歸玩家圖標。<br>　※即便不顯示圖標也能獲得各項獎勵。"""
Config_Reb_007_Select_0#0,"""不顯示"""
Config_Reb_007_Select_1#0,"""顯示"""
Config_Reb_008_Name#0,"""巨大螢幕動畫播放"""
Config_Reb_008_Hint#0,"""切換ARKS大廳設置的巨大螢幕播放影片的ON/OFF。"""
Config_Reb_008_Select_0#0,"""不播放"""
Config_Reb_008_Select_1#0,"""播放"""
Config_Reb_009_Name#0,"""儲存隊伍設置/匹配密碼"""
Config_Reb_009_Hint#0,"""設置隊伍設置/匹配密碼<br>在移動線路和登出後是否繼續保留。<br><br><yellow>※已儲存的隊伍設置，將一直儲存到遊戲結束。<c><br><br><yellow>※即便選擇“不儲存”，<br>　密碼設置也將一直儲存到遊戲結束。<c>"""
Config_Reb_009_Select_0#0,"""不儲存"""
Config_Reb_009_Select_1#0,"""儲存"""
Config_Reb_010_Name#0,"""事件注目"""
Config_Reb_010_Hint#0,"""設置是否啟用使用長按連線按鈕<br>注目事件的機能。"""
Config_Reb_010_Select_0#0,"""不使用"""
Config_Reb_010_Select_1#0,"""使用"""
Config_Reb_011_Name#0,"""其他隊伍的角色名顏色"""
Config_Reb_011_Hint#0,"""設置要用什麼顏色顯示加入其他隊伍的角色名。"""
Config_Reb_011_Select_0#0,"""白色"""
Config_Reb_011_Select_1#0,"""藍色"""
Config_Reb_012_Name#0,"""接受任務時的隊伍名"""
Config_Reb_012_Hint#0,"""選擇在未設置隊伍名稱接受任務時<br>自動命名的隊伍名稱。  <br><br>【任務名稱】<br>設置為接受的任務名稱。<br><br>【角色名稱】<br>設置為接受任務的角色名稱。"""
Config_Reb_012_Select_0#0,"""任務名稱"""
Config_Reb_012_Select_1#0,"""角色名稱"""
Config_Reb_013_Name#0,"""設置優先登入新手線路"""
Config_Reb_013_Hint#0,"""使用20級或以下的角色登入時<br>優先選擇新手線路。"""
Config_Reb_013_Select_0#0,"""不優先"""
Config_Reb_013_Select_1#0,"""優先"""
Config_Reb_014_Name#0,"""倉庫默認選中的位置"""
Config_Reb_014_Hint#0,"""設置倉庫終端與上架個人商店時<br>在NPC商店的道具買賣中<br>顯示倉庫UI時的默認選中位置。"""
Config_Reb_014_Select_0#0,"""所有倉庫"""
Config_Reb_014_Select_1#0,"""基本倉庫"""
Config_Reb_014_Select_2#0,"""角色倉庫"""
Config_Reb_014_Select_3#0,"""VIP倉庫"""
Config_Reb_014_Select_4#0,"""OTP倉庫"""
Config_Reb_014_Select_5#0,"""PSO2es倉庫"""
Config_Reb_015_Name#0,"""接受任務時默認選中的位置"""
Config_Reb_015_Hint#0,"""設置接受可跨線路匹配的任務時<br>要默認選中哪個按鈕。<br><br>※一部分任務除外。"""
Config_Reb_015_Select_0#0,"""跨線路匹配"""
Config_Reb_015_Select_1#0,"""不跨線路匹配"""
Config_Reb_016_Name#0,"""隊伍招待"""
Config_Reb_016_Hint#0,"""設置收到隊伍邀請時，<br>是否顯示新通知窗口。"""
Config_Reb_016_Select_0#0,"""不顯示"""
Config_Reb_016_Select_1#0,"""顯示"""
Config_Reb_017_Name#0,"""添加好友"""
Config_Reb_017_Hint#0,"""設置收到好友邀請時，<br>是否顯示新通知窗口。"""
Config_Reb_017_Select_0#0,"""不顯示"""
Config_Reb_017_Select_1#0,"""顯示"""
Config_Reb_018_Name#0,"""邀請加入公會"""
Config_Reb_018_Hint#0,"""設置收到公會邀請時，<br>是否顯示新通知窗口。"""
Config_Reb_018_Select_0#0,"""不顯示"""
Config_Reb_018_Select_1#0,"""顯示"""
Config_Reb_019_Name#0,"""交易申請通知"""
Config_Reb_019_Hint#0,"""設置收到交易申請時，<br>是否顯示回應選擇視窗。"""
Config_Reb_019_Select_0#0,"""不顯示"""
Config_Reb_019_Select_1#0,"""顯示"""
Config_Reb_020_Name#0,"""在消息裡顯示撿到的道具名稱"""
Config_Reb_020_Hint#0,"""設置撿到道具時，<br>是否顯示在記錄窗口上。"""
Config_Reb_020_Select_0#0,"""不顯示"""
Config_Reb_020_Select_1#0,"""顯示"""
Config_Reb_021_Name#0,"""VIP服務過期通知"""
Config_Reb_021_Hint#0,"""設置VIP服務的有效期限剩不到7天時，<br>是否於登入時顯示通知。"""
Config_Reb_021_Select_0#0,"""不顯示"""
Config_Reb_021_Select_1#0,"""顯示"""
Config_Reb_022_Name#0,"""推薦委託的通知"""
Config_Reb_022_Hint#0,"""接受推薦任務時，<br>是否顯示推薦委託。"""
Config_Reb_022_Select_0#0,"""不顯示"""
Config_Reb_022_Select_1#0,"""顯示"""
Config_Reb_023_Name#0,"""隊伍內稀有道具拾取通知"""
Config_Reb_023_Hint#0,"""是否顯示<br>隊友拾取到了稀有道具。"""
Config_Reb_023_Select_0#0,"""不顯示"""
Config_Reb_023_Select_1#0,"""顯示"""
Config_Reb_024_Name#0,"""探索區域的角色顯示數"""
Config_Reb_024_Hint#0,"""設置在探索區域內顯示的<br>角色最大數量。<br><br>降低數值可以略微減輕處理負荷。"""
Config_Reb_024_Select_0#0,"""不顯示"""
Config_Reb_024_Select_1#0,"""顯示"""
Config_Reb_025_Name#0,"""登入訊息發訊設置"""
Config_Reb_025_Hint#0,"""設置自己登入時，<br>是否向好友發送登入訊息。"""
Config_Reb_025_Select_0#0,"""不發送"""
Config_Reb_025_Select_1#0,"""發送"""
Config_Reb_026_Name#0,"""其他人的戰鬥不能通知"""
Config_Reb_026_Hint#0,"""設置包含隊員在內的，其他玩家的無法戰鬥通知。"""
Config_Reb_026_Select_0#0,"""不顯示"""
Config_Reb_026_Select_1#0,"""顯示"""
Config_Reb_027_Name#0,"""自己的無法戰鬥通知"""
Config_Reb_027_Hint#0,"""設置自己陷入無法戰鬥狀態時，<br>是否向周圍玩家顯示圖標。<br><br><yellow>※若對方將顯示設置為了OFF，<br>　則對方不會顯示無法戰鬥圖標。<c>"""
Config_Reb_027_Select_0#0,"""不顯示"""
Config_Reb_027_Select_1#0,"""顯示"""
Config_Reb_028_Name#0,"""美容院體型變更同步設置１"""
Config_Reb_028_Hint#0,"""設置在更改美容院、服裝，以及機器人部件時，<br>對於<yellow>人型與機器人型的體型<c><br>是自動進行切換，<br>還是單獨編輯。"""
Config_Reb_028_Select_0#0,"""自動切換"""
Config_Reb_028_Select_1#0,"""分別編輯"""
Config_Reb_029_Name#0,"""鎖定目標操作"""
Config_Reb_029_Hint#0,"""設置切換鎖定目標的方式。<br>可選擇按一下按鍵進行切換，<br>或僅在按住按鍵的情況下進行切換。"""
Config_Reb_029_Select_0#0,"""單擊"""
Config_Reb_029_Select_1#0,"""長按"""
Config_Reb_030_Name#0,"""使用<%RStick>切換鎖定目標"""
Config_Reb_030_Hint#0,"""鎖定敵人時，是否可以用<%RStick><br>來切換鎖定對象。"""
Config_Reb_030_Select_0#0,"""不使用"""
Config_Reb_030_Select_1#0,"""使用"""
Config_Reb_031_Name#0,"""武器快捷列內頁切換"""
Config_Reb_031_Hint#0,"""選擇武器快捷列內頁的切換方式。<br>可選擇按一下按鍵進行切換，<br>或僅在按住按鍵的情況下進行切換。"""
Config_Reb_031_Select_0#0,"""單擊"""
Config_Reb_031_Select_1#0,"""長按"""
Config_Reb_032_Name#0,"""按兩次移動實現閃避的間隔"""
Config_Reb_032_Hint#0,"""設置按兩次鍵盤的角色移動鍵時<br>（初期設置下為[W]/[A]/[S]/[D]鍵）<br>進行的「迴避動作」的輸入受理時間長短。"""
Config_Reb_032_Select_0#0,"""長間隔"""
Config_Reb_032_Select_1#0,"""中間隔"""
Config_Reb_032_Select_2#0,"""短間隔"""
Config_Reb_032_Select_3#0,"""不閃避"""
Config_Reb_033_Name#0,"""一般視角：鏡頭左右回轉方向"""
Config_Reb_033_Hint#0,"""鏡頭左右回轉方向設置。<br><br><yellow>※僅適用於一般視角。<c>"""
Config_Reb_033_Select_0#0,"""標準"""
Config_Reb_033_Select_1#0,"""反轉"""
Config_Reb_034_Name#0,"""一般視角：鏡頭上下回轉方向"""
Config_Reb_034_Hint#0,"""鏡頭上下回轉方向設置。<br><br><yellow>※僅適用於一般視角。<c>"""
Config_Reb_034_Select_0#0,"""標準"""
Config_Reb_034_Select_1#0,"""反轉"""
Config_Reb_035_Name#0,"""一般視角：鏡頭左右回轉速度"""
Config_Reb_035_Hint#0,"""鏡頭左右回轉速度設置。<br>降低該值將減小回轉速度。<br><br><yellow>※僅適用於一般視角。<c>"""
Config_Reb_036_Name#0,"""一般視角：鏡頭上下回轉速度"""
Config_Reb_036_Hint#0,"""鏡頭上下回轉速度設置。<br>降低該值將減小回轉速度。<br><br><yellow>※僅適用於一般視角。<c>"""
Config_Reb_037_Name#0,"""一般視角：鼠標優先操作"""
Config_Reb_037_Hint#0,"""使用鼠標操作時，<br>設置優先操作鏡頭，<br>還是優先操作鼠標光標。<br><br><yellow>※僅適用於一般視角。<c>"""
Config_Reb_037_Select_0#0,"""鏡頭"""
Config_Reb_037_Select_1#0,"""鼠標光標"""
Config_Reb_038_Name#0,"""越肩視角：鏡頭左右回轉方向"""
Config_Reb_038_Hint#0,"""鏡頭左右回轉方向設置。<br><br><yellow>※僅適用於越肩視角。<c>"""
Config_Reb_038_Select_0#0,"""標準"""
Config_Reb_038_Select_1#0,"""反轉"""
Config_Reb_039_Name#0,"""越肩視角：鏡頭上下回轉方向"""
Config_Reb_039_Hint#0,"""鏡頭上下回轉方向設置。<br><br><yellow>※僅適用於越肩視角。<c>"""
Config_Reb_039_Select_0#0,"""標準"""
Config_Reb_039_Select_1#0,"""反轉"""
Config_Reb_040_Name#0,"""越肩視角：鏡頭左右回轉速度"""
Config_Reb_040_Hint#0,"""鏡頭左右回轉速度設置。<br>降低該值將減小回轉速度。<br><br><yellow>※僅適用於越肩視角。<c>"""
Config_Reb_041_Name#0,"""越肩視角：鏡頭上下回轉速度"""
Config_Reb_041_Hint#0,"""鏡頭上下回轉速度設置。<br>降低該值將減小回轉速度。<br><br><yellow>※僅適用於越肩視角。<c>"""
Config_Reb_042_Name#0,"""越肩視角：鼠標優先操作"""
Config_Reb_042_Hint#0,"""使用鼠標操作時，<br>設置優先操作鏡頭，<br>還是優先操作鼠標光標。<br><br><yellow>※僅適用於越肩視角。<c>"""
Config_Reb_042_Select_0#0,"""鏡頭"""
Config_Reb_042_Select_1#0,"""鼠標光標"""
Config_Reb_047_Name#0,"""使用直接聊天"""
Config_Reb_047_Hint#0,"""設置是否使用<br>鍵盤僅用於聊天等文字輸入。<br><br><yellow>※如果選擇“使用”，角色的<br>　移動等動作功能將被禁用。<c>"""
Config_Reb_047_Select_0#0,"""不使用"""
Config_Reb_047_Select_1#0,"""使用"""
Config_Reb_048_Name#0,"""使用自動訊息"""
Config_Reb_048_Hint#0,"""設置是否使用自動訊息。<br><br><yellow>※若選擇“不使用”，<br>　即便設置了自動訊息<br>　也不會進行發言。<c>"""
Config_Reb_048_Select_0#0,"""不使用"""
Config_Reb_048_Select_1#0,"""使用"""
Config_Reb_049_Name#0,"""其他玩家的自動訊息：事件"""
Config_Reb_049_Hint#0,"""其他玩家的自動訊息“事件”，<br>設置是否顯示。"""
Config_Reb_049_Select_0#0,"""不顯示"""
Config_Reb_049_Select_1#0,"""顯示"""
Config_Reb_091_Name#0,"""其他玩家的自動訊息：成員"""
Config_Reb_091_Hint#0,"""其他玩家的自動訊息“成員”，<br>設置是否顯示。"""
Config_Reb_091_Select_0#0,"""不顯示"""
Config_Reb_091_Select_1#0,"""顯示"""
Config_Reb_092_Name#0,"""其他玩家的自動訊息：行動"""
Config_Reb_092_Hint#0,"""其他玩家的自動訊息“行動”，<br>設置是否顯示。"""
Config_Reb_092_Select_0#0,"""不顯示"""
Config_Reb_092_Select_1#0,"""顯示"""
Config_Reb_050_Name#0,"""自動訊息顯示"""
Config_Reb_050_Hint#0,"""選擇自動訊息是否顯示於記錄窗口。"""
Config_Reb_050_Select_0#0,"""不顯示"""
Config_Reb_050_Select_1#0,"""顯示"""
Config_Reb_051_Name#0,"""回復信件時引用對方文字"""
Config_Reb_051_Hint#0,"""回復信件時，<br>設置是否引用對方文字。"""
Config_Reb_051_Select_0#0,"""不進行引用"""
Config_Reb_051_Select_1#0,"""進行引用"""
Config_Reb_052_Name#0,"""設置掉落演出的稀有度：武器/防具"""
Config_Reb_151_Name#0,"""設置掉落演出的稀有度：其他道具"""
Config_Reb_052_Hint#0,"""設置從几星開始有稀有道具掉落提示。<br><br>【包括的主要道具】<br>・武器<br>・防具"""
Config_Reb_151_Hint#0,"""設置從几星開始有稀有道具掉落提示。<br><br>【包括的主要道具】<br>・服裝/部件<br>・武器迷彩<br>・消耗道具<br>・素材道具"""
Config_Reb_053_Name#0,"""顯示其他玩家的公會聊天"""
Config_Reb_053_Hint#0,"""設置是否顯示其他玩家的公會聊天。"""
Config_Reb_053_Select_0#0,"""全部顯示"""
Config_Reb_053_Select_1#0,"""僅在同一房間內顯示"""
Config_Reb_053_Select_2#0,"""不顯示"""
Config_Reb_054_Name#0,"""塗鴉顯示"""
Config_Reb_054_Hint#0,"""設置是否顯示塗鴉。<br><br><yellow>※若選擇“不顯示”，<br>　無論是自己的塗鴉<br>　還是其他玩家的塗鴉<br>　都將無法顯示。<c>"""
Config_Reb_054_Select_0#0,"""不顯示"""
Config_Reb_054_Select_1#0,"""顯示"""
Config_Reb_118_Name#0,"""顯示塗鴉：周圍"""
Config_Reb_118_Hint#0,"""選擇在“周圍”頻道聊天時，<br>是否表示塗鴉。<br><br><br><yellow>※若選擇“僅顯示一部分”，<br>　則只會顯示自己、好友、公會成員，<br>　以及隊伍成員的塗鴉。<c>"""
Config_Reb_118_Select_0#0,"""不顯示"""
Config_Reb_118_Select_1#0,"""僅顯示一部分"""
Config_Reb_118_Select_2#0,"""顯示"""
Config_Reb_119_Name#0,"""顯示塗鴉：隊伍"""
Config_Reb_119_Hint#0,"""選擇在隊伍聊天時，<br>是否顯示塗鴉。<br><br><yellow>※若選擇“不顯示”，<br>　則無論是自己的塗鴉<br>　還是其他玩家的塗鴉<br>　都將不會顯示。<c>"""
Config_Reb_120_Name#0,"""顯示塗鴉：公會"""
Config_Reb_120_Hint#0,"""選擇在公會聊天時，<br>是否顯示塗鴉。<br><br><yellow>※若選擇“不顯示”，<br>　則無論是自己的塗鴉<br>　還是其他玩家的塗鴉<br>　都將不會顯示。<c>"""
Config_Reb_121_Name#0,"""顯示塗鴉：群組"""
Config_Reb_121_Hint#0,"""選擇在群組聊天時，<br>是否顯示塗鴉。<br><br><yellow>※若選擇“不顯示”，<br>　則無論是自己的塗鴉<br>　還是其他玩家的塗鴉<br>　都將不會顯示。<c>"""
Config_Reb_055_Name#0,"""顯示聊天發言者姓名"""
Config_Reb_055_Hint#0,"""設置公會聊天、密語聊天、<br>群組聊天的發言者名字顯示。"""
Config_Reb_055_Select_0#0,"""玩家ID名稱"""
Config_Reb_055_Select_1#0,"""角色名稱"""
Config_Reb_056_Name#0,"""聊天輸入框的背景色"""
Config_Reb_056_Hint#0,"""公會聊天、<br>隊伍聊天的聊天框背景色<br>是否按項目修改。"""
Config_Reb_056_Select_0#0,"""不改變顏色"""
Config_Reb_056_Select_1#0,"""改變顏色"""
Config_Reb_057_Name#0,"""背景音樂音量"""
Config_Reb_057_Hint#0,"""設置背景音樂音量。"""
Config_Reb_058_Name#0,"""效果音量"""
Config_Reb_058_Hint#0,"""設置效果音量。"""
Config_Reb_059_Name#0,"""語音音量"""
Config_Reb_059_Hint#0,"""設置語音音量。"""
Config_Reb_060_Name#0,"""遊戲內動畫音量"""
Config_Reb_060_Hint#0,"""設置遊戲內播放動畫的音量。"""
Config_Reb_061_Name#0,"""環繞音效"""
Config_Reb_061_Hint#0,"""切換環繞音效果的ON/OFF。"""
Config_Reb_061_Select_0#0,"""OFF"""
Config_Reb_061_Select_1#0,"""ON"""
Config_Reb_062_Name#0,"""全局聚焦聲音"""
Config_Reb_062_Hint#0,"""當遊戲畫面處於後台時，<br>設置是否播放聲音。"""
Config_Reb_062_Select_0#0,"""OFF"""
Config_Reb_062_Select_1#0,"""ON"""
Config_Reb_063_Name#0,"""截圖保存形式"""
Config_Reb_063_Hint#0,"""設置截圖的保存形式。"""
Config_Reb_063_Select_0#0,"""JPEG"""
Config_Reb_063_Select_1#0,"""PNG"""
Config_Reb_063_Select_2#0,"""BMP"""
Config_Reb_064_Name#0,"""設置截圖攝影時的UI顯示"""
Config_Reb_064_Hint#0,"""設置保存截圖時，<br>是否顯示UI（視窗等界面）。<br><br><yellow>※僅適用於遊戲內的攝影功能。<c>"""
Config_Reb_064_Select_0#0,"""全部顯示"""
Config_Reb_064_Select_1#0,"""只顯示對話框"""
Config_Reb_064_Select_2#0,"""不顯示"""
Config_Reb_065_Name#0,"""效果光源"""
Config_Reb_065_Hint#0,"""切換與特效有關燈光的ON/OFF。 <br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_065_Select_0#0,"""OFF"""
Config_Reb_065_Select_1#0,"""ON"""
Config_Reb_066_Name#0,"""地形光源"""
Config_Reb_066_Hint#0,"""切換與地形有燈光的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_066_Select_0#0,"""OFF"""
Config_Reb_066_Select_1#0,"""ON"""
Config_Reb_138_Name#0,"""眩光處理"""
Config_Reb_138_Hint#0,"""設置對明亮部分加上濾鏡，<br>讓畫面整體變得更清晰的效果。<br><br>將數值調為0時，可加快處理速度。"""
Config_Reb_067_Name#0,"""眩光處理"""
Config_Reb_067_Hint#0,"""該效果可對明亮部分加上濾鏡，<br>讓畫面整體變得更清晰。<br>可切換ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_067_Select_0#0,"""OFF"""
Config_Reb_067_Select_1#0,"""ON"""
Config_Reb_068_Name#0,"""景深"""
Config_Reb_068_Hint#0,"""切換一部分過場動畫等內容中，<br>模糊背景效果的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_068_Select_0#0,"""OFF"""
Config_Reb_068_Select_1#0,"""ON"""
Config_Reb_137_Name#0,"""模糊"""
Config_Reb_137_Hint#0,"""設置配合鏡頭與角色等物體的動態<br>顯示出殘影一般的效果。<br><br>將數值調為0時，可加快處理速度。"""
Config_Reb_069_Name#0,"""模糊"""
Config_Reb_069_Hint#0,"""該功能可對鏡頭與角色等物體的動態<br>添加殘影一般的效果。<br>可切換ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_069_Select_0#0,"""OFF"""
Config_Reb_069_Select_1#0,"""ON"""
Config_Reb_070_Name#0,"""光束"""
Config_Reb_070_Hint#0,"""切換光源以太陽為中心擴散效果的ON/OFF。<br><br>切換為OFF時，可加快處理速度。"""
Config_Reb_070_Select_0#0,"""OFF"""
Config_Reb_070_Select_1#0,"""ON"""
Config_Reb_071_Name#0,"""消除鋸齒"""
Config_Reb_071_Hint#0,"""切換更加平滑地渲染出曲線與斜線功能的ON/OFF。<br><br>根據設置不同，處理負荷也有所變化，<br>切換為OFF時，可加快處理速度。<br><br><yellow>※設置為包含TAA的選項時<br>　『PSO2』中一部分道具等內容的外觀<br>　可能會產生變化。<c>"""
Config_Reb_071_Select_0#0,"""OFF"""
Config_Reb_071_Select_1#0,"""FXAA"""
Config_Reb_071_Select_2#0,"""TAA"""
Config_Reb_071_Select_3#0,"""TAA + FXAA"""
Config_Reb_072_Name#0,"""語音聊天音量"""
Config_Reb_072_Hint#0,"""設置語音聊天的音量。"""
Config_Reb_072_Select_0#0,"""-"""
Config_Reb_072_Select_1#0,"""-"""
Config_Reb_073_Name#0,"""顯示其他玩家的群組聊天"""
Config_Reb_073_Hint#0,"""設置是否顯示其他玩家的群組聊天。"""
Config_Reb_073_Select_0#0,"""-"""
Config_Reb_073_Select_1#0,"""-"""
Config_Reb_074_Name#0,"""環境光遮蔽"""
Config_Reb_074_Hint#0,"""該功能可將物體邊界的陰影，描繪得更加精細。<br>可切換ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_Reb_074_Select_0#0,"""OFF"""
Config_Reb_074_Select_1#0,"""ON"""
Config_Reb_075_Name#0,"""邊緣減光"""
Config_Reb_075_Hint#0,"""切換將畫面邊界調整得更暗功能的ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_Reb_075_Select_0#0,"""OFF"""
Config_Reb_075_Select_1#0,"""ON"""
Config_Reb_076_Name#0,"""色調加深"""
Config_Reb_076_Hint#0,"""該功能可單獨調整每個場景中<br>畫面整體的色調與對比度。<br>可切換ON/OFF。<br>切換為OFF時，可加快處理速度。"""
Config_Reb_076_Select_0#0,"""OFF"""
Config_Reb_076_Select_1#0,"""ON"""
Config_Reb_077_Name#0,"""-"""
Config_Reb_077_Hint#0,"""-"""
Config_Reb_077_Select_0#0,"""-"""
Config_Reb_077_Select_1#0,"""-"""
Config_Reb_078_Name#0,"""自動縮小分辨率"""
Config_Reb_078_Hint#0,"""該功能可在高負荷時縮小分辨率，以保持幀數。<br>可切換ON/OFF。<br><br>切換為OFF時，在戰鬥中等情況下幀數可能會降低。"""
Config_Reb_078_Select_0#0,"""OFF"""
Config_Reb_078_Select_1#0,"""ON"""
Config_Reb_079_Name#0,"""人物外觀顯示數量"""
Config_Reb_079_Hint#0,"""設置詳細顯示武器等物件的玩家角色最大數量。<br><br>將數值調低可加快處理速度。"""
Config_Reb_080_Name#0,"""其他玩家特效的不透明度"""
Config_Reb_080_Hint#0,"""設置顯示在其他玩家周圍特效<br>的清晰程度。<br><br>降低數值會使特效變得更加透明。"""
Config_Reb_081_Name#0,"""陰影品質"""
Config_Reb_081_Hint#0,"""設置描繪落在物體上陰影的精細程度。<br><br>將數值調低可加快處理速度。"""
Config_Reb_082_Name#0,"""鏡頭光亮度"""
