MenuTitle#0,"""Exchange Shop"""
item_BeginnerTechnicUp_1#1,"""イル系テクニックの<br>ダメージが18%上昇する。"""
item_BeginnerTechnicUp_2#1,"""イル系テクニックの<br>ダメージが20%上昇する。"""
item_BeginnerTechnicUp_3#1,"""イル系テクニックの<br>ダメージが23%上昇する。"""
item_BeginnerTechnicUp_4#1,"""イル系テクニックの<br>ダメージが25%上昇する。"""
item_BeginnerTechnicUp_5#1,"""イル系テクニックの<br>ダメージが28%上昇する。"""
item_MediumTechnicUp_1#1,"""フォイエなど各属性の<br>基礎テクニックの<br>威力が18％上昇する。"""
item_MediumTechnicUp_2#1,"""フォイエなど各属性の<br>基礎テクニックの<br>威力が20％上昇する。"""
item_MediumTechnicUp_3#1,"""フォイエなど各属性の<br>基礎テクニックの<br>威力が23％上昇する。"""
item_MediumTechnicUp_4#1,"""フォイエなど各属性の<br>基礎テクニックの<br>威力が25％上昇する。"""
item_MediumTechnicUp_5#1,"""フォイエなど各属性の<br>基礎テクニックの<br>威力が28％上昇する。"""
item_AdvancedTechnicUp_1#1,"""未設定潜在能力"""
item_AdvancedTechnicUp_2#1,"""未設定潜在能力"""
item_AdvancedTechnicUp_3#1,"""未設定潜在能力"""
item_AdvancedTechnicUp_4#1,"""未設定潜在能力"""
item_AdvancedTechnicUp_5#1,"""未設定潜在能力"""
item_ConditionMirage_1#1,"""打撃と射撃による<br>状態異常「ミラージュ」の<br>発生確率が上昇する。"""
item_ConditionMirage_2#1,"""打撃と射撃による<br>状態異常「ミラージュ」の<br>発生確率が上昇する。"""
item_ConditionMirage_3#1,"""打撃と射撃による<br>状態異常「ミラージュ」の<br>発生確率が上昇する。"""
item_ConditionMirage_4#1,"""打撃と射撃による<br>状態異常「ミラージュ」の<br>発生確率が上昇する。"""
item_ConditionMirage_5#1,"""打撃と射撃による<br>状態異常「ミラージュ」の<br>発生確率が上昇する。"""
item_ConditionPanic_1#1,"""打撃と射撃による<br>状態異常「パニック」の<br>発生確率が上昇する。"""
item_ConditionPanic_2#1,"""打撃と射撃による<br>状態異常「パニック」の<br>発生確率が上昇する。"""
item_ConditionPanic_3#1,"""打撃と射撃による<br>状態異常「パニック」の<br>発生確率が上昇する。"""
item_ConditionPanic_4#1,"""打撃と射撃による<br>状態異常「パニック」の<br>発生確率が上昇する。"""
item_ConditionPanic_5#1,"""打撃と射撃による<br>状態異常「パニック」の<br>発生確率が上昇する。"""
item_TdaggerParingBonus_1#1,"""未設定潜在能力"""
item_TdaggerParingBonus_2#1,"""未設定潜在能力"""
item_TdaggerParingBonus_3#1,"""未設定潜在能力"""
item_TdaggerParingBonus_4#1,"""未設定潜在能力"""
item_TdaggerParingBonus_5#1,"""未設定潜在能力"""
item_JustCounterJABonus_1#1,"""ジャストガード後の<br>ジャストアタックで与える<br>ダメージが15％上昇する。"""
item_JustCounterJABonus_2#1,"""ジャストガード後の<br>ジャストアタックで与える<br>ダメージが17％上昇する。"""
item_JustCounterJABonus_3#1,"""ジャストガード後の<br>ジャストアタックで与える<br>ダメージが20％上昇する。"""
item_JustCounterJABonus_4#1,"""ジャストガード後の<br>ジャストアタックで与える<br>ダメージが22％上昇する。"""
item_JustCounterJABonus_5#1,"""ジャストガード後の<br>ジャストアタックで与える<br>ダメージが25％上昇する。"""
item_OneMoreTimeAdvance_1#1,"""未設定潜在能力"""
item_OneMoreTimeAdvance_2#1,"""未設定潜在能力"""
item_OneMoreTimeAdvance_3#1,"""未設定潜在能力"""
item_OneMoreTimeAdvance_4#1,"""未設定潜在能力"""
item_OneMoreTimeAdvance_5#1,"""未設定潜在能力"""
item_ZeroRangeBoost1_1#1,"""至近距離で打撃を<br>ヒットさせると<br>ダメージが上昇する。"""
item_ZeroRangeBoost1_2#1,"""至近距離で打撃を<br>ヒットさせると<br>ダメージが上昇する。"""
item_ZeroRangeBoost1_3#1,"""至近距離で打撃を<br>ヒットさせると<br>ダメージが上昇する。"""
item_ZeroRangeBoost1_4#1,"""至近距離で打撃を<br>ヒットさせると<br>ダメージが上昇する。"""
item_ZeroRangeBoost1_5#1,"""至近距離で打撃を<br>ヒットさせると<br>ダメージが上昇する。"""
item_ZeroRangeBoost2_1#1,"""近距離で法撃を<br>ヒットさせると<br>ダメージが上昇する。"""
item_ZeroRangeBoost2_2#1,"""近距離で法撃を<br>ヒットさせると<br>ダメージが上昇する。"""
item_ZeroRangeBoost2_3#1,"""近距離で法撃を<br>ヒットさせると<br>ダメージが上昇する。"""
item_ZeroRangeBoost2_4#1,"""近距離で法撃を<br>ヒットさせると<br>ダメージが上昇する。"""
item_ZeroRangeBoost2_5#1,"""近距離で法撃を<br>ヒットさせると<br>ダメージが上昇する。"""
item_BackAttackBonus_1#1,"""エネミーの背後から<br>攻撃した際、与ダメージと<br>PP回復量が上昇する。"""
item_BackAttackBonus_2#1,"""エネミーの背後から<br>攻撃した際、与ダメージと<br>PP回復量が上昇する。"""
item_BackAttackBonus_3#1,"""エネミーの背後から<br>攻撃した際、与ダメージと<br>PP回復量が上昇する。"""
item_BackAttackBonus_4#1,"""エネミーの背後から<br>攻撃した際、与ダメージと<br>PP回復量が上昇する。"""
item_BackAttackBonus_5#1,"""エネミーの背後から<br>攻撃した際、与ダメージと<br>PP回復量が上昇する。"""
item_BreakAttackBonus_1#1,"""破壊可能な部位を<br>攻撃した際、与ダメージと<br>PP回復量が上昇する。"""
item_BreakAttackBonus_2#1,"""破壊可能な部位を<br>攻撃した際、与ダメージと<br>PP回復量が上昇する。"""
item_BreakAttackBonus_3#1,"""破壊可能な部位を<br>攻撃した際、与ダメージと<br>PP回復量が上昇する。"""
item_BreakAttackBonus_4#1,"""破壊可能な部位を<br>攻撃した際、与ダメージと<br>PP回復量が上昇する。"""
item_BreakAttackBonus_5#1,"""破壊可能な部位を<br>攻撃した際、与ダメージと<br>PP回復量が上昇する。"""
item_BestRangeBonus1b_1#1,"""遠距離での攻撃時に<br>クリティカル率が35%<br>威力が4%上昇する。"""
item_BestRangeBonus1b_2#1,"""遠距離での攻撃時に<br>クリティカル率が40%<br>威力が7%上昇する。"""
item_BestRangeBonus1b_3#1,"""遠距離での攻撃時に<br>クリティカル率が45%<br>威力が10%上昇する。"""
item_BestRangeBonus1b_4#1,"""遠距離での攻撃時に<br>クリティカル率が50%<br>威力が13%上昇する。"""
item_BestRangeBonus1b_5#1,"""遠距離での攻撃時に<br>クリティカル率が55%<br>威力が16%上昇する。"""
item_BestRangeBonus2b_1#1,"""近距離での攻撃時に<br>威力が25%上昇する。"""
item_BestRangeBonus2b_2#1,"""近距離での攻撃時に<br>威力が27%上昇する。"""
item_BestRangeBonus2b_3#1,"""近距離での攻撃時に<br>威力が30%上昇する。"""
item_BestRangeBonus2b_4#1,"""近距離での攻撃時に<br>威力が32%上昇する。"""
item_BestRangeBonus2b_5#1,"""近距離での攻撃時に<br>威力が35%上昇する。"""
item_BestRangeBonus3b_1#1,"""近距離時に<br>与ダメージを8％<br>上昇する。"""
item_BestRangeBonus3b_2#1,"""近距離時に<br>与ダメージを10％<br>上昇する。"""
item_BestRangeBonus3b_3#1,"""近距離時に<br>与ダメージを12％<br>上昇する。"""
item_BestRangeBonus3b_4#1,"""近距離時に<br>与ダメージを14％<br>上昇する。"""
item_BestRangeBonus3b_5#1,"""近距離時に<br>与ダメージを16％<br>上昇する。"""
item_AirAttackBurst2_1#1,"""空中での攻撃時に<br>与ダメージが20％上昇。"""
item_AirAttackBurst2_2#1,"""空中での攻撃時に<br>与ダメージが22％上昇。"""
item_AirAttackBurst2_3#1,"""空中での攻撃時に<br>与ダメージが25％上昇。"""
item_AirAttackBurst2_4#1,"""空中での攻撃時に<br>与ダメージが27％上昇。"""
item_AirAttackBurst2_5#1,"""空中での攻撃時に<br>与ダメージが30％上昇。"""
item_WeatherDamageUpWithoutFine_1#1,"""未設定潜在能力"""
item_WeatherDamageUpWithoutFine_2#1,"""未設定潜在能力"""
item_WeatherDamageUpWithoutFine_3#1,"""未設定潜在能力"""
item_WeatherDamageUpWithoutFine_4#1,"""未設定潜在能力"""
item_WeatherDamageUpWithoutFine_5#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt1_1#1,"""Increases damage<br>dealt to Darkers and<br>DA-Aberrations."""
item_DamageBonusRaceUlt1_2#1,"""Increases damage<br>dealt to Darkers and<br>DA-Aberrations."""
item_DamageBonusRaceUlt1_3#1,"""Increases damage<br>dealt to Darkers and<br>DA-Aberrations."""
item_DamageBonusRaceUlt1_4#1,"""Increases damage<br>dealt to Darkers and<br>DA-Aberrations."""
item_DamageBonusRaceUlt1_5#1,"""Increases damage<br>dealt to Darkers and<br>DA-Aberrations."""
item_DamageBonusRaceUlt5_1#1,"""Increases damage<br>dealt to DA-Aberrations<br>by 21%."""
item_DamageBonusRaceUlt5_2#1,"""Increases damage<br>dealt to DA-Aberrations<br>by 23%."""
item_DamageBonusRaceUlt5_3#1,"""Increases damage<br>dealt to DA-Aberrations<br>by 25%."""
item_DamageBonusRaceUlt5_4#1,"""Increases damage<br>dealt to DA-Aberrations<br>by 27%."""
item_DamageBonusRaceUlt5_5#1,"""Increases damage<br>dealt to DA-Aberrations<br>by 29%."""
item_DamageBonusRaceUlt2_1#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt2_2#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt2_3#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt2_4#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt2_5#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt3_1#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt3_2#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt3_3#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt3_4#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt3_5#1,"""未設定潜在能力"""
item_DamageBonusRaceUlt4_1#1,"""龍族と世壊種（AM）<br>以外に与える<br>ダメージが上昇する。"""
item_DamageBonusRaceUlt4_2#1,"""龍族と世壊種（AM）<br>以外に与える<br>ダメージが上昇する。"""
item_DamageBonusRaceUlt4_3#1,"""龍族と世壊種（AM）<br>以外に与える<br>ダメージが上昇する。"""
item_DamageBonusRaceUlt4_4#1,"""龍族と世壊種（AM）<br>以外に与える<br>ダメージが上昇する。"""
item_DamageBonusRaceUlt4_5#1,"""龍族と世壊種（AM）<br>以外に与える<br>ダメージが上昇する。"""
item_DoublePotential_1#1,"""クリティカル率と<br>クリティカル時の<br>ダメージを上昇させる。"""
item_DoublePotential_2#1,"""クリティカル率と<br>クリティカル時の<br>ダメージを上昇させる。"""
item_DoublePotential_3#1,"""クリティカル率と<br>クリティカル時の<br>ダメージを上昇させる。"""
item_DoublePotential_4#1,"""クリティカル率と<br>クリティカル時の<br>ダメージを上昇させる。"""
item_DoublePotential_5#1,"""クリティカル率と<br>クリティカル時の<br>ダメージを上昇させる。"""
item_DoublePotential2_1#1,"""クリティカル率を<br>15％上昇させる。"""
item_DoublePotential2_2#1,"""クリティカル率を<br>20％上昇させる。"""
item_DoublePotential2_3#1,"""クリティカル率を<br>25％上昇させる。"""
item_DoublePotential2_4#1,"""クリティカル率を<br>30％上昇させる。"""
item_DoublePotential2_5#1,"""クリティカル率を<br>35％上昇させる。"""
item_DoublePotential3_1#1,"""クリティカル率を<br>20％上昇させる。"""
item_DoublePotential3_2#1,"""クリティカル率を<br>30％上昇させる。"""
item_DoublePotential3_3#1,"""クリティカル率を<br>40％上昇させる。"""
item_DoublePotential3_4#1,"""クリティカル率を<br>50％上昇させる。"""
item_DoublePotential3_5#1,"""クリティカル率を<br>60％上昇させる。"""
item_DoublePotential4_1#1,"""クリティカル威力が12％<br>ＨＰ50％以上の時<br>クリティカル率15％上昇。"""
item_DoublePotential4_2#1,"""クリティカル威力が14％<br>ＨＰ50％以上の時<br>クリティカル率20％上昇。"""
item_DoublePotential4_3#1,"""クリティカル威力が16％<br>ＨＰ50％以上の時<br>クリティカル率25％上昇。"""
item_DoublePotential4_4#1,"""クリティカル威力が18％<br>ＨＰ50％以上の時<br>クリティカル率30％上昇。"""
item_DoublePotential4_5#1,"""クリティカル威力が20％<br>ＨＰ50％以上の時<br>クリティカル率35％上昇。"""
item_DoublePotential5_1#1,"""クリティカル威力が13％<br>クリティカル率が<br>50％上昇する。"""
item_DoublePotential5_2#1,"""クリティカル威力が15％<br>クリティカル率が<br>60％上昇する。"""
item_DoublePotential5_3#1,"""クリティカル威力が18％<br>クリティカル率が<br>70％上昇する。"""
item_DoublePotential5_4#1,"""クリティカル威力が20％<br>クリティカル率が<br>80％上昇する。"""
item_DoublePotential5_5#1,"""クリティカル威力が23％<br>クリティカル率が<br>90％上昇する。"""
item_FullHealBonus_1#1,"""ＨＰ回復量を20%<br>攻撃時のＰＰ回復量を30%<br>威力を10%上昇させる。"""
item_FullHealBonus_2#1,"""ＨＰ回復量を25%<br>攻撃時のＰＰ回復量を45%<br>威力を12%上昇させる。"""
item_FullHealBonus_3#1,"""ＨＰ回復量を30%<br>攻撃時のＰＰ回復量を60%<br>威力を15%上昇させる。"""
item_FullHealBonus_4#1,"""ＨＰ回復量を35%<br>攻撃時のＰＰ回復量を75%<br>威力を17%上昇させる。"""
item_FullHealBonus_5#1,"""ＨＰ回復量を40%<br>攻撃時のＰＰ回復量を90%<br>威力を20%上昇させる。"""
item_FullHealBonus2_1#1,"""ＨＰが70%以上かつ<br>ＰＰが40%以上のとき<br>威力が14%上昇する。"""
item_FullHealBonus2_2#1,"""ＨＰが70%以上かつ<br>ＰＰが40%以上のとき<br>威力が16%上昇する。"""
item_FullHealBonus2_3#1,"""ＨＰが70%以上かつ<br>ＰＰが40%以上のとき<br>威力が18%上昇する。"""
item_FullHealBonus2_4#1,"""ＨＰが70%以上かつ<br>ＰＰが40%以上のとき<br>威力が20%上昇する。"""
item_FullHealBonus2_5#1,"""ＨＰが70%以上かつ<br>ＰＰが40%以上のとき<br>威力が22%上昇する。"""
item_FullHealBonus3_1#1,"""攻撃時のＰＰ回復量を30%<br>ＰＰ自動回復量を15%<br>威力を10%上昇させる。"""
item_FullHealBonus3_2#1,"""攻撃時のＰＰ回復量を35%<br>ＰＰ自動回復量を17%<br>威力を12%上昇させる。"""
item_FullHealBonus3_3#1,"""攻撃時のＰＰ回復量を40%<br>ＰＰ自動回復量を20%<br>威力を15%上昇させる。"""
item_FullHealBonus3_4#1,"""攻撃時のＰＰ回復量を45%<br>ＰＰ自動回復量を22%<br>威力を17%上昇させる。"""
item_FullHealBonus3_5#1,"""攻撃時のＰＰ回復量を50%<br>ＰＰ自動回復量を25%<br>威力を20%上昇させる。"""
item_MultiPADamegeUp1_1#1,"""ダッキングブロウと<br>ハートレスインパクトの<br>威力を上昇させる。"""
item_MultiPADamegeUp1_2#1,"""ダッキングブロウと<br>ハートレスインパクトの<br>威力を上昇させる。"""
item_MultiPADamegeUp1_3#1,"""ダッキングブロウと<br>ハートレスインパクトの<br>威力を上昇させる。"""
item_MultiPADamegeUp1_4#1,"""ダッキングブロウと<br>ハートレスインパクトの<br>威力を上昇させる。"""
item_MultiPADamegeUp1_5#1,"""ダッキングブロウと<br>ハートレスインパクトの<br>威力を上昇させる。"""
item_MultiPADamegeUp2_1#1,"""サクラエンドと<br>グレンテッセンの<br>威力を20%上昇させる。"""
item_MultiPADamegeUp2_2#1,"""サクラエンドと<br>グレンテッセンの<br>威力を23%上昇させる。"""
item_MultiPADamegeUp2_3#1,"""サクラエンドと<br>グレンテッセンの<br>威力を26%上昇させる。"""
item_MultiPADamegeUp2_4#1,"""サクラエンドと<br>グレンテッセンの<br>威力を29%上昇させる。"""
item_MultiPADamegeUp2_5#1,"""サクラエンドと<br>グレンテッセンの<br>威力を32%上昇させる。"""
item_MultiPADamegeUp3_1#1,"""スライドシェイカーと<br>ライジングフラッグの<br>威力を10％上昇させる。"""
item_MultiPADamegeUp3_2#1,"""スライドシェイカーと<br>ライジングフラッグの<br>威力を13％上昇させる。"""
item_MultiPADamegeUp3_3#1,"""スライドシェイカーと<br>ライジングフラッグの<br>威力を17％上昇させる。"""
item_MultiPADamegeUp3_4#1,"""スライドシェイカーと<br>ライジングフラッグの<br>威力を20％上昇させる。"""
item_MultiPADamegeUp3_5#1,"""スライドシェイカーと<br>ライジングフラッグの<br>威力を24％上昇させる。"""
item_PerfectKeeperSkillFree_1#1,"""ＨＰが60％以上のとき<br>エネミーに与える<br>ダメージが増加する。"""
item_PerfectKeeperSkillFree_2#1,"""ＨＰが60％以上のとき<br>エネミーに与える<br>ダメージが増加する。"""
item_PerfectKeeperSkillFree_3#1,"""ＨＰが60％以上のとき<br>エネミーに与える<br>ダメージが増加する。"""
item_PerfectKeeperSkillFree_4#1,"""ＨＰが60％以上のとき<br>エネミーに与える<br>ダメージが増加する。"""
item_PerfectKeeperSkillFree_5#1,"""ＨＰが60％以上のとき<br>エネミーに与える<br>ダメージが増加する。"""
item_PerfectKeeperSkillFree2_1#1,"""ＨＰが30％以上のとき<br>エネミーに与える<br>ダメージが増加する。"""
item_PerfectKeeperSkillFree2_2#1,"""ＨＰが30％以上のとき<br>エネミーに与える<br>ダメージが増加する。"""
item_PerfectKeeperSkillFree2_3#1,"""ＨＰが30％以上のとき<br>エネミーに与える<br>ダメージが増加する。"""
item_PerfectKeeperSkillFree2_4#1,"""ＨＰが30％以上のとき<br>エネミーに与える<br>ダメージが増加する。"""
item_PerfectKeeperSkillFree2_5#1,"""ＨＰが30％以上のとき<br>エネミーに与える<br>ダメージが増加する。"""
item_WeaponManeuver_1#1,"""納刀、抜刀でＰＰ回復<br>速度が変化し、攻撃時の<br>ＰＰ回復量と威力が上昇。"""
item_WeaponManeuver_2#1,"""納刀、抜刀でＰＰ回復<br>速度が変化し、攻撃時の<br>ＰＰ回復量と威力が上昇。"""
item_WeaponManeuver_3#1,"""納刀、抜刀でＰＰ回復<br>速度が変化し、攻撃時の<br>ＰＰ回復量と威力が上昇。"""
item_WeaponManeuver_4#1,"""納刀、抜刀でＰＰ回復<br>速度が変化し、攻撃時の<br>ＰＰ回復量と威力が上昇。"""
item_WeaponManeuver_5#1,"""納刀、抜刀でＰＰ回復<br>速度が変化し、攻撃時の<br>ＰＰ回復量と威力が上昇。"""
item_WeaponManeuver2_1#1,"""納刀時のＰＰ回復速度が<br>低下し、威力と抜刀時の<br>ＰＰ回復量が上昇。"""
item_WeaponManeuver2_2#1,"""納刀時のＰＰ回復速度が<br>低下し、威力と抜刀時の<br>ＰＰ回復量が上昇。"""
item_WeaponManeuver2_3#1,"""納刀時のＰＰ回復速度が<br>低下し、威力と抜刀時の<br>ＰＰ回復量が上昇。"""
item_WeaponManeuver2_4#1,"""納刀時のＰＰ回復速度が<br>低下し、威力と抜刀時の<br>ＰＰ回復量が上昇。"""
item_WeaponManeuver2_5#1,"""納刀時のＰＰ回復速度が<br>低下し、威力と抜刀時の<br>ＰＰ回復量が上昇。"""
item_WeaponManeuver3_1#1,"""ＰＰの回復効果が減少し<br>クリティカル性能と<br>与ダメージが5%上昇。"""
item_WeaponManeuver3_2#1,"""ＰＰの回復効果が減少し<br>クリティカル性能と<br>与ダメージが7%上昇。"""
item_WeaponManeuver3_3#1,"""ＰＰの回復効果が減少し<br>クリティカル性能と<br>与ダメージが10%上昇。"""
item_WeaponManeuver3_4#1,"""ＰＰの回復効果が減少し<br>クリティカル性能と<br>与ダメージが12%上昇。"""
item_WeaponManeuver3_5#1,"""ＰＰの回復効果が減少し<br>クリティカル性能と<br>与ダメージが15%上昇。"""
item_KillCountBonus_1#1,"""エネミー撃破1体毎に<br>与ダメージが0.2％<br>上昇する。上限15％。"""
item_KillCountBonus_2#1,"""エネミー撃破1体毎に<br>与ダメージが0.25％<br>上昇する。上限15％。"""
item_KillCountBonus_3#1,"""エネミー撃破1体毎に<br>与ダメージが1％<br>上昇する。上限15％。"""
item_KillCountBonus_4#1,"""エネミー撃破1体毎に<br>与ダメージが1.2％<br>上昇する。上限15％。"""
item_KillCountBonus_5#1,"""エネミー撃破1体毎に<br>与ダメージが1.25％<br>上昇する。上限15％。"""
item_GroundAttackBoost_1#1,"""地上での攻撃時に<br>与ダメージが19％上昇。"""
item_GroundAttackBoost_2#1,"""地上での攻撃時に<br>与ダメージが21％上昇。"""
item_GroundAttackBoost_3#1,"""地上での攻撃時に<br>与ダメージが23％上昇。"""
item_GroundAttackBoost_4#1,"""地上での攻撃時に<br>与ダメージが25％上昇。"""
item_GroundAttackBoost_5#1,"""地上での攻撃時に<br>与ダメージが27％上昇。"""
item_DamageBonusPhantom_1#1,"""幻創種への与ダメージが<br>7％上昇し、被ダメージが<br>10％減少する。"""
item_DamageBonusPhantom_2#1,"""幻創種への与ダメージが<br>10％上昇し、被ダメージが<br>15％減少する。"""
item_DamageBonusPhantom_3#1,"""幻創種への与ダメージが<br>13％上昇し、被ダメージが<br>20％減少する。"""
item_DamageBonusPhantom_4#1,"""幻創種への与ダメージが<br>16％上昇し、被ダメージが<br>25％減少する。"""
item_DamageBonusPhantom_5#1,"""幻創種への与ダメージが<br>19％上昇し、被ダメージが<br>30％減少する。"""
item_WeakHitAdvance_1#1,"""弱点へのダメージが6％<br>クリティカル時は更に<br>5％上昇する。"""
item_WeakHitAdvance_2#1,"""弱点へのダメージが6％<br>クリティカル時は更に<br>7％上昇する。"""
item_WeakHitAdvance_3#1,"""弱点へのダメージが6％<br>クリティカル時は更に<br>10％上昇する。"""
item_WeakHitAdvance_4#1,"""弱点へのダメージが6％<br>クリティカル時は更に<br>12％上昇する。"""
item_WeakHitAdvance_5#1,"""弱点へのダメージが6％<br>クリティカル時は更に<br>15％上昇する。"""
item_WeakHitAdvance2_1#1,"""弱点へのダメージが10％<br>クリティカル率が<br>50％上昇する。"""
item_WeakHitAdvance2_2#1,"""弱点へのダメージが13％<br>クリティカル率が<br>60％上昇する。"""
item_WeakHitAdvance2_3#1,"""弱点へのダメージが16％<br>クリティカル率が<br>70％上昇する。"""
item_WeakHitAdvance2_4#1,"""弱点へのダメージが19％<br>クリティカル率が<br>80％上昇する。"""
item_WeakHitAdvance2_5#1,"""弱点へのダメージが22％<br>クリティカル率が<br>90％上昇する。"""
item_AboutAttackDamageUp_1#1,"""テクニックを含む<br>ジャストアタックの<br>効果が2%上昇する。"""
item_AboutAttackDamageUp_2#1,"""テクニックを含む<br>ジャストアタックの<br>効果が3%上昇する。"""
item_AboutAttackDamageUp_3#1,"""テクニックを含む<br>ジャストアタックの<br>効果が4%上昇する。"""
item_AboutAttackDamageUp_4#1,"""テクニックを含む<br>ジャストアタックの<br>効果が5%上昇する。"""
item_AboutAttackDamageUp_5#1,"""テクニックを含む<br>ジャストアタックの<br>効果が6%上昇する。"""
item_AboutAttackDamageUp2_1#1,"""ＪＡ時の威力が18％上昇<br>通常攻撃の非ＪＡ時<br>ＰＰ回復量が30％上昇。"""
item_AboutAttackDamageUp2_2#1,"""ＪＡ時の威力が20％上昇<br>通常攻撃の非ＪＡ時<br>ＰＰ回復量が35％上昇。"""
item_AboutAttackDamageUp2_3#1,"""ＪＡ時の威力が22％上昇<br>通常攻撃の非ＪＡ時<br>ＰＰ回復量が40％上昇。"""
item_AboutAttackDamageUp2_4#1,"""ＪＡ時の威力が24％上昇<br>通常攻撃の非ＪＡ時<br>ＰＰ回復量が45％上昇。"""
item_AboutAttackDamageUp2_5#1,"""ＪＡ時の威力が26％上昇<br>通常攻撃の非ＪＡ時<br>ＰＰ回復量が50％上昇。"""
item_AboutAttackDamageUp3_1#1,"""ジャストアタック時の<br>威力が7％、ＰＰ回復量が<br>7％上昇する。"""
item_AboutAttackDamageUp3_2#1,"""ジャストアタック時の<br>威力が10％、ＰＰ回復量が<br>11％上昇する。"""
item_AboutAttackDamageUp3_3#1,"""ジャストアタック時の<br>威力が13％、ＰＰ回復量が<br>15％上昇する。"""
item_AboutAttackDamageUp3_4#1,"""ジャストアタック時の<br>威力が16％、ＰＰ回復量が<br>19％上昇する。"""
item_AboutAttackDamageUp3_5#1,"""ジャストアタック時の<br>威力が19％、ＰＰ回復量が<br>23％上昇する。"""
item_GearAdvanceBonus_1#1,"""ギアゲージが一定以上で<br>与ダメージ6％と<br>攻撃時ＰＰ回復量が上昇。"""
item_GearAdvanceBonus_2#1,"""ギアゲージが一定以上で<br>与ダメージ8％と<br>攻撃時ＰＰ回復量が上昇。"""
item_GearAdvanceBonus_3#1,"""ギアゲージが一定以上で<br>与ダメージ10％と<br>攻撃時ＰＰ回復量が上昇。"""
item_GearAdvanceBonus_4#1,"""ギアゲージが一定以上で<br>与ダメージ12％と<br>攻撃時ＰＰ回復量が上昇。"""
item_GearAdvanceBonus_5#1,"""ギアゲージが一定以上で<br>与ダメージ14％と<br>攻撃時ＰＰ回復量が上昇。"""
item_TimeZoneBonus_1#1,"""９時から１５時<br>２１時から３時までの間<br>与ダメージが22％上昇。"""
item_TimeZoneBonus_2#1,"""９時から１５時<br>２１時から３時までの間<br>与ダメージが24％上昇。"""
item_TimeZoneBonus_3#1,"""９時から１５時<br>２１時から３時までの間<br>与ダメージが27％上昇。"""
item_TimeZoneBonus_4#1,"""９時から１５時<br>２１時から３時までの間<br>与ダメージが30％上昇。"""
item_TimeZoneBonus_5#1,"""９時から１５時<br>２１時から３時までの間<br>与ダメージが32％上昇。"""
item_TimeZoneBonus2_1#1,"""9～15、21～3時の間<br>与ダメージが20％上昇し<br>ダメージを10％軽減。"""
item_TimeZoneBonus2_2#1,"""9～15、21～3時の間<br>与ダメージが22％上昇し<br>ダメージを12％軽減。"""
item_TimeZoneBonus2_3#1,"""9～15、21～3時の間<br>与ダメージが25％上昇し<br>ダメージを15％軽減。"""
item_TimeZoneBonus2_4#1,"""9～15、21～3時の間<br>与ダメージが25％上昇し<br>ダメージを15％軽減。"""
item_TimeZoneBonus2_5#1,"""9～15、21～3時の間<br>与ダメージが25％上昇し<br>ダメージを15％軽減。"""
item_RevengeBonus_1#1,"""【説明】未設定潜在能力"""
item_RevengeBonus_2#1,"""【説明】未設定潜在能力"""
item_RevengeBonus_3#1,"""【説明】未設定潜在能力"""
item_RevengeBonus_4#1,"""【説明】未設定潜在能力"""
item_RevengeBonus_5#1,"""【説明】未設定潜在能力"""
item_BoostEnemyBonus_1#1,"""【説明】未設定潜在能力"""
item_BoostEnemyBonus_2#1,"""【説明】未設定潜在能力"""
item_BoostEnemyBonus_3#1,"""【説明】未設定潜在能力"""
item_BoostEnemyBonus_4#1,"""【説明】未設定潜在能力"""
item_BoostEnemyBonus_5#1,"""【説明】未設定潜在能力"""
item_RegenerationExtend_1#1,"""Boosts damage by 11%<br>and reduces damage<br>taken by 10%."""
item_RegenerationExtend_2#1,"""Boosts damage by 11%<br>and reduces damage<br>taken by 12%."""
item_RegenerationExtend_3#1,"""Boosts damage by 11%<br>and reduces damage<br>taken by 15%."""
item_RegenerationExtend_4#1,"""Boosts damage by 11%<br>and reduces damage<br>taken by 17%."""
item_RegenerationExtend_5#1,"""Boosts damage by 11%<br>and reduces damage<br>taken by 20%."""
item_RegenerationExtend2_1#1,"""Recovers HP at regular<br>intervals and boosts<br>damage by 7%."""
item_RegenerationExtend2_2#1,"""Recovers HP at regular<br>intervals and boosts<br>damage by 9%."""
item_RegenerationExtend2_3#1,"""Recovers HP at regular<br>intervals and boosts<br>damage by 11%."""
item_RegenerationExtend2_4#1,"""Recovers HP at regular<br>intervals and boosts<br>damage by 14%."""
item_RegenerationExtend2_5#1,"""Recovers HP at regular<br>intervals and boosts<br>damage by 17%."""
item_GearPlusBonus_1#1,"""【説明】未設定潜在能力"""
item_GearPlusBonus_2#1,"""【説明】未設定潜在能力"""
item_GearPlusBonus_3#1,"""【説明】未設定潜在能力"""
item_GearPlusBonus_4#1,"""【説明】未設定潜在能力"""
