EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_80#0,"""<yellow>Non-Critical Hit Damage Resist +80%<c>"""
EnemyGrowUpQuest_IntervalShot15#0,"""At regular intervals, <yellow>additional attacks occur<c>"""
EnemyGrowUpQuest_IntervalShotFireBoss15#0,"""一定間隔ごとに<yellow>隕石が落下<c>"""
EnemyGrowUpQuest_IntervalShotFireBoss5#0,"""一定間隔ごとに<yellow>隕石が落下<c>"""
EnemyGrowUpQuest_IntervalShotFire15#0,"""一定間隔ごとに<yellow>隕石が落下<c>"""
EnemyGrowUpQuest_IntervalShotFire5#0,"""一定間隔ごとに<yellow>隕石が落下<c>"""
SonicQuest_MaxHpAdd#0,"""Maximum HP Boost"""
SonicQuest_AddCriticalAndDamage#0,"""Critical Boost"""
QuizAnswerCount#0,"""%(personalwork0)"""
QuizAnswerCount_Title#0,"""正解数"""
OngoingQuiz#0,"""問題"""
TFQuiz_1_1#0,"""なし"""
AnswerTimeLimit_Title#0,"""残り時間"""
AnswerTimeLimit_1#0,"""正解発表まで"""
AnswerTimeLimit_2#0,"""%(personalwork1) 秒"""
