GrowUpQuest_S_AdditionalThrowAttackBuff1#0,"""ความเสียหายเพิ่มเติมเมื่อโจมตีโดนด้วยสิ่งของที่ขว้าง"""
GrowUpQuest_S_PbRecoveryBuff#0,"""<yellow>เปิดใช้งาน PB ได้สองครั้ง / PB Speed Boost<c>"""
GrowUpQuest_S_PbRecoveryBuff1#0,"""เปิดใช้งาน PB ได้สองครั้ง / PB Speed Boost"""
GrowUpQuest_S_PBMultiMissileBuff#0,"""<yellow>การเปิดใช้งาน PB: Mobile Cannon ALR<c>"""
GrowUpQuest_S_PBMultiMissileBuff1#0,"""การเปิดใช้งาน PB: Mobile Cannon ALR"""
GrowUpQuest_S_HPTradeTechArtsBuff#0,"""<yellow>PA/TEC จะใช้ HP. เมื่อ HP ≦ 75%: เพิ่มความเสียหาย PA/TEC<c>"""
GrowUpQuest_S_HPTradeTechArtsBuff1#0,"""PA/TEC จะใช้ HP. เมื่อ HP ≦ 75%: เพิ่มความเสียหาย PA/TEC"""
EnemyGrowUpQuest_AttackUp50#0,"""<yellow>Attack Power +50%<c>"""
EnemyGrowUpQuest_AttackUp100#0,"""<yellow>Attack Power +100%<c>"""
EnemyGrowUpQuest_AttackUp150#0,"""<yellow>Attack Power +150%<c>"""
EnemyGrowUpQuest_AttackUp200#0,"""<yellow>Attack Power +200%<c>"""
EnemyGrowUpQuest_AttackUp250#0,"""<yellow>Attack Power +250%<c>"""
EnemyGrowUpQuest_AttackUp300#0,"""<yellow>Attack Power +300%<c>"""
EnemyGrowUpQuest_AttackUp350#0,"""<yellow>Attack Power +350%<c>"""
EnemyGrowUpQuest_AttackUp400#0,"""<yellow>Attack Power +400%<c>"""
EnemyGrowUpQuest_AttackUp500#0,"""<yellow>Attack Power +500%<c>"""
EnemyGrowUpQuest_AttackUp600#0,"""<yellow>Attack Power +600%<c>"""
EnemyGrowUpQuest_AttackUp700#0,"""<yellow>Attack Power +700%<c>"""
EnemyGrowUpQuest_AttackUp800#0,"""<yellow>Attack Power +800%<c>"""
EnemyGrowUpQuest_AttackUp900#0,"""<yellow>Attack Power +900%<c>"""
EnemyGrowUpQuest_ElementUp50#0,"""<yellow>Status Rate +50%<c>"""
EnemyGrowUpQuest_ElementUp100#0,"""<yellow>Status Rate +100%<c>"""
EnemyGrowUpQuest_ElementUp150#0,"""<yellow>Status Rate +150%<c>"""
EnemyGrowUpQuest_ElementUp200#0,"""<yellow>Status Rate +200%<c>"""
EnemyGrowUpQuest_ElementUp250#0,"""<yellow>Status Rate +250%<c>"""
EnemyGrowUpQuest_ElementUp300#0,"""<yellow>Status Rate +300%<c>"""
EnemyGrowUpQuest_ElementUp350#0,"""<yellow>Status Rate +350%<c>"""
EnemyGrowUpQuest_ElementUp400#0,"""<yellow>Status Rate +400%<c>"""
EnemyGrowUpQuest_DamageResist5#0,"""<yellow>Damage Resist +5%<c>"""
EnemyGrowUpQuest_DamageResist10#0,"""<yellow>Damage Resist +10%<c>"""
EnemyGrowUpQuest_DamageResist15#0,"""<yellow>Damage Resist +15%<c>"""
EnemyGrowUpQuest_DamageResist20#0,"""<yellow>Damage Resist +20%<c>"""
EnemyGrowUpQuest_DamageResist25#0,"""<yellow>Damage Resist +25%<c>"""
EnemyGrowUpQuest_DamageResist30#0,"""<yellow>Damage Resist +30%<c>"""
EnemyGrowUpQuest_DamageResist35#0,"""<yellow>Damage Resist +35%<c>"""
EnemyGrowUpQuest_DamageResist40#0,"""<yellow>Damage Resist +40%<c>"""
EnemyGrowUpQuest_DamageResist45#0,"""<yellow>Damage Resist +45%<c>"""
EnemyGrowUpQuest_DamageResist50#0,"""<yellow>Damage Resist +50%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_10#0,"""<yellow>Normal Attack Damage Resist +10%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_20#0,"""<yellow>Normal Attack Damage Resist +20%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_30#0,"""<yellow>Normal Attack Damage Resist +30%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_40#0,"""<yellow>Normal Attack Damage Resist +40%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_50#0,"""<yellow>Normal Attack Damage Resist +50%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_60#0,"""<yellow>Normal Attack Damage Resist +60%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_70#0,"""<yellow>Normal Attack Damage Resist +70%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_80#0,"""<yellow>Normal Attack Damage Resist +80%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_10#0,"""<yellow>PA/Tech Damage Resist +10%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_20#0,"""<yellow>PA/Tech Damage Resist +20%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_30#0,"""<yellow>PA/Tech Damage Resist +30%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_40#0,"""<yellow>PA/Tech Damage Resist +40%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_50#0,"""<yellow>PA/Tech Damage Resist +50%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_60#0,"""<yellow>PA/Tech Damage Resist +60%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_70#0,"""<yellow>PA/Tech Damage Resist +70%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_80#0,"""<yellow>PA/Tech Damage Resist +80%<c>"""
EnemyGrowUpQuest_HPUp20#0,"""<yellow>Maximum HP +20%<c>"""
EnemyGrowUpQuest_HPUp50#0,"""<yellow>Maximum HP +50%<c>"""
EnemyGrowUpQuest_HPUp100#0,"""<yellow>Maximum HP +100%<c>"""
EnemyGrowUpQuest_HPUp150#0,"""<yellow>Maximum HP +150%<c>"""
EnemyGrowUpQuest_HPUp180#0,"""<yellow>Maximum HP +180%<c>"""
EnemyGrowUpQuest_HPUp200#0,"""<yellow>Maximum HP +200%<c>"""
EnemyGrowUpQuest_HPUp250#0,"""<yellow>Maximum HP +250%<c>"""
EnemyGrowUpQuest_HPUp300#0,"""<yellow>Maximum HP +300%<c>"""
EnemyGrowUpQuest_HPUp350#0,"""<yellow>Maximum HP +350%<c>"""
EnemyGrowUpQuest_HPUp400#0,"""<yellow>Maximum HP +400%<c>"""
EnemyGrowUpQuest_AngerToDamage#0,"""เมื่อสูญเสีย HP <yellow>จะลด HP ของผู้เล่น<c>"""
EnemyGrowUpQuest_AngerToPPDamage#0,"""เมื่อสูญเสีย HP <yellow>จะลด PP ของผู้เล่น<c>"""
EnemyGrowUpQuest_AngerToHpDown50#0,"""เมื่อสูญเสีย HP <yellow>HP สูงสุดของผู้เล่น -50%<c>"""
EnemyGrowUpQuest_AngerToHpDown75#0,"""เมื่อสูญเสีย HP <yellow>HP สูงสุดของผู้เล่น -75%<c>"""
EnemyGrowUpQuestAdditionalSkillOnHit_DamageDebuff5#0,"""เมื่อการโจมตีโดนเป้าหมาย <yellow>พลังโจมตี/ป้องกันของผู้เล่นจะลดลง<c>"""
EnemyGrowUpQuest_Elementboost_F20#0,"""การโจมตีจะได้รับ<yellow>ธาตุไฟ<c> / อัตราการติด Burn: ต่ำ"""
EnemyGrowUpQuest_Elementboost_F40#0,"""การโจมตีจะได้รับ<yellow>ธาตุไฟ<c> / อัตราการติด Burn: ปานกลาง"""
EnemyGrowUpQuest_Elementboost_F60#0,"""การโจมตีจะได้รับ<yellow>ธาตุไฟ<c> / อัตราการติด Burn: สูง"""
EnemyGrowUpQuest_Elementboost_I20#0,"""การโจมตีจะได้รับ<yellow>ธาตุน้ำแข็ง<c> / อัตราการติด Freeze: ต่ำ"""
EnemyGrowUpQuest_Elementboost_I40#0,"""การโจมตีจะได้รับ<yellow>ธาตุน้ำแข็ง<c> / อัตราการติด Freeze: ปานกลาง"""
EnemyGrowUpQuest_Elementboost_I60#0,"""การโจมตีจะได้รับ<yellow>ธาตุน้ำแข็ง<c> / อัตราการติด Freeze: สูง"""
EnemyGrowUpQuest_Elementboost_T20#0,"""การโจมตีจะได้รับ<yellow>ธาตุสายฟ้า<c> / อัตราการติด Shock: ต่ำ"""
EnemyGrowUpQuest_Elementboost_T40#0,"""การโจมตีจะได้รับ<yellow>ธาตุสายฟ้า<c> / อัตราการติด Shock: ปานกลาง"""
EnemyGrowUpQuest_Elementboost_T60#0,"""การโจมตีจะได้รับ<yellow>ธาตุสายฟ้า<c> / อัตราการติด Shock: สูง"""
EnemyGrowUpQuest_Elementboost_W20#0,"""การโจมตีจะได้รับ<yellow>ธาตุลม<c> / อัตราการติด Mirage: ต่ำ"""
EnemyGrowUpQuest_Elementboost_W40#0,"""การโจมตีจะได้รับ<yellow>ธาตุลม<c> / อัตราการติด Mirage: ปานกลาง"""
EnemyGrowUpQuest_Elementboost_W60#0,"""การโจมตีจะได้รับ<yellow>ธาตุลม<c> / อัตราการติด Mirage: สูง"""
EnemyGrowUpQuest_Elementboost_D20#0,"""การโจมตีจะได้รับ<yellow>ธาตุความมืด<c> / อัตราการติด Poison: ต่ำ"""
EnemyGrowUpQuest_Elementboost_D40#0,"""การโจมตีจะได้รับ<yellow>ธาตุความมืด<c> / อัตราการติด Poison: ปานกลาง"""
EnemyGrowUpQuest_Elementboost_D60#0,"""การโจมตีจะได้รับ<yellow>ธาตุความมืด<c> / อัตราการติด Poison: สูง"""
EnemyGrowUpQuest_Elementboost_L20#0,"""การโจมตีจะได้รับ<yellow>ธาตุแสง<c> / อัตราการติด Panic: ต่ำ"""
EnemyGrowUpQuest_Elementboost_L40#0,"""การโจมตีจะได้รับ<yellow>ธาตุแสง<c> / อัตราการติด Panic: ปานกลาง"""
EnemyGrowUpQuest_Elementboost_L60#0,"""การโจมตีจะได้รับ<yellow>ธาตุแสง<c> / อัตราการติด Panic: สูง"""
EnemyGrowUpQuest_ActionPowerUp#0,"""การโจมตีบางรูปแบบเปลี่ยนแปลงไป"""
Common:DownBombBoost#0,"""<yellow>กลายเป็น Bombload Enemy<c>"""
Common:DownBombBoost1#0,"""<yellow>กลายเป็น Bombload Enemy<c>"""
Common:DownBombBoost2#0,"""<yellow>กลายเป็น Bombload Enemy<c>"""
Common:TimerBuffBoost#0,"""<yellow>กลายเป็น Growther Enemy<c>"""
Common:TimerBuffBoost1#0,"""<yellow>กลายเป็น Growther Enemy<c>"""
Common:TimerBuffBoost2#0,"""<yellow>กลายเป็น Growther Enemy<c>"""
EnemyGrowUpQuest_HpToSummon#0,"""สนับสนุน (Support): ศัตรูเพิ่มเติมจะปรากฏตัวขึ้นเป็นระยะ"""
EnemyGrowUpQuest_AngerToSummon#0,"""ความโกรธ (Anger): ศัตรูเพิ่มเติมจะปรากฏตัวขึ้นเป็นระยะ"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_10#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +10%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_15#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +15%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_20#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +20%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_30#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +30%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_40#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +40%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_50#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +50%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_60#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +60%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_70#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +70%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_80#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Weak Point +80%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_10#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +10%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_20#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +20%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_30#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +30%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_40#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +40%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_50#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +50%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_60#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +60%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_70#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +70%<c>"""
EnemyGrowUpQuest_SendClient_NonCriticalAtpDownBuff1_80#0,"""<yellow>ต้านทานความเสียหายที่ไม่ใช่ Critical Hit +80%<c>"""
EnemyGrowUpQuest_IntervalShot15#0,"""จะมี<yellow>การโจมตีเพิ่มเติมเกิดขึ้น<c>เป็นระยะๆ"""
EnemyGrowUpQuest_IntervalShotFireBoss15#0,"""จะมี<yellow>อุกกาบาตตกลงมาจากเบื้องบน<c>เป็นระยะๆ"""
EnemyGrowUpQuest_IntervalShotFireBoss5#0,"""จะมี<yellow>อุกกาบาตตกลงมาจากเบื้องบน<c>เป็นระยะๆ"""
EnemyGrowUpQuest_IntervalShotFire15#0,"""จะมี<yellow>อุกกาบาตตกลงมาจากเบื้องบน<c>เป็นระยะๆ"""
EnemyGrowUpQuest_IntervalShotFire5#0,"""จะมี<yellow>อุกกาบาตตกลงมาจากเบื้องบน<c>เป็นระยะๆ"""
EnemyGrowUpQuest_IfDownReactionFinishAttackUp#0,"""หลังจากฟื้นจากสถานะ Down: <yellow>เพิ่มพลังโจมตีชั่วคราว<c>"""
EnemyGrowUpQuest_RangeAttackStunS#0,"""สร้าง<yellow>การโจมตีที่ทำให้ติด Stun เพิ่มเติม<c>ภายในระยะ"""
EnemyGrowUpQuest_RangeAttackStunM#0,"""สร้าง<yellow>การโจมตีที่ทำให้ติด Stun เพิ่มเติม<c>ภายในระยะ"""
EnemyGrowUpQuest_RangeAttackStunL#0,"""สร้าง<yellow>การโจมตีที่ทำให้ติด Stun เพิ่มเติม<c>ภายในระยะ"""
EnemyGrowUpQuestAdditionalSkillOnHit_PDamageDownDebuff5#0,"""เมื่อโจมตีโดนเป้าหมาย <yellow>จะลดความเสียหายที่ผู้เล่นทำได้<c>"""
EnemyGrowUpQuestAdditionalSkillOnHit_DRateUpDebuff5#0,"""เมื่อโจมตีโดนเป้าหมาย <yellow>จะลดความต้านทานความเสียหายของผู้เล่น<c>"""
EnemyGrowUpQuestAdditionalSkillOnHit_DRateUpDebuff20#0,"""เมื่อโจมตีโดนเป้าหมาย <yellow>จะลดความต้านทานความเสียหายของผู้เล่น<c>"""
EnemyGrowUpQuestAdditionalSkillOnHit_DRateUpDebuff25#0,"""เมื่อโจมตีโดนเป้าหมาย <yellow>จะลดความต้านทานความเสียหายของผู้เล่น<c>"""
EnemyGrowUpQuestAdditionalSkillOnHit_DRateUpDebuff40#0,"""เมื่อโจมตีโดนเป้าหมาย <yellow>จะลดความต้านทานความเสียหายของผู้เล่น<c>"""
EnemyGrowUpQuestBuff_AttackDownUp1#0,"""การโจมตีจะได้รับ<yellow>เอฟเฟกต์ Stun<c> / อัตราการติด Stun: ต่ำ"""
EnemyGrowUpQuestBuff_AttackDownUp2#0,"""การโจมตีจะได้รับ<yellow>เอฟเฟกต์ Stun<c> / อัตราการติด Stun: ปานกลาง"""
EnemyGrowUpQuestBuff_AttackDownUp3#0,"""การโจมตีจะได้รับ<yellow>เอฟเฟกต์ Stun<c> / อัตราการติด Stun: สูง"""
EnemyGrowUpQuest_IntervalShotGod3SibaBoss5#0,"""จะมี<yellow>การโจมตีด้วย Laser<c>เกิดขึ้นเป็นระยะๆ"""
EnemyGrowUpQuest_IntervalShotGod3SibaBoss10#0,"""จะมี<yellow>การโจมตีด้วย Laser<c>เกิดขึ้นเป็นระยะๆ"""
EnemyGrowUpQuest_IntervalShotGod3SibaBoss15#0,"""จะมี<yellow>การโจมตีด้วย Laser<c>เกิดขึ้นเป็นระยะๆ"""
EnemyGrowUpQuest_IntervalShotGod3SibaBoss20#0,"""จะมี<yellow>การโจมตีด้วย Laser<c>เกิดขึ้นเป็นระยะๆ"""
EnemyGroom_AngerToDamage#0,"""พื้นที่สุดท้าย: <yellow>ทำความเสียหายแก่ผู้เล่นอย่างต่อเนื่อง<c>"""
EnemyGroom_AngerToPPDamage#0,"""พื้นที่สุดท้าย: <yellow>ลด PP ของผู้เล่นอย่างต่อเนื่อง<c>"""
EnemyGroom_AngerToHpDown50#0,"""พื้นที่สุดท้าย: <yellow>HP ของผู้เล่น -50%<c>"""
EnemyGroom_AngerToHpDown75#0,"""พื้นที่สุดท้าย: <yellow>HP ของผู้เล่น -75%<c>"""
EnemyGroom_AngerToSummon#0,"""พื้นที่สุดท้าย: <yellow>มีศัตรูเพิ่มเติมปรากฏตัว<c>"""
SonicQuest_MaxHpAdd#0,"""Maximum HP Boost"""
SonicQuest_AddCriticalAndDamage#0,"""Critical Boost"""
CityQuest_DamageUpDebuff#0,"""DFP Down"""
NewDuel_PpRecoveryDecrease1#0,"""การฟื้นฟู PP -５%"""
NewDuel_PpRecoveryDecrease2#0,"""การฟื้นฟู PP -10%"""
NewDuel_PpRecoveryDecrease3#0,"""การฟื้นฟู PP -15%"""
NewDuel_PpRecoveryDecrease4#0,"""การฟื้นฟู PP -20%"""
NewDuel_PpRecoveryDecrease5#0,"""การฟื้นฟู PP -25%"""
NewDuel_PbGuageDecrease1#0,"""อัตราการเพิ่ม Photon Blast Gauge -５%"""
NewDuel_PbGuageDecrease2#0,"""อัตราการเพิ่ม Photon Blast Gauge -10%"""
NewDuel_PbGuageDecrease3#0,"""อัตราการเพิ่ม Photon Blast Gauge -15%"""
NewDuel_PbGuageDecrease4#0,"""อัตราการเพิ่ม Photon Blast Gauge -20%"""
NewDuel_PbGuageDecrease5#0,"""อัตราการเพิ่ม Photon Blast Gauge -25%"""
NewDuel_MarsRecoveryDecrease1#0,"""อัตราการชาร์จแบตเตอรี่ M.A.R.S. -10%"""
NewDuel_MarsRecoveryDecrease2#0,"""อัตราการชาร์จแบตเตอรี่ M.A.R.S. -20%"""
NewDuel_MarsRecoveryDecrease3#0,"""อัตราการชาร์จแบตเตอรี่ M.A.R.S. -30%"""
NewDuel_MarsRecoveryDecrease4#0,"""อัตราการชาร์จแบตเตอรี่ M.A.R.S. -40%"""
NewDuel_MarsRecoveryDecrease5#0,"""อัตราการชาร์จแบตเตอรี่ M.A.R.S. -50%"""
NewDuel_StatusEffectTimeExtend1#0,"""เพิ่มระยะเวลาสถานะผิดปกติ: น้อย"""
NewDuel_StatusEffectTimeExtend2#0,"""เพิ่มระยะเวลาสถานะผิดปกติ: ปานกลาง"""
NewDuel_StatusEffectTimeExtend3#0,"""เพิ่มระยะเวลาสถานะผิดปกติ: มาก"""
NewDuel_StatusEffectTimeExtend4#0,"""เพิ่มระยะเวลาสถานะผิดปกติ: มากเป็นพิเศษ"""
NewDuel_RestasignLimitChange1#0,"""จำนวน Resta Signs สูงสุด -１"""
NewDuel_RestasignLimitChange2#0,"""จำนวน Resta Signs สูงสุด -２"""
NewDuel_RestasignLimitChange3#0,"""จำนวน Resta Signs สูงสุด -３"""
NewDuel_RestasignLimitChange4#0,"""จำนวน Resta Signs สูงสุด -４"""
NewDuel_RestasignLimitChange5#0,"""จำนวน Resta Signs สูงสุด -５"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_5#0,"""ต้านทานความเสียหายที่ไม่ใช่ Weak Point +5%"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_10#1,"""ต้านทานความเสียหายที่ไม่ใช่ Weak Point +10%"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_15#1,"""ต้านทานความเสียหายที่ไม่ใช่ Weak Point +15%"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_20#1,"""ต้านทานความเสียหายที่ไม่ใช่ Weak Point +20%"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_30#1,"""ต้านทานความเสียหายที่ไม่ใช่ Weak Point +30%"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_40#1,"""ต้านทานความเสียหายที่ไม่ใช่ Weak Point +40%"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_50#1,"""ต้านทานความเสียหายที่ไม่ใช่ Weak Point +50%"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_60#1,"""ต้านทานความเสียหายที่ไม่ใช่ Weak Point +60%"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_70#1,"""ต้านทานความเสียหายที่ไม่ใช่ Weak Point +70%"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_80#1,"""ต้านทานความเสียหายที่ไม่ใช่ Weak Point +80%"""
r05_rem_akk_ba:AddSkillOnHit_PlayerDmgDownSPerL#0,"""โอกาสต่ำที่จะลด<br>Attack Power ของผู้เล่นเมื่อโจมตีโดน: น้อย"""
r05_rem_akk_ba:AddSkillOnHit_PlayerDmgDownMPerL#0,"""โอกาสต่ำที่จะลด<br>Attack Power ของผู้เล่นเมื่อโจมตีโดน: ปานกลาง"""
r05_rem_akk_ba:AddSkillOnHit_PlayerDmgDownLPerL#0,"""โอกาสต่ำที่จะลด<br>Attack Power ของผู้เล่นเมื่อโจมตีโดน: มาก"""
r05_rem_akk_ba:AddSkillOnHit_PlayerDmgDownXLPerL#0,"""โอกาสต่ำที่จะลด<br>Attack Power ของผู้เล่นเมื่อโจมตีโดน: มากเป็นพิเศษ"""
r05_rem_akk_ba:AddSkillOnHit_PlayerDmgDownSPerH#0,"""โอกาสสูงที่จะลด<br>Attack Power ของผู้เล่นเมื่อโจมตีโดน: น้อย"""
r05_rem_akk_ba:AddSkillOnHit_PlayerDmgDownMPerH#0,"""โอกาสสูงที่จะลด<br>Attack Power ของผู้เล่นเมื่อโจมตีโดน: ปานกลาง"""
r05_rem_akk_ba:AddSkillOnHit_PlayerDmgDownLPerH#0,"""โอกาสสูงที่จะลด<br>Attack Power ของผู้เล่นเมื่อโจมตีโดน: มาก"""
r05_rem_akk_ba:AddSkillOnHit_PlayerDmgDownXLPerH#0,"""โอกาสสูงที่จะลด<br>Attack Power ของผู้เล่นเมื่อโจมตีโดน: มากเป็นพิเศษ"""
EnemyGrowUpQuest_Elementboost_D10#0,"""การโจมตีจะได้รับธาตุความมืด / อัตราการติด Poison: น้อย"""
EnemyGrowUpQuest_Elementboost_D20#1,"""การโจมตีจะได้รับธาตุความมืด / อัตราการติด Poison: ปานกลาง"""
EnemyGrowUpQuest_Elementboost_D40#1,"""การโจมตีจะได้รับธาตุความมืด / อัตราการติด Poison: มาก"""
EnemyGrowUpQuest_Elementboost_D60#1,"""การโจมตีจะได้รับธาตุความมืด / อัตราการติด Poison: มากเป็นพิเศษ"""
r05_rem_akk_ba:ModeProvokeShadow1#0,"""สร้างร่างแยกเมื่อ HP ต่ำ: 1 ร่าง"""
r05_rem_akk_ba:ModeProvokeShadow2#0,"""สร้างร่างแยกเมื่อ HP ต่ำ: 2 ร่าง"""
r05_rem_akk_ba:ModeProvokeShadow3#0,"""สร้างร่างแยกเมื่อ HP ต่ำ: 3 ร่าง"""
r05_rem_akk_ba:Level100BuffDisplayCondition#0,"""???"""
EnemyHpUp_025#0,"""HP สูงสุด +25%"""
EnemyHpUp_075#0,"""HP สูงสุด +75%"""
EnemyHpUp_100#0,"""HP สูงสุด +100%"""
HighRankEnemy#0,"""Megalotification ของศัตรู"""
EnemyGrowUpQuest_Elementboost_F60#1,"""การโจมตีจะได้รับธาตุไฟ / อัตราการติด Burn: สูงมาก"""
EnemyGrowUpQuest_Elementboost_T40#1,"""การโจมตีจะได้รับธาตุสายฟ้า / อัตราการติด Shock: สูง"""
InjuryBoost<2>#0,"""เพิ่ม Injury ในการโจมตี"""
CommonCustomizeAction1#0,"""เสริมพลังแอ็กชันของศัตรู"""
CommonCustomizeAction2#0,"""เสริมพลังแอ็กชันของศัตรู"""
QuizAnswerCount#0,"""%(personalwork0)"""
QuizAnswerCount_Title#0,"""ถูกต้อง"""
OngoingQuiz#0,"""คำถาม"""
TFQuiz_1_1#0,"""ไม่มี"""
AnswerTimeLimit_Title#0,"""เวลาที่เหลือ"""
AnswerTimeLimit_1#0,"""จะเฉลยคำตอบในอีก """
AnswerTimeLimit_2#0,"""%(personalwork1) วินาที"""
QuestPointAndTargetPoint#0,"""$(0)pt / $(1)pt"""
CityQuest_DamageUpDebuff#1,"""ความผันผวนของ Exploration Points ทำให้ความเสียหายที่คุณได้รับเพิ่มขึ้นเป็น Lv. $(0)"""
ChooseBuff#0,"""ได้รับ <yellow>$(0) Lv.$(1)<c>"""
Toast_All_LevelUp#0,"""เลเวลของบัฟที่ได้รับเพิ่มขึ้น"""
Toast_ComboBuff_Get#0,"""ได้รับบัฟแบบผสม <yellow>$(0) $(1)<c>"""
TimeOver#2,"""หมดเวลาที่กำหนด"""
ChipInfoHeader#1,"""เงื่อนไขบัฟ: $(0)"""
ChipInfoBattle#1,"""กำจัดศัตรู"""
ChipInfoItemContainer#1,"""ทำลาย Shared Containers ทั้งหมด"""
ChipInfoSearch#1,"""เปิดใช้งาน Pole Switches 3 อัน"""
ChipInfoNone#1,"""ไม่มี"""
ChipInfoCleared#1,"""ได้รับแล้ว"""
GetBuffList#1,"""บัฟของผู้เล่น (Player Buffs)"""
GetBuffLv#1,"""Lv.$(0)"""
Benefit_None#1,"""ไม่มี"""
AreaWait_QuestDetailsGuide#1,""""""
AreaWait_QuestDetailsTitle#1,"""ข้อมูลศัตรู (Enemy Information)"""
BuffGet_WaitTime#0,"""กำลังรอผู้เล่นคนอื่นรับบัฟ"""
GroomDebuff_Start#0,"""\\เอฟเฟกต์รบกวนแบบถาวรทำงาน!"""
GroomDebuff_End#0,"""\\เอฟเฟกต์รบกวนแบบถาวรถูกยกเลิกแล้ว!"""
Groom_PersistentJournalTitle#0,"""￥เอฟเฟกต์รบกวนที่กำลังทำงานอยู่"""
Groom_HpUp#0,"""Maximum HP Increase"""
Groom_Critical#0,"""Critical Hit Rate Increase"""
Groom_CriticalDmg#0,"""Critical Hit Damage Increase"""
Groom_MoveSpeed#0,"""Movement Speed Increase"""
Groom_DamageBuff#0,"""Damage Boost"""
Groom_MaxPpBuff#0,"""Maximum PP Increase"""
Groom_NormalAtkDamageBuff#0,"""Normal Attack Damage Boost"""
Groom_NormalAtkDrainBuff#0,"""Normal Attacks Recover HP"""
Groom_PaTechniqueBuff#0,"""PA/Technique Damage Boost"""
Groom_PbDamageBuff#0,"""Photon Blast Damage Boost"""
Groom_PpHealRateBuff#0,"""Increased PP Recovery"""
Groom_StateResistanceBuff#0,"""Increased Status Resistance"""
