r01_gd_flo_wi#0,"""Fuwan"""
RifleAttack#0,"""Normal Attack ของอาวุธ Assault Rifle<br>เปิดฉากยิงใส่ศัตรู<br>กดปุ่มค้างไว้เพื่อยิงกระสุนอย่างต่อเนื่อง"""
RifleWeaponAction#0,"""Weapon Action ของอาวุธ Assault Rifle<br>ยิงรัวในขณะที่เคลื่อนที่ด้วยความเร็วสูง"""
TMachineGunAttack#0,"""Normal Attack ของอาวุธ Twin Machineguns<br>เปิดฉากยิงเป็นคอมโบ 3 ขั้น"""
TMachineGunWeaponAction#0,"""Weapon Action ของอาวุธ Twin Machineguns<br>หลบหลีกการโจมตีในขณะเคลื่อนที่<br>กดปุ่ม Normal Attack เพื่อยิงในขณะที่กำลังหลบหลีก"""
TalisAttack#0,"""Normal Attack ของอาวุธ Talis<br>ขว้าง Talis ออกไปเป็นคอมโบ 3 ขั้น"""
TalisWeaponAction#0,"""Weapon Action ของอาวุธ Talis<br>ติดตั้งป้อมปืนลอยฟ้าที่จะยิง Photon Bullets เป็นระยะๆ"""
WandAttack#0,"""Normal Attack ของอาวุธ Wand<br>ตวัดคทาของคุณเพื่อโจมตีคอมโบ 3 ขั้น"""
WandWeaponAction#0,"""Weapon Action ของอาวุธ Wand<br>ตั้งคทาของคุณเพื่อป้องกัน การโจมตีจากทุกทิศทาง"""
RodAttack#0,"""Normal Attack ของอาวุธ Rod<br>ยิง Photon Bullets เป็นคอมโบ 3 ขั้น"""
RodWeaponAction#0,"""Weapon Action ของอาวุธ Rod<br>สร้างบาเรียเพื่อป้องกัน การโจมตีจากทุกทิศทาง<br>การป้องกัน การโจมตีได้สำเร็จจะฟื้นฟู PP"""
KatanaAttack#0,"""Normal Attack ของอาวุธ Katana<br>ชักดาบออกแล้วฟัน<br>จากนั้นฟันอีกครั้ง และอีกครั้ง<br>การโจมตีแบบ 3 ขั้น"""
CompoundBowAttack#0,"""Normal Attack ของอาวุธ Bullet Bow<br>ยิงลูกศรใส่ศัตรู<br>ชาร์จเพื่อยิงลูกศรระเบิดที่ทำความเสียหายรอบๆ จุดปะทะ"""
CompoundBowWeaponAction#0,"""Weapon Action ของอาวุธ Bullet Bow<br>หลบหลีกการโจมตีด้วยการเคลื่อนที่ความเร็วสูง"""
JBootsAttack#0,"""Normal Attack ของอาวุธ Jet Boots<br>เตะด้วยเท้าของคุณเป็นคอมโบ 3 ขั้น"""
JetBootsWeaponAction#0,"""Weapon Action ของอาวุธ Jet Boots<br>หลบหลีกการโจมตีด้วยการเคลื่อนที่ความเร็วสูง"""
DBladeAttack#0,"""Normal Attack ของอาวุธ Dual Blades<br>ตวัดใบมีดของคุณเพื่อโจมตีคอมโบ 3 ขั้น"""
DBladeWeaponAction#0,"""Weapon Action ของอาวุธ Dual Blades<br>เคลื่อนที่อย่างรวดเร็วเพื่อหลบหลีกการโจมตีของศัตรู พร้อมกับขว้าง Photon Blades ไปในเวลาเดียวกัน"""
TaktAttack#0,"""Normal Attack ของอาวุธ Takt<br>ตวัดไม้บาตองของคุณเพื่อสร้างการระเบิดของ Photon เป็นคอมโบ 3 ขั้น<br>กดปุ่มค้างไว้เพื่อโจมตีต่อเนื่องด้วยการระเบิดที่ใหญ่ขึ้น"""
TaktWeaponAction#0,"""Weapon Action ของอาวุธ Takt<br>อัญเชิญ Familiar Marmelo ออกมาเพื่อบล็อกการโจมตีแทนคุณ"""
GunSlashAttack#0,"""Normal Attack ของอาวุธ Gunslash<br>ยิง Photon Bullets เป็นคอมโบ 3 ขั้น<br>กดปุ่มค้างไว้ในขั้นแรกเพื่อชาร์จพลังได้สูงสุดสองระดับ แต่ละระดับการชาร์จจะทำการโจมตีที่แตกต่างกัน<br>ชาร์จระดับ 1: ยิงรัว 5 นัด<br>ชาร์จระดับ 2: ยิง Photon Bullet ที่ทรงพลัง"""
GunSlashWeaponAction#0,"""Weapon Action ของอาวุธ Gunslash<br>ฟันได้สูงสุดสามครั้งโดยการตวัด Gunslash การฟันจะบล็อกการโจมตีจากทุกทิศทาง"""
SwordWeaponAction#0,"""Weapon Action ของอาวุธ Sword<br>ยกดาบของคุณขึ้นเพื่อป้องกัน การโจมตีจากทุกทิศทาง<br>กดปุ่มค้างไว้เพื่อตั้งการป้องกันต่อไป เมื่อถูกโจมตี ความเสียหายที่ได้รับจะลดลงโดยแลกกับ PP จำนวนหนึ่ง<br>หากใช้ก่อนที่จะถูกโจมตีพอดี จะกลายเป็น Just Guard ซึ่งจะลบล้างความเสียหายทั้งหมดโดยไม่เสีย PP"""
KatanaWeaponAction#0,"""Weapon Action ของอาวุธ Katana<br>ยกดาบที่ยังอยู่ในฝักของคุณขึ้นเพื่อป้องกัน การโจมตีจากทุกทิศทาง<br>กดปุ่มค้างไว้เพื่อตั้งการป้องกันต่อไป เมื่อถูกโจมตี ความเสียหายที่ได้รับจะลดลงโดยแลกกับ PP จำนวนหนึ่ง<br>หากใช้ก่อนที่จะถูกโจมตีพอดี จะกลายเป็น Just Guard ซึ่งจะลบล้างความเสียหายทั้งหมดโดยไม่เสีย PP"""
ClassNGS#0,"""คลาส"""
MainNGS#0,"""คลาสหลัก"""
SubNGS#0,"""คลาสรอง"""
NoneNGS#0,"""ไม่มี"""
JobNGS_00#0,"""Hunter"""
JobNGS_01#0,"""Ranger"""
JobNGS_02#0,"""Force"""
JobNGS_03#0,"""Fighter"""
JobNGS_04#0,"""Gunner"""
JobNGS_05#0,"""Techter"""
JobNGS_06#0,"""Braver"""
JobNGS_07#0,"""Bouncer"""
JobNGS_08#0,"""Challenger"""
JobNGS_09#0,"""Waker"""
JobNGS_10#0,"""Battle Warrior"""
JobNGS_11#0,"""Slayer"""
JobNGS_12#0,"""ファントム"""
JobNGS_13#0,"""エトワール"""
JobNGS_14#0,"""スレイヤー"""
AllNGS#0,"""ทุกคลาส"""
Common_RangeExtendPP#0,"""ขยายขนาดการโจมตีให้กว้างขึ้น<br>การใช้ PP <yellow>$(0)<c>"""
Common_LongChargeAtp#0,"""พลังโจมตีแบบชาร์จ <yellow>$(0)<c><br>ระยะเวลาชาร์จ <yellow>$(1)<c>"""
Common_AtkSpeedAtp#0,"""เพิ่มความเร็วในการโจมตี<br>พลังโจมตี PA <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Common_AtkSpeedChgAtp#0,"""เพิ่มความเร็วในการโจมตี<br>พลังโจมตีแบบชาร์จ <yellow>$(0)<c> / พลังโจมตีแบบไม่ชาร์จ <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
Common_ParryingPaAtp#0,"""พลังเมื่อได้รับการบัฟจาก Hunter Art Avenge <yellow>$(0)<c><br>พลังเมื่อไม่ได้รับการบัฟจาก Hunter Art Avenge <yellow>$(1)<c>"""
Common_DownAtp#0,"""พลังเมื่อโจมตีศัตรูที่ติดสถานะ Down <yellow>$(0)<c><br>พลังเมื่อโจมตีศัตรูที่ไม่ติดสถานะ Down <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
Common_ArmorPP#0,"""ไม่สามารถถูกทำให้เคลื่อนที่หรือชะงัก ได้ระหว่างใช้ PA<br>ความเสียหายที่ได้รับ <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Common_GearGuagePP#0,"""อัตราการเพิ่มของ Gear Gauge <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Common_AtkChgSpeedAtp#0,"""เพิ่มความเร็วในการโจมตี / ระยะเวลาชาร์จ <yellow>$(0)<c><br>พลังโจมตีแบบชาร์จ <yellow>$(1)<c> / พลังโจมตีแบบไม่ชาร์จ <yellow>$(2)<c><br>การใช้ PP <yellow>$(3)<c>"""
Common_AtkSpeedAtpFL#0,"""เพิ่มความเร็วในการโจมตี<br>พลังในช่วงครึ่งแรก <yellow>$(0)<c> / พลังในช่วงครึ่งหลัง <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
Wlance_CrossingFeatherGuagePP#0,"""อัตราการเพิ่มของ Crossing Feather Gauge <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Dsaber_WindGuagePP#0,"""อัตราการสะสม Kamaitachi <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Dblade_PinionBladeGuagePP#0,"""อัตราการเพิ่มของ Pinion Blade Gauge <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Rifle_SpreadShotGuagePP#0,"""อัตราการเพิ่มของ Spread Shot Gauge <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Rifle_AttackImpactGuagePP#0,"""อัตราการเพิ่มของ Rifle Attack Impact Gauge <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Machinegun_InfinityFireGuagePP#0,"""อัตราการเพิ่มของ Hail of Bullets Gauge <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Gunslash_EnableChargeSlash#0,"""การกด Weapon Action หลังจาก PA จะเป็นการเปิดใช้งาน Charge Slash<br>การใช้ PP <yellow>$(0)<c>"""
Katana_PAComboAtpPP#0,"""พลังโจมตี PA ขั้นที่ 1 <yellow>$(0)<c><br>พลังโจมตี PA ขั้นที่ 2 <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
Wand_ElementPursuitGuagePP#0,"""Wand Element Pursuit Gauge สามารถสะสมได้แล้ว<br>การใช้ PP <yellow>$(0)<c>"""
Technic_DownRateMixTechPP#0,"""อัตราการติดสถานะ Attribute Down <yellow>$(0)<c><br>อัตราการเพิ่มของ Compound Technique Gauge <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
WlancePA03_Pattern2#0,"""ขยายขนาดการโจมตีให้กว้างขึ้น<br>ได้รับบัฟความเสียหายจากระยะที่เหมาะสม เสมอ<br>การใช้ PP <yellow>$(0)<c>"""
PartisanPA02_Pattern2#0,"""เพิ่มพลังโจมตีปิดท้าย / ขยายขนาดการโจมตีให้กว้างขึ้น<br>พลังโจมตี PA <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
PartisanPA02_Pattern3#0,"""ในขณะที่กดปุ่ม PA ค้างไว้ จะเพิ่มพลัง / เพิ่มความเร็วในการโจมตี<br>พลังโจมตี PA <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
TdaggerPA02_Pattern2#0,"""เพิ่มระยะการพุ่งไปข้างหน้าในช่วงครึ่งแรกของ PA<br>ไม่มีการถอยหลังในช่วงครึ่งหลังของ PA / เพิ่มระยะคลื่นกระแทก<br>การใช้ PP <yellow>$(0)<c>"""
TdaggerPA02_Pattern3#0,"""พลังของการโจมตีต่อเนื่อง Accelerator Drive <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
DsaberPA03_Pattern3#0,"""เพิ่มระยะเวลาของพายุทอร์นาโด<br>ความเสียหายของทอร์นาโดต่อฮิต <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
KatanaPA03_Pattern2#0,"""เพิ่มความเร็วในการโจมตีระหว่างที่ใช้ Brave Combat / พลังโจมตี PA <yellow>$(0)<c><br>จำนวนฮิตที่นับของ Finish Prize <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
RiflePA03_Pattern2#0,"""ในขณะที่กดปุ่ม PA ค้างไว้ จะเพิ่มพลังโจมตี / กระสุนติดตามเป้าหมาย<br>พลังโจมตี PA <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
RiflePA03_Pattern3#0,"""เพิ่มพลังโจมตีปิดท้าย / ขยายขนาดการโจมตีให้กว้างขึ้น<br>พลังโจมตี PA <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
LauncherPA01_Pattern2#0,"""เพิ่มจำนวนฮิตของการระดมยิง<br>ความเสียหายต่อระเบิดหนึ่งลูก <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
LauncherPA01_Pattern3#0,"""พลังโจมตี PA ของ Launcher เมื่อโจมตีศัตรูที่ถูกระดมยิง <yellow>$(0)<c><br>เพิ่มระยะเวลาระหว่างระเบิดแต่ละลูก<br>พลังโจมตี PA <yellow>$(1)<c> / การใช้ PP <yellow>$(2)<c>"""
CompoundBowPA03_Pattern1#0,"""ขยายขนาดการโจมตีแบบไม่ชาร์จให้กว้างขึ้น<br>การใช้ PP <yellow>$(0)<c>"""
CompoundBowPA03_Pattern2#0,"""เพิ่มระยะเวลาของการโจมตีแบบไม่ชาร์จ<br>ความเสียหายของการโจมตีแบบไม่ชาร์จต่อฮิต <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
CompoundBowPA03_Pattern3#0,"""จำนวนสต็อกของการชาร์จ <yellow>$(0)<c><br>ความเสียหายแบบชาร์จต่อฮิต <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
DbladePA02_Pattern1#0,"""ไม่สามารถถูกทำให้เคลื่อนที่หรือชะงัก ได้ระหว่างใช้ PA<br>อัตราการเพิ่มของ Pinion Blade Gauge <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
DbladePA02_Pattern3#0,"""เพิ่มความเร็วในการโจมตีช่วงครึ่งแรก<br>พลังโจมตีช่วงครึ่งแรก <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
JetBootsPA03_Pattern2#0,"""เพิ่มระยะเวลาของคลื่นกระแทก<br>ความเสียหายของคลื่นกระแทกต่อฮิต <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
JetBootsPA03_Pattern3#0,"""การกด Normal Attack ระหว่างใช้ PA จะเป็นการเปิดใช้งาน Thrust Drive<br>การใช้ PP <yellow>$(0)<c>"""
TaktPA04_Pattern3#0,"""การโจมตีแบบไม่กดค้างจะสะสมสถานะ Treble Clef Marking<br>การใช้ PP <yellow>$(0)<c>"""
GunslashPA04_Pattern2#0,"""เมื่อกดปุ่มทิศทาง ขนาดการโจมตีจะกว้างขึ้น /<br>เพิ่มระยะทางในการเคลื่อนที่แนวตั้ง<br>การใช้ PP <yellow>$(0)<c>"""
GunslashPA04_Pattern3#0,"""เมื่อไม่กดปุ่มทิศทาง คลื่นกระแทกจะออกมาอย่างต่อเนื่อง<br>เมื่อไม่กดปุ่มทิศทาง ความเสียหายต่อฮิต <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
TalisPA01_Pattern1#0,"""หลังจากกาง Talis เป็นเวลา <yellow>$(0)+ วินาที<c> พลังของ Technique จะกลายเป็น <yellow>$(1)<c><br>ระยะเวลาในการกาง Talis <yellow>$(2)<c><br>ในขณะที่กาง Talis การใช้ PP ของ Technique จะกลายเป็น <yellow>$(3)<c>"""
TalisPA01_Pattern2#0,"""ในขณะที่กาง Talis Technique จะโจมตีโดนเป้าหมายทันที<br>ในขณะที่กาง Talis อัตราการติดสถานะ Attribute Down ของ Technique <yellow>$(0)<c><br>ในขณะที่กาง Talis การใช้ PP ของ Technique <yellow>$(1)<c>"""
TalisPA01_Pattern3#0,"""ในขณะที่กาง Talis อัตราการเพิ่มของ Tricky Capacitor Gauge <yellow>$(0)<c><br>ในขณะที่กาง Talis การใช้ PP ของ Technique <yellow>$(1)<c>"""
WandPA01_Pattern2#0,"""เปลี่ยนเป็นการโจมตีขว้างคลื่นกระแทก / เพิ่มความเร็วในการโจมตี<br>การโจมตีจะไม่ทำให้คุณเคลื่อนที่อีกต่อไป<br>พลังโจมตี PA <yellow>$(0)<c> / การใช้ PP <yellow>$(1)<c>"""
Fire01_Pattern2#0,"""เพิ่มความเร็วในการโจมตี<br>ระยะเวลาชาร์จ <yellow>$(0)<c><br>พลังโจมตีของ Technique <yellow>$(1)<c>"""
Fire01_Pattern3#0,"""อัตราการติดสถานะ Attribute Down <yellow>$(0)<c><br>อัตราการสะสม Fire Crest <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
Wind01_Pattern1#0,"""ขยายขนาดการโจมตีของวงล้อลม / ลดจำนวนฮิตลง<br>การใช้ PP <yellow>$(0)<c>"""
Wind01_Pattern2#0,"""ขยายขนาดการโจมตีแบบชาร์จให้กว้างขึ้น / เพิ่มความเร็วของโปรเจกไทล์<br>การใช้ PP <yellow>$(0)<c>"""
Light01_Pattern1#0,"""การโจมตีแบบชาร์จและการโจมตีวงแหวนแห่งแสง จะกลายเป็น 1 ฮิตต่ออย่าง<br>พลังโจมตีแบบชาร์จ <yellow>$(0)<c><br>ระยะเวลาชาร์จ <yellow>$(1)<c>"""
Light01_Pattern2#0,"""ป้องกัน การโจมตีของศัตรูในขณะร่าย<br>การใช้ PP <yellow>$(0)<c>"""
SwordPA03_Pattern2#0,"""พลังโจมตีครั้งที่ 3 เมื่อครั้งที่ 1 ถูกชาร์จ <yellow>$(0)<c><br>พลังโจมตีครั้งที่ 3 เมื่อครั้งที่ 2 ถูกชาร์จ <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
SwordPA03_Pattern3#0,"""การโจมตีแบบชาร์จจะกลายเป็นคลื่นกระแทก 1 ฮิต<br>การโจมตีจะไม่ทำให้คุณเคลื่อนที่อีกต่อไป<br>การใช้ PP <yellow>$(0)<c>"""
WlancePA02_Pattern1#0,"""ขยายขนาดการโจมตีให้กว้างขึ้น<br>ได้รับบัฟความเสียหายจากระยะที่เหมาะสม เสมอ<br>การใช้ PP <yellow>$(0)<c>"""
WlancePA02_Pattern2#0,"""พลังของการโจมตีต่อเนื่องด้วย Weapon Action ของ Wired Lance <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
PartisanPA1_Pattern2#0,"""การโจมตีแบบชาร์จกลายเป็นการโจมตีอย่างต่อเนื่อง<br>พลังโจมตีแบบชาร์จ <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
TdaggerPA04_Pattern3#0,"""ครึ่งหลังกลายเป็นการโจมตีอย่างต่อเนื่อง<br>การใช้ PP <yellow>$(0)<c>"""
KnucklePA03_Pattern2#0,"""เพิ่มระยะเวลาการโจมตีช่วงครึ่งแรก / ความเร็วฮิตเพิ่มขึ้น<br>การใช้ PP <yellow>$(0)<c>"""
KnucklePA03_Pattern3#0,"""เพิ่มระยะการพุ่งไปข้างหน้าในช่วงครึ่งแรกของ PA<br>บล็อกการโจมตีของศัตรูเมื่อใช้งาน<br>การใช้ PP <yellow>$(0)<c>"""
RiflePA01_Pattern1#0,"""การชาร์จระดับ 1:<br>เพิ่มพลัง / ขยายการโจมตี / กลายเป็น 1 ฮิต / เพิ่มความเร็ว<br>การใช้ PP <yellow>$(0)<c>"""
RiflePA01_Pattern2#0,"""กระสุนแบบไม่ชาร์จจะพุ่งติดตามศัตรู<br>การใช้ PP <yellow>$(0)<c>"""
LauncherPA02_Pattern2#0,"""การใช้ PP ขณะกดปุ่มค้างไว้ <yellow>$(0)<c><br>ระยะเวลาชาร์จ <yellow>$(1)<c>"""
LauncherPA02_Pattern3#0,"""ชาร์จเต็มทันที<br>พลังโจมตีเพิ่มเติมเมื่อชาร์จ <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
MachinegunPA01_Pattern2#0,"""ได้รับบัฟความเสียหายจากระยะที่เหมาะสม เสมอ<br>การใช้ PP <yellow>$(0)<c>"""
MachinegunPA01_Pattern3#0,"""เพิ่มจำนวนครั้งในการโจมตี<br>พลังโจมตีแบบไม่ชาร์จ <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
KatanaPA02_Pattern2#0,"""ลดเวลาหน่วงก่อนที่จะสามารถใช้ Fearless Attitude ได้<br>พลังของการโจมตีต่อเนื่องด้วย Fearless Attitude <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
CompoundBowPA04_Pattern2#0,"""ในระหว่างที่ใช้ Brave Combat ระยะเวลาชาร์จ <yellow>$(0)<c><br>จำนวนฮิตที่นับของ Finish Prize <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
CompoundBowPA04_Pattern3#0,"""พลังของการโจมตีต่อเนื่องด้วย Elude Expand <yellow>$(0)<c><br>ขณะนี้สามารถสะสม Bullet Bow Attack Impact Gauge ได้แล้ว<br>การใช้ PP <yellow>$(1)<c>"""
DbladePA03_Pattern1#0,"""เพิ่มระยะเวลาการโจมตีช่วงครึ่งแรก / การเคลื่อนที่ลดลง<br>การใช้ PP <yellow>$(0)<c>"""
DbladePA03_Pattern2#0,"""เพิ่มระยะเวลาการโจมตีของรูปแบบสลับ<br>พลังโจมตีของรูปแบบสลับ <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
JetBootsPA02_Pattern2#0,"""รูปแบบ [Normal] สามารถสะสม Sturm Gigue Gauge ได้แล้ว<br>การใช้ PP <yellow>$(0)<c>"""
JetBootsPA02_Pattern3#0,"""การกด Normal Attack หลังจากใช้ PA จะเป็นการเปิดใช้งาน Thrust Drive<br>การใช้ PP <yellow>$(0)<c>"""
TaktPA02_Pattern1#0,"""พลังแบบชาร์จจะเพิ่มขึ้นในขณะที่คุณขี่ Fredran<br>พลังขั้นที่ 1 <yellow>$(0)<c> / พลังขั้นที่ 2 <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
TaktPA02_Pattern2#0,"""ยิงคลื่นสุญญากาศปกติในขณะขี่ Fredran<br>ในขณะขี่ Fredran การใช้ PP และพลังโจมตีจะลดลง<br>การใช้ PP เมื่อเปิดใช้งาน PA <yellow>$(0)<c>"""
TaktPA02_Pattern3#0,"""การโจมตีแบบไม่กดค้างจะสะสมสถานะ Treble Clef Marking<br>การใช้ PP <yellow>$(0)<c>"""
Ice01_Pattern1#0,"""ขณะนี้จะโจมตีที่ตำแหน่งของเป้าหมาย<br>การใช้ PP <yellow>$(0)<c>"""
Ice01_Pattern2#0,"""การจุดระเบิด Ice Crest ระดับที่ 2 จะประทับตรา Ice Crest ระดับที่ 1<br>พลังของ Ice Crest ระดับที่ 2 <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Ice01_Pattern3#0,"""เมื่อโจมตีศัตรูที่มี Ice Crest ระดับที่ 2 พลังโจมตีแบบไม่ชาร์จ <yellow>$(0)<c> /<br>อัตราการเพิ่มของ Compound Technique Gauge <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
Thunder01_Pattern1#0,"""สัดส่วนของสายฟ้าต่อการเข้าสู่สถานะ Energized <yellow>$(0)<c><br>กระแสสายฟ้าที่ชิ่งไปมาจะไม่มีผลต่อการเข้าสู่สถานะ Energized<br>การใช้ PP <yellow>$(1)<c>"""
Thunder01_Pattern2#0,"""สายฟ้าชิ่งได้หลายครั้งขึ้น<br>การโจมตีแบบชาร์จจะมีผลต่อการเข้าสู่สถานะ Energized แล้ว<br>การใช้ PP <yellow>$(0)<c>"""
Thunder01_Pattern3#0,"""เมื่ออยู่ในสถานะ Energized พลังโจมตีแบบไม่ชาร์จ <yellow>$(0)<c> /<br>พลังของสายฟ้าชิ่ง <yellow>$(1)<c> / อัตราการเพิ่มของ Compound Technique Gauge <yellow>$(2)<c><br>การใช้ PP <yellow>$(3)<c>"""
Dark01_Pattern1#0,"""ขยายขนาดการระเบิดแบบไม่ชาร์จ / เพิ่มความเร็วของโปรเจกไทล์<br>การใช้ PP <yellow>$(0)<c>"""
Dark01_Pattern2#0,"""การโจมตีแบบชาร์จจะกลายเป็นการยิง 1 นัด /<br>กระสุนเคลื่อนที่ช้าลงและทำดาเมจหลายฮิต<br>การใช้ PP <yellow>$(0)<c>"""
Dark01_Pattern3#0,"""เมื่อสะสม Dark Beads ครบ 3 เม็ด พลังโจมตีแบบไม่ชาร์จ <yellow>$(0)<c> /<br>อัตราการเพิ่มของ Compound Technique Gauge <yellow>$(1)<c><br>การใช้ PP <yellow>$(2)<c>"""
SwordPA02_Pattern2#0,"""เพิ่มความเร็วการโจมตีแบบไม่ชาร์จ / ระยะ<br>เคลื่อนที่เพิ่มขึ้น / พลังโจมตี PA เพิ่มขึ้น <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
Common_RangeExtendDistPP#0,"""เพิ่มระยะการโจมตี<br>ได้รับบัฟความเสียหายจากระยะที่เหมาะสม เสมอ<br>การใช้ PP <yellow>$(0)<c>"""
WlancePA01_Pattern3#0,"""หาก PA นี้ได้รับการบัฟจาก Hunter Arts Avenger<br>PA อื่นในครั้งต่อไปจะได้รับพลังโจมตี <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
PartisanPA04_Pattern2#0,"""การฟันงัดขึ้นและการแทงจะยิงคลื่นกระแทกออกมาด้วย<br>ระยะทางการเคลื่อนที่เพิ่มขึ้น<br>การใช้ PP <yellow>$(0)<c>"""
PartisanPA04_Pattern3#0,"""ปล่อยให้การควงครั้งสุดท้ายทำงานเพื่อฟื้นฟู <yellow>$(0)<c> PP<br>การใช้ PP <yellow>$(1)<c>"""
TdaggerPA03_Pattern1#0,"""ครึ่งแรกจะมีระยะทางการเคลื่อนที่เพิ่มขึ้น<br>และติดตามเป้าหมายในแนวตั้ง<br>การใช้ PP <yellow>$(0)<c>"""
TdaggerPA03_Pattern2#0,"""ครึ่งหลังจะพุ่งเป้าไปที่ศัตรูและ<br>เพิ่มรัศมีการฟันให้กว้างขึ้น<br>การใช้ PP <yellow>$(0)<c>"""
Common_PasuitGaugeReducttion#0,"""เพิ่มอัตราการสะสมเกจ Fighter Arts Pursuit<br>สำหรับการใช้งานสองครั้งแรก แทนที่จะเป็นแค่ครั้งแรก<br>การใช้ PP <yellow>$(0)<c>"""
DsaberPA02_Pattern2#0,"""เมื่อครึ่งแรกบล็อกการโจมตีได้สำเร็จ<br>พลังโจมตีในครึ่งหลัง <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
KnucklePA04_Pattern1#0,"""หากครึ่งแรกไม่ถูกข้าม ครึ่งหลัง<br>จะยิงคลื่นกระแทก / ไม่ทำให้คุณเคลื่อนที่<br>การใช้ PP <yellow>$(0)<c>"""
KnucklePA04_Pattern2#0,"""เมื่อครึ่งแรกบล็อกการโจมตีได้สำเร็จ<br>Normal Attack ครั้งต่อไปจะเปิดใช้งาน Knuckle Attack Switch<br>การใช้ PP <yellow>$(0)<c>"""
KnucklePA04_Pattern3#0,"""หากครึ่งแรกบล็อกการโจมตีไม่สำเร็จ<br>ครึ่งหลังจะได้รับพลังโจมตี <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
KatanaPA04_Pattern2#0,"""หยุดเคลื่อนที่เมื่อเข้าถึงศัตรู<br>ระยะทางการเคลื่อนที่เพิ่มขึ้น<br>การใช้ PP <yellow>$(0)<c>"""
DbladePA01_Pattern2#0,"""เพิ่มความเร็วของแอ็กชันสลับ / การโจมตีครั้งที่สองจะไม่ลดระดับลง<br>พลังโจมตีของแอ็กชันสลับ <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
DbladePA01_Pattern3#0,"""แอ็กชันแบบปกติ (Non-alternate) จะทิ้งการโจมตีค้างไว้<br>พลังโจมตีแบบปกติ <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
RiflePA02_Pattern1#0,"""เพิ่มความเร็วของโปรเจกไทล์<br>ได้รับบัฟความเสียหายจากระยะที่เหมาะสม เสมอ<br>การใช้ PP <yellow>$(0)<c>"""
RiflePA02_Pattern2#0,"""แทนที่จะล็อกเป้าหมาย จะเปลี่ยนเป็นการโจมตีพื้นที่รอบตัวคุณ<br>พลังโจมตี PA <yellow>$(0)<c><br>การใช้ PP <yellow>$(1)<c>"""
RiflePA02_Pattern3#0,"""ยิงกระสุนทั้งหมดใส่เป้าหมายเดียวที่ล็อกไว้<br>จะพลาดเป้าหากอยู่ในระยะประชิด<br>การใช้ PP <yellow>$(0)<c>"""
